time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-07-09,105.60959878653352,13.421587554901727,17.209844437669553,13.409568471645517,13.993639293844229,-7.214804747242876,2.9981013228854936,6.470658580156785,,151.24706252249243,180.36075569457276,167.2050656955387,182.80287974681414,89.56441297529099,13.582827125609942,22.018229362902808,16.30861428046466,11.818220504984179,-3.915143623858164,3.4557739824455647,6.875263212945426,,140.44453933168776,222.50574355796417,85.76288423451321,128.9981300630528
2015-07-10,111.11092679714463,14.297132645757916,18.194300816276755,14.336830208086226,15.121490430420215,-7.393527609121763,2.8195601948310056,6.0260599339957865,,151.19461782953215,179.69538917060862,166.1854836769675,186.20820418244674,82.27535353062476,14.274890180218126,22.59507151906428,17.044716315455055,12.818702916795388,-3.9903198879185697,3.372933900732522,6.895749686066144,,140.09876131663722,222.0447034287318,85.2100609094092,139.97195640463275
2015-07-11,113.29629857140668,14.4208868090145,18.419679567440106,14.590808887637952,15.236606288403,-7.572872908050776,2.798039103705907,6.08894001082414,,151.2232107860777,179.12182943418907,165.20127206199143,191.37204782564777,82.83865495919926,13.504518176161362,21.395481848261166,16.06863321672933,12.287113143328398,-5.270065734355944,3.0291292315565155,7.725733644942112,,139.9354882052723,221.59487240427237,84.65489692606596,128.23199964184954
2015-07-12,116.71212166231184,14.325293325541733,18.296480655301917,14.524277031538201,15.217386266664334,-7.778933882988747,2.747916164451736,6.299894864929589,,151.13179038521912,178.34522148072512,164.28123953405463,162.53997467457825,86.8761487066304,13.480791530710533,21.12920292916276,16.03226892336087,11.900215661150915,-5.228101490083148,3.0870113967331303,7.569855434462047,,139.61254946406822,221.1535817637642,84.15395751125976,127.90380454422832
2015-07-13,113.93950379266364,14.838139422337582,19.159396324774857,15.202909746272365,15.77948328953067,-7.942168925274529,2.774448280579156,6.514685844887302,,151.12081285806357,177.76872611236354,163.36416548969055,185.1673340752329,78.47857301673177,14.105333680084087,22.18789689326588,16.910982673849496,12.579363032403679,-5.440852398945307,3.010907134492191,8.033726544286068,,139.27955542999518,220.73941052199237,83.61211112823452,138.94018732944673
2015-07-14,113.56722697942625,14.796252863752347,18.96077017343394,14.999588870176517,15.907521251263157,-8.09202433013243,2.7812659179246024,6.496635222979963,,150.96622862659333,177.1191003391569,162.44687937215977,174.7500351491933,79.25839003157078,14.352564373235044,22.588821661247938,17.133054181257478,12.714713160839096,-5.547407558235429,3.096513056598438,7.910966566400224,,139.173577135937,220.26505035466025,83.0597682549061,127.20378490899971
2015-07-15,114.9380211009854,14.786705676881384,18.993128902833266,15.006400839483902,16.150159172206703,-8.212602058013196,2.849956588665803,6.631372900625165,,150.9771959443617,176.54218514168153,161.5817766907851,181.34218873460654,76.08785685939088,14.115753619471594,22.517263560998835,16.982182787470677,12.937644350723598,-5.8140456761311965,3.123380045194968,8.151616631371272,,139.07497392417122,219.81683277573407,82.51637833666028,136.45138804840337
2015-07-16,113.50948962272636,15.016294197779057,19.411344012667374,15.372212513678218,16.437066530658996,-8.296037964161595,2.8712221617096523,6.776539262169989,,150.87270499064505,175.9327483044621,160.7292602519467,167.65846359079978,73.91860566545941,14.787930443535258,23.46183138556328,17.690793195131604,13.719047104086869,-6.252818048539821,3.084231628452594,8.846812957831185,,139.04154270933566,219.35584471206786,81.96381720321317,123.37539094061066
2015-07-17,115.07744902516279,15.277736898533911,20.010062883685098,15.915407344615918,16.752038400388834,-8.729529103062106,2.9118868743409854,6.707102130861031,,153.2723116851218,175.34275793546396,159.91574116400162,173.37304986558988,75.02236414213219,14.689480623473262,24.211938096326733,18.539718587535358,13.31240000783518,-6.1362046262688485,2.9785673670795987,8.773624234790223,,139.13294019725205,218.84202970274416,81.42897269391645,120.04768894986083
2015-07-18,110.92611800546233,14.814651651355826,19.336555358071106,15.230070121361884,16.39613853051727,-8.449034202888972,2.8568766533486167,6.799192613083016,,152.982035841263,174.82438569569075,159.05386256529027,180.58302059449275,80.82578484941745,14.376634390605393,24.36840350251408,18.687849065965345,12.571693180557574,-6.397702044310893,3.0745370939653904,8.701364268955913,,139.48289326902977,218.4546698162595,80.93527044382141,135.48477820644277
2015-07-19,111.85362167716323,14.831950991216836,19.46362941603752,15.317361686711784,16.064939216748186,-8.649198357789134,2.8975212387765126,6.952371522004519,,153.70549443763178,174.29803983256477,158.2111516369122,178.44410142087708,78.93540719744215,14.275205606177565,25.016972545920947,19.702448229085824,12.544564227794218,-6.810097946382465,2.940236726223855,8.859206164803467,,139.59051412322512,218.03157726556714,80.41785028123785,129.40132629044757
2015-07-20,112.513488377235,14.451974432860082,19.367931392719996,15.338712545034316,15.412881822480195,-9.101866826672945,2.893263319938666,7.275978370081515,,153.56040870574645,173.77039731319854,157.39447093369782,178.6236725973306,81.30211737069095,14.304779860108674,25.23141650509202,20.018917468300245,12.611036421766997,-8.083924270960729,2.8503219103324984,8.953717894216972,,139.51396859649324,217.56853756566517,79.92905180242857,124.54412612527301
2015-07-21,112.55812111462853,14.319623310686636,19.043039901927216,14.898151937374537,15.454049782182565,-9.36110222748805,2.8807959730833055,7.018956255790698,,153.54931143588604,173.24642770960884,156.58790975202527,165.04892263357104,80.20966809670472,14.07873373044406,25.192951281987753,19.619737540099933,12.544564227794218,-8.227516909542453,2.9355003654775613,8.564021329200976,,139.51705795753165,217.06183293095938,79.43338983760044,95.92261618358866
2015-07-22,112.20112149567333,14.268305319597307,18.704565569012743,14.431809377522153,15.669442642317467,-9.483929594709684,2.8926165147339145,7.093097704486762,,153.45100491604953,172.75361561587695,155.8255608260253,179.6830037697588,79.76965864850666,13.865336078091307,24.298888494748926,18.48129095448725,12.585355162558454,-9.810641943600695,2.8922102813130346,8.952240615930517,,139.52853698911926,216.65981354149514,78.989395922987,114.9832156277562
2015-07-23,111.28900760013667,14.107124526505332,18.593744739103222,14.371437881427518,15.419929279007171,-9.585586077201713,2.965832736050933,6.961183500886681,,153.36839507546983,172.1861152642885,155.09380756808503,164.7474386849036,78.19715099720295,13.665094586662141,24.52549774694861,18.600983071249377,12.315612579108027,-10.315401837606208,3.067395662113026,8.823059427822155,,139.4971970840718,216.3246840063402,78.58386518831777,122.16664696275359
2015-07-24,112.29046706202341,13.969193079657295,18.3616000294349,14.291645800544117,15.353510871892318,-9.541610899735687,3.0354325190893983,7.044735109893452,,153.20143157975997,171.61834260174103,154.35363105373864,178.41845135455148,80.77892529282369,13.281891328738116,23.713780657326524,17.88685437791342,12.188373378394534,-9.093228629826688,3.225960910519965,8.698248119980189,,139.4544180129096,215.94890030137023,78.17295529823815,130.80144069792712
2015-07-25,113.39209392926391,14.075905107397402,18.287106832701184,14.163344071729188,15.391469704068195,-9.60331091221911,2.9754769722275087,7.258995004394397,,153.13479673708105,171.0344949690167,153.63498781141075,168.18469853465118,78.84018048934878,13.14437500910528,23.32538491124545,17.849606918117168,12.134029411348223,-9.514577318609385,3.20671801750807,8.916831687849914,,139.3804247807187,215.59935424801728,77.74655386113723,130.99352996251855
2015-07-26,113.86109915647845,14.667422405005869,19.063395614832235,14.933110370493097,16.085460326010747,-9.520039308676974,3.0186366656539843,7.033897954962032,,153.05944794076143,170.45729818932656,152.90423458164963,163.9576685212795,80.02959431151571,13.08412832712078,22.99770880401688,17.682354374837207,12.188373378394534,-9.553230751681419,3.221151800217581,9.150107503801074,,139.3617490393714,215.18117155954664,77.29638239428134,109.16791090062033
2015-07-27,115.80651772882358,14.58375617862011,18.765070497043546,14.718539031438095,15.857423122025672,-9.644108657147621,3.001297052022922,6.782869962748528,,153.06830066148797,169.9708158079497,152.22039361614978,174.30328720110796,82.987905345469,12.754741208001551,22.487407829277718,17.15334139757121,11.785687938487822,-9.76381631280402,3.2873391958597065,8.733997351071586,,139.3305295700733,214.7275245155261,76.88745434465713,103.02704791072621
2015-07-28,116.21940643602211,15.131227610611454,19.117602545524704,15.21041872469615,16.051660360037623,-9.748457161646973,2.8226886264654194,6.972973921828829,,152.99309589050978,169.4589713467146,151.55107043874034,163.88226681732317,78.40755350359491,13.445106055891287,23.014328980740693,17.682354374837207,12.009585101270437,-9.695001090935085,3.2353355737926304,8.886004127993052,,139.2639698058344,214.30219724455122,76.45637270151315,100.5167606309981
2015-07-29,115.44254261855227,15.328707896790528,19.229991974762896,15.400337579065226,16.340250059169303,-9.716247524234978,2.801475744960835,7.030963960860492,,152.8915072757441,169.0024071962893,150.88488041054998,176.6615524585164,76.67898487574314,14.010019909032877,23.361181989637416,18.16380218415552,12.97861486035583,-9.52156728385436,3.192743942047671,8.977389372918342,,139.3389011365998,213.84525051224009,76.02072997709277,106.73832487202995
2015-07-30,114.82886734582225,15.335562069521625,19.371356875250733,15.45442617550503,16.340250059169303,-9.910023274226399,2.8038200300245064,7.190632445902634,,152.78345401424352,168.47368877490015,150.2245155198497,159.61176969095789,72.55020487090869,14.023571913647137,23.326456634412352,17.977049225892117,13.006204578562341,-9.78656425892881,3.2166969596221673,9.189181369151456,,139.1377735739378,213.30872295473847,75.56377302668578,85.2393592663319
2015-07-31,115.74294863677754,15.414668676080101,19.476032291849332,15.382083466006492,16.346520828381706,-9.686385129233265,2.843097284669782,7.008322563960645,,152.8826613584115,167.99110754299932,149.58752083280763,157.82676841624314,70.77727556478489,13.896470215522516,23.141014801830195,17.987565201375034,12.799765563179388,-9.4449399486648,3.381438079975063,9.336975186857455,,138.79643690907696,212.76808522350663,75.09900316314722,98.08240552535614
2015-08-01,118.44232667022413,16.16379764973541,20.243585918928275,15.994096206735243,17.14895525205975,-10.222328096310186,2.7339959030366234,6.918449372718727,,152.87381451268237,167.58726890975706,149.0302184562366,158.23581023184587,70.9535356883346,13.243895730471532,22.520042869802115,17.36045845285499,11.90225062390542,-8.96344147703434,3.67469810469947,8.744467124031718,,138.6369609329857,212.28967452807638,74.6890503143713,773.2638879238004
2015-08-02,127.94868590338662,16.006970130503273,19.956818708692282,15.697392929213638,17.006526974060886,-10.21815905661465,2.7079953898161646,7.087724828286035,,153.32583765108163,167.26191627948,148.74858690545113,155.4893198015071,71.48750190728865,13.147816657833244,22.17734566510505,17.105136148163712,11.929124141639779,-8.873429236014818,3.499897192294621,9.02952460306059,,138.1823788059065,211.7647898776686,74.53412028759875,724.5469608197371
2015-08-03,127.67089824514754,17.307544711773048,21.297395623797865,16.73747482096708,18.50079954074846,-10.277935662523364,2.5979281657677378,6.733589804252094,,153.4193922565604,166.99911892462174,148.35189327180473,170.98157963421707,72.49053030166989,12.956827275754112,21.9862098766654,16.788428798944246,11.86251675417591,-9.23455276841315,3.553381462012406,9.0966858536631,,137.3634667258065,211.32704562173572,74.22677377258825,723.1519888732125
2015-08-04,129.57331987488422,17.29411480110543,21.43127298160339,16.744066043605766,19.022897567379403,-10.387124855795504,2.6924071753963164,7.039540064186189,,153.57372350657505,166.71360959330877,147.9890092760781,154.21708142509098,72.05989573705453,12.84640679953657,21.871370948131343,16.443203897857828,11.773630196170949,-9.143049127204018,3.401839764186998,9.34260219476295,,137.1926194383584,210.84395696626248,73.94193980835078,636.9070979060956
2015-08-05,145.12497860475005,17.390626039331547,21.664974812142468,17.027273275431586,19.141084474068258,-10.468850639523842,2.6452873377948105,7.0477364461165815,,154.2155623315028,166.55403298568484,147.75884242557913,162.8952983698349,69.89745940718193,13.11491270338092,22.301188294395157,16.881904442233363,12.10352998416251,-9.070912945386578,3.2828061509915463,9.379384828258086,,136.92783827614332,210.33083816942434,73.67899083809455,612.5478540485852
2015-08-06,145.09427018285837,17.149591766338478,21.174274903420674,16.737137140965828,19.03471742928058,-10.36994737221436,2.6759227330792834,7.012204488289631,,154.67335604271432,166.3936349441912,147.53018016598892,165.37015772722214,68.8776362330312,12.972327159540086,21.68053549402731,16.610548649265276,12.418821958014359,-8.236251747189105,3.3976441451834427,9.494159829723214,,136.84145064062454,209.8137146275389,73.41310252661728,637.0808718364135
2015-08-07,145.0082911428853,19.081280641913125,23.030436960713473,18.461944385942974,22.088562568576208,-11.04349611745371,2.7088083518809647,6.870307884452487,,155.70418246907792,166.21955352082614,147.25341002699247,159.2968506313877,69.55141075950397,13.047130236356352,21.714737170972874,16.797662748403532,12.915257053514374,-8.188675039337511,3.419974524907743,9.551247189773093,,136.72775797775438,209.31128754762,73.08121608579286,634.3756993710817
2015-08-08,129.31297652881696,17.73587133746004,21.59015573561769,17.145012872518063,19.8368841239553,-11.24067777414679,2.55805178057944,6.934707123097228,,155.53550944710602,165.9589236750018,146.8992705726261,163.21265423768918,68.85100197428613,12.84056652216108,21.41324427093889,16.615753486023998,12.77740559727687,-9.174611349117601,3.3474800662774307,9.740407510656413,,136.722753085055,208.78292701340732,72.7788400046135,653.6579964671644
2015-08-09,126.92006947769508,19.073331745193723,22.86683708756312,18.320491893612267,22.013370324930737,-12.009418802138871,2.3502270065997477,6.923960893510062,,155.2083960800889,165.6732037127938,146.51112076543936,152.8235968312214,69.10603399462379,13.003740376079943,21.659017093140953,16.907202202043802,12.97053192179074,-9.174611349117601,3.3137598340643226,9.659221844135901,,136.0707770239804,208.27693237401857,72.45554205363112,619.6102654430327
2015-08-10,129.72624947749262,18.1427016835767,21.895698279883092,17.674837151409694,20.65431369481057,-11.294793389544244,2.6381157570680935,6.799889379648394,,155.27451353647876,165.44501030308885,146.14164599222522,170.34614019033222,68.18803699198045,13.713384212907487,22.351888564941703,17.819582501149988,13.507198446165924,-8.711467607876388,3.247510349925631,9.434190723326497,,135.9473962969754,207.75932566393527,72.12341861928874,659.4029664368848
2015-08-11,131.56646668079063,17.677707470685267,21.235816576263478,17.02511840964107,20.59205080782376,-11.080013991030679,2.6096689936671025,6.860644943922267,,155.26103393139755,165.23641500261465,145.78280720404035,173.94487148138924,68.69531018260209,13.199198781252175,21.56524421509911,16.93496758018227,12.992930178146977,-8.478620928596758,3.4177811224600507,9.507376130526811,,135.85316124697573,207.22633923537876,71.79224124950458,652.5165679571035
2015-08-12,128.9499081653006,17.71294076017085,21.3402499368623,17.156794062474347,20.316053046311076,-10.769926581149946,2.5932465874277,6.576684557760548,,155.25654025512142,164.99643791791576,145.39148228806295,152.57181978516368,67.96885812829127,13.33395453293258,21.631766598155487,16.815245900192856,12.697307496492272,-8.652838719246702,3.4184236663266754,8.792145712705523,,135.84485728917906,206.65993683657948,71.43522295182922,541.6702113517098
2015-08-13,123.68262952151898,17.67630635715596,21.290812736486807,17.07368976230015,20.424292251323006,-10.954756942198651,2.5392647651771183,6.629235062554106,,155.1410249921255,164.7407462698063,144.9566307912333,163.0981594289243,64.62167502541905,13.09634337897303,21.193279919952346,16.252854904000547,12.623642262469058,-8.537275533050126,3.51768333097362,8.632644205563622,,135.23231673741915,206.20118993233203,71.05388787164901,551.1025757194484
2015-08-14,120.28838944869098,17.16820894010198,20.894244602188337,16.702350368358676,19.691241657456395,-11.194914186661265,2.48766192544827,6.939374832974821,,154.90831150807347,164.46780223330038,144.47398419271508,164.60474575574708,63.80693363070935,13.593798460694263,21.51535507455229,16.59566452488994,13.249056293484518,-8.989310418232066,3.5619639736311104,8.720163003819348,,134.94763055851058,205.767146878055,70.63625149595718,567.3281578168535
2015-08-15,120.93048692661776,17.41968203536488,21.151367654776323,16.917247896425014,20.28844445625999,-11.466782139389187,2.433869951570067,6.8779101836135,,154.78886672773683,164.16643089060884,144.01420815360626,154.694966648671,63.85837344389744,14.396587497433512,22.556924404574463,17.54361948300427,14.0927535696324,-9.923633915285723,3.747226680633209,9.101415285141634,,134.62835685080634,205.32592461011546,70.2391012825456,553.2444384768563
2015-08-16,120.5181208263867,17.400049705163912,21.331844869378045,17.04955391681626,20.103095996572186,-11.530298759259615,2.3918621446921806,7.0010138587873305,,154.64040998784702,163.89402687488717,143.5928762334076,159.15860184347994,61.821690579429834,14.586161644782969,22.5812588261739,17.599007624354712,14.206663263804664,-10.226480888701705,3.894172836404919,9.014106683863199,,134.43807335946204,204.89387354776355,69.88645162222629,554.5212167597088
2015-08-17,120.39333247278373,18.866279876371216,23.123114658625845,18.68507058804143,21.662915081647792,-11.886247576487573,2.399168538774843,6.864087459550805,,154.51235522623764,163.59956690349327,143.17488185725833,158.19965824503836,60.63046748790144,14.905806789147347,23.090447253031556,17.931202140190152,14.31970239913818,-10.108932782819613,3.9846407512910353,9.155123102513762,,134.2170807316361,204.39072308729783,69.53209665765986,528.5585248888835
2015-08-18,116.66644706863578,19.27005566298272,23.52678975055127,19.261848848981522,22.26082259544895,-12.164607859772369,2.3406298765940026,6.995643876428548,,154.37999332950986,163.32903919360473,142.7404794584065,163.87076541980656,59.06005376880312,14.739267820796464,22.775201632978437,17.62671585491551,14.274504075415706,-10.11732260602577,3.889414131711244,9.239646435572247,,134.03348441328941,203.88710141439478,69.18022423430597,519.0792388046668
2015-08-19,110.62248723095145,19.03363328650396,23.32293606253795,19.064656806413936,21.981776062117355,-11.870866701892425,2.4202963677107947,6.854682856639993,,154.14889605280936,163.00962762313085,142.28893479034878,160.5545736678553,48.31085243304465,14.651846755492581,22.475843281869846,17.42273470703941,14.499384943720873,-9.319999571322512,4.2138148395909125,8.972117784913781,,133.53277181724886,203.40804501280334,68.78104296524208,574.9788308589328
2015-08-20,113.1816793659489,18.40730091733964,22.460087067071342,18.330696118326294,21.331377099447945,-11.489735008823153,2.46007092491789,6.6575103515440714,,154.0476078642254,162.6771030934259,141.85702083532186,154.20277262029126,49.92267938001742,13.170646570123656,20.50441000372867,15.888185905412765,12.740914667833092,-8.686029425674747,4.141879719224062,8.784815849742355,,133.12170931680512,202.8887110943491,68.39221399875856,541.3524570873826
2015-08-21,114.65397531824522,17.482516668799676,20.990836992958762,17.029342660834068,20.602372891892863,-11.91422380615773,2.5370936296547075,6.371639738030921,,153.98452290733945,162.3340528233062,141.44245804039866,155.4879042808175,45.245985818529235,11.79916745956351,18.044557747939493,13.78025743322504,11.089812786011755,-8.26954433455297,4.4247643626346145,7.987676117133202,,132.71461881470415,202.33124022545778,67.97256233712967,560.0530648133571
2015-08-22,114.03022551587819,16.535321637314816,19.774981865789854,15.980667777778223,19.640342667865628,-11.068769510501586,2.5978403383029702,6.443564868263718,,153.83672865799403,162.02978258872892,141.02952447606566,160.63159129703374,45.216486627167065,11.293073925749098,17.469662517674813,13.529848373162512,10.4504972549184,-8.525453000518057,4.360432901343936,7.874979517557357,,132.34763579352725,201.69036246261336,67.5562878642495,525.014433410973
2015-08-23,113.83151112946246,16.12856058903944,19.541302318766405,15.722660309268344,18.85545667678521,-10.299084027583449,2.7433983928920602,6.393191215119032,,153.82996493922727,161.7738332993027,140.6257909886353,160.55779370241132,45.67431397627624,11.105909596969155,17.078326665523736,13.122006279572851,10.395427294313642,-9.236823495690594,4.187792386913736,7.974401443880663,,132.1127742485797,201.12655668872762,67.15182364492402,506.64285649006456
2015-08-24,123.7919758263685,15.328354623176054,18.86247086337367,14.979516628506184,17.657856348451695,-10.512799982780086,2.6822626949775774,5.867844920621246,,153.21296725248956,161.54746899801484,140.29987345257373,167.96332172530052,51.74456275515118,8.74157702875602,14.80386505264435,10.86916505432911,8.011410347349756,-9.48217341544172,4.168812618299489,7.105559635329306,,131.894588987338,200.61613884914289,66.79707198056435,488.44550989866445
2015-08-25,125.11154946975576,14.573498599805568,18.01748366764391,14.193358641708475,17.012614894525434,-11.44060370450527,2.5862024949005358,6.380889008463364,,152.79129718241643,161.34335441206719,139.98891217863846,153.76905979048757,40.07518770433771,8.099840278880421,14.587964471255344,10.430641682910547,7.293091651617245,-10.044896874706899,4.045320240984029,7.803472891877505,,131.0929920644297,200.18667641890414,66.37053170856286,506.0116641129634
2015-08-26,126.37405521196202,15.657752743258623,19.476115723887943,15.60571811070568,18.09785071143604,-11.744366158697872,2.4664915595549175,6.54089229749788,,155.96953332367124,161.18508616860038,139.68104612504888,177.98725831206292,42.10331782170018,10.361037051183274,17.407324757061595,13.444794727592058,9.64836479268203,-10.84250599552481,3.70970016090324,8.10806389752945,,130.5658301211007,199.7082827791667,65.95358581358875,527.9628211636095
2015-08-27,124.18785106137284,16.36641335224953,20.22567792402805,16.271394318903987,18.817574517141612,-11.732072368456025,2.5017624356266976,6.6834452721814985,,155.95806602799186,161.02385362101938,139.37033838891,169.32531117359449,38.74383348292889,12.627017177274702,20.120687057982312,15.775081073430485,12.350068696367632,-11.24258009977802,3.6443687598255448,8.53102194101638,,130.15089031852668,199.19693871991814,65.52708792866339,473.227439584109
2015-08-28,126.10129206945105,15.546579463444843,19.39705384998569,15.606910513564799,17.479265341527615,-11.082195369096015,2.506371147384834,6.855236919415164,,155.82531725254043,160.8333098851615,139.07428046775428,166.7588020988521,40.45572487758402,12.43038654285975,19.87825589404988,15.852381656416892,12.00312627349771,-10.830852698291283,3.694401191386354,8.647251905281127,,129.71858503805245,198.62603558354343,65.11940734958775,497.6716220659783
2015-08-29,126.03725487950359,15.47053282058215,19.201086196976334,15.488772796175688,17.678866271889724,-11.736024867783145,2.426768248273481,6.775663760862671,,155.88693437062923,160.6376786784957,138.78214724704628,166.04650162056237,38.78221860771887,12.34132734138833,19.45929505473025,15.53983001066872,11.85966697482057,-10.555634822762993,3.5920050948966553,8.295352470066453,,129.2192795768136,198.0561285707232,64.7071963009634,486.99625554512886
2015-08-30,128.7077725747863,15.342777519011452,19.152337798469098,15.559584029597051,17.303259117941927,-11.56517798584723,2.4501590636285986,6.707181532842066,,155.86856818107117,160.4367014902556,138.51201288959993,156.1533541611103,35.28373996458842,12.519651345629024,19.84643794584744,15.815476499738246,12.118310040295267,-10.1413311567354,3.6748320491392983,8.202967565699826,,128.69107062118968,197.4167315313494,64.27506918562607,443.7855412975615
2015-08-31,129.92514749884955,15.412472447241754,19.05235133692067,15.61605596746556,17.719757978940432,-11.559435323988044,2.349017607893278,6.537210036382701,,155.93950659305716,160.28463094207518,138.24713591154602,172.8898487998451,34.257617606768484,12.064201356596428,19.100874043706952,15.286541754992001,11.642822200252034,-10.091743701016288,3.6367777018125658,8.11286204826811,,128.02198444905187,196.67747001849935,63.83884813080556,435.0620069302054
2015-09-01,127.9757093381471,15.285009215948907,18.81413375659351,15.339698599569074,17.990428725252695,-12.138101629554365,2.3477993621580318,6.301937560763782,,155.91193037128468,160.08507612402448,137.9555314993988,148.8257802884592,32.09216176965097,10.37910808367375,17.224973126945176,13.423117299755472,9.817228940627775,-9.934901591416734,3.7901695024188387,7.830803478742365,,127.48493532204623,195.94420218086427,63.36575854858626,410.987617778557
2015-09-02,127.65319696227846,15.828217249662657,19.643168890995465,16.029552372443877,18.39173452834988,-12.254999995910588,2.3149139691704734,6.407582108421961,,155.77897632166327,159.90423265311625,137.6395012418273,156.08003197109,32.95441618915391,11.421742815931978,18.86657369278657,14.78395596163844,10.565513984804898,-10.174401513865384,3.7234825352592926,8.045237897580515,,126.93896936481468,195.20258467625453,62.87899329187001,416.1740141469566
2015-09-03,129.52569431168737,15.8489535070103,19.49608705886734,16.051369528933847,18.558823343357055,-12.412951438507925,2.352486696788625,6.568223370650683,,155.82684752146415,159.7475004115679,137.36348105085918,154.7331319738583,32.508353256784694,11.210501794718542,18.238155728231,14.772304049827078,10.424324945542596,-11.089938113685394,3.928196090774727,8.193925727406137,,126.05553065823555,194.57323452594295,62.43133922539501,426.5469350262073
2015-09-04,134.74303287017176,15.408046186588509,19.139085967954394,15.605360589613703,17.964392603998512,-12.484104802389073,2.4064237414338496,6.518447007013606,,155.90477243067426,159.58123182332687,137.11050185450597,151.85278637195103,37.38375608226776,9.911892512132624,16.91056378765903,13.352126995449298,8.903883394717838,-10.656139091733108,4.1116157060469005,8.217777840933849,,125.83220213227322,194.07028227601145,62.01802775034761,428.45260286518385
2015-09-05,147.18782307576345,15.619549827547319,19.133492282708975,15.740339569538309,18.487507274373737,-12.443460052874366,2.3390230169095583,6.105666568814239,,156.09800365453944,159.4530791385065,136.90342579887087,151.7167290237176,43.14659494072885,9.842338549877994,16.811615418598524,13.316428416835958,8.7662970706768,-9.828705477249533,4.463416170121026,7.916134642271788,,125.74123477949834,193.54656164908434,61.628696124139594,393.6921654143984
2015-09-06,141.85160148915548,14.818297182805695,18.390720121708615,15.001520281299797,17.10990709277558,-11.732742291567122,2.3994408633183806,6.267001481841339,,156.19490383009395,159.33177530282964,136.68339718030924,155.67257386618124,42.96320235073294,9.815875315305567,16.743267614972602,13.280731581060579,8.7662970706768,-10.48646701767093,4.2697405747517125,8.230948020879381,,125.59242317050763,193.00617543596726,61.25768421257474,374.0316653484331
2015-09-07,143.77992581438673,15.118532518001327,18.52652361229603,15.14501630055114,17.753670057961692,-12.312523230388294,2.392455027389917,5.994152417714349,,156.3961970611904,159.22689644595138,136.46157143629418,162.87518787239338,41.7226364370983,9.815875315305567,16.743267614972602,13.280731581060579,8.7662970706768,-10.48646701767093,4.2697405747517125,8.230948020879381,,125.4726304051931,192.60854652591925,60.87937972443345,448.76140543494074
2015-09-08,160.1621094802069,16.606777090549873,20.02637435146124,16.566654381414516,19.457636063712847,-12.172044283575378,2.2966322527024463,5.570296078759385,,156.60057741750043,159.14220849522468,136.29496621220474,143.73995980847621,43.42221118520961,11.187240147305033,18.377378095065524,14.85512952057475,10.150098557170306,-10.473976974674226,4.145609904875758,8.033940854007682,,125.3982865253322,192.1761403777127,60.51159220577682,400.0810033777905
2015-09-09,162.40707914165995,16.214987155850302,19.687861599461097,16.182453016252275,19.044105869938544,-12.457286916395338,2.3060097449935313,5.606063917051229,,156.6915156789186,159.08201133206637,136.13467510536728,158.387003281101,40.392013146659814,9.916293196548143,17.028029237659894,13.422950658957976,8.75892448408717,-10.974880453241454,4.060976323386556,8.344815198986154,,125.01214738832039,191.61007816636365,60.127027052388236,361.35016761949703
2015-09-10,150.78605391524187,16.37276598068267,20.012085764406073,16.47277608263311,19.186736890102818,-12.405778453587313,2.277854929865608,5.454494154638145,,159.09539096079857,159.00408494813988,135.95080083881376,171.47894800090145,40.057855709668,9.809542463150667,17.376736760101828,13.63763378845826,8.372382592667815,-10.139020373371777,4.097503893032894,8.01423052839767,,124.66136132572348,191.06944311824873,59.75926978605002,405.96097560656784
2015-09-11,151.10849959399698,16.3170768580871,19.796366591797554,16.264982620859424,18.976931783038854,-11.956047650881363,2.3595212445898905,5.250553170318706,,159.1889778423329,158.9193413938881,135.7666494361236,162.4247344456024,37.42509183778895,9.886479358953103,17.81358418183785,14.170359807668142,8.553961063252192,-10.218350537193754,3.9819829226131143,8.05965892644165,,124.31508839854874,190.5022309981913,59.366121276596616,376.1686154871121
2015-09-12,152.57362935803278,16.051888147606807,19.399317396803294,15.925095389208298,18.785336276784513,-12.187497756099752,2.3502084583921112,5.475629612140964,,159.38844655933676,158.82934048124295,135.5868503431603,149.82444374147155,36.19530687716976,10.03270564110148,17.85131580560726,14.117212753492536,8.95747070119337,-8.812347331931914,4.041083375823984,8.079547008797494,,123.60679774997898,189.8536820441648,58.96838329001404,328.4565096894465
