time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-10-02,163.29524425456913,17.799206479776885,20.925068806678638,16.88155852384201,21.226076703190966,-9.28749382670696,2.4342773746331314,4.797736587995294,,160.886198352189,157.55509189781276,131.63474972503218,152.227892467408,51.48278010926119,9.488251967866468,15.733881056566258,13.38556860961695,8.283321990365433,-7.383385729450687,3.6448033443753802,9.529656985660772,,119.01050456971976,179.69341732874452,51.396109971182405,237.77396092494644
2015-10-03,164.46762672026915,17.1622783627869,20.312205982184327,16.293704355399097,20.04633523692241,-8.813603232901624,2.513355406056572,4.7483303644395125,,160.99810867297336,157.51727187262819,131.4415879095245,173.61863236326153,42.734400051335285,9.996538988560877,16.41550303680548,13.879790514050372,8.690866545104093,-7.427090993877838,3.606120317711725,9.605150146688835,,118.99544841607663,179.25930360147316,51.07841352071036,239.88947911672426
2015-10-04,164.84690869238344,16.626147518259483,19.552106109513232,15.69629240801551,19.61526592112368,-9.074914835445004,2.5997423722598834,4.976565088999196,,160.9886551311619,157.46362315049703,131.28330559667324,160.30133101181656,39.948389209133595,9.582193046532694,15.915961990056381,13.649521860661217,8.256305220977778,-7.189615881403499,3.6496645665978544,9.365481781648377,,118.75171791911421,178.83565314194803,50.80161299201427,268.1465779621968
2015-10-05,167.5809245093395,16.61767309570368,19.478918285630066,15.830821840934274,19.32573091821752,-9.266997878162385,2.5459559980863578,5.180019580598616,,161.09133575043515,157.41974920573395,131.12573386631476,165.90431477683444,40.655441282465034,10.552922194008897,16.74329310675049,14.764082584678317,9.394877747897755,-7.283334169672717,3.4559513430790556,9.5251388056949,,118.58832337321141,178.31023456936913,50.55166295037379,233.47399276714884
2015-10-06,175.33252961753175,16.71351521224931,19.535248423062292,15.973366101546226,20.276990864681423,-8.853965358982762,2.6607926271702054,4.938314274544275,,161.3163065224476,157.38575792285255,130.98807430173912,158.98161098618476,41.87091786300912,10.363352663786007,16.466315614104122,14.834285050658913,9.13498718933512,-6.81992694147282,3.583559673654424,9.15414575360851,,118.44504301851396,177.87222780686278,50.327300904859754,210.0443297252217
2015-10-07,178.9009386366207,16.951773664273695,19.714149830645276,16.10775751883169,20.510925274799984,-8.88717050891563,2.642042733033678,4.949305708761598,,161.28316828419491,157.3645988683365,130.85987036211287,163.3113087349077,40.513805566057705,11.29651287643303,17.303726703957835,15.35179581024828,10.193780215498016,-7.293558532172684,3.555414984268346,9.299860384325353,,117.45194191752302,177.5055148637221,50.127012534604475,224.9710031572104
2015-10-08,176.00947623418404,17.21480103851727,19.832966342841353,16.241668772237894,20.691916204266157,-9.003672169818234,2.6069017174097597,4.899818080516738,,161.36519784260085,157.3358723649289,130.71877941875886,161.22972255453664,39.55433516002786,12.454492242722349,18.687850558371476,16.549324171334078,11.228735701611692,-7.443428948680609,3.508697715421838,9.11494293687911,,117.29295915327316,177.12529850501065,49.89968416506232,227.60680870775752
2015-10-09,178.0778769056468,16.272032338359963,18.952930014706638,15.487156754238306,18.992851186462346,-9.22277269453885,2.6375251264542765,5.135190429209402,,161.47587548664686,157.30742754516393,130.58746438664554,156.32987200127926,39.54424853588199,12.447228457232274,19.141444843268097,16.581404445251692,10.673798906110775,-6.236833574366251,3.504828834937057,8.612566494007057,,117.01448542723112,176.65292015863824,49.65624865068965,185.168492240732
2015-10-10,180.8440784329413,16.24287843562453,18.751756417483968,15.360717669774427,19.016774332169327,-9.059412240882148,2.5764200086037636,5.141964558006351,,161.68607378528256,157.30221311739055,130.48257632745566,192.7715542151815,39.457368885428146,11.25441426284548,17.89979415752414,15.617368628380568,9.128927890205208,-5.545231957055785,3.446778405627726,8.57880017050845,,116.86523567682441,176.1849242247339,49.46230892784722,216.8159657135569
2015-10-11,179.54700234187294,15.989356930804476,18.60463335994169,15.234959824016547,18.262858359371094,-9.221381297520415,2.625764015841159,5.342824081261899,,161.7927059757433,157.28160683588675,130.38046104005,167.75633384058887,39.70353938384026,10.897721728791865,17.43756927354987,15.135387776565445,8.832995892281549,-4.904099179338406,3.427437825620183,8.619325602247807,,116.67266971823302,175.73969103202094,49.28987070855242,210.38628258597782
2015-10-12,178.62506061275835,16.07443134321933,18.405901972644976,14.952569954730954,18.994514857982736,-8.997376793166833,2.6772794208086648,5.3511559590093905,,161.83304986958854,157.2698795040825,130.26743761301972,180.86085693908257,38.725400111670496,10.950045809068198,17.580778123910257,15.204752150536628,8.879807607862777,-4.7155888913470445,3.5597729046742854,8.636508333763015,,116.37063158496494,175.2185382550803,49.12024932710604,185.26165425670183
2015-10-13,180.88624897592288,15.401068207161718,17.672011536092903,14.389855294995947,18.408590255503942,-9.038901743230621,2.7220069212012366,5.455861679407903,,161.95438290422888,157.24457545878496,130.16315415459107,164.68830502265362,37.108686803499054,10.599873404601956,17.200309924315206,15.079869753856311,8.45769750393659,-4.480470125295611,3.564519951953282,8.590683131565502,,116.14765795794679,174.67439087663763,48.97575176519824,178.4710255933996
2015-10-14,184.10384117575106,15.26251483421559,17.624858146707755,14.334604969566534,18.164136692072553,-8.645047841062404,2.8179188944916778,5.224177603071345,,161.90920010845122,157.22567470416772,130.06407276235822,171.98514038824996,36.80552678933093,10.114786226968132,16.69471807120204,14.774353586536538,7.7454203448143355,-3.741746448096628,3.8550604738548877,8.181395254590518,,115.65288447454844,174.02721115451195,48.82294425431455,172.64709426705485
2015-10-15,189.07179972079717,15.702432460199645,18.104923248218153,14.699142563963253,18.82959370972028,-8.749577055362302,2.7828673224549405,5.347188850976803,,162.03314441496636,157.2225415307068,129.98416006183095,187.94756462548565,34.062319152287856,11.361554686562991,17.878402737131417,15.863778304638565,9.365027415767635,-4.311823642474788,3.8085698210258423,8.286169404861532,,115.18224192958688,173.345158140137,48.66865262781977,180.20207140451214
2015-10-16,209.7601920440265,16.39328144682033,18.689820260168144,15.210782632043585,19.945988937904534,-8.802067829584825,2.6559989173214005,5.216534344995494,,162.51950631320474,157.23117836010175,129.93328975159528,174.62511904599847,37.785623648024156,10.843106290795879,17.461329308862084,15.42284035155288,8.545697666464402,-4.576980675642039,3.533939341171144,8.370196514595719,,114.39517914740667,172.7769037759213,48.53732043881591,143.20401897524528
2015-10-17,218.49648896840526,15.831372617287197,18.324845987832262,14.95334098761223,18.56240116460488,-8.692382223490391,2.684182743987429,5.219945271270143,,162.7820658439175,157.24587484478008,129.903030104566,169.79695424731887,36.957629699284425,10.47457802214904,17.1266342448803,15.405159806827552,8.076608367860016,-6.041049532460196,3.389485301707329,8.946907428996266,,114.06099922264255,172.3356262185247,48.417659810702695,162.56212112370153
2015-10-18,227.63757639637444,16.176479595414705,18.90318002817859,15.516694900837269,18.983271018845404,-8.41238777346377,2.6466182321368104,5.22676618000617,,163.2482330607973,157.27173740167964,129.87421150459485,168.6305749740109,31.088710858187095,10.103344840964311,16.18901369088892,14.428910874575717,7.9731854483508835,-5.830184161954632,3.3030736736777255,8.953748636970094,,113.56232883900579,171.81317551740912,48.28247164387909,154.73574378014362
2015-10-19,226.75798769167542,16.064006190702784,19.220288222385573,15.75255877618078,18.51405258116252,-8.205263502483529,2.6864137680091993,5.391309832565572,,163.36301322020628,157.30048895192402,129.83842313986167,187.08019435679356,26.241115220491018,10.130417022455518,16.521682098026712,14.646801017440424,7.927322176527207,-6.027118366502315,3.354812949140551,9.195496383625912,,112.6495151016477,171.12985926079753,48.136795508501876,150.38861321776517
2015-10-20,220.91570317924644,15.482583467127476,18.695941815456884,15.312718699232185,17.937045064679637,-8.313352777396766,2.620889671874904,5.591313724244373,,163.52104487986523,157.31729390147723,129.79666795400573,166.04118851704027,27.1898791476477,10.060000738750595,16.22126529768797,14.497044989152098,8.247911222020088,-5.729778654782014,3.2512939598224655,9.132232630995185,,112.14549383941991,170.51492245672537,48.0429667399723,134.65867369817758
2015-10-21,207.4455341892331,15.303068509692629,18.514476265959612,15.09255658766373,17.724714504481497,-8.51736508781984,2.6816559955649133,5.646933301235801,,163.65068137805724,157.32861516429105,129.73863813249898,186.46386697409807,22.258736927068835,9.714976158169431,15.739468589242644,13.752685945748455,7.961802118196659,-6.196889710348163,3.421602317289185,9.219806815281451,,110.00395806768037,169.83084963035395,47.918949198437645,141.41504061417515
2015-10-22,207.4750847041197,15.786989232904824,19.1134125703581,15.735744309423726,18.197761010719038,-8.525554205416586,2.686325308173809,6.0035762991030195,,163.67456818975222,157.3396731637683,129.68134947826627,183.49735087415073,20.516019705234577,10.318872657232237,16.82712680569347,15.044828614639648,8.727033804925943,-7.073254372776939,3.248959000363616,10.263325159385705,,107.81176562629433,168.95789005957096,47.78601546679613,126.57074821804434
2015-10-23,215.53904622731022,15.749798132597071,19.32331705742303,16.082867161691873,17.87265203231545,-8.77817461679411,2.681839899345695,6.301476191399824,,163.82836107133127,157.35545032473968,129.6399895153395,172.9113279678218,16.94594933887794,11.188364287675622,18.811208239205257,16.91944934702643,9.764469930529662,-6.918145105087625,3.1740398555813343,10.666321461639994,,105.82110074054012,168.15436393610787,47.61827748220762,139.96159830085983
2015-10-24,217.75168894519177,16.319391187862053,19.917143759539925,16.546331185522668,18.767741005004158,-9.414185691500808,2.5506574832107054,6.221222415157146,,163.97048193793893,157.3723553388986,129.60531535419025,170.2476606722753,19.649600319620664,11.004122523512683,18.551117000478932,16.779012712634646,9.685179412999311,-7.352678439275229,3.1931496811367976,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,142.02772335623476
2015-10-25,219.88663632905235,16.0258431343542,19.953779595462873,16.42107355242628,18.248928930416696,-9.660047601217558,2.620823586819032,6.238643934119659,,164.27703661871,157.39363491042843,129.58928952601613,180.50859654507767,23.918099535505565,10.751471388787515,18.128499313734192,16.482343021156254,9.448284392795792,-7.551741308051662,3.1740398555813343,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.53775649505877
2015-10-26,214.49709997307096,14.966098220343738,19.158908257009944,15.461457856115835,16.42834737015546,-9.961949636956602,2.731156369161525,6.649581256450832,,164.2913682157269,157.41215404465146,129.568610970312,191.75487729366156,25.990187913760042,10.615301114840015,18.16515359616733,16.256243496361698,9.221332540906912,-7.580765370350784,3.19754329286952,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.54938371457666
2015-10-27,212.16157347030875,14.91722330721732,19.174048577840107,15.197712334348035,16.23777457506459,-9.92078558455357,2.667523696559493,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.64351752901862,23.22261999261588,10.50837530127502,18.285518971605864,15.92290158524612,8.902846434903333,-7.477149360974888,3.272682640958613,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28147047055421
2015-10-28,203.9518801520142,15.242627962722977,19.42094431157926,15.626557585409229,16.912763253688865,-10.102818152690606,2.590426583978811,6.823544977460405,,164.46316580843666,157.42616488126706,129.55179346685725,171.86824518834268,24.160445901787142,11.046801627377057,18.761792227091554,16.596308951525597,10.303609031936656,-7.886006436233828,3.141498232899287,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.10636937298663
2015-10-29,210.2950051104938,15.226070507662248,19.373776942537702,15.547732769510514,16.87690235282,-10.318639231429538,2.480279637124294,6.686721239064308,,164.72049229252025,157.4378712135563,129.5612398520687,183.44643528541496,23.852741754013216,10.719992834922621,18.567949660663817,16.058172261117186,10.077357104311858,-8.049151233306183,2.8582097767657633,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.81504534583215
2015-10-30,218.06299861426908,15.806014435438032,19.745879578963653,15.874239658503452,17.624433662701456,-10.100949515138325,2.4269189107610334,6.216249805544005,,164.95827254865043,157.45557348231446,129.60748894583375,192.6297296984482,28.56303051384881,10.756551923699087,18.35906083233141,15.794417676107454,9.496043570620728,-8.165138353666668,3.090183171340044,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.86281612575013
2015-10-31,214.27925510929077,16.627804088494223,20.538894158165988,16.69030847938311,19.0613415366222,-10.106322099280385,2.3043039011601207,5.839619771767701,,165.1751541558077,157.46375024884352,129.64667086174128,187.7212815855784,23.81046653050074,10.913966280714082,18.494829557517956,15.983525673350861,10.08002438933202,-7.498955917346373,3.0854059504015874,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.68934522767827
2015-11-01,217.21441009543102,16.15701202798372,20.283962491259544,16.335428386037655,18.197701474570984,-10.330483316853488,2.3043039011601207,5.925413024149906,,165.25105674446837,157.47088199335337,129.69832231079533,180.33502922339673,26.931600142885003,10.781687248492776,18.48050019882137,15.966322601867455,9.946482283004809,-7.211588540169567,3.2100725183265233,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.26070523219482
2015-11-02,226.10868225585654,15.974152320685864,20.005008123201517,15.91002851740393,18.091032855317767,-10.825181537551188,2.3096516592215233,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459558,195.5467994471203,33.1736545886693,11.435076490304485,19.147728163549637,16.483235659092532,10.697295817103946,-7.513453732386921,3.108454980625286,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.9847274640797
2015-11-03,235.99486991423748,16.235771549154478,20.26512225608601,16.238862409480404,18.537384539197312,-11.044684951924577,2.269681486748265,6.017161587191455,,166.16241548187824,157.51076102668358,129.92177722644098,183.67800945421004,37.82494072450853,11.596525819948411,19.355456472344535,16.78699376987922,10.787960508000328,-8.201632873670405,3.013862894320063,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.08491059991775
2015-11-04,243.06527937545184,16.14752971567297,20.26773456506774,16.271666289379905,18.452442098490284,-11.25539000210244,2.269681486748265,6.232009979170283,,167.26014813194405,157.55041551247876,130.0836463390109,184.91732549803186,34.862616460024064,11.231649197056036,19.274264248767324,16.6279202725077,10.60242077811775,-8.585576958147644,2.9611742387051,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.41647618996377
2015-11-05,242.33835824401325,16.11853094390345,20.186621919713453,16.18631045522827,18.573735578651963,-11.324560865255929,2.257924032210723,6.229299981182734,,167.43009365244185,157.57766659456246,130.23413441065367,179.03311826025256,29.216037171039112,11.352576792489021,19.048831569301818,16.612162083706682,11.125713361934775,-8.637922583219925,3.090970796795789,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.55585411593405
2015-11-06,233.77113672139123,15.923587747354961,19.995331369309312,16.106906959983135,18.7192764220383,-12.17552134858474,2.114594981159512,6.54127016770174,,167.48867136394807,157.60285571538674,130.34435195150965,186.31377045128207,19.22451419910056,11.040290949316445,19.10468583240743,16.225068322942793,11.4204960950816,-9.534745119797783,2.76278328120243,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.82403967273756
2015-11-07,234.09061930348344,15.554705419911885,19.65250507871257,15.777029283128785,18.17030199846492,-11.992630594883401,2.149403000651917,6.641874504544543,,167.7569668855316,157.62708823668618,130.4576743482231,181.6207724941031,15.212955146630659,11.748985276691526,20.240002066697983,16.983581754776655,12.047147497135446,-9.162637647254057,2.7245461907336788,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.16837581512445
2015-11-08,236.23806046464142,16.64627408500916,20.727867178365056,16.80387501643674,19.83350427506789,-11.806538915872588,2.1053226772546507,6.208179335782504,,169.85193880137146,157.6487627235323,130.58059309748228,170.5286950579954,7.179371221044795,11.002702136184283,19.436114685528505,16.464779033810807,10.777674368360547,-8.478160293434678,3.0462304534587092,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.63348749034043
2015-11-09,239.2799943233154,16.10076254358075,20.42170451510732,16.42877433322225,19.36618725476047,-11.623409109169124,2.137544481454179,6.258941466016443,,169.9221999417015,157.6771126835491,130.70624738021513,182.30640195433244,7.486501086913977,10.483569138686399,18.799717051710484,15.898694955579185,10.171308747065154,-8.346377976962627,3.012912626116826,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.49768755603337
2015-11-10,225.95643651755614,15.627384867022954,19.784385897699973,15.68787883103857,18.79446025831428,-12.030173656641185,2.2149568077244997,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.22052675805938,1.3356844701943427,10.610945441886855,18.64795488558302,15.515329296734514,10.418745695090713,-8.442999348835912,3.108087611287469,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.07689086815849
2015-11-11,217.7793629730704,15.513567093046387,19.747361139320407,15.674610711210102,18.697649812325643,-12.104151796595419,2.1819270557533743,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168073,191.94866953900612,-4.644712238052184,10.383956187834652,18.668117168701848,15.420774677310334,10.212441341847978,-8.44578205946509,3.070408325370222,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22688371320055
2015-11-12,223.28741353454,15.108299812189863,19.45523801942248,15.421747717202749,18.246754744319382,-12.09992013197776,2.2055185114561837,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18426101881977,-3.9084450854570796,9.722214650748185,17.99680044543175,14.764666876376275,9.904603154602022,-7.907585844526133,3.137327243381427,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.82086321685657
2015-11-13,239.80461820255218,15.057292659404897,19.050104934994327,15.070583407673155,18.610249414602762,-12.065147818630406,2.234071979163077,6.2890149148250085,,169.91101387750004,157.77359480538487,131.0209067772051,190.9893169723466,-7.615950793335369,8.66934310087759,16.131181438368003,13.149429783126187,8.97452969078454,-8.186099441503936,3.102065529288045,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.72211534100822
2015-11-14,246.81474786799512,14.91557690343901,18.721053134396847,14.685970528283288,18.473465382855323,-12.085444846003634,2.26663866418777,6.17966403226744,,170.04318377407705,157.80856448708414,131.15105410038916,172.44292545112026,-10.56185012528399,8.399221114380119,15.950877565859178,13.298052784601877,8.507162521716438,-8.712172341754808,2.94342313392979,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.21621320130315
2015-11-15,238.4041493534683,15.375873982618348,19.216343760513887,15.114959791002436,19.21223087591366,-11.849323490898133,2.2759850586011376,6.084439460407043,,174.736071978383,157.8436665490743,131.28445569139825,193.7749611649662,-11.344947325256827,8.164191740723448,15.840345951008228,13.182398401128026,8.250103954286491,-8.7305327385798,2.92907484474485,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.45502776086016
2015-11-16,249.0813889902822,16.276331536763866,20.354295837114055,16.118005772577227,20.167237758724998,-11.241277838760466,2.3111626928166373,6.160683752134055,,175.0968308885463,157.88809887539946,131.41816528969235,199.31912459625684,-12.832970940949151,8.983532199776345,16.670536889525224,14.04725704591996,8.904327995820216,-8.664457005956782,2.9717633907485164,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.08752995155943
2015-11-17,253.7897368858948,16.28608176240207,20.60609207425412,16.365855044614253,20.008947192326552,-11.604553600297507,2.3346653896679337,6.30312893333973,,175.7676348955639,157.9290361954416,131.56598186236326,188.99414091106007,-16.381371225028662,8.943757711097433,16.70717627442717,14.060519227287438,8.791791437626962,-9.269731028623607,3.0096636852497527,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.0161856398833
2015-11-18,252.560570409036,16.74461111088881,21.180722463910406,16.80283583913813,20.53940472484348,-11.585124934464542,2.315837686335276,6.308464566976069,,175.9260410882032,157.97062873507258,131.71432907018578,197.1281155134609,-28.180782516098112,9.997202200678368,18.4015249069299,15.13717563571102,9.781663322512646,-8.706965503635079,2.871199727924978,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.27322894469731
2015-11-19,246.2465052025221,16.719435955747674,21.202044020997256,16.93632240225309,20.588392927927778,-11.34228131540368,2.327606218760625,6.131999644864905,,175.92123271588673,158.00445601487937,131.848922877117,177.7891449357647,-22.56112558790703,10.069478572293411,18.614563047715205,15.603673048292666,9.792945960600697,-8.223444369460896,3.0338474370702917,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.12080786067636
2015-11-20,246.34002106675874,17.387811408903598,21.994493066352305,17.665733301764263,21.39709020086751,-10.89035945338922,2.3157884089051173,6.191971001655205,,176.02948673579735,158.04522833066756,131.97892495365952,205.83096152661113,-26.780064759610756,10.44270893912449,19.159284894093,16.212270509834383,10.038259679887984,-7.359562926634022,3.1449704261771405,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.69215247272867
2015-11-21,244.25262193595066,17.503366436450495,21.893687931000393,17.713284479668644,21.672506206550324,-11.135285247457837,2.2971390442015904,6.21571800499201,,176.02708042175666,158.08589210030925,132.11568104819236,196.11263002603488,-32.82632971792283,9.999837277225199,18.55870798617474,15.718935726408457,9.26390241731383,-7.290073786576523,3.0919831389475627,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,104.98673045884131
2015-11-22,243.71930176383364,18.16065880194826,22.591050739826144,18.426040188818682,22.517961512030315,-11.070660813274547,2.27383405169721,5.955950953843425,,176.18620574572356,158.1265798964114,132.26156729045542,198.79255184325086,-36.23843851375782,9.725727397517868,18.240683724656705,15.8374544160222,9.009373560974243,-7.282341476220755,3.0198826344396634,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.32196805300954
2015-11-23,240.11472005628366,18.126782149642295,22.502603581579717,18.25149117296254,22.39360714150869,-11.250199904262114,2.2808844030907105,6.01708669372929,,176.03911136269653,158.1629776234708,132.40062223036145,207.1297503465789,-37.42429011224508,9.662819700458304,18.07012837405808,15.496238701345577,8.788199255203445,-7.656338192306677,3.034086686040016,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.99462642137622
2015-11-24,237.50435602991482,18.222127933992226,22.71247809501933,18.417968478453762,22.228384250916022,-10.909163933402633,2.3393637868399653,5.741774172130731,,176.0318929869078,158.1952648300879,132.52739122602867,198.06027134532926,-36.990518668818595,9.73621802677631,18.018415001214038,15.509388186529517,8.633129606412847,-7.349817204637043,3.0814598904784773,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.54191049434561
2015-11-25,238.9820050410358,18.217892271370452,22.739360260504625,18.323557608047114,22.25332215023421,-11.013202403700772,2.3511375997828043,5.813415216157747,,176.31198659226098,158.2269441619737,132.693688255131,203.72617367080363,-36.66231131743574,9.78300163261785,17.929803445850467,15.325277704341378,8.601686530464203,-7.773496048332829,3.0667388463043954,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.33235877901582
2015-11-26,245.65471335882907,18.217892271370452,22.739360260504625,18.323557608047114,22.25332215023421,-11.013202403700772,2.3511375997828043,5.813415216157747,,176.53928276777845,158.26833435090703,132.90943106494075,218.56585434027346,-37.947757359821225,9.767788936355991,17.622827318439384,15.12327437838923,8.652194837132443,-7.52751750485805,3.0523410794042416,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.7055967284248
2015-11-27,245.7590004235682,17.41059000677321,21.736909520121863,17.436707346248337,21.435924255750095,-11.710215616471642,2.346429841508124,5.97833769795606,,177.35155333315774,158.2981989686051,133.1458907038294,189.0389873323176,-38.99307674225526,9.697219802195868,17.297084773914474,14.80332732226104,8.633557014670812,-7.936758439244396,3.014142777676221,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.1427710927025
2015-11-28,236.02842787753565,17.327373661248615,21.92675166280469,17.591105102684935,21.586534594941263,-11.743300552017555,2.3370834182351086,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078397,199.6216828279371,-40.75628755527843,9.697219802195868,17.297084773914474,14.80332732226104,8.633557014670812,-7.936758439244396,3.014142777676221,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.81354154865497
2015-11-29,234.32648047662968,16.15049321287536,20.825407964016907,16.485531686814504,19.791244563496747,-12.16784684688389,2.4025211972774407,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.36206864326977,-43.21525262506758,9.733592084102295,16.947674098954657,14.571431312895665,8.835674247695957,-8.410879978141427,2.9949419950358713,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.85492329604644
2015-11-30,233.2329874841758,16.03439796428241,20.540822705497398,16.360046527256067,19.931039265964113,-11.958145244317253,2.4029831953980008,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778915,190.98627661126727,-42.177527772125465,9.505581127229789,16.799232980700516,14.636653962902724,8.791385377727057,-8.10834486291091,3.0138512278619967,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.63357315997101
2015-12-01,228.85507512460558,16.33564584670031,20.926286783860682,16.639906012000004,19.86145702873612,-11.90516129806335,2.4267961542429273,6.141586199232263,,177.20881956831863,158.39192647899708,134.28743036613793,211.01152792458868,-38.22281122751231,10.02646660405433,17.38169012905577,15.14401114837096,9.387768998281555,-7.946198611526711,3.1942053367853385,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.09149408192289
2015-12-02,232.7284751039775,16.037688780599325,20.739459150178917,16.455368346927514,19.50992725429188,-12.24954560645971,2.39619464963432,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.42608452536672,-41.29435148994124,9.606005985409528,17.19026240956567,14.962367654330855,8.772390420172794,-7.460650061335194,3.328844990087121,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.1383328256786
2015-12-03,238.73881354150762,15.62933220448297,20.224525108649317,16.07698149643295,19.019930462596847,-12.017345050075512,2.2072511300880837,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.6252738950447,-41.32927838616466,9.071776854987945,16.240416375476908,14.084609207233555,8.43927219190952,-7.12022098002747,2.8852830180557287,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.47002245133973
2015-12-04,235.32604910183522,15.87479133641676,20.592242408002527,16.457655218208387,19.205349974066245,-11.204237663874384,2.261927601636149,5.760656858605762,,177.69329479932972,158.47130943885355,135.13128526844963,197.6157625979914,-43.546125047172524,10.136382076333451,17.536101460644172,15.429280484079477,9.738325539031312,-6.880595321986826,3.1871858398059727,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.27273151661643
2015-12-05,237.00264144766768,15.86559703653272,20.67665252644444,16.46885185108666,19.18273982822638,-11.317969865916899,2.285342897124365,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253493,200.58957829576204,-38.941305355426735,10.379223254518099,17.611800181129045,15.612722666848056,10.257179660409154,-6.229541444593667,3.2986255984604584,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.84699600959605
2015-12-06,238.3338473027381,15.758022725174236,20.67665252644444,16.435298715721668,18.823764324621695,-11.478072608578394,2.238525898982946,5.804426170630839,,178.21748158659716,158.5296767860803,135.67940544339368,216.8174709892499,-30.335902935923396,9.76748941248411,17.18705662013411,15.213591446317665,9.507221102578821,-6.328465890468193,3.2113550142115255,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.36621228537068
