time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-01-25,168.38765647389673,13.454404402320218,18.383949200964757,16.815345173836537,15.694496054617169,-8.153972869965997,1.7713112466294367,5.827830471747952,,174.01916092412299,143.4745533270485,178.14090246964133,175.95849068076083,81.47674342556708,7.932821159487591,10.913599905360671,12.84367957525745,12.595999922446,-3.589083729923004,0.6754155723783128,2.7214062173599896,,21.60132854602297,25.358278936236232,30.86082134294843,5.887719199954744
2017-01-26,169.13342135953945,13.424737915834385,18.41461620303346,16.73458231768068,15.767719746200282,-8.36762079566743,1.7878139706059448,5.920280434098668,,173.5398938019298,143.44172839447674,177.96679164219765,181.45202619921213,86.50569219751638,8.594965256231202,12.438209580689708,14.34791996254241,13.357090976617059,-4.5824876253589775,0.7351327088192194,3.3269176344263407,,21.751080477172245,25.369756284291412,31.279711394498765,2.3416935903785685
2017-01-27,165.19259195527312,13.414179082032263,18.40494325883708,16.750415864000768,15.773999075733158,-8.269704133488043,1.8458822412789289,5.949866296306849,,173.19463695087106,143.41346407484946,177.7756805521039,191.15687513341112,97.17596967250866,9.212258236167514,12.83518080300019,14.67413178629091,14.185717815938826,-4.107194213810739,0.5655539694070733,3.1575165313940445,,21.794296574157322,25.384747626386627,31.727771862710696,2.8567191035133055
2017-01-28,162.7204205033208,13.302993729186285,18.40053517458651,16.710728154284492,15.657841708005993,-8.369581910632828,1.8620393354299214,6.0230342480595445,,172.2506128422161,143.36655832519222,177.5571232725126,176.41735611004484,98.46703353685741,8.710968141456622,12.296827197847948,14.133555905411988,13.720998411616625,-3.056825303426014,0.6059833305245066,2.9886793839337233,,21.934899193535994,25.399102220919122,32.16840831803833,-2.853405920691665
2017-01-29,162.01116599042916,13.414179082032263,18.4623250203376,16.800095826140172,15.79064066974427,-8.539540938920842,1.8735890475431338,6.116522783784806,,171.55708305496012,143.32712353741636,177.3395895477055,185.7860119265626,99.60841435665635,9.401003760500393,12.73472364761028,14.846427103234605,14.6561705617406,-4.118846064638304,0.4267837027283061,2.9778127054938652,,22.190596627564794,25.422581847486292,32.60960022725739,11.12909481809261
2017-01-30,159.17554077897108,13.307839205293437,18.297183815430486,16.513853098708474,15.573992018396599,-8.302735316557808,1.8387162984701888,6.113554875495053,,170.65437240456066,143.2522155516645,177.0956630996627,160.8261693214025,105.30941656842052,9.061245814150487,12.29475903191437,14.381488909621387,14.194669513341186,-3.9162964317990157,0.40352485683128325,2.926583289732698,,22.341788813216713,25.435496053432892,33.06642552016572,-5.4393335238342555
2017-01-31,162.38526537020402,13.0158003705499,17.891236636525363,16.04462507636253,15.010183731101323,-8.022207945712868,1.9552760342024023,5.896448748215,,169.3041900499788,143.2033192052233,176.89362251389693,181.51767996277917,106.43685346889762,9.056447145329006,12.182235247208073,14.097055990069585,13.829023547341901,-3.2525696353821187,0.5242913355587353,2.45406448974812,,22.518722807673953,25.454254490629037,33.532321771072745,23.28708973470053
2017-02-01,165.86581113240567,13.02697588454189,18.094185738312028,16.264134589470736,15.047169794702619,-8.091938408768861,1.9194057647357488,5.931016903109376,,169.24134936222876,143.17101738730832,176.72951660135197,199.91009257337763,104.03608176898467,8.408833170057473,12.082054725915592,13.945199917464258,12.997373132688184,-2.9936755745193944,0.45533409974594097,2.683568692015559,,22.731210113400024,25.487412631804762,34.01030950153863,40.593610831843804
2017-02-02,165.50100020909534,13.045591454164018,18.068286231058117,16.206485636641066,14.93609316905442,-7.964553520210982,1.93356757453933,5.986787318615749,,169.19793772357616,143.1090974732402,176.56846807004567,171.75605198799212,110.34844218329458,7.6688133581352735,11.498475442597211,13.18823685752919,11.850269365037281,-2.175673805893641,0.6763654546913189,3.284728075454324,,22.908567149552272,25.51467016265645,34.50702477509573,41.87683826117097
2017-02-03,166.13796604679783,13.560377939649616,18.67382890659659,16.781257628696288,15.84293383503741,-7.985271228119018,1.8689144569406846,5.8519140033270745,,169.16139211809372,143.0565825425022,176.4121913290086,175.49448790095371,111.84762091630236,8.245533884216695,11.707312805651405,13.447203228261117,13.117996045344205,-2.267021364083821,0.6138703947374591,3.0805461842549064,,23.228678032851512,25.53691050423954,35.01194423240006,23.71431422618777
2017-02-04,166.4010561097174,13.275488497797582,18.240463388940586,16.445364624513694,15.561863129002141,-7.979591383546703,1.9221147677901396,5.871884650384174,,168.90951146176215,143.00224778904013,176.24608247283396,171.09232886380278,118.21959615415376,7.703241198138988,11.227191391547464,12.923208038434497,12.549836059862285,-2.3513168345101865,0.7173673916087919,2.693403682871387,,23.422656284667443,25.557104466224033,35.53548082108753,25.513812896756917
2017-02-05,164.10779755707887,13.254888395806997,18.33706746797519,16.455175453812785,15.512610300296492,-8.040567201536353,1.878161310673021,5.795438091098815,,168.65686580774027,142.96453498561542,176.07589295812636,188.36617042005463,113.61695749673926,7.852482315010545,11.566404083921489,13.101654881299773,12.106006981531303,-1.063477813508562,1.011681001656739,2.693403682871387,,23.56725632589911,25.58092797488465,36.04792528065612,26.719465717124645
2017-02-06,162.03105327923964,13.241698111710498,18.345958152029663,16.472412954323424,15.460501597487886,-7.653030519931081,1.941925650494758,5.6506533373651635,,168.44538185490654,142.90706637672116,175.8774169692417,167.3499357273707,111.39695711693403,7.75602413105978,11.632969680425397,13.135139595288447,11.84575652544748,-0.396945298450857,1.1565264890272875,2.7139675098874827,,23.74780994855903,25.596020059887326,36.559367478051705,18.560673719304212
2017-02-07,161.6142721151673,13.08594038314097,18.152294040361628,16.33303244399884,15.32145352206662,-7.661606994810477,1.9608685210586119,5.72328942695759,,167.93887570744258,142.8569275075009,175.68482067235922,181.88849876147813,116.67357649880606,7.758382463473246,11.836830988966195,13.357960984300732,11.703557403548093,-0.498545634587666,1.2078856793752646,2.8937207948251054,,23.993389608304017,25.625506791020204,37.099318617088485,41.256814341362016
2017-02-08,159.98693905235348,13.122975860962892,18.20138132265241,16.38440598425572,15.125075318962168,-7.518471447488528,2.033676806294049,5.728560603736055,,167.53564095367403,142.80763436784127,175.47515010809295,182.9434523463244,118.82404377939437,8.071083189101902,12.10928816515473,13.541025125847828,11.601193723138303,-0.412024343751749,1.3616168825495878,3.040079688310171,,24.231858444848143,25.649397325467426,37.63075180797768,22.341281499526744
2017-02-09,154.49606760505054,13.2903895692716,18.308691577608883,16.475564325016514,15.51683359591205,-7.695035150175034,1.9726197153641323,5.825952523479971,,167.29734546616788,142.74833940337538,175.22303135054048,184.5270583305456,111.928662476515,7.818426451975635,11.448976857851513,12.883102334554142,11.920235202920558,-0.4992628159177337,1.2951030848610934,3.0610023451988377,,24.389166616713243,25.68280894286694,38.132072140661144,38.381319909905166
2017-02-10,154.29783742837793,13.407608926545667,18.397697537107426,16.502484858536135,15.471008378498773,-7.36489415699082,1.993364552815069,5.845581482968165,,166.99860311819376,142.67933866103527,174.9744785878193,176.61957823015558,113.52126192842071,7.999617417736626,11.430572681135143,12.831925103616037,12.085318505735332,0.22610416103385766,1.3085871103812874,3.0128336218051777,,24.582553566035937,25.703810433812624,38.636558616041626,25.1020728390974
2017-02-11,152.37211747132585,13.360946992095135,18.519879697087948,16.59980473230407,15.24353742441118,-7.392426749978109,1.9979964636793968,5.911581369816332,,166.34695614818105,142.6168138890522,174.70799810727996,181.5331155672964,113.81049283602094,7.484021140846275,10.787458862411082,12.070569382493247,11.533866568622187,0.11072876913671426,1.2994869741189907,3.5043367605535503,,24.67589657565501,25.728803599287264,39.147239098150365,36.81294481651698
2017-02-12,151.06516375890854,13.336722254236143,18.415117572488814,16.60955733715892,15.308304728316457,-7.2703952651726915,2.0234819515516644,5.918194198541649,,165.51473967249785,142.52601146294057,174.43288554441204,167.90015932097583,106.44086798895404,7.263495736821768,10.314946705839322,11.715285273890675,11.579507284580659,-0.16117619837863195,1.3588815404269816,3.4438863022122623,,24.76231333487988,25.747210873272564,39.64182154249541,26.28920901414038
2017-02-13,145.95591910818615,13.464528655810293,18.59083064622158,16.818271739445546,15.536864658206163,-7.326366186285238,1.9395315579978645,5.838171611463316,,164.80450833866917,142.457567217232,174.10034183104156,188.46744572924433,96.89831195845191,7.5549757979558985,10.626271877969206,11.96534526350137,12.211149554306665,-0.501341592193727,1.2840749482684544,3.5259500352639694,,24.8886129988092,25.768329559248414,40.11022833114444,30.702311539036042
2017-02-14,147.16015695681054,13.611271161275385,18.777705534291123,16.934074166177602,16.001965577463938,-6.917614045567843,1.88069135623401,5.874638320064163,,163.8151578650097,142.3584801073624,173.7902209326442,176.89577480644988,107.82147496931631,7.7696313134992145,10.811784386947053,12.149801197213606,12.862467967945213,-0.44598647674842784,1.171768308521881,3.6745291357706655,,24.98178916478757,25.794936686818847,40.587545766602126,41.91469999429884
2017-02-15,146.3658967041243,13.759255655899839,18.952908066126817,17.030044000053746,16.227774633988858,-6.814300058133805,1.8406131099406586,5.85633433349837,,163.26917587917237,142.24484511273997,173.48179759302965,162.33727030663303,106.87785683920805,8.050565079285077,11.138930356548737,12.333963333988684,13.302291071793793,-0.22486988335241875,1.0921852305153523,3.638684986846208,,25.082221244126757,25.812304009472697,41.08557579544956,22.540374302439716
2017-02-16,149.11907604118855,13.73504094060678,18.943709312355516,17.097648172045798,16.15660871423772,-6.689587999735169,1.8948434629278532,5.662251456787115,,162.85300016298714,142.13861364333513,173.22090517675935,166.336412275553,106.90179945594944,7.91972167502315,11.069815449801034,12.437417020454822,12.978749590532468,0.88821964988961,1.4061062452818796,3.3358165866259615,,25.210014131353798,25.835183664621162,41.62365071065999,30.23183955523765
2017-02-17,150.40400105605693,13.77983264202236,19.072322346043812,17.198827166631013,16.168486854179797,-6.768711929913196,1.951325406214699,5.7961245719456045,,162.7017915148957,142.0588549754576,173.00687040959914,170.17541081087307,110.99936605917371,7.999584597296194,11.232212976203026,12.579048296526164,13.349221776122878,0.574251130689496,1.3762231935934732,3.5208217353796423,,25.462744874281217,25.855604574916203,42.180947795836545,23.519610726645944
2017-02-18,145.15591514008204,13.567643785710404,18.858000944071375,17.002871802684318,15.892147963120639,-6.704256863788016,1.981411055498583,5.832261260182081,,162.049489426405,141.97452968040287,172.7743213268361,173.5868492521938,109.3920770221021,8.038157609631714,10.958145508186234,12.381875401332486,13.582595979154345,0.7475927203479449,1.4174673956282469,3.4110991918603784,,25.72712106025361,25.87652528560451,42.764924461284394,25.891733665775817
2017-02-19,143.8012395515132,13.924271122000963,19.31966243421006,17.406352204143637,16.33258950875536,-6.110827103067895,1.9652059631422025,5.629386485447996,,161.301323152389,141.84209249413834,172.5042173245623,153.2803792938985,107.58280470071585,7.71545455130529,10.589072871617166,12.09455228682721,13.16356668977452,1.0355823082860427,1.408319920727652,3.4933573122983397,,25.727371793819074,25.89219710169015,43.332928161395756,22.93063156927573
2017-02-20,145.61138690524982,14.098082259835287,19.641467356691635,17.645790614524202,16.564295891278725,-6.292833409559561,1.951325406214699,5.509235764388176,,160.83994076249678,141.7313059867022,172.25062880389163,166.31045070218016,110.72384575228442,7.71545455130529,10.589072871617166,12.09455228682721,13.16356668977452,1.0355823082860427,1.408319920727652,3.4933573122983397,,25.84254982761134,25.916898671708964,43.905451539543435,36.20864545187161
2017-02-21,146.81127558144803,13.990102935626837,19.48870424517317,17.438948091933938,16.343413453977806,-6.332557712255749,1.9351285960088838,5.61232536901386,,160.2621543190788,141.6211656908987,172.01094042964917,162.97004657019625,118.37015601731062,8.035712097694358,10.861373237983463,12.384131037903167,13.440702701242756,1.0656273817606143,1.4036827122785533,3.7084276093174218,,26.102349737432974,25.938220056961136,44.512210716687676,23.29458213284319
2017-02-22,148.47758912568344,13.964783385787793,19.500152984013376,17.472522633353837,16.367062475550643,-6.30075409674955,1.9515754655656137,5.6019050896567,,160.366921216765,141.52631393193005,171.78798667516298,165.36434027960198,117.72896358632265,7.995400980322609,10.826414965271592,12.40927296988874,13.626386980053162,1.0685367282035063,1.3447723252810295,3.512388878694628,,26.49793551496198,25.964373454839507,45.120347761876964,27.623749569495892
2017-02-23,151.75644477286681,13.984073364528715,19.38782210329144,17.466918313771053,16.367062475550643,-6.096794382737825,1.9938654751000762,5.528878610207744,,160.17000110584786,141.44287465382718,171.59947074385582,174.67455538388919,122.52809805328636,7.8788366620411,10.577406396009149,12.229454211328616,13.347776747035,1.5838479990742949,1.2052229973439577,3.413025895634614,,26.825762115471676,26.000007946712845,45.75955718659826,40.025940284253416
2017-02-24,149.89520039285762,14.569122206810325,19.817203117154982,17.953343659191457,16.940992946786636,-6.156561256095571,1.9907197403769894,5.477883986990584,,159.0418559401873,141.31953704840564,171.39393548754506,161.2625097935009,123.1033432059565,7.993142346387216,10.821508289652538,12.7100788245333,12.90937371713239,1.7139208916617354,1.3549945375114447,3.5870799132937448,,27.410186115417723,26.036659094073578,46.40450737041486,31.27317518894346
2017-02-25,147.022801399344,14.373877649566591,19.704544144804604,17.7826905987714,16.78904412186546,-6.4401804265161395,1.9976213871102821,5.413405506556779,,158.44435896545642,141.22789618686338,171.17115050654604,177.36998776629665,120.98410107119241,8.056988908387863,10.541252796649726,12.357627723224617,13.04788453086605,1.5516719451991623,1.5375902416386644,2.998387315295825,,27.549268018072848,26.074371045760625,47.04349926577247,36.40120485437484
2017-02-26,147.70311430983955,14.016456673175593,19.400746194330722,17.533976695324437,16.339039911136123,-6.191492155295619,1.9907197403769894,5.500497485290223,,158.23863732886684,141.11304972546117,170.95331216088127,172.9091603434529,115.39595463134908,8.241493486252516,10.785727001815104,12.553009775616308,13.256596389612586,1.51232180638734,1.409668835266542,3.02001249809003,,27.62607913608457,26.112495594730568,47.658992712799495,40.08521031382158
2017-02-27,144.36975915172715,14.117355454492975,19.49965130950897,17.576663745831468,16.543210394337148,-6.065891929352341,1.9208939871063757,5.388449695513775,,156.83053201898394,140.99614270895046,170.6987022519166,164.78723965940367,116.12146973646706,8.326047460461705,10.85375981000547,12.52094236684802,13.557667742823366,1.2660893378897642,1.3165884215762258,3.0403927898695393,,27.858039908313636,26.14120162455187,48.279953840978095,30.256181974187868
2017-02-28,142.33906886089676,13.946441135545928,19.283666573899595,17.387214721293876,16.44867186512149,-5.958044271705553,1.9048969377187142,5.2800593221661085,,156.16348728469225,140.89762985770537,170.43030689483473,181.30453120742223,114.47197829876484,8.179756783785486,10.683620126596516,12.253212230108023,13.534527478913173,1.312835312237981,1.3026342118014567,3.0353010100632183,,28.014218985150443,26.175580753245995,48.8803212472291,81.16260247314251
2017-03-01,144.85037618983972,14.343107421641799,19.608017199449314,17.79987889946184,17.27035857281003,-5.991584976697418,1.7849899267599945,5.451427488867333,,156.00508310339393,140.79735407797523,170.19984517296237,170.51033379366766,111.09074728860011,8.591979450141384,10.786707914187609,12.60047863414746,14.71918201903939,1.4504070995564389,1.3220659054563155,3.2572388775918615,,28.298335115494332,26.201775617791423,49.435443274508216,57.36637438318593
2017-03-02,146.64228204966457,14.162669046765197,19.457596037279522,17.60523706492061,16.814709673551608,-6.285103713528562,1.7378440848671906,5.560046657461526,,156.04020998969727,140.69773088239273,170.0103680515881,172.10820106837787,111.99353700306207,8.472362188496053,10.766766649832626,12.605255282417982,13.99221528166581,0.9095213363106147,1.2924796682417083,3.5134512372320126,,28.746928965760343,26.232492346434853,50.00682477873089,63.97377206642545
2017-03-03,143.8397244788041,14.029127163444176,19.379719170310604,17.58306004910417,16.708154709518364,-6.277528946371646,1.7751040188298095,5.418036055903519,,155.73963848078418,140.57299162001215,169.79187822509468,165.34198870884632,117.067638313581,8.735914430397273,11.082849432481545,12.956124198143604,14.619091599442102,1.037103840414999,1.3024714758608669,2.8610211204164404,,29.134283085887347,26.26635688208485,50.62621866286614,73.57561768065524
2017-03-04,136.21460500680186,13.775158148987398,18.942765682557017,17.181661797231595,16.463422185505074,-6.289832801393446,1.7958187796923708,5.459748592346214,,154.05077022353296,140.463080063628,169.45193044412167,173.28414643694273,114.42662775894811,8.676476771003095,10.985674049600934,13.021888177573903,14.384063795407132,1.0854146517903507,1.279548051798196,2.642004947379051,,29.38458248606186,26.296151673368982,51.20351077217779,69.02658941168787
2017-03-05,134.1158372061653,13.736470368704822,19.0164782025928,17.20109312856146,16.269480234419387,-6.42006026508759,1.8234746302567828,5.341248025439249,,150.78684350098985,140.30334918123734,169.05697425359529,176.47000505548834,116.26201451110774,9.448864249018186,11.619330567861685,13.726251546499757,14.808152976309884,2.494369547488273,1.611344249110802,1.9880231160125827,,29.52186834670818,26.329612409020342,51.76224667045513,71.98085853468194
2017-03-06,135.60848312130588,13.600268017734818,18.87254574647188,17.088826353093545,15.83978215249271,-6.495250657633189,1.864787838152293,5.488914668917366,,150.10179539444627,140.15812511245994,168.60879870919328,168.72070308511593,115.60813484155594,9.285779135802352,11.495693284522467,13.64013200623111,14.370547044384207,2.149261931734303,1.5878106451057583,2.0382306050804155,,29.91280565305936,26.360318186859644,52.340085093149355,68.66457288895229
2017-03-07,130.604203070601,13.39465534812463,18.787943282760587,17.03079936782055,15.67845708502631,-6.687137738421067,1.905827461506493,5.334644380413267,,149.69945848299236,140.01373905795919,168.14772628410125,173.29601983447134,111.8232271676284,9.122442152388889,11.401864733591506,13.64013200623111,14.2088586932267,1.7371017965210234,1.521874483810004,2.123527069941722,,30.195157774286407,26.391574719261392,52.92739173694936,65.78734789246066
2017-03-08,123.82619262914952,13.34199946184491,18.840248254184267,17.06404515503399,15.690171972340949,-6.832548481662393,1.8442891141549955,5.401830914579286,,148.85285353100022,139.84373329557638,167.61474138349263,166.43285783670737,99.4926346308935,8.795906950053368,11.339441587562948,13.437416995622664,13.973565800312482,1.3704416817099663,1.2701483350426868,2.2695643377829144,,30.388927251623766,26.416547052074947,53.46052808332746,67.61262766712113
2017-03-09,126.64441957430932,13.377910986057095,18.862954786438955,17.05850576991057,15.795329827401305,-6.952213161794174,1.7660065780605194,5.34498929165701,,148.21525829188232,139.6453842524939,167.1182024070101,162.9108873453176,101.87708301925893,9.75875456357269,12.430593829738612,14.6032357255657,15.420433757273578,1.3594558191779127,0.995235837866959,1.6244032234358885,,30.299605165389785,26.437375067577662,54.00708328775743,66.08994685551389
2017-03-10,119.23545788105034,13.369682605128453,18.901314326561035,17.1456740605044,15.550906185269554,-6.944077099755108,1.7900897895121615,5.2308763642128,,147.50717742942894,139.46823727961188,166.5351230693569,171.39594230360436,93.65025425916818,10.079852515396247,12.993112880259506,15.280178392623744,15.012342426349345,1.7765450460379029,0.9698924834652622,0.7238316930614719,,30.381615872736734,26.46118852975139,54.4881523134731,66.89682946839413
2017-03-11,127.16694649738515,13.433359884960861,19.009320349654747,17.252031312201588,15.708604379732694,-7.125661841709441,1.7438232966823008,5.227689813754499,,147.0526706970722,139.3453907737001,166.07496724462885,184.77772128513556,100.30626015868593,9.386671018265158,12.624074754872815,14.906541358069703,13.784763101254715,1.790331919674526,0.9288019038601991,1.0534519223184935,,30.361044792275106,26.488041531855067,55.02152121790984,80.55593742664628
2017-03-12,126.45376014184096,13.39331499348788,19.048316474267878,17.27142273201587,15.629617320032384,-7.045680478220506,1.7646258033831685,5.12916714630316,,146.2311683118124,139.18975548401434,165.59874086660332,175.94365155724216,107.68592321835678,9.723638341181061,12.869709239308325,15.22458642204445,14.181757926447268,1.7168654289880347,1.024791334535169,0.45743981611297,,30.569828817856216,26.51250029674388,55.58615921765164,72.17571764944539
2017-03-13,126.97298337516956,13.25716777283601,18.998553123872263,17.08656370618733,15.510933609050003,-7.044652966315324,1.6941851602991331,5.251892246027601,,145.85963902453153,138.99372649772624,165.13179523904535,156.11245330452945,109.33346002116244,9.751328664441928,12.964193436200699,15.27881605143946,14.319855981639517,1.7257300872966619,0.9400162109444166,0.5219089627780171,,31.02500132698598,26.542722730535594,56.172161124010735,77.62779800914889
2017-03-14,126.9536227570978,13.186027248714161,19.00894856375661,17.14229653528767,15.332399122429742,-7.218740626880605,1.6806084353841566,5.446715297598881,,145.32439254527435,138.81813849946573,164.679035039681,163.21329261888718,108.291957737897,9.54113323570871,12.82675317146198,15.148635700674507,14.158720992557662,1.4505214124661103,0.958872149686063,0.6804295672974359,,31.19863539273977,26.57389993281718,56.75406042203248,74.12887566474421
2017-03-15,127.99540789065848,13.430111070472917,19.19207790074089,17.34056555927812,15.28583185497423,-6.788808355803699,1.827366884327053,5.196987985084878,,145.14801592142902,138.63862921251072,164.25378384267248,156.5161369822376,107.77561620851239,9.286434124038578,12.450672611615389,14.862482113967967,13.369473572325852,2.4252442153891662,1.1405720275228903,0.5706605914395091,,31.495586896867312,26.600631771447226,57.33722463078526,71.07870288470579
2017-03-16,123.777038140812,13.374285620500093,19.171771446694173,17.357043637740823,15.332399122429742,-6.692738305582536,1.7990156025885717,5.074073916978872,,144.94779545169058,138.41432747013997,163.7905321647301,149.23228640588655,102.87606580468518,9.341515674457646,12.322925235114802,14.881064907539333,13.599579732086964,2.915490822390021,1.0933887342507553,0.34081911634926687,,31.685611516259705,26.633082159499246,57.89046936140625,83.76669352686773
2017-03-17,114.86878708231512,13.481390553772865,19.22667842242154,17.410660334030915,15.331099339640875,-6.848811453974523,1.8302517475881297,4.945056421001404,,144.32827308396833,138.21056686395093,163.22582375859608,157.95705226967675,103.47158683443203,8.594679244290582,11.755667581268824,14.232366916540817,12.72068487036826,2.035000461786751,0.8326215506289314,0.8839671583656283,,31.77435632129435,26.65604384588005,58.41851094325765,71.59919406790442
2017-03-18,101.07865785198902,13.547384381837668,19.283435161966487,17.449555713776554,15.48946233698112,-6.953430077251799,1.7933522698053705,4.850087735510122,,142.1532141408946,137.989740680282,162.45407198917445,166.14819459917686,91.84388618262656,8.843203065139281,11.672927829839374,14.393745452022767,13.249166696593973,2.0713417805812595,1.009643054081355,0.6036295173285522,,31.74908535052474,26.6812259338852,58.86577043895633,84.35937286195315
2017-03-19,99.05299979402649,13.349958538308982,19.074567421336596,17.304023126352487,15.299560039578285,-6.847311165842407,1.8210224886983095,4.916521376775385,,140.1256230458217,137.6600645636496,161.60924777948392,155.3135260608693,96.71605388071482,8.365989065325508,11.313247638713442,14.026098587845404,12.488156831765407,1.4945107034188831,0.855267869692522,1.213149613115272,,31.83835112248343,26.70613195568501,59.33579321853897,89.16974191655062
2017-03-20,94.60984180951951,13.562162940593447,19.44210680180094,17.662772229269443,15.411673915493896,-6.875554020816033,1.8541301843395308,4.938936255707382,,136.93254282298187,137.26036360509474,160.65352491865085,141.29137349936792,99.73243112458019,8.306520736505373,11.363937738491492,14.079537762554995,12.027122849179396,1.719825101607153,0.9300234909618066,1.2686354405988531,,31.816977574897454,26.721304379006682,59.82023560516261,63.258207511999245
2017-03-21,99.92595990021573,12.969674776204187,18.69913736013089,17.04563150287173,14.4202190815502,-6.567337350633984,1.896693978672337,4.867412312018482,,135.0021478864822,136.83245928064073,159.80768948410304,142.14600834221335,103.35125484727787,7.6089801864337,10.515810894508903,13.24314624588434,10.445284897672291,2.1646498361932665,1.0327094651765512,0.9656136259296622,,32.04083138436404,26.7438152195685,60.330491287633414,74.55518343223085
2017-03-22,100.80643562829175,13.036083634597517,18.899812027475793,17.228742290329848,14.359484283574254,-6.510245366809131,1.9319729608074265,4.833249554496777,,134.51122027397514,136.48542119452455,159.03977632015648,151.62085256094855,97.05846257847644,7.8406503618614565,10.997221226098276,13.597747465191246,10.641938365502002,1.96683372845885,1.0936137716935024,1.356359294999443,,32.08831022374983,26.767401425283865,60.812940485288735,81.51084802852866
2017-03-23,95.15833247392034,13.005910371930351,18.824679063630633,17.15116510847181,14.4202190815502,-6.541732074678697,1.9390248281051514,4.85427766666735,,133.33450868686515,136.1719569442226,158.17369324362986,136.10492052124218,103.50203602479024,8.08718143635765,11.057090240074242,13.634576456207403,11.21305120649152,1.7735706922906491,0.9716514970744772,1.3135255477881191,,32.14808720821387,26.781716698355893,61.29625173778659,60.60846758110707
2017-03-24,87.98656298338965,13.10371472337164,18.99473874540647,17.241403040287693,14.462570370258643,-6.45770524975876,1.9271144941416463,4.712418704319488,,131.14879281639014,135.92886638595817,157.2201281210544,163.7231922733306,94.9101120639299,8.8483976395755,12.46640430205861,15.167605231578607,12.042377999429355,1.7839640854441008,1.0248216767523521,1.3570499676033743,,32.236177572776484,26.80627841191885,61.74586097929986,80.50549865586221
2017-03-25,86.44080345470462,12.878536706228449,18.834222099367782,17.057126709594183,14.273938411133201,-6.379206662081316,1.8971268618770853,4.7092617413946325,,129.5436561104811,135.63280886374196,156.21791293527613,143.4095565441475,96.58053002473068,8.978219152233823,12.658870672868328,15.125800083321472,12.089103994137073,1.4529010367916761,1.206640185488772,1.1175215109674896,,32.22471310802288,26.81614225728437,62.20065823685172,64.80620305888016
2017-03-26,81.70257675489117,12.878536706228449,18.795337505845144,17.134537863553547,14.415261074014785,-6.475772756064635,1.8441775679421957,4.605290592809519,,127.3362221197468,135.35580613961642,155.08942034272812,165.10786690058134,98.1610971008476,8.853686605453248,12.43444148555235,15.084052486306398,12.159341636764065,1.637900135694581,1.133819597529695,1.1954428824632268,,32.370103625840855,26.83248560644742,62.651222450861766,71.52583199501177
2017-03-27,85.04178048395363,12.763043909415916,18.769740524173194,17.076448995182304,14.227212010940704,-6.20660572676911,1.9052085441770394,4.553514986135476,,124.88635959698793,134.91692506160243,154.01747955368072,131.5545015071067,102.83880105491261,8.797811869653827,12.52476449821598,15.084052486306398,11.944745519992917,1.923957313924407,1.2550664923015376,0.9615591740176344,,32.46594615506395,26.845349801059506,63.13113698862196,63.999287445607365
2017-03-28,84.5653722573132,12.967616385787029,18.950875983285375,17.28637894823486,14.614919163458783,-6.302877338877455,1.8465222060697117,4.69555409359006,,123.59931888655562,134.52963601108956,152.95688489351477,144.13123112982458,107.08673328174415,9.192927612608749,12.86824874312682,15.49713727391393,12.705955294377524,1.7148306918341127,1.1384762199221576,1.236064163130557,,32.63406636883786,26.86920799398247,63.633723098273755,75.52313122005103
2017-03-29,83.21567324293397,12.994018208185976,19.088452513372168,17.335928217517594,14.433665792066797,-6.245864018051817,1.9028586755050148,4.771596487245744,,121.83696424109067,134.13089903741735,151.8880701571006,137.15946436218488,104.56754018089126,8.583630081700754,12.48637284251448,14.902484201793719,11.537068888551772,2.4233841050045113,1.2276162734388363,1.025561981582035,,32.730664657837984,26.889184903931106,64.13011595448887,72.69441216348828
2017-03-30,81.23134627886562,13.083855945387102,19.13793702875104,17.390923734397525,14.807313165081148,-6.415241877284372,1.8559177236710633,4.878823610217631,,121.11421704692451,133.7511895154769,150.79859788668472,153.117528284112,105.57188408763709,9.234742364705962,13.180605551267188,15.605381191233914,12.6617343340107,2.0940338493622646,1.0481144270790166,1.0367179053792919,,32.838282727773006,26.916301028715583,64.63376455498697,88.83221777596208
2017-03-31,79.66190006375946,13.130066922799877,19.321492313337487,17.53054202987654,14.708669900002636,-6.399223198492566,1.851657031372067,4.9454422554218835,,118.45581810540993,133.26444778980724,149.6417445662962,149.40544502120594,109.54396312139406,9.300967787990079,13.437957678776936,15.580756980972922,12.236506213337805,1.3404975068100011,0.9217292402725841,1.0939229562440644,,33.21671353317059,26.93844505653855,65.16603408674169,84.08386848783613
