time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-07-12,,18.124995709308166,21.821047480342727,17.557417880509128,12.907703549552995,2.1317713972651697,3.5231330817675266,-1.047550023101751,,,,,,815.5227021662641,23.900224546701466,25.346347870290664,20.351748653522716,28.083465973834222,-8.132652517946081,1.1997647600078043,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.12770004697417,21.667016728784215,17.382812506972023,13.117198705898158,2.1447183366704703,3.4359012243220466,-0.9853411702155701,,,,,,810.580466100466,22.873777465918188,24.40341841938094,19.561562772119846,26.330027917508602,-8.595720035526133,1.181775135524754,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268039554339445,21.821858645850334,17.499703883337524,13.348861700524361,1.547484262373655,3.3783336679934273,-0.7255159063791594,,,,,,806.1233926176978,23.182767872016342,24.77500591671886,19.990868567980648,26.719202770036166,-9.68819718219056,1.140006964525142,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.040671009481947,22.572505489596505,18.303401917476457,14.772507222040844,1.6432863267407338,3.265686096903919,-0.6426080171444082,,,,,,807.7822933975286,23.067373106440225,24.56002547595917,19.88367950650687,27.162433268210506,-10.11663654287458,1.0751001361354096,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.150663707364735,22.6942333432534,18.574575010634618,14.722564418976702,1.7329517859238308,3.287011649915139,-0.590122642408708,,,,,,762.1421904920938,23.44047040556303,24.98514058525787,20.49786002432217,27.18152449038844,-9.978424586454581,1.0762754372385386,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.810650430435505,22.285956906218416,18.18987014535971,14.345804187129453,2.1616842234556177,3.362718181204638,-0.6024650793100439,,,,,,755.720345639579,22.317704665831183,23.831884585083074,19.484748050303736,26.004682472370845,-8.999467153383911,1.242515001832234,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.937787711772835,22.5061134618209,18.255090339051062,14.6928257900808,2.174637397091761,3.3584132623645013,-0.6084902766275824,,,,,,737.8875554366203,22.48830827137709,23.97326184887163,19.177437059221127,27.027423931471063,-9.219510153801458,1.0878454751441557,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610253307604463,22.139059303743956,18.064083123153086,14.39024824628643,1.972580440165772,3.3776779460814366,-0.6806344984240487,,,,,,740.8863702311088,22.328114401344056,23.295356953662584,18.664214605356875,27.418319828438122,-9.317221257015307,1.1283704533675554,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.998832201480486,22.560971096518536,18.420069051485434,14.855852368782196,2.148169501525299,3.264730327005183,-0.8717488341897339,,,,,,761.9043722591452,22.89154293709059,24.117915860249962,19.343064573271775,28.389281089591645,-9.402826175360046,1.0563546898690879,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.288476757364847,21.759347289087017,17.595871401655728,13.957586103200214,1.9691370464041125,3.298177773021016,-0.6232358767224833,,,,,,740.886977596222,22.776502442860135,24.040401865615756,19.267391502116404,28.221056196115768,-9.327438037941317,1.074856684243941,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.16158569171926,21.759913164696364,17.641682785925283,13.828743577765312,2.0163222232151057,3.3863466249299368,-0.5132762414193581,,,,,,758.1037482468797,23.043739594062718,24.433882220094482,19.765818888726862,28.417288238292727,-9.542999798769747,1.158078689755615,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227113511372185,21.954780753580128,17.693476229145787,13.890767974846652,1.9919746727126375,3.3910718748724644,-0.504041081785267,,,,,,749.6523975958613,23.80781978847779,25.597310389698013,20.459121566988614,29.0970967552354,-9.39730587187938,1.122362760186224,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.22859349976278,21.92028588599939,17.671294851621976,13.952705733066306,1.7332096805516395,3.310694578682738,-0.4855761264374814,,,,,,739.4933739191408,24.34592034153351,26.023723824797873,21.031497100990414,29.419161480475253,-10.000436059528205,0.9024358580650427,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784474113452585,21.550928424061368,17.44947825007319,13.404039283987302,2.152085667426995,3.3651659492595076,-0.3243907212136188,,,,,,736.0913370546976,24.04065149471122,26.198567022642404,21.192076556697547,28.82691540008797,-10.108091720700507,0.9815765660624809,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.78711937819546,21.564007177999265,17.370707084241243,13.327333756347869,2.6013315654887625,3.3747966651913597,-0.3516932494705083,,,,,,724.6696308219432,23.029981803677103,25.36940734335755,20.274654556679895,27.84520640048056,-10.424018593471962,1.0129358044991488,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.97795031540421,21.807452416024553,17.607804852529995,13.577568737318234,2.540409829237289,3.3267107749466396,-0.3516932494705083,,,,,,718.6321215273538,21.91152436385302,23.911452563635915,18.98781659569153,26.670484464878363,-10.64319152811536,1.165735581888394,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134031269429094,22.042792569406732,17.925955422936557,13.49339940908898,2.3830497966944586,3.3074237034159903,-0.18732156019996005,,,,,,715.0954733223775,21.936168781106048,23.930657981437452,19.09261185700517,26.69814893226563,-10.717810679412487,1.174963130311979,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012275096599197,21.922522755204433,17.987438241293475,13.363676242700606,2.03871628158383,3.290275554971722,-0.10133181456545293,,,,,,719.1031470802875,21.673908090768478,23.82174861986719,18.97281759584275,26.3657552474039,-10.852996905597589,1.225856756620325,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.016758828455725,22.042248772964832,18.017152290810976,13.487882110565796,1.9632455562734963,3.1981311475829166,-0.036812923210816084,,,,,,690.2953034573005,21.683153968643154,24.112889312776776,19.012324391850257,26.771721794710544,-10.953726204447879,0.9599592828879899,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.42974293284838,21.420899559532568,17.456479818970205,12.900518525977155,1.667910325223354,3.16501201603947,-0.024537430024462736,,,,,,691.9517030728579,20.899212576906766,22.871279528227184,17.642236123500577,25.76206573695121,-11.203330263161138,0.8459098868687898,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.686714185953775,20.74618231899572,16.690605207588362,11.962939332518019,1.860204571833246,3.2971849872174497,0.11100868107292161,,,,,,696.048441800574,20.76697666140104,22.824944155251536,17.526083445432295,25.527838561948755,-10.46076516905725,1.0943359137033593,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826831477808145,20.875889743366738,16.847543860738302,12.280729343501706,1.7612658285544702,3.2803675765086915,0.21641943726964374,,,,,,654.026726408683,21.186066131628923,23.04417429702019,17.910835020564765,26.003737459013408,-10.167874540954113,1.0853401664016493,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.632451186905506,20.57216400738353,16.612532837954607,12.168052062292567,1.6017795978904736,3.32609288845942,0.12647627903026315,,,,,,636.157395428025,20.00191719850777,21.89462894981662,16.76770089366326,24.549956470027468,-10.57884821848315,1.2071141584787837,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.87348127493149,20.849451482236425,16.952907796239415,12.507434140545804,1.4655831587709223,3.290058335545054,0.15738669351372803,,,,,,648.1280158291803,20.43438874055208,22.31236084025552,17.188390582328637,25.05341914509016,-10.719150420419455,1.197838659103656,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708242287546682,20.662543074448546,16.753494787282296,12.463466156710945,1.2554380219901073,3.2396695122110852,0.34333192930822154,,,,,,636.4286135150768,19.849090881779464,21.84312981276055,16.632141324007076,24.409762679828795,-10.762363016073738,1.197838659103656,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.717363798542074,20.64020260498445,16.662899606984706,12.57743731332468,1.6212943236199484,3.242048991197133,0.31870655978296636,,,,,,633.4180480951632,19.75184412780855,21.336472771760164,16.039486041344887,24.410450128016436,-10.33224198414221,1.1257810299534432,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.559045981471243,20.544355826971604,16.541741169588864,12.450788526922075,1.7242393207190565,3.291654614540951,0.34333192930822154,,,,,,638.2537652961407,19.128940851105014,20.64287766110342,15.41130073373893,23.88117622949948,-10.144728143574655,1.358607144600521,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739212357402124,20.555547843806153,16.5352207304611,12.576820164424895,1.8214345692993517,3.30109961595475,0.20996852199981486,,,,,,631.7696401104948,19.743553875285237,21.104747691166548,15.766878813361384,24.494577507268044,-10.198609463676345,1.4406643521063245,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.89729951161716,20.81946026462358,16.835890344098647,12.824391779391032,1.7500070733930118,3.2579357012063603,0.18205062489240476,,,,,,631.5301522400588,19.692430384022465,20.923353420699264,15.574162508682953,24.536261260629423,-10.344595966292491,1.4542894869971734,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712265189961627,21.65567330347158,17.543803710827998,13.84268795224175,1.8344494048232685,3.234003825741061,-0.2745523363848368,,,,,,621.8143120360462,19.59464950145664,20.887170724641813,15.439817881860773,24.494577507268044,-10.398796655590237,1.372615876096006,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978675983014703,22.077474645745742,18.09880324096862,14.06934442832528,1.4802377798544653,3.2770622604210153,-0.3558390897881569,,,,,,609.6126322673957,19.76781879273095,21.24331449678605,15.723068912260164,24.550176622559093,-10.48049083265652,1.3772629817430104,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024573600639982,22.282459908450726,18.22216229229383,14.213966595943695,1.49268873469528,3.205436050989574,-0.4399035672450591,,,,,,603.355132293485,19.684355571479983,21.21790921949711,15.693279118978376,24.689108742895872,-10.469831432280163,1.3540793700472342,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.223804583529123,22.604765677977333,18.510276733055186,14.340938629104883,1.5349541191648663,3.257316939237942,-0.4093781679925912,,,,,,580.1152625807556,20.118626429315277,21.712216273865348,16.084612523468202,24.924703976602625,-10.054117849902322,1.4605377502336703,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.363101720239293,22.763385125643197,18.56312395461732,14.517998968213197,1.5570723012909626,3.2714565677590013,-0.41243014340940354,,,,,,542.4697245308727,20.393317758707674,22.00005110325187,16.30368491195684,25.395797186483904,-9.76584405176083,1.6064690950101435,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.370718305383193,22.857014252364326,18.507442010879483,14.46037565819891,1.1795821984438737,3.249022208426444,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.31262621036012,22.14073598987689,16.2844094150584,24.882566693859133,-10.207390018424379,1.8960094566944807,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009931338665197,22.469322968496908,18.189822205094064,14.23712252290028,1.175358025794293,3.2800349416765684,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.87121530810425,21.42035706767458,15.50222978374971,24.46779336271834,-10.474478838156298,1.9602004142258878,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.95615357000433,22.348145627997475,18.025767264825852,14.116265080957668,1.0763262177003075,3.308667664103293,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.791117465464893,21.153467862726227,15.182522226044481,24.261975446433915,-10.520191156716873,1.9005974315260632,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.722236010064375,23.05166876031306,18.660361162872775,15.105496816600873,0.9357815832681915,3.171191527631745,-0.26484505646089396,,,1849.1469488307282,2450.913927674146,,540.8940895099628,20.29197159471807,21.619017480561432,15.723576461333423,24.948013670834413,-10.705791205168591,1.7939269755741893,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.973443407372237,23.182525199138926,18.916428463790492,15.23906366765917,0.9673674317050907,3.1715751771042022,-0.3570730116776999,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605460887112702,21.9592800658446,16.08774546706313,25.057409671846,-10.805888400468023,1.7242611327607182,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201584,19.052813520840807,23.182525199138926,18.916428463790492,15.314572877426214,0.8741101060634859,3.1433065494085533,-0.24469561011061236,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.762177661241843,21.87012459998463,16.031169729547457,25.056144208073118,-11.12356283276792,1.6868001615188533,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.13950667887885,23.24489249367605,19.057717651017715,15.652542925099677,0.600961706280212,3.18806301200667,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.121409107248688,22.23496713479991,16.68675227425398,25.583468189167636,-12.042206524779198,1.7064855722888739,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.6490093298751,19.206999285375215,23.595362662497067,19.331514773543624,15.741463105324428,0.7042477968817851,3.1571615119361685,-0.23543262085252703,,,1465.2911008123474,2039.4338217463098,,619.8630503401184,21.00167378734923,22.077132451540727,16.605991885440762,25.44919669562926,-12.401612525928163,1.4787135843233878,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972537,19.653503434967657,24.17874859500728,19.74391257789614,16.230942206221656,0.5827072209664275,3.0551278934623616,-0.24443208018253282,,,1408.0100716640113,1973.8313169077348,,604.2570865189613,21.49957852626292,22.579718262281045,17.08477377421056,26.072778553875374,-12.767620097841892,1.4424272333634525,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.082599249384,19.53756312445931,23.881827770988153,19.55816835837949,16.145080767922735,0.37486483529722836,3.114364771782263,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.134131297225256,22.20220107730335,16.720380126707667,25.739060153999425,-12.789166100290196,1.4787135843233878,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124416,19.890178988764152,24.366737707639064,19.88882956031002,16.632895920460335,0.365877069350673,3.102352716795864,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.440840073590152,22.417904887895833,16.77857843196233,26.281765538440993,-12.948599412150852,1.5204018069783887,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.449742137653338,24.022286555683436,19.54598953559423,16.074186789549305,0.4799638074762136,3.247437313136703,-0.08150233769804727,,,1295.813033256974,1828.7664145453693,,605.0324850981315,21.480267185242873,22.47946697741039,16.80766671080882,26.417047086042512,-12.732550873725291,1.5250245962036502,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.43780914761275,24.028517233922052,19.538558676797145,16.0120634478671,0.4738540562867932,3.2803692459238976,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.44310049262539,22.393240431845918,16.735860935311674,26.323503779721747,-12.578387251320322,1.5217426825866465,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.485642160835,19.421415974514254,23.994222545041243,19.493882124115203,15.924897871771293,0.6120745965270569,3.332067957133189,-0.13292120831983611,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.469870917227386,22.32556474103058,16.782264340381747,26.21724320446237,-12.413651165736761,1.5825548871648998,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006283,19.943679280339556,24.435450457601405,20.029078996214622,16.682868941720443,0.6044545723951522,3.148994615486256,-0.12348601243707957,,,1237.9995901453974,1732.2208716024847,,585.7811229639369,21.59543062398843,22.553026937623265,16.929202686023647,26.390003154505326,-12.17739908974924,1.6139813907154688,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.943679280339556,24.542674633956075,20.130459331983943,16.423841597722344,0.36253853448704465,3.130060515649835,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.0360525923158,23.175899239931177,17.584496415078156,26.72544919300266,-12.158254387687428,1.5821898131725964,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623242,19.0631475909814,23.628361433170085,19.3732356429962,15.333690208953055,0.44285403866091144,3.185189857563464,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.7460786599754,22.768580340653678,17.120796319372687,26.264884848269276,-13.15346145390317,1.4238844699492104,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285877,18.787563436944478,23.285500316685592,19.107490311225984,15.048756537674524,0.31942457023808046,3.218546093737662,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.7460786599754,22.768580340653678,17.120796319372687,26.264884848269276,-13.15346145390317,1.4238844699492104,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133717,18.390694138108476,22.86910519672891,18.673931267799016,14.559920022681826,-0.04310990641480661,3.1993545898812092,-0.03310928341420105,,,1176.00816631887,1632.771849453216,,582.4778614974882,21.715749408761752,22.946869197515362,17.135346505613548,26.507894915179307,-13.931737877247096,1.269041446914354,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.37445732854639,22.6875964465274,18.511600004320485,14.51102849991408,0.059441668727577834,3.227630299728479,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.68236604296414,22.583890246952887,16.815112336333392,26.399936673222268,-13.7550424314683,1.324542691556374,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.331632925061147,22.65983403322258,18.496805949505422,14.53547491300069,-0.07804907629583857,3.1946471957385425,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.650372872190673,22.59141356901786,16.785949599359906,26.45391147274807,-14.059900017241455,1.2692824696833194,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.522596988544,18.46438901873797,22.813802383781766,18.673931267799016,14.572121480168732,0.041004836827784885,3.1805011799924454,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975380741454842,22.962575694534593,17.193048176579918,26.53484435617921,-13.810435983814418,1.241520202642521,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.800612325599886,23.021550428372816,18.920980951561518,15.232504634921472,-0.13065506511350522,3.106600269847437,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.756052900630007,21.620048967907458,15.906410948996385,25.058656538602197,-13.962155744751293,1.3591082274166277,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.592930981539446,22.654164771824647,18.755987439454213,14.950030062851937,-0.13269022389266194,3.1256269374800194,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.521577753933727,21.707592048590207,15.999576116951818,24.419003076398926,-14.873640867926664,1.3500414714584519,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.379738588305393,22.593347041548316,18.71808890646738,14.604084301654696,-0.17113521677971644,3.2238575881834652,0.4684547109829795,,,1108.227566880412,1521.8958820432995,,553.0483878707902,20.365673138852912,21.823293648884047,16.08591724159263,24.445535152771967,-15.33868948894116,1.299041005048296,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.043202613134635,22.2266439782252,18.490551597702076,14.270606454736567,-0.17709036972367587,3.243571571590409,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.98400409924028,21.317086928646756,15.667992047911916,23.80763407576061,-15.28961677549292,1.2294851910492843,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.344532623593,18.154101825502877,22.478329294756506,18.66762996963127,14.4178805830665,-0.30327473086084744,3.208053681725964,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.552490253545397,22.605583078566372,16.634617191028855,24.644736881852893,-15.213712045752626,1.150809903367822,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303212,18.188047992996893,22.45383251306641,18.73382802992054,14.49131386057938,-0.4674092509215799,3.1820099858806072,0.48020772135517475,,,1079.4929491579512,1477.70665822747,,557.840119777143,20.454004170706884,22.65501795100373,16.613239305686168,24.28635124040661,-15.64630832849392,1.158553273438212,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.689155969554204,21.874619892814895,18.082643135976785,13.864355898856996,-0.6727688638963003,3.072364536191774,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.901918904991845,22.163427699231697,16.048134014253268,23.99624213534832,-16.036999068014847,1.1513305589353706,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.707441767570042,21.745988360340206,17.962888216666585,14.115086236534324,-1.156832876519398,2.979308474986442,0.9604201731862494,,,1061.0294648051067,1451.570020199383,,550.139535737678,18.99878852599852,21.34402872863348,15.270148321112798,22.412178175922335,-16.871908790009126,1.0336937667249968,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706463,17.59538667910445,21.554303711436628,17.777810134901586,14.018322817667173,-1.1408877275241536,3.0269698566720793,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.735839927392938,20.80684233586412,14.996064187816094,21.922430240205927,-16.99054181322269,1.2421646896643157,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320134,17.581032049316757,21.139651554652982,17.431428756729073,14.083503590193324,-1.2238402352393596,3.0652289312962377,0.9166651624742395,,,1043.45968527861,1427.0862453582886,,536.2676235770547,18.691104892749188,20.222509096182705,14.652488246886719,21.896347183774356,-16.899433520954688,1.232844152516832,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.79099253911236,21.300568863822235,17.49279257146037,14.35547726209423,-1.1664694003482357,3.0317786267602065,0.8101261499883661,,,1034.6046512875926,1415.606453536417,,528.0127387243033,19.1376217219998,20.74609861484864,15.081819897277239,22.15674769108251,-16.832917194293216,1.232844152516832,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
2014-09-17,831.9616062742515,17.830642180983205,21.34631001600247,17.55109347567685,14.477040465451019,-1.4357988646436337,3.0032969734082426,0.9984585109087618,,,1025.0279070026547,1404.4240684656984,,519.6047879894137,19.42076248628679,20.811360933438962,15.141378177410235,22.984502339176704,-16.946477348967736,1.0952069171417778,3.53821192542354,,649.6348317363468,388.4193379699258,782.1625085478667,832.5399414172674
2014-09-18,818.0429529526957,17.987336295701372,21.574271333432016,17.72545855227459,14.75519284112201,-1.3855242633840636,3.005662975068124,0.8849878006248479,,,1017.0338103163605,1393.5738400423365,,494.2209955473601,19.787572631249617,21.213936197345994,15.44668973501453,23.890495776035237,-17.1818869316418,1.0681086459059408,3.1491521805264933,,647.7815290510146,388.2512996208953,779.3648575547854,817.821593339425
2014-09-19,800.7135998602744,17.51408995895045,21.029265319126523,17.235844419059767,14.13712180115352,-1.5953960470317718,3.0388057693802484,1.0468849766973598,,,1009.5123060056706,1382.5567176476407,,466.16590427968305,19.700966641998253,21.064428043197015,15.269181841466018,23.766966863650406,-17.429643442465835,1.0523871623759895,3.5665562808074425,,644.5187547003964,388.10240896817356,775.848454455964,849.4557701633454
2014-09-20,810.4034946607499,17.573319931092236,21.03545883314675,17.287194509591618,14.406993977596393,-1.8187191799666214,2.929327177378993,1.3283447282340877,,,1003.4937314746331,1371.946106666691,,479.35435253223534,19.696855650327038,21.124647665083728,15.378566365861746,24.115650434646785,-17.36465954039619,1.0840222131804689,3.338065184330241,,640.8305833307154,387.91862168667296,772.4954176019938,827.1891262387907
2014-09-21,803.7262232679716,17.718189061991673,21.116165198949655,17.42896144538859,14.877173604204664,-1.8556931796763765,2.9222104404812432,1.5213612024519874,,,997.4868375228324,1361.6273463956336,,472.9906575881905,19.72190911499956,21.107389515586505,15.305314669909098,24.32715579580018,-17.48247954502089,1.0027528090306825,3.390158660820619,,639.4567380828387,387.65399494731304,769.2278132804969,747.2056893561787
2014-09-22,803.5794127125782,17.72972152873229,20.845942037930996,17.270736688961463,15.24240409652049,-1.9254469763551607,2.9292168374228655,1.425303769576236,,,989.7056757253546,1351.6161467147663,,478.0444086278013,19.258705911465434,20.542813685448635,14.918793238753093,23.90588918925478,-17.567090475424017,1.0724420789943512,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
