time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-07-26,,17.787108260978492,21.563993328565623,17.37072867147664,13.327332576556872,2.6013315654887625,3.3747879503257083,-0.3516932494705083,,,,,,724.6696308219432,23.029941003119546,25.36938800386981,20.274659374521953,27.845223897106465,-10.424018593471962,1.0129247971403688,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.977941876750524,21.80745294573363,17.60780173736629,13.57756752831072,2.540409829237289,3.3267144487347133,-0.3516932494705083,,,,,,718.6321215273538,21.91149707550746,23.911429535113314,18.987811930842003,26.670521105961576,-10.64319152811536,1.1657537323099376,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134033982791564,22.04276713115947,17.925942384215453,13.493370395676996,2.3830497966944586,3.3074467462980595,-0.18732156019996005,,,,,,715.0954733223775,21.936164504883738,23.930629601888633,19.092580852620024,26.69815715888251,-10.717810679412487,1.1750238807172186,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012269505592073,21.922522202262407,17.987451110326713,13.363668385346283,2.03871628158383,3.290281480522861,-0.10133181456545293,,,,,,719.1031470802875,21.673892294779318,23.821747014434578,18.97282611255129,26.365783678345323,-10.852996905597589,1.2258746096914575,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.016761623640363,22.042242940965686,18.017155360055813,13.487879712513662,1.9632455562734963,3.1981576629376507,-0.036812923210816084,,,,,,690.2953034573005,21.683155465337588,24.112897549361968,19.012313141604032,26.77175606476394,-10.953726204447879,0.9600028588859999,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.429748607473815,21.420875070849554,17.45647949866418,12.900523610388714,1.667910325223354,3.165011507250326,-0.024537430024462736,,,,,,691.9517030728579,20.89923280091699,22.87123763070622,17.642222852669363,25.762090446271067,-11.203330263161138,0.8458857983527412,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.686722256779962,20.746179319718692,16.690627403212986,11.962961782893311,1.860204571833246,3.2971866433418873,0.11100868107292161,,,,,,696.048441800574,20.76698251518121,22.824978197543324,17.526103439683194,25.52787587324248,-10.46076516905725,1.0943021158433375,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826839583583798,20.875892410692074,16.84755997629268,12.280748977216561,1.7612658285544702,3.2803799380815457,0.21641943726964374,,,,,,654.026726408683,21.186072005723066,23.044183838099876,17.910864376588954,26.003788125882267,-10.167874540954113,1.0853214547090095,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.63245139826941,20.572172291052905,16.612521357374632,12.168080460706543,1.6017795978904736,3.326066224709856,0.12647627903026315,,,,,,636.157395428025,20.00191045073949,21.89462633624015,16.767716244619724,24.549987109661608,-10.57884821848315,1.2070688034347965,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.873484087153056,20.84945660330082,16.952897494028683,12.507448150800471,1.4655831587709223,3.2900620915925716,0.15738669351372803,,,,,,648.1280158291803,20.43438192661573,22.312368903388325,17.188353061923944,25.053437319358764,-10.719150420419455,1.1978096275740757,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.70824775381523,20.66252676604885,16.753504506439555,12.46346057279586,1.2554380219901073,3.239651350110573,0.34333192930822154,,,,,,636.4286135150768,19.84908415742965,21.843100295410277,16.63215007385419,24.40974395189601,-10.762363016073738,1.1978096275740757,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.717369264351433,20.640204956154506,16.662892709694678,12.577429890693681,1.6212943236199484,3.2420153749566083,0.31870655978296636,,,,,,633.4180480951632,19.751854116721624,21.336488862188972,16.039466192547636,24.41044641866641,-10.33224198414221,1.1257477860421305,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.559045761990653,20.54435552901026,16.541750919394826,12.450788526922075,1.7242393207190565,3.2916498745320766,0.34333192930822154,,,,,,638.2537652961407,19.128943290180732,20.642907826889623,15.41130954869292,23.881195116770026,-10.144728143574655,1.3586288588103512,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.73921537702716,20.555542685155757,16.535217157870385,12.57681238965822,1.8214345692993517,3.301090729978129,0.20996852199981486,,,,,,631.7696401104948,19.74354885827003,21.10471605617279,15.766865642637207,24.494592405879324,-10.198609463676345,1.440702268122318,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.897315696221217,20.819446618591698,16.835865121261694,12.824389929634062,1.7500070733930118,3.2579208042269325,0.18205062489240476,,,,,,631.5301522400588,19.692433663137066,20.923333556908897,15.574136187368737,24.536257177083098,-10.344595966292491,1.4543171445543068,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.71227633015393,21.655659403365334,17.543803406492465,13.842689220788706,1.8344494048232685,3.2340066481302054,-0.2745523363848368,,,,,,621.8143120360462,19.594661050968764,20.8871819800597,15.439809123891447,24.494592405879324,-10.398796655590237,1.3726496321663229,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978664800342248,22.07746574562137,18.09880649209772,14.069327167782797,1.4802377798544653,3.277078012606527,-0.3558390897881569,,,,,,609.6126322673957,19.767807259916847,21.243341799058758,15.723073298542122,24.550220093971586,-10.48049083265652,1.3772665098965797,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024576276249093,22.282459592650827,18.22215583061133,14.213985459008427,1.49268873469528,3.205453216573617,-0.4399035672450591,,,,,,603.355132293485,19.684349801051802,21.217941823745747,15.693290056501752,24.689148132401062,-10.469831432280163,1.3541212547471204,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.22380445197531,22.604770645423123,18.510266899669038,14.340948169260237,1.5349541191648663,3.257322533378848,-0.4093781679925912,,,,,,580.1152625807556,20.118610774524083,21.71223600048824,16.084612523468202,24.92469128751933,-10.054117849902322,1.4605367291454119,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.36311571946263,22.763382120918152,18.563110797848182,14.518010375014434,1.5570723012909626,3.2714596778572913,-0.41243014340940354,,,,,,542.4697245308727,20.3933141799715,22.00005110325187,16.303669592653947,25.395801242039106,-9.76584405176083,1.6064920322389487,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.370724000453855,22.857034095209873,18.507435421875627,14.460379655668532,1.1795821984438737,3.2490403014181934,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.312672477133088,22.140725425558582,16.284416109784793,24.88254185855996,-10.207390018424379,1.8959824061806518,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009947961193575,22.469306880216998,18.18980275676538,14.23711063104336,1.175358025794293,3.2800170651288374,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.871244769834796,21.420342543484573,15.502244884562844,24.467787494104588,-10.474478838156298,1.9601775614442873,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.956162005208533,22.34814720727252,18.02576716648654,14.116259517859708,1.0763262177003075,3.308669915404261,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.79113459831541,21.15345713413772,15.182537166157783,24.261950859434165,-10.520191156716873,1.9006059006928089,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.72223876047738,23.05167438175706,18.660348114839454,15.105497761681352,0.9357815832681915,3.1711677632027646,-0.26484505646089396,,,1849.1469488307282,2450.913927674146,,540.8940895099628,20.291960220373205,21.619037972908075,15.72359795064575,24.947989081500733,-10.705791205168591,1.793929453224119,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.97344062445283,23.182527412054398,18.916441570606214,15.239047364417125,0.9673674317050907,3.171586886108191,-0.3570730116776999,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605438197552537,21.959305749290834,16.0877670239999,25.057397120400825,-10.805888400468023,1.7242856390253802,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201584,19.052830311467005,23.182527412054398,18.916441570606214,15.314552873030829,0.8741101060634859,3.1433057416712096,-0.24469561011061236,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.762202916143924,21.87012725562787,16.031165424461967,25.056136203601586,-11.12356283276792,1.6867540902435474,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.13950674056133,23.244892093877812,19.057734038927965,15.652510101407291,0.600961706280212,3.188079289831802,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.121396267725157,22.234999303244997,16.686780463859673,25.5834199084201,-12.042206524779198,1.7065197466852755,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.6490093298751,19.20699085526072,23.59535788371194,19.331521317977305,15.741440031126007,0.7042477968817851,3.1571604379902585,-0.23543262085252703,,,1465.2911008123474,2039.4338217463098,,619.8630503401184,21.001659820187513,22.077097818047875,16.606000327759695,25.44919669562926,-12.401612525928163,1.4787223069722355,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972537,19.653506376910634,24.178765648873778,19.74392589573155,16.230945572831445,0.5827072209664275,3.055122510564723,-0.24443208018253282,,,1408.0100716640113,1973.8313169077348,,604.2570865189613,21.49954762918693,22.579722173582507,17.084804222144466,26.07278491418066,-12.767620097841892,1.442451527749955,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.082599249384,19.53756604134078,23.88181070220803,19.558178264537496,16.14507070534563,0.37486483529722836,3.1143858238803057,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.13411313343676,22.20219331091464,16.720388568765987,25.73904753414009,-12.789166100290196,1.4787223069722355,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124416,19.890193234866427,24.366739296004614,19.88882616782801,16.63288261145761,0.365877069350673,3.1023486955515045,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.440838872633392,22.417928036031796,16.778574069381303,26.281760811853072,-12.948599412150852,1.520408098306203,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.44973086090127,24.02229293819167,19.545979369065837,16.074198536563223,0.4799638074762136,3.2474321537635076,-0.08150233769804727,,,1295.813033256974,1828.7664145453693,,605.0324850981315,21.48024900193448,22.479505550747735,16.807675140039446,26.417038367754376,-12.732550873725291,1.5250203196309764,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.43780343617163,24.028507992532354,19.53853869109632,16.01207701784897,0.4738540562867932,3.280375757498377,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.443118669977412,22.393244280515855,16.735885038174047,26.323505386639034,-12.578387251320322,1.521706792226829,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.485642160835,19.421396346412713,23.994226334577572,19.493868695955463,15.92490961307056,0.6120745965270569,3.3320803191567494,-0.13292120831983611,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.469856620712658,22.325594293658234,16.782283851904346,26.217259881281496,-12.413651165736761,1.582601605578171,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006283,19.943673509929383,24.43542859541441,20.02907244130634,16.68284279139729,0.6044545723951522,3.149034502188308,-0.12348601243707957,,,1237.9995901453974,1732.2208716024847,,585.7811229639369,21.595418087010664,22.553030791317717,16.929198645482344,26.389970616976544,-12.17739908974924,1.6139954344794871,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.943673509929383,24.542668360656663,20.13044935579171,16.423832454255184,0.36253853448704465,3.130088015607191,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.03603569396748,23.175879676174404,17.584505768042824,26.72543568120538,-12.158254387687428,1.5822144618570233,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623242,19.063150371826044,23.62835538678725,19.373222505018806,15.33367794571998,0.44285403866091144,3.185206972807264,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.74606607634264,22.76859971098004,17.12080107458187,26.26486501558263,-13.15346145390317,1.4239360990257577,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285877,18.7875606881343,23.285506279690836,19.107496897729526,15.04876333212013,0.31942457023808046,3.2185472520351865,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.74606607634264,22.76859971098004,17.12080107458187,26.26486501558263,-13.15346145390317,1.4239360990257577,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133717,18.39068597571769,22.869094936728196,18.673924761698334,14.55991643766199,-0.04310990641480661,3.1993330792262187,-0.03310928341420105,,,1176.00816631887,1632.771849453216,,582.4778614974882,21.71573116700447,22.946868062981096,17.135344869300816,26.507886997343743,-13.931737877247096,1.2690697009586582,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.3744546746347,22.68759387012633,18.511606465740837,14.51102849991408,0.059441668727577834,3.227598719920355,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.682359128728912,22.583904439691715,16.81513625073552,26.399936673222268,-13.7550424314683,1.324551205607194,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.331622003817017,22.659826298769502,18.496822174327644,14.535478500316113,-0.07804907629583857,3.194606619253171,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.650369923364977,22.59139423628904,16.785992754261226,26.45391939396329,-14.059900017241455,1.2692516102911222,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.522596988544,18.464386354449136,22.813802383781766,18.673924761698334,14.572126855979972,0.041004836827784885,3.1804706037850794,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975411660099642,22.962587359055142,17.19300701189148,26.534856230402127,-13.810435983814418,1.2415089655004596,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.800601357317493,23.021550428372816,18.9209614731346,15.232519574951354,-0.13065506511350522,3.1065748790952252,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.756074842915794,21.620045205704464,15.906379212200704,25.05866215621795,-13.962155744751293,1.3590796315951836,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.592944616459995,22.654164771824647,18.755984161717798,14.950026039440601,-0.13269022389266194,3.125625039051294,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.52156303993553,21.707576967260245,15.99954859511814,24.41898462867651,-14.873640867926664,1.350048217152855,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.379735834983336,22.593357939632664,18.71809212050135,14.60407941926598,-0.17113521677971644,3.223874101648061,0.4684547109829795,,,1108.227566880412,1521.8958820432995,,553.0483878707902,20.36564726032022,21.82328872487249,16.08590871325266,24.445501131900226,-15.33868948894116,1.2990520983191756,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.043202935748614,22.226652590916586,18.490561310522246,14.27061154499063,-0.17709036972367587,3.243570249935468,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.98400635136339,21.317071895706018,15.667996253142347,23.807588455961625,-15.28961677549292,1.2294843228450203,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.344532623593,18.15409384129847,22.478327697812638,18.667620226137196,14.417900100671188,-0.30327473086084744,3.208088766555517,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.55250404665212,22.605566450046723,16.634587395257185,24.644758637195196,-15.213712045752626,1.150860522942776,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303212,18.1880317448045,22.453843700143583,18.73383447615653,14.491326194274112,-0.4674092509215799,3.1820147427155776,0.48020772135517475,,,1079.4929491579512,1477.70665822747,,557.840119777143,20.45398887749519,22.655003800115114,16.6132456567061,24.286321149134515,-15.64630832849392,1.158523211715412,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.68915585709554,21.87460886374093,18.08266224047035,13.864333171753906,-0.6727688638963003,3.0723551553571093,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.90190924805242,22.163449368431888,16.04814878135197,23.99620683108099,-16.036999068014847,1.1512936603235824,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.707439009812774,21.745982995331346,17.96290101735243,14.11506942438594,-1.156832876519398,2.979286245001145,0.9604201731862494,,,1061.0294648051067,1451.570020199383,,550.139535737678,18.998779001951238,21.3440536486295,15.27017561114381,22.41215513248125,-16.871908790009126,1.0336440248343015,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706463,17.59537075222477,21.554326235929388,17.777804303550138,14.018327200181657,-1.1408877275241536,3.0269486626767206,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.73583044178062,20.80682985718432,14.996087214668652,21.922430033765504,-16.99054181322269,1.2421007038288856,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320134,17.581013239790067,21.139654320485747,17.431416152028568,14.083481812695386,-1.2238402352393596,3.065222425468783,0.9166651624742395,,,1043.45968527861,1427.0862453582886,,536.2676235770547,18.691084274917124,20.22250172713096,14.652479776521133,21.896362271666845,-16.899433520954688,1.2327867553972416,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.790979244195924,21.300584793807676,17.49279532565733,14.355479049119445,-1.1664694003482357,3.0317429309264954,0.8101261499883661,,,1034.6046512875926,1415.606453536417,,528.0127387243033,19.13761224187953,20.746106442793398,15.081811489505604,22.15677429747831,-16.832917194293216,1.2327867553972416,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
2014-09-17,831.9616062742515,17.830628885280486,21.346315752643143,17.551102650823978,14.47704580946574,-1.4357988646436337,3.0032864475533882,0.9984585109087618,,,1025.0279070026547,1404.4240684656984,,519.6047879894137,19.420749019702367,20.811359562976083,15.141378177410235,22.98451961057286,-16.946477348967736,1.0951704611099622,3.53821192542354,,649.6348317363468,388.4193379699258,782.1625085478667,832.5399414172674
2014-09-18,818.0429529526957,17.98732572432513,21.574272034624364,17.72547093024681,14.755183999038435,-1.3855242633840636,3.005659556492213,0.8849878006248479,,,1017.0338103163605,1393.5738400423365,,494.2209955473601,19.787580578007493,21.213935887074232,15.446708494852391,23.890470823298493,-17.1818869316418,1.0681370728779616,3.1491521805264933,,647.7815290510146,388.2512996208953,779.3648575547854,817.821593339425
2014-09-19,800.7135998602744,17.514087366347965,21.029270732345438,17.235844595633655,14.137120571813867,-1.5953960470317718,3.0388050100188524,1.0468849766973598,,,1009.5123060056706,1382.5567176476407,,466.16590427968305,19.700942831946698,21.064413248259605,15.269192258066532,23.766976546830687,-17.429643442465835,1.0523525601932482,3.5665562808074425,,644.5187547003964,388.10240896817356,775.848454455964,849.4557701633454
2014-09-20,810.4034946607499,17.57333032766606,21.03545883314675,17.2871886554961,14.407007858844745,-1.8187191799666214,2.9293047113905235,1.3283447282340877,,,1003.4937314746331,1371.946106666691,,479.35435253223534,19.696871522067248,21.124643960826674,15.37857263046336,24.115660178257126,-17.36465954039619,1.084022080593483,3.338065184330241,,640.8305833307154,387.91862168667296,772.4954176019938,827.1891262387907
2014-09-21,803.7262232679716,17.718191677187,21.116167915289765,17.428967664343364,14.87716610573695,-1.8556931796763765,2.9221781510091693,1.5213612024519874,,,997.4868375228324,1361.6273463956336,,472.9906575881905,19.721877351601492,21.10740432628553,15.305316768684495,24.327171514712088,-17.48247954502089,1.0027141078710722,3.390158660820619,,639.4567380828387,387.65399494731304,769.2278132804969,747.2056893561787
2014-09-22,803.5794127125782,17.72971910855292,20.845934241147468,17.27071885192981,15.242396078805264,-1.9254469763551607,2.929230194781285,1.425303769576236,,,989.7056757253546,1351.6161467147663,,478.0444086278013,19.258685394250065,20.54281828183413,14.918801654217773,23.905870186375644,-17.567090475424017,1.0724103912875815,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
2014-09-23,825.1544848833513,16.962473824798142,20.15707715434567,16.64315582625484,14.290182429271937,-1.8441376525865971,3.0479227138236364,1.6197497506537317,,,982.3511596625782,1342.151592111013,,505.4726784121529,18.916849529414172,20.37841874984272,14.789653107723645,23.48317014667898,-17.302966406755317,1.1188429970415248,3.3047781321249303,,637.7737305701388,387.2103984103265,763.1512755250789,733.3089653420034
2014-09-24,816.6504127908372,17.190698624231217,20.478132563206675,16.832333416855437,14.449070329188608,-1.9591040956702055,3.031358832141051,1.7365798905799368,,,976.060107909004,1332.9367762680472,,496.6362291346096,19.471523421939185,21.377794614425415,15.529527947534394,23.787650283114026,-17.277400847126945,1.0321801240882111,3.418679988145734,,637.0974789662844,387.03333223278395,760.3142329351923,769.3299285694526
2014-09-25,808.7035217747784,16.715082189914753,19.83955293382056,16.188280088581884,13.970416399222941,-1.8879864173399374,3.081011583867266,1.7814058275653855,,1268.5535675041524,970.0506456833809,1323.864039978994,,488.8152425256232,19.13937182845067,20.947272080072388,15.070689267337322,23.695053366102737,-17.08945774638697,1.0484750877623794,3.4903103403771896,,636.328248151784,386.9166824514826,757.3648271728287,930.35179227599
2014-09-26,806.3846422136423,17.086691390966436,20.32095359701984,16.49172414063118,14.556092113367058,-1.9628143296548717,2.9906882051258243,1.9286142429524533,,1268.0070516228955,963.417483869172,1315.059675660323,,476.1303928002729,19.949310886885407,22.08721682459487,16.11203178341487,24.68377345755284,-16.972372637422993,0.9943952016866264,3.536175549932774,,635.1723573841228,386.72029856967987,754.3502988701251,807.9951368425292
2014-09-27,804.0760215357661,16.984445254366708,20.333143332745497,16.453963647451843,14.496717813323045,-2.180160505069262,2.9290806772739986,2.0348770491896984,,1267.8312466220918,957.5750184712196,1306.4472797316464,,472.72998868099575,19.388225027764406,21.25445535283812,15.36172465264345,24.124444491558595,-17.584060131743197,1.0258900522154724,3.7571962044385288,,633.8517980753754,386.43912046933,751.3198417315054,746.6794562495695
2014-09-28,789.2760084284516,17.035503477568703,20.381942768216167,16.51690820364844,14.715202602067157,-2.1992787213205744,2.948012698788016,2.138452644252342,,1267.7237768529149,953.2147007458248,1297.972941722742,,455.7258998104773,19.665706577300558,21.75739844204696,15.772576973200515,24.32333367618995,-17.476250833685448,0.9539635494899779,3.5037891700086643,,632.0490866310579,386.14923745640795,748.226507396303,746.1276626467519
2014-09-29,787.7136543919,17.06928259070788,20.476977436404308,16.623311227129435,14.656468717044714,-2.1979017444185733,2.985812341613836,2.113809604691985,,1266.7945729511941,949.4578202515618,1289.6750346696638,,450.8359060915868,19.556821359027477,21.677259120373837,15.75804588250287,24.10959662104304,-17.486825626164617,1.009509197464853,3.473568122329329,,629.9377783793243,385.834983055562,745.1624219671583,745.0148248757993
2014-09-30,798.0216068689712,16.86947273679651,20.556567670049407,16.69850798895687,14.30948883766716,-2.5595638429847023,2.9989926352939955,2.423589007967597,,1266.432159145566,945.5467764717374,1281.6770382074703,,465.0847596576829,19.399352399473678,21.763563586926395,15.9325151416142,24.002611452468802,-17.776408280459133,0.9770942014754036,3.6849212724255676,,628.994462824834,385.5725235371467,742.2460416344084,808.6644718321315
2014-10-01,793.9901387360427,16.47149658558824,20.071615965945778,16.242498611682855,13.962576904734103,-2.4423878728102477,3.1426701286340286,2.4325260001572646,,1266.05964996727,943.0831247977858,1273.8291446703245,,461.6334202711161,18.43136440695561,20.87407250476636,15.159062851928585,22.97531416031724,-17.67426688376943,1.278406853754399,3.780941324425946,,628.0423491119569,385.4139254911442,739.3506074665232,879.4928690631647
2014-10-02,789.530668548271,16.475996285159276,20.071615965945778,16.227688038585185,14.037186421353454,-2.448654232639158,3.1002714563935108,2.3221338908470113,,1265.7849743950615,940.1988825515675,1266.1385189625162,,448.64343191604456,18.3790393267933,20.697937341372196,15.05493620412457,23.018615573661695,-17.6394197531766,1.1545994055955688,3.6093069347002515,,626.6444382264705,385.1644361687053,736.3133813568959,779.0923967819543
2014-10-03,778.874529264449,17.015383316923494,20.694588629698018,16.705276230246604,14.643100820539768,-2.8117765287387297,3.0456672316739875,2.5283624549010453,,1264.6551009207396,936.6045101784323,1258.6056779821502,,426.7863665367511,18.786602685587518,20.90570746166909,15.224017694706404,23.350804496087065,-18.4676374696498,1.1494740484661259,4.116834652170653,,623.2509979482797,384.95116310219146,733.2025887789898,826.8600845601734
2014-10-04,760.3895750954157,16.43374860054969,19.97113923167766,16.137396107694137,13.9955411675444,-3.2844983857499677,3.0456672316739875,2.758357624946939,,1264.0250842593657,933.6911559681098,1251.1822349627864,,411.4442090762329,18.363103551129534,20.696331932214452,15.056928188536745,22.426246188207898,-18.749903002836643,1.2216552124496793,4.5228026353761885,,621.4959396818831,384.7226689110242,730.0839096208163,855.3745588187859
