time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-03-09,126.77753436851708,13.377922681804266,18.862955899009947,17.05850838669849,15.79532913733046,-6.952213161794186,1.7660167239780256,5.34498929165701,,148.05394456336947,139.57628959901967,166.7992859789863,162.9688764853058,102.52218919647306,9.758756653386591,12.430603546824948,14.60325697230922,15.420441499630355,1.3594558191779127,0.9952192851117259,1.6244032234358885,,30.17596368605764,26.36044363853154,53.65976651061655,66.14551318552311
2017-03-10,125.54338833888559,13.369684485219956,18.901327951823752,17.14566619599076,15.550899692142583,-6.944077099755108,1.7900993125770315,5.2308763642128,,147.44883405159342,139.39964538083825,166.27436934832835,171.3960422471796,105.52944911920616,10.079862906689097,12.99312419933667,15.280167649544051,15.012351600926511,1.7765450460379029,0.9699291777607311,0.7238316930614719,,30.359324786925402,26.38512742525425,54.20825921680012,66.91091900032893
2017-03-11,126.51543665999712,13.433344043610562,19.009312628384677,17.252016849233943,15.708598065238832,-7.125661841709441,1.7438221487965588,5.227689813754499,,146.88780072216946,139.27541326310063,165.8099916930472,184.709455765594,99.38129939597428,9.386688078795103,12.62405818182435,14.906537406948694,13.784762991308352,1.790331919674526,0.9288254945546415,1.0534519223184935,,30.2196587562253,26.410543907173544,54.736051041795534,80.46592614148098
2017-03-12,126.11213346656353,13.393304417706453,19.0483201782339,17.271411651220724,15.629614458562457,-7.045680478220506,1.764631692954599,5.12916714630316,,146.05508635084107,139.11912543642285,165.3333552569772,175.92203132571663,106.57722027015635,9.72363153681599,12.869714179473558,15.224588114000227,14.18174255448006,1.7168654289880347,1.0248234890671615,0.45743981611297,,30.411438662415403,26.43420284564828,55.297138666766024,72.14376860854782
2017-03-13,126.86173950753177,13.257179139485276,18.99853195496688,17.086559534357736,15.510930804567312,-7.044652966315324,1.6942061794692487,5.251892246027601,,145.6922036026156,138.92304418652182,164.86699956914057,156.1039393109648,109.06947664234572,9.75133594231281,12.964166058782101,15.278814064436851,14.319853336191656,1.7257300872966619,0.9400519524691564,0.5219089627780171,,30.8728067144048,26.46426883270694,55.882085252847105,77.58649397772939
2017-03-14,126.77219921441547,13.186036904023911,19.008944075033728,17.14229389518602,15.332394093329626,-7.218740626880605,1.6806220287360008,5.446715297598881,,145.157752880385,138.74733693457318,164.41511019544288,163.24504375864996,108.45190856795854,9.541118797885261,12.826742345190766,15.148638004412284,14.158713957013735,1.4505214124661103,0.9588936083450239,0.6804295672974359,,31.04888947115856,26.495468839533487,56.46506816238455,74.15391508702278
2017-03-15,127.33393557476771,13.430114612354282,19.192088962521492,17.340556399971298,15.285825195872027,-6.7888083558037104,1.827377140299724,5.196987985084878,,144.9762527020651,138.5676357907921,163.9860646486338,156.4960954128151,107.62141491341546,9.286434537375765,12.450687021870666,14.862459192070276,13.369434495645937,2.4252442153891662,1.1405816871257857,0.5706605914395091,,31.34208456467733,26.522333040462655,57.04570027451559,71.041199068752
2017-03-16,123.5155901451197,13.374294738113424,19.171774873855462,17.357033362482422,15.332394093329626,-6.692738305582546,1.7990168681948582,5.074073916978872,,144.81920119183727,138.343950910795,163.5239439955694,149.24666648579037,102.79488470250126,9.341504869586315,12.322927468191768,14.881041375918524,13.599572378881142,2.915490822390021,1.0934019963854347,0.34081911634926687,,31.575934592175937,26.555547165980077,57.60012337995908,83.78923964562294
2017-03-17,116.5389645353148,13.481391662289322,19.226688356061562,17.410656134576065,15.331105692241366,-6.848811453974523,1.8302532099836233,4.945056421001404,,144.21415950916744,138.1405714012478,162.97356761961646,158.0064079534985,107.65076644576953,8.594667363072261,11.755682249280742,14.232363755846533,12.720699237832545,2.035000461786751,0.8326223290791468,0.8839671583656283,,31.673299176282654,26.57879641027876,58.14684617667216,71.63246141266706
2017-03-18,100.86066578364097,13.54738016422532,19.283435018559516,17.44955407970763,15.489458954609248,-6.953430077251799,1.793341096721912,4.850087735510122,,142.07617148305357,137.9206273693161,162.2012053333703,166.189408732302,91.51921233650995,8.843195391098124,11.67291600770859,14.393753034164302,13.249201523479638,2.0713417805812595,1.0096455159794404,0.6036295173285522,,31.687294011441946,26.605178340819258,58.59211149019685,84.41692895127197
2017-03-19,99.84559549983616,13.34994404918346,19.07457108949131,17.304031515874406,15.299559836997666,-6.847311165842418,1.8210208071634648,4.916521376775385,,140.01573126550565,137.59083674462138,161.36514690886906,155.3629052647041,98.2330089774317,8.365977149976512,11.313246293617985,14.026106106110126,12.488163717774881,1.4945107034188831,0.8552628064973922,1.213149613115272,,31.74196251808805,26.630024754209725,59.070938709220975,89.21464979714891
2017-03-20,94.46806579110294,13.562164312916059,19.44210236241144,17.66275667903876,15.411667267213769,-6.875554020816033,1.8541241297183264,4.938936255707382,,136.82519449602773,137.1913679497634,160.41107006272347,141.27522137521228,99.7737490767362,8.306525039570989,11.363937233904785,14.079532968571783,12.027128594802928,1.719825101607153,0.9300079777935011,1.2686354405988531,,31.724019785277257,26.645402396245732,59.55666788268079,63.205361792918715
2017-03-21,99.73306970348158,12.969682632106426,18.699152847799283,17.045627652527063,14.420220513388138,-6.567337350633984,1.8966997307775957,4.867412312018482,,134.88130815253965,136.76326468885426,159.56719086854943,142.1517460051943,103.27643771852854,7.6089604652122445,10.515824784318252,13.243149413100408,10.445289070538522,2.1646498361932665,1.032708613756106,0.9656136259296622,,31.93158548156687,26.66786909311767,60.06866345541619,74.53792142895512
2017-03-22,99.52540649260027,13.036096469861258,18.899816735467677,17.228736143723356,14.359479356351157,-6.510245366809131,1.9319776500458907,4.833249554496777,,134.4188597456896,136.41701195299146,158.79198037646205,151.65019063868215,95.04492513349281,7.840651581889002,10.997222819486229,13.59774620372205,10.641925377969553,1.96683372845885,1.0936180650325422,1.356359294999443,,32.00861130413062,26.692389610411873,60.542177398277744,81.54187354026523
2017-03-23,95.43852839121993,13.005926362117282,18.824688033358285,17.15115690975473,14.420220513388138,-6.541732074678697,1.939024144616841,4.85427766666735,,133.2448542829017,136.10380874265138,157.93309774590512,136.06751007103952,103.45794091678835,8.087190174642345,11.057111414260135,13.634573896867664,11.213035906081291,1.7735706922906491,0.9716707883968834,1.3135255477881191,,32.06869907707368,26.70709504058042,61.030857693207864,60.56658192118014
2017-03-24,87.91032996883246,13.103686588608099,18.994747974247915,17.241409537798667,14.462563512726835,-6.45770524975876,1.927099802506671,4.712418704319488,,131.06555932803633,135.8610802775416,156.98139294362582,163.707148212552,95.21929416112324,8.84839340618897,12.46641125528669,15.16760149656291,12.042366960143735,1.7839640854441008,1.0248353014750133,1.3570499676033743,,32.16092458911264,26.731886458850784,61.4825538124796,80.45329622342643
2017-03-25,85.73742872908221,12.878529465522014,18.834222910132393,17.057123231339013,14.273939397682733,-6.379206662081316,1.8971020109694203,4.7092617413946325,,129.45541249740162,135.56504662401582,155.9765026687566,143.4171777988933,94.49308147473327,8.978218026835073,12.658867660311346,15.125819058997303,12.08909745313591,1.4529010367916761,1.2066257865275931,1.1175215109674896,,32.1430436098195,26.741779851710646,61.93021302799045,64.84161934439685
2017-03-26,80.92385430877597,12.878529465522014,18.795341545514876,17.1345372997183,14.415260889421265,-6.475772756064635,1.844160050238175,4.605290592809519,,127.24678363555708,135.28780404359497,154.84309211221506,165.05433741942826,96.17757450041917,8.853686269396487,12.434435395260257,15.084039806474081,12.159343698273517,1.637900135694581,1.1338004817285752,1.1954428824632268,,32.28375383561759,26.757653220190146,62.37159882155054,71.43705786527971
2017-03-27,84.33040908698031,12.763030850749523,18.76974922935748,17.076459848166948,14.227202210223888,-6.20660572676911,1.9052029756320144,4.553514986135476,,124.78289813555419,134.84870942378544,153.76844508015014,131.55040166330863,102.04560054748248,8.797827745632802,12.524770389720686,15.084039806474081,11.944746857601562,1.923957313924407,1.2550711202949927,0.9615591740176344,,32.36633765291281,26.770442253536952,62.84844423796756,63.97475095162714
2017-03-28,84.26190507680147,12.967610158283026,18.950890791423337,17.286378849885953,14.614914068382712,-6.302877338877455,1.8465216224335057,4.69555409359006,,123.50630461176162,134.46147068480494,152.70654886015743,144.08145197110085,106.82662201751505,9.192956797859164,12.868266209171452,15.49710294171167,12.705965961037723,1.7148306918341127,1.138490736725406,1.236064163130557,,32.54379828656357,26.79418992093554,63.34854136938559,75.46456722771539
2017-03-29,82.96712991347042,12.9940059122146,19.08843918604488,17.335929595927713,14.43366645719324,-6.245864018051817,1.9028478244732527,4.771596487245744,,121.7426342914686,134.06285512606564,151.6371747634068,137.16700369747272,104.21814002599668,8.583625159679142,12.486343792028066,14.902468903831823,11.537083074804077,2.4233841050045113,1.2276256178973766,1.025561981582035,,32.63789331671276,26.81430325533092,63.842749973555236,72.69048599448278
2017-03-30,80.78410274187296,13.083844728269177,19.137943404068757,17.390928555115927,14.807303616783996,-6.415241877284372,1.8559216804924006,4.878823610217631,,121.00974637919828,133.68298644860369,150.5472988646089,153.15216011143943,105.09825226353078,9.234739237786926,13.180630919946633,15.605355172027636,12.661725345015773,2.0940338493622646,1.0481706673958202,1.0367179053792919,,32.732895001892956,26.841222066900205,64.3453871729555,88.84794235439514
2017-03-31,79.00451470959678,13.130079208576673,19.3215045779747,17.530545370142537,14.708666390414283,-6.399223198492566,1.851635689732145,4.9454422554218835,,118.33108594419373,133.19583237613531,149.3863949352832,149.44005075412593,108.7903112633552,9.30097928008038,13.437963408415431,15.580781599696847,12.236501286009327,1.3404975068100011,0.9217202072098196,1.0939229562440644,,33.08708947394763,26.862959843821077,64.87240111158789,84.10981013852643
2017-04-01,74.51567921916211,12.990944413777816,19.087493846120985,17.413577230363053,14.53523074663825,-6.057229080605831,1.8792967712688124,4.878950206621191,,115.96707229827356,132.71322816171283,148.10564181429461,127.98993153271168,106.57772983623576,9.104888311648152,13.400185918874863,15.594713194196142,11.958011734488316,1.4810529169386966,0.9896186956999786,1.4822393602090145,,33.20596980091119,26.876751603557516,65.39101553638965,30.989255673750016
2017-04-02,69.7193362657517,13.27919203920982,19.36073489133545,17.64809403945604,15.011350033822302,-5.793460436167086,1.851635689732145,4.948614496119852,,110.60822742977052,132.15459149251214,146.66741392333384,141.2560809757059,106.87855959253345,9.104888311648152,13.400185918874863,15.594713194196142,11.958011734488316,1.4810529169386966,0.9896186956999786,1.4822393602090145,,33.32390424193588,26.902085964733892,65.90793109049488,52.258272703239015
2017-04-03,70.68313218525275,13.11529153162303,19.33397861633066,17.61068116267801,14.69571025540204,-5.599762227972549,1.87472556321846,5.010953966278153,,108.74122769983848,131.66907362645074,145.24669415110196,155.02544332158755,112.67094504707535,9.009960539873529,13.365924843863809,15.540486376681862,11.840008917808564,1.7499553433829584,1.1769535204677384,1.5782670388255537,,33.54257908098668,26.93646017759239,66.44840873251114,58.08543174536127
2017-04-04,68.31663753017732,13.260702068362274,19.63119822261199,17.859623399857448,14.75462218682182,-5.938259666459178,1.7779398415293413,5.0681859605580915,,105.05389395058144,131.13552387348463,143.79216428459674,124.62401889261115,109.39749976560465,9.044695016526628,13.45584504742563,15.583889834518772,11.769131364889397,1.8649842610192868,1.1303833714732425,1.5782670388255537,,33.69244551648261,26.953775345702002,66.96280416178165,31.021887065509766
2017-04-05,67.67547002514422,13.17643234193,19.509133735158144,17.73781506806198,14.535650402234946,-5.938259666459178,1.8060505350591338,5.073409887125013,,103.87346714155106,130.58902491057555,142.37889680022323,138.2168884847089,109.27562084645248,8.517765045864545,12.76410706224258,14.791522545077784,11.251114584484533,1.247679773486321,1.1544890791683082,1.7608318865680372,,33.82954428786724,26.989267381054248,67.44317580417913,63.333293280868254
2017-04-06,63.86094454591249,13.255894751459895,19.524986824947234,17.74336655699431,14.718216185044696,-6.024876883496477,1.8037110068971796,5.102132543535709,,102.34288520137102,130.0109655679462,140.77280020390864,132.97160598330717,116.33202149183823,8.814297133096494,12.889923711545205,14.926213037521684,11.90641560251069,1.3133970232389602,1.1407835815216316,1.44111158383331,,34.0630445430222,27.0158684172233,67.91424355846631,41.44976410930761
2017-04-07,58.774232063573905,13.03627416171742,19.35115409874315,17.59836610755481,14.312344477364958,-5.8694710234111,1.7909587677886751,5.155421489230072,,98.35618584775352,129.35091851221392,138.98016526745772,140.47640071648723,119.90792557334431,8.575642132041871,12.414618489607477,14.714960957561175,11.461506702201852,1.7130478776643088,1.0245228107840676,1.5732272176578244,,34.34360185746792,27.053928787220194,68.42097598082712,60.13165880845286
2017-04-08,50.5065163851586,12.938799308574577,19.15080203524788,17.392518158914918,14.234014946540752,-6.051085917000398,1.7818021091812186,5.295672310245347,,91.32786719045407,128.49996588240114,136.8062993580608,128.23276535224625,120.14765480193121,8.336299401688718,12.06313671449093,14.564345210766971,11.369535058952462,2.0672352011877004,1.1515582172890504,1.0134190481643213,,34.50159254154001,27.08702346255083,68.91070830202897,51.94518906447825
2017-04-09,66.64224941177308,12.595585130434795,18.576603632318744,16.880865854783057,13.8463215351607,-5.650132072756819,1.8345834837574237,5.225430065771586,,87.80141213883968,127.57559805478974,135.49524232935735,127.67738536638507,126.92130800614594,8.04189858307398,11.834088951583844,14.34632833695555,11.39249081196727,1.4935451685298418,1.1515582172890504,0.8964751351085543,,34.81206757894715,27.120123694250807,69.43473143913211,47.001997571291824
2017-04-10,95.16664258200377,12.520234040927058,18.600543021835,16.921391659970688,13.712270353077605,-5.697014485496588,1.8628171451712472,5.273208811761965,,90.41697650002706,127.15330097801373,134.97210561325005,133.71678252716885,125.31236807902233,8.07401845334934,11.855263366063639,14.238514970543958,11.25031818016835,1.4935451685298418,1.2168310586425868,0.8166659194708492,,34.99716899790721,27.153373926363813,70.0089779054646,46.930354412330644
2017-04-11,84.59506083227424,12.555759807265886,18.49349037166248,16.935656018518298,13.750194932046522,-4.211409332557325,1.8528562272532856,5.173178892023178,,93.90078587341584,126.91108893864991,134.23982095719916,137.03725324571874,126.84415759286173,8.00972862846281,11.613532180974362,14.022609548271747,11.084227304816752,2.2258113684530345,1.3612198312213275,0.6618602648296168,,35.20491629211045,27.1989930638191,70.56742142198102,65.94760095562502
2017-04-12,88.41841502283083,12.432251816096196,18.373871974483393,16.835796079088738,13.518484782470154,-4.047821994432777,1.9089352236586254,5.191449600877007,,93.70508057174784,126.57032680856366,133.6054582512399,129.38736932179899,132.9556061706354,8.017377320999032,11.528126656865002,13.990623807207792,10.427305533157982,2.9443208835677304,1.4182073042873888,0.6462188425169213,,35.476983232165836,27.229098342450442,71.12339758576628,37.53868717380753
2017-04-13,89.46769038005678,12.249243644903185,18.256160166327827,16.71896631127321,13.149720415245692,-3.9340014852156213,1.941588987669407,5.133994707910983,,93.70211033183796,126.27822690335395,133.02775221620885,131.0565003008955,132.924903818394,7.5631868615089415,11.467295053384952,13.939392048881771,9.71102547611682,3.503802044319282,1.4285898726662305,0.9071828803468129,,35.619551221657744,27.258360183547616,71.66776930267315,38.102816080512184
2017-04-14,98.45999495301567,12.90915568510318,18.84679509234324,17.20437722367436,13.755031165595222,-1.701210922772134,1.9301301297231843,5.098898261658169,,94.11058471371607,125.99022985682029,132.60505922708558,131.70653053839607,130.5929850313551,7.322667176619313,11.120482219045558,13.43880125874264,9.508689011105709,3.058990478730772,1.3603996105999272,1.127577396070767,,35.94620790659309,27.29440554713851,72.1995654472912,57.34604241195993
2017-04-15,103.82423040276043,12.49623675173741,18.45567198028317,16.844205791194366,13.31881872551004,-1.978104837013206,1.9301301297231843,5.313579247823785,,94.98929456082219,125.79191714279463,132.26018906391616,132.0796660776388,126.97142124391037,7.33796382785199,11.197831432353667,13.640950530942186,9.419114563652965,3.2380219423872925,1.3876487469281829,1.598797678219821,,36.03542616232367,27.329757741589923,72.686637482724,53.75379254803223
2017-04-16,90.09192810222318,12.910960614725898,19.04261125511908,17.45090421582529,13.849610098781273,-1.9910161616842892,1.9301301297231843,5.022525701785807,,94.5994351446791,125.532371120255,131.71794390503507,122.90377150315699,129.29031644838872,7.960729790914667,12.075488943309697,14.432857796858812,10.16477678627159,2.9831847447572057,1.346809399446136,1.5466938486972337,,36.11583804804408,27.364292868792383,73.17678356862014,58.877116683140244
2017-04-17,83.71848523758447,13.337856486670209,19.703497923290094,18.029138320260117,14.64695208948379,-2.324795813185465,1.9207191998136697,4.989523133994211,,94.30308524759161,125.2693937044075,131.0603032367139,127.14480746768548,129.98162994888554,8.437947607592244,12.538625476382492,14.95606857609706,11.122744891509262,2.8318745256112,1.3189933101975582,1.4153360999517028,,36.31143908798056,27.393794401944692,73.69705383139735,44.18010973523758
2017-04-18,78.78813578224847,13.00839444667381,19.251694649623175,17.983330246479934,13.977913530440222,-2.420971642777414,2.0209507617697575,4.728833480346162,,93.39104956750211,124.96544056078389,130.29732217337244,135.9532459809348,131.88384597843609,8.276022654037618,12.453018548091865,14.94519766941691,10.596895525415873,3.0755431122711396,1.522916376551109,1.0100768539198501,,36.49109267940829,27.427897293504856,74.21719287141573,50.702609017694435
2017-04-19,75.7104510948309,12.956412496732273,19.299350489388356,17.960990017546298,13.891391719451217,-2.638193185356996,1.9813641373574775,4.791928941519075,,92.77972493594137,124.60400233711778,129.4783950460084,128.02007658907536,131.74858913308753,7.685602060057128,11.708297260917977,13.930537285206078,10.200947948370786,3.009966402847719,1.4804879678476324,0.9147438160056476,,36.645715172917434,27.460345311147314,74.72398839570143,46.36051866874533
2017-04-20,79.7073782341603,13.18554767512834,19.548079211192327,18.228178978761278,14.37094089696993,-2.5922370721431998,1.9417639043948665,4.802434112251186,,92.2744623679014,124.19126267619558,128.76216625291116,118.96337909628976,129.32705767195083,8.18737599059991,11.935582825453373,14.47438333004416,11.407118715720465,2.8119139522220227,1.4562587356679924,0.9143720583216997,,36.862002891043886,27.49065195482263,75.20552808814594,43.01365758438678
2017-04-21,78.1342940220741,12.970149529206388,19.236039760106284,17.936739643384424,14.045020575444834,-2.95471771651854,1.9167084696311232,4.8644224702126815,,91.91797269037565,123.85429102950121,128.01572457253866,137.03793885372158,130.84121245562693,7.750482985271412,11.6186115324739,13.777413238982117,10.445649017248249,3.6579479964174544,1.6207129535040998,0.9948507786335048,,37.014880877143064,27.532677939081918,75.65121327317175,58.45952023829748
2017-04-22,73.68100328765583,12.680846912837795,18.951745425368195,17.619907916173048,13.531053518415925,-2.7744325916051804,1.9281524416596696,4.753737932508106,,91.109461855116,123.44076912393956,127.17773789276454,123.63570755416058,130.22626426968677,7.6151688007564555,11.40862106582803,13.551028041395785,10.354774748465534,3.282086536246376,1.5430642515614768,1.3782511989185897,,37.0895561233938,27.568683562952458,76.08831840833426,59.70562549086998
2017-04-23,69.72472051033758,12.663000417755853,18.964592613942944,17.570789747704673,13.362268093284534,-3.0372312964285997,1.9327328334209692,4.785302144922943,,89.3372904497959,122.9934657442866,126.252535450821,129.39676945037414,131.86840630800648,7.4905050190366085,10.660279286914442,13.062918253114342,10.445649017248249,4.014932014529227,1.4565307462519161,1.5663568804092254,,37.21378086282121,27.60913472969644,76.5370878519424,68.71692754319218
2017-04-24,72.5684026242183,12.857291522861857,19.163505109572966,17.819281270821484,13.824851151995897,-3.7640403736447725,1.9068394656379217,4.6112946202700345,,87.4336983785305,122.49393993342754,125.41908779149588,114.22874069448605,134.77998102215096,8.079965237166942,11.326122605120691,13.73075559347663,11.678662537711194,3.6614091918917735,1.382253908857911,1.1132820751255545,,37.41232573717761,27.63127470578781,77.00290477105791,31.878068154272032
2017-04-25,74.49262005787433,13.071072612873259,19.472586589339258,17.982109081531526,14.199027926195452,-3.8861852486806625,1.7701941066177396,4.62224731674683,,87.31325183853814,122.07597921775486,124.63902413939047,124.08365379139342,140.89756339300084,8.393958654420363,11.727858254986323,14.02633579440824,12.172775462273023,3.135280318330236,1.2149815757991789,0.9754333023628714,,37.649112431543784,27.671287007815405,77.52215975031818,52.125678982074916
2017-04-26,78.16085526859402,13.053286142205621,19.43055431754552,17.949373383622014,14.17511316052793,-3.768507990491232,1.8029079091937739,4.659282521533181,,87.00194091428874,121.72976146256542,123.95210044317109,134.28664698302634,139.07191657392582,8.585838239076637,11.790924889735098,13.804857556387251,12.334203077352601,2.360925107837164,1.2619099273593948,1.1252197372076278,,37.93260442777595,27.716195504266338,78.04910805812652,60.32982336697768
2017-04-27,77.19673162780465,13.076998874861335,19.609369492148264,18.069280424477597,14.043346560017135,-3.8582226609309878,1.8262519597942672,4.6909965834106115,,86.94984306650974,121.31330751460081,123.24709083724197,122.3441329877697,143.54885565736265,8.45916117159149,12.237976815991392,13.85222933858985,11.752116414746027,1.7300689054739582,1.5042151191150932,1.5439175832788754,,38.208936206697054,27.756386921744756,78.5990153444988,48.56308887350562
2017-04-28,74.49866841978303,12.826863310852898,19.38859694748618,17.72634501227617,13.644164451111052,-4.01827824297415,1.8545977782018053,4.788042931476366,,86.53021070410428,120.87432218579828,122.4967372038245,117.99538590989967,141.82659563404445,8.56447315716391,12.691041550874704,14.275943059996132,11.23278702508468,2.2515102348117377,1.7070846726519928,2.044903554423505,,38.574029503618945,27.798127666557715,79.14507137865434,57.974759352792326
2017-04-29,75.91413516001961,12.759668334283258,19.172748770914303,17.409734353711805,13.568110942819622,-4.0973693032222975,1.8591754327861088,4.922406769412047,,86.28156346959743,120.5255995364995,121.78570537665453,135.3112252190652,137.1420376056235,9.112508335050972,13.58789873867674,15.078274308498152,11.669863600291785,3.166571340373392,1.7070846726519928,2.324983180127438,,38.74248152251909,27.853708350814465,79.69417543221667,74.49370760703167
2017-04-30,84.28594120749288,13.00820057193366,19.312182296591974,17.668467249295674,13.88921399545704,-3.8165578810172462,1.8472856709286445,4.951312732652147,,86.63804900057508,120.20663279441717,121.25253408594298,137.45525542086855,139.92702949056022,8.52580813396937,12.845938782573786,14.381959387249822,11.187106177215389,3.344322788729115,1.85170309203877,1.948488052303099,,38.92875521032242,27.89360971370445,80.27576773771553,56.84521775414299
2017-05-01,90.90620189461092,12.818280649674696,19.201675621148073,17.51611576416621,13.824851151995897,-4.173545065733375,1.7792850281657557,4.792708919736821,,87.18304495796608,119.97382828985602,120.82261143043675,138.57736349623409,144.48689219091258,8.662454934153097,13.346849429222418,14.812331087573472,11.540947527599133,2.8726053163948384,1.7203207848821567,1.994792480138452,,39.420884170030554,27.938280839452556,80.90371777875404,50.422443287844686
2017-05-02,97.52624727806503,12.544670703859296,18.90284067560657,17.306317107131864,13.485735843694702,-4.206222073185028,1.9082712026863513,4.785473158547404,,87.75318536398456,119.78048789214304,120.4852255796848,136.66445927451147,144.5639653941853,8.682966245767187,13.44179745907741,14.93800546353128,11.470259502021008,2.8640100429629056,1.790474458263036,1.9124576428469986,,39.824607403789855,27.989862429532565,81.52635596160141,56.18327520779791
2017-05-03,89.07315543462948,12.510475816194733,18.80755981250537,17.25286911880719,13.712984720211473,-4.542243026075077,1.8825260770147567,4.846291602904684,,87.89837456963868,119.52359408064734,120.03495971731417,120.77142002410714,145.22280759335038,8.4626216898398,13.166720863365144,14.7800486952679,11.369417039956641,1.6860512456868149,1.836020903999036,1.9345734682824078,,40.14229391213535,28.03232175337591,82.13307064022186,50.524507214318426
2017-05-04,90.25594549029181,12.54349194519273,18.81839281544808,17.23146989116515,13.76065480382167,-4.783866968988626,1.8614333701893582,4.727198327924942,,88.23891065523726,119.24731957011025,119.58733315272147,132.6894635308475,155.43539734431627,9.15310715933144,14.121022429354714,15.639656380373834,11.964997288669355,1.0303512005411575,1.8400836409147026,1.8900565369840416,,40.97334144893503,28.094253305336657,82.79308712005688,55.059237424604504
2017-05-05,91.80099768305965,12.582656939096392,18.81146452927174,17.197783746983532,13.413352411656,-4.749111497832626,1.907453409804294,4.628002488453364,,88.39652574486922,118.93953118472052,119.17429976211524,117.50862489497086,157.6376385996347,9.593573617853934,14.724745075075907,16.34475570609466,12.147718668118657,1.1519871843578278,2.021157032312182,2.3727866347305726,,41.56109889344679,28.134922744967874,83.47198311938809,32.21100300403226
2017-05-06,93.01366375972418,12.440453716798805,18.827865203523352,17.21647225046894,13.264996967742459,-4.450276745606985,1.9212595374464403,4.634357343067408,,88.60924937821099,118.68213391333553,118.78267747708402,132.32175719986165,155.46793891442613,9.375614350060646,14.382247598193754,15.91887000932768,11.756518711966478,1.570286078360783,1.8957927098446348,2.107365266535255,,41.89978472237259,28.20110529025104,84.14807146216572,62.67425632300474
2017-05-07,91.6813680682559,12.312875038176351,18.684624551693886,16.98388172837868,13.029637461636657,-4.800973639396089,1.8982637344192588,4.76188317850923,,88.71918615925868,118.41619773798601,118.38368040506086,132.30129275829069,150.4181920849456,8.662631753377958,13.67497872242398,15.094279956010359,10.963818408253424,1.3249077870340464,1.7293537112225588,2.0157635442016986,,42.14447078432022,28.26188911120684,84.80014356340355,57.105640741772156
2017-05-08,95.43471348430803,12.387390726795445,18.79016024050264,17.194915168131587,13.211693645969081,-4.576388438313894,1.8835135852955043,4.611326585499076,,89.05641544897,118.16818511129212,118.02768981522979,138.02378214169028,159.4027839585337,8.653562047046414,13.798904782203337,15.345253990547336,10.917272338548024,1.2122706488047585,1.631049287628783,2.2739663413167133,,42.7169939951844,28.337180421669462,85.50895866886378,76.12450823338719
2017-05-09,95.44996281197041,12.27038130860949,18.713998794641682,17.148462516319498,12.986898253325553,-4.513949645604576,1.9365507402280269,4.616798333600802,,89.64505267319329,117.89081106218893,117.66537984555202,125.7262042064164,167.67298634840583,8.603677126157327,13.996874159211714,15.418352497596977,10.707522635867605,0.9083957184425895,1.6357650026590953,2.50064410523394,,43.554976863447294,28.406425502090404,86.25754505010335,62.88060782369609
2017-05-10,97.56759926486222,12.32074961323477,18.731166059460193,17.259560503969173,13.082000407321326,-4.516007153851909,1.9435789264548253,4.637801987729984,,89.796507178453,117.58534338556332,117.33003146682064,123.40984721043999,169.8942270597541,8.961472484068,14.250797047952624,15.93412985842264,11.096082032676735,1.099392322184456,1.9738986147055826,2.4230162526084786,,44.210539283400465,28.469948297120993,86.97047455518441,50.22412263698812
2017-05-11,100.22463220547397,12.26335345729308,18.707570033609123,17.22256957170036,12.903483383195757,-4.421519463604351,1.9412285711666977,4.624677688701051,,90.30056035648273,117.3145959162564,117.02852965600692,117.23025638878322,175.52398715657583,9.013313194471074,14.464704771493775,16.17348401573637,10.94818335842971,0.8695815847521438,1.9738333315763468,2.6569716467190307,,45.14517385720753,28.52902635996881,87.72224701417477,45.44370483774915
2017-05-12,95.9250235890256,12.194104778585402,18.737479666953472,17.370900368439777,12.696279728102855,-4.152443218976032,2.058157569677066,4.489710142827952,,90.51516086491615,117.04456885052186,116.683901560129,123.24559583719213,168.41973229490983,8.911775426320112,14.476143026019628,16.075038489538507,10.690930320530079,0.12004753623795494,2.166256139783229,2.962939537516718,,45.6437086916037,28.59771809733884,88.40449890904765,51.13505720800391
2017-05-13,101.65776910309168,11.906136967833735,18.583761246013395,17.277959430554834,12.219885635559113,-4.044822173580453,2.118340574550781,4.39267558854004,,90.6243194534887,116.81415389115743,116.40875067203677,131.2928610631931,173.17839957159728,8.348338717476999,13.647847527766665,15.149677332737799,10.199078687375662,-0.1494539221803759,2.087118261265819,3.1062127344887447,,45.90323304616075,28.664472996949097,89.12394947254538,57.171672548996625
