time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-09-26,806.3846422136423,17.086690330329258,20.32096242641628,16.491734268289115,14.55610067079769,-1.9628143296548606,2.990677623657434,1.9286142429524533,,1268.0070516228955,963.417483869172,1315.059675660323,,476.1303928002729,19.949332896409878,22.08722830269958,16.112060881792956,24.68374763455077,-16.972372637422993,0.9943985556619461,3.536175549932774,,635.1723573841228,386.72029856967987,754.3502988701251,807.9951368425292
2014-09-27,804.0760215357661,16.98444483653796,20.333144099161913,16.45398927665156,14.496699511896116,-2.1801605050692507,2.9290891641112538,2.0348770491896984,,1267.8312466220916,957.5750184712196,1306.4472797316462,,472.72998868099575,19.388236652418623,21.254465955639734,15.361752257590577,24.124444665326592,-17.584060131743197,1.0258527196385758,3.7571962044385288,,633.8517980753754,386.43912046933,751.3198417315054,746.6794562495695
2014-09-28,789.2760084284516,17.035520749124487,20.381935201045785,16.516926692341194,14.715197457438212,-2.1992787213205633,2.948035921734915,2.138452644252342,,1267.7237768529149,953.2147007458248,1297.9729417227418,,455.7258998104773,19.665716656809494,21.75740142195275,15.772624600565543,24.3233289586573,-17.476250833685448,0.9539531651116206,3.5037891700086643,,632.0490866310579,386.14923745640795,748.226507396303,746.1276626467519
2014-09-29,787.7136543919,17.069276564232272,20.476966965539177,16.62330755361139,14.656478089546532,-2.1979017444185622,2.985792650570618,2.113809604691985,,1266.794572951194,949.4578202515618,1289.6750346696638,,450.8359060915868,19.556825417932956,21.677247391403398,15.758059890725985,24.109649323542158,-17.486825626164617,1.0094931683668706,3.473568122329329,,629.9377783793243,385.834983055562,745.1624219671583,745.0148248757993
2014-09-30,798.0216068689712,16.8694607895018,20.55656311986125,16.698481193294757,14.3095019667409,-2.5595638429847023,2.998991212403035,2.423589007967597,,1266.432159145566,945.5467764717374,1281.6770382074703,,465.0847596576829,19.399345909809206,21.76357519484291,15.932512235393737,24.002655837045815,-17.776408280459133,0.9770843588144063,3.6849212724255676,,628.994462824834,385.5725235371467,742.2460416344084,808.6644718321315
2014-10-01,793.9901387360429,16.47148822034099,20.071607105483924,16.242487206345757,13.962572108881965,-2.4423878728102477,3.142656515403419,2.4325260001572646,,1266.05964996727,943.0831247977858,1273.8291446703242,,461.6334202711161,18.431361908602682,20.874088120353427,15.15907882358647,22.975279015930482,-17.67426688376943,1.2783977652547351,3.780941324425946,,628.0423491119569,385.4139254911442,739.3506074665232,879.4928690631647
2014-10-02,789.530668548271,16.475990235552796,20.071607105483924,16.227684565574172,14.037180179910159,-2.448654232639158,3.1002709711790866,2.3221338908470113,,1265.7849743950615,940.1988825515675,1266.1385189625162,,448.64343191604456,18.379045214008904,20.697953777492216,15.054954994174906,23.018603879246278,-17.6394197531766,1.154612459307125,3.6093069347002515,,626.6444382264705,385.1644361687053,736.3133813568959,779.0923967819543
2014-10-03,778.874529264449,17.015386515892317,20.694593417724015,16.705257118780924,14.643106771676528,-2.8117765287387297,3.045664785111124,2.5283624549010453,,1264.6551009207396,936.6045101784323,1258.6056779821502,,426.7863665367511,18.786622997883782,20.905728849312165,15.224015935798164,23.350808719096563,-18.4676374696498,1.149506147510726,4.116834652170653,,623.2509979482797,384.95116310219146,733.2025887789898,826.8600845601734
2014-10-04,760.3895750954156,16.433752728316442,19.97114886265514,16.137388669791797,13.995547501557626,-3.2844983857499677,3.045664785111124,2.758357624946939,,1264.0250842593657,933.6911559681098,1251.1822349627862,,411.4442090762329,18.36316655771546,20.69631773520717,15.056918732432155,22.426244191026946,-18.749903002836643,1.2216201802935034,4.5228026353761885,,621.4959396818831,384.7226689110242,730.0839096208163,855.3745588187859
2014-10-05,757.0931917814161,16.436254449439993,20.232268632006246,16.27493933387023,14.014895695124906,-3.435267733672265,3.0195633733875127,2.8776518330431156,,1263.5125521623804,929.7925984499784,1243.9021549122972,,408.9518641286227,18.359117755032983,21.019581819907106,15.354507101418546,22.46435441535697,-18.517244438810287,1.3256637760095336,4.529390853250637,,620.9538376971341,384.48933397850345,726.8765193850447,872.8636643992656
2014-10-06,760.108135698219,16.43731239500252,20.058330355728017,16.282284506860712,14.045482505518848,-2.8711694888347017,3.0312448034575334,2.585661160227559,,1260.673317995148,926.2155644272045,1236.8722638169484,,414.8089437719304,18.289831835116033,20.890075887888003,15.369081618971325,22.28010675913432,-18.014019703332785,1.3720014012212234,3.9368755126344634,,617.4152804928848,384.1950573507627,723.8185572342168,795.9595778028997
2014-10-07,703.2214561702393,15.823294709787739,19.42522230656687,15.662483308034858,13.486026698812648,-3.041148395048221,3.077815540863549,2.5968976079724815,,1260.1470508735442,921.4170195461558,1228.061029502885,,433.25771596019547,17.37332056252545,20.029326679099626,14.462119366015912,21.248397496023898,-17.8975139978939,1.5663992471455446,3.912618976521909,,616.8604389202189,383.99403639463765,721.0810562505479,810.2811694530608
2014-10-08,692.8016464234728,16.32641001408299,20.00226712529316,16.207704232729835,14.016893146195741,-2.810739509490967,3.150477365385962,2.4859428204538014,,1260.1669211035792,916.0968988077226,1218.6286690526974,,453.39372666279206,18.598303338987108,21.7492740348707,16.146954945473247,22.42353237615493,-17.370306028054316,1.6324604582792723,3.557540541035098,,616.8813841347248,383.6881981071182,718.4886105555325,689.088864395671
2014-10-09,674.8009958343669,15.745297131980362,19.51477861816222,15.721806876637068,13.41133224408464,-2.775596414530379,3.098933089542233,2.5519582865571433,,1259.8687761697104,909.5799381082142,1208.5827156717687,,448.24003801504284,18.00114279327405,21.736744834287624,15.919499691215954,21.50566583364466,-17.05463097691332,1.5852922573673878,3.424781444366509,,616.0297833712384,383.4959327207044,715.8047670441032,802.5305616960889
2014-10-10,674.8708599409913,15.386364669092846,18.74925164507726,14.92444084969442,13.224986003482698,-2.9018745524517,3.131925363263144,2.6288812904601055,,1259.5306413418034,903.9610040286714,1198.7998077379252,,442.7101562763408,17.701800963071367,20.511347239458445,14.653763298799971,21.06224629845499,-17.035860761491385,1.540630211103089,3.679796508308253,,615.1378578208698,383.270768887304,712.9955220385241,793.1361949152011
2014-10-11,696.7082545714799,15.297509558240074,18.547310418120546,14.752824070345083,12.899533606191028,-2.8412291422445834,3.1580103257718983,2.6554044167364843,,1259.4510435287373,899.1969988925794,1190.2045977525486,,447.6545976367359,17.66897083347727,20.700880153260815,14.883295467740275,20.721943815538026,-17.152168345665753,1.477319996924642,3.770726228722432,,615.0541204759126,383.07185428827165,710.1789339362986,800.8377306758676
2014-10-12,684.3307796551488,15.074426967127685,18.306048718130064,14.521928906208492,12.880551208402323,-3.2257785869079014,3.1603843355936023,2.7518370295750216,,1258.8635774107001,893.367459818845,1181.0678748360556,,463.92978882365225,17.862336812264722,20.72804652803102,14.921690108726082,21.55895893331796,-16.845816377574007,1.4366592256215727,3.8293054095652312,,613.9020964309393,382.8537037335899,707.5445858493936,782.882426257836
2014-10-13,690.7338022005165,14.710925765300086,17.898173068226054,14.19256373899065,13.127857999023473,-3.1575620158861284,3.3305804187230947,2.748279875565096,,1259.3614792733163,886.779037435469,1172.5789693515467,,474.3828094697351,16.8902556223413,19.778302891900168,14.285700454878514,21.019393553338418,-16.517637468450598,1.5841031743659695,3.5388373412936325,,613.8920023678484,382.6731449104246,705.4260581628802,809.4574671772998
2014-10-14,696.9405015219128,14.696748125021507,17.28400082610282,13.760852798557544,13.731436655670915,-2.9500288459095247,3.4416767883944877,2.734912965877201,,1259.5704350060687,881.352022375895,1164.3123787004054,,484.17512382513195,16.980677751202734,19.784761911559468,14.376776428321092,21.262488592732144,-16.492988137238896,1.6991477363152763,3.7749025584032703,,614.1114926120409,382.52542422861563,703.2794005000353,800.0344322180009
2014-10-15,692.9142268093235,14.502239421377405,17.09430950087045,13.56414609123231,13.183381644605795,-2.8682952852703836,3.4884195233809034,2.533809954329591,,1258.7938274587434,873.6258434935505,1156.293522738843,,483.7453389018666,16.101795630970006,18.961311931251124,13.69691057139233,19.41872902821027,-15.92852633104006,1.7638861958981789,3.3366123700247607,,613.2959026772265,382.3081759970337,701.2069315170361,739.234432934194
2014-10-16,687.1599912418159,14.477672773807582,16.910069222597322,13.396918884946274,13.183381644605795,-2.821391253559724,3.4673898209160336,2.488623816952984,,1042.5880990670928,865.9343976571636,1148.5681648637885,,467.52878885083584,15.468428739051943,17.757397193502598,12.597287619380214,19.04706828020084,-16.11347104073354,1.8041080355620132,3.4859200595539708,,612.2127658288103,382.1017037765154,699.1537110657692,765.8733121291281
2014-10-17,686.8420068308267,14.67318400583697,17.401911207205224,13.542583549633559,12.916859051037989,-2.976981474638174,3.3415507276481016,2.5824870664318267,,1042.2527538504594,859.1591107108428,1141.0788598957981,,470.67236648759973,15.885817970578131,18.565836525971214,13.559482555191638,19.026648401758916,-16.22409123890146,1.8941578269422443,3.8307071655608205,,611.2657449091228,381.9137583517867,697.1746990783124,779.8908806644565
2014-10-18,691.0774194295852,15.051972953137959,17.67815270982154,14.051582840947962,13.305025457773588,-2.2087619349902776,3.3201263819338633,2.1699640868385606,,1042.3114605858739,852.4405606772164,1133.751879597008,,478.802929743706,16.036747220037828,19.259808929867162,14.220642534629757,18.917268593762948,-16.038172961783825,1.912332988186627,3.601517716460778,,610.8109632801733,381.7410821225172,695.1641391673654,811.2074261169363
2014-10-19,689.552997871513,14.772776374795061,17.464930753256745,13.813413434858601,13.032605954673082,-2.434811129311021,3.289183921268246,2.5026362726491502,,1042.3198465235153,845.8406427190049,1126.7347854813834,,477.0682040125433,17.0158065460307,20.71265016563879,15.5389147690266,19.72649697226856,-15.581816428303142,1.8485969222133747,3.425752960644135,,610.29467020281,381.5863739651805,693.3496835458783,789.9782728087843
2014-10-20,686.0453547148461,14.98700169676388,17.843884831296908,13.993203300955436,13.196834208441466,-1.9219281637965269,3.3600269337684896,2.347573981115181,,1042.2359788347944,841.1763838846118,1119.8508175204418,,473.6753858026873,17.58250642628818,21.61139584166254,15.952465830699891,20.07465770769359,-15.294972188222356,1.9085048784419856,3.2799596981415435,,610.1903761459813,381.3672962439537,691.4788233500343,723.6190179282182
2014-10-21,669.4301312247179,15.49858634242749,18.408960269913987,14.462089268285627,13.742065880279043,-1.9261325510059768,3.3247550650040703,2.4392975336484657,,1042.19403806185,837.2823266881144,1112.5153987148037,,483.5949270420863,18.741507665658162,23.198662399997684,17.078400133823934,21.192649855003754,-15.21723422582264,1.8624338874461799,3.498567949533271,,609.0884988923791,381.1773443401841,689.7023284759924,765.8746332813909
2014-10-22,668.0142555120864,15.29271003884829,18.25586769182097,14.328636484589419,13.480056583186029,-2.0653435680186627,3.3107200042458818,2.5681391542144993,,1042.059796531876,832.9226182570122,1105.3440516243636,,477.3829579571714,18.31033049028705,22.563476173932816,16.40880413008059,20.634948921316585,-15.61176284934379,1.9030626509251913,3.7525644461639196,,608.9218310092702,381.00913685826583,687.839645375733,791.8462666012994
2014-10-23,654.8566620879243,15.626335642919154,18.698212197250207,14.646689012753967,13.754492689272846,-2.2340090349678987,3.2498982806502763,2.5980323628693736,,1041.7743760010658,827.9372605635702,1098.311138501717,,454.87650070487103,19.830347255266712,24.07551985097389,17.697682001508785,22.247874657090748,-15.3574595010469,1.6694975377480104,3.59865955909211,,608.0447963429422,380.8918949515239,685.8803336317907,875.084610980006
2014-10-24,599.1822415947942,15.762644423367323,18.79662349827671,14.813084754165985,14.124800810749916,-2.47889190549051,3.2568934433494734,2.687981652529081,,1041.3206206122372,821.1718989884117,1089.1553310757934,,460.7560685548153,20.46099598369173,24.801495991560586,18.556790769195786,22.83420628435533,-15.272092718935838,1.7242887235617843,3.5387384384337084,,607.4821364892032,380.6958744520849,683.9502665970093,802.3402358132772
2014-10-25,582.4209846238089,15.757760013608891,18.716640928503292,14.74196878195877,14.085610237247481,-2.4844805469559805,3.316456824893743,2.4858681217237555,,1041.085126816435,812.8749182337801,1079.717907727019,,473.5067153980283,20.28624949815825,24.801495991560586,18.67961197509762,22.679402124183177,-15.56861411581364,1.8334730392433274,3.493453172726957,,607.1902106932017,380.5572932353821,682.1817096403778,840.0410176105229
2014-10-26,565.8469267987518,15.840790316004693,18.625543990800075,14.659286488230471,14.066047772532064,-2.229496517598062,3.366614227147169,2.3413078086527372,,1040.9757408319645,804.9004224090411,1069.601537020569,,498.4206609479595,20.32028856049004,24.61994810402084,18.57723449101176,22.989580354965568,-15.545716587317004,1.6970837572025,3.4740640874020956,,607.5766369754592,380.3497813587706,680.6447947444199,688.9683770991112
2014-10-27,555.809172534422,15.796082553091484,18.58415503119597,14.688478164190899,14.103068163259525,-2.6111735608275732,3.311500018542035,2.5492795905385446,,1040.7147702949453,796.7532149131639,1059.5707542965463,,482.16004519861275,20.237586544149423,24.664187712375572,18.6376205085381,23.069426396308955,-15.649252040303308,1.7155033857909618,3.3351665874787217,,607.7759147937503,380.1936640707263,679.2770716138277,762.1432979369475
2014-10-28,557.8891869613526,16.10465220363495,19.09760930069433,15.03323210891816,14.449408868349733,-2.857288604021224,3.2169207055619653,2.535549164960793,,1040.605277712188,788.840098299638,1049.8151223793361,,481.1148743180648,20.925201743565403,25.601741528401934,19.450116208717127,23.732727954040513,-15.634963452045348,1.637074658358184,3.28076755198361,,607.6400482376774,380.0016539659276,677.7187639103483,722.6434573334044
2014-10-29,547.8419100077866,16.060724349558452,18.987480975362182,15.004352954470024,14.522763286297824,-3.206693938212213,3.1606596715290536,2.6972331461379895,,930.3181365564471,780.3218993960845,1040.3856938666736,,456.67664661712627,20.83371566391787,25.36956366626193,19.390147706096815,23.891387592289348,-16.24076455627431,1.5263050587712712,3.606742526819673,,607.179998512301,379.8507856761467,676.0304550748943,799.6936068977631
2014-10-30,553.2895710620465,16.246295369721974,19.05001523832588,15.09816706825735,14.68122965066807,-3.46130028769841,3.2028653013502995,2.7569248803144486,,930.0666135624836,774.5812917101998,1031.3656513984097,,467.6571472918388,21.220429815758756,25.50137506925232,19.585010752178377,24.234484460294947,-16.680827747202954,1.6093960007864005,3.727218284026823,,606.8347647190145,379.7255415600817,674.4329213607105,838.8711904010671
2014-10-31,549.336898934127,16.56736846095179,19.435679800057116,15.518777504750968,15.008255037850237,-3.8687075897298917,3.213355640769233,2.9639207991791983,,929.6851666800862,769.1468203224667,1022.5367916259769,,454.6458854871241,21.91154023068902,26.75275660711547,20.760259700957363,24.550512876987685,-17.82346914746531,1.536907027662271,4.263468080953459,,605.7895209325496,379.633088366813,672.598698649971,883.823823028799
2014-11-01,542.5312022209864,16.337388701630285,19.117616445446963,15.23611616362932,14.929404287895931,-3.972270434835079,3.1681030809651345,3.157972873964998,,929.501921500057,763.9613073390111,1013.8100226418501,,446.57605825161653,21.27826431632962,25.864459762921154,19.78912603520049,23.774500850211,-17.635649493695105,1.603621364305785,4.178769347073508,,605.5383353782635,379.5131789108937,670.5159068183947,814.5424634328673
2014-11-02,543.0167562469525,16.220838180178454,18.9825939412666,15.072804929369976,14.655528074456758,-3.804841282845872,3.1728609583742795,3.2388064618214196,,929.3491424023583,758.4410632668247,1005.3687592896899,,455.6655995786792,21.82106785066653,26.538638449127138,20.57247601989016,24.16070272196833,-16.761431705406014,1.5718509828021698,3.8291577875330995,,605.3289457504503,379.3684541873982,668.4981293402269,773.1170207238828
2014-11-03,527.4554914100206,15.683708345116587,18.708310478058454,14.766691586791536,13.829149230223026,-4.71135586194098,3.000695866269809,3.5700455847661905,,929.0969080655943,752.2603057648437,996.5021248057596,,452.5822037782775,21.85430924242482,26.72566432780532,20.82500421828406,24.39483295324991,-16.95005233066954,1.4756643977853479,4.08578453854247,,604.9833168982614,379.2525504695031,666.5714923541274,805.2815641599001
2014-11-04,508.03080196050746,15.474767695070835,18.60896311079483,14.782509289084999,13.196225802312544,-4.7576962169483705,3.0741141032642583,3.24488668022227,,928.7373447220801,744.8315605102904,986.8712524080169,,455.24667687474823,21.64272660427986,26.513638854317122,20.81017339798883,24.420826956086938,-16.92413809054485,1.4803210771271003,3.888898599377244,,603.9710372159767,379.1088225663134,664.7677117462192,767.584066340263
2014-11-05,484.56803574358565,15.656679600774105,18.611898472411937,14.859984636430145,13.384892788476876,-5.277528365394046,3.083503329189985,3.381121025202405,,857.2553576775019,736.1915157640683,975.7970106285787,,460.4795190550217,21.901513888668234,26.104553327327906,20.640524686222083,24.95311268984799,-17.987243373125594,1.4127105017509578,4.059998435890599,,603.8348391675129,378.9211883756064,662.8931379494976,719.8583733697442
2014-11-06,458.38286048436566,15.772270587598136,18.705384693218807,14.84591266854789,13.431901990479567,-5.258123008980298,3.0388397573393178,3.549189705636535,,857.2553576775019,724.8113034038631,962.8934629945333,,470.8385155197089,21.67014202597768,26.1880490031851,20.342646541318167,24.357871147596022,-18.714479437614717,1.4698238804812913,4.489235954948501,,603.8348391675129,378.8166233577476,661.1411792484731,836.3214167973948
2014-11-07,471.88809808782014,15.85364561852911,18.640455590390093,14.858192522565439,13.66316721887273,-4.842233653700356,3.1376034412478715,3.2786657612549064,,805.4576994403577,714.2633506025641,951.9644447267312,,462.9699682800009,23.130296628834234,27.64645823367966,21.94767418827275,26.516785626240026,-17.626506899913576,1.5230364696431797,4.172484476324989,,603.5361974687216,378.65596304641474,659.3418474848927,762.6337193720565
2014-11-08,498.21305485375245,16.062656934291518,18.801063682816643,14.938356252335282,14.202541631987064,-4.460300468433365,3.2638689615101857,3.1416920959557615,,805.4509639324224,707.6744241181849,943.1059423422639,,466.3491780391998,23.87731751159008,28.66301749947773,22.833801242144048,27.046927100566553,-17.995092215843655,1.4596293449491204,4.1531421227810394,,603.5257305943027,378.50620217022515,657.5799574854786,779.0949940393419
2014-11-09,554.0035957571175,15.946031271107142,18.651487390792386,14.915418030429151,13.884808772497426,-4.748767993925829,3.285383380797846,3.0785258001062576,,805.2690483728665,703.5357095515311,936.7177218415657,,482.0541530107289,23.823516351156027,28.388906152423775,22.550752046327148,26.964932961734522,-17.953568097916882,1.4868049307007247,3.998785289620854,,602.7257853613773,378.3646439899476,655.891490200741,776.0647749402782
2014-11-10,538.9314867820777,16.146714812767083,18.945104603394224,15.432670903356316,14.31824831302093,-5.354642801250476,3.2266398670755203,2.933451775122431,,805.3027447138965,698.7009372840331,929.8943327231159,,482.3808355001192,24.0182317606082,28.61615120813463,22.715711255524873,27.306187489424527,-18.870154339060797,1.3666906789434607,4.099601344356052,,602.7781007000215,378.2525095883745,654.1519471328367,793.9670586400613
2014-11-11,513.476948187941,16.521562838819225,19.528354199888565,15.859549142644136,14.69883088402646,-4.320577990377583,3.341483997954664,2.8973705484700574,,805.2353482686341,694.2946793876393,922.2472037209357,,483.4041854691484,24.079004643607217,28.817821926640754,22.74567465842303,27.09626047969389,-18.291980476825398,1.3898274351720863,3.9334981954005643,,602.6734661277599,378.1052876493337,652.5663718504676,726.7098572712162
2014-11-12,517.6266688810701,16.490161477531196,19.58090857582251,15.951351303827854,14.639556890145089,-4.43607384235275,3.3438250854990637,2.982493731650049,,805.4711700053101,688.104513083619,914.2039249032903,,523.0692348279961,23.962797382169466,28.94127205069845,23.02743402481582,26.842238872628332,-18.399116352042387,1.4079749737384573,4.099105324474728,,602.0080122526111,378.03965737399886,651.1647792087256,818.6568213492649
2014-11-13,521.341545735917,16.522990171062602,19.70907882244457,16.106199929477615,14.62767479851883,-4.399669330335209,3.355592252738604,2.938490555853779,,806.2581538733073,681.5760397224241,906.7628503562281,,519.6194339030088,24.24852521830756,29.668417236805066,23.663587628316506,27.267455083355465,-18.251456880146087,1.3406958231655386,3.98450381512947,,602.7138357771813,377.9794081805469,649.8460853545971,792.3228976323817
2014-11-14,519.6223848648561,16.57137368423731,19.91639358229651,16.393163259505016,14.398807196124208,-3.5761367837720215,3.5214302238488315,2.752917668505761,,806.1304924766479,676.9007189010596,899.7851409735265,,502.60232495717736,25.111040153809693,30.639636121223425,24.720607261550697,28.18358996725252,-17.24282720320255,1.3733157023314124,3.9142645000624254,,602.5158720715461,377.89741382679216,648.4082984770228,803.221880140583
2014-11-15,523.1611001811265,17.029872655416177,20.414393310990796,16.926764240744152,14.880189212819062,-3.3103553857843915,3.4586178394269362,2.528411440801115,,765.7173192804157,672.8306844902995,893.4493665837812,,484.10313352030164,25.21701980023936,30.86060474121217,25.08136234058518,28.056848040135907,-16.981648376503532,1.4229785004246542,3.9014447082154735,,601.9396685225975,377.7969000500376,646.8563029307879,782.8929150065252
2014-11-16,522.2332204563427,17.015024338362906,20.32679099259751,16.914509405094314,15.07557933981698,-3.2011553865412545,3.451368929644749,2.5705213394141557,,765.7173192804157,667.6523837978513,887.0952231971586,,483.1774910251546,24.909064229702025,30.576726791662413,24.9908827280398,27.63712268099434,-16.929117540436167,1.4049081455969503,3.7863040505394574,,600.91568596645,377.68072609810287,645.2899901678528,788.2902233266568
2014-11-17,515.6969331891206,16.60691378738406,19.75764338153705,16.373165208202135,14.686428676160968,-3.604592573051413,3.4280013775320306,2.8373803461993807,,765.6081271024962,662.2340553710483,880.6721377231617,,479.0941574694151,24.94880623183573,30.38052205934456,24.870670837347042,27.63712268099434,-17.081653925912555,1.3448996090287935,4.023179175408553,,600.228700423406,377.5573686171724,643.654035366764,782.9271631211304
2014-11-18,510.3595965905255,16.694699652800328,19.958141102013126,16.38719089585876,14.781644150504224,-3.4140852393016674,3.422621007004212,2.7741333613983565,,765.4924667977328,659.137908521842,874.4340236164314,,468.6063673890535,25.30898921651015,30.86736330416686,25.08097239478324,27.849145571427947,-16.718929780347015,1.3910951602549737,3.8159446940333686,,599.5326512983924,377.42802961938906,642.0258402891159,805.0294930892288
2014-11-19,506.30292848236104,16.647831417923342,19.821964939379267,16.19819828340048,14.72216941844735,-3.7029118061321697,3.3613481901955122,2.7946631700277447,,765.3124585498398,656.8344703401058,868.2020705453748,,469.8957061426488,23.960199549668324,29.04659601715114,22.99677810401772,26.521716190294843,-17.708402325504746,1.2349133317501204,4.10755212721432,,598.2275697295509,377.2816335645871,640.4563815668482,772.1462425772389
2014-11-20,497.2865424845547,16.69895401684196,19.955250612187125,16.345269364035065,14.72216941844735,-3.453987315087348,3.4084854778909657,2.7770653458765615,,765.0036113663415,654.0615483857155,862.1095334155333,,453.07179643981794,24.04214462644021,29.313566070154586,23.56948078760248,26.197916186983573,-17.163898184582706,1.422163570083046,4.014049988019175,,597.224184141832,377.0981875355507,638.8158012860388,742.7370339357417
2014-11-21,494.95151973868656,16.879051992623005,19.762785807631445,16.220222986584965,15.293861196761394,-3.575366519951839,3.3765304256869078,2.9286744820108845,,764.7910868710022,650.8417746092978,856.1961455997921,,449.2275510546509,24.257572672759032,29.30659086228673,23.46236192229845,26.511818419868515,-17.015130981784388,1.5683041314545454,4.46003460322959,,596.3779121510042,376.8896014371287,637.1839674110894,705.7683209198561
2014-11-22,496.0971706518774,17.305948662830172,20.2428897576316,16.651999372863635,15.751199030915153,-3.742596072146376,3.350097033959165,2.6041994971235827,,764.745985768506,648.1541059025064,850.461695530921,,443.6852448659517,24.257572672759032,29.30659086228673,23.46236192229845,26.511818419868515,-17.015130981784388,1.5683041314545454,4.46003460322959,,595.8027120825371,376.74201454230973,635.5187356298306,814.6718426573763
2014-11-23,501.7450180118889,16.87662034008528,19.644242126799007,16.17273250092812,15.313562359291577,-3.701371516417906,3.4752693371089105,2.5431238017248337,,764.7137663742867,644.8604734381414,844.885173604468,,450.82207533620686,23.41963477901958,28.336615770709074,22.47415438968956,25.750784435909768,-17.51815675786904,1.536550373898038,4.94090931059743,,595.2494213770134,376.50736624561836,633.8258569234315,718.1944991063377
2014-11-24,506.1305962150752,16.95852165621117,19.87681476847456,16.325767883888066,15.503621970373583,-3.759842937003599,3.4846820278978896,2.496646472031494,,764.7653156765143,641.5604682313708,839.4971661483308,,455.44797144250316,23.592668054059217,28.836039647852086,22.797039524563957,26.16565048951911,-17.618290403366853,1.555023882166262,4.84580263288048,,594.3325580364393,376.33248297635254,632.163933450517,778.7969002047724
2014-11-25,505.27074885099114,17.2803632692643,20.120940249235495,16.62642431195065,15.898073557438618,-3.5105213774087707,3.4880466780530694,2.273221208207743,,764.720210541253,638.1349306478367,834.2158426970132,,453.6472572687774,23.54794320723519,28.934446987431393,22.826330812069063,26.11386592461551,-17.521731645275473,1.6657992720729986,4.708930046343052,,593.2647732614663,376.12970407526103,630.4511651510733,730.4459705766286
2014-11-26,501.32661227929276,17.355317479567667,20.315256217763313,16.88990539339197,15.933741154575243,-3.5565481191591752,3.509181502452985,2.1829503481850088,,764.6041934860731,635.0581627045045,829.0430093506279,,447.7973778808318,23.837394467028126,29.073822872635358,23.10488426390389,26.431192673429482,-17.556638913098176,1.6891738654501776,4.485090000643455,,592.0879382605323,375.91116088616286,628.7103287016683,719.0425993502477
2014-11-27,502.77092435097376,17.355317479567667,20.315256217763313,16.88990539339197,15.933741154575243,-3.5565481191591752,3.509181502452985,2.1829503481850088,,764.5590631269528,632.1648432037036,824.0490575438164,,453.38829777951037,24.154661573288806,29.292210055390644,23.381933387745192,26.995801551613695,-17.38090876667303,1.6211367350347894,4.387576072362709,,592.0156893349415,375.7203810670509,627.0694138990626,747.2145064903789
2014-11-28,523.1156391582189,17.204416433206447,20.47752777564462,17.100354241944537,15.717516289218757,-4.273397745109742,3.5719892097288097,2.2485966919149503,,762.3454630849102,629.1862886625375,819.6858122640255,,455.356301784053,23.526736424948027,29.03702380437889,23.310544959887736,26.80490063172476,-17.955427774597744,1.76859844203352,4.872579749547068,,587.4951437279922,375.5610594873767,625.4119130229117,713.6575037780293
2014-11-29,550.7300153295358,17.36974836194145,20.84590356091265,17.392615146648495,15.877243355884252,-4.612736928832717,3.5888756802544775,2.1350778630368605,,762.3194719923633,626.838734416224,816.0779244405852,,451.72984379454124,23.239590461086568,28.654680487384667,23.0141576186794,26.48305879396078,-18.110159252921765,1.7051790421869661,4.964074113195838,,586.9645852546007,375.58782508881745,623.7524999607267,754.4426774366551
2014-11-30,550.9588727321405,16.753867524925337,20.216202134487894,16.775859385213842,15.303424638189721,-4.605693001684752,3.7243598722579208,2.289744059061505,,762.3324678324055,624.8067166446259,812.5196811192842,,450.78383405688936,23.22658400462343,28.76218020198278,23.077477952926206,26.56328492419282,-17.831996727347253,1.7323592201119675,4.996805897514212,,586.4972025368414,375.6637483522556,622.0642954904307,874.5699104589237
2014-12-01,529.8120078647697,16.18020741176538,19.57221478963518,16.102058623902348,14.372431461190471,-3.636660098429334,3.717292353354784,2.301044223619364,,762.2999771305317,622.4244166784069,808.5534403869484,,452.06706731333384,22.797616137906786,28.031331304888862,22.380330052753262,26.12161037308576,-16.209923883105258,1.6179542733449237,4.752922186727515,,585.958458721954,375.6435850428739,620.3973964304095,611.5957481483016
2014-12-02,524.0641240244263,16.289309051499366,19.613974488760366,16.038689278664297,14.548383634623052,-4.43877271280666,3.6141839160309885,2.7997164997390023,,762.1179612940861,619.9696238500377,804.5153920117855,,452.5449829036955,23.193843826585535,28.287611675137292,22.394878803767604,26.7188129426559,-16.72902160397196,1.5163538929122256,5.168966528492103,,585.1831293018581,375.6866608835209,618.7549983321761,716.1644236455165
