time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-05-08,,16.337175626345267,18.890821185816332,15.554497312352943,11.53845231842392,1.2244725705989001,4.031309033850006,-1.5204100743535287,,,,,,835.1481123500557,19.721883469755497,17.45101646569134,14.164368477223977,22.702479373482355,-10.783324051833876,1.6197756099568084,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2659856275757
2014-05-09,,15.133314758728456,17.502855989352838,14.294666214685424,10.025530812602845,1.3605164693335947,4.0099034401573475,-1.2902026119452126,,,,,,849.5333305454492,20.168113897636708,17.85092328840756,14.227261399070512,23.371395445673414,-10.36785017518682,1.5593126048013772,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.8125861020131
2014-05-10,,15.215236537989863,17.533618583331023,14.483850739890913,10.129364330815305,0.7052496682644405,3.912989635248132,-1.3808916083612122,,,,,,854.1383547473606,20.044364776763214,17.970195040974456,14.664687053571935,23.124078953276683,-10.454762887933933,1.6097672971590038,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.996949617812
2014-05-11,,14.815868232944428,16.985889547746513,13.748611135855061,9.819287858148362,0.5514345520132524,3.9402609376330666,-1.4856881981270886,,,,,,840.9859432821223,20.225709583988927,17.979389669668542,14.624703718741383,23.82871688426875,-10.10266033977486,1.5730511356576438,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.7769198354263
2014-05-12,,15.45480597198965,17.93449735018351,14.552424074330927,10.596685972148645,0.8961442319472601,3.8815550511889896,-1.5957044389002584,,,,,,849.2949468581123,20.809562970888162,18.947251952389756,15.395094070190595,24.448285255733126,-9.798926378585659,1.5309876536353961,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.5993251198156
2014-05-13,,16.00933805169007,18.528412339667533,15.126251738384621,11.302785849602559,0.8671945059733677,3.8306006186537456,-1.7773724475429797,,,,,,842.5286859754666,20.863659853562844,18.9876787000955,15.426429850309198,24.392116137945052,-9.921743793798488,1.6150576409470263,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5001405032017
2014-05-14,,15.871690660751048,18.37372563603179,14.993199081375463,11.101049138715835,1.1111898009075638,3.904508568114662,-1.7988280478806074,,,,,,851.2775652170047,21.249445866227013,19.235964610445745,15.664837593581748,25.21631237621409,-8.82095097670762,1.6451632198779098,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.3569474137404
2014-05-15,,15.616495416883215,18.140548060667292,14.820354529488267,10.783633446185426,0.9015814892938456,3.959243381097588,-1.820297720700692,,,,,,849.7793470489912,21.064015789850977,18.9633189764268,15.479907281492933,24.846503343287416,-8.717787213656436,1.7797456586424287,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.2547834714144
2014-05-16,,15.701382082144377,18.238912906948855,14.86038395601752,10.803829306564229,1.0596139220555356,3.950452518882419,-1.8393645617955867,,,,,,841.7562115031479,21.506372513197313,19.758750915129887,16.31632816816797,25.85181570815578,-8.73123435449581,1.7330310377645874,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.6268296290843
2014-05-17,,16.098218247481768,18.650581500306295,15.298034295613805,11.611858351813442,1.0321161489265096,3.86164092987733,-2.107941451489681,,,,,,847.5592466418204,22.41754302753547,21.044490598633114,17.152234952202015,27.155040884257218,-9.734250147520507,1.7009580206699182,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.4017561284164
2014-05-18,,16.264072831679034,18.888146222208047,15.520022423880619,11.574487091586283,1.6458779831029613,3.8493337602279576,-1.8905358974470432,,,,,,838.8502767795687,22.94479709390913,21.838108569415194,17.705365407930216,27.891649289627374,-10.24675346748738,1.7146998845324557,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.9674442615576
2014-05-19,,17.495780981950794,20.226042938867362,16.647252051368323,13.0437468009593,1.8350895070320838,3.861965871548123,-1.671698191755966,,,,,,839.7637035661857,23.170148686375324,22.26103843882685,18.089786573054955,28.214657721536284,-10.217921054121959,1.6960476885229836,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.3752373498612
2014-05-20,,16.885849980023558,19.787516418973183,16.26339609767806,11.906328064489147,1.9943088776474216,3.763341094566397,-1.5987880568445023,,,,,,885.7937230544323,22.781240742777165,22.039374812110225,17.75347385327237,27.83284261109198,-10.178292284560019,1.719359933544773,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.0149291615566
2014-05-21,,17.131255385100896,20.072358286459014,16.46083387179582,12.086142243910803,1.932904094532395,3.753837658036696,-1.5803529819397366,,,,,,885.4452608870391,22.251199622250816,20.941595056394767,16.71793583821284,27.64286509893521,-10.315419876164867,1.7098760916010924,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1229506828383
2014-05-22,,17.20240842267875,20.2039073838721,16.515944475474285,12.214047456268684,1.9902178425490247,3.741960980538872,-1.5343082211039527,,,,,,924.7047773459952,22.29321676848981,21.274651672715052,17.015629910286158,27.431125939477695,-9.459076061295946,1.8105643817378336,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.5461795646514
2014-05-23,,17.699073694060232,20.543364778773963,16.895399611970486,13.117319170880283,1.60221511546641,3.782828487898837,-1.732231008301366,,,,,,912.7229844025735,22.50569049020903,21.598785034372312,17.44164383960827,27.406826583550938,-9.38003687346357,1.8021086912068718,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669043269008554,20.516385438554586,16.977598421516316,12.862203366284586,1.489481646108426,3.750969611596333,-1.89399378806836,,,,,,914.5426925467455,22.38546849213281,21.999197737042444,17.777531535988555,27.36155461182861,-9.317217957858437,1.8434526013686003,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.8470614399197,20.85578810410633,17.26756742579707,13.058180967931122,1.2509162370788918,3.780377639046306,-1.9898539790955683,,,,,,961.207527924126,22.58447299638433,22.07780516217519,17.904248395656943,27.588419202373515,-9.69515426607719,1.7654070313295245,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
2014-05-26,,16.880292582232915,19.740428743176164,16.287975726882188,11.813806813090633,1.2039644617153122,3.841729975889585,-1.72368050825904,,,,,,974.0621338896652,22.58447299638433,22.07780516217519,17.904248395656943,27.588419202373515,-9.69515426607719,1.7654070313295245,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.8352025095126
2014-05-27,,17.4296633849329,20.289139389434286,16.777929890930743,12.678509004718052,0.6188120214538628,3.8384298792576654,-1.8212397484035914,,,,,,962.8197395685536,22.960618923654863,22.83607126880378,18.408386339745842,28.137196681050657,-10.664988259211594,1.8119442264354024,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.6553943577687
2014-05-28,,17.408198813681786,20.19649121877174,16.70033385791698,12.627788151308717,0.4843564968507019,3.909598484252519,-1.7541043864240935,,,,,,970.1987870423803,22.915671920047554,22.64692444079486,18.251079758643595,28.02186385933465,-10.903583014406648,1.9515514433903869,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0167636232347
2014-05-29,,17.559750172480904,20.388154707303197,16.870853709882795,12.69119107719392,0.43042410417479804,3.8953769622205314,-1.7785017425373084,,,,,,958.5778592757019,22.49363421126189,22.262779862355963,17.817418488824565,27.26159208428671,-10.511393082105059,1.9512077608075495,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.029245725923
2014-05-30,,17.60707132608179,20.39145156465574,16.901772294398086,12.75447602556843,0.3243778685769305,3.9190637142359375,-1.8151295698963121,,,,,,1002.0795145360785,23.49146842336438,22.788204343151296,18.25725830086038,28.909113335096958,-10.962254129415271,1.8278804452218633,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2111706270485
2014-05-31,,18.106987676229203,20.67027564452779,17.187107328915687,13.35771934190495,0.10823808204296625,3.876211769972593,-1.8604899122799612,,,,,,1001.8131638631005,23.627597629571273,23.055039110590812,18.53213375994669,28.355832927036207,-10.87714209854197,1.6772201089426009,-1.6207926839205133,,734.3593123977665,369.08046433630295,1062.3150002301547,709.5607031402121
2014-06-01,,17.350403148062775,19.966192518364135,16.53992988041102,12.48724440724256,0.13539049932753677,3.90331125706338,-1.902921721248596,,,,,,996.3890575508502,25.21388762878487,24.724241271243663,20.112208589862245,30.806336219580466,-12.55659415527408,1.5504688745306305,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.28302063448064,19.65306074468154,16.20306169157817,12.715267380718664,0.3667461459872401,3.8365166333795164,-1.9193713476063023,,,,,,1030.6553422198,25.28535776803733,24.662760922136574,20.016870430197308,30.982238086278755,-12.822022240490117,1.3959085370616853,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.32117253102432,20.687450554751564,17.107693256209245,13.910475930963283,0.17155226947462854,3.7011294476484657,-2.2510015238131897,,,,,,1036.4685185440107,25.252902354178786,24.63543294364834,19.9215056239602,31.07014564140096,-12.709206239625592,1.261089260849091,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.380952959190687,20.799790225367975,17.162005823986192,13.986742508662363,0.11934313158259435,3.691592226557372,-2.2146177395201416,,,,,,1010.0636825472425,25.408866068471745,24.394847527439346,19.681265135809323,31.882708538716464,-12.750304779410149,1.360621393968997,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.573506670191154,21.05307800326619,17.35540466475376,14.252490015503039,0.30691563419222856,3.7249459010358033,-2.305655814472196,,,,,,1011.6496414667412,25.343483477379625,24.66132287823988,19.705398685320507,31.42073245157766,-12.372929363207675,1.530751913567019,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.087462858093506,21.784011024593084,17.915341953008234,15.014433676587924,-0.18157826252642728,3.6347220464422625,-2.3405099153031794,,,,,,995.4704253721616,24.254748719546892,23.611078330962943,18.62312076017103,29.95513159779557,-12.410596907520233,1.653856251482133,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.770675816169003,21.839089256562218,17.859549193614367,14.4209816282719,-0.0806759629577325,3.664076893362922,-2.337747266578316,,,,,,989.112650408712,24.21709217266441,23.858960254033178,18.919091157769085,30.001651312691855,-11.645755442003015,1.5759395264806964,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.929951199222227,22.09546595907861,18.0132938525589,14.72600088981697,0.010367302067626483,3.6494000798010795,-2.201926498190776,,,,,,981.9372603317245,23.726155324309197,23.266523917851156,18.266667731107567,29.217813959979267,-11.711446182078323,1.5988157529751357,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.106544194110086,21.217095023819766,17.400827913827534,13.927734000811398,0.351176032427869,3.703997387592528,-1.9247698902080446,,,,,,988.1075784083949,23.789449861015544,23.220038720655257,18.45231432671708,29.500881239793575,-11.696806723518371,1.5521289872987731,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
2014-06-10,,17.96664431785715,20.981803242804208,17.158751900794698,13.836699689354614,0.2862440842141156,3.651134428820013,-1.9685813541496566,,,,,,993.8691948757653,23.79579469857942,23.3262791374393,18.483239654391383,29.472579521240693,-11.426420135258208,1.4774378156967805,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.6988082431207
2014-06-11,,17.863977808284393,20.975274694801314,17.08991632648671,13.649751164916445,0.29037545705665746,3.670192576010889,-1.9776794497093242,,,,,,962.0512692665664,24.372515780207028,24.36585568198972,19.188463338536256,30.250700456393798,-11.59890816766901,1.469028553872942,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.65480912295945,20.70086240225688,16.83648849210353,13.47442751187824,0.5434247030228878,3.7202466981284488,-2.0414394836039573,,,,,,900.73528134442,23.225524869830227,23.05793886132983,18.08269700013907,28.877877336874725,-11.465121103464426,1.60824281099321,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.790015720834475,20.795903864424716,17.059530462643057,13.60461089375191,0.69506098955332,3.6763135751802567,-1.7595738841088115,,,,,,904.2571499412842,23.80969384528411,23.664003358032737,18.78327658358403,29.135718244853216,-11.536076475306034,1.4617136923909868,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.12981919822507,19.99930392983009,16.30318659266741,12.945996949373463,0.4045965881331437,3.6763135751802567,-1.6085289400172398,,,,,,878.8715489308393,23.158640994174572,23.435758688466745,18.487820488091433,28.36094237985476,-11.71290202198172,1.4982016945682464,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.14027421389497,19.87758169317,16.224981803460746,12.926927265588638,0.5419911895901519,3.637158959877951,-1.6371165500242535,,,,,,860.7543771140259,22.533656878588214,22.676041133111635,17.861786208239995,27.47168866994234,-11.738075135865799,1.379696143734721,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.11736867853073,19.807853312687087,16.12112046185299,12.827447414190619,0.10647392981233406,3.5618376319009437,-1.5590121492378595,,,,,,858.6294168313177,22.584148776402714,22.72916230983657,17.861786208239995,27.16121753462901,-11.93209743718604,1.3517401776240723,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.166916840638113,19.79919796871814,16.190876209538875,12.959914464165267,-0.11213242002630075,3.555694533077025,-1.512988440057772,,,,,,890.0474034440148,22.754379087511634,22.762385407988205,18.000798451231702,27.809484528289865,-11.98246902595984,1.258579983977981,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.381312765849422,19.96729669817414,16.342570033318072,13.121095328778388,-0.03258199941933437,3.6247431651873274,-1.5282589511561806,,,,,,901.6240937010792,23.08480657606036,22.534584709652815,17.87366352059243,28.533515964832247,-11.867341282018696,1.4072870826575823,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.414208154519972,19.94794140891596,16.289550391965978,13.08396046559579,0.8262258773128695,3.586661319929596,-1.6077883009744331,,,,,,857.874323601088,22.562467862173662,21.864175690751498,17.31557978529008,27.38168673936854,-10.127207527001293,1.3919740108165435,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.55801184236825,20.239870662034008,16.434663286906147,13.233875168532073,1.2453365398976457,3.575774006027288,-1.6583948927432202,,,,,,845.0011155727462,22.786392989304183,21.888409696568758,17.084845859093267,27.501649497283086,-9.941496716918486,1.5581778878838382,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.048473440857315,20.473221415437372,16.6854659763908,13.677817943997606,1.0236962287928586,3.549002543031876,-1.7098273966879352,,,,,,843.9806129314105,24.187578753219974,23.434067541094873,18.489585205309478,28.929267720647587,-8.778986616150174,1.4896697934356995,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.14022358376195,20.59731330782817,16.738620999862185,13.814665246853552,1.1279412325754912,3.4833991995275815,-1.6039581129422609,,,,,,854.1300687872093,23.712114212691038,22.789391023209493,17.842949400080265,28.343550484518442,-8.96443646745606,1.5627662896431804,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.625690985150456,21.06649545822583,17.415975335154066,14.392860751650316,1.1247389801593455,3.481478843137409,-1.6347768428365939,,,,,,855.3277776714638,23.693168151442734,22.80259823103197,18.012986728148196,28.484017621628443,-8.838585480447358,1.5161316605582176,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.32289734062229,21.031112843706225,17.28927587676519,13.4366107980062,0.8485391826297706,3.4902065885808575,-1.4924626906648308,,,,,,846.8698432202812,23.320019876535248,22.74301921526103,17.703635343869962,28.06217871029213,-8.791883099041087,1.6047211248207294,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.456377632714506,21.223245309023152,17.40485521538617,13.46156351904806,0.8505235534733924,3.525785358455713,-1.5262030671227333,,,,,,846.0950515912064,24.601422816369812,24.336099455745753,19.155266692223762,29.48009425805582,-9.121096055583921,1.5147194214474746,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.435171791862224,21.239481699430595,17.374068109742048,13.361675608982338,0.7988644901851361,3.5755150804956726,-1.5231336883277158,,,,,,851.2736883221588,24.244991602478283,23.980891466012277,18.858696551166474,28.931195311086256,-8.87574188965684,1.6670249231905743,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.586259579752927,21.479884303481423,17.49609363983422,13.746934388617849,1.1306520826244615,3.527069548661421,-1.6793077881454233,,,,,,861.3886335798751,23.80883120980326,23.876988070552187,18.8566856204069,28.415565552977906,-8.963523785191207,1.6442145026692057,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.519671015868866,22.680406313947742,18.614161018346653,14.790218991118099,1.0931042764815935,3.449741925188343,-1.7880594989481358,,,,,,853.3665047124806,23.985832298478194,24.572071282142204,19.344721288418466,28.46054316176645,-8.428700168278148,1.5848930998701327,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.80522527402291,23.151641136909262,19.07661370480036,15.141862343243485,1.0078375538485895,3.4473296394535113,-1.78520467909149,,,,,,859.2942190866191,22.468864536266132,22.654570746677962,17.71352739595269,26.826864548826745,-9.65837914541694,1.6533520511591515,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.92378518083717,23.29083755616692,19.20140713234424,15.389094030380935,2.271077492032725,3.4632441379426115,-1.4907487727335966,,,,,,883.2101136886125,22.43759792251485,22.759199507172955,17.728886324244097,26.771155910064227,-9.167566123105274,1.657992425644217,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.28815169144147,23.714751635207932,19.54745505032003,15.906666037038786,1.888999759652954,3.4678085021717875,-1.3939112368837603,,,,,,894.285821320272,22.846663729553217,23.430564951514853,18.32597385081116,27.160766431330053,-9.288244134579159,1.5956120050003575,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.318677334275147,23.76684340664539,19.57829572089771,15.881333422424483,1.888999759652954,3.3775578294218622,-1.3507023863799428,,,,,,891.6825049481675,22.72430768602589,23.352022896439028,18.058751648416106,26.716310553661927,-9.259002186322274,1.3213218071873811,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.466322726253104,23.96159392313024,19.70913262147944,16.108781254346273,1.7811163635532479,3.3609199101355403,-1.2736843095604633,,,,,,902.6672503412249,22.622105811157887,23.224581770045518,17.849052074551743,26.87016611195625,-10.13509220076262,1.3251752446179266,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.466322726253104,23.96159392313024,19.70913262147944,16.108781254346273,1.7811163635532479,3.3609199101355403,-1.2736843095604633,,,,,,888.2854215934593,22.622105811157887,23.224581770045518,17.849052074551743,26.87016611195625,-10.13509220076262,1.3251752446179266,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.269697159959566,23.86691086447219,19.41593808069648,15.937664382768958,2.21081009062305,3.281174191405256,-1.1711026891169207,,,,,,877.5355531006315,22.8997166466145,23.18662340146409,17.849052074551743,27.823103667144977,-9.622803658865397,1.1932868694131127,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.340889247850512,22.897572737824955,18.473213659264797,14.693081630066086,1.944979726059759,3.314964145517796,-1.094552078297828,,,,,,882.9121059133774,23.487903172158255,23.96226326366182,18.728914153866437,28.352031538371804,-9.045499092636044,1.1570044615840658,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.94375640187289,22.637327137324846,18.322226082127123,14.347615724623374,2.029758475529597,3.3269347552029593,-1.091468860748901,,,,,,860.6765367614761,23.272796873442037,23.77431493091715,18.78987760997919,28.07318841111719,-9.095584714327886,1.1709743854913857,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.531470586348565,21.97735736174893,17.90373832064369,13.702342341943163,1.791032021505301,3.4179271809559486,-1.1421087530969931,,,,,,863.2704939821022,22.875806213045568,23.02611614449168,18.25551456616086,27.513672872026508,-9.077693630080253,1.2733616120961466,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.664132975565394,22.203187922580003,18.048415083813495,13.777260624608312,1.9448867381432366,3.439288562451903,-1.2007267227001517,,,,,,845.8235208350665,23.228339308287115,23.59778985778984,18.670051448192982,27.77010406298959,-8.900366610496347,1.215518976910901,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.546575324790872,22.10655910405499,17.96470864354973,13.589674564339083,2.084152713899856,3.4511419374213315,-1.1575251683060728,,,,,,833.3661212965578,23.52405270082052,24.014292442776842,19.169696654823888,27.8366287871769,-8.0856824851811,1.21605060856258,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.568088010636295,22.21387870377509,17.97909995368392,13.600673799901998,2.3530023755043095,3.457666430745565,-1.2124902672556614,,,,,,841.4317321472154,23.599737408746456,24.758200536578514,19.752348086548555,27.417422094251908,-8.252829753295309,1.2902155090874334,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.12500601899174,21.821033188074,17.557430744169334,12.907717917167606,2.1317713972651697,3.5231195352125377,-1.047550023101751,,,,,,815.5227021662641,23.90025406289218,25.346354450852647,20.351763483748343,28.083502222782176,-8.132652517946081,1.1997762001257906,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.127695241957277,21.66700167468725,17.382809216586637,13.117209661608765,2.1447183366704703,3.4358851167829885,-0.9853411702155701,,,,,,810.580466100466,22.873767975787416,24.40337680893212,19.561592863917877,26.33004171546758,-8.595720035526133,1.1816913625466885,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268034200988147,21.82186031687854,17.499701944249345,13.348842330789923,1.547484262373655,3.3783478302568337,-0.7255159063791594,,,,,,806.1233926176978,23.182719575601407,24.77498626937482,19.99087917363125,26.719163054202234,-9.68819718219056,1.1399623712070373,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.040683431702487,22.572496432501012,18.303425175837273,14.772497820708574,1.6432863267407338,3.2656864679587283,-0.6426080171444082,,,,,,807.7822933975286,23.067371740180455,24.559991681368686,19.88370339280765,27.162455004567153,-10.11663654287458,1.0750386608046947,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.150679555734683,22.69422438340074,18.574586457825394,14.722537573889527,1.7329517859238308,3.2870121553461917,-0.590122642408708,,,,,,762.1421904920938,23.440494875143948,24.985149412549855,20.497842096799523,27.18151283064698,-9.978424586454581,1.076230117517496,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.81065959496837,22.28594522903895,18.189885593694697,14.345784734220391,2.1616842234556177,3.3627225599817567,-0.6024650793100439,,,,,,755.720345639579,22.317712256786738,23.83183862967475,19.484750153488584,26.004696926477088,-8.999467153383911,1.242532139775876,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.93779423281028,22.506112999617265,18.255086079336614,14.692825456527881,2.174637397091761,3.358407307418876,-0.6084902766275824,,,,,,737.8875554366203,22.488317444765116,23.973247789047257,19.177399653502093,27.027425703198226,-9.219510153801458,1.087819959929348,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.61025302803054,22.139054545889625,18.064062632655762,14.390240675603327,1.972580440165772,3.3776830572991745,-0.6806344984240487,,,,,,740.8863702311088,22.328112156379465,23.295352825178604,18.664217066266065,27.41833741809261,-9.317221257015307,1.1283340170700207,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.998841737372786,22.56096137787662,18.42005248682881,14.85586148870437,2.148169501525299,3.2647215634891147,-0.8717488341897339,,,,,,761.9043722591452,22.891541788668725,24.117900421809125,19.343047152717418,28.389288932468347,-9.402826175360046,1.0563498678396899,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.28847442914501,21.759344711820262,17.595901840762206,13.957596502031366,1.9691370464041125,3.2981574459961305,-0.6232358767224833,,,,,,740.886977596222,22.77650175031052,24.040390665425292,19.26744425780873,28.22105665354746,-9.327438037941317,1.074865022002558,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161585277755442,21.759907024678206,17.641695464917163,13.828754239477693,2.0163222232151057,3.3863328730702413,-0.5132762414193581,,,,,,758.1037482468797,23.043711580235772,24.4338589899153,19.765842104013466,28.41730895015604,-9.542999798769747,1.1580730194542976,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.22712490347529,21.954786322798792,17.69347273874029,13.890776213895029,1.9919746727126375,3.3910614651402105,-0.504041081785267,,,,,,749.6523975958613,23.807813999739924,25.597331035547622,20.459101409208035,29.097092622772223,-9.39730587187938,1.122339617678092,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.228609397557083,21.920274332961597,17.671288525670725,13.952707886683147,1.7332096805516395,3.3106893845152197,-0.4855761264374814,,,,,,739.4933739191408,24.345949932500012,26.023710321656445,21.031483780572668,29.419176106629365,-10.000436059528205,0.9024391980362978,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
