time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-04-20,203.00274989862626,13.40454954412802,15.374898430443928,13.025065901484357,13.592281838889054,-7.072987743840853,2.557040179467851,4.518359623655632,,183.2646130378277,156.36348178716304,205.38878408018167,253.87158817606874,-5.695250999308843,8.154386282723202,14.112512707386294,12.83659601721956,5.7476098168272705,-2.143874721440664,3.635754115002232,8.713554039210326,,-1.8036305937899622,44.98325154810146,-19.001198294808685,35.29124182878143
2016-04-21,205.70421122646388,13.251759764159932,15.377509232359987,12.923049039105505,13.338077170057261,-6.985239386393694,2.522278546349388,4.5487651371751925,,183.33700831893762,156.35773332438626,205.5726261039212,253.15130605761487,-3.93210851510738,7.618883885608474,13.666978963189734,12.400179953766255,4.915167131569564,-1.77697771965325,3.575060359154092,8.804031976743264,,-1.7231408609084786,44.85026511250456,-19.016144098842414,38.261318108148814
2016-04-22,205.2062991038266,13.491098781488265,15.203681361940212,12.649988192158057,13.810920976944319,-7.216197685646575,2.4990922732809118,4.612961162366647,,183.40934814951214,156.3518147629572,205.73678463867844,250.72723020823182,-4.458496244602095,7.7451011226721045,13.30542075990142,12.020079277281281,5.289051438954662,-2.400334633765866,3.527148503334976,9.136814273884998,,-1.7592492219751565,44.69660216157665,-19.03424365008428,27.685782757475753
2016-04-23,206.62038479502453,13.38349226575728,15.359097294511702,12.708219863233673,13.492419745906092,-7.24970591118147,2.5361842824345393,4.678924600646983,,183.44323838495202,156.34851300664644,205.86849025309215,251.08552064852972,-5.26795738466872,7.636070916118576,12.767299015359136,11.586118795043344,5.312954662511382,-2.7142598854590583,3.4793587688573213,9.177833771724053,,-1.7478491250100925,44.56955698865828,-19.057593423205578,36.77890450105599
2016-04-24,207.39431569253307,12.998677630426503,14.605251905937845,11.925010332992558,13.251828079671334,-7.296225296549075,2.524598969539249,4.7484113795357885,,183.2403452330319,156.3456685400793,205.98457523308497,249.98198395423415,-0.8359344721702411,8.080049487401508,13.67946015520294,12.301744880536948,5.745834645533909,-3.052241784997456,3.469811809393142,9.198366094755105,,-1.6428923844687748,44.41369498924159,-19.062674448149718,18.93153131002667
2016-04-25,211.1056537950493,12.754049733616558,14.437710270731419,11.716589580527392,12.953735309260829,-7.4332047999669415,2.4573542308166108,4.704384040147058,,183.38677569357893,156.33299380887541,206.1359127963263,230.97756217417765,0.5435086897094932,7.986909585488422,13.67946015520294,12.314680405580969,5.63352072476675,-2.9125399862893198,3.4136091037733296,9.037523072379972,,-1.5351022685295646,44.28405049875721,-19.061208265050546,24.25677473244594
2016-04-26,210.3980786574755,12.74968208049636,14.127959371623543,11.590655064425892,13.115324747958201,-7.391628799880712,2.448072330984208,4.699514549120654,,183.653679412047,156.34140894077402,206.27319780444145,260.23697603595843,3.12793838422627,8.06712296440768,13.40270497231215,12.042941179354694,5.970118058209328,-2.719758016835616,3.390185854386618,8.882204910365509,,-1.446113512186642,44.153054401337585,-19.052417141256527,27.92965975218116
2016-04-27,210.23219038187628,12.807653205424764,13.898380241017904,11.46139958038579,13.163128367747202,-7.325383119884366,2.5245763546590805,4.649658857479944,,183.69865454853644,156.331537411615,206.39486024669966,236.4738632803509,1.356675210097702,8.007378522264785,12.763929222838023,11.255727864821296,6.376604241169015,-2.366238728707959,3.578121446416538,8.83994862265125,,-1.3586216518491345,44.04519058433469,-19.052017659232778,30.245243393601573
2016-04-28,209.03345573603897,12.550819043252147,13.552718579807422,11.110119491924642,12.863377245913178,-6.890537672787911,2.5754863928594274,4.474601496097752,,183.68741276969166,156.31563866128934,206.51701556521064,226.68153146462896,-0.026785714766230928,7.266754865154312,11.635967721509877,10.174602782288368,5.305971526194897,-1.4399685715311916,3.6570806575348502,8.387738663287504,,-1.3466588602226492,43.91622467720886,-19.05761755608011,16.591105106371607
2016-04-29,208.95066068425905,12.502929898725545,13.606127259822198,11.062171877596816,12.87055209982455,-6.5132140076309515,2.5824389994341335,4.254862397641324,,183.8737149936667,156.30555286167777,206.64201168287173,238.56090774599897,0.7424814365916133,6.817593442570469,11.194872681158685,9.528345578153342,4.941793217621204,-0.22969532814538507,3.5473531207807607,8.21113416600079,,-1.3109006596908501,43.82775929524008,-19.057982619050982,38.97656351021654
2016-04-30,208.39877802072823,12.328663968432352,13.559377898300307,10.969257185862036,12.579834108859789,-6.4321881626238415,2.591719551789806,4.231719362665021,,183.905191317084,156.2963421121555,206.75350905718912,247.91315875309135,-1.1552110832825035,6.811912742600201,11.029836231064994,9.468314290281231,4.846353524312308,-0.06060056011247816,3.4719304346117363,8.183917462125923,,-1.2905369638406938,43.69143725096247,-19.06520617473647,60.951392981395934
2016-05-01,207.51720310821585,12.41261126253459,13.47886094716364,10.95072888722235,12.797517700381311,-6.326033668138232,2.566175702146367,4.14269403791927,,183.96811257470165,156.29312758457706,206.84601011466063,258.21134580854937,0.17948363083042373,6.888575108455752,11.131297803435736,9.618606234111105,4.870189033861805,-0.5653258010421935,3.410064024818893,8.19072101030336,,-1.2406831091009707,43.57709315507032,-19.0690744742107,68.19690570374783
2016-05-02,205.57779783937696,12.851097206521533,14.049343808820748,11.387519285764093,13.289480391828178,-6.166238507737232,2.5209758863292464,3.987036516380571,,183.9726053500561,156.28444189825936,206.9050515638973,252.2836787162069,0.5475393337677437,7.3125370539310675,11.655660956380022,10.02118278295372,5.341528180160204,-0.7303174376427135,3.3750387213461908,7.928874715983514,,-1.2223138855776083,43.48634549132866,-19.071598075527618,79.5953208537394
2016-05-03,207.2550181943852,13.06425842325012,14.50252125015159,11.71859425614743,13.372524339541346,-6.293177118576021,2.5417987211960202,3.9919842489130275,,183.99731180360567,156.27506794246838,206.89783636906657,248.53478031097387,1.627892684186727,6.844543125047187,11.136561471355467,9.514486716853776,4.667527675089045,-0.8431509171201168,3.468477743265863,8.10932686377126,,-1.1898713473628808,43.388062139147785,-19.074926054698295,71.25419271713507
2016-05-04,206.8667356110298,12.9062502862914,14.31797210002319,11.632147572554707,13.152179879214355,-6.436397364660418,2.5533580328216843,4.059053652872535,,184.0287470581193,156.26911703749835,206.8619173731775,253.41276653621043,1.7982402668504482,6.444283080240476,10.488516192186403,9.060750092544989,4.47507461724459,-1.6013182072169396,3.5108468099718904,8.269245700886096,,-1.1328772808869125,43.321448103851054,-19.080497516523632,96.83163152409469
2016-05-05,206.39783743009667,12.900747841282767,14.309810695983538,11.645456435720192,13.139903132492247,-6.46320465991489,2.6180451492024748,4.226163215259171,,184.19525383720702,156.26157042611507,206.8012343383935,249.3831885717618,2.0990411441807577,6.900135193858059,11.195753268441798,9.703268638273087,5.1996265397951325,-1.5640665574633394,3.6033218098928232,8.85718265060329,,-1.079062007696019,43.18660036041238,-19.07854096563635,53.54163013060007
2016-05-06,208.9346443401122,12.983272551285197,14.435374742283447,11.928277005960709,13.094395663011959,-6.193884256604387,2.5695028991423285,4.214120858124137,,184.27830757031427,156.25474094727534,206.75713878064047,249.35746613237063,1.8133762524317643,6.781566266054062,11.652705453545643,10.077533629237623,4.726772019239589,-0.3994439391648008,3.5240572231154843,8.865994874673211,,-1.0089883195668392,43.084894981062625,-19.071333559564472,72.82179986057669
2016-05-07,209.01444917688735,13.096878377510745,14.54165041664277,12.025012084995911,13.28128228346146,-5.734255774768915,2.550985218449142,4.171612905725297,,184.31420016375952,156.24311481322124,206.7273104880531,239.43897660152084,2.112091698635843,6.838448992259316,11.704366114785692,9.925760045796883,4.58347870661866,-0.3994439391648008,3.4907602292088447,8.721988266330927,,-0.9839897998513258,42.97046961065993,-19.066353803555845,62.21925471270169
2016-05-08,208.96549371707502,13.265212559826555,14.63058016543366,12.025012084995911,13.602611700756473,-5.501696305577752,2.544036673075367,4.057602495656432,,184.3478371288707,156.24090479703852,206.73741133512232,242.01594436703132,0.5332548495166067,6.758831165687096,11.498249223239497,9.865228821757688,4.60730899237165,-0.37135761468533035,3.538364675065586,8.401745246745751,,-0.9651550382592133,42.858195119736585,-19.061378397710683,70.0679931784835
2016-05-09,210.03180001408666,13.230262777133216,14.769952299700062,12.239296530229504,13.415005322311057,-6.036294661842523,2.5856691598903137,4.119817709753337,,184.39266785489644,156.24838632881577,206.7532698046021,260.8485359674845,0.7398104705952147,6.8029312261165265,11.656531333986496,9.865228821757688,4.471525906916196,-1.3998041031892394,3.571005178563613,8.551735661511838,,-0.9385210278687883,42.73662618721901,-19.05504527374284,67.15298561022716
2016-05-10,209.2013264952599,13.666352848252593,15.165372875001903,12.583181012602761,14.143652772183835,-5.787425019380221,2.5786937997417603,4.103317770185599,,184.44195717895252,156.25388176469994,206.73848972563928,249.77215248016128,1.6013692754646147,7.46485768515921,12.418489962035872,10.57802660886571,5.2160816982235625,-1.2650505785092525,3.5943229628816242,8.632412938223277,,-0.8980496657883807,42.62780846865668,-19.044954959024484,68.33302669863042
2016-05-11,209.84113265148682,13.399588326061984,14.904291434646177,12.378761099176327,13.837557750294316,-5.566262788540943,2.5786937997417603,3.9733453124241036,,184.3291006434982,156.25321182761004,206.72061251309088,249.63136542150446,1.129293693696698,6.444114252472133,10.99877400480722,9.44125400015443,4.131501345284261,-1.1349824820069743,3.6372281148886465,8.361328248196598,,-0.8623730561564957,42.51373721209837,-19.039418683075983,52.68822724552158
2016-05-12,209.3867410669414,13.407827838527808,14.777139372005422,12.299331373072931,13.849844440259362,-5.752400969543114,2.555613445382887,4.061889779817185,,184.5024136233857,156.25396175009328,206.69309584659658,249.14329794228277,1.556755748985439,6.411948982988136,10.715594118263905,9.256952404615038,4.20104245262114,-1.3900768386072904,3.5048424541728185,8.383314506049832,,-0.8236988531123646,42.40668615831809,-19.039452148110204,59.24365790172419
2016-05-13,210.30155321917832,13.475059093152364,14.940890646661376,12.438927855663074,14.086365238522824,-5.29992881517135,2.5462856578319926,4.08796142848582,,184.53374624231657,156.25783183343276,206.6870467158764,254.96328668930585,1.2186741818825508,6.1991619871719195,10.800530027584788,9.302988159202119,3.9456906019984306,-1.6429368536115763,3.455395262242744,8.701017470255934,,-0.7726685374727316,42.31298345678882,-19.040970770896248,70.64772714418639
2016-05-14,210.0130708792422,13.638526395019678,15.035992316801593,12.518138995506668,14.244158114113903,-5.049533324440169,2.5601372178250204,3.888748224008931,,184.58519879915886,156.25892005223469,206.68622947277896,253.00097890404393,1.1899283918843206,6.668475785922023,11.23834242457118,9.632313782535773,4.542173564820651,-1.23386751142176,3.3464919358214384,8.748563559680855,,-0.7383157261700246,42.194922391933744,-19.0426015460994,56.10265505120595
2016-05-15,208.68044977241587,13.747441263828675,15.23197346297367,12.747432391469381,14.663626554319231,-5.005094416727019,2.5647530414940833,3.8408366639021807,,184.60756077404517,156.26358481648697,206.70755870600343,258.58289664940514,1.1765241448396413,6.483981261945759,10.876295209108289,9.288072950108294,4.470061760233657,-1.1268310363145129,3.4032998416094307,8.72138598792478,,-0.7042614858810192,42.06436437484069,-19.047097561133885,48.19930571354902
2016-05-16,208.81341461806792,14.453689756527165,16.209577637798954,13.545188173363009,15.406639675387312,-5.51105846158253,2.504760632821168,3.826670943459609,,184.76787662680755,156.27065846507455,206.70576528544507,263.2862677887398,0.643548554931872,7.007935621439199,11.567773796260639,10.049201882252824,4.743676176524914,-1.0902796726146247,3.3149463895511877,8.698399967797998,,-0.6964392664037033,41.94290622325574,-19.056146052948396,52.68006043276172
2016-05-17,207.4350541578695,14.43132082400389,16.222534094312778,13.525953513655931,15.576539900094822,-5.698561760204745,2.4770307462309793,3.8499052635047715,,185.14538514245876,156.2665689108257,206.66845588811634,243.45326984327173,0.6724020461076119,6.507375563516837,10.865786592707295,9.494979707650941,4.447251096386595,-0.9198931776516428,3.2451157057987734,8.686907327286985,,-0.5420515031255069,41.82400703994169,-19.07437093528529,54.20283497150018
2016-05-18,207.499518402317,14.439704771292948,16.327073696859284,13.579514411901616,16.078607224550588,-6.110182265494468,2.3705644834010497,3.9951326569173107,,185.17886692748488,156.26468541896838,206.64588263985254,247.85764441704657,0.616733183925855,6.3280678353256015,10.681086288093521,9.241501065324108,5.091263435340587,-1.8145048798362096,3.049528633129306,9.025163870915144,,-0.5079052758990787,41.71358160601144,-19.083330061383208,61.90654270062681
2016-05-19,206.29180997094156,14.34044636413172,16.175674967410238,13.42534593679301,15.803275158300622,-6.155165159375464,2.3867756350651748,4.052507545230299,,185.50835427794138,156.25555680263128,206.60534737787705,232.93011519680977,-4.833363551357028,6.479910770866137,10.593735475007481,9.256330071465735,4.905701671392371,-1.9518415953002854,3.0585951607411177,9.111398714941043,,-0.529231524080298,41.5748993873557,-19.11847258216127,39.77348663808029
2016-05-20,205.39548725590632,14.033716974134535,15.69404847520779,13.072976816987381,15.731515475253111,-6.20166484483462,2.4076097368573635,4.125278773489582,,185.67928207240118,156.26001162196897,206.52495286754262,260.988994916846,-5.3560787817685584,6.36862341547193,10.674197226710035,9.541860881679721,4.931682369141344,-1.8992153864977657,3.110136282331699,9.081970675127216,,-0.5567617960005822,41.43384579040044,-19.172431193973726,56.791548523610594
2016-05-21,206.22606094708948,13.984078896636355,15.726459927749925,13.16354265026025,15.503674148507528,-5.807878299056046,2.4699855627191125,3.936713001841863,,185.69045088669372,156.2641923673463,206.40940601284012,261.773851362874,-8.486422161465834,6.239484598611211,10.43206914762369,9.438261479307752,4.692606159070856,-2.009440542799623,3.133740167088561,8.97997618734192,,-0.6242654707046991,41.28862370563815,-19.25299093847872,53.69726583335588
2016-05-22,204.4271766336986,13.9689950909061,15.67092577018081,13.133302978789274,15.40086376779195,-5.736516011513038,2.439943297266023,3.803513964809091,,185.70161839123523,156.2769719104841,206.2579242634292,275.7020622639326,-8.488394851789993,6.027207861351869,10.03204700723952,8.983063369952449,4.526229121578318,-1.946501553521962,3.0817558008722656,8.885040382893884,,-0.6747631850141267,41.158548879446855,-19.3363984756341,79.59377657793797
2016-05-23,204.8041535490209,13.874236321069855,15.82311665019045,13.241922399964622,15.355487582601256,-5.770874968917328,2.45612309957286,3.718608864414996,,185.88189372598566,156.28924747136548,206.11445471814127,284.19473094133326,-8.426158205802203,5.954937974103736,9.959683053116075,8.881007149871255,4.48119878247244,-2.08584469764993,3.072466085457526,8.839336886448557,,-0.6744709103837954,41.04258322794734,-19.409246794618173,68.59670180255148
2016-05-24,206.19746816495882,14.334322964638414,16.43633483366227,13.830437867488232,15.891404988834456,-6.3777717651779415,2.402934808360646,3.776397673098164,,185.90422912157982,156.293194874787,206.01397805403647,270.0238376261322,-11.65074969451746,6.639427710534007,11.055573801534857,9.897417532411556,5.266712910606963,-2.9385239693675236,3.0444692078398727,9.033456408109242,,-0.825472172118602,40.89476880430056,-19.47130725740813,51.979991314264716
2016-05-25,206.4563347504204,14.527721656329561,16.645112286044707,14.026415326175702,16.19788013589718,-6.441688604901074,2.4075636217024465,3.7166229805423834,,186.10725506026938,156.28862924312023,205.91083396762673,250.02941043924488,-12.560472857793382,7.000498089908258,11.454189691853989,10.276155540916033,5.824205320172071,-3.0710084274669813,3.053785042289947,8.907887117323066,,-0.8537812867149164,40.74026079998041,-19.534141459598565,47.64448146081253
2016-05-26,207.41299128829132,14.53593506674773,16.73044485030024,14.117535367189538,16.026549777791367,-6.5217697071696,2.4469441093437405,3.667639617080942,,186.14967621759973,156.278112922707,205.80732348638767,238.39649797613043,-11.082995832220789,6.688455210612343,10.928327055966625,9.982187979840585,5.0604812934951005,-2.1863951388526703,3.0858894883560195,8.832121237713796,,-1.24928358634393,40.61583707035437,-19.575659749795694,57.37145732778923
2016-05-27,210.60812019408246,14.658834125213072,16.881967497674033,14.253792374710429,16.222298320261785,-6.714807679711765,2.4423112629804233,3.762820831419389,,186.43942132854812,156.2763484924874,205.71425561894566,250.5041638205774,-9.850949656625774,6.956611203278862,11.387979177397845,10.391646317463167,5.510246055191059,-2.329101431314873,2.935455044037827,8.883097777453731,,-1.104854313114123,40.45584501875008,-19.610180816892964,44.36045693449131
2016-05-28,218.08488358822999,14.314248787475382,16.51298808635431,13.877708050447858,15.811464946260756,-6.459513508770264,2.4561663346594376,3.750231787434899,,186.65726473550941,156.28123798665774,205.71509541301737,256.9893288628995,-4.420830002466092,6.681045017034104,11.033602157158695,10.069761277205114,5.39156094822828,-2.2241722787815554,2.963636905629552,8.937195702631673,,-0.9814559091161579,40.33346946833327,-19.596226482651534,53.353665442496556
2016-05-29,218.2504519850173,14.732727821884906,16.759889627519886,14.059901101204764,16.493290931402417,-6.596822615811693,2.370846925824921,3.571667486491936,,186.93440747063084,156.29260927222853,205.7455178512124,262.95613325135673,-8.097964935585312,6.595196996483277,11.027515957029156,10.011532840548675,5.273292794680873,-2.017358366836952,2.916671678966587,9.018488819145954,,-1.021148165923036,40.17834318071767,-19.580369489400283,48.15058449150953
2016-05-30,217.81982322972183,14.795949589968483,16.886679928016292,14.192381432907887,16.243029532464103,-6.552190785006218,2.295071702245721,3.5623122222773196,,187.48544521845264,156.3004695178804,205.75470717657726,255.05841828851268,-8.324348128479976,6.595196996483277,11.027515957029156,10.011532840548675,5.273292794680873,-2.017358366836952,2.916671678966587,9.018488819145954,,-0.9444971915757328,40.03979203872825,-19.569186543989392,55.722084716488915
2016-05-31,217.12056245773024,15.475093107914816,17.73283552571725,15.00956359628589,17.27338935318514,-7.3489170891695155,2.2474692251143624,3.7093219489905405,,187.70182728011645,156.2978110495001,205.71484061517918,239.19071730082803,-8.275761746333377,6.49375210123988,11.13333520894566,10.12371470508262,5.140550321109161,-1.8310977068680123,2.949230005299275,9.22942974808134,,-0.8999449482814281,39.85057618013641,-19.549437404003832,35.77368899200686
2016-06-01,218.94506299949924,15.534205419788272,17.73550037538678,14.937923671740894,17.33505868813372,-7.372874505320937,2.2331206319816888,3.5928597817712404,,187.8560875050436,156.2958263368833,205.67092614455856,238.32798589242242,-10.029211013112638,6.542007272380745,11.193197086828533,10.073902629894583,5.109797459438714,-1.5831222757275887,3.0772532592336255,8.801643347485344,,-0.9976589586394469,39.648263517817384,-19.528226294782748,33.76951609363073
2016-06-02,218.91388071113323,15.62201984229974,17.796803099861847,14.911849887157302,17.39664487182924,-7.426849815971637,2.2978657544503234,3.6199786303187986,,188.095800096962,156.29602302594878,205.64900724728528,240.02614925738612,-10.506924168444321,6.7316979667497945,11.333425757313641,10.111493772548851,5.149615834120591,-1.8248343746311568,3.3452536354449114,8.91941105834193,,-0.9603396488818028,39.456080344958465,-19.506180308694454,37.706114967431105
2016-06-03,223.22389373371672,15.54910700519423,17.435158495991843,14.678284913314666,17.259519694509763,-6.7645208409353845,2.4959672908579034,3.308804102736773,,188.25820038393775,156.29982947134496,205.62872804270813,241.55991867960898,-5.8849621666288705,6.464547373325691,10.864833115251194,9.884434569097,4.257759745542344,-0.3680809194509749,3.644049097871682,7.96355878368582,,-0.9138367173408435,39.26886846244615,-19.456302040493078,36.34621732158463
2016-06-04,221.59690691665986,15.33139301318629,17.314879143737507,14.50083819147807,16.78169663830882,-6.737831389893845,2.5489584253038267,3.2307349770181792,,188.2734196759685,156.29797976106667,205.5899258552788,233.01382724774894,-6.962979449261065,6.119048636202096,10.401373068238428,9.522571941325664,3.7733202383673614,-0.7403530592533847,3.5773929813387007,8.164867758124927,,-0.8910764795921788,39.10806105476912,-19.3992615172877,28.695702763555353
2016-06-05,220.9798911041675,14.692518760798311,16.652537646225696,13.854983056292426,15.93722499942829,-6.748215788426815,2.625265707989488,3.380890218552568,,188.41770618283644,156.31132073167032,205.55062344004847,256.90231528679334,-5.950824315278291,5.866181690237737,10.085719848425011,9.2785128053118,3.4314064404946,-0.7197794297056803,3.605947020013489,8.137960459490579,,-0.9040628471344014,38.99387824195155,-19.28500692560776,61.3421068182729
2016-06-06,220.4141175006257,14.820737105114091,16.875401383547906,14.048802564718388,16.130213109875836,-6.334080142076215,2.551334610491729,3.4300535283433575,,188.63808990025555,156.33221276967055,205.52533962109328,267.5544713471848,-5.734997518229612,6.13517752858046,10.285593776692824,9.377957008924763,3.7389225335515253,-0.7030778575433327,3.536122180716994,8.063183791968221,,-0.7953510200272129,38.86018989249831,-19.197485766279833,52.69142611609225
2016-06-07,218.26958633226474,14.638326465195185,16.521593479139995,13.851608328757358,15.718344729767185,-6.3885961229301795,2.5859582022707217,3.2663392215837472,,188.6154485063181,156.33777286959543,205.48970469826568,248.70768343993967,-6.375782313797496,6.2180091209751875,10.14573771071252,9.601351521942746,3.6291938991983574,-0.7448354640840926,3.582655364674636,8.022897316741417,,-0.7659750664025688,38.74006711119304,-19.094456932827963,48.44551924439764
2016-06-08,220.95086893474044,14.73162917573525,16.57178787298852,13.909530339305975,15.742852660666951,-6.043854203676946,2.595173373064341,3.200240167205526,,188.6059241023709,156.33385629793048,205.47268679242782,234.90002862018767,-5.33154780463917,6.336574875387457,10.282267397467715,9.540924444600929,3.4464749977420883,-0.029013613813799743,3.648862257942853,7.724013379320671,,-0.7718448298779323,38.59887024040518,-18.950590916641296,41.33812536934922
2016-06-09,220.99502641497276,14.692443399174127,16.524223917532453,13.915940007674443,15.534018682189842,-5.913609345344817,2.61362185571683,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.29909589647147,-5.804270322420568,6.258509062454531,10.09735438619066,9.524695831618569,3.0960341920023504,-0.057681760877170696,3.762461252860949,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.47740717255994
2016-06-10,219.70603597963648,14.785842094173907,16.68732968410225,14.10164736709496,15.710794367147018,-5.914321997229743,2.624993185648683,3.477548862111335,,188.84228834870896,156.34852463453424,205.4412410302692,248.35723955805383,-3.7598726166973684,5.938095436991264,9.48289115035883,9.231938531583594,2.79393783761821,0.13580852633177098,3.7940921322443533,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.525462073709356
2016-06-11,218.1199879396632,14.45844454294547,16.336026888450018,13.817458346692213,15.277213422147318,-6.08012923421839,2.645817553222418,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.35227414697704,1.125970687048894,6.315112400856404,9.98128858289482,9.706318464208952,3.111836677405355,-0.3676038799405923,3.6939700788377383,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.49921618608503
2016-06-12,227.02301775846587,14.64216771447715,16.53679203980445,13.989580405898394,15.379703820753733,-6.1789134563084325,2.578835747845609,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.1267763752245,6.490707235797677,6.153422804258124,9.820340509178727,9.389372323205825,3.0890499131137616,-0.4973334945770569,3.7082742495542,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.332159175396825
2016-06-13,229.78092377862626,14.11926482496666,16.18528128830201,13.529160688406193,14.833888469066391,-6.099978232546466,2.6179817186016807,3.6066220723609987,,190.0804872192841,156.37651977749888,205.51021663456433,247.83477701629147,11.102889656023773,5.743302188226007,9.360696315002759,8.778000131554675,2.732352167805563,-0.130208265271603,3.750116540854642,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.79668525255777
2016-06-14,222.6217874921745,13.773311089522021,15.827179233128131,13.293883620997349,14.010138998060139,-6.088496089205364,2.5465498780599782,3.8584034462244565,,190.2380119133476,156.3770672491828,205.50518353973493,229.79138643158277,8.336553279416004,5.639245339323606,9.360696315002759,8.903033637616886,1.9701884129553315,-0.07729176127445614,3.726866647753213,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.14542344892327
2016-06-15,222.26848424470927,13.733645870176536,15.74400336397046,13.222315531816298,14.047854852836217,-5.914953504132914,2.6016615581150315,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.10671550629905,8.33902456350064,5.522137660429793,9.156396545960188,8.765488343318184,2.2867860230372017,0.5133052625595713,3.8669747585881487,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.304092292061814
2016-06-16,233.63742691441936,13.818416842728798,15.829859202333996,13.280889122404593,14.12317805537957,-6.163166491748806,2.617725256968728,3.7597982171808653,,191.11554881585192,156.38461749074355,205.6251831664302,237.56970027750364,12.432932252388973,5.532955881712676,9.288850087119972,8.749800756568348,1.9024207718988828,0.04088078149226959,3.995117228408618,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.849126144211315
2016-06-17,233.1496006213689,13.657245971134735,15.220081669840123,12.88324793082154,14.25889441066348,-5.877061719025223,2.6062888407082374,3.5500366053160093,,191.53459367668765,156.39093452014686,205.71851037584713,231.4141957994009,10.808692694347876,4.951762739909271,8.342191366015129,8.10410338713583,1.569577817501866,0.5203705358851174,3.819414994679282,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.733329090028484
2016-06-18,228.46173278152514,13.384057187019582,14.922995715266918,12.667065298245905,13.783133625988754,-5.761986553372267,2.6362320401267514,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.8929882801781455,8.377173907353352,8.202738538482347,1.6363060443319588,-1.1847419669870685,3.895746563561331,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.283358389925,13.430064892223692,14.900638990932968,12.618204357675644,13.724350826584208,-5.582746910482972,2.6755045056054083,3.6926976833006497,,191.84707905566114,156.43688199754982,205.86835717112857,252.93110351243385,13.348434106417105,4.786688072018963,8.313493913035952,8.321951470262668,1.4357706432961859,-1.0130375701610905,3.8051196520487496,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.25866720315112,15.808310679312964,13.409999237069536,14.523308170474426,-5.117459721975582,2.569636405503739,3.2652550410911196,,191.93058278109524,156.46058309139042,205.89646385031463,252.66610885579652,11.486827234544595,5.123568180223126,8.653702415393983,8.548168705961622,1.7269669962129308,-1.30896253335413,3.661096707299838,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.120564938987057,15.597012464203818,13.295838180174169,14.42583660155461,-5.673094543535284,2.588169177762989,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272662384967863,8.825937813451601,8.92416575949242,2.0173541457874533,-2.262755919426185,3.6239101827182596,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510057,14.073999576063368,15.527048824885647,13.198112767225446,14.400799615788928,-5.66138680978071,2.604272152072107,3.326971788109856,,191.5945170451891,156.4510017314694,205.8222343238344,221.7107432619746,2.8812322844915084,5.202856171832004,8.682522511279412,8.57968527960804,1.861238429769041,-2.373454980287104,3.7040547324312723,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
