time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-01-30,360.858641009903,13.890614226592014,17.331153350769736,13.26893334378514,10.693284965610328,-1.2594448037648975,4.353542721685577,5.085055210162048,,596.0932283448444,520.8793084091483,603.8606927599204,,243.92263134259485,17.574565353917837,24.48093036750638,18.786988387034587,16.936324791318636,-12.756415329517058,3.341254767245405,9.35089910994742,,503.51001953191934,372.0688107105788,480.0277491122376,634.9438483826498
2015-01-31,314.77068734679443,13.439310557273231,16.787511226167773,12.794535708703393,10.126887759456737,-1.4354298263265175,4.409100806571153,5.31270028845201,,595.8193914593104,518.1056052191392,599.0714413077844,,227.1742819243104,17.719795210401635,24.62045208887598,18.685941482287973,16.969953809512383,-12.48892332239343,3.294460026096191,9.399206389841686,,498.7634316312441,371.72963182277823,477.0201326780641,619.435396746322
2015-02-01,320.33988596068906,13.493598040509669,16.833616682261578,12.741262584975011,10.341734683833526,-1.3693824023865764,4.438911315915051,5.281976113567199,,582.9121119547088,515.511381137933,594.4795020687338,,233.49678764487152,17.118880113875434,23.8908062760985,18.02540076306658,16.2035893842448,-12.55670358067087,3.4066940507654575,9.454494688255544,,491.94827628363515,371.4694986837282,474.1686894376877,542.8264654650156
2015-02-02,327.8291098133784,13.780205197356143,17.035708539059403,12.987116715770863,10.765992266320158,-1.903111834706428,4.535180070979261,4.9984414640858565,,582.7494557297744,513.0489396760024,590.0919531804184,,246.4320080853302,17.84186074085945,24.428839831535676,18.630238199253757,17.13415020921609,-12.922257023081851,3.404830366023015,9.281168205048917,,490.6476774686264,371.21972201849013,471.4427915528297,539.7592543159833
2015-02-03,310.8133294766045,14.108726744458666,17.15195123508446,13.12722821112886,11.241781693126551,-2.078572618656016,4.522397328002703,4.650099105672334,,571.0576770081091,509.70736314697723,585.333206737569,,235.1143482707868,18.690871978636704,25.02525906983808,19.30520650977885,18.107044199308085,-13.410868867866178,3.2064697064023706,8.759535852339283,,489.60519478231,370.8774934249689,468.6700576308799,420.53141793414204
2015-02-04,302.98690759829896,13.99994913321192,17.126337219062094,13.18266707799831,11.17152819507723,-1.9715646839402523,4.562128926346243,4.7589395411492985,,570.8590379989275,506.4676338740903,580.4124475729056,,234.34133772741345,19.136191023042382,26.07479876794654,20.213255013385645,18.633499745702075,-13.368952536443345,3.139623351798737,8.697791318835746,,487.9139187684569,370.59069782703557,465.90326100177106,513.4877224073306
2015-02-05,297.6170810368378,14.286574460039025,17.378855483921352,13.444989867436963,11.451784500980322,-1.9292621651987085,4.5083814671642575,4.95621845508154,,570.6546972033972,503.3200819538762,575.555263176044,,225.220667378739,19.136030319550844,25.695948058105998,20.077406209159033,18.654496416836054,-13.283463458607736,3.1412684346364017,9.148743321805174,,485.89182514285926,370.3046687924461,463.04000708362605,485.52161768244
2015-02-06,301.2612820028915,14.02965327811918,17.06281904177811,13.21785364944066,11.27239847028838,-2.5733352255922326,4.346017693512083,4.9595816998385,,559.8446299409169,499.88357825437333,570.8838660325415,,226.53273198835672,18.927869279399644,25.51859305034292,19.908132366501043,19.022716941425877,-14.525626192166808,2.752054798981618,8.99117489037311,,484.1070983665622,370.069509858872,460.22830569003776,556.2136903919297
2015-02-07,299.39969163022135,13.900413777840681,16.87069561605177,13.102057603123152,11.075155774732526,-2.84153466619127,4.421192208233804,4.9696721014836465,,559.7684749820701,496.95759340950787,566.1722145228528,,224.79309929067887,19.00662543818519,25.462629315427286,19.908132366501043,19.192047206864295,-14.380509737316881,2.7334083792077024,8.67130168579675,,482.33695666357715,369.79070568964147,457.3279270340297,502.86422041300733
2015-02-08,291.053590780754,13.964947312566967,16.921100456435045,13.154614491681759,11.27239847028838,-2.8287613506632003,4.373539727783293,5.091141755701756,,549.7800029306354,493.498901419713,561.319645334262,,215.8762064128569,18.67692034269004,24.824366594664493,19.38619163229045,19.056523234229196,-14.309003047651093,2.7194441754617493,8.630670957507004,,478.99248776210885,369.4865616462487,454.3581187403343,462.5295041835904
2015-02-09,289.42788108820196,13.826452096803067,16.782123619601297,13.239898055133237,11.133849425199994,-2.6801707020499665,4.444119183092554,4.816438871032225,,549.6084041957239,490.2467269304193,556.6179945419063,,208.89296857138646,18.411036704692552,24.624506123006306,19.299025438011476,18.760225167765764,-14.117813249551869,2.7101881578163844,8.487188297526993,,476.14302866014464,369.2067655095534,451.37792484744404,554.3743554457245
2015-02-10,286.48728897235287,13.958707347083553,17.02269996230399,13.51017877067109,10.976190445106958,-2.72623645192438,4.313118985104603,4.832077091165643,,540.2912609377846,487.00091502381906,551.9213996555235,,205.61344402205054,19.040124176198113,25.590601810202806,20.182343544169367,19.229020161393716,-14.37041797826547,2.6546826370787757,8.665081579458933,,474.3898189575939,368.85295434384597,448.37168379437617,485.0186063765027
2015-02-11,279.3819577852966,13.97521750790267,17.129035189522533,13.619043179239165,10.976190445106958,-3.014898366250862,4.3013617245747815,4.895629790343037,,540.1218829027465,483.42054647130357,547.0946942126437,,202.86159578069717,19.08637327863525,25.800452115689886,20.292458648276135,18.958972668428498,-14.380959866923003,2.682761521371213,8.7562270211758,,472.21699207891004,368.508163831412,445.3897920536968,511.6476675701836
2015-02-12,281.6728059325003,14.24826517525899,17.468506400700477,14.004321699946498,11.250206085685988,-2.9590278709769935,4.3060636389325335,4.64627848636352,,531.4493181923779,479.9671363628402,542.4462514075556,,197.88849383462286,19.559232339319486,26.792008508573105,21.312083574525587,19.07661786632897,-14.333231525709078,2.701342039821597,8.374812296079837,,469.0009295931014,368.17369366909867,442.3354765298571,479.3376881648683
2015-02-13,286.68385440628714,14.297024629276954,17.649419277027345,14.143051657809425,11.21116671899789,-2.9422949483767225,4.262976189250622,4.626879404375495,,531.4388658966045,476.60384482166717,537.9155537007828,,205.3354554615624,19.753877709592693,27.110090065771566,21.718276408332414,19.161722280324245,-13.87338845895274,2.6924012615738624,8.451685868651083,,465.059071918035,367.7548378818498,439.33275745270333,468.30267545795
2015-02-14,296.1654505033787,14.387150909999091,17.689621716363945,14.24922674626059,11.243725935302983,-3.1275662601758514,4.230541940822441,4.64019355799139,,523.3727761652011,472.9614696295543,533.5914116531377,,207.236326927565,19.69878701864829,27.12877233086102,21.88153471082146,18.961157323791532,-13.683234109167831,2.5992367781048076,8.202035974960143,,461.4717463244861,367.4123613385923,436.227784986011,536.6640824152654
2015-02-15,287.5050591857327,14.207260821081658,17.49927782124192,14.090165956015532,11.097572135228662,-3.1510533405279983,4.230541940822441,4.757051823931047,,523.388256187964,469.3505398043794,529.4031984499903,,193.94528739599468,19.769609787243446,27.316289403734608,21.922461282751506,19.228779576373455,-12.968545733756375,2.5945482082409432,8.121436700471364,,456.8686284973481,366.93161447495254,433.19861776941144,440.2630601956269
2015-02-16,288.5583401044142,14.122089997892662,17.509249362546917,14.037380401970733,11.129977876671271,-3.32003174705896,4.168253642617636,4.830841384434303,,523.2798718019322,465.88734900877427,525.27805769977,,193.39125987757205,19.769609787243446,27.316289403734608,21.922461282751506,19.228779576373455,-12.968545733756375,2.5945482082409432,8.121436700471364,,454.12078774027265,366.4294597075103,430.120057936689,461.6177017876568
2015-02-17,306.38515517300124,14.107481031893698,17.60171499705725,14.092962943587771,11.156055914288988,-3.7920033810932785,4.072245114395234,4.906377102732407,,523.2385676352508,463.2995528116156,521.6953723482513,,199.95057660592494,19.863754539859247,27.37582624091772,21.951033479626545,19.423860535613848,-13.698219496049035,2.3859362001451556,8.041062157361,,451.8065002548552,365.93573045024755,427.0988471983292,444.6831185527893
2015-02-18,301.9559026751368,14.110202708706709,17.64289059156072,14.119696074015643,10.985586985748451,-3.7236595510969694,4.145290070626517,4.9453911330682665,,523.1920906295567,461.34494109372366,518.1244674120215,,197.16754564701984,19.869472557452905,27.465037415108796,22.008188885896796,19.057844544461222,-13.575562557132592,2.5297094179953294,8.121436700471364,,450.0615448377826,365.5532780596365,424.21053907917604,490.95678959322873
2015-02-19,310.82552515640447,14.089825428451274,17.788090427885763,14.219751533775282,10.87152081078231,-3.806519488875504,4.124098908998097,5.001051611201923,,515.2998372501152,459.1577972015664,514.8230336246356,,187.02816067786165,19.38015400471236,27.320282375377978,21.813859003131377,18.248652476436455,-13.604926407536055,2.548465478437789,8.31010994925232,,446.1823537320167,365.15164667282284,421.1772475352917,494.5566234114927
2015-02-20,313.66684477371666,14.260605049043829,17.98447582380389,14.366057573068591,11.076600533569136,-3.943711204761957,4.128804821693888,4.959315086756533,,515.5092593225587,457.11910830348205,511.6081578217616,,186.3389599757602,20.49102486594119,28.739476965175868,22.969887732738492,19.59034924995151,-12.751759470514113,2.5251595533771543,7.809501779166528,,443.06695914362433,364.5847721181613,418.08436074127826,421.8467497997826
2015-02-21,308.8380434863419,14.841205605983031,18.854065324552938,15.075837418667115,11.950180002482425,-4.099140772447041,4.034525050375759,4.92218342742945,,515.48883730958,454.77612197129866,508.34780221805585,,186.27492613453475,20.858946000785462,29.434833548812954,23.47195914854354,20.067223922037016,-13.08969701767716,2.497252952459883,7.564380175561158,,440.65556356086023,364.06816646895084,415.06321748865116,420.68101784521355
2015-02-22,302.8470630448789,15.018296216249393,19.100210125106475,15.416924126072274,12.06815655293385,-4.312562445749279,4.014749213595703,5.043955664964073,,515.4173442510316,452.13035260722256,505.065095504513,,178.95664345869938,20.272687353645157,28.787391561736907,22.72111926352509,19.32040055342117,-13.189182395445387,2.4693640676257678,7.551175222411199,,437.15405868207,363.56687972422844,411.99792285011466,460.8782170056942
2015-02-23,298.08664418487433,15.033974548263828,18.972962755732613,15.337444830875624,12.06696795486717,-4.101365313145145,4.056802399835213,5.252179854973882,,515.289616067902,449.80322606329264,501.6975639301398,,183.56866849840836,20.26413184387743,28.85270366476338,22.763822185865635,19.173859454509913,-13.132721942457549,2.561996905332964,7.7336005802506325,,435.9054548038764,363.10681918692956,409.01690107680304,451.7643332809543
2015-02-24,297.7223185928331,14.809871899737171,18.585122281183963,15.062592500955073,11.81789686584407,-4.294086267116748,4.102481277369452,5.154940784289552,,508.0842960436243,447.3004201474004,498.3602886834569,,184.823840401028,20.43480178815369,28.900209893801552,22.948806120962395,19.46678310006298,-13.196711889884561,2.7886529121337267,7.688022125634952,,433.71198679483,362.6560162262635,406.0818922076485,438.80096232298956
2015-02-25,299.03658479265374,14.785482597931177,18.511346399334606,14.882545007806879,11.81789686584407,-4.202879524136726,4.121201445089295,5.076953615165469,,507.88203947281136,444.3791959072672,495.13043231655115,,179.9044168591339,21.545492433127556,29.5431080630286,23.44054206783639,21.11656649125624,-13.418036409577772,2.630416212715714,7.4032014386888,,426.6665497855101,362.0490528695323,403.09016807157246,419.96989427089153
2015-02-26,299.6003759885747,14.751571502451188,18.661477823604212,15.062592500955073,11.749370681684447,-4.12638261237327,4.027533562569907,5.376812136910836,,507.8213231157951,441.8846406577551,491.97596657999713,,176.12965871930038,21.060032927162474,29.627389617847832,23.469729445573307,20.654014036496182,-13.803094809246296,2.459751417211442,7.88504898114637,,423.66813011895533,361.5600888274021,400.081902526924,464.0280831508213
2015-02-27,312.53330077846454,14.476783977349129,18.46886941862489,14.843452267765178,11.513608017992238,-4.156600362791618,4.043829513372055,5.499106555632105,,501.1290554613389,440.509442453833,489.07101014259126,,184.85601293583187,20.099492038946345,28.685682860603734,22.735353155447502,19.50535732788039,-13.310660346887582,2.575069392516549,8.040706846643841,,422.52011705509744,360.9813046181747,397.19760389905525,431.67218461191067
2015-02-28,305.09903653064725,14.95900585490082,18.950517080961827,15.401471589895554,12.117292486764498,-4.564735168041823,4.064823724829569,5.444293434682912,,482.93021699964214,439.25088739926224,486.0494603885191,721.0545598610267,176.31025858138935,20.218293411526744,28.819860271675534,22.859558198366603,19.60723165904723,-12.86701484455699,2.5288137814883482,7.7900134937742616,,415.89968237003563,360.4295825043767,394.185393930309,438.26452782364083
2015-03-01,309.93689650258773,14.897598175703353,18.794076676256722,15.224944075203606,12.287925301866377,-4.5459836600221015,4.1068814986048086,5.574706528054274,,482.9836057773667,437.68881399243435,483.1970810352125,562.4357954242744,173.8270274849453,20.02052809821273,28.551931980786826,22.756033288048737,19.43760075673271,-12.707117415613345,2.510734946293436,7.573722619554202,,412.59721566919484,359.92788560687563,391.2170411413295,336.80228809673343
2015-03-02,316.06600674320885,14.58826787885723,18.48019647226713,14.993639944942938,11.918914547583492,-4.33038731291856,4.06609679822203,5.698392362752491,,482.9933112521406,435.98805703174656,480.5155244114177,565.285307389588,184.00916425929825,20.398815934056035,29.131702803399605,23.23939127168635,19.878269333484532,-12.887662574671499,2.250009317213042,7.692242019198803,,410.8297197760025,359.44968243996334,388.55850213111427,365.00302860748957
2015-03-03,319.79058232586175,14.685952235186605,18.494651034097643,15.028622789864365,12.192715556858591,-4.5907362354641545,3.9636950151598294,5.703893541164895,,477.34064644456726,434.0300540061011,478.0629592214254,535.7555929464178,186.95410319885193,20.15149795961575,28.83030922900136,22.82722097101473,19.707061825594717,-12.966767955286418,2.185171069737213,7.647105928176545,,409.1895368549159,358.95788457486645,386.01521272711574,351.5531487479238
2015-03-04,320.09611801422454,14.56489535375296,18.380204999376115,14.915138026000662,12.02031921577591,-4.665187657510916,3.977830252990233,5.866982158731648,,477.4079955583108,431.6858601611246,475.6728281988881,483.7738891474133,173.91375193387861,19.580001235215594,28.296265595681525,22.399556530242638,18.835283363503507,-13.062615153022328,2.2499418750668854,8.038615646972303,,406.470947353173,358.3593423151502,383.2336508369685,305.6236233679969
2015-03-05,324.909619645346,14.5962151375276,18.43201402902379,14.881691628104354,12.135338981488708,-4.687971619836617,3.9896137689866995,5.979870764462114,,477.2780868703821,429.539439048218,473.4406122286745,476.078668568074,160.21646752401062,19.1130447894307,27.47033820394924,21.494538929370833,18.58058641355209,-13.12697814377255,2.3147399736519914,8.35484535656339,,398.8368212891455,357.83257927944703,380.1763031114972,341.84897153586
2015-03-06,318.5935585508588,14.41635321285466,18.495995985426063,14.896831666483635,12.115142410094126,-5.408075990829742,3.8073082875971442,6.284355925851082,,477.3165874766298,427.8598555096923,471.192571441919,532.3801115174609,153.4436079986137,18.19201147355576,26.90385951676162,20.782064151732982,17.74939460543734,-14.559159108419117,2.0360538871044165,8.804722324447777,,385.5862695312057,357.1034338390517,377.0070092049642,344.4428545515581
2015-03-07,322.1944816503683,14.167430172484696,18.377158839184048,14.65579195381772,11.508537543890473,-5.347046620805818,3.827100586532728,6.180409166338241,,477.11919038841637,426.4451252600165,468.9920082435459,544.8787082715617,157.4641135851221,18.085073184750055,26.737470443700406,20.642169263534193,17.32787828567137,-14.408210257830056,2.142516208992795,9.056292450763825,,381.4837747910067,356.44016954944453,373.6159015526274,328.1326838808182
2015-03-08,324.39495383276045,14.208380116548502,18.579028933330676,14.775997990688893,11.508537543890473,-5.355535203283102,3.7653755164537284,6.208078963293651,,476.8974791025668,425.29672062710506,466.8047774742861,535.6164413062028,151.050364895743,17.83410225653339,26.66373955712926,20.522622993961413,17.166957425076014,-14.413816496725163,2.291228596846673,8.646730338144204,,378.8950728474308,355.77875791591964,370.1787056893909,350.5211972255717
2015-03-09,324.9026410647267,14.861660494743889,19.132023347951122,15.455006675810345,12.207994606323735,-5.051796317720047,3.740464361711693,6.007001134322065,,476.7044786810934,424.50154081970794,464.56220547937573,585.8452498194399,151.12789050860988,18.078057990846965,26.846396964597407,20.806625543564962,17.432613903403183,-14.371745072627684,2.421700373000024,8.630031154256157,,374.94633183854387,355.0434080236602,366.68449991821996,323.5150341775818
2015-03-10,326.0441421858044,14.195755697220536,18.3910692777552,14.749374624423805,11.417801992011034,-5.2458885006468,3.796790304660269,6.458226602656469,,477.04692130722106,423.5572558536448,462.38394837340957,563.8263956881058,154.4503425347944,17.116409788116748,25.663305033440608,19.566385756997317,16.171424689966685,-14.582309410445205,2.542689609641302,9.201790287119627,,372.83960968801864,354.2162486593111,363.30423597357,316.1728990426705
2015-03-11,326.1896436512063,14.128849394147336,18.21992932592742,14.563262415088229,11.592812008059816,-5.388656279696091,3.8485385663839633,6.775254051780388,,471.9197207671183,422.5478972749677,460.2600766988241,558.9829504213009,148.2009960492383,16.757803149305307,25.118442582617195,19.041355087282753,16.09201657175379,-14.917481401050702,2.6169096071522624,9.939595766421338,,369.8500050718612,353.459573901707,359.84737836366537,341.32508528455776
2015-03-12,325.887906108386,14.489886909769044,18.413460373403968,14.749374624423805,12.193164277211178,-5.395063758613339,3.869688247535996,6.6009698966999375,,472.1725135665808,421.6957966419505,458.1383813538308,554.413308284,157.62959949461225,17.62971194446181,25.756554361184026,19.645405782750693,17.664996998745288,-15.260688066650252,2.565425408739719,9.574353897891918,,368.1998536895188,352.89827710857634,356.684256727905,349.1591453385565
2015-03-13,323.5745568945391,14.487161825164163,18.389468557204758,14.72451878061294,12.253337091099992,-5.470140822336145,3.8055943850790808,7.066953869180037,,471.9865288024569,420.92872629172183,456.05370312250705,584.6258718432377,146.9175796207541,17.18568334826376,25.565141499980015,19.354601825953367,17.09585215920606,-15.053364244798672,2.509878054107273,10.018151021031985,,364.3476122862819,352.22202544656403,353.39952798270406,342.2510901901848
2015-03-14,323.93259615191505,14.817451869705645,18.81387876925409,15.152895433754953,12.581033963093002,-5.024140111124675,3.7957776324606396,7.073965428558315,,471.9674431810886,420.1700539283812,453.9702248944302,566.0128105712168,146.09890448004325,16.87499914707409,25.35526428294219,18.92263830267067,16.714446456490982,-15.058888889392353,2.4539987274302177,10.204441356873106,,361.33914511797263,351.3732601352272,350.1113920736515,269.2754708037663
2015-03-15,329.0207618865065,15.355086351485813,19.54221041434261,15.869385634280619,13.108359973893435,-5.01891234300359,3.7222742074225934,6.9515735366918685,,466.962155706522,419.2907107035415,451.97975277404936,549.1540829908839,147.28725699235005,16.95223084795614,25.5298797356464,19.170462719276358,16.518183644352092,-15.147187308548704,2.407509096879834,10.438640506799146,,358.7247222316635,350.59924128609873,346.9102197475845,297.8733403451434
2015-03-16,331.9743244298257,15.358669500053402,19.650929483967673,15.905927931810048,13.11913739070205,-5.1606931019274604,3.795780660600112,6.980421479300447,,466.90538474180386,418.39895458146935,450.04933299458986,535.12883200375,150.1828990706085,17.730943059721383,26.337600263606987,19.87211825988011,17.234602561597278,-15.173975768507974,2.5188109858190977,10.036129981193076,,357.0309249796195,349.8271024052661,343.8241645550587,284.62139017171944
2015-03-17,339.37228588477524,15.168256227623145,19.76610969248247,15.861594387370491,12.662522341926575,-5.529814464721583,3.800880952865926,7.090581313151922,,466.9195790819453,417.71716243935293,448.254311420454,545.9540216130123,146.83129870669038,17.555806685409415,26.43822338012418,19.886385998209335,17.09165563051702,-15.403939530001287,2.5095484640058396,10.030604760249773,,355.6262586762177,348.8668409053269,340.7197289436935,238.01953659259834
2015-03-18,329.75201028105533,15.512835297699134,20.059202482540005,16.252804604578607,12.822734661057211,-5.070298237636928,3.9904798037987854,6.809899749486048,,466.7586474226346,417.0994997918017,446.45375984940824,583.1138978827613,126.90438689994279,18.587985514198692,27.19717159154382,20.67738358380349,18.00192009662109,-14.95914256611508,2.8377129798765166,9.16962503980887,,353.0191358525153,348.0186846408486,337.3720841133838,287.77478633920117
2015-03-19,329.8824758527278,15.380886096518708,20.103677780909024,16.170769124887396,12.559177379378038,-5.087199052404889,3.899331646238724,6.958612102831041,,466.61653496508075,416.33712669609156,444.70563631889013,535.7400634972005,110.75796288377555,18.45489408576735,27.412605116594293,20.586992730287502,17.77401218374819,-15.180264868077176,2.5831617850926136,9.275788069361646,,345.0746581105765,347.09953074363017,333.58704466904976,284.22164487097666
2015-03-20,332.7571586481904,15.19092237138835,19.724498582721917,15.872335426262563,12.800888944982812,-4.9498280467392135,4.040254662392417,6.749027699679622,,466.5501792085539,415.50231206338475,443.01685118765874,515.7544925092827,101.41770814001205,18.56314044057139,27.377063988694662,20.67618758383787,18.18125450879602,-14.503519679108267,2.7960051215482284,8.755398877311581,,337.356158903832,345.7740554194533,329.52934266237673,244.5846884878109
2015-03-21,328.020541986247,15.291028212382884,19.778503868570986,15.918147886166345,12.956660867390157,-4.934452117545074,4.03780538847236,6.738412499449886,,466.5169925851938,414.8586011559734,441.2894056475512,574.6005464476142,89.61863286740585,19.072820756422004,28.1062644931958,21.35852864991874,18.89848561187979,-14.74461905270289,2.7867187125810933,8.74226056831613,,325.871013592824,344.2227012567547,325.10424162034644,256.6223579965024
2015-03-22,324.3784027664619,15.208691982319667,19.61152752145885,15.758210927879102,13.026237694503774,-5.153667804307249,4.050085913836976,6.611434899443092,,466.4695730037503,413.92088075052146,439.5030248120378,515.8312229237438,96.5583614029895,18.59742056855982,27.48846194511789,20.97580586230805,18.538228106022814,-14.553003766498207,2.768062361739254,8.919995333882923,,318.2494833776076,342.5432015893462,321.0056051906734,235.90918472399034
2015-03-23,317.57513364577835,14.8788630975897,19.028305181121574,15.30725691885635,12.727056432491679,-4.813216693920285,4.126305936761021,6.416731788995533,,461.64178045800696,412.95649941750764,437.6183279477677,522.7395804961053,104.62569362470786,18.48183826524994,27.36505893158725,20.97580586230805,18.201941723194782,-14.282576973508455,2.7772800576145507,8.4294097439785,,316.35412203570274,341.1651087642893,317.26496333878816,248.81140235512254
2015-03-24,309.3608500456451,14.629664433809818,18.847732421778996,15.145435952280328,12.428058250527885,-4.761809670176731,4.218657749307186,6.264489554212083,,461.5147371906567,411.87485479025156,435.73343572862973,546.522326864503,87.15672569173492,18.14849221356425,27.135581534059618,20.77657023864683,17.719906020825494,-14.177641757215298,2.9156569320845316,8.518773634154787,,311.99985633054723,339.9466634417883,313.2374755453853,247.089629419387
2015-03-25,310.4033289432018,14.207392357458403,18.161858424761434,14.398158857336373,11.975528450043527,-4.728575653334399,4.169625083380013,6.207041387719658,,461.37347679494917,411.047381519189,433.87995733515135,573.146656338002,81.30895051107896,17.52536538382319,25.90204879377891,19.352559310757457,16.935062614012143,-14.032028662240425,2.8375060180981793,8.178865055892492,,304.04801016778674,338.9564199128129,309.05030836664827,285.3063904465016
2015-03-26,316.40460105423784,14.139336481028009,18.060879133963105,14.418930435317856,11.95217152717094,-4.573256492450339,4.076007406168403,6.332759268896404,,461.2792439215721,410.21206820351335,432.12243723274514,547.35271290049,76.82408928525535,16.918426920612184,25.348081784943943,19.020830771858854,16.501388079559852,-13.606679989932225,2.5922991771415216,8.428582214000379,,298.49048503906175,337.8213973767798,304.7309032066166,259.502319192749
2015-03-27,318.25726874432513,14.274303706374948,18.340342386529084,14.50609789449464,12.00287587202833,-4.5365117389691285,4.125850600818626,6.323214513902653,,461.19439373655996,409.30454423881696,430.4295636768461,547.3377756569208,66.61103961573647,17.052206729665187,25.516096853128122,19.221544830654057,16.716528106071713,-13.941737581181624,2.5595338801651213,8.130035388207935,,290.4337646645893,336.7363394225941,300.0622398669484,309.7469184386191
2015-03-28,323.1324215171365,14.08317889029609,18.054237591828446,14.307401862041935,11.95136587805752,-4.479581158243818,4.158026433919448,6.281356760435375,,461.16610178703155,408.45797747716273,428.7827209146336,530.6439130384975,68.80626559906602,16.872772623859245,25.361339604766343,19.1033220288475,16.556189354748252,-13.688586656830037,2.5595338801651213,8.273263461735958,,281.78774395031496,335.06491776758514,295.53993866483677,226.937317858699
2015-03-29,319.1413992638434,13.887183861120977,17.91504910088033,14.186809719924875,11.72953688248004,-4.558894167321592,4.113482355712406,6.326704384298321,,461.1189390264531,407.6528860020913,427.12373836294154,540.0787204246727,64.49328306384349,16.872772623859245,25.361339604766343,19.1033220288475,16.556189354748252,-13.688586656830037,2.5595338801651213,8.273263461735958,,276.95184031753564,333.55003973937517,291.0391110309335,239.55671596494042
2015-03-30,321.2992894910971,14.271723948314552,18.21043114697387,14.585174525956734,12.238343969789156,-5.03480379054797,4.154885289052523,6.605878171094659,,461.0245778124847,406.59474227313694,425.48778759715884,486.842450747506,64.09242097831682,17.583540625883963,26.078038716702466,19.820910291019842,17.40549158909368,-14.18133573178675,2.5825949829449746,8.656534199606615,,270.7631452804369,332.0090630700477,286.5689091760687,225.68865912877456
2015-03-31,321.1665170639457,13.901142824413437,17.8808947363573,14.344730181482346,11.80335880981518,-4.941247622919665,4.16381875068963,6.719643074935333,,460.9632174815032,405.7230556876452,423.8820269680987,522.6236078472041,59.77282603514045,17.06859691286704,25.408832149096572,19.20405229141093,16.99373710532801,-14.215291308700717,2.6701732388782595,8.867032400678521,,268.0527629257925,330.5169482329766,282.0597607784075,239.28788148149377
2015-04-01,320.7905344398815,13.800309572796898,17.727112708379366,14.303326862894817,11.780163572756418,-4.538193051506035,4.24822735817445,6.673501569246998,,460.60882178500356,404.8198672196249,422.2703545737545,494.4197272338057,54.041175196350586,17.093330607235856,25.510205827516685,19.513239465973875,17.235253032426236,-13.547834938772906,2.790093806319427,8.943698375945154,,258.2354135483238,328.6510881588978,277.32334601782725,237.90617568608968
2015-04-02,325.02586438692924,13.902519297486894,17.746717566403003,14.296407961130742,11.91911733040616,-4.6043252124778,4.21318053356976,6.469215713025989,,460.60882178500356,403.9770802483964,420.70559877155563,531.4781835610963,48.36244381711188,17.015427924977367,25.06003994467598,19.261024808001892,17.1718143106532,-13.035547480600618,2.7767940309609607,8.389352322036414,,250.21280191123304,326.83312122638563,272.29650713919796,296.7755074313816
2015-04-03,338.42263084446154,13.87900544630516,17.844251608744855,14.39549768589905,11.953008458150215,-4.713661307479433,4.171025353575164,6.441152545479212,,455.97573811921535,403.25150902326675,419.30048569435047,511.81244179216554,39.585467441565946,17.613159432417724,25.63457358355854,19.737909503337846,18.14797072009089,-12.546511476817079,2.7209921835848583,8.533392188562882,,232.7596309088842,324.7027335000758,266.8503208186623,282.27550713645695
2015-04-04,341.4503984302114,13.883277339505451,17.921536774031587,14.439675717238964,11.96995228841331,-5.086458398092808,4.225586448546359,6.451673905907174,,455.96635274081586,402.4860777555797,417.9480983103223,475.0271617934787,37.22250376884448,17.375254070133227,25.616222723422677,19.71794257691004,17.624311531194124,-12.418586707568036,2.5773532104868657,8.559643458899547,,226.34530568110443,322.81449373789076,261.46202966784017,311.3177183424158
2015-04-05,336.6134002541676,13.793716380522113,17.849390409842194,14.230580853296582,11.649914315744203,-5.1415028245566425,4.3027366119341215,6.581836905845528,,455.95696688708307,401.8781545800947,416.56752862236414,521.9474398982926,36.03030280592263,17.63971007745775,26.14269556916218,20.180138955848093,17.819879505211333,-13.143745529834849,2.429648745658808,8.678007834322777,,214.5645965445968,320.8129106378616,256.09514822662896,285.03459255251823
2015-04-06,330.1424428624843,14.057379587381558,18.11032019833125,14.494737534417702,11.830262110326139,-4.874471773550349,4.27925248004124,6.463296185921696,,455.9475805579606,401.23244958654374,415.1976492308284,495.8553238287312,34.32374020257862,18.035079052563006,26.657633886253706,20.75976086784359,17.917175444888688,-12.614185190529382,2.4618034926886967,8.493820860411683,,210.63478874369972,318.70855998095556,250.96885361731188,247.39660355462777
