time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-11-02,187.62947811156354,12.618745752599914,16.768564275050245,14.829962688675224,12.751535663017343,-6.618765894420708,2.325235681320126,4.850246764242838,,174.6092709008154,145.67625539876238,187.63840359826932,137.10312329388648,49.71657811825938,4.083168038890617,7.5938250394874895,9.132382885899638,2.198051961858649,4.997716769197158,3.181925522885942,5.620323613468581,,6.967427252693614,25.939491417685613,7.929726124409542,-37.900103899844616
2016-11-03,183.39662555562643,12.489655302927293,16.48110703868777,14.552382888397775,12.780388893446325,-6.4943948063980965,2.290699002377905,4.785598098639854,,174.61484922174458,145.6154087821794,187.5678276702498,140.82316885048849,44.64498523137124,4.025283936795954,7.244147259832734,8.618720017808768,2.229014248130512,5.244748614839789,3.107587580016835,5.690037308331797,,7.125593847328826,25.914878185920376,8.131206693030602,-33.152531373893204
2016-11-04,183.6834830460521,12.401138575690318,16.187649257776982,14.34521176089174,12.746640454260682,-6.567843235665505,2.3002546893888587,4.709388737064768,,174.6486721831787,145.54297961876136,187.49787572136358,123.73544712469737,43.58476236352793,3.6411778070518652,7.050634222890406,8.378439444448048,1.7326359695832627,6.441586366268082,3.1955500073268084,5.362831582632532,,7.172718561648717,25.889929916348574,8.344176179715834,-38.943661581031364
2016-11-05,184.2680076622745,12.182313504275255,16.134578282973333,14.217954914745956,12.431164846766208,-7.002065667375634,2.3734163799239205,4.754822655842106,,174.68426180595765,145.49191993405697,187.43922769752626,147.49734193761927,41.56070058921762,3.4343595259738624,6.882067198716113,8.40497940033198,1.648304747904783,6.3979873696871525,3.284996107727167,5.021084414745736,,7.2004957485863,25.8650594256447,8.549257183704096,-34.579159285169446
2016-11-06,184.66040105095877,12.827094052953015,16.829617694217312,14.941925366623243,13.391141737932166,-7.028609905754102,2.3139368427085305,4.706146518800858,,174.63463170494492,145.42858066175307,187.3714504939319,141.5973930350843,43.935819834337074,3.38600940569036,6.92940905792232,8.338610835840354,1.627253153007735,4.932776925631854,3.1110092551015267,5.24254244227238,,7.207249894294199,25.842343678901813,8.755168482439446,-32.335939332584594
2016-11-07,184.66072501352033,13.78775959359404,17.984423024677398,15.97825736158358,14.336000364500068,-7.657312882805778,2.252087836173966,4.887347729948011,,174.69149335176178,145.36463681514343,187.29526779471558,138.47526615222657,43.0773302183806,4.5199704689159015,8.192140894910317,9.505307355005922,2.896828433311005,3.983677250979234,3.0507240187314544,5.626728964682348,,7.2532435396216455,25.816143503214526,8.950309576820414,-35.30795539505689
2016-11-08,184.62125488111084,13.890935879575173,18.05065700518236,15.985499085066479,14.313410424300631,-7.730499749188613,2.2243203240122966,4.831028198244791,,174.7111175779094,145.30896045983837,187.22123893855834,149.76374078360203,39.178216169527126,4.755090626125469,8.544914376931478,9.771911800140254,2.922594032071868,3.7663732494176205,2.967202456249529,5.669931071761836,,7.390677406401691,25.79626617043862,9.137410814734913,-28.793020796354963
2016-11-09,185.52604927407384,14.191610376434616,18.186500866299802,15.9487986641629,15.509689910723278,-7.745674753914578,1.9862052650407414,5.002006834106165,,174.8546490226655,145.25423729268962,187.1486623027481,144.60880889148297,39.98593333527396,5.143606790643762,8.602638425970689,9.55501758287738,4.80629595021258,4.90418732188167,2.609508329654675,5.912234982708164,,7.494923382108665,25.76962944070884,9.333874394590836,-33.0697157025773
2016-11-10,184.7702001948314,14.262787111658026,17.706424833670887,15.480702358589715,16.562187942364194,-8.091019949984723,1.8816537187996474,5.079207636713079,,174.92721510940888,145.20207146817964,187.06870078640847,150.8632560324811,39.00151719650762,5.223150688255429,7.553470866038148,8.645704595935989,6.90121501740435,3.383494828659206,2.375853389638549,6.237546789780746,,7.56770712339998,25.754843975673158,9.503217328943837,-23.876106382783636
2016-11-11,184.9325839525992,14.174167442700147,17.723770067364498,15.608301419096748,16.58663198573853,-8.553321377102785,1.8418804281235435,5.075965209559974,,174.79788898529708,145.15741843663298,186.9790845561357,155.35563329650856,30.301053012699764,5.158479032180385,7.482160530715354,8.636594315983825,7.160258024179411,2.480446991688323,2.2776283086362703,6.061991890383944,,7.568401603374708,25.726305103371104,9.639052911176481,-29.019740624698354
2016-11-12,183.48392594096973,14.27347009458284,17.92885420405441,15.752243563655899,16.794002741706706,-8.505475189956613,1.7964783613084068,5.06300297304878,,174.7254982422191,145.1086416893142,186.8829830727769,154.019117852524,29.69757220281879,5.0992340578719375,7.252121176638959,8.347009328125111,7.18245575432559,2.4024129450516796,2.2543213940082074,6.152688032626119,,7.4037475026564215,25.6921223018195,9.758319186016973,-27.687934036230764
2016-11-13,182.71157105453452,14.662407120173215,18.277823777719583,16.042811303646552,17.31092302860131,-8.51094888731626,1.789699666534017,5.069484327996165,,174.7343243956198,145.04969638698935,186.78565338262857,141.19348199798148,32.63445741568105,5.086391645790478,7.0857334836912145,7.968776010359124,7.360499734321868,1.1422477427016409,2.207750436156619,6.237546789780746,,7.44091628641621,25.653230090757063,9.894573795437744,-35.592464003135085
2016-11-14,182.81271165614328,14.733459807976512,18.07765580370244,15.766550310411077,17.963385307098623,-8.56098524149509,1.7119741348118556,5.412212427460883,,174.69030130301908,145.00178221786143,186.69299129148237,156.23307955234557,36.93306076318266,5.1276390186790755,6.543386619809799,7.145417616796501,8.665484821593594,0.713797088205026,2.001742748512747,6.944947301329862,,7.494653762418468,25.63052059074087,10.05178765060899,-25.63606532464536
2016-11-15,180.7279889644321,14.815156043574707,18.356414527700736,16.13115968604315,17.743353121291317,-8.33379357198234,1.7215815097385123,5.374830595461333,,174.58145514833933,144.94351689256808,186.5863990245073,147.03395313066875,35.135880586678894,5.53697268722495,7.279758056080543,7.899440498079824,8.616483926549812,1.1508864732970858,2.0392292010323,6.987670720166261,,7.566397814912573,25.601313156976644,10.20108305404257,-31.299734707398606
2016-11-16,182.64770511488894,14.761209251573671,18.531701917015454,16.397739693930525,17.316366207906885,-8.402355194476863,1.7775819243933455,5.432629591716931,,174.67133302774127,144.88608367469067,186.49415984092107,153.66001696699686,37.95636543083685,5.404270521565024,7.759686691763301,8.499732817135364,7.830134238810471,1.1854303801743793,2.2121384695474644,6.8611771985916725,,7.742429211509827,25.57484800449412,10.372430887804684,-27.12490124299216
2016-11-17,182.68051499413636,14.908413002267306,18.74655568951176,16.582639591869274,17.716809290011003,-8.52024648604246,1.6818680711388145,5.558405764008945,,174.7608618750795,144.8259414654385,186.40450728849328,147.48295940616038,40.53355386130433,5.371077632365973,7.748366496059944,8.661733223945923,8.387471204050168,0.4855638970833853,1.9735361642411853,7.330112539827938,,7.919953526420964,25.54717757611118,10.545397938169042,-32.32506159841504
2016-11-18,182.84555755017794,14.27024182370138,17.941180665011004,15.770869381572394,17.16479689615977,-8.993436020739987,1.581821168281361,5.769144289174144,,174.6787540561536,144.76451036562503,186.32248836730275,149.8863586200616,40.37938619921108,5.337711698638858,7.791468456149087,8.969494109271325,8.499887657359807,0.6444755158527826,1.9299119987473468,7.457256030705994,,8.057059332482197,25.522671147195997,10.716268217404812,-28.402842119836393
2016-11-19,183.28928571129825,14.257916272424321,17.931935732818683,15.893408690896948,17.014790269352243,-8.92826506165364,1.6293758792217172,5.739738390241977,,174.65094909714307,144.69697047706256,186.23835889453835,145.39335967397378,45.10380011313813,5.245450710831379,7.552067172620536,8.694155242598733,8.499887657359807,0.12616145508606014,1.8370219354537198,7.49405754438639,,8.190658837813046,25.501644996693162,10.896921749671273,-28.544850235367893
2016-11-20,180.93973611695486,14.204631110792288,17.87193877155817,15.801451029327751,17.014790269352243,-8.951373085848925,1.6724800981777754,5.749535814654427,,174.58483335529712,144.62704041120006,186.1421733653554,140.2419402898217,43.705710279655264,4.9650305323793775,7.448469271436675,8.615894847880856,8.230642218728,-0.1040483520844071,1.7767723458142148,7.054955203596491,,8.269991613988825,25.484784570695453,11.06772121726074,-28.37123478827005
2016-11-21,179.97442230258304,14.419625551947668,18.17718444656855,16.093748082399053,17.120264615155033,-8.866491993771408,1.6935963515561259,5.707717946626856,,174.55198654760324,144.56217561981086,186.04084990100858,146.80499902162052,44.174736916010104,5.360603625528504,8.005695165646976,9.16490651834241,8.42584320166042,0.08229668589669892,1.8190525633829946,6.9703037714497595,,8.333572158157644,25.457073048859957,11.240358468950106,-33.404851115681275
2016-11-22,180.51400498182537,14.088812572887853,17.822409462186183,15.718724449801226,16.780573241263696,-9.150984005140106,1.7011100015237979,5.948125838795937,,174.566224456395,144.47927486375977,185.9347794569922,136.45005539229155,42.85576144150447,5.463454593847272,8.169585060360296,9.335936759702633,8.450206790886838,0.06497651859551645,1.8659672322495435,6.965009570579195,,8.431031072170448,25.433770958959244,11.41430535834822,-31.66829066183745
2016-11-23,178.89614161167344,14.104326592753536,17.703312476191613,15.604002230956127,16.9507782215478,-9.604525508681272,1.6119978014797587,6.120717656358554,,174.46957843449366,144.40915267874334,185.81908412533053,148.79320992534545,40.03662233903804,5.34443049922062,7.532552530327163,8.832341190998182,8.408929399026622,-0.8112134535672499,1.6690453743885447,7.41113552569479,,8.497792036500051,25.407852808784547,11.576854742413921,-29.564998134911647
2016-11-24,178.15103903727496,14.104326592753536,17.703312476191613,15.604002230956127,16.9507782215478,-9.604525508681272,1.6119978014797587,6.120717656358554,,174.59334313304774,144.341164802952,185.69972291773502,154.53954391159942,39.742407285070435,5.382555217359819,7.4504666836542555,8.80633914366551,8.45344704100308,-0.9273355089470248,1.5582634668247497,7.551540359702891,,8.76292435609718,25.39147275681475,11.745090663780156,-21.981222487313424
2016-11-25,178.5075774575234,14.270849656689876,17.670916673652215,15.594752188846982,17.10099891435477,-9.708541740113342,1.6006006291968244,6.04606318718266,,174.43674455498933,144.26617620091858,185.58017376586417,146.1557695111154,41.59700983112826,5.443320712859445,7.275408019001439,8.542783868498493,8.459346357076857,-1.1133543414923897,1.5121298416112872,7.630356804312299,,8.823637284064922,25.372064661644256,11.918319853443382,-26.020132638182712
2016-11-26,179.08884328119888,14.417146263593672,17.770404786334005,15.724750875071836,17.362188258403254,-9.6123636805458,1.5666070106604923,5.996566258561842,,174.48856646748277,144.1971003332455,185.46890826569074,149.8590696383777,40.75213147183674,5.443320712859445,7.275408019001439,8.542783868498493,8.459346357076857,-1.1133543414923897,1.5121298416112872,7.630356804312299,,8.876105386834077,25.351416892017188,12.083517788741371,-26.31198568686849
2016-11-27,178.2094220882206,14.187961266794268,17.51796274302466,15.554898999537636,17.249886662280556,-9.320716696500508,1.5620888177639403,6.016352677281178,,174.3463329033625,144.1304376747264,185.35098354955562,138.01898137985108,39.370854872838756,5.555223089292816,7.027203158036466,8.287054403865458,8.414874529805271,0.2227471897335187,1.3559846901845196,7.172599947816294,,9.478461141394767,25.32495966658408,12.246824667362466,-30.372379982920684
2016-11-28,177.3915175838216,13.921051180052801,17.276990152007077,15.43997526050953,16.75985957366226,-9.16787114819183,1.6194563986634103,6.0207628278702074,,174.32282239140986,144.1106198994684,185.22940910177047,147.50634578202045,39.46328061258468,5.307143771263667,6.905497158518603,8.332144799125718,7.784124881023224,0.7509058081280218,1.5338450160253814,7.088089382673735,,9.544236340653534,25.297561468429386,12.408338238499738,-28.30485552740828
2016-11-29,177.12706779255228,13.970539067575615,17.427302881868577,15.487714493431026,16.87589369800875,-9.119857376547724,1.6611050382227877,5.932491018253527,,174.2770014444487,144.1002998945616,185.10388983381168,158.26954348111153,39.436575575610334,5.40978026196457,7.090251303301431,8.365966932296786,7.930004968639315,0.5160158979774732,1.5899386184450748,6.876514551172996,,9.5821996701013,25.26696981853853,12.57200848459268,-31.55631384255303
2016-11-30,178.17339390267256,13.902119814414204,17.070252075296555,15.14382869486115,17.26859595908863,-9.426289232653273,1.5603901503468354,6.081738097662925,,174.26223320534925,144.07538797268265,184.98633111745332,140.742026401577,40.16492135984093,5.651023130318644,7.047587607252059,8.335221402407988,9.037051623584746,-2.0934523233727576,1.5028934575758823,7.427410356739261,,9.656454565676453,25.24671179712381,12.739453704608605,-18.553865130938085
2016-12-01,178.8937896951458,13.797310149149379,16.56129985710104,14.545272645099594,17.773258207340415,-9.468870473429348,1.476617847066941,5.961342398440328,,174.280116873922,144.06054393788756,184.87698519323814,151.4971660290214,40.769979525951136,5.11748675132202,5.906868863855186,7.199047695235117,9.459219100932458,-1.5757281681267,1.4368906212036014,6.759688275891751,,9.794855265956004,25.220137551519596,12.910375414575249,-22.502350398820138
2016-12-02,179.58661829649617,13.95209765292904,16.67698878704571,14.689158253996615,17.56255571105183,-9.35828420172955,1.5530115349418727,5.9798500519085085,,174.3510457351132,144.0438143337119,184.77203853522624,148.75806731299454,43.095794108896015,4.941301467239945,5.916716589579507,7.20356011009049,8.616155894563615,-1.8174274342869001,1.6432346549691168,6.431023150508985,,9.934394884244323,25.20739285127236,13.093708384096448,-13.017877897249386
2016-12-03,178.92627973252178,13.99241632619379,16.694764277120644,14.7384992185434,17.637565068063154,-9.123524014373851,1.5370909984799397,6.059603457350438,,174.47761901344902,144.045456537932,184.66756467600104,179.2033105074879,44.03350669016242,4.999408395501592,5.941839895549328,7.20356011009049,8.549889820998334,-1.6269726668162954,1.490805165665643,6.586897137964964,,10.520235435985725,25.190160476689382,13.278216119246956,-14.50780266478624
2016-12-04,175.49710799542208,13.942033501154572,17.021530025038413,15.026747394403085,17.28341335311423,-9.082023051021771,1.5143722084281608,6.01636699149215,,174.23299985763649,144.03623292669337,184.5401677913439,164.5127146069389,42.40989511213562,4.913553628195078,5.936815480226398,7.267165798081732,8.06774792741367,-1.0056689755048698,1.7081378235321854,6.210377050278337,,10.565873140047689,25.16474098439614,13.457921938886063,-22.167798250913485
2016-12-05,173.90525919050754,14.016248799599907,17.059507825452023,15.133099685915653,17.538797958090303,-9.256362251833018,1.5377805940663958,5.688346736470051,,174.02028786488853,144.01950536859906,184.40760992129492,156.84987000875398,41.54196184512533,5.228295735621757,6.348029530521404,7.7828666611703845,8.709955348488684,-1.2708558421139493,1.7504887871031771,5.877851708854975,,10.631118137995998,25.146604849370814,13.662011790099161,-16.682222453842023
2016-12-06,174.3947861935299,14.020185991048017,17.305206815565487,15.368373829187432,17.554830505518538,-9.369513354285708,1.5557942390957535,5.727921502824795,,173.79532536419427,144.00594915935955,184.2811933064024,160.27159755694234,41.90710646921367,5.3948130324509735,6.475650778758091,7.942801015515588,9.183216820561402,-1.3195511305488683,1.741056530305296,6.062716716594219,,10.687070405186283,25.13090212554774,13.87134746344676,-14.703516449159604
2016-12-07,175.2536393935649,14.391234238316141,17.674801493546077,15.91352570578566,18.00979635534763,-9.288288293687808,1.6215123796669006,5.6594684479675195,,173.87818220473602,143.99484396526398,184.1589818198867,165.69244122580855,45.362355376143924,6.438112965966614,7.53099208459731,9.525849528700059,9.764968504326777,-1.7206227995503753,1.7475516093908627,6.097779457180086,,11.21470364914643,25.108724131632098,14.112739359009874,-18.15151082096077
2016-12-08,176.15864624040918,14.461203612134877,17.726966828050482,15.985627377956458,18.28526319003845,-9.34105997736946,1.5745895626516626,5.88015084955118,,173.81490695650905,143.98490131740803,184.04881329949254,165.05391124830027,47.753097786214596,6.604500081654363,7.457015348982821,9.675315800452843,10.410888556728604,-2.8409308904911335,1.5750830472599286,6.751453940100882,,11.322705755095729,25.09565589016023,14.360335146721859,-15.886491502189237
2016-12-09,175.72402493585702,14.621607695046656,17.871003228929627,16.124613533632992,18.421548577511835,-9.667061836581626,1.4924810434416624,6.040537047196604,,173.78085682117933,143.96342005254317,183.93495325073212,148.43247205771561,48.74868148461226,7.79352644696345,8.735692208608214,10.913397902516886,11.245022191424358,-3.2575326794040182,1.3325900231079935,7.269478814013586,,11.496404236501,25.07602018292443,14.611658323330822,-23.180004663535147
2016-12-10,175.70724888475578,14.427316325384387,17.48947178162257,15.735310234978783,18.273891746818883,-9.646617875003372,1.5015678776450825,6.129830264690028,,173.70291047285588,143.93926675695096,183.81757360674206,145.8225488289653,48.66819440531182,7.521288302824414,8.478719722816464,10.671047529553658,11.109377683806066,-3.1466261569304654,1.3509506756652634,7.0332846035451535,,11.610858121983881,25.05276497548843,14.888263082211829,-25.22110757420898
2016-12-11,174.67398207341972,14.413367917311337,17.551883823207447,15.784860285631531,18.14543649539937,-9.662975310180455,1.5721616047830622,6.1862437646151625,,173.56151931545898,143.932341232181,183.69338497138324,174.4671760063293,47.65228799050716,8.400805090591978,9.074066443638596,11.49891895316333,12.20859316020244,-3.031207212028386,1.1904046102572563,7.214832263397364,,11.669771314448084,25.04613279072876,15.16929675784089,-8.479457255273493
2016-12-12,175.26477258605223,14.55654203385086,17.651895734993484,15.904593451069626,18.004831443890822,-9.385249166207865,1.5896874696364804,6.013184616883893,,173.46597326796407,143.92004724659512,183.5705217888659,164.05941826954046,48.70647261206804,8.338576031056055,8.827335866075781,11.32688768772474,11.66391446406061,-2.8469316056892513,1.1434751756535189,6.892396483010699,,11.767423614129147,25.030959880474192,15.44567371601666,-17.865159900916773
2016-12-13,175.3564762306631,14.854049614334052,18.302797910550915,16.549987780709287,18.190579812403797,-9.427901239022274,1.5770078159415668,6.141280348788047,,173.37419863265794,143.92188028978526,183.43867353522865,186.36855417129104,47.29529795329783,8.699499481674277,9.511304609098769,12.024811739135322,11.8062697940865,-3.0092531950608348,1.2091674804758368,6.9294464962860625,,11.848953718777766,25.023635751863637,15.714916854164995,-10.449619183486892
2016-12-14,175.9695691369327,14.616311601596198,18.241368587800434,16.448981663012585,18.05250410118959,-9.761854074716592,1.437834086841172,6.395136990752381,,173.46287637381278,143.9135657922916,183.2854419587417,166.54281233045398,49.508830335282596,8.623726024030898,9.966737561228634,12.176456210978603,12.056986722400875,-2.460552916438574,1.0692274195877483,7.380796396443623,,11.966139197441962,25.007852801479437,15.963256793985225,-19.54753289329474
2016-12-15,176.5397036921679,14.734094089010942,18.28805751019431,16.579637743678855,18.303192766554876,-10.072318132042968,1.4071040420711167,6.688592745606137,,173.46634438051507,143.90072643452277,183.1364753635024,163.53650136241967,53.22578924511938,9.286183216852173,10.947087685553235,13.187895135069372,13.078356706310036,-3.3668123206114453,0.8845635347635827,8.175926820520418,,12.08163484059539,24.99004421867066,16.25081792059295,-21.926008641769624
2016-12-16,176.85986287014416,14.343479541337324,17.78875211028341,16.016043109067102,17.446611226814657,-9.966459820452734,1.485244830491128,6.652059286323264,,173.55481160536436,143.88533042098516,182.99105636500968,159.46961346202343,55.57720244094999,8.124533716063475,9.746864098785357,11.730775639499026,11.328535325165735,-2.759701254157265,0.9814674674881729,7.4734579444486915,,12.217887567850694,24.98276334998262,16.54817045217969,-13.355878387025289
2016-12-17,178.39635068003915,14.027547950447229,17.34375002015338,15.59050624543119,17.01899740073276,-9.640496143883414,1.544715346442449,6.722543926866109,,173.55148160612006,143.87324810992737,182.8575954548193,165.31467604834967,58.828523381631136,6.811948923472944,8.449623623612679,10.167256151135607,10.063868244943386,-3.1319811272742304,1.1144160629755095,7.407199587169799,,12.371206763661702,24.978383877393927,16.856465188402183,-11.76046742686565
2016-12-18,176.77118253869602,14.240322153472817,17.47193512737013,15.73805792996672,17.196227420672038,-9.586058144277942,1.5012442999745579,6.7595579312524245,,173.55481615136802,143.8549580020128,182.70827334713564,156.6135600157211,57.1056124480003,6.585424058027267,8.211814526264938,10.106317028757728,10.028193557136822,-2.9717480449443556,1.0318619763811432,7.191208651725067,,12.51809439898086,24.97064339930275,17.17980835423716,-15.589998816332473
2016-12-19,177.04253774590143,14.138660948871618,17.592069496727824,15.896534008248064,16.803095957601965,-9.196866733627685,1.5651359531202447,6.805412383030296,,173.43693306009507,143.8522246270546,182.56174234883414,180.2740838313147,54.21212088657932,6.701390836832943,8.433256445620696,10.50215610605212,10.05175405853933,-2.7295948562435,1.1636590964465787,7.290078023086655,,12.607153709977759,24.96585804012139,17.501819623347693,-10.75805529071906
2016-12-20,178.1503315790401,14.50931845291825,18.01605210581121,16.254586533252535,17.512288046031333,-9.449486075212887,1.5186589106251702,6.7232453537728,,173.46529750690124,143.8392650391481,182.4065428816389,162.99594694702333,57.11591383947368,6.907000292206189,8.640741903500926,10.705200737351772,10.732466151828103,-3.088558534091468,1.1166027089294372,7.368068270844286,,12.85143682174661,24.95670480224701,17.802242069569928,-15.437056127157856
2016-12-21,181.10076988936646,14.429572950213721,17.99401478217224,16.195357661384623,17.437719414686125,-9.436888255163412,1.5729582232849815,6.653432152657013,,173.75676106736805,143.82391089070404,182.2735492785776,160.73691032654727,57.61316109736738,6.513447474171596,8.465086132674603,9.93324705655223,10.213058745417758,-2.1102281984995197,1.14685058649302,7.12606714807329,,13.12008805579563,24.944933088846444,18.121606199881413,-16.814221208280046
2016-12-22,184.53766975490984,14.380127187994528,17.91066900011935,16.13606550832758,17.363008467135764,-9.491519502094503,1.5727320585896987,6.6715446706362425,,174.10331646298923,143.81939719275633,182.1644994249582,171.38670809705744,59.97036003203207,6.349674066633226,8.504020893500797,9.677802188149421,9.764100880148385,-2.3107140375577595,1.3807271981933322,6.9897805367342025,,13.410178318979238,24.938145826649638,18.447311500148842,-14.027823519635552
2016-12-23,188.02489467623943,14.510296789311639,17.989142565734827,16.246125929559696,17.46657325215981,-9.461010619373422,1.5775327434116138,6.644149991601189,,174.49487016638048,143.8149718281167,182.0788304434704,166.18589995728422,67.90316522394416,6.422374588633373,8.49331289570645,9.785881264401075,9.94531740644824,-2.169492739076795,1.339887729986744,7.001738747496278,,14.08345537917619,24.931839884236418,18.805456444933565,-16.739816621818704
2016-12-24,186.52372853283813,14.510296789311639,17.989142565734827,16.246125929559696,17.46657325215981,-9.461010619373422,1.5775327434116138,6.644149991601189,,174.64543081474213,143.80902945323615,181.99025552585647,163.2704133110222,67.14143552778854,6.422374588633373,8.49331289570645,9.785881264401075,9.94531740644824,-2.169492739076795,1.339887729986744,7.001738747496278,,14.22993178279739,24.92227249547543,19.16290522845525,-21.621899595666495
2016-12-25,186.71254545949765,14.631275688340306,18.248966534667076,16.40774300407808,17.46657325215981,-9.483544484511908,1.543221216317181,6.650845307205611,,174.7287872199525,143.79679438874163,181.89588193096716,168.63755988175254,64.29850549804928,6.251209126509782,8.110453824480789,9.552166890627255,9.94531740644824,-3.050984496570941,1.316815528211479,6.96607889462757,,14.315267918654119,24.918749417233933,19.506629571818014,-12.819870581705239
2016-12-26,187.45547260015604,14.669727994986935,18.294834519107116,16.438163948982385,17.57445976669596,-9.536949719426103,1.5295178225956718,6.650845307205611,,174.8234197057104,143.78061603819842,181.8082421674124,159.37345638333963,68.73574723455185,6.251209126509782,8.110453824480789,9.552166890627255,9.94531740644824,-3.050984496570941,1.316815528211479,6.96607889462757,,14.494647006079852,24.911541626273113,19.86757522917504,-18.943891740080975
2016-12-27,189.82694413372548,15.052941957424814,18.733895233094877,16.884279597467255,17.847378339747078,-9.317883877036282,1.4718025497109988,6.633349468256999,,175.08381740134342,143.7644578224539,181.73980382570093,159.74226311454336,71.42844005838312,6.382952833830746,8.388916572779337,9.775651985349354,10.01526134634394,-2.7684460753808704,1.2790787768420797,6.971267940614401,,14.725990416899059,24.905873774825405,20.226220065496037,-19.146331376015446
2016-12-28,193.10958754701178,14.814485442415904,18.502284918530165,16.621911164576876,17.546733909615874,-9.255299211887746,1.5119583751557863,6.69540116251206,,175.404183484692,143.76312022214367,181.6958967662679,176.18408991110627,75.80320822435101,5.871328475558846,7.976768729898587,9.555549107025607,9.25779864774845,-2.138641631292193,1.253184618855574,7.000760769737813,,15.144589519814456,24.90617185870514,20.567935099356816,-15.058507574437762
2016-12-29,192.4763018672997,14.808088944610521,18.46024316890813,16.627901316342463,17.332382488165756,-8.958747276963564,1.5897669155178207,6.545260006063347,,175.75447364199084,143.7490192735427,181.60847346648308,159.52823250132667,75.98738211094316,6.144719634940432,8.261567956443706,9.959190069549795,8.924935202173323,-2.1542793203822685,1.3531672463334754,6.818336388695778,,15.688362897821762,24.90720858508697,20.88472880059573,-17.333247681201424
2016-12-30,191.48357027379413,14.220756860488049,17.53768658945485,15.902490653883628,17.01769393055241,-9.30770641776485,1.6872510978056754,6.43990828334482,,175.81929699995246,143.73993140919202,181.50147516003238,166.52027232276302,72.5572325478701,6.480177501073214,8.260592411516843,10.137238802427163,9.657811154283413,-1.7632119335686869,1.4426831715170785,6.501826766530505,,15.9934355796159,24.91078776058353,21.162628102817905,-14.027392232218705
2016-12-31,192.27174289821707,14.220756860488049,17.53768658945485,15.902490653883628,17.01769393055241,-9.30770641776485,1.6872510978056754,6.43990828334482,,175.83873613258007,143.72685310155435,181.42110954544646,160.5312130741194,75.16810209220439,6.480177501073214,8.260592411516843,10.137238802427163,9.657811154283413,-1.7632119335686869,1.4426831715170785,6.501826766530505,,16.095208284953898,24.907096256632432,21.467761625810766,-14.115251624318127
2017-01-01,195.97789263227133,13.5003980263382,16.62189793249409,14.95788036527157,16.176299833698415,-9.46792638846301,1.7170285632874593,6.413237685548578,,176.04691525037256,143.71966384123937,181.3654132053197,166.87996111704723,77.82276955282134,6.508692777231895,8.423485497278627,10.243927492884165,9.657811154283413,-1.9787288148391924,1.3001784533770655,6.027190795007664,,16.286909639016912,24.905103436006115,21.7891045455451,-12.842557773615514
2017-01-02,196.00228604052944,13.564592673555854,16.7742477922491,15.141786549430547,16.210749785386035,-9.192590254730803,1.7813039470249814,6.220873261863535,,176.34344921210584,143.71214958581672,181.2649452498419,163.09213399396887,87.33418712954378,6.508692777231895,8.423485497278627,10.243927492884165,9.657811154283413,-1.9787288148391924,1.3001784533770655,6.027190795007664,,16.72874797134707,24.9099808351694,22.113834899397222,-11.944849594750895
2017-01-03,197.09075251917173,13.656574107884145,17.131054067822802,15.514055199754662,16.191040739472772,-8.907436355636278,1.7796166305452443,6.409762397924257,,176.61128934941414,143.7113339047096,181.17889828076875,170.2087781023863,96.98400155226541,6.915309199840447,8.907424093025785,10.732958638715218,10.269260351415909,-1.5949424506211507,1.3517268292049467,6.450908379258591,,17.151492246949584,24.92281467853532,22.472082992947804,-11.7494528920836
2017-01-04,203.43852844916333,13.82523831011242,17.289953517012325,15.6145411250302,16.42507913515372,-8.827145081999365,1.7866609601901562,6.278064743329459,,177.33776544845088,143.71803761182971,181.15028638863083,171.3965083563639,100.68794256012823,8.214468821216215,10.01294073322918,11.782173968283338,11.896608070980141,-2.1562356694363682,1.255787218576998,6.013127052083256,,17.89943821954334,24.941531852372933,22.851327790937702,-11.017093634266917
2017-01-05,192.93333916326517,13.802620111334507,17.45550190836056,15.661747860920583,16.12921217562475,-8.475545759460001,1.892351718846097,5.971462637712821,,178.24413823219695,143.7145079960395,181.04681294735857,162.22563487251827,85.6296393072072,8.684528000317403,11.070867515277861,12.554068052317934,12.189202339078253,-1.957339291007676,1.3380553104004322,5.3331932504427915,,18.695650792093097,24.9511008820819,23.158495874836404,-15.069828112504148
