time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-01-27,165.01363420750317,13.414186701875197,18.404933834130578,16.750408964649143,15.774006549056697,-8.269704133488043,1.84588774710448,5.949866296306849,,173.04859222102414,143.35384996648682,177.55315608019987,191.15687513341112,97.89979190135767,9.212262451002085,12.835181798126039,14.674139516422802,14.185724948289291,-4.107194213810739,0.5655303663771649,3.1575165313940445,,21.654176449067354,25.319091418584684,31.510835013550007,2.8567191035133055
2017-01-28,161.9771547270612,13.302990510769508,18.400527629352492,16.710730218654636,15.657849143914305,-8.369581910632828,1.8620333335938488,6.0230342480595445,,172.0991829430025,143.3066554382449,177.3292268379104,176.41735611004484,97.01025674662827,8.710987211726739,12.296823572451254,14.133545037000307,13.720991365996449,-3.056825303426014,0.605954539453446,2.9886793839337233,,21.791321958145037,25.33320629169282,31.94478694835301,-2.853405920691665
2017-01-29,161.7141035393105,13.414186701875197,18.462317459389666,16.800104648050173,15.790643162642759,-8.539540938920842,1.873586378317893,6.116522783784806,,171.40201657340793,143.2668020250286,177.10719284057794,185.7860119265626,98.83221305752316,9.401018089174308,12.734706131500673,14.846428618166252,14.656166951305384,-4.118846064638304,0.4267206797426537,2.9778127054938652,,22.043091365988722,25.35615588400475,32.38011392808193,11.12909481809261
2017-01-30,158.95346681334158,13.307843871214086,18.29717234823263,16.513843764884317,15.573987039065496,-8.302735316557808,1.8387286900378275,6.113554875495053,,170.49847442363549,143.19163454735545,176.86220758512667,160.8261693214025,100.77952545623954,9.061247418772833,12.294730594321624,14.381485611135481,14.194665917438275,-3.9162964317990157,0.40349959870056296,2.926583289732698,,22.188862463958724,25.368656157898606,32.82727577188449,-5.4393335238342555
2017-01-31,161.4112904551101,13.015816481738307,17.89124412663947,16.044617782999193,15.01017814096437,-8.022207945712868,1.9552880452573973,5.896448748215,,169.1375910598316,143.14239440456817,176.65416934818566,181.51767996277917,104.99708362636238,9.056457220053282,12.182225096095456,14.097047871653157,13.82900889750156,-3.2525696353821187,0.5242637096694036,2.45406448974812,,22.32701630043752,25.384568803869833,33.28648498414335,23.28708973470053
2017-02-01,164.95909682699084,13.026985415431103,18.09419131621808,16.264137006847477,15.047161417581467,-8.091938408768861,1.9194077931103726,5.931016903109376,,169.072264308776,143.10958214296505,176.4858922642594,199.91009257337763,107.4967925049902,8.40880075935495,12.082045607791581,13.94519235177789,12.997360178847405,-2.9936755745193944,0.4553347647904715,2.683568692015559,,22.546897747176597,25.417289954488776,33.76859664329008,40.593610831843804
2017-02-02,165.11965076424048,13.045609762479504,18.068291807740856,16.20648079468814,14.936101570484706,-7.964553520210982,1.933567796154123,5.986787318615749,,169.02935129902593,143.04740539596733,176.32447456239765,171.75605198799212,109.27215760200473,7.668807850488979,11.498439505343082,13.188227425145072,11.85028230730345,-2.175673805893641,0.6763400393725139,3.284728075454324,,22.72643185867218,25.444163794854123,34.26301468144744,41.87683826117097
2017-02-03,165.71733412286397,13.560372482029038,18.67382128435613,16.781257628696288,15.842926361561327,-7.985271228119018,1.8689091207299002,5.8519140033270745,,168.99642759428667,142.9947157390249,176.16647238860347,175.49448790095371,111.34162640661836,8.245548545071246,11.707291177815705,13.447209272409367,13.118030613724274,-2.267021364083821,0.6138611823963247,3.0805461842549064,,23.053375881306117,25.466198007677043,34.76546463820971,23.71431422618777
2017-02-04,166.1776037206994,13.27549748030945,18.2404670798501,16.445362408845575,15.561848362504094,-7.979591383546703,1.922118411166318,5.871884650384174,,168.74501892256498,142.94023884638008,176.0010431178447,171.09232886380278,117.63860206502055,7.703241198138988,11.227196690606366,12.923213999218031,12.549832654852988,-2.3513168345101865,0.7173905881385112,2.693403682871387,,23.24936984938244,25.486077040395607,35.28816073903789,25.513812896756917
2017-02-05,163.71036454653307,13.254874036859011,18.337059931660214,16.455179887016726,15.512610300296492,-8.040567201536353,1.8781642471589421,5.795438091098815,,168.49719545286695,142.90244843972357,175.82841958019208,188.36617042005463,112.7694501783068,7.852491982828691,11.566404966149978,13.101642903129074,12.106023805965794,-1.063477813508562,1.0116991940020137,2.693403682871387,,23.402114002462948,25.510024693292245,35.79671377174331,26.719465717124645
2017-02-06,162.00800801500478,13.24170646540901,18.345965681615127,16.47240775100918,15.460507138203639,-7.653030519931081,1.941914503792752,5.6506533373651635,,168.28912551659704,142.8449011550693,175.63097619084655,167.3499357273707,111.40131681672547,7.756046268317696,11.632977773691833,13.135108891492386,11.845784045329367,-0.396945298450857,1.1565331835972525,2.7139675098874827,,23.58340976198139,25.52482671134475,36.308098555638104,18.560673719304212
2017-02-07,161.21185201836155,13.085963390028809,18.152292189173735,16.333029845122347,15.32145288026856,-7.661606994810477,1.9608621540635918,5.72328942695759,,167.77770939350475,142.79452313149807,175.43606069006628,181.88849876147813,116.3885700110236,7.758408759940183,11.836835487327168,13.357939636346927,11.703563419413632,-0.498545634587666,1.2078928337813988,2.8937207948251054,,23.825883838872453,25.553582383255915,36.84524410054208,41.256814341362016
2017-02-08,159.9721829969531,13.122981421477098,18.20138136814693,16.38440339269409,15.12508579353431,-7.518471447488528,2.033662375498002,5.728560603736055,,167.37659944389662,142.74511234736843,175.22914641358193,182.9434523463244,118.59633584993202,8.071076256541044,12.109278193085338,13.540991700065774,11.601194435504647,-0.412024343751749,1.3616053508679116,3.040079688310171,,24.06370936914786,25.57734654868429,37.377853820834716,22.341281499526744
2017-02-09,153.4883776517646,13.290395189527837,18.308687831677496,16.475559358236215,15.516832990530505,-7.695035150175034,1.9726176898634762,5.825952523479971,,167.18306941112462,142.68618283001672,174.96958404667788,184.5270583305456,110.09682158883845,7.8184003195786556,11.448977720929697,12.88310024463728,11.92021780738064,-0.4992628159177337,1.2951046442407632,3.0610023451988377,,24.23561576852915,25.608685141510247,37.87022826392003,38.381319909905166
2017-02-10,154.0727414162364,13.407594898895535,18.397708565073877,16.50248705237769,15.470998903108303,-7.36489415699082,1.9933655842897524,5.845581482968165,,166.8561871023953,142.61680456161852,174.72184753917804,176.61957823015558,113.09975984849738,7.999596120290664,11.43055761126892,12.831925103616037,12.085317136954377,0.22610416103385766,1.3085666798557716,3.0128336218051777,,24.412641202593612,25.629278719340178,38.37423059845424,25.1020728390974
2017-02-11,151.97414353973718,13.360931192660619,18.51987030067599,16.59980473230407,15.243547433544236,-7.392426749978109,1.997982664997111,5.911581369816332,,166.20360963185234,142.5539837760232,174.4543687762299,181.5331155672964,113.65511288231751,7.484014209717316,10.787443930000219,12.070563627245946,11.533858661568352,0.11072876913671426,1.2994693954774261,3.5043367605535503,,24.510822319164948,25.654006572813227,38.88364169184142,36.81294481651698
2017-02-12,150.49709918035018,13.336727878021426,18.415117476791522,16.60955513321769,15.308309903304384,-7.2703952651726915,2.023480171097436,5.918194198541649,,165.3663730191356,142.4628637534735,174.17707108058514,167.90015932097583,105.43406238710338,7.263474649415214,10.314936154124288,11.715268171838034,11.579499363464162,-0.16117619837863195,1.358877092643307,3.4438863022122623,,24.59817268508764,25.67184650877563,39.37461790236681,26.28920901414038
2017-02-13,145.7895672995687,13.464531178418415,18.590828807841376,16.818267639272587,15.536872229060705,-7.326366186285238,1.9395130405765126,5.838171611463316,,164.66104150824458,142.3942042648112,173.8456029433238,188.46744572924433,97.18940450473173,7.554979240806348,10.626275385309093,11.965337238254058,12.211141528329716,-0.501341592193727,1.2840892667983939,3.5259500352639694,,24.7326756548659,25.692677221829175,39.84424345535729,30.702311539036042
2017-02-14,147.0423251139819,13.611267582733255,18.77772053799125,16.934083345321827,16.001965577463938,-6.917614045567843,1.8806926843283334,5.874638320064163,,163.67665491186267,142.2950766694346,173.53604023306127,176.89577480644988,108.05857181225758,7.76962658069833,10.81180889722193,12.149793128736853,12.862454578428228,-0.44598647674842784,1.1717922331973885,3.6745291357706655,,24.8278642671629,25.718876101876642,40.321829196999495,41.91469999429884
2017-02-15,146.19330932850673,13.759252072696482,18.95289685829271,17.03005790366532,16.22778268979863,-6.814300058133805,1.840606710146342,5.85633433349837,,163.13248146113332,142.18142574937752,173.22811245837903,162.33727030663303,106.48796400400667,8.05056033414675,11.13890591841633,12.333964307575073,13.302293336182625,-0.22486988335241875,1.09219379521317,3.638684986846208,,24.929601955622815,25.73597452826011,40.81889290911984,22.540374302439716
2017-02-16,148.84532367898896,13.735033076311765,18.943705576315438,17.097647888944145,16.15661140444642,-6.689587999735169,1.894831314034029,5.662251456787115,,162.7153731016933,142.07506323682796,172.96342593939335,166.336412275553,106.50263204857899,7.919689889445514,11.06982220169732,12.437407947892144,12.978728104626702,0.88821964988961,1.4061208704301054,3.3358165866259615,,25.060282310183446,25.758663060993925,41.351870534410075,30.23183955523765
2017-02-17,150.45311606817887,13.779822642971506,19.07232980633642,17.198841035810155,16.1684814754121,-6.768711929913196,1.9513364144565948,5.7961245719456045,,162.56060082651845,141.99505549685344,172.74602507892774,170.17541081087307,112.26493959313588,7.9995676837103735,11.232206193350969,12.579066401848515,13.349197793759826,0.574251130689496,1.3762569403820368,3.5208217353796423,,25.3071517933515,25.778600360104864,41.906910889801765,23.519610726645944
2017-02-18,145.0536663281798,13.567639157753808,18.85800466667227,17.00287680307433,15.892135337331004,-6.704256863788016,1.9814167194116772,5.832261260182081,,161.90479629879718,141.9104469058027,172.50479701904257,173.5868492521938,109.14404098686066,8.03813120647716,10.958151648713521,12.381910594756507,13.582568499368719,0.7475927203479449,1.4175294395069926,3.4110991918603784,,25.569545078813903,25.799039421999815,42.480276593714116,25.891733665775817
2017-02-19,143.1488106972621,13.92428994527144,19.31966235868856,17.406359402711736,16.33257672356749,-6.110827103067895,1.9652180089789528,5.629386485447996,,161.15311996649604,141.77785716980864,172.2337239063928,153.2803792938985,106.71293222442144,7.715447102482331,10.589087483069637,12.094558988343662,13.163556210503579,1.0355823082860427,1.408341721043449,3.4933573122983397,,25.566048373538997,25.814364180181016,43.04639639471159,22.93063156927573
2017-02-20,143.82768787741625,14.098086729456893,19.641480641024867,17.645811400721744,16.564292985118144,-6.292833409559561,1.9513364144565948,5.509235764388176,,160.6854069668706,141.6667186789509,171.97255666146128,166.31045070218016,107.74612320675492,7.715447102482331,10.589087483069637,12.094558988343662,13.163556210503579,1.0355823082860427,1.408341721043449,3.4933573122983397,,25.674719847116556,25.838628858632305,43.609664372503886,36.20864545187161
2017-02-21,145.7917810481726,13.990082163916773,19.48870803682887,17.438946202785566,16.343406087836133,-6.332557712255749,1.9351219765532557,5.61232536901386,,160.10036181322303,141.5561186903966,171.7289699812449,162.97004657019625,116.99137510923569,8.035704698845404,10.8613774799319,12.384133168472399,13.440702701242756,1.0656273817606143,1.4036563976410177,3.7084276093174218,,25.92680441045745,25.859330312387584,44.211689191618795,23.29458213284319
2017-02-22,148.64438952675448,13.964775399543594,19.50015863553429,17.472511348814223,16.367055107911675,-6.30075409674955,1.9515819011506563,5.6019050896567,,160.20729555293602,141.46098642279466,171.50995207776253,165.36434027960198,117.56589678154401,7.9954130971058746,10.82641841433707,12.409274153674698,13.626380226157607,1.0685367282035063,1.3447706759194045,3.512388878694628,,26.328186992317693,25.885072972185185,44.82149953161261,27.623749569495892
2017-02-23,147.50476861800385,13.984061112592471,19.387818432722568,17.466914070427553,16.367055107911675,-6.096794382737825,1.9938595140361226,5.528878610207744,,159.99371537606194,141.37722039266106,171.2882377633743,174.67455538388919,115.18295617856307,7.8788453860697105,10.577388355184558,12.229446234547625,13.347796860049854,1.5838479990742949,1.2052087615670004,3.413025895634614,,26.63711247412046,25.920339481924938,45.4238259223265,40.025940284253416
2017-02-24,149.46647335422995,14.569112700509624,19.817191739038975,17.9533529135512,16.940996011964838,-6.156561256095571,1.990711437352477,5.477883986990584,,158.883677789728,141.25363600056073,171.0812536709589,161.2625097935009,122.18005167762604,7.993133614236081,10.821510654514066,12.710064977497337,12.909409468068155,1.7139208916617354,1.3549811043068738,3.5870799132937448,,27.239809212725152,25.956623852228923,46.06511678014156,31.27317518894346
2017-02-25,146.5435752502179,14.373866383102097,19.70453088325188,17.78269981349647,16.789052249723646,-6.4401804265161395,1.9976211197594074,5.413405506556779,,158.29080190637174,141.16183965683362,170.85637708587583,177.36998776629665,120.01156534831661,8.056989584508356,10.541246668502291,12.357619716857627,13.047900265855805,1.5516719451991623,1.5375794424604239,2.998387315295825,,27.382897322918588,25.994075829783192,46.6998131478968,36.40120485437484
2017-02-26,147.33097742066542,14.016452747246344,19.40073493535057,17.53397243884889,16.33905047968667,-6.191492155295619,1.990711437352477,5.500497485290223,,158.08541283440275,141.04678933448974,170.63600116339995,172.9091603434529,115.08706924645095,8.24149417965141,10.785716639359432,12.553030120090035,13.25661215365268,1.51232180638734,1.4096628454943527,3.02001249809003,,27.46618345882361,26.032363883494504,47.31165589211981,40.08521031382158
2017-02-27,144.03112754806583,14.117351201549466,19.499640109204798,17.576676983173243,16.5432079137656,-6.065891929352341,1.9208782959042159,5.388449695513775,,156.67732966854868,140.92972874301984,170.3797480105349,164.78723965940367,117.03393705758099,8.326044123599651,10.853742549844792,12.520944755717078,13.557667742823366,1.2660893378897642,1.3165711349091502,3.0403927898695393,,27.69916771643597,26.061249668188815,47.93277119092723,30.256181974187868
2017-02-28,142.09536474247258,13.946437546446578,19.283660893550913,17.387210135093657,16.448684656086133,-5.958044271705553,1.90489091162529,5.2800593221661085,,156.00980813769212,140.83102455750299,170.11079005373628,181.30453120742223,114.9862350758411,8.179761514750261,10.683623583934686,12.25321906995742,13.534537962546711,1.312835312237981,1.3026210677171246,3.0353010100632183,,27.858538315087067,26.09576104231095,48.533201198265054,81.16260247314251
2017-03-01,144.35659273479348,14.343095392236883,19.608015179214867,17.799874330047395,17.27036077559343,-5.991584976697418,1.7849901483793396,5.451427488867333,,155.8405166059372,140.73032347840572,169.87846217143758,170.51033379366766,111.29664505388544,8.591968161503761,10.786713982209072,12.600445970417052,14.719198828412905,1.4504070995564389,1.3221012765604723,3.2572388775918615,,28.135574468982803,26.122201642112298,49.08762839538898,57.36637438318593
2017-03-02,145.9910781969135,14.162659099978292,19.45759219266585,17.605241845835472,16.81471178548193,-6.285103713528562,1.737854636294478,5.560046657461526,,155.8481853354487,140.63003322634643,169.68647174108753,172.10820106837787,111.91292968004652,8.472345386421676,10.76676930906888,12.60529144626048,13.992204887081371,0.9095213363106147,1.2924643868388097,3.5134512372320126,,28.55602928399168,26.15258193674872,49.657642872793794,63.97377206642545
2017-03-03,143.17902302935806,14.029126836631288,19.37969118663787,17.583052841214375,16.708152636601127,-6.277528946371646,1.7750868340596915,5.418036055903519,,155.54907849343843,140.504730710128,169.46405350406448,165.34198870884632,117.41333032989445,8.735900870250223,11.082808333791426,12.956078894210354,14.619102000965366,1.037103840414999,1.302460129060523,2.8610211204164404,,28.94620696981629,26.186215288545323,50.275114188626006,73.57561768065524
2017-03-04,135.51012870855322,13.775152507470345,18.94275646787873,17.181647975334037,16.46343476148897,-6.289832801393446,1.795830862793113,5.459748592346214,,153.8582267702795,140.39438876027356,169.11979897004898,173.28414643694273,112.84249784798246,8.676458471476334,10.985641491985021,13.021865744891969,14.384080966178537,1.0854146517903507,1.2795410758095205,2.642004947379051,,29.195000453650156,26.21578033005296,50.84494089317675,69.02658941168787
2017-03-05,133.5564693503892,13.73647178804367,19.016470841938627,17.201072719247357,16.26949033075089,-6.42006026508759,1.8234864226790437,5.341248025439249,,150.5947297572773,140.23416447585606,168.7236954470431,176.47000505548834,115.47442173977696,9.448869911189227,11.619297726753985,13.726228974015164,14.808177127765386,2.494369547488273,1.611350598600203,1.9880231160125827,,29.329973636019744,26.248848465450834,51.40123495183684,71.98085853468194
2017-03-06,135.10770664264635,13.600281385158496,18.872564205314113,17.088835803276602,15.839779768221153,-6.495250657633189,1.8648059664827743,5.488914668917366,,149.9123378037424,140.08857867495306,168.27321383786605,168.72070308511593,114.70811128505515,9.285801027836072,11.495712382968382,13.640154595817222,14.37056072481393,2.149261931734303,1.587836204605586,2.0382306050804155,,29.720387622538237,26.279248598215645,51.97454763278031,68.66457288895229
2017-03-07,130.8726002686996,13.394661690081499,18.787935897889717,17.030802271761857,15.678480120475946,-6.687137738421067,1.9058165675253758,5.334644380413267,,149.52194340200097,139.94419902105565,167.8167223413481,173.29601983447134,112.28194964843227,9.122464048161794,11.40184572883678,13.640154595817222,14.208903774369386,1.7371017965210234,1.521870608979814,2.123527069941722,,30.023152041817667,26.311109462187265,52.564960078944644,65.78734789246066
2017-03-08,124.2649843434057,13.341984643307537,18.840246413336594,17.064043397834716,15.69018439878449,-6.832548481662393,1.8442832826919053,5.401830914579286,,148.70569323709134,139.77476932430397,167.2911196104515,166.43285783670737,101.43503026067103,8.795888122570418,11.339433012502887,13.437430509834392,13.973576247853359,1.3704416817099663,1.2701442647508054,2.2695643377829144,,30.254387948855687,26.33702074404891,53.10833725952286,67.61262766712113
2017-03-09,126.77753436851708,13.377906756211733,18.862951100458837,17.058501689407258,15.795336957872141,-6.952213161794174,1.766011316637739,5.34498929165701,,148.05394456336947,139.57628959901967,166.7992859789863,162.9108873453176,102.52218919647306,9.75875623998077,12.430603574203936,14.603256786186837,15.420423224543288,1.3594558191779127,0.9952303828427045,1.6244032234358885,,30.17596368605764,26.36044363853154,53.65976651061655,66.08994685551389
2017-03-10,125.54338833888559,13.369664832259677,18.901312485313504,17.14567147612125,15.550892062830357,-6.944077099755108,1.7900760721248687,5.2308763642128,,147.44883405159342,139.39964538083825,166.2743693483284,171.39594230360436,105.52944911920616,10.079848422934191,12.993112287318343,15.28017078159689,15.012335473143047,1.7765450460379029,0.9699405191118338,0.7238316930614719,,30.359324786925402,26.38512742525425,54.20825921680012,66.89682946839413
2017-03-11,126.51543665999712,13.433349048875542,19.009305613139958,17.252024363377917,15.708602009886974,-7.125661841709441,1.743823568094105,5.227689813754499,,146.88780072216946,139.27541326310063,165.8099916930472,184.77772128513556,99.38129939597428,9.386671817550575,12.624051998384678,14.906539726902501,13.784736169541878,1.790331919674526,0.9288072900790478,1.0534519223184935,,30.2196587562253,26.410543907173544,54.736051041795534,80.55593742664628
2017-03-12,126.11213346656353,13.393307658390041,19.048303571076875,17.271413591253992,15.629614958264359,-7.045680478220506,1.7646327679990303,5.12916714630316,,146.05508635084107,139.11912543642285,165.3333552569772,175.94365155724216,106.57722027015635,9.723624439794577,12.869699728519235,15.224578808854261,14.181764730098202,1.7168654289880347,1.0247948009960428,0.45743981611297,,30.411438662415403,26.43420284564828,55.297138666766024,72.17571764944539
2017-03-13,126.86173950753177,13.257160475258424,18.998560501874138,17.086561534655466,15.510921310518878,-7.044652966315324,1.6941851116510698,5.251892246027601,,145.6922036026156,138.92304418652182,164.86699956914057,156.11245330452945,109.06947664234572,9.75131476160589,12.96418742674932,15.278822098432588,14.319852369057617,1.7257300872966619,0.9400252163661582,0.5219089627780171,,30.8728067144048,26.46426883270694,55.882085252847105,77.62779800914889
2017-03-14,126.77219921441547,13.1860411072378,19.00895040447206,17.142294082596422,15.332399122429742,-7.218740626880605,1.6806175298260673,5.446715297598881,,145.157752880385,138.74733693457318,164.41511019544288,163.21329261888718,108.45190856795854,9.54112342987823,12.82676110462213,15.148632629941217,14.15872779483589,1.4505214124661103,0.9588929443713257,0.6804295672974359,,31.04888947115856,26.495468839533487,56.46506816238455,74.12887566474421
2017-03-15,127.33393557476771,13.430110277155682,19.19208522971685,17.340565439165935,15.285823935508812,-6.788808355803699,1.8273653202374396,5.196987985084878,,144.9762527020651,138.5676357907921,163.9860646486338,156.5161369822376,107.62141491341546,9.286410660279065,12.450682068807971,14.862477600474966,13.369417959086483,2.4252442153891662,1.1405894473114575,0.5706605914395091,,31.34208456467733,26.522333040462655,57.04570027451559,71.07870288470579
2017-03-16,123.5155901451197,13.37429530109613,19.171780612597832,17.357041214442926,15.332399122429742,-6.692738305582536,1.799022161361985,5.074073916978872,,144.81920119183727,138.34395091079506,163.5239439955694,149.23228640588655,102.79488470250126,9.341522102927357,12.322951233001046,14.881055884162397,13.599573029272394,2.915490822390021,1.0934290841885241,0.34081911634926687,,31.575934592175937,26.555547165980077,57.60012337995908,83.76669352686773
2017-03-17,116.53896453531485,13.481381461702323,19.22668037081401,17.41065584758068,15.331093707029408,-6.848811453974523,1.8302512603548537,4.945056421001404,,144.21415950916744,138.1405714012478,162.97356761961646,157.95705226967675,107.65076644576953,8.594660952471656,11.755641793090966,14.23236828145351,12.7207023221112,2.035000461786751,0.8326427663146063,0.8839671583656283,,31.673299176282654,26.57879641027876,58.14684617667216,71.59919406790442
2017-03-18,100.86066578364097,13.547382274441077,19.283418552128275,17.449555601995325,15.489444851214774,-6.953430077251799,1.7933538411473826,4.850087735510122,,142.07617148305357,137.9206273693161,162.2012053333703,166.14819459917686,91.51921233650995,8.843199024961823,11.672902073461145,14.393752701650552,13.249204662549218,2.0713417805812595,1.0096717319920456,0.6036295173285522,,31.687294011441946,26.605178340819258,58.59211149019685,84.35937286195315
2017-03-19,99.84559549983616,13.349958170961296,19.074545366936157,17.30401429991033,15.299547349195318,-6.847311165842407,1.821013715463038,4.916521376775385,,140.01573126550565,137.59083674462138,161.36514690886906,155.3135260608693,98.2330089774317,8.365994490171591,11.31321777547778,14.026088309520258,12.488134677017793,1.4945107034188831,0.8552990001678307,1.213149613115272,,31.74196251808805,26.630024754209725,59.070938709220975,89.16974191655062
2017-03-20,94.46806579110294,13.562151368949316,19.44210303193563,17.662759272618935,15.411676602022295,-6.875554020816033,1.8541348059137874,4.938936255707382,,136.82519449602773,137.1913679497634,160.41107006272347,141.29137349936792,99.7737490767362,8.306538227975825,11.363928422615954,14.07954534905862,12.02712151919052,1.719825101607153,0.9300270974682334,1.2686354405988531,,31.724019785277257,26.645402396245732,59.55666788268079,63.258207511999245
2017-03-21,99.73306970348158,12.969682097161783,18.69915580752437,17.04563368486891,14.420225734981496,-6.567337350633984,1.8966987948712877,4.867412312018482,,134.8813081525397,136.76326468885426,159.56719086854943,142.14600834221335,103.27643771852854,7.60899361850913,10.515812053452954,13.243140475910309,10.445273154434332,2.1646498361932665,1.032709974289614,0.9656136259296622,,31.93158548156687,26.66786909311767,60.06866345541619,74.55518343223085
2017-03-22,99.52540649260027,13.03608034220074,18.899819394246077,17.228751418751752,14.359493672309442,-6.510245366809131,1.9319863942089732,4.833249554496777,,134.4188597456896,136.41701195299146,158.79198037646205,151.62085256094855,95.04492513349281,7.840643581924067,10.997231305388011,13.597755133071265,10.641918861374533,1.96683372845885,1.0935915137348706,1.356359294999443,,32.00861130413062,26.692389610411873,60.542177398277744,81.51084802852866
2017-03-23,95.43852839121993,13.00591131981028,18.824684569281636,17.151167292436376,14.420225734981496,-6.541732074678697,1.9390432489241105,4.85427766666735,,133.2448542829017,136.10380874265138,157.93309774590512,136.10492052124218,103.45794091678835,8.08719229876953,11.057084140289962,13.63459388331638,11.213065645236963,1.7735706922906491,0.9716552675040235,1.3135255477881191,,32.06869907707368,26.70709504058042,61.030857693207864,60.60846758110707
2017-03-24,87.91032996883246,13.103679518906631,18.994731366185235,17.241405231017136,14.46257547083638,-6.45770524975876,1.927120895781509,4.712418704319488,,131.06555932803633,135.86108027754165,156.98139294362582,163.7231922733306,95.21929416112324,8.848393544437494,12.466386855240286,15.167605231578607,12.042383372955111,1.7839640854441008,1.0248315718321521,1.3570499676033743,,32.16092458911264,26.731886458850784,61.4825538124796,80.50549865586221
2017-03-25,85.73742872908221,12.878532859220492,18.834200015289305,17.057120188894693,14.273948160703709,-6.379206662081316,1.8971082269677586,4.7092617413946325,,129.45541249740162,135.56504662401582,155.9765026687566,143.4095565441475,94.49308147473327,8.978219921501474,12.658844323622587,15.125806119494811,12.089126255148086,1.4529010367916761,1.2066253900163693,1.1175215109674896,,32.1430436098195,26.741779851710646,61.93021302799045,64.80620305888016
2017-03-26,80.92385430877597,12.878532859220492,18.79532095112544,17.134535682790307,14.415266168593654,-6.475772756064635,1.8441698024577624,4.605290592809519,,127.24678363555708,135.28780404359503,154.84309211221506,165.10786690058134,96.17757450041917,8.853667952271893,12.434432863344824,15.084052486306398,12.159377466516098,1.637900135694581,1.1337645881381198,1.1954428824632268,,32.28375383561759,26.757653220190146,62.37159882155054,71.52583199501177
2017-03-27,84.33040908698031,12.763025929930482,18.769738693988458,17.0764468198211,14.227203352877883,-6.20660572676911,1.905212053377081,4.553514986135476,,124.78289813555419,134.84870942378544,153.76844508015014,131.5545015071067,102.04560054748248,8.797789124402012,12.524773324954941,15.084052486306398,11.944754354550092,1.923957313924407,1.2550338317058207,0.9615591740176344,,32.36633765291281,26.770442253536952,62.84844423796756,63.999287445607365
2017-03-28,84.26190507680147,12.967613187523174,18.950883305895427,17.286385982142292,14.614918790152288,-6.302877338877455,1.846536290360179,4.69555409359006,,123.50630461176162,134.46147068480494,152.70654886015743,144.13123112982458,106.82662201751505,9.192933422457417,12.868274971630743,15.497155419153795,12.705980540346573,1.7148306918341127,1.138464604083822,1.236064163130557,,32.54379828656357,26.79418992093554,63.34854136938559,75.52313122005103
2017-03-29,82.96712991347042,12.993998116168616,19.088439729603323,17.33593063808656,14.433679076148099,-6.245864018051817,1.9028566338063602,4.771596487245744,,121.7426342914686,134.06285512606564,151.6371747634068,137.15946436218488,104.21814002599668,8.583613131348189,12.486356520969055,14.902481316053517,11.537083580986529,2.4233841050045113,1.2276005082444863,1.025561981582035,,32.63789331671276,26.81430325533092,63.842749973555236,72.69441216348828
2017-03-30,80.78410274187296,13.083842173606651,19.137933370386804,17.3909169589042,14.807310101181148,-6.415241877284372,1.8559306691401156,4.878823610217631,,121.00974637919828,133.68298644860369,150.5472988646089,153.117528284112,105.09825226353078,9.234737511379333,13.180615395704208,15.605347955653826,12.661743942774773,2.0940338493622646,1.0481654196240475,1.0367179053792919,,32.732895001892956,26.841222066900205,64.3453871729555,88.83221777596208
2017-03-31,79.00451470959678,13.130068269694362,19.321499644303543,17.530555431552862,14.708662447033593,-6.399223198492566,1.8516534953982644,4.9454422554218835,,118.33108594419373,133.19583237613531,149.3863949352832,149.40544502120594,108.7903112633552,9.300958835116212,13.437950221358186,15.580796315684964,12.2365076000853,1.3404975068100011,0.9217407780985898,1.0939229562440644,,33.08708947394763,26.862959843821077,64.87240111158789,84.08386848783613
2017-04-01,74.51567921916211,12.990942831098229,19.087504438369574,17.413588430787776,14.535227452102406,-6.057229080605831,1.8793069620717473,4.878950206621191,,115.96707229827356,132.71322816171283,148.10564181429461,128.01005584432744,106.57772983623576,9.104876049549482,13.400178477713487,15.59475371060126,11.957998364057376,1.4810529169386966,0.9896808586715933,1.4822393602090145,,33.20596980091119,26.876751603557516,65.39101553638965,31.027708596968374
2017-04-02,69.7193362657517,13.279179516628759,19.360740624938888,17.648107374328003,15.011345195931458,-5.793460436167086,1.8516534953982644,4.948614496119852,,110.60822742977052,132.15459149251214,146.66741392333384,141.2606070693042,106.87855959253345,9.104876049549482,13.400178477713487,15.59475371060126,11.957998364057376,1.4810529169386966,0.9896808586715933,1.4822393602090145,,33.32390424193588,26.902085964733892,65.90793109049488,52.2636931658605
