time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-02-24,203.1841320494142,11.23660499817003,13.922879515702702,11.108415856285392,11.167267057913865,-9.095817544099438,2.3660761879515935,5.608008415192844,,179.33528246625377,156.86167416053348,183.9547917752984,198.4789903973979,-12.001214773529911,4.270342317190545,7.857171581575306,8.360911038120577,0.016513813209928507,-4.513033738742999,3.4860739009236807,10.229781308444652,,-0.9472133678484207,56.8105421501589,-15.446103240052212,18.631689778722027
2016-02-25,203.40183575234886,11.57191127332593,14.202359555597477,11.453505092083516,11.551273453960299,-9.03597513435539,2.4312384085989347,5.561925603039675,,179.36280634773664,156.85168026571083,184.46959735828247,228.92243676571917,-11.587325777179846,4.9197674598746355,8.447008022938785,9.186443806895017,1.0125234698698415,-4.468706675993628,3.4786109496773854,10.174816604189441,,-0.39010048075676096,56.59642564315892,-15.548763858635517,48.769256437829924
2016-02-26,203.0541601695078,11.46089191192845,14.126353944038406,11.331096195083234,11.539858609266208,-9.122593605550279,2.3038565780583165,5.723665595517269,,179.3903220963522,156.8328153249328,184.9501593101765,216.80911326668172,-14.778010820102361,4.7961403619224185,8.426950062748983,8.995792369042842,1.44054459291727,-4.389525179737208,3.2747338400684,10.481640526383451,,-0.43695386249561485,56.29448334596654,-15.66783313800718,33.12554824527319
2016-02-27,206.69070673310318,11.379770051876449,13.838635367488417,11.12955447402284,11.464521504464265,-9.357916302075097,2.3223195790594175,5.821459939555185,,179.43387207917345,156.81629054841002,185.4357018766934,218.05049806959275,-14.20639402631243,4.522249432910863,8.076889821822597,8.559660816541758,1.181807944502955,-4.423090325751044,3.2222708728540272,10.56417353120529,,-0.37673517110251575,55.97997574101492,-15.784471151752111,33.76213871924003
2016-02-28,204.74236827705187,11.48935326166467,13.966562700579166,11.254106642217799,11.577618457450667,-8.114767655244314,2.347697989034203,5.666545666504996,,179.91425322655266,156.7887469268558,185.94642340061478,202.18138382430365,-11.340783778534524,4.390320173020612,8.13670074566437,8.499911021554073,0.9250101161492497,-4.2061524938831525,3.250890691272801,10.917007173283121,,-0.44763346437789453,55.68761478339894,-15.883926883982047,18.50796251378504
2016-02-29,205.55491249483947,11.126442068233011,13.485519711532357,10.895656921913366,10.975931541660833,-8.138714744620579,2.429643704845752,5.665918943331438,,180.06321515103326,156.77203578392013,186.52607994442795,230.36763417403674,-12.334262593359824,3.9801842645750707,7.649424696377483,8.117934747844568,0.3791362894751016,-3.582427499885832,3.3118962758241333,10.95090290867864,,-0.28170675477799945,55.475027661944054,-15.984354621351638,42.196920729242436
2016-03-01,208.38322077169,11.859193013093549,14.40743763102823,11.750539689199769,11.99231144443511,-8.27040125387507,2.2972738959442074,5.496599635175103,,180.36450526979831,156.7692214357205,187.1702135340066,235.25936984474038,-11.586233132650815,5.195205071899256,9.363423097500423,9.71588079238681,2.0547930656020563,-3.9365993730440696,3.157120872073138,11.029955587327445,,-0.13026775542482882,55.26777785967614,-16.079713507350025,44.62590377013378
2016-03-02,209.6497912335477,11.984609715054283,14.418264244231672,11.829916237906613,12.299274676657568,-8.093714742352487,2.2692367833666793,5.459036466999989,,180.55632487988754,156.7796562879942,187.80739333483717,258.1649954224514,-20.498983635772994,5.803898779698757,9.792019298804956,10.465986985311226,3.0193482044091224,-4.559382944703449,2.967255775134947,10.749797311076058,,-0.1739937737156083,55.0350315872558,-16.229466418572247,49.46682754214391
2016-03-03,205.9407758666829,12.094191315355651,14.364156050485445,11.829916237906613,12.489868690013806,-7.699377234984928,2.29959311000818,5.286805312940568,,180.5746194465056,156.77560600636826,188.42426153762517,231.5650688257588,-20.941299635893373,5.273789862432676,8.997516007703577,9.751094038159458,2.3289908459193764,-3.138298749441304,3.2190960720835715,10.326359468082003,,-0.24521582577105017,54.75137728810915,-16.376759709108256,39.157942350624886
2016-03-04,200.68839705588215,12.299919095067601,14.672240234571742,12.144347180002747,12.717642520054762,-7.639783652051701,2.2969595553549382,5.251224082554851,,180.59519655728442,156.7652788496392,189.01942883378294,231.22199399600999,-21.623754599056298,5.397158598893448,8.868416106421861,9.81831106047566,2.0037650428510245,-3.2934290104690955,3.1103472204152105,10.230631452338912,,-0.3049381004791685,54.465753953466574,-16.52615661618988,41.43547215787462
2016-03-05,199.61251782037075,12.714314176401942,14.955291666353542,12.41829891651809,13.413218669264037,-7.22394290756081,2.246010179291469,5.072848030695698,,180.4993481285703,156.7572559497335,189.65473561757645,235.23882196183035,-22.549982364823904,5.276677951820008,8.916263875743846,9.743151844171049,1.8433541985356072,-3.7700753250639485,3.225086090961482,10.527666018316072,,-0.3595560934834485,54.14739587461204,-16.676421777598826,32.97707056393124
2016-03-06,201.43768276859802,12.518613150504553,14.73483836031535,12.212518445560017,13.062753225729761,-7.356050371009848,2.2691518238084463,5.12224577709306,,180.4879283077577,156.7392319406292,190.33744783358551,223.79465075254325,-19.670300022412658,5.254289765804199,9.186622929001853,9.908755175932416,1.6154301215916211,-3.36837097579874,3.369062730499839,10.49993293685565,,-1.972630258279251,53.856298966122694,-16.78899150998857,34.83481090043406
2016-03-07,201.19780461917935,12.262869201313475,14.25157271189983,11.759501669870431,12.781202153789796,-7.473354673617171,2.320095727781557,5.231268516499021,,180.4993481285703,156.72138072347502,191.0063623486676,218.17402372303908,-18.483678198527286,5.296301778569612,8.850291504341401,9.57138923224019,1.5925972746753336,-3.1281732827111663,3.3549020427671383,10.346577023345404,,-1.9983849788046126,53.57239034033607,-16.897686160594382,29.53023804259938
2016-03-08,202.45449953892782,11.84719538289707,13.895660867830273,11.462307503164325,12.095644600414923,-7.733607971709288,2.3878383047887253,4.9786451609237,,180.51305007268604,156.7023099006063,191.6600447646952,220.44883350531262,-19.711457853564184,4.7199033672511215,8.398490602663621,9.233003654213267,0.7681237793563112,-3.3523388164467316,3.4824286337844734,10.426122131795568,,-2.880870539706204,53.26550907700596,-17.010149231253756,31.371955195893307
2016-03-09,202.32513059355287,11.985069136269155,14.078396382562651,11.700962806508386,12.13400192246834,-7.925502838849519,2.37615657038015,4.967844085695505,,180.62719640101054,156.68900456715556,192.31993427910334,227.45333167538507,-18.94168416999632,5.006132765776039,8.698585636481294,9.791745253169658,0.8145722929511434,-3.7688459387829942,3.4588167418572624,10.3826335489847,,-3.0367373129642106,53.03047686307782,-17.115485589387504,51.57762740311447
2016-03-10,202.13633117826652,12.007528767862286,14.034844167592265,11.674516308685456,12.108436573337023,-7.558116356230682,2.3878383047887253,4.669506392525258,,180.66146980464674,156.6855796187057,192.97925584607233,240.05069858873597,-19.041062655537356,5.308827172708797,8.850108214682685,9.860697569379816,1.1080309572879532,-3.272394106189447,3.487263397838758,9.742312581926637,,-3.0649902213758407,52.75145933779479,-17.219787201644987,36.343066773861786
2016-03-11,202.62257580662865,12.454637591972762,14.516883271776294,12.063512281971377,12.906152838342289,-7.776174028184634,2.317893065163701,4.752398831549209,,180.69573065683392,156.66998384129752,193.54856414453835,223.85767948360962,-18.813623952531778,6.140949624535286,9.591304955800894,10.611733827656122,2.5064347853980706,-4.801836180066754,3.2775269605365365,9.909691853015069,,-3.1789609338072067,52.449510472660954,-17.334520767239823,34.26262313796941
2016-03-12,196.9398687403955,11.953504966716121,13.990453212837274,11.514210950360493,11.847975906445596,-7.385167435183626,2.4038984870593083,4.647737983426259,,180.71171476215343,156.65043866644535,194.0125800359735,219.92783937166553,-19.917357860867035,6.741112038146202,10.374106565497243,11.365101026245327,3.088800305956707,-4.963990519545014,3.14350777366188,9.902788021059173,,-3.2166379524264155,52.17973556707718,-17.436265213889335,28.01599435114848
2016-03-13,197.51119181071167,11.983482414202395,13.89174214530362,11.411536442834901,11.811729491286926,-6.991559675648007,2.5441060610027932,4.527374222489544,,180.58609321921324,156.62910863646093,194.47465708452506,223.72358691087712,-19.01194764183022,6.891259258770033,10.753122546507399,11.708412866833973,3.419308110682784,-5.282261950017508,3.1674129102151616,10.027229998123865,,-3.2011924476659903,51.96867517270603,-17.53441754365963,35.19991700241538
2016-03-14,196.0202484594618,11.786128640006876,13.8585941583538,11.36959638547399,11.241467038484876,-7.510929060219896,2.569890773415162,4.7830118786800435,,180.61575070987547,156.62335674707055,194.9565277860248,247.53444154268504,-19.261414499965333,6.822694991541245,10.846694398389323,11.773517091422715,3.2582361267603055,-5.895019480969754,3.1956967566746375,10.284352658195095,,-3.1792529278430126,51.70048002139303,-17.631069704715607,29.419876777873167
2016-03-15,198.36722837087507,11.701906314086518,13.868021604019187,11.486311939152948,11.12276982401581,-7.524838972839287,2.544118497320502,4.907004269266646,,180.5041224409819,156.60560817961766,195.44296979085388,230.68871853929372,-18.975737097244938,6.735617426014584,10.825887541039592,11.981664117359081,3.235198756554092,-5.859100725320154,3.148552703924823,10.290056493748988,,-3.182397602273923,51.42668059158338,-17.728895905676858,30.363321901858555
2016-03-16,196.15465878437695,11.863174146987943,14.120806043293577,11.808392253598775,11.060736647313796,-7.013644446404344,2.6540951156963866,4.705578985278724,,180.53602458138877,156.5786500762736,195.9103768521946,219.01505648715255,-18.152488816071344,6.563267738667844,10.832067687459546,11.971607880980773,2.580241355995039,-4.289032756113564,3.398634934639766,9.901535088892665,,-3.1736470136518036,51.17933805523413,-17.818142016695514,32.06713445365048
2016-03-17,198.82735761577854,12.040171731622994,14.104891474232929,11.91087883479469,11.394488034805207,-7.102447337158512,2.7077770066053164,4.395735681589841,,180.57019337300213,156.5501102403843,196.36049466662234,215.3824602611835,-17.228278723606138,6.521265136481924,10.138270049139809,11.452782807557348,2.9410222271830877,-4.099493264280596,3.4445067463197976,9.23829748469469,,-3.185435841389328,50.96123733504887,-17.898477073649765,32.21198061062711
2016-03-18,202.61386406739246,12.04042860047203,13.94882019001793,11.750714444459298,11.499305877431265,-7.207988445817836,2.8111941797134277,4.567325012098888,,180.72061716682742,156.5317253828375,196.81981984818947,225.3347187125426,-18.343663162474357,7.015867794864206,10.524039616911796,11.772148166196539,3.4202725462918693,-3.2901281203249977,3.717522484815583,8.97354933368446,,-3.1909334041499093,50.71941938605173,-17.98435624710154,27.65047705991721
2016-03-19,203.7320677038998,12.122107610026479,13.897838670563933,11.778581439308166,11.358613645135417,-6.997199107809315,2.7734681644680403,4.521310975151049,,180.7069455971881,156.5147295611071,197.3060676874404,218.46933408877766,-16.564952784665266,6.704768848903564,10.37092952076959,11.344373881658875,2.612050302153035,-3.203185903994421,3.7561645685436407,8.823999551770733,,-3.1753180926764935,50.457520647462694,-18.057284801742956,21.75999060105658
2016-03-20,201.9851373972898,12.168072174246468,13.893596727489776,11.787882426174502,11.481672723092373,-7.008811659672276,2.7123306650196355,4.508182329871113,,180.85316921762723,156.50147853840988,197.79113554923987,224.00871591977008,-14.999683180046864,6.912305632721494,11.041029163087757,11.62462158188735,2.6051516708915257,-3.433264415052839,3.6838135433918007,8.891898939869748,,-3.3485508454384916,50.18586291746389,-18.12226213161012,20.843937086913968
2016-03-21,202.69963111868344,12.410820371552166,14.064332217662766,11.949151759161026,11.805720399465125,-7.079310914867709,2.6328897700024,4.55451164569749,,181.03168176599524,156.48665108291192,198.25418207177304,220.03701688789374,-14.487627509819989,6.988132199593022,11.257993229169339,11.816509009740518,2.514828149199033,-3.7724093693599303,3.570828167337803,9.063717815286765,,-3.3263804162499855,49.956950658997435,-18.182974833215425,24.66477117415411
2016-03-22,205.62766298892194,12.305068310194756,14.168597146798634,11.955554273097114,11.487854163531042,-7.2944122296741964,2.5580400238735868,4.784778887503194,,181.0863873485296,156.48557503662013,198.68372053262195,241.13691968282947,-13.814145614997775,6.959382245533674,11.428178286174372,11.829299231332712,2.356579032686068,-3.6309552084701546,3.537862158291172,9.269542094311923,,-3.291672898672948,49.65488350373952,-18.24475807103362,13.24760028377816
2016-03-23,204.92676035830587,12.119320515279398,13.932925429095345,11.795272976583027,11.277789370949854,-7.823406974807179,2.613993454453789,4.8941581348517005,,181.24933454272346,156.4675039915284,199.01547861402835,213.34835354355556,-15.470258444780526,6.826971735464493,11.458090344711103,11.555423351920012,1.9940034618773028,-3.866968722127073,3.5738500433054377,9.621006221475593,,-3.2907593976851723,49.40697037733954,-18.325826370509112,13.385309222774833
2016-03-24,209.553841124001,12.106897337506762,13.940894513639957,11.872298565465877,11.103891250725262,-7.878789458262913,2.616327145739783,4.91872027616147,,181.28124056859627,156.4613389935526,199.4073767357981,224.83192844217962,-15.47458066345171,6.550756403074787,11.290948937997758,11.372041255617283,1.7209066967701858,-4.069845149296658,3.6315205684337215,9.665488857117266,,-3.3142431226182545,49.198511430602544,-18.40209838500756,22.49557501513877
2016-03-25,206.44134886263453,11.71694612775056,13.448381928405894,11.465678996965266,10.666775962139031,-8.2834976281285,2.6350505966329596,5.05470380621893,,181.47192219917275,156.4552693938352,199.7652429217811,225.747599313878,-15.33699889655028,6.936031949014421,12.014644543333407,12.049429931760969,2.247919124766673,-3.6881384367212444,3.468208364107328,9.638061572804046,,-3.2989263074449604,48.987627001514156,-18.476147843075765,21.291707731395547
2016-03-26,205.01170628046287,11.8038994787643,13.406786315804853,11.474846297602515,10.928007371446968,-8.120994962003191,2.606978446770758,5.018133344061937,,181.50837285031224,156.45324634084054,199.98725437200991,232.63813357383597,-6.327255783416497,7.048918759074341,12.330096064111729,12.251952749726325,2.526144274658648,-3.3717129155917513,3.429922855579215,9.549068728420561,,-3.238713405428173,48.786710159041256,-18.511960732673018,22.543968301106652
2016-03-27,206.62744746298776,11.942923497126179,13.519280197101335,11.57584747908842,10.858041209002668,-7.875937108143405,2.6116615410539223,4.978310092186278,,181.5425324810228,156.44375357995753,200.19962039287233,224.32935818457355,-7.721623990354287,6.7860180682735916,12.220339646202284,12.033897146872397,2.317253639362038,-3.360077734936684,3.5065725930823133,9.501238373152777,,-3.118301736979201,48.59414040020644,-18.548144676100343,14.01801163393972
2016-03-28,205.60503255318156,12.007341995957566,13.588394960952211,11.560677437717981,11.226313133119348,-7.789684427702614,2.5602567272097865,4.917046542170067,,181.59261079253605,156.4449965244862,200.49151856774472,236.782073948506,-7.367038993967068,6.817574763495715,12.141828647236474,11.892528174866968,2.4776610857396575,-3.247994300391732,3.544174414760337,9.38728312598287,,-3.06764511327855,48.41786669284718,-18.58340925352431,25.52796498863561
2016-03-29,203.88743057815924,12.14966469103076,14.0965160631924,12.077493588279808,11.11717849725984,-7.485798723430737,2.676648600720255,4.785957550569941,,182.75821260962837,156.4390972218584,200.77163332237933,224.44437258460036,-4.97834098648815,7.310448445108619,13.038647853674124,12.763502157818806,2.5691922166739767,-2.355945859853592,3.6991059110240476,8.941712602721097,,-2.9744042766661316,48.292236662082686,-18.608703552881288,33.0074394869367
2016-03-30,202.9971146780079,12.27249648128328,14.235172723330525,12.24198285353555,11.277909725500223,-7.810793507216673,2.667363509065357,4.6977517864673635,,182.77192043721,156.42403413154264,201.03020211129353,212.83274800567878,-4.752229561621135,7.107705628026295,12.91218475314384,12.65832792431356,2.3352542834738976,-2.6688980315298205,3.675563850306074,8.812680872552136,,-2.837788008129849,48.12371992509772,-18.631048925831152,15.563418951841502
2016-03-31,203.85047705041765,12.204306677085075,14.193360845200242,12.185129948026496,11.216180439341406,-7.704695302183129,2.748569772827536,4.62868717124465,,182.80618128722827,156.41222203959074,201.27977104321607,231.93433078848727,-6.735606588236975,6.624704288496619,11.851434219762403,11.884418037850919,2.130351619595472,-2.3578068120397644,3.919273616731589,8.682737058596345,,-2.793481293131339,47.95055800727195,-18.656184807623777,37.64440311415977
2016-04-01,201.58570780781764,12.190304781896844,14.200707987822202,12.103300908140135,11.251869492869226,-7.960434860823895,2.722746676168186,4.673472480156127,,182.82901493815814,156.41586298893938,201.46554637285118,264.640304024093,-2.5682122868304735,6.8086947390438635,12.299264600793137,12.281878097482867,2.4688667213883964,-3.0177009542344813,3.9602260749003415,8.605081548078065,,-2.7020303018654768,47.7584436395778,-18.6685435426724,40.38874992884802
2016-04-02,202.57737222881477,12.305281769554632,14.20909089664628,12.121703369407498,11.409658191345361,-7.5246119310752535,2.8331645261223892,4.455489807852242,,182.99584943125092,156.40816979568092,201.6444147671545,244.06168889939798,-3.6938202634170025,6.8794101560228915,12.74768792464922,12.557466111973149,2.5603418587729188,-2.861302416674538,3.921511127002586,8.436246014129868,,-2.647711343868664,47.57279218287491,-18.683236712384332,31.542171884369008
2016-04-03,202.13211196894315,12.58528143218205,14.601605358889302,12.45544485161776,11.853924673995442,-7.1329946690091734,2.779070566421904,4.363695705377535,,183.01183447846773,156.40209315753722,201.81814167472373,245.04223132418934,-3.866850872631178,7.516869322087016,14.277676043510933,13.648908436336281,3.067940155601545,-3.5016186061174848,3.7574693338344956,8.469952186540407,,-2.5994585714359086,47.393921785807926,-18.697509430131532,36.500520455635275
2016-04-04,202.34459315160183,12.50812101521408,14.31448306459091,12.283138432677987,11.78998920402523,-7.449723747928139,2.745968627423978,4.232219713127505,,183.0300997878325,156.40892472578173,202.01749748282668,271.3783282214219,-5.0310358305217795,7.342664231296281,14.060022172459918,13.432574829128452,2.817906352918942,-3.8240104752209847,3.8090994135858702,8.406882907121439,,-2.3879445162790613,47.25027622535849,-18.717653289412738,42.83002139982746
2016-04-05,203.19580571537225,12.226131733699418,14.037930836505819,12.011082529871352,11.391974722496268,-7.150380390482491,2.780786883653974,4.265288717813243,,183.06890183304506,156.40757991927399,202.23254873032533,252.38824733980582,-3.9902494003886346,6.805253297388458,13.508816463828133,12.883558905007252,2.0870687295780455,-3.2008637231194514,3.879468388605778,8.475680758833715,,-2.3701819426819593,47.12274103418079,-18.73421714769353,45.88560623286444
2016-04-06,207.62667477360378,12.531287391390622,14.503774580996499,12.283138432677987,11.541732403991123,-7.292752045356843,2.7761514043599833,4.210154808462074,,183.13505675367404,156.40858366812273,202.5451918117284,255.34020195545077,-3.0805177624765534,7.985222533854586,14.985209516345055,13.877288522000587,3.155827854814186,-3.2428787209436982,3.7931109428024135,8.49598410756709,,-2.3065252702829886,46.99954536770543,-18.747459033727132,47.286032182045744
2016-04-07,206.74468578891072,12.193136622249522,14.090272794038006,11.877506059409626,11.014931673929818,-6.963526250733532,2.831788000173474,4.223947542084017,,183.29455027020688,156.4025173201852,202.81382332465236,235.54427350364188,-3.5784091037508126,7.116628695704419,13.632772142068461,12.551840487858756,2.113607703152831,-3.0114787122917264,3.843001432381299,8.844027693327195,,-2.15881851874008,46.890679286061896,-18.76187312089339,47.564059872030185
2016-04-08,206.36383030662725,12.586158616140363,14.285131689836849,12.073047773058686,11.549062670621657,-7.153872882269829,2.694060552583477,4.268558929830846,,183.30593236108223,156.39819594272294,203.07177779964468,238.85927319375594,-2.692784763510303,6.689002617370732,12.629868904675057,11.808104927436002,1.8576096906987472,-3.173372118263673,3.7867054303315495,8.890174908825488,,-2.1629977932691835,46.75329165296653,-18.77203749965609,36.090398524488585
2016-04-09,205.36734934919525,13.063617145188955,14.748905805757428,12.469301696975933,12.158778800404635,-7.404145595665835,2.691718590160175,4.216314908726937,,183.30820861464164,156.39910684623425,203.33024855337968,250.98057416665932,6.172591757636203,7.827507839412395,14.41569094866042,13.119504193949538,3.0564075632306675,-3.436743489395022,3.6668633961095987,8.958745422964466,,-1.953081535090262,46.64675803129419,-18.758485802752723,48.357082016356756
2016-04-10,204.2577157385201,12.835972551625652,14.610524257369129,12.308077872154444,11.713704935483227,-7.399834475518086,2.6893848054412306,4.252219696272808,,183.39466562334223,156.40044341201678,203.56723865847667,255.6530733110225,-0.21041953499392196,8.316523787582364,15.087072344754882,13.760395535582614,3.6840778659378515,-3.4063171897544597,3.6190755731376756,8.910735605924724,,-1.7306699644875523,46.5324019097159,-18.76171455619,45.93669572729755
2016-04-11,204.1537847125084,12.404324201148476,14.180132480952224,11.884496500779406,11.318689800483671,-7.322232365660353,2.733584864612415,4.335784027345824,,183.41967789022453,156.40405150445216,203.79060548387815,258.95891377547423,-0.1430878120921686,8.18932516938724,14.875697509327068,13.604773347844379,3.8954398315420136,-2.756012171797295,3.656453800887416,8.743033200286066,,-1.7041816939796672,46.410130029842335,-18.767016117404147,39.69071560303652
2016-04-12,204.98481127431947,13.00248041320855,14.856845702495747,12.517846078347583,12.327404436730482,-7.053022133207875,2.6127153787147916,4.1420783660596205,,183.33450383059974,156.40387145697582,203.98604959373867,255.77420746270957,1.2126863462267101,8.69194220375995,15.356001009465814,13.993435975572677,4.550356216108353,-2.7479091383755705,3.5723433944227834,8.748821564949605,,-1.6524636869353126,46.266563409998284,-18.767556058270685,28.724683182267086
2016-04-13,204.2724090042816,13.286765356572317,15.222188785383617,12.803984555109093,12.960827561951206,-7.301775569068713,2.6242920144712745,4.3575398375331975,,183.3549396367974,156.40450034923293,204.16776828143165,256.85778082445097,-3.8449594062470727,8.81172665453196,15.638238117400483,14.008568162360579,5.313003440827679,-3.6164299574073744,3.5765739224050463,9.007353052664758,,-1.655047428867884,46.10581047928966,-18.78394377203604,32.60740618709113
2016-04-14,204.12184233771092,13.28811627143438,15.224784126368963,12.797645105230625,13.022353902900718,-7.627387758637183,2.5802837352158825,4.401573572745288,,183.37310108668152,156.41691214297424,204.34184586560556,287.2459210960586,-9.756166240355736,8.441535234793252,15.452892674455754,13.70823345043477,4.939644847463631,-3.396594707582723,3.483009782920754,9.051503028910336,,-1.6592049843895396,45.93358277437496,-18.820216094529187,40.483370632871974
2016-04-15,204.65762274497493,13.275390992684176,15.47612421563942,12.986682111361159,12.719541348487628,-7.411901620309147,2.647404558414057,4.454568919498358,,183.4026059972705,156.40792859986163,204.50837510203343,243.14118603348768,-9.870211841066057,7.818187448958747,14.548616863730102,12.939077998447623,4.347971923345728,-3.082396181181013,3.599222630642984,8.922881436889751,,-1.8665298123614837,45.77388521672114,-18.859965417049594,40.96703019279025
2016-04-16,205.13582969024276,12.859772109022515,14.8968191955537,12.377979963285423,12.352727879046487,-7.381582472020942,2.6427555127428892,4.480847401373,,183.4366386780026,156.40325609633524,204.70566563381377,250.89401833776267,-6.9481638882361585,7.742977857767497,14.53534976310431,13.017433662500522,4.252456866273047,-2.776006751203075,3.7667015620792332,8.916057588703863,,-1.9306415641940133,45.606349865254494,-18.886700582740335,27.181831072024675
2016-04-17,201.61623447764256,12.955324426656611,14.970054987313386,12.585369125168167,12.53539434346762,-7.245260895234851,2.6102390172689782,4.461136694625689,,183.29722577160558,156.40179347811144,204.88590373020625,263.59360915710795,-5.921557286008328,7.742977857767497,14.53534976310431,13.017433662500522,4.252456866273047,-2.776006751203075,3.7667015620792332,8.916057588703863,,-1.883630429213956,45.466640992604425,-18.910371687499428,38.77431421085804
2016-04-18,202.03147072170808,13.335583219045887,15.449380340725183,13.020834630889988,12.872648383662156,-7.298129048482682,2.6264759361917855,4.393334404480109,,183.313094161251,156.38448736918627,205.06181708055698,234.685182801106,-7.947837422618442,8.120828629849353,14.840329588027945,13.259310051983931,4.638693209070621,-2.850239418392342,3.7619934993293302,8.795228828824463,,-1.8862430453380652,45.317832167858654,-18.941132185972464,28.713355852553924
2016-04-19,199.32652530766228,13.377550459488386,15.351433959512462,12.967718453421352,13.374481985325115,-6.954098809581155,2.6195302550442667,4.377043033554506,,183.1989568347704,156.3723042799318,205.21745351286853,245.21353971751472,-7.204106340155326,8.291236548417547,14.488774995162924,12.940930877774637,5.29431128046336,-2.094069183412084,3.757313961803499,8.501229247668984,,-1.8415834384495566,45.14530818035168,-18.976551449029767,27.896540683406478
2016-04-20,203.00274989862626,13.404550453352005,15.374894425358443,13.025076740770603,13.592255603993753,-7.072987743840853,2.5570476456174607,4.518359623655632,,183.2646130378277,156.36348178716304,205.38878408018167,253.87538690443682,-5.695250999308843,8.15439895828176,14.112516847175582,12.836626432532494,5.747562369414383,-2.143874721440664,3.6357659604626003,8.713554039210326,,-1.8036305937899622,44.98325154810146,-19.001198294808685,35.30325199571838
2016-04-21,205.70421122646388,13.25175908501146,15.377503822239769,12.923038721229197,13.338064703107811,-6.985239386393694,2.5222658842334766,4.5487651371751925,,183.33700831893762,156.35773332438626,205.5726261039212,253.19230828600067,-3.93210851510738,7.61887853661225,13.666988416658231,12.40016153633734,4.915168086897248,-1.77697771965325,3.5750634003131054,8.804031976743264,,-1.7231408609084786,44.85026511250456,-19.016144098842414,38.31047397360003
2016-04-22,205.2062991038266,13.491107470941422,15.203684182248844,12.649987844124077,13.81092762716869,-7.216197685646575,2.4990830032692646,4.612961162366647,,183.40934814951214,156.3518147629572,205.73678463867844,250.77123226981618,-4.458496244602095,7.745119677289991,13.305406455639602,12.020097172377419,5.289044984868108,-2.400334633765866,3.527162821991814,9.136814273884998,,-1.7592492219751565,44.69660216157665,-19.03424365008428,27.70840295777535
2016-04-23,206.62038479502453,13.383500896446442,15.35909860358695,12.708235530184231,13.492417014009362,-7.24970591118147,2.5361809806172086,4.678924600646983,,183.44323838495202,156.34851300664644,205.86849025309215,251.1099038058723,-5.26795738466872,7.63607761280527,12.767312659104757,11.586129544419666,5.312936872683305,-2.7142598854590583,3.4793307823015374,9.177833771724053,,-1.7478491250100925,44.56955698865828,-19.057593423205578,36.79851141170045
2016-04-24,207.39431569253307,12.998699372508282,14.605263652355816,11.925024833154296,13.251829708216235,-7.296225296549075,2.524591312057778,4.7484113795357885,,183.2403452330319,156.3456685400793,205.98457523308497,249.98874675255811,-0.8359344721702411,8.080064760361783,13.6794664563892,12.301752833521086,5.745834141843464,-3.052241784997456,3.469797991377166,9.198366094755105,,-1.6428923844687748,44.41369498924159,-19.062674448149718,18.926805231498676
2016-04-25,211.1056537950493,12.75405865674195,14.437706436486785,11.716600975427816,12.953735742965655,-7.4332047999669415,2.4573306038650156,4.704384040147058,,183.38677569357893,156.33299380887541,206.1359127963263,230.95495323927824,0.5435086897094932,7.986917841025076,13.6794664563892,12.314676259442914,5.633525577321152,-2.9125399862893198,3.4136132691138243,9.037523072379972,,-1.5351022685295646,44.28405049875721,-19.061208265050546,24.234295754376788
2016-04-26,210.3980786574755,12.749700925803875,14.127952445523428,11.59065405027504,13.115336983861337,-7.391628799880712,2.4480565234779483,4.699514549120654,,183.653679412047,156.34140894077402,206.27319780444145,260.1961434030036,3.12793838422627,8.067137534472856,13.402693940433362,12.042932663299165,5.970129193568496,-2.719758016835616,3.390173165857857,8.882204910365509,,-1.446113512186642,44.153054401337585,-19.052417141256527,27.91332807163702
2016-04-27,210.23219038187628,12.80766846073984,13.898380598240113,11.46138479150225,13.163114598285407,-7.325383119884366,2.5245589795741985,4.649658857479944,,183.69865454853644,156.331537411615,206.39486024669966,236.50008307566796,1.356675210097702,8.007380436534483,12.763906852673745,11.25571090648505,6.376609928095078,-2.366238728707959,3.5780817743489735,8.83994862265125,,-1.3586216518491345,44.04519058433469,-19.052017659232778,30.266608142652828
