time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-12-14,,,,,,,,,,,,,,1540.2661936770735,23.351675866746714,26.04718882066215,18.993850416389947,32.01350878765006,-11.473548021192014,1.127212034617231,-0.018694905582927746,,625.6467094929388,231.27594001012554,423.66197147630055,556.7539428681555
2013-12-15,,,,,,,,,,,,,,1546.8857593659966,23.260313273532308,25.72396678250255,18.82939968014725,31.75006640714575,-12.30436855976672,0.9570845287445895,-0.024925795278429863,,627.3708290695788,233.2659103951535,428.5638090478018,512.1983415124752
2013-12-16,,,,,,,,,,,,,,1358.7214739483318,23.6437994437096,26.071657836726203,19.418587163656543,32.15473279584693,-12.190578665972618,0.9949917293821331,-0.11221268128015494,,628.2242504930821,235.36530852557308,432.4882303517564,481.30418446510834
2013-12-17,,,,,,,,,,,,,,1359.409127009969,23.446994697360736,25.946014692816632,19.401322047179125,31.718893477793596,-12.572904340610691,1.0800768331452826,-0.11845173750126836,,628.1816031766862,237.17099028940868,436.4670863653841,489.931666302682
2013-12-18,,,,,,,,,,,,,,1135.021697127369,25.16728052119983,27.304118159446556,20.447215212793758,34.75098847044671,-12.855800715873478,1.005981647647558,-0.08726511004603088,,627.057656887625,238.56030246026017,439.6685546177294,457.2674594990253
2013-12-19,,,,,,,,,,,,,,1212.3229159655264,23.244125857885223,25.283588745041328,18.880924096828288,32.200180475146325,-14.476273849108512,0.9896961707197116,0.46835740412356497,,624.1205116994806,240.2576811055309,444.19024071071965,547.4720228947172
2013-12-20,,,,,,,,,,,,,,1145.5927393271973,23.482522631164528,26.83021843278459,20.341893238182386,32.23930942112161,-14.109399824481017,1.2036730693941067,0.3493057058504778,,624.3700257164004,241.72079374121896,448.8697928340283,442.5274559525906
2013-12-21,,,,,,,,,,,,,,1155.5943414956034,22.939165306288633,26.293029935901725,19.650477279512522,30.865224997921125,-13.80170191625314,1.125372772181188,0.41206622063179044,,631.0711460426622,242.89599718254144,453.70312621950893,489.5654062892787
2013-12-22,,,,,,,,,,,,,,1155.2964712645498,22.39323749818716,25.751372038958277,19.06389366317982,30.416616989822522,-13.876182014914374,1.1852635867970251,0.3555731129010864,,626.5964401449237,244.15126613662173,458.8375155140687,516.4852413395176
2013-12-23,,,,,,,,,,,,,,1197.4661334104019,22.71975096380303,26.411112987174313,19.844647934945826,30.718048889821436,-14.013716571337687,1.1615815281677433,0.2745853941740872,,627.3889263700412,245.43805287905823,464.5168051431755,510.80741015106025
2013-12-24,,,,,,,,,,,,,,1152.5722326746802,22.854148056318092,26.44002932367733,20.013715111476536,30.838397946339757,-13.816777502644895,1.0905273923981218,0.32443099622345706,,628.9572009542434,246.73214378552962,471.50640968520145,464.0167790584246
2013-12-25,,,,,,,,,,,,,,1195.9476062016558,22.854148056318092,26.44002932367733,20.013715111476536,30.838397946339757,-13.816777502644895,1.0905273923981218,0.32443099622345706,,635.5605907850484,247.92887255862368,479.2197697273048,433.7215389784022
2013-12-26,,,,,,,,,,,,,,1264.046146780696,23.11737801876026,26.413967474420396,20.071723824618903,31.33875158580153,-13.189929601973171,0.9709164345315324,0.43145576519991735,,636.5215989422298,249.4638914585609,486.5863576056265,529.6660566339518
2013-12-27,,,,,,,,,,,,,,1217.661521050824,23.9299132125415,26.991367813104162,20.635334179283404,32.37560180489489,-11.93893620723303,0.9027712070847072,-0.06213787731155218,,638.7207990108105,251.0335741504238,492.49574077249054,515.0543244370915
2013-12-28,,,,,,,,,,,,,,1204.222090237513,23.29448899206621,26.536918492956406,20.185603693953126,31.358889658183074,-11.737084434246913,0.7839010126584833,-0.05593261764330615,,639.1376294833562,252.26027826654905,498.1382755031787,482.86738833041534
2013-12-29,,,,,,,,,,,,,,1218.2127916996092,23.598672734972027,26.718100309935934,20.37434256970192,31.712059370346225,-12.217484550372259,0.8478735961345851,0.13711519365562364,,639.5958716678253,253.63147434162423,504.6534959611546,509.6323363135891
2013-12-30,,,,,,,,,,,,,,1168.10039138078,23.58856909301823,26.623960551310354,20.255860753731312,31.591089113152137,-12.868223224444431,0.8952313011695523,-0.10607982260065763,,639.0595486112352,255.04239474317023,511.05467080598527,497.38855231872395
2013-12-31,,,,,,,,,,,,,,1109.9256175484506,23.880685736944642,27.03624978417414,20.64468326606881,31.923443709424546,-12.59304250336707,0.8478735961345851,-0.08110889200638738,,638.9486328339834,256.53985409208286,517.5065715213022,510.92466882776193
2014-01-01,,,,,,,,,,,,,,1128.4217516797721,23.880685736944642,27.03624978417414,20.64468326606881,31.923443709424546,-12.59304250336707,0.8478735961345851,-0.08110889200638738,,639.0595486112352,258.21162122249626,523.9646384036399,509.5230969154653
2014-01-02,,,,,,,,,,,,,,1117.267074406756,22.314863620978787,25.34157931412362,19.21229778895701,29.87347083875209,-13.005841171957023,0.9818202750521587,0.6385819892486655,,639.6456344910561,259.22855295602415,529.8554777321787,427.8738109382182
2014-01-03,,15.047756810464374,18.135030672551466,12.74108742090898,12.186167830871653,2.094047676365962,3.8883089338362486,1.035026330441191,,,,,,1104.7109801861063,22.20903077903429,24.625785896160313,18.76468747368594,30.516542861123817,-12.752366432119477,1.0697150925909948,0.43606049958244686,,640.972885014378,260.587834311101,535.9554640006058,501.29810702493114
2014-01-04,,14.971749399299084,18.135030672551466,12.777454716616177,11.676531565216731,2.117307793995815,3.770478308420677,1.0057248948996511,,,,,,1016.344733453683,22.046656031401678,24.116394178753264,18.58154879773206,29.642242450623367,-13.048706547653467,1.000799956729037,-0.09270514156130005,,643.2524755587716,261.6895922184041,542.3155165337279,462.57573301648716
2014-01-05,,14.951529122746287,18.31381952719948,13.095102983541018,11.62061491349846,1.7003750338929757,3.785490517790535,1.0480625659457843,,,,,,1126.3428014493609,22.204236424731818,23.901506409215443,18.558702872393027,30.02864614904963,-12.888447394086366,0.9595061146760342,-0.27733988005061994,,644.3630197832799,263.3510877567534,549.1898307742053,513.4442705001778
2014-01-06,,14.747235675100857,18.185244599091654,13.157866641458881,11.058066796331545,1.9031103850835729,3.8496265067454294,0.8678557744596471,,,,,,1055.5556341126166,22.027029185865032,23.672515300900354,18.457660959829457,30.08805333534863,-12.811805168024637,1.0258115912593846,-0.36378105390907356,,646.5753475028478,265.1369059917795,555.9576542382749,480.18925753920865
2014-01-07,,14.82761709693403,18.21562601468225,13.229421790068074,11.234566001288492,1.631966550534214,3.846761057226611,1.0670888621767016,,,,,,976.3231060287745,22.401189620435602,24.24425579346774,18.995521319315102,30.11770957639184,-13.06022601622403,1.0494895106519575,-0.252655488291853,,646.8897585167745,266.651571311328,562.2007500532733,477.0702561691225
2014-01-08,,14.833865162257641,18.280032698376992,13.229421790068074,11.323267348187361,1.481950187537917,3.7688239865193873,1.1326689351221608,,,,,,1041.559779494149,22.266208719637515,24.584565686643444,19.087268572347305,29.986242856692225,-13.123052485908183,0.9391396266456464,-0.00617053945481949,,647.7877425690448,268.13260934555115,568.7064153147456,494.7225025869046
2014-01-09,,14.852641425241341,18.181695819244204,13.045465783694677,11.424380578617498,1.5548978466899621,3.8053723513494564,1.1233085025714962,,,,,,976.2719658793568,21.77939335579877,23.92666933825318,18.495212003874407,29.077629245110124,-13.58691445872785,1.0240172790881852,0.1298655982341579,,648.8218259266532,269.83044014174646,575.0799281079359,569.3320255336561
2014-01-10,,14.890652862039166,18.397617775212826,13.212267261284861,11.355577705351871,1.6026212378021265,3.956719207380255,1.1677003327514646,,,,,,1000.3116441652857,21.912062885745343,23.997749212651787,18.430871041206977,28.214642021278678,-13.214145592197724,1.1006770330317828,-0.4249933394426586,,647.9748680016296,271.3017607601936,581.6378608414174,514.4235433141529
2014-01-11,,15.160101377883928,18.77086955839644,13.522689997760672,11.761390908433068,2.140871836500491,3.791781984552056,1.1841313325016811,,,,,,1066.921192336665,21.766060967762392,23.753292087685285,18.13702644093087,27.984172479082847,-13.406460361924832,1.1419274387772127,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.2985828328856
2014-01-12,,14.918213364899158,18.40402209689216,13.249293236877758,11.447170663431327,1.899637930659548,3.901602560909101,1.217030894691673,,,,,,1020.726008315273,22.082279015618766,23.976443334659827,18.476294079088753,28.446368218154294,-13.102505357325821,1.027482838761462,-0.4739196590347716,,649.9019543756841,274.8154522690315,594.6400086055506,566.3182353276379
2014-01-13,,14.45672378221503,17.938739278723048,12.869657431869697,10.899805853151001,1.9484673882901316,3.858356840105337,1.209471079319302,,,,,,1045.7305148674416,21.267386222241402,23.057060457990787,17.83723756095896,27.480693052481154,-12.828359312346748,1.074608007618938,-0.566505888312141,,649.7814423885759,276.14722733996183,601.2389509568909,566.4266807321974
2014-01-14,,15.091598538362483,18.844339700041356,13.741184116893423,11.701116085072183,1.9769503993657178,3.7697691167936087,1.0471968367959938,,,,,,968.0025143366332,21.926349405791633,24.22474047673373,18.827955319013935,28.008321780825263,-13.236286664115028,0.9991609453812833,-0.5047737319274659,,650.7808435222624,277.3538457912817,607.620944897116,565.4513169349925
2014-01-15,,15.246379178701241,19.087644180392903,14.083773798559918,12.031483299269063,1.9280072956231686,3.747935052217266,1.1691948761664905,,,,,,988.1888299268031,22.25451459850285,24.733900181683932,19.54485553463716,28.76663633004519,-13.319549918628814,0.9566632078993331,-0.2643801262576795,,652.4488934352743,278.6691194187282,614.0877364558585,531.2993007129988
2014-01-16,,15.2089116351269,19.091006894506734,14.075854222324358,11.853949999100678,1.9556793787500304,3.808520244026825,1.137955826451842,,,,,,1066.5833303569302,21.938638672768796,24.176624978872606,19.25420367272279,28.872757083794,-13.608151663994594,1.0608925036654338,-0.17260447905020904,,653.306589059609,280.04104634797915,620.5904524773109,564.9770324257652
2014-01-17,,15.086898547074568,18.922207628146293,13.916853824373954,11.764885138931813,2.197387589259092,3.8206307577571152,1.2502831576893136,,,,,,957.4883877096927,21.013364624696408,23.01040170775124,18.068852151094084,27.693375282437582,-13.493978154963004,1.1485216806286003,0.40859680319029756,,653.12939359392,281.1285337634145,626.6369346473821,569.4619956269554
2014-01-18,,14.730168907703822,18.447148281475712,13.431910384623968,11.41233624754121,2.0458450764621716,3.8629667852916327,1.1914412967432453,,,,,,1040.5842695234073,20.695363587143323,22.629621894721485,17.649124658747084,27.10124886613261,-13.392088307178785,1.231064316473307,0.6524055983854193,,652.8627534825955,282.4047221601776,633.0024713558207,562.3365187275682
2014-01-19,,15.023689278306772,18.876866905137568,13.891738704452639,11.486096591863593,2.6447327542558297,3.7957438576006863,0.9190888029342092,,,,,,1000.3858054624793,20.471040299982747,22.721928536662727,17.583249877238405,26.696118554730887,-13.619502476972434,1.3598257366185251,0.646130539544898,,653.750313355637,283.60006055229053,639.1315087109004,561.5150436112068
2014-01-20,,15.583381061824287,19.156797466123642,14.195045894674351,12.294765330420908,3.0179189319454958,3.7883003724540787,0.9255298455053129,,,,,,1006.9806700392165,20.471040299982747,22.721928536662727,17.583249877238405,26.696118554730887,-13.619502476972434,1.3598257366185251,0.646130539544898,,654.0605745540022,285.018068947142,644.7773384674708,568.7245953969409
2014-01-21,,16.322018107481107,20.2721806005276,15.354275270877672,13.25904274465155,2.802867576542445,3.785469956178966,0.8886960466419236,,,,,,1001.9396475058031,20.64804268259759,23.188886561907076,17.878897630725653,26.753872067618765,-14.059921945405051,1.3834456122458372,0.5469939159950421,,654.7272042298741,286.21844454235406,651.0465094250202,560.1238738639718
2014-01-22,,16.340966583410466,20.350192482563468,15.322155768403057,13.27193595080387,2.6931915636602133,3.7298152474596336,0.9104589732162438,,,,,,1021.1163367335246,20.843155817111846,23.32811337032812,17.61592420968663,26.559156578100662,-14.53012650815565,1.3162066966433406,0.9243237375011537,,655.9947396785665,287.5463551272276,657.5122338798745,529.1694006427822
2014-01-23,,16.101911851682658,20.248390524337022,15.265890445932406,12.804824351047483,3.2487024799789044,3.7975432870473336,0.6828072795719065,,,,,,1011.8308949347008,20.415694108309147,23.23298805711469,17.54489488350015,25.606048528135773,-13.296842579787771,1.4070347925005056,0.3624796731751312,,655.8140156512225,288.8089070190514,663.6745947612067,572.8248656944297
2014-01-24,,15.330058299952487,19.551413654596427,14.469672392057408,12.001940682201994,3.2799024909769603,3.855597918495546,0.718024567558051,,,,,,1012.356759061353,18.628913402440396,21.255725974274164,15.955032710108451,24.041953864801478,-14.2779165936465,1.4418647825372277,0.5577004705448863,,656.6181616053389,290.10752950950354,669.7856908180613,646.9162005425351
2014-01-25,,15.451198476571237,19.52444889405991,14.548417028544902,12.498275510202394,3.2606943776014585,3.8232973746857857,0.6408860427674412,,,,,,1107.965983867848,18.934347525917474,21.466960130825164,16.342341700030904,24.569427138453847,-14.495998424609446,1.3406896445878225,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.4030735344185
2014-01-26,,15.314288600876802,19.28978401038095,14.312966575303921,11.8259099701169,3.5093917483859816,3.8431500344400904,0.5608458279922068,,,,,,1076.1302278766457,18.961417761730903,21.28583606021708,16.342341700030904,24.348827300962906,-14.92721105804905,1.258142730509837,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,588.0903356334877
2014-01-27,,15.504933200683425,19.777861601210933,14.876451223721698,11.789931192030178,3.2389145351794824,3.809972502575909,0.5031600508070388,,,,,,1130.551347626178,18.668451397021624,20.697128647676877,15.79459081602299,23.965357141230758,-15.391093180840498,1.1498405680762547,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.2689457663488
2014-01-28,,15.992976952063032,20.28869417590451,15.20565699366221,12.358266138380603,3.3632078241758068,3.7938576311730587,0.3474178300273634,,,,,,1096.137723903671,19.021265497608542,20.662001251882224,15.444670269983485,24.789809991770184,-15.394591392290058,1.2346234851643434,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2525424233594
2014-01-29,,15.713424082906124,19.965118682514937,14.980183070562747,12.026485309543222,3.686435352240225,3.8709998573311033,0.32873133976893953,,,,,,1092.6822877139257,18.650955965396342,19.964053075367527,14.822619793652336,24.628533301958843,-14.626821858738603,1.238737709313975,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,518.0681747260193
2014-01-30,,16.01887452484112,20.515743676218378,15.330363110711499,12.424261843592689,3.1101747458372353,3.875800294016929,0.5089373318966306,,,,,,1127.3687148791723,19.30089427061945,20.987821736216826,15.416185550925988,25.24705117130024,-15.892888740373934,1.1614647076203743,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.6320916295385
2014-01-31,,15.402515428566677,20.10707829977145,15.068700523007173,11.62375720404012,2.6052258148674845,3.9596006295349317,0.6343965392098472,,,,,,1068.6086849340977,18.43348690018809,20.3407101330749,14.976168781382725,23.547442523703488,-15.842715248599893,1.3443971488792616,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.2483342666766
2014-02-01,,15.055947591050266,19.837882442101183,14.785491239090431,11.354450084951884,2.42139148848437,3.929664034544733,0.7075526508296903,,,,,,1037.2248039754804,18.339727853215226,20.15380077891904,14.82905752526429,23.245704945287436,-16.210061307497416,1.330672543400846,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6476709730175
2014-02-02,,15.19970370342898,19.673730910468823,14.718585241018612,11.662485565076807,2.5225323545914113,3.9770518282412626,0.593162426269922,,,,,,1037.3877059520178,17.518871897568864,19.33773105787635,14.101817186360034,21.604348089054092,-15.362156281568407,1.353594521732271,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3923586287664
2014-02-03,,15.447366158532416,19.857716962887118,14.924370591731396,12.180740029178306,3.8339023901510894,4.002788380321443,0.33923708053118506,,,,,,1065.4178019914802,16.188945231332674,17.96033898675926,12.899411154929252,20.064445696292687,-14.929815445135276,1.5254115955826375,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.8399957154109
2014-02-04,,15.589316271161335,19.82526203369661,14.746064617290466,12.12887954445463,3.6863146375260447,3.9302980004546795,0.2106710614542484,,,,,,1095.3854727958797,16.59516587511569,18.39337411267834,13.114470811707024,20.647832185755366,-15.045593689723248,1.4034026935916932,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5144670312892
2014-02-05,,15.553046445888352,19.7475723383139,14.771208217723508,12.101831605491299,3.7505293027487507,3.8652532960668173,0.18286314492066413,,,,,,1080.4887002545054,16.56098037977447,18.28757415786555,13.143653538297762,20.876997497580074,-14.823390505620493,1.239877123331934,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.3507772886262
2014-02-06,,15.932138237866344,20.127526972172216,15.088248326672282,12.532376259377266,3.7398345932332377,3.853182957123913,0.13956240353822924,,,,,,1058.4563391129298,17.178976477063635,18.91479485270007,13.626276724181107,21.848806360052663,-15.475610475334856,1.2667139830541796,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.1444898103616
2014-02-07,,16.50058047747427,20.878262150546,15.600424972883232,13.452651310981324,4.09768105562518,3.8444777265646435,0.12119896565290222,,,,,,999.868352041656,17.72842433152979,19.653392965217222,14.04653484410896,22.142337499996124,-14.85045510873453,1.387966658427886,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,571.0481873946169
2014-02-08,,16.137607527048047,20.56863594987661,15.35379329597193,13.16380587159276,3.757783277896798,3.891687722374959,0.25882369266789773,,,,,,974.8632794962845,17.654477489858245,19.224666732473494,13.500039844688839,22.391190992717668,-14.728915208134897,1.4706904051144054,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.416774018411
2014-02-09,,16.194543743970247,20.63163992407826,15.435694270727263,12.939415334283154,3.8292700842785576,3.9514890058144125,0.20553926773387854,,,,,,980.7294714572146,18.091518143125327,19.643815506566774,13.924406842441051,22.977796361842117,-14.504730515841679,1.401720164884246,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1834969555482
2014-02-10,,15.945636824900756,20.35196581722307,15.194113201876247,12.90507835573369,3.4970241812839697,4.020433547673941,0.21185249336279632,,,,,,1019.0093020979845,18.199869503506783,19.985958428349136,14.037943084001148,23.035497141675123,-14.24270488024445,1.4533939156370357,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.9196500202711
2014-02-11,,16.285802368257094,20.631089892101606,15.490474485191296,13.17507055060867,3.8206283081211545,3.964817616709926,0.09634894803123295,,,,,,992.7046844124264,18.84494055729875,20.66729388536517,14.73297639235669,23.668996080737447,-13.741845999723912,1.3546687967443516,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4286689773024
2014-02-12,,16.30016239688463,20.68878629201285,15.603842617880703,13.17507055060867,3.8352348511450973,3.921351232450232,0.11186413942276818,,,,,,960.843344248466,18.434356876151003,20.225906151941487,14.590988864959087,23.120951274426194,-13.812915684467619,1.2516370548932176,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.9298782923778
2014-02-13,,16.449992014218573,20.91199060423343,15.813527077348644,13.280041558583155,4.055670483073892,3.9768699571662625,-0.009338577541950777,,,,,,1021.6862124053254,18.81434056904945,20.518194006656444,14.90529578740476,23.94105876944288,-13.345654015672059,1.3185774006061024,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2319648209346
2014-02-14,,16.610329704201842,20.972667510176414,15.869787952995896,13.319354195634947,4.39809317996489,3.9768699571662625,-0.05919174053619081,,,,,,1095.4694147217574,19.42035650517646,21.061272781838557,15.323410100802315,24.412194064638637,-13.031614062732944,1.3368995199772638,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.3646319172116
2014-02-15,,16.156075863213527,20.58870742979073,15.439854031732958,12.73794985235237,3.7783210448962823,3.9119938579782687,0.13460886671015082,,,,,,1105.889097061756,18.764583732879526,20.240402833761586,14.491478750094466,23.435078107580097,-13.003146770825635,1.3461028746988735,0.4966247421855474,,686.4445622578559,313.28096728070847,809.214636752999,649.7420170705442
2014-02-16,,16.018865549341687,20.419237726544527,15.360106043736167,12.639214915733676,3.866077550404823,3.991866458498161,-0.07784651730641245,,,,,,1056.2232692667988,18.60776437633731,20.42980124204461,14.491478750094466,23.058932304692114,-12.834360933265865,1.4103854112546221,0.5029551502665708,,687.1487626892228,314.30310316600884,815.5304576391312,632.183497482967
2014-02-17,,15.848522543116083,20.230861658345532,15.175133221907998,12.462562019430724,3.6932914822921603,4.0018691349915425,-0.08406248892913748,,,,,,1121.0815653040117,18.60776437633731,20.42980124204461,14.491478750094466,23.058932304692114,-12.834360933265865,1.4103854112546221,0.5029551502665708,,688.6520852402439,315.064779088688,821.7948142012243,567.465339636127
2014-02-18,,15.823129441911622,20.39125256503642,15.27019204315705,12.358527905463546,3.8648450556955094,3.998745550107907,-0.19588647135035941,,,,,,1096.3509968911953,18.67864694901129,20.724417275802743,14.523211337864183,23.17259190419567,-12.748711273198188,1.443318981078523,0.4276750890751524,,689.565180116686,315.89311125868653,827.1745604737335,617.931110238629
2014-02-19,,15.630900612770304,20.18394978641338,15.174252755627005,11.967804316270358,3.6337614684856634,3.979461069798629,-0.1460292618344683,,,,,,1085.8968552750914,18.28503772800434,20.30902230428282,14.332655518418203,22.31742302764539,-13.136521252521206,1.4057012136629687,0.5280375710807972,,689.746794865291,316.9304819522372,832.6057470288813,740.3272093348672
2014-02-20,,15.801122077492447,20.324507707177442,15.27019204315705,12.046278419629797,3.905583741658436,3.964979101686006,-0.10868352550041926,,,,,,1009.220978452581,18.60749785366995,20.419850463957843,14.28304438311947,22.530376416456257,-13.622251804242403,1.4556310802356753,0.7876369970420072,,689.5441722918357,317.7840300077171,837.5498295214189,720.6152309252395
2014-02-21,,15.762874481400102,20.3448345852983,15.211087582573658,11.733256800664726,3.9966435948277645,4.034143596957707,-0.08394748973636901,,,,,,1028.9675050657822,18.73136900713954,20.61481390611133,14.26082154643511,23.44062149000008,-14.109808381919908,1.3602203503075172,0.6480696983228951,,690.1827494669257,318.4274124623882,841.4904243878466,588.7877778212985
2014-02-22,,16.117043715428704,20.738045250006888,15.570947518875023,12.25409795720318,4.279839329438828,3.9416642914764655,-0.18915712497293846,,,,,,978.9507010909327,18.470372605438424,20.21678721977267,14.041271905294582,22.894314442311313,-14.129667840126325,1.3189219549299525,0.9031669425319189,,689.9925166434841,319.193873403876,845.2353688763494,625.6343363597964
2014-02-23,,15.851557706111041,20.432411465866362,15.290573486168558,11.77142596856806,4.4083000363698055,3.9142458564822347,-0.18915712497293846,,,,,,1005.9983378072154,18.34052877521537,20.00984472293943,13.70442815741364,23.103585788688406,-13.932952159902424,1.3051790175615308,1.1989387198114043,,689.4175067731903,319.95998591747605,849.1119993163128,643.1530532012072
2014-02-24,,16.05116754790359,20.599538659398476,15.48248572259081,12.055688241081874,4.465257425889657,3.837907108325367,-0.17996344272972475,,,,,,944.5668958951361,18.668271003839408,20.32969384413803,13.925605739212688,23.56123504632286,-13.458656070754948,1.258178716996139,1.180019673766819,,687.7436131127945,320.7492605272217,853.5967810101773,650.9487370200623
2014-02-25,,16.02183699304691,20.45831581620854,15.36247110093132,11.715110794626371,4.241328395123345,3.902781295395674,-0.06539484445994281,,,,,,941.1705645946361,18.645821063994063,20.263138108458477,13.767655118301935,23.18951477018707,-13.384886440365019,1.3944205666258203,1.1421709650293765,,683.4921824753583,321.2917720462736,858.2210458793633,627.2751564756088
2014-02-26,,16.023408159792307,20.431628452229745,15.386501614042714,11.676141405476104,4.018756630006037,3.9580640754041108,0.015552323275080937,,,,,,977.677544021814,18.549516136298337,20.125359596421475,13.716439297166927,22.644619890833397,-13.62135782185553,1.3421429251176509,1.17059643302031,,684.0153059730403,322.0436551283648,862.8187714395013,654.0123288518071
2014-02-27,,16.175318031866137,20.626502921253277,15.618055658953711,11.818833450694877,4.037019923348617,3.9844740740814455,-0.021784025501525583,,,,,,996.3426531494403,18.687232143669384,19.907552745141132,13.760306605093998,22.7922007955347,-14.037947396459538,1.430206568556902,1.2821877656268743,,683.7856849930344,322.8402189301186,867.440815489644,656.3866260544222
2014-02-28,,15.948850701986906,20.159259669303896,15.279646299760973,11.884857457532183,3.9191503599346644,3.9319328568160783,-0.2738743697527024,,,,,,947.470471553998,19.07116420525563,20.11071264565427,14.078241478858654,23.3545442017151,-11.863902089216937,1.4524573372147298,0.664624457889551,,687.0429592584575,323.5433925813864,872.0539015513474,670.5524899943418
2014-03-01,,15.868683751718393,20.06681369786827,15.319031612179002,11.790052185896794,3.545060200954131,3.921988928655007,-0.23055201724808683,,,,,,964.9976525795726,18.763861256992275,19.637996112098154,13.744769512384991,22.691401730177297,-12.47969109821555,1.5549712053672726,0.6326774585025507,,686.5698652487933,324.06732034148433,877.1655519435525,667.638608342322
2014-03-02,,15.842870523165132,20.033903158982458,15.305892591680914,11.771126826280586,3.403314260792656,3.921988928655007,-0.06257576855546176,,,,,,975.6267289935023,18.945351242717944,19.684122900933374,13.822958462198187,22.89749475464633,-12.408688103802357,1.4446279444664922,0.23900735356785496,,687.0678537785753,324.62405262404775,882.6793375924622,677.0721728212192
2014-03-03,,15.55131660803617,19.712387742385708,14.877761437001325,11.27033228623182,4.127017789727527,3.941957023581022,-0.15240798667967015,,,,,,1106.0599674814225,18.52638708879224,19.23949028970904,13.210680584303702,22.415156802687996,-11.497164095594915,1.5759538946779283,0.42102687835585684,,688.4904385705458,325.2960844289627,888.8094550296393,758.2492547867123
2014-03-04,,15.544538449215906,19.64248832182889,14.901012322566842,11.29795294127145,3.8085250693979056,3.895595727768364,-0.08402871830119896,,,,,,1083.9273591247024,19.35646206878767,19.995059931416215,13.94811376453231,23.6597033421015,-12.045681081195358,1.3882797747734266,0.4774509595967258,,689.1563069301776,326.0621972829699,894.8018559690436,689.8879917544974
2014-03-05,,15.570715460240049,19.724735340725342,14.940426614219927,11.588114336627452,3.8508532462496525,3.910051313901808,-0.09961402386617912,,,,,,1053.5830998475872,19.654775497696832,20.78545697951406,14.519635319673728,24.55686819156233,-11.790796876012822,1.489988410381371,0.4967496323012188,,689.7448763347375,326.81569691230186,900.6994629362822,675.5287654893459
2014-03-06,,15.636827740157443,19.69844124916744,14.9797829576102,11.675965483740791,4.107732704136113,3.852259298943328,-0.23394161916469036,,,,,,1059.0399018048963,20.677447011508065,21.329171373283096,15.158662088482465,26.2975322984105,-10.553844880423036,1.2762248147030197,-0.11276098554244829,,689.6380346756681,327.6704650687817,906.9162613462032,745.2594264835284
2014-03-07,,15.64407824528946,19.492314383887276,14.73915100090415,11.746100772472335,4.110249471929328,3.7625526319406077,-0.2214228484769043,,,,,,1031.1467193112126,20.284270576590124,20.56500323385242,14.564549921969405,25.799660470313412,-11.179170945060967,1.1809341164116471,0.006273881943341664,,702.5664478570023,328.4194645288972,913.037038538462,677.5815404332607
2014-03-08,,15.596042944292599,19.325970501530108,14.611614308193733,11.654697153335158,4.148182678534917,3.7327290078446707,-0.2709825835121693,,,,,,1012.9073969794149,19.690359713832905,19.920900136317265,13.991295946844051,25.202031773115998,-11.623633150438796,1.2956504306160355,0.35308907904532116,,702.8427315563761,329.151797237196,919.0414564275114,681.441897945624
