time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-04-01,201.66704965263182,12.190309836513213,14.200714863541574,12.103300345646728,11.25185840705274,-7.960434860823895,2.7227520503707803,4.673472480156127,,182.8175988040075,156.4204881884629,201.51622962850948,264.64647302887005,-2.5156477923598763,6.808693376057939,12.29928406942915,12.281845397772218,2.4688684795788562,-3.0177009542344813,3.960249261951776,8.605081548078065,,-2.7098848302091083,47.76377418690667,-18.64119388654376,40.390646829151386
2016-04-02,202.87714546704944,12.305289129151543,14.209075954349926,12.121701956989295,11.40965340482618,-7.5246119310752535,2.8331497450139853,4.455489807852242,,182.98899786744192,156.41303151674126,201.69526438473846,244.03093331603412,-3.502898408420252,6.87943353515621,12.747685646272222,12.557449761341832,2.5603568122372744,-2.861302416674538,3.921524922475794,8.436246014129868,,-2.6524252458182684,47.578388451933584,-18.655818503155995,31.509014814931646
2016-04-03,202.59423255468064,12.585291016545996,14.601613906132439,12.455455836793593,11.85391446487376,-7.1329946690091734,2.779058954927449,4.363695705377535,,183.01183447846773,156.40726227711957,201.87045611928207,245.06813399504233,-3.5725486106540916,7.516880103171819,14.277681666013464,13.648913679517193,3.0679451012983527,-3.5016186061174848,3.7574840858215497,8.469952186540407,,-2.5994585714359086,47.3998648300167,-18.669322501236497,36.53214935444189
2016-04-04,202.61920251107773,12.508125446311347,14.314482577786736,12.283148686739054,11.789975728017211,-7.449723747928139,2.7459696145274437,4.232219713127505,,183.03466556267952,156.41439208529056,202.07017471466017,271.4018704146616,-4.858443295285319,7.342674345302047,14.060020578186094,13.432594167125146,2.8178994319092876,-3.8240104752209847,3.809125988866935,8.406882907121439,,-2.3847951815419544,47.256555872464645,-18.689296638144214,42.83147169887853
2016-04-05,203.2676803187789,12.226135521681169,14.037936980066345,12.011099315496597,11.39196523024031,-7.150380390482491,2.7807757636896024,4.265288717813243,,183.07346573063109,156.41315058755666,202.28584357246,252.3576492829778,-3.9447244917872104,6.8052621577956,13.508828074116664,12.883591364365854,2.087069071774983,-3.2008637231194514,3.8794705082465075,8.475680758833715,,-2.36703376158518,47.12913383185349,-18.705554259142186,45.87667886989484
2016-04-06,207.55189410453107,12.531305744064136,14.503770166872233,12.283148686739054,11.541715890347536,-7.292752045356843,2.7761444871708285,4.210154808462074,,183.14645808885945,156.41419201296083,202.59640898535412,255.3745316317004,-3.1276321605670954,7.9852538721294275,14.985202567683032,13.877311242647682,3.1558003454087658,-3.2428787209436982,3.7930871841469926,8.49598410756709,,-2.2986572338082767,47.00597598828651,-18.719946596852633,47.325190548150786
2016-04-07,206.77379698652314,12.193146194666383,14.090268620381874,11.877508784808132,11.014911320786824,-6.963526250733532,2.8317744799360334,4.223947542084017,,183.30593236108223,156.40815668248047,202.86266646254688,235.58340174546765,-3.56010670888256,7.116650810332881,13.6327856007896,12.55183969118061,2.1135640531754873,-3.0114787122917264,3.842974650944786,8.844027693327195,,-2.150956316028907,46.89714083625729,-18.73566398025218,47.60809923859266
2016-04-08,206.4516492957399,12.586159716699585,14.285133061498945,12.073045802818694,11.54904682154605,-7.153872882269829,2.6940620655697467,4.268558929830846,,183.31958905953005,156.40395320653369,203.1208416029163,238.8885141819987,-2.63699067034624,6.689009405941437,12.629868293953251,11.808100677182232,1.8576281788522886,-3.173372118263673,3.7867037858126285,8.890174908825488,,-2.1535651447610826,46.7598822367876,-18.745735642106766,36.12659007251686
2016-04-09,205.75073202260356,13.063625771163112,14.748906729112687,12.469296647593042,12.158783693260888,-7.404145595665835,2.6917388209748205,4.216314908726937,,183.3264166682473,156.40507892929568,203.37946387093186,251.0060223377919,6.439354292340416,7.8275207075731545,14.415663635158648,13.119478003637486,3.056411198691933,-3.436743489395022,3.666888723240369,8.958745422964466,,-1.940478293381942,46.65358954354002,-18.732120800891693,48.363336915566556
2016-04-10,204.58732206798854,12.835982789383138,14.610515051302775,12.308060726193325,11.71370123794051,-7.399834475518086,2.689405434446912,4.252219696272808,,183.41967789022453,156.40687059638822,203.61737750904877,255.62842076444707,0.00590426820061829,8.316499410857038,15.08706263401658,13.760405245519713,3.684066925379903,-3.4063171897544597,3.6190686147389073,8.910735605924724,,-1.7133227983227473,46.53974825089109,-18.734876807503486,45.90835314419286
2016-04-11,204.45431362573245,12.404328347159076,14.18013734113488,11.884482480874015,11.318702829181415,-7.322232365660353,2.733580815603509,4.335784027345824,,183.4469564491849,156.4107271223491,203.84121125770918,258.9477467183564,0.05434333572986727,8.1893135661816,14.875694838503195,13.604769793328032,3.895445632822314,-2.756012171797295,3.656426621258624,8.743033200286066,,-1.6852592441818137,46.417753862631784,-18.73995010330496,39.67021164610864
2016-04-12,205.22227807696027,13.002489132304174,14.856853314182029,12.517833212349295,12.327414174915852,-7.053022133207875,2.6127050516428607,4.1420783660596205,,183.36402079824282,156.41081070466137,204.03670007835032,255.82343097940998,1.3703598370806258,8.691907483595696,15.35598108000702,13.993432502926995,4.550363166220772,-2.7479091383755705,3.5723415311200046,8.748821564949605,,-1.6319714968431431,46.27448055758605,-18.74048372758019,28.749670864294096
2016-04-13,204.3350133707808,13.286782496973458,15.222199325267894,12.803974420808473,12.960816437789768,-7.301775569068713,2.624272222576307,4.3575398375331975,,183.38445021986246,156.41165491855452,204.21805969709456,256.8947546560448,-3.805387335258581,8.811710815801899,15.638204390738508,14.008520040511453,5.312961163689089,-3.6164299574073744,3.5765842785475233,9.007353052664758,,-1.6345616873856827,46.113964304452736,-18.75708485709814,32.615673613750594
2016-04-14,204.14325660424146,13.288134831486321,15.224800324585663,12.797639826217665,13.02236313178151,-7.627387758637183,2.580258676972469,4.401573572745288,,183.40487522411522,156.42426851812766,204.39081279737468,287.23905587345524,-9.743457034524305,8.44152288043183,15.452874585637066,13.708230996805582,4.939649504316668,-3.396594707582723,3.4829827550395764,9.051503028910336,,-1.6371501802641353,45.94195630615876,-18.79409123012804,40.46197742903412
2016-04-15,204.99437314595608,13.275388857610215,15.476128474992423,12.986686775686795,12.719538269788044,-7.411901620309147,2.647394078677734,4.454568919498358,,183.43890708754964,156.4155288579197,204.5578473728036,243.13098480609366,-9.670853517072576,7.818177359635392,14.548617753791838,12.939088654314524,4.347954938291654,-3.082396181181013,3.5992004973840253,8.922881436889751,,-1.841388334926608,45.78252719259053,-18.83359827464207,40.93525103846416
2016-04-16,205.46571914106312,12.859777681213846,14.89681030215042,12.377973377705253,12.352725261671505,-7.381582472020942,2.6427457607210103,4.480847401373,,183.4751942355325,156.41108063739514,204.75682341585863,250.89097505069557,-6.7468541130656146,7.74296624102413,14.535320730037071,13.017389002732482,4.252433250943954,-2.776006751203075,3.7666789518425503,8.916057588703863,,-1.9039592271515082,45.615236805804656,-18.85946167449629,27.184271820893603
2016-04-17,202.25691868949806,12.955324376124366,14.970054756587615,12.585365934760627,12.535387289918187,-7.245260895234851,2.610239564657668,4.461136694625689,,183.34482294382215,156.4102468606827,204.94058720483946,263.57288687544803,-5.521455549093601,7.74296624102413,14.535320730037071,13.017389002732482,4.252433250943954,-2.776006751203075,3.7666789518425503,8.916057588703863,,-1.8506583163464208,45.47623301161412,-18.881281065486434,38.77679849546596
2016-04-18,202.5255067913763,13.335589351482092,15.449378727609142,13.02084149804299,12.87264552880929,-7.298129048482682,2.6264898985819185,4.393334404480109,,183.36294889215847,156.39342327927673,205.11816977977006,234.71612566241805,-7.6464497415749015,8.120826862418241,14.840317038078421,13.259275024371409,4.638665401598985,-2.850239418392342,3.761982698969457,8.795228828824463,,-1.8517097644830782,45.32796202965803,-18.911182138846083,28.747425309401507
2016-04-19,200.25267522718383,13.377550299022655,15.351433329731634,12.96771999491928,13.374487675359003,-6.954098809581155,2.619515706030806,4.377043033554506,,183.25103274136097,156.3816808582176,205.27811547654005,245.20279788602943,-6.628976101575434,8.29122808722904,14.4887377414336,12.940890605879751,5.2942921029327294,-2.094069183412084,3.7573334827367244,8.501229247668984,,-1.805480491113265,45.155925483471314,-18.944341430446798,27.905536806073506
2016-04-20,203.1432836808937,13.404548797919858,15.374897943543653,13.025077732889322,13.592257944834518,-7.072987743840853,2.5570236267818514,4.518359623655632,,183.3121287004965,156.3731021483982,205.44994569219318,253.87158817606874,-5.607752938892574,8.154389336158552,14.112471267768957,12.83662846629603,5.747584761628288,-2.143874721440664,3.635747484782481,8.713554039210326,,-1.770684318947069,44.994133109030976,-18.96875104315149,35.29124182878143
2016-04-21,205.87163750903358,13.251744457872249,15.377513015194966,12.923052770725963,13.338070380147693,-6.985239386393694,2.5222376386261347,4.5487651371751925,,183.38900817104468,156.36765428074222,205.63394309313387,253.15130605761487,-3.8268519054212358,7.618864655177071,13.666978963189734,12.400185927852991,4.915166811055238,-1.77697771965325,3.575053859331212,8.804031976743264,,-1.6870647329335742,44.86147664060187,-18.983639980291645,38.261318108148814
2016-04-22,205.4655036858484,13.491093488653272,15.203689502151096,12.64997709105078,13.810938133118466,-7.216197685646575,2.4990566783583246,4.612961162366647,,183.4590496688464,156.3618666987909,205.7984642982293,250.72723020823182,-4.2961449975888355,7.745108732792971,13.305412878463718,12.020075836490607,5.2890567359282326,-2.400334633765866,3.52708929453891,9.136814273884998,,-1.7247892244690477,44.7079499219021,-19.00157212163721,27.685782757475753
2016-04-23,207.33378539173327,13.383488983483938,15.359093953124825,12.708230993068348,13.49241412682083,-7.24970591118147,2.5361903749889114,4.678924600646983,,183.49969511120855,156.3589864225498,205.93375914744962,251.08552064852972,-4.826626546639878,7.6360570397403515,12.7673182640069,11.586135799833052,5.312949426909341,-2.7142598854590583,3.4793426940771477,9.177833771724053,,-1.708705152144152,44.58137034392582,-19.023045339823806,36.77890450105599
2016-04-24,208.3161680891759,12.99868420141963,14.605258068694571,11.925012482685272,13.251833788156798,-7.296225296549075,2.524547965488133,4.7484113795357885,,183.30570379980432,156.3568866298043,206.0551248547699,249.98198395423415,-0.24027151036071226,8.080068106335126,13.679463177771932,12.301731013295747,5.745850532969832,-3.052241784997456,3.4697516797028705,9.198366094755105,,-1.5974947468130107,44.42633480675839,-19.025347364125622,18.93153131002667
2016-04-25,211.20730299073708,12.754052626061307,14.437721944020044,11.71659717765956,12.953741478877046,-7.4332047999669415,2.4573643022857805,4.704384040147058,,183.46103052141865,156.34482526441622,206.2072367352166,230.97756217417765,0.6092216480554358,7.986951407080034,13.679463177771932,12.314677531028838,5.633527086498269,-2.9125399862893198,3.4135995864092328,9.037523072379972,,-1.4834946950019745,44.2973701241405,-19.02348942397395,24.25677473244594
2016-04-26,210.80530226554094,12.749682643034731,14.127945925200258,11.590643193485505,13.11532690439423,-7.391628799880712,2.4480561954598024,4.699514549120654,,183.72787692088392,156.35375012829292,206.34738353873746,260.23697603595843,3.3987111901785383,8.067141577781278,13.402690903523418,12.04291632311907,5.970111716684445,-2.719758016835616,3.390159960672068,8.882204910365509,,-1.3945477488483404,44.16693481736023,-19.013198017913734,27.92965975218116
2016-04-27,209.54359227955948,12.807661041540541,13.898371121767529,11.461395958744248,13.163130530812328,-7.325383119884366,2.524583290079252,4.649658857479944,,183.7593370735671,156.3439957413179,206.46465338725304,236.4738632803509,0.907227614303685,8.007367712950275,12.763912851158521,11.255736764169777,6.3766266517579995,-2.366238728707959,3.578151988160494,8.83994862265125,,-1.3164187863061727,44.05919281054982,-19.015135465045663,30.245243393601573
2016-04-28,209.64409308639466,12.550829297577382,13.552700739017798,11.110115916575737,12.863382774563913,-6.890537672787911,2.575489175660506,4.474601496097752,,183.75484340666299,156.32828369935777,206.5897182937073,226.68153146462896,0.3686905101759841,7.266743480339555,11.635955878316251,10.174628370771055,5.305971526194897,-1.4399685715311916,3.657137109311903,8.387738663287504,,-1.2997547824812328,43.93042491125409,-19.019215577362992,16.591105106371607
2016-04-29,209.5457616804075,12.502938217879244,13.606135691843813,11.062169745191541,12.870543533589895,-6.5132140076309515,2.5824389113112023,4.254862397641324,,183.94339849766408,156.31862913985879,206.71736913642155,238.56090774599897,1.130955704108616,6.8176113831375895,11.194890925186417,9.528372108240912,4.941780797093043,-0.22969532814538507,3.5473335549374596,8.21113416600079,,-1.2624435751045548,43.84243537030428,-19.01819463455572,38.97656351021654
2016-04-30,208.95121334686434,12.328674244766514,13.559389980806348,10.969257185862036,12.579820074690872,-6.4321881626238415,2.59172727435093,4.231719362665021,,183.9770979121779,156.309869085707,206.83018634241407,247.91315875309135,-0.8007721915975208,6.811935986463302,11.029833228380603,9.468307668662025,4.846327113184179,-0.06060056011247816,3.471950705005278,8.183917462125923,,-1.2405290001305858,43.70660532982345,-19.024739573978277,60.951392981395934
2016-05-01,208.2131068119399,12.412639119007407,13.478865717531718,10.950716156856522,12.797509139689556,-6.326033668138232,2.5661859853862934,4.14269403791927,,184.0489499257485,156.30736840826495,206.9266494177671,258.21134580854937,0.6334039640458977,6.888587738774499,11.131331977491943,9.618622856440574,4.870169614489694,-0.5653258010421935,3.4100691485488444,8.19072101030336,,-1.184447373183295,43.5930492042532,-19.026531499785214,68.19690570374783
2016-05-02,205.8916942961662,12.851097073147532,14.049343134725722,11.38752079104357,13.289473072935444,-6.166238507737232,2.520973113713998,3.987036516380571,,184.05119442273948,156.29907525262718,206.98666180830352,252.2836787162069,0.7542148639427593,7.312544916461117,11.655673751178664,10.021193953287423,5.341521493779644,-0.7303174376427135,3.3750383785489335,7.928874715983514,,-1.1676331115419325,43.50273155416584,-19.028552418561752,79.5953208537394
2016-05-03,207.3161979707275,13.064282357650825,14.502522532521734,11.718596456497089,13.372552429987072,-6.293177118576021,2.541773338397002,3.9919842489130275,,184.07363646686008,156.29006266332402,206.978585984158,248.53478031097387,1.6683684478960403,6.8445511153054195,11.13657412682041,9.514503323394784,4.667549698862028,-0.8431509171201168,3.4684525193693583,8.10932686377126,,-1.1367534980286753,43.404841975621736,-19.032335149944167,71.25419271713507
2016-05-04,207.1375939190271,12.906269296764439,14.317971123842899,11.632144108047271,13.152188908687169,-6.436397364660418,2.553338346592793,4.059053652872535,,184.1005599008869,156.28425728340284,206.94049877417518,253.41276653621043,1.9780255914321643,6.444276556723616,10.488524301500535,9.060696252372447,4.475047478818239,-1.6013182072169396,3.5108249297538086,8.269245700886096,,-1.0828765202386514,43.338383317049555,-19.03904837153785,96.83163152409469
2016-05-05,206.78035732273065,12.900754485842603,14.30980971796414,11.645464295758012,13.13991389693725,-6.46320465991489,2.618026009738128,4.226163215259171,,184.27157619529854,156.27705602636493,206.87983895755866,249.3831885717618,2.3541297145153406,6.900137199755063,11.195750983353436,9.703279763568084,5.19963438425437,-1.5640665574633394,3.6033174518399047,8.85718265060329,,-1.0259232382537675,43.20390609568925,-19.037070367748065,53.54163013060007
2016-05-06,209.35186754031236,12.983287985862857,14.43537220706681,11.928290875690696,13.094392362537333,-6.193884256604387,2.5694860696714894,4.214120858124137,,184.36353029490581,156.2706654944135,206.83648576662446,249.35746613237063,2.0885644697439254,6.781580249749575,11.652707589348799,10.077529099409489,4.726774603145323,-0.3994439391648008,3.5240261661023453,8.865994874673211,,-0.9496271369393239,43.10267910435564,-19.029461502175636,72.82179986057669
2016-05-07,209.71583608142893,13.096881744303325,14.541630682891604,12.025017124475967,13.281298896543237,-5.734255774768915,2.5509683938338856,4.171612905725297,,184.40387222441404,156.2595572677417,206.8086857908797,239.43897660152084,2.5761564962782924,6.838457660027331,11.704319613677283,9.925775607733689,4.583470807223411,-0.3994439391648008,3.4907346181612287,8.721988266330927,,-0.9215210953626096,42.98881828604151,-19.023404425514578,62.21925471270169
2016-05-08,209.85319946988707,13.265228113640703,14.630569963305739,12.025017124475967,13.602611125437281,-5.501696305577752,2.5440198794271174,4.057602495656432,,184.43747739003746,156.25792633921606,206.82387909824476,242.01594436703132,1.1117800009972312,6.7588610808629435,11.498240575365237,9.865217664505277,4.60731859342971,-0.37135761468533035,3.538305972307354,8.401745246745751,,-0.902704001051502,42.87717528655115,-19.01573956961662,70.0679931784835
2016-05-09,210.40695532337693,13.230258278265117,14.769946524309606,12.2393038378646,13.415011679124088,-6.036294661842523,2.5856751966065072,4.119817709753337,,184.48226575765125,156.26589004027588,206.84116531017392,260.8485359674845,0.983759256425043,6.802942508838039,11.656531333986496,9.865217664505277,4.471532315940752,-1.3998041031892394,3.5709926342756937,8.551735661511838,,-0.8760925625268201,42.756126845044975,-19.008651525254717,67.15298561022716
2016-05-10,209.25427587821036,13.66636387559681,15.165377268331648,12.58318550609725,14.143645346448741,-5.787425019380221,2.5787008404400957,4.103317770185599,,184.52255720954022,156.2715224434549,206.82632474923886,249.77215248016128,1.6361698405120917,7.46488298424024,12.418498539119295,10.578009813363142,5.216062607206862,-1.2650505785092525,3.5943124407718408,8.632412938223277,,-0.841878262656881,42.64744632106046,-18.998585125384526,68.33302669863042
2016-05-11,210.1897416448501,13.399596907945522,14.904275952934887,12.378768396787843,13.83756415188051,-5.566262788540943,2.5787008404400957,3.9733453124241036,,184.41633841087187,156.27119958422165,206.80554256886947,249.63136542150446,1.356987246325403,6.444150350016931,10.998738829168309,9.441285720295035,4.131507711370852,-1.1349824820069743,3.6372155848235055,8.361328248196598,,-0.8015289709768503,42.53374548729878,-18.99457697125728,52.68822724552158
2016-05-12,209.92533462700257,13.407831489968247,14.777132714911478,12.299338673485805,13.849847362427381,-5.752400969543114,2.5555997958687016,4.061889779817185,,184.5829623117205,156.27199963152165,206.7799963684474,249.14329794228277,1.9106521349523398,6.411923402838493,10.715586522860931,9.256964434457227,4.201038995702855,-1.3900768386072904,3.5048174846096014,8.383314506049832,,-0.7675330601429664,42.42673506065493,-18.993565816149783,59.24365790172419
2016-05-13,210.44063271998468,13.475054967355572,14.940891498411823,12.438917651765703,14.086358181536829,-5.29992881517135,2.5462739113692123,4.08796142848582,,184.61203253655563,156.27608884016618,206.77319800145702,254.96328668930585,1.3094284648664134,6.1991619871719195,10.800542927999125,9.302928801167587,3.94569163680607,-1.6429368536115763,3.455404306820098,8.701017470255934,,-0.7180584335487628,42.333262264526496,-18.99548007179368,70.64772714418639
2016-05-14,210.3177390897143,13.638518083820884,15.0360029226976,12.518117445704146,14.244157066383622,-5.049533324440169,2.560135761429483,3.888748224008931,,184.6634426622938,156.27729040243267,206.77344929896157,253.00097890404393,1.3889167973083483,6.668470463074616,11.238334007951778,9.63230719686472,4.542188901222488,-1.23386751142176,3.346513924363581,8.748563559680855,,-0.6837262018470125,42.21531008535801,-18.99654734731445,56.10265505120595
2016-05-15,209.35451848743094,13.747447527158553,15.231980171155302,12.747422234616534,14.663619461625888,-5.005094416727019,2.564761891637257,3.8408366639021807,,184.69472215006482,156.28233999713325,206.79673737815597,258.58289664940514,1.6188870746517647,6.483970671394812,10.876318698371957,9.288049777945883,4.47005941511136,-1.1268310363145129,3.4032672461863367,8.72138598792478,,-0.643433316439268,42.08515968464275,-19.000014783525344,48.19930571354902
2016-05-16,208.72036667048582,14.453698638882507,16.20956302893497,13.545181140187479,15.406636124684137,-5.51105846158253,2.504764453580699,3.826670943459609,,184.84836627539653,156.28959759623652,206.7913156958249,263.2862677887398,0.5829082824474252,7.00792962594472,11.567775889450482,10.049211815668224,4.743680338146405,-1.0902796726146247,3.3149088457887554,8.698399967797998,,-0.6402950242952343,41.9638869681461,-19.01098390419097,52.68006043276172
2016-05-17,207.54190698918356,14.43132082400389,16.222540070021374,13.525951630327015,15.576534535880437,-5.698561760204745,2.477039512371415,3.8499052635047715,,185.23241326692985,156.285766811392,206.75180863961913,243.45326984327173,0.7423940683892294,6.507364970639173,10.865792868244206,9.494995086780712,4.447251977915245,-0.9198931776516428,3.2450674112673106,8.686907327286985,,-0.4813318839447245,41.84525698433672,-19.03037364492609,54.20283497150018
2016-05-18,207.86348890574408,14.439702263657207,16.327081935682063,13.579501142302796,16.07861075449055,-6.110182265494468,2.370578854768879,3.9951326569173107,,185.27032368620505,156.28420933642167,206.72789140364478,247.85764441704657,0.8550632904306799,6.328063175543197,10.681107264999024,9.241487912744816,5.091266297457642,-1.8145048798362096,3.049578722208457,9.025163870915144,,-0.44408088625348396,41.73517576098735,-19.040043888045734,61.90654270062681
2016-05-19,206.1654651457615,14.340441335787535,16.1756764201874,13.425332638770904,15.803271603122248,-6.155165159375464,2.386789596570882,4.052507545230299,,185.59094889491186,156.27513595681535,206.68429682417516,232.93011519680977,-4.911859493809523,6.4799067147308875,10.59371731629355,9.256306992542118,4.9057235850389125,-1.9518415953002854,3.0585582715746407,9.111398714941043,,-0.47167146837824303,41.596534217149525,-19.07681398758754,39.77348663808029
2016-05-20,205.86436251894168,14.033716204101431,15.694048243421065,13.072995485381188,15.73152076797777,-6.20166484483462,2.4076122556867308,4.125278773489582,,185.76636410764894,156.2797616618851,206.60345262515412,260.988994916846,-5.065241092226936,6.368608859332658,10.674213823436475,9.541897953253065,4.931695489321752,-1.8992153864977657,3.110139416879587,9.081970675127216,,-0.49612709152493384,41.45564733269615,-19.13102668868234,56.791548523610594
2016-05-21,206.89369201234885,13.984084425880017,15.72644572907742,13.163549803203978,15.503688832521156,-5.807878299056046,2.469993197259046,3.936713001841863,,185.7842172526526,156.28441221487557,206.48810431724124,261.773851362874,-8.086953160394062,6.239454352291451,10.432075258963437,9.438301758921085,4.692629728927611,-2.009440542799623,3.133729451556899,8.97997618734192,,-0.5590226135643972,41.31092059470429,-19.211507428902628,53.69726583335588
2016-05-22,205.21294461591205,13.969002714556211,15.670921555255601,13.133312443170642,15.400853445502305,-5.736516011513038,2.439940603287183,3.803513964809091,,185.7976049159924,156.29775308923723,206.34990557936473,275.7020622639326,-8.015377358034515,6.027188176681664,10.032047898819108,8.98307116313768,4.526228236527041,-1.946501553521962,3.081798771296018,8.885040382893884,,-0.608011824661403,41.1814425475705,-19.28793828689077,79.59377657793797
2016-05-23,205.48639807476573,13.87422754496792,15.823122893310092,13.241927042738478,15.355483659033498,-5.770874968917328,2.4561204328950703,3.718608864414996,,185.980130337674,156.3105323314995,206.22901156156118,284.19473094133326,-8.01575912548953,5.954922926856243,9.959692406928378,8.880987841357712,4.481175588474362,-2.08584469764993,3.0724883693102223,8.839336886448557,,-0.6061974023542471,41.066011415807836,-19.348916747242562,68.59670180255148
2016-05-24,206.2060390028327,14.334316634203436,16.436341071009686,13.830452792719772,15.89139245380653,-6.3777717651779415,2.4029368152308272,3.776397673098164,,185.99798066734948,156.31476989382898,206.12680119469042,270.0238376261322,-11.64580362031874,6.639417232674361,11.05558316458799,9.89740880131611,5.266673911106401,-2.9385239693675236,3.0444956714658966,9.033456408109242,,-0.7604203906899976,40.918491129572445,-19.41191667051305,51.979991314264716
2016-05-25,207.20060547375115,14.527720229510788,16.645111960889203,14.026433010161444,16.197866004733452,-6.441688604901074,2.4075875538087654,3.7166229805423834,,186.20323388464527,156.3105578984377,206.0264115709955,250.02941043924488,-12.13523964235218,7.00049675924157,11.454186526222898,10.276152066068445,5.82416326723143,-3.0710084274669813,3.053855635322522,8.907887117323066,,-0.7872500577813857,40.76434596295195,-19.473327608644865,47.64448146081253
2016-05-26,207.78403349466737,14.535923811882178,16.730446718884593,14.117539215292464,16.026549451971505,-6.5217697071696,2.446948552594086,3.667639617080942,,186.24561239086103,156.30032074692082,205.93495349105814,238.39649797613043,-10.868223700190127,6.688435638710577,10.928297404649046,9.982138645702165,5.060461127400906,-2.1863951388526703,3.0859185953406643,8.832121237713796,,-1.183057029115675,40.64020830563375,-19.50851485095115,57.37145732778923
2016-05-27,210.57355926459218,14.658830225553166,16.881975898165624,14.253804518213675,16.222291108956476,-6.714807679711765,2.4423171801236876,3.762820831419389,,186.52395020735577,156.29862537637007,205.8415394761979,250.5041638205774,-9.871010057071338,6.9566366767032095,11.38798232169096,10.391638666358727,5.5102342222406175,-2.329101431314873,2.9354654032464733,8.883097777453731,,-1.046477367663723,40.48026439696844,-19.543226422773053,44.36045693449131
2016-05-28,218.3323810654025,14.31425539791289,16.51300239668101,13.877713104989242,15.811454620434429,-6.459513508770264,2.4561696819748846,3.750231787434899,,186.7837414852841,156.30400505028308,205.84402473194064,256.9893288628995,-4.272034459416895,6.681044387820778,11.033610413200412,10.069773015733174,5.391556071149339,-2.2241722787815554,2.963617742373903,8.937195702631673,,-0.8940602074430593,40.35840397363151,-19.528394767258295,53.353665442496556
2016-05-29,218.66097837181445,14.73274300998224,16.75988993452673,14.05989686937561,16.493277356724256,-6.596822615811693,2.3708631719860707,3.571667486491936,,187.04282865761303,156.31592300243554,205.87944823813098,262.95613325135673,-7.860714406231029,6.595206722972424,11.02753947775572,10.011531725141044,5.273284424472324,-2.017358366836952,2.9166702549391132,9.018488819145954,,-0.9463336312444559,40.203847066483036,-19.50989917593009,48.15058449150953
2016-05-30,218.77834907152308,14.795943526370102,16.88668021778714,14.192388867983109,16.24302863004836,-6.552190785006218,2.2950828014334235,3.5623122222773196,,187.59811315705753,156.32438430284293,205.8855555204035,255.05841828851268,-7.770537537894229,6.595206722972424,11.02753947775572,10.011531725141044,5.273284424472324,-2.017358366836952,2.9166702549391132,9.018488819145954,,-0.8668406255316063,40.06592681533403,-19.500330755863537,55.722084716488915
2016-05-31,217.6702720163228,15.475096953034662,17.73283552571725,15.009581235552805,17.273399077280892,-7.3489170891695155,2.247471850422844,3.7093219489905405,,187.78780286383255,156.32169387466774,205.84748049453512,239.19071730082803,-7.95748915229928,6.493748154953272,11.133350488630956,10.1237188773744,5.1405544448661855,-1.8310977068680123,2.949213589496713,9.22942974808134,,-0.8407068250635863,39.87664103387167,-19.47961241423397,35.77368899200686
2016-06-01,218.66111529048484,15.534209276987522,17.735489454241016,14.937949631527058,17.335071913377686,-7.372874505320937,2.2331362641574204,3.5928597817712404,,187.94192502390322,156.31973347591952,205.80063469039524,238.32798589242242,-10.189336567575102,6.541987842205721,11.193156054274155,10.073935616571216,5.109790553954285,-1.5831222757275887,3.077261600136172,8.801643347485344,,-0.9386059614162279,39.6743173651295,-19.459916943372257,33.76951609363073
2016-06-02,219.23417701297666,15.622026178883953,17.79679873822053,14.91186475581545,17.396661587217533,-7.426849815971637,2.29787451004857,3.6199786303187986,,188.17922913310042,156.31985777416878,205.78000307838062,240.02614925738612,-10.327071880780881,6.7316830686833695,11.333432841689884,10.111499089658981,5.149618624357233,-1.8248343746311568,3.3452747444745468,8.91941105834193,,-0.9029699836487493,39.48201953105921,-19.437169030256342,37.706114967431105
2016-06-03,223.40669551876437,15.549116069947866,17.435148109612754,14.678292488048083,17.259527139639232,-6.7645208409353845,2.49595231794546,3.308804102736773,,188.36120415553475,156.32408704046395,205.7591084194533,241.55991867960898,-5.778477081277278,6.464551919938333,10.864833115251194,9.884439887319974,4.257791672406452,-0.3680809194509749,3.644015907468723,7.96355878368582,,-0.8430108256556212,39.29523199207503,-19.38756794165146,36.34621732158463
