time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-12-27,,,,,,,,,,,,,,1217.661521050824,23.929932115309537,26.99136706833194,20.63531102924592,32.375605758225554,-11.93893620723303,0.9027915569367329,-0.06213787731155218,,638.7207990108105,251.0335741504238,492.49574077249054,514.9864709772156
2013-12-28,,,,,,,,,,,,,,1204.222090237513,23.29448174507536,26.536933480201476,20.18558353840372,31.358864924849495,-11.737084434246913,0.7838689060707393,-0.05593261764330615,,639.1376294833562,252.26027826654905,498.1382755031787,482.78790997072025
2013-12-29,,,,,,,,,,,,,,1218.2127916996092,23.59868787464523,26.718118834722617,20.374313994649086,31.71208248890165,-12.217484550372259,0.8478782597281409,0.13711519365562364,,639.5958716678253,253.63147434162423,504.6534959611546,509.54617044464186
2013-12-30,,,,,,,,,,,,,,1168.10039138078,23.588570866204183,26.623961104664716,20.25583365602548,31.59113562855076,-12.868223224444431,0.8952403842426238,-0.10607982260065763,,639.0595486112352,255.04239474317023,511.05467080598527,497.40318515515617
2013-12-31,,,,,,,,,,,,,,1109.9256175484506,23.880700161523105,27.036270429901045,20.64466947409025,31.923501688652923,-12.59304250336707,0.8478782597281409,-0.08110889200638738,,638.9486328339834,256.53985409208286,517.5065715213022,510.89711597525474
2014-01-01,,,,,,,,,,,,,,1128.4217516797721,23.880700161523105,27.036270429901045,20.64466947409025,31.923501688652923,-12.59304250336707,0.8478782597281409,-0.08110889200638738,,639.0595486112352,258.21162122249626,523.9646384036399,509.5977727596389
2014-01-02,,,,,,,,,,,,,,1117.267074406756,22.314873976820305,25.341598667312827,19.21229219843521,29.87347663709359,-13.005841171957023,0.9818024981140816,0.6385819892486655,,639.6456344910561,259.22855295602415,529.8554777321787,427.9742897434956
2014-01-03,,15.047748880293232,18.13502453078062,12.741090423913914,12.186174121566019,2.094047676365962,3.8883077889784623,1.035026330441191,,,,,,1104.7109801861063,22.209006893254045,24.625840580780967,18.76467884617341,30.51660475827238,-12.752366432119477,1.0696977711015077,0.43606049958244686,,640.972885014378,260.587834311101,535.9554640006058,501.30709470863326
2014-01-04,,14.971745098312205,18.13502453078062,12.777460881316438,11.676524298082835,2.117307793995815,3.7704806047254458,1.0057248948996511,,,,,,1016.344733453683,22.046664011087948,24.116413235740076,18.581569292710043,29.642222891629743,-13.048706547653467,1.0007821353034352,-0.09270514156130005,,643.2524755587716,261.6895922184041,542.3155165337279,462.5665241904413
2014-01-05,,14.951506337608823,18.31385249071007,13.095105875516811,11.620602273114656,1.7003750338929757,3.7854758637769104,1.0480625659457843,,,,,,1126.3428014493609,22.20421898314262,23.901544528353604,18.558732880105232,30.02864176115203,-12.888447394086366,0.9595138918992774,-0.27733988005061994,,644.3630197832799,263.3510877567534,549.1898307742053,513.4674028216024
2014-01-06,,14.747238403369467,18.18523992539147,13.157872426433293,11.058082666297398,1.9031103850835729,3.8496288010599677,0.8678557744596471,,,,,,1055.5556341126166,22.027027460371862,23.672507010558384,18.457701277569292,30.088055028033068,-12.811805168024637,1.0258236354019568,-0.36378105390907356,,646.5753475028478,265.1369059917795,555.9576542382749,480.1246348855091
2014-01-07,,14.827613372072124,18.215628204472356,13.229418854870612,11.234563889418347,1.631966550534214,3.846756337406343,1.0670888621767238,,,,,,976.3231060287745,22.401189194538375,24.244273070612298,18.99554650541715,30.11769222932079,-13.06022601622403,1.049514090935677,-0.252655488291853,,646.8897585167745,266.651571311328,562.2007500532733,477.0824682395547
2014-01-08,,14.833862801384946,18.28001134257551,13.229418854870612,11.323276105268931,1.4819501875379393,3.7688306134699534,1.1326689351221608,,,,,,1041.559779494149,22.266228427976476,24.584553674908037,19.087276563037015,29.986256953309386,-13.123052485908183,0.9391606617018766,-0.00617053945481949,,647.7877425690448,268.13260934555115,568.7064153147456,494.7135589906999
2014-01-09,,14.852640307260877,18.18168362111421,13.045470741525866,11.424380890982544,1.5548978466899621,3.805395568174763,1.1233085025714962,,,,,,976.2719658793568,21.779396026861786,23.926654002225845,18.495196439194373,29.07761481362352,-13.58691445872785,1.0240810318250082,0.1298655982341579,,648.8218259266532,269.83044014174646,575.0799281079359,569.2866442676238
2014-01-10,,14.890653513414321,18.397633368529508,13.212271603765902,11.355573104080975,1.6026212378021265,3.9566975726826215,1.1677003327514646,,,,,,1000.3116441652857,21.91203380730653,23.997740802744282,18.430872553156654,28.214646083648056,-13.214145592197724,1.1005777188706212,-0.4249933394426586,,647.9748680016296,271.3017607601936,581.6378608414174,514.4743825198198
2014-01-11,,15.160098586461569,18.770856610987362,13.52269985582797,11.761375221387027,2.140871836500491,3.7917621377301147,1.1841313325016811,,,,,,1066.921192336665,21.76606275371742,23.75328125804732,18.137036260257045,27.984131287481095,-13.406460361924832,1.1418440864239487,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.1982489650148
2014-01-12,,14.918203071035974,18.40400539645315,13.249289101793703,11.447164395952969,1.899637930659548,3.901554191167289,1.217030894691673,,,,,,1020.726008315273,22.082247294835966,23.976420718005386,18.476281868010314,28.44635403114133,-13.102505357325821,1.0274401401061173,-0.4739196590347716,,649.9019543756841,274.8154522690315,594.6400086055506,566.3112180513237
2014-01-13,,14.456711491873131,17.938736487203432,12.869650619242833,10.899816383853578,1.9484673882901316,3.858327777713688,1.209471079319302,,,,,,1045.7305148674416,21.267334842393293,23.05705515639125,17.8372209957663,27.48069771041559,-12.828359312346748,1.0745898661662645,-0.566505888312141,,649.7814423885759,276.14722733996183,601.2389509568909,566.3163744708867
2014-01-14,,15.091603440815193,18.844338578122,13.741198820157031,11.701121932548197,1.9769503993657178,3.769742383985708,1.0471968367959938,,,,,,968.0025143366332,21.926328310335784,24.224727548333004,18.827964701725474,28.008323575187944,-13.236286664115028,0.9991590602472566,-0.5047737319274659,,650.7808435222624,277.3538457912817,607.620944897116,565.4581390128295
2014-01-15,,15.24637652002836,19.08764828063745,14.083788507129547,12.031492576520408,1.9280072956231686,3.7479175872398907,1.1691948761664905,,,,,,988.1888299268031,22.254477390448855,24.733898144624945,19.544864892262815,28.766645979505157,-13.319549918628814,0.9566793495875858,-0.2643801262576795,,652.4488934352743,278.6691194187282,614.0877364558585,531.3171209798389
2014-01-16,,15.208915343951679,19.09102037149126,14.0758506844878,11.853956255517284,1.9556793787500304,3.808485153947294,1.137955826451842,,,,,,1066.5833303569302,21.938642050412117,24.176629488177493,19.254173802148756,28.87274351116671,-13.608151663994594,1.06088459807947,-0.17260447905020904,,653.306589059609,280.04104634797915,620.5904524773109,565.0263024088359
2014-01-17,,15.0869060941071,18.92221783096606,13.916867097360885,11.764884290147815,2.197387589259092,3.820583867336813,1.2502831576893136,,,,,,957.4883877096927,21.01336166522314,23.010424332619483,18.06885760344812,27.693334769400614,-13.493978154963004,1.1484704578741178,0.40859680319029756,,653.12939359392,281.1285337634145,626.6369346473821,569.36009198547
2014-01-18,,14.73015893583689,18.447156072578142,13.431922609365476,11.412334292014915,2.0458450764621716,3.8629493778328694,1.1914412967432453,,,,,,1040.5842695234073,20.69537412454705,22.629665848575087,17.649112513736,27.10126068260914,-13.392088307178785,1.2309825207520664,0.6524055983854193,,652.8627534825955,282.4047221601776,633.0024713558207,562.3225744441967
2014-01-19,,15.02369680475557,18.87687003326388,13.891751778272932,11.48610083049071,2.6447327542558297,3.7957120186609794,0.9190888029342092,,,,,,1000.3858054624793,20.47107072107275,22.721972143336643,17.583260206398776,26.696109879216266,-13.619502476972434,1.359791588632353,0.646130539544898,,653.750313355637,283.60006055229053,639.1315087109004,561.5291741509631
2014-01-20,,15.583399021683043,19.156807476820823,14.19506148814449,12.294758219751412,3.0179189319454958,3.788234790203582,0.9255298455053129,,,,,,1006.9806700392165,20.47107072107275,22.721972143336643,17.583260206398776,26.696109879216266,-13.619502476972434,1.359791588632353,0.646130539544898,,654.0605745540022,285.018068947142,644.7773384674708,568.6866664924503
2014-01-21,,16.322010041555536,20.272186891018883,15.354272986658234,13.259052916811576,2.802867576542445,3.785448381653711,0.8886960466419236,,,,,,1001.9396475058031,20.64806615650423,23.188902768619734,17.878892306681117,26.753856424331502,-14.059921945405051,1.3834646050400634,0.5469939159950421,,654.7272042298741,286.21844454235406,651.0465094250202,560.0186739238267
2014-01-22,,16.3409478758034,20.350212994849535,15.322150824241177,13.27196077121171,2.6931915636602133,3.7297592027100146,0.9104589732162438,,,,,,1021.1163367335246,20.843131162033846,23.32813605639885,17.615935326368117,26.55913659911362,-14.53012650815565,1.3161534173764977,0.9243237375011537,,655.9947396785665,287.5463551272276,657.5122338798745,529.1715225603091
2014-01-23,,16.10191531711198,20.248413633391404,15.265887988038497,12.804851693344265,3.2487024799789044,3.797520103417673,0.6828072795719065,,,,,,1011.8308949347008,20.415721530835196,23.233016065992175,17.54489781716966,25.606060082198432,-13.296842579787771,1.4070506505246438,0.3624796731751312,,655.8140156512225,288.8089070190514,663.6745947612067,572.8911522230384
2014-01-24,,15.330047074253761,19.551418392498633,14.469649957842478,12.001929255381437,3.2799024909769603,3.855598800429849,0.718024567558051,,,,,,1012.356759061353,18.628891680124827,21.255728469537072,15.955047083994334,24.04195241340654,-14.2779165936465,1.4418650406065714,0.5577004705448863,,656.6181616053389,290.10752950950354,669.7856908180613,646.9251352036399
2014-01-25,,15.451178930271281,19.524468484547587,14.548407591304269,12.498282870396228,3.2606943776014585,3.8233156674448487,0.6408860427674412,,,,,,1107.965983867848,18.934331909684655,21.466990601111302,16.342332894950218,24.569409549330356,-14.495998424609446,1.3406942877371542,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.3383219987866
2014-01-26,,15.314287747275145,19.289805173774145,14.312961545703917,11.825909232712872,3.5093917483859816,3.843177899725081,0.5608458279922068,,,,,,1076.1302278766457,18.961392149841338,21.28586297782704,16.342332894950218,24.348847346384474,-14.92721105804905,1.2581831711043545,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,587.992320631148
2014-01-27,,15.504945965265925,19.777870081239723,14.87647726373471,11.789928824193453,3.2389145351795046,3.809973567818492,0.5031600508070388,,,,,,1130.551347626178,18.6684673069333,20.69718244222061,15.794599361601591,23.965360053234352,-15.391093180840498,1.1498544074773243,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.1749962622165
2014-01-28,,15.992972510832026,20.288694906331962,15.205663208364296,12.3582928656774,3.363207824175829,3.7938540371095897,0.3474178300273634,,,,,,1096.137723903671,19.021243823626044,20.662022373924273,15.444675803401186,24.789844268718863,-15.394591392290058,1.2346263168114824,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2421188964827
2014-01-29,,15.713430968064124,19.965131691022407,14.980181770355006,12.026521607836195,3.686435352240225,3.871008384952601,0.32873133976893953,,,,,,1092.6822877139257,18.650971125649285,19.964104081922397,14.822612930005752,24.628592535730597,-14.626821858738603,1.2387527889788474,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,517.9595013762414
2014-01-30,,16.018872782570682,20.515731764660483,15.330351987798263,12.42430108021033,3.1101747458372353,3.8758137997972897,0.5089373318966306,,,,,,1127.3687148791723,19.300861028386308,20.987786971683576,15.416159401959884,25.247121575443863,-15.892888740373934,1.1614425043177112,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.7142839521639
2014-01-31,,15.402503927581312,20.10708294243151,15.068700115279832,11.623770056661108,2.6052258148674845,3.9595774357518376,0.6343965392098472,,,,,,1068.6086849340977,18.433473336975315,20.34075076821418,14.97618074077871,23.54743007065685,-15.842715248599893,1.344451764597343,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.3377784792805
2014-02-01,,15.055942430822334,19.837903997243277,14.785498184762712,11.354447849800732,2.42139148848437,3.929664472302541,0.7075526508296903,,,,,,1037.2248039754804,18.33972265606123,20.153814403351888,14.829039144940737,23.245730586555258,-16.210061307497416,1.3306283220085424,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6499885290373
2014-02-02,,15.199705493363979,19.673740557714027,14.718575835335312,11.662484891163704,2.5225323545914113,3.9770495897184066,0.593162426269922,,,,,,1037.3877059520178,17.518858158181683,19.337766540976673,14.101830371295755,21.60433780407127,-15.362156281568407,1.3535926647964436,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3312833961664
2014-02-03,,15.447377039510425,19.857712228134595,14.92436928921521,12.180733880890337,3.8339023901510894,4.002751854872999,0.33923708053118506,,,,,,1065.4178019914802,16.188953067037982,17.96035669434195,12.899408950270086,20.064433877869227,-14.929815445135276,1.525399433590735,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.9367591254185
2014-02-04,,15.589328632979749,19.825266083923655,14.746091768366032,12.128870612446052,3.6863146375260447,3.9302686866212966,0.2106710614542484,,,,,,1095.3854727958797,16.595179237734527,18.39339654766747,13.114497396545488,20.64784492430487,-15.045593689723248,1.4033796667830334,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5174240336769
2014-02-05,,15.553064716584375,19.747580362816784,14.77122257252239,12.101809955078458,3.7505293027487507,3.865222120144862,0.18286314492066413,,,,,,1080.4887002545054,16.56102099233603,18.287586823473845,13.14365873187473,20.876984046782066,-14.823390505620493,1.239864647152622,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.4848567575934
2014-02-06,,15.932137942587454,20.12753416537778,15.08826120230169,12.532364382205108,3.7398345932332377,3.8531684202258054,0.13956240353822924,,,,,,1058.4563391129298,17.17894891418372,18.914817959912455,13.626263471219048,21.848807033283823,-15.475610475334856,1.2667564829571987,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.2013657033349
2014-02-07,,16.50059224805267,20.878254218739478,15.60040952443449,13.452642814465143,4.09768105562518,3.844477517878664,0.12119896565290222,,,,,,999.868352041656,17.728440854274652,19.653371214047688,14.046529020770638,22.142313645106746,-14.85045510873453,1.3879627718409449,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,570.945655617639
2014-02-08,,16.13760481212139,20.568625258834714,15.353782563288387,13.163784672399714,3.757783277896798,3.8917059593568393,0.25882369266789773,,,,,,974.8632794962845,17.65447436865111,19.22466347858409,13.500052860373746,22.391188159761064,-14.728915208134897,1.4706892179529252,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.5577172318322
2014-02-09,,16.194543578449803,20.63164611783006,15.435690597088026,12.93939395838224,3.8292700842785576,3.9514718499247037,0.20553926773390074,,,,,,980.7294714572146,18.091503569886957,19.643787369764752,13.924409924162152,22.977789693214156,-14.504730515841679,1.4017789371075562,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1950299362387
2014-02-10,,15.945648482876273,20.35195249373587,15.194122047618341,12.905082396704826,3.4970241812839697,4.020427931995885,0.21185249336279632,,,,,,1019.0093020979845,18.199880406872417,19.98595429243215,14.037962728299846,23.035551673280885,-14.24270488024445,1.4534501724810633,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.8361275512852
2014-02-11,,16.285806980858354,20.631087785524205,15.490480837184606,13.17508683347588,3.8206283081211545,3.9648256744493127,0.09634894803123295,,,,,,992.7046844124264,18.844905074437012,20.667302923338383,14.7329602115843,23.66901694336574,-13.741845999723912,1.3547270221046626,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4579162426533
2014-02-12,,16.300188964960014,20.688784610927268,15.603860147125692,13.17508683347588,3.8352348511450973,3.9213614836916655,0.11186413942276818,,,,,,960.843344248466,18.434377705103564,20.225934280346202,14.591007458857819,23.120955916379526,-13.812915684467619,1.251636993055616,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.8661777686262
2014-02-13,,16.45000533859711,20.911980344682846,15.813531560867888,13.280066480330488,4.055670483073892,3.976879301969527,-0.009338577541961879,,,,,,1021.6862124053254,18.814354196930605,20.518210392439617,14.905251461301528,23.941078287988617,-13.345654015672059,1.3185741893531278,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2862278645619
2014-02-14,,16.610343525193194,20.972644361941796,15.86978641369936,13.319363791904081,4.39809317996489,3.976879301969527,-0.05919174053619081,,,,,,1095.4694147217574,19.420363809280474,21.061246719929862,15.323399475146072,24.412192797035747,-13.031614062732944,1.336881179896099,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.29204604753
2014-02-15,,16.156069362646598,20.588693867444263,15.439823746475522,12.737964823865378,3.7783210448962823,3.911993757059551,0.13460886671015082,,,,,,1105.889097061756,18.76460841709291,20.240349161700323,14.49145627642585,23.435068149168934,-13.003146770825635,1.3460851506415406,0.4966247421855474,,686.4445622578559,313.28096728070847,809.214636752999,649.8044116195697
2014-02-16,,16.018880440815273,20.41922881152567,15.360081464067154,12.639222386804171,3.866077550404823,3.9918592785463947,-0.07784651730642356,,,,,,1056.2232692667988,18.607778526058016,20.429771517762575,14.49145627642585,23.05892897097115,-12.834360933265865,1.4103646440562168,0.5029551502665708,,687.1487626892228,314.30310316600884,815.5304576391312,632.1116961743202
2014-02-17,,15.848513862990687,20.230844099086088,15.175119773416013,12.46255241794807,3.6932914822921603,4.001864071760686,-0.08406248892913748,,,,,,1121.0815653040117,18.607778526058016,20.429771517762575,14.49145627642585,23.05892897097115,-12.834360933265865,1.4103646440562168,0.5029551502665708,,688.6520852402439,315.064779088688,821.7948142012243,567.476053223886
2014-02-18,,15.823143055833722,20.391232433037242,15.2701929326023,12.358533833701667,3.8648450556955094,3.9987592633269564,-0.19588647135035941,,,,,,1096.3509968911953,18.67867381925783,20.724412037307527,14.523216141802543,23.172604228103054,-12.748711273198188,1.4433313781440305,0.4276750890751524,,689.565180116686,315.89311125868653,827.1745604737335,617.8760768763852
2014-02-19,,15.630911588434081,20.183930264337867,15.174252804754772,11.967811138176865,3.6337614684856634,3.979448790098239,-0.1460292618344683,,,,,,1085.8968552750914,18.28505915772787,20.309018235526356,14.33265864747868,22.31743726357869,-13.136521252521206,1.4056629120426045,0.5280375710807972,,689.746794865291,316.9304819522372,832.6057470288813,740.3875316118524
2014-02-20,,15.80112932898321,20.3244705171985,15.2701929326023,12.04628545448163,3.905583741658436,3.9649692552388593,-0.10868352550041926,,,,,,1009.220978452581,18.60750005085383,20.419820079372574,14.283029869448649,22.53039042899796,-13.622251804242403,1.4556051370531842,0.7876369970420072,,689.5441722918357,317.7840300077171,837.5498295214189,720.6867792239418
2014-02-21,,15.762860530380474,20.34484543752757,15.211068448800669,11.733276123893699,3.9966435948277645,4.034163247499789,-0.08394748973638011,,,,,,1028.9675050657822,18.731332520265376,20.614840105097997,14.260807333119496,23.44062459997973,-14.109808381919908,1.3602256124532142,0.6480696983228951,,690.1827494669257,318.4274124623882,841.4904243878466,588.86189048554
2014-02-22,,16.117027488122826,20.738076669622217,15.570937460833733,12.254098052484697,4.279839329438828,3.9416875961393982,-0.18915712497294956,,,,,,978.9507010909327,18.470364351609714,20.21681802659272,14.041253028172829,22.89434633773999,-14.129667840126325,1.3189462451673517,0.9031669425319189,,689.9925166434841,319.193873403876,845.2353688763494,625.6013084319508
2014-02-23,,15.851545526703003,20.43242369524869,15.290554948429547,11.771425997154461,4.408300036369828,3.9142519044845336,-0.18915712497294956,,,,,,1005.9983378072154,18.34050906552185,20.009883674636164,13.704399684502455,23.103601313902434,-13.932952159902424,1.3052132207496125,1.1989387198114043,,689.4175067731903,319.95998591747605,849.1119993163128,643.2258545609844
2014-02-24,,16.051176526500456,20.59957513387076,15.482485156787963,12.05566999728287,4.465257425889657,3.8378738162589743,-0.17996344272972475,,,,,,944.5668958951361,18.66828466708077,20.329718971263254,13.92559906744182,23.56122932143152,-13.458656070754948,1.2581771653761509,1.180019673766819,,687.7436131127945,320.7492605272217,853.5967810101773,650.9773136910103
2014-02-25,,16.021844115775895,20.45830249287914,15.362474252017734,11.715122339925887,4.241328395123345,3.9027710865194187,-0.06539484445995392,,,,,,941.1705645946361,18.645807113528278,20.2631406194844,13.76765642298552,23.189551674990703,-13.384886440365019,1.3944276858312232,1.1421709650293765,,683.4921824753583,321.2917720462736,858.2210458793633,627.2333814016923
2014-02-26,,16.023437062290256,20.431628001786308,15.386494304889764,11.676143260942307,4.018756630006037,3.9580607616396923,0.015552323275080937,,,,,,977.677544021814,18.54954104248918,20.12539221895424,13.716433934040628,22.644637013974677,-13.62135782185553,1.3421481044173733,1.17059643302031,,684.0153059730403,322.0436551283648,862.8187714395013,653.9350302911139
2014-02-27,,16.175325341005255,20.626489205635746,15.61804451968898,11.818847768591212,4.037019923348617,3.9844645265604495,-0.021784025501536686,,,,,,996.3426531494403,18.68720475222212,19.907553321466942,13.760298816870353,22.792210225788967,-14.037947396459538,1.430185161065478,1.2821877656268743,,683.7856849930344,322.8402189301186,867.440815489644,656.2388003875866
2014-02-28,,15.948842520539031,20.15925087839081,15.279628742225459,11.884865256175914,3.9191503599346644,3.931918656502509,-0.2738743697527024,,,,,,947.470471553998,19.07114875574525,20.110714355817414,14.078222589660339,23.354598589331353,-11.863902089216937,1.4524268597193357,0.664624457889551,,687.0429592584575,323.5433925813864,872.0539015513474,670.5270328932486
2014-03-01,,15.868667343197828,20.06681081261956,15.319020569884835,11.790043881011014,3.545060200954131,3.9219423143649124,-0.23055201724809793,,,,,,964.9976525795726,18.763819290366435,19.637986732785073,13.744736675830605,22.691378971940935,-12.47969109821555,1.5549551740315248,0.6326774585025507,,686.5698652487933,324.06732034148433,877.1655519435525,667.5466750617563
2014-03-02,,15.842866749946548,20.033884400584267,15.305887667928864,11.771141429062881,3.403314260792656,3.9219423143649124,-0.06257576855547287,,,,,,975.6267289935023,18.94530566475334,19.68412439380387,13.822955881956279,22.897493503861366,-12.408688103802357,1.4446366952483247,0.23900735356785496,,687.0678537785753,324.62405262404775,882.6793375924622,677.1695259193501
2014-03-03,,15.5513198543348,19.71238876594743,14.877764316236753,11.270351557585467,4.127017789727527,3.9419707434106277,-0.15240798667967015,,,,,,1106.0599674814225,18.52637049083865,19.23949354747254,13.210707399429399,22.415161250867534,-11.497164095594915,1.5759962263262484,0.42102687835585684,,688.4904385705458,325.2960844289627,888.8094550296393,758.2651151125422
2014-03-04,,15.544546484543753,19.64249729272329,14.901022025116472,11.297959158616244,3.8085250693979056,3.8956200754988624,-0.08402871830119896,,,,,,1083.9273591247024,19.35644317106049,19.99506981535999,13.948135413175478,23.659712505486908,-12.045681081195358,1.388342396804898,0.4774509595967258,,689.1563069301776,326.0621972829699,894.8018559690436,690.0044583041832
2014-03-05,,15.570721351285655,19.724743514808864,14.940420352217764,11.588112672570027,3.8508532462496525,3.9100246059036836,-0.09961402386617912,,,,,,1053.5830998475872,19.654790249814557,20.78545107412633,14.519609811900036,24.556848886745364,-11.790796876012822,1.4899607413026095,0.4967496323012188,,689.7448763347375,326.81569691230186,900.6994629362822,675.6753495631804
2014-03-06,,15.636833102322779,19.698442613899857,14.979785192628569,11.675968983775252,4.107732704136113,3.852274793360788,-0.23394161916470146,,,,,,1059.0399018048963,20.677455276669534,21.329165174862275,15.15863555465502,26.29752974922315,-10.553844880423036,1.2762581732443046,-0.11276098554244829,,689.6380346756681,327.6704650687817,906.9162613462032,745.1462141085786
2014-03-07,,15.64405722761062,19.492306196681362,14.739156241150052,11.746090930914699,4.110249471929328,3.7624908728474793,-0.2214228484769043,,,,,,1031.1467193112126,20.284282796883566,20.564978597964757,14.564581526144348,25.79962770889386,-11.179170945060967,1.1809414850641575,0.006273881943341664,,702.5664478570023,328.4194645288972,913.037038538462,677.5660836828001
2014-03-08,,15.596042883667248,19.32595970099338,14.61161552860235,11.654680394775308,4.148182678534917,3.7327465615695,-0.2709825835121693,,,,,,1012.9073969794149,19.690349594673062,19.92087349365137,13.991316742530046,25.20198357660646,-11.623633150438796,1.295638783302966,0.35308907904532116,,702.8427315563761,329.151797237196,919.0414564275114,681.5527161990962
2014-03-09,,15.467639642394747,19.084916731041645,14.42165685958563,11.346655811192786,4.446943597120256,3.750084221287886,-0.22762366473410012,,,,,,1039.37458379177,19.459564424064023,19.67163240225489,13.737092653671091,24.69647060409832,-11.916263739169342,1.304871311539424,-0.20010005721342594,,710.2170159304395,329.9471962422963,925.0118649951769,681.6543092610193
2014-03-10,,15.332106287415126,18.99784484920324,14.261311647706432,11.12638548198186,4.423762457305247,3.750084221287886,-0.17788935097612368,,,,,,1027.5892380998243,19.427806675917303,19.724484021899325,13.643361230519346,24.724361317570988,-11.902615008797978,1.304871311539424,-0.18132438279528929,,712.1800069174096,330.56289450519597,930.9639211205681,607.3978281778184
2014-03-11,,15.186842729151007,18.863311695744578,14.223499199600532,11.046640754686932,4.728092043669863,3.745218472625278,-0.01879685202665904,,,,,,1027.5637454263951,19.132330971054067,19.466547591232477,13.518272554099964,24.30567847167484,-11.653950569296601,1.300165000359832,-0.16881081965489653,,712.6151822009199,331.3378547728781,936.9246641731761,748.1141017788484
2014-03-12,,15.19452693052803,18.97515988432321,14.270698230833734,10.996655731683536,5.109079663478733,3.803090580694435,-0.06896810174830126,,,,,,1028.026989827619,19.143884705727586,19.663858975685432,13.534326984695412,24.360956784646515,-10.657582713808566,1.36717670011135,-0.16289850363238045,,713.7703743822468,332.13966644324654,942.4031930993852,681.1838776062713
2014-03-13,,14.870238749859643,18.552488635215813,13.883530692280143,10.682688736123836,5.198712158715746,3.8704906672938133,-0.0658294360711742,,,,,,1001.0286785290365,17.420447507850724,17.725278087505146,11.663502386740365,21.35137034665322,-9.744661440429992,1.6695445778704965,-0.3560395305948316,,714.1798873031001,332.8398089418756,946.9899095934759,699.5393304079271
2014-03-14,,14.782065888071848,18.424562950286205,13.733432603450456,10.505696435133682,5.275489429048941,3.826191992929928,-0.2532964503136337,,,,,,992.9131726885046,17.318293959985365,17.119333019825444,11.115490526058736,20.88518127262089,-8.67001102788535,1.9245236408655053,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1259249705901
2014-03-15,,14.554593986889897,18.237291363016194,13.521749877072352,10.170491881380105,4.7857555040945465,3.779127067681576,-0.09731989332820712,,,,,,985.3297336744137,16.980158322346362,16.952351186734237,10.967206607345314,19.84189765803579,-9.099091290138361,1.947884213978579,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.2429535973386
2014-03-16,,14.385467890489956,18.156588705162857,13.435180864959051,9.840304997758809,4.978845117556108,3.7593325353325824,-0.06284077347242789,,,,,,998.7203064415768,16.89926540459714,16.99366094940693,10.993183921991466,19.612972164038077,-9.161103485450163,1.943215030044132,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.8481282448905
2014-03-17,,14.657917914005814,18.31643972546115,13.730843721818896,10.285071194434291,4.511414717299367,3.7671722389040596,-0.25967395013974937,,,,,,971.5974212409865,17.42668872904387,17.50712025412009,11.645395660385471,20.24231197840065,-9.660694399763214,1.9149018458946898,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5975198637929
