time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-04-15,281.8767516337367,14.68871238731635,18.922452685437197,15.165479357575308,12.83252772111554,-5.550374851798312,4.140910712203549,7.0662453383789625,,450.00469565737103,393.7752577675538,401.77133690844073,461.9115975456989,70.80471720072232,18.78643236177975,27.110306265481256,21.09496548569918,18.166020875024415,-6.241542934155708,2.5030428050573983,9.226174503845552,,177.16050104015736,301.20839381135323,214.20005873706515,241.18892215637553
2015-04-16,281.466016977335,14.680540996521518,18.88107943075459,15.062988990174953,12.878714815414561,-5.632305867188803,4.126918300077476,6.8176674859742326,,445.72920465407026,392.65196524588805,400.12993165277476,475.8916728520238,83.03765589339459,17.90239607067392,26.187218644908803,20.137732791174944,17.35753774093083,-6.930685511336609,2.475499960365246,9.16418528016969,,179.49208574506835,300.3933624886361,212.38546427428616,250.37117451153406
2015-04-17,273.37473018865654,14.671999039442717,18.624645827315444,14.921739706458869,12.882698979922779,-5.658382737290879,4.103502991353003,6.6072354945627465,,445.63595745636474,391.65100838521187,398.4120852525665,469.8325996481299,57.594710885901954,18.088191798116114,26.442837318492195,20.548513760000688,17.65770229937127,-6.724957702298562,2.5168329235232934,8.617331463458221,,178.2111229793977,299.36507538674266,210.0485204837021,212.73830785991237
2015-04-18,271.09890018514443,14.50790104667159,18.44084166043811,14.84304053369392,12.794229900519838,-5.658382737290879,4.0518180167654405,6.773796399053333,,441.54186830690287,390.619192482197,396.64113760022286,487.59288229837904,46.76164276900807,18.459161914689037,27.32452922555211,21.184332942608798,18.28290369350265,-7.222876593971083,2.5260308319565494,8.689675465254986,,176.96640274163045,298.3420069885029,207.36769884229128,257.918402146557
2015-04-19,272.6424196837831,14.120941460805048,17.78052117033222,14.244818986584097,12.723718826885833,-5.750283851793436,4.0887235686826395,7.009902912551347,,441.5187176761538,389.6663213779286,394.9306896202261,488.1854230506506,37.85004022860785,17.947582394103435,26.46140363185079,21.101724885601712,17.462285650248166,-7.624384139615614,2.521421537853885,8.584498732894886,,174.01127296024953,297.1614577468761,204.42952114014918,269.4293112830895
2015-04-20,271.156925188901,14.23511442916434,17.9859644456549,14.479521283790797,12.68230445882168,-5.968653961072712,4.0528797385125825,7.258593501623722,,441.4307181895369,388.7128397520751,393.2320661627907,495.41561991343804,33.22265623899303,18.485183956847283,27.406257584722702,22.133998740070492,17.705441793548093,-7.976657431956912,2.4847169000195013,8.818077082039633,,171.97356535730557,295.7855107226048,201.3915506188584,255.22958383442634
2015-04-21,267.0115516083231,14.20107593756521,18.111860937488935,14.465959123324602,12.542522242845466,-5.8337017459857865,4.024876168286551,7.269543534475953,,437.443011453021,387.4536308611528,391.4783694044253,469.85753747181906,40.82394864191181,18.414584717787296,27.678299410293295,22.105062511905604,17.413596103555374,-7.712327162600308,2.4295612564023017,8.840296697332683,,170.12222602278442,294.2384911339036,198.6899402078014,235.2748975842807
2015-04-22,250.36550436447436,14.341128185765829,18.272746658452487,14.756699666587503,12.740387544517473,-6.151561075604217,3.947790833568199,7.280488127483231,,433.64383274584793,385.9499487416564,389.49889454268225,469.1650440544851,37.461705252662945,18.44268556741291,27.373340741114195,22.24807457055611,17.76171603211454,-9.145540737444557,2.213554380405447,8.88225503807245,,168.82122588283187,292.92473444536967,195.99095664362673,254.58649806294596
2015-04-23,244.31328556066,14.412988132736327,18.3841710651645,14.871058462990238,12.786792809204762,-5.980950766166893,3.9875336099757464,7.077434977751662,,429.99192267784866,384.40048962966074,387.42557127937545,453.7784260282338,31.02367359647278,17.984998089475933,27.005612330860384,21.834615744519105,16.798740764515617,-8.475794061665232,2.31465588951254,8.241614755233062,,166.4158192888011,291.36389835096435,193.08999631875037,213.13871324577923
2015-04-24,247.9227735109264,14.509262901112363,18.707547238794355,15.09691140527256,12.775434471506042,-6.333482298606752,4.017131318368716,6.981848002663127,,429.9329098507007,382.710809117095,385.47604962739587,424.46446502582444,24.236333923159002,18.08435709982936,27.89209189519117,22.258427057550435,16.35592546883846,-9.611261262479054,2.4111501055824602,8.106265527780089,,161.26099965651295,289.6749701342216,189.96858632253569,211.85766810657532
2015-04-25,241.4125695439303,14.264234549827393,18.540701735487076,14.85811025106425,12.600766435802901,-6.25519602618505,3.9215032291832763,7.036138464889907,,426.37548194939905,380.97169605552506,383.4613513958175,463.0493690449357,26.84153672141514,17.845726213769186,27.552634219577854,22.05484341776076,16.012269748958996,-10.657591890716045,2.4341535015489635,8.23032085931179,,155.66404687049823,287.86381646045555,187.07870758660454,247.994229146187
2015-04-26,228.23044214179532,14.078493924095303,18.34001886197374,14.685965479026631,12.427448055774848,-6.7013325257529015,3.9435350729129404,7.152418963804741,,422.88316752924953,379.117284055642,381.18876818065337,454.6728732319993,26.39262110339107,17.94995507043047,27.754148515017473,22.075152828838874,16.26189501982973,-10.429628372192589,2.328445039672511,8.400769133915675,,154.896335287137,286.28685980510005,184.2613634110387,230.13346309836834
2015-04-27,225.18287898384628,13.867517121110007,18.309994116000716,14.754921364830142,12.100007716908422,-6.331595824019742,3.8917105589532763,7.257120086954694,,419.48154478313535,377.3677294999614,378.8246909981348,460.51938593992884,32.76879528517045,17.70449543556911,27.592242128039036,22.24484876709212,16.0462172878892,-9.530906987991571,2.3467977397510387,8.316851586448415,,153.52762713925213,284.94794590560633,181.6893824401219,242.38934956231137
2015-04-28,205.10216285415584,13.891025530240997,18.275942461943483,14.869131787689716,12.313213341072737,-6.524441143249382,3.7695127037035814,7.137865662241305,,388.8355200731964,374.6399747507436,375.9163852680426,450.0414977071734,28.921491397806175,17.891441767914106,27.464905555067332,22.44252195838532,16.38154250796633,-9.139535150577716,2.1493525253775347,7.935610782782088,,152.8797687171481,283.38263364518883,179.05676563309748,232.75122445127937
2015-04-29,188.1009873288876,13.77369240242141,18.09008495447997,14.729886045483976,12.301671664644442,-6.689603563980073,3.711089314248861,6.8664566204341915,,373.33077432220455,371.4216090375035,372.36461110933294,408.1077782931678,25.915783582203524,17.256598368303532,26.48417676254846,21.280899042210045,16.10779342373563,-9.9036201002074,2.002339924820351,7.60492252856797,,151.08254143976444,281.738505029773,176.33915733975581,200.7929139065063
2015-04-30,194.78477922409616,13.487595887707693,17.6229518571279,14.32924927918684,12.081683779068332,-7.104344952193897,3.711089314248861,6.7201012247817715,,371.31226021904985,368.6104864108996,369.07072576122613,423.5702106687743,30.4947164220698,16.528736288830025,25.03219619623891,19.788447012468914,15.498653085288815,-10.849857128447226,2.0114562835003014,7.585763516880495,,150.10955914786211,280.36863129142665,173.73674739933352,217.37239719524388
2015-05-01,191.49464865913376,13.837777664063688,18.064003662593507,14.78419317278048,12.44507409293587,-6.883365435124311,3.623767753670326,6.909650335334616,,369.3118810183026,365.54557333974697,365.7476409711903,419.6643794562613,41.54848746655162,17.675677029078884,26.148948262864092,21.049399504267896,16.656988948675668,-10.48125055917768,1.842859883473258,8.042583610028542,,150.73111237487655,279.1507741098595,171.5433385959724,259.52568526314275
2015-05-02,189.99157320898635,13.940380151253763,18.20457025749411,14.773428591116922,12.32474146647089,-6.8011556798130535,3.616432670628855,6.840150358491481,,365.4604517944791,362.5278954188314,362.42593535094994,420.0217323298482,49.06802403691639,17.133025270137423,25.35893849652,20.283569756020615,16.155501687947105,-10.737076824031988,1.83822663505393,7.667377673964415,,151.3073455839372,278.217409324242,169.5501580492366,278.3721022495468
2015-05-03,188.95902697757498,14.130042121058594,18.249922983842403,14.859712015842664,12.566054051131426,-6.463895173159329,3.567728148749305,6.880359346258058,,354.8423997999439,359.47359072155194,359.1211822782,413.3625020880752,59.53543401567263,16.54356137136994,24.62675366434337,19.723448358365903,15.537657660900916,-10.790490418765097,2.0261783284404533,7.739481894746758,,152.11054955815507,277.4006936268324,167.80537978302078,258.71179060212756
2015-05-04,188.93518320187096,14.471027439554796,18.46075331420853,15.038200452629336,13.210285354833795,-5.565402381076168,3.4601421566022195,6.510337308445147,,353.16981515464647,356.24295075021604,355.9581099267065,387.6061753041757,45.78031487710994,16.709364400478076,24.729565405581088,19.77897827520476,16.105892049386682,-10.389052826167045,1.929073257827163,7.841181739008163,,151.92822366706676,276.3940831356059,165.82423130304446,223.7493547562748
2015-05-05,186.59927534706466,14.016220144383706,17.879205033955216,14.534782790455436,12.815627385830442,-5.7982266946576155,3.4390961082192195,6.180784970495123,,348.3236079022376,353.0612870657816,352.8234223645553,409.88967814700567,41.70833475210329,16.039172738433805,23.709100888338106,18.845203833174406,15.585154330217454,-10.263481402896534,1.8827965587530526,7.643340698662171,,151.35168905325025,275.2657585980509,163.78785784965024,249.1877032378233
2015-05-06,182.32405662753922,13.89869341659995,17.67572137747575,14.291294517425124,12.676419646176896,-5.81057809346488,3.3520253840335634,5.900636922376523,,346.7572603716652,349.97081906518355,349.6470103983291,420.71867636514907,42.788231223406385,15.653253742773066,23.043745791659042,18.05707340970928,14.693232775821198,-10.305946398101684,1.793929404120198,6.932899499777423,,150.72743282003614,274.0940977565595,161.82402816758614,257.8106108356482
2015-05-07,181.65122293400188,14.012120114548754,17.851765038400224,14.501060368968544,12.873459076222016,-6.004729262259967,3.415566564179695,6.038188455318427,,342.22842542187806,346.76086625975574,346.45902015755644,400.37193791180795,45.82759212861891,15.591158664941718,23.446307658079423,18.52862860185307,14.793816324647269,-10.113971649665787,1.9467337235539617,7.223888384719168,,150.69417138730526,273.0223353739416,159.9313671002853,231.82522960314444
2015-05-08,183.19676353466843,14.275015267296421,18.106895320935877,14.791467038468165,13.346346524725504,-6.2248005359243574,3.47103096427388,6.121251149506302,,340.7817816639774,343.3420610963479,343.36963442942715,351.6160850808224,46.721556283957355,16.085774676266773,23.915063199191454,18.904505890994837,15.133925114326985,-10.556497726547354,2.0674628089131897,7.58192445770709,,150.5544607405269,271.9392858229058,158.0703182781738,243.4469253057082
2015-05-09,167.5132047995115,14.032446536953437,17.856678193869534,14.533890062261069,13.083389085080178,-6.307333492435429,3.517117611167997,6.1674462523012785,,331.2933483948974,340.209372161554,339.68585752004196,368.20469454491524,47.24100740876827,16.249573749044277,24.000374375213806,19.074237942744787,15.553561852399156,-10.033975276859518,2.1365937335411367,7.0021046554148425,,150.4419916777365,270.8773781562549,156.24678111108724,221.7629907434158
2015-05-10,158.82970445296996,14.334480618791833,18.071704302945314,14.791467038468165,13.470125133720924,-6.09070149689146,3.47103096427388,5.912845800448574,,326.2917919372525,336.62273603888514,335.7104015999526,361.74478283719725,42.71402013454664,16.060906727815127,23.626325499497636,18.904505890994837,15.313207569644538,-9.644923523288595,2.2382316142122827,6.776641152974339,,150.53290933709116,269.7354346536625,154.36938713308868,212.80741337208485
2015-05-11,153.72664759032114,14.062299241058884,17.782462251443132,14.429891357296842,13.366864431502968,-6.189473196618467,3.3452104166687535,6.005924589473399,,318.11146570850104,333.32392693240234,331.62347332066815,400.33004291910305,44.623161097252236,15.783625612797625,23.387218870804325,18.600164181976698,15.103427157554528,-9.819508501213258,1.9132829821718378,6.900480042683199,,149.79252082505045,268.5171690636889,152.61925814617646,232.23880845134502
2015-05-12,138.49207678247075,14.197364260323386,17.999880347886823,14.630521341425617,13.674056198841056,-5.835185402782317,3.3017139615428404,5.6896399759797545,,301.2151546490393,328.323278160744,326.69130165949286,371.7483916018093,45.50422181221874,15.610341948364702,23.107704907559423,18.281125752508952,14.893263713887928,-9.435076480707016,1.9086418984236353,6.6301002832517275,,149.50401249729885,267.43166065836266,150.90996636691486,224.44741168673002
2015-05-13,134.38628139730193,14.20278836117097,18.06005215198596,14.75147970851074,13.685615365101134,-5.41650532900192,3.2993591189774296,5.434360404308358,,292.70771013601836,322.537173032128,321.80334615892275,360.39544631263664,43.00966080312336,15.575350727728798,23.157455451965838,18.68124009122254,14.737965308595635,-8.24261107580363,1.9501461488891092,6.0391202385394305,,149.2110839901822,266.3233342278393,149.20802564266643,229.75991576325904
2015-05-14,143.59256903377906,14.49934948099183,18.489496257663628,15.211627255179483,13.939059496400441,-5.288948625606871,3.339396428104502,5.361080779283656,,287.9823611479721,318.306337057263,317.7947781389075,364.3060124900554,48.861900880189204,15.5807184761106,23.734031370016773,19.44557986167208,14.277768690328596,-7.788224367607244,2.149568500804233,5.695189722441163,,149.05295385475958,265.3563119063424,147.62991412798502,240.2770214560681
2015-05-15,135.13141033333534,14.712641756933387,19.007328697224747,15.535778814634128,13.848649019280202,-5.175952499027869,3.3918871888727553,5.3999654302031574,,280.0413242410695,313.1313305596339,313.4093284789147,346.04896607710344,47.64481149892001,15.333129365651764,23.608021910322165,19.064822527426163,13.50519234753731,-6.566324164206117,2.2891481463656937,5.406738978686754,,148.7527573159752,264.53238798897627,146.0624745335839,247.2360154133689
2015-05-16,136.94435637664816,14.716966481473847,18.92454523043341,15.535778814634128,13.632838259210134,-5.0729386373540635,3.3628992875714525,5.424419667862224,,276.6790191006242,308.2873992560666,309.3472293309617,331.71097550378397,44.68413247321126,15.604855645400395,23.675218552771415,18.746928917713525,13.879278798957095,-6.378374695410772,2.150309507071624,5.444484109353809,,148.64743947525963,263.6420732732645,144.4539166110701,221.32282214382647
2015-05-17,140.03847373337214,14.462109723184756,18.677897132038424,15.32629532605403,13.50787504229185,-5.213424175509063,3.403960094273595,5.3999654302031574,,274.7261425833112,303.43771149783277,305.6858211731863,302.5682122943061,42.07618558517026,15.04954705328303,23.08286205316017,18.155408833018114,13.134776857824049,-5.305947264972399,2.275220167635461,5.124962782552722,,148.33488028458154,262.665565741962,142.8655672277127,254.47278044492396
2015-05-18,140.80504048652304,14.48280133933455,18.720807486190694,15.410966242793966,13.668365532102268,-5.223574569880141,3.3246217272166145,5.818671103338868,,272.8029147213491,300.80565535293664,302.2293536842186,339.9934380962912,40.60959019790293,15.22812357456842,23.35214038031097,18.44151117039765,13.454928953221646,-5.309976716931475,2.0801424971437665,5.715859177055638,,147.52528594311784,261.74100182767256,141.2587232665102,237.9589944531151
2015-05-19,146.58479347675365,14.701904729604376,18.913782568900462,15.502875644296532,14.224391599994956,-5.849887737740955,3.2109499655810447,6.01150745658372,,270.9234406439481,297.8558957226936,299.2222481538258,301.3126159360687,41.06939522556476,15.209202023105938,23.284878258716233,18.29170705964678,13.774226197882333,-5.968942910386954,1.903311508752914,6.320207281504153,,147.29106660294389,260.7710443629727,139.71489819291065,213.533010108799
2015-05-20,150.29078206348993,14.6817015662001,18.932702224761133,15.522839288356916,14.144278009678924,-5.811321503562173,3.251027363577519,6.061545766944909,,274.6323773791374,295.19093193075764,296.4782802979395,315.54359945957566,40.896132123808094,15.172043051382488,23.415505758971754,18.332601930997594,13.500948563921455,-7.312985673478667,2.033359975106941,6.718581853255068,,147.03084025670697,259.9936572205829,138.21089171967103,267.40275598649333
2015-05-21,145.51489789809312,14.765120042889347,19.086463196469495,15.648945983963248,14.075496008727795,-5.890533896334538,3.3310253724248007,6.008727005082526,,272.1038424934977,291.98320816218575,293.6046774072381,305.08815393503664,41.60217891216027,15.2568412622897,23.668160578411435,18.775650158795543,13.222672325338003,-6.692168285664568,2.149828425351785,6.580526880387594,,146.81898791343585,259.0793834874635,136.7352169223877,246.41425865458584
2015-05-22,141.0046330230666,15.031596055868368,19.498852913475396,16.04143066749286,14.489651953021054,-5.962990071711982,3.281121159275324,5.982206681220359,,270.2526734725097,288.1380378431424,290.5800112682155,280.7929007916539,42.012502014077604,15.548411570493869,24.15109970505467,19.387475517475128,13.843512975463357,-6.3968055764336835,2.265725664813889,6.7513276305634085,,146.525626461652,258.13658342352596,135.27367413474818,222.521949622992
2015-05-23,139.67314973070572,15.055561669714557,19.6832730187408,16.131547042789474,14.526601468842193,-6.083464361986413,3.2714586739016838,6.058942672067413,,267.86129469395695,284.26341390226816,287.6136566152006,259.2795531031205,38.852230135060765,15.71591402139827,24.29470881823381,19.40628562881035,14.189549889806674,-7.329767832288969,2.2843634305668825,7.037565417378677,,146.13001289883613,257.0533301742652,133.76956913323164,177.45318534767424
2015-05-24,134.2446309525454,14.959846499801666,19.567181861939464,16.04143066749286,14.508114971651498,-6.081885034739631,3.276268533248472,6.041477306136067,,266.1260577683679,280.1024916161544,284.46589173399724,279.57086652487754,36.64762438256175,15.764899323673532,24.328577612545566,19.500457005752313,14.131649992862116,-7.035787861942944,2.2843634305668825,7.1014914310932875,,145.47561900339298,255.97418574107903,132.21627219323412,217.5362661502938
2015-05-25,129.2625091570143,14.827797686215384,19.383678969053108,15.851052034556457,14.360746601184026,-6.024909209978768,3.220907784498528,6.174566939655302,,263.29342004331835,276.04767526580025,281.2222958622709,229.30444204410185,35.35957789286572,15.764899323673532,24.328577612545566,19.500457005752313,14.131649992862116,-7.035787861942944,2.2843634305668825,7.1014914310932875,,144.0727093163939,254.9114774602821,130.65281430864712,204.77360179671916
2015-05-26,128.64137418542026,14.408400911169084,18.888494455319638,15.286251133159311,13.836825301139232,-6.602550087934089,3.260269580358588,6.741993309502781,,257.4846834324589,273.8464090432428,278.05682895058413,281.0301958618842,35.04583239511927,15.14091437846725,23.611842619826206,18.633943708704837,13.487073390552219,-7.717827142296418,2.410051731241092,7.818604357342829,,143.83387133025224,253.86941205126803,129.12147759299143,208.5351174681685
2015-05-27,129.62078587500798,14.678931637904569,19.364669226770715,15.82575481324553,14.148171152445087,-6.606650849563356,3.286056024380213,6.761186248286055,,256.43565736682774,271.9082720561491,275.0550968724836,285.76809068104336,36.422707515906325,15.686083836764574,24.604011231858934,19.746881403675467,14.108700857580692,-7.725930551675509,2.4612063681566543,7.857380884764087,,143.42039040375195,252.72547429586956,127.64260390131552,192.0572101597779
2015-05-28,131.2503295061768,14.646557762352863,19.297374316336203,15.766171330245982,14.113686612641207,-6.580011799445673,3.276682697156552,6.651371670638051,,255.39770137471544,269.6974358574533,272.1534939769609,262.2863850437329,37.257387574170345,15.276126450592354,24.058598957527376,19.34160675833443,13.466121282606203,-7.579963335327278,2.761077697250225,7.353806554807041,,143.10382116983718,251.75644498997247,126.15242028660577,199.4665126469684
2015-05-29,128.2815897021061,14.468064040615204,19.11917362355173,15.553611143549695,13.859986571401572,-6.563629137070803,3.286056024380213,6.63487093062054,,253.92173982409375,267.84151962297005,269.2202449887561,295.1138750936459,34.78591187753921,15.292424545499328,23.982228923484385,19.053402804748032,12.962161393649918,-8.008108423921511,2.7092260992168438,7.640893605743848,,142.48375341885847,250.7301231196261,124.63660460355351,214.43135754511377
2015-05-30,126.09562136152354,14.17204606628044,18.64174282944331,15.158548500802782,13.571362498392459,-6.554264810230126,3.2788423767641905,6.745418860426056,,252.21860750726805,266.0441210138864,266.3389273065048,285.4869189075222,35.48776249862551,15.080172153902204,23.654788876388878,18.680313883115886,12.288088418935473,-8.639479143724893,2.7233002805476136,8.048587169266174,,141.66293473756798,249.6073324903051,123.17100906941727,184.68273575056529
2015-05-31,123.4220508196219,14.822305283360993,19.296134611150073,15.76488357913577,14.541752372122808,-6.596369750365561,3.1675596488145663,6.731121952300767,,250.31116417885397,263.7547150863953,263.37170098861924,271.64735786925627,33.930259337123346,15.914981125307758,24.227425099225442,19.241280062830768,13.218088180117803,-7.69608919453243,2.8221149064856954,7.808590172309038,,141.15572919970006,248.55504811467227,121.59722233609233,197.02278596154272
2015-06-01,116.63450861609176,14.911249906225787,19.33362221770778,15.822517826711602,14.546326255423203,-6.552881394983812,3.199443552849046,6.988612393767801,,247.07646611462678,261.28531959218543,260.24239942455614,260.20648934559733,31.49931990159125,16.03298748821431,24.436084013555526,19.40612607911525,13.264092949494731,-7.7365461341421415,2.6799030130651325,8.075248630211673,,140.7054229242167,247.2608990433866,120.0329012896185,162.03402740678618
2015-06-02,103.82836567165631,15.170125079066343,19.69132321144189,16.20197910244663,14.78057721176902,-6.571044370323708,3.064478601006826,6.75839504468394,,239.5341913000085,258.00239400606233,256.46145725003214,267.16952881388835,35.757887732656826,15.975383295582613,24.238725670506955,19.282535264179135,13.356046476107686,-7.550588339583242,2.4783800977980386,7.211767526030544,,140.35845639979036,246.1181044261751,118.59714089856669,189.631804402474
2015-06-03,92.75226628697473,15.246321514406947,19.780924384867472,16.262163014266417,15.024168359058132,-6.738828748167869,2.9628960258502257,6.655209005344442,,234.5685537410049,253.61912162498092,252.038851673702,251.40340880733717,35.67343513428727,15.810502732606246,24.314547995390345,19.105548016295202,13.780362215268527,-8.760397030726075,2.2506394183522183,7.456633205559138,,140.10663360119136,244.929145755591,117.21955841554745,169.2149894009007
2015-06-04,89.6336211314645,15.00218842252028,19.552433533834822,15.993911322384058,14.768946567816199,-6.903398876603351,3.0172745277982305,6.652415400467349,,228.59218041605325,249.59755007680312,247.6174041852046,259.5659460799558,36.50052495028917,15.59852485235842,24.162640007973792,18.818230410421943,13.79283688335442,-8.652847375467054,2.471617321174713,7.392572122413132,,139.7351578133328,243.75676974066334,115.85999588719163,172.2034201541063
2015-06-05,86.67928768468659,15.259023154308537,19.726528836714373,16.11613706783137,15.48562827408444,-7.067585697506695,2.8989091380644316,6.827558493831054,,212.4085226316129,245.04424311296833,243.1870015697252,223.4487441922158,36.25879651357997,16.31660630204412,24.83010616851018,19.209721541815284,15.054760366733166,-8.993560918240062,2.2740238783977684,8.00019619393324,,139.29862230507734,242.75887288022182,114.51742575822172,153.08074946041734
2015-06-06,83.21871960872383,15.276881964073219,19.780134444739517,16.207934010384516,15.54372066928602,-7.058320167248544,2.8462594797725504,6.983419065255703,,209.60154953359233,241.70667226186535,238.7204885249666,272.76864526110927,37.23505131579827,15.793676382919507,24.52801812337566,19.07692920365207,14.260751871479037,-9.330800446368126,2.142487265384263,8.693508967325725,,138.559970738332,241.81909363744282,113.23364429239024,189.08748265609324
2015-06-07,69.26800256379744,15.397884284960938,19.99581105993917,16.404195164768275,15.816741852537586,-6.963853645372565,2.8247575180643913,6.83478146119072,,194.84571683922235,236.8698614888472,233.07317616736367,246.667060169266,42.52790143679499,15.06412332190199,23.685253307448907,18.53153923536539,13.283897151478353,-8.231985614439974,2.302229773219966,8.580348542624282,,138.4879227072183,241.03545497200463,112.0378151454131,180.26166426025102
2015-06-08,66.77777930297692,15.001287040460308,19.636025625777332,16.054507218626135,15.310531865735433,-7.011708907415426,2.900886553984816,6.460103067909584,,186.50410965171704,231.16685399213287,227.46591500563108,238.7268649579408,44.80497522628164,14.709782750101263,23.05561637889482,17.86734588991785,12.94064116907865,-8.097179010430978,2.377617033283075,8.00951171803963,,138.48245809756781,240.19867606060353,110.91765769653045,172.80980057751125
2015-06-09,74.58868863021921,15.400578182708502,20.048627916858173,16.393689992347117,15.574696461618998,-6.755073820521218,2.829821328113691,6.20968739835841,,180.72926589913533,226.78375643127518,223.09630154895677,233.85601944470747,51.03478002456938,14.701541570928134,22.953199589186735,17.728504889843233,13.07808446219787,-7.995184859629401,2.231518988677794,7.935815204126118,,138.6554739570242,239.51771870525457,109.89680450043524,178.01975381480423
2015-06-10,89.8787448933462,15.745034982740469,20.457768777412653,16.84433684708393,15.981964949562833,-6.557345540594072,2.7657369795850872,6.0643101657407605,,180.24012930527851,223.50038373520155,220.09251824467992,232.5931011794295,48.174517727635525,15.387304025042003,23.76739541753585,18.511245050903845,13.847928791595132,-7.832499254775415,2.2076828258166037,7.6669013016148035,,138.62085502996754,238.79625751436103,108.85037234720087,185.97249032939288
2015-06-11,93.91131987704826,15.838205333523426,20.501749134239276,16.857898007412906,16.097545403573264,-6.664291761986851,2.903271631965154,6.156639130476438,,175.7118247807169,220.8689358210115,217.40351728657282,224.49197312664433,46.108869643069795,16.173907127007993,24.47816895085144,19.158644509072744,15.028863397533865,-7.805572060689614,2.4767458497979122,8.246234350767834,,138.32550611000357,238.0093193973066,107.76321802147129,156.71167542408767
2015-06-12,83.76073993627406,15.593240878056847,20.253720355812234,16.575650537452404,15.678985056778071,-6.439225431494355,2.906023171336991,6.2534320527938725,,172.98796258840588,217.8040048062952,214.22409283179312,227.0985520303988,46.33123497609552,16.210354628750288,24.688823687983728,19.02940541008835,15.395267103615339,-8.161747174280832,2.5005284176486953,8.307361121738976,,138.24205681292142,237.09995933820144,106.66980081925001,141.8359892711229
2015-06-13,86.27186045006367,15.229506204445276,19.871630086415948,16.214021088677377,15.525031386386479,-6.5811437032193165,2.9756379910085062,6.317700537753845,,167.65215863041743,214.78240960963285,211.30757129160185,229.33411126633257,50.755672288881826,15.336598129620715,23.90661599243915,18.349869534475882,14.31254381987328,-7.986809099456405,2.2504906767504274,8.535501547465962,,138.22268916439907,236.29974461705405,105.63890200456854,167.70073490905193
2015-06-14,85.30584560538776,15.747644604067368,20.447063800820906,16.764519861863892,16.166719769543224,-6.651700733260468,2.910811518048839,5.868354809862275,,163.14576987911744,211.47358127838012,208.46389824136443,188.17805083194514,53.02203003187378,15.700019755374694,24.3173576723694,18.80159879760621,15.070191486665063,-8.223250375511926,2.236402450450381,8.501863767855934,,138.28815285485666,235.59497629164613,104.66030034635368,175.19643337082394
2015-06-15,88.23519660257287,15.559783167159779,20.41387641972541,16.65734410036832,15.881886058531713,-6.525304806827881,2.9248323049646086,5.7713078906901805,,161.51105739759615,209.52140580692878,205.83865904286176,214.74282629489338,54.2007361901188,15.451815427561355,24.00831383672186,18.439099692602667,14.817165572787605,-8.020840119268824,2.2975957913370815,8.410424293630081,,138.30348981737868,234.919248550622,103.6880193952816,168.87055949034163
2015-06-16,99.74160152767355,15.630809949841362,20.67228322826662,16.875694223701633,15.784240752123946,-6.761073904304771,2.9434377401742706,6.091372040122622,,161.20931363727325,207.94423675522444,203.7237231977738,198.61637059554994,57.867885688376,15.766103561103018,24.345934778699817,18.829427794234398,15.139105065019098,-8.186785081069981,2.382216715123886,8.5189990022714,,138.28949451093914,234.1915574450306,102.73549944965423,113.63884558339636
2015-06-17,98.18299429291766,15.677525886627365,20.755379401830165,16.88938483977296,15.749585711932035,-6.652244742929792,2.9458118416890278,5.895399081131414,,160.8015796869533,206.26531664837367,201.6026681506405,214.85164648450473,57.30225681788548,15.414945103746746,23.918672371766924,18.311812758395128,14.515043578173369,-7.745588222953803,2.4246492053785262,8.185528847309588,,138.34234478185712,233.65481163081213,101.78704639573843,175.64251636871592
2015-06-18,93.47250675759145,15.977104224428906,21.192962156000306,17.14851778117257,16.014477444054265,-6.352372401692119,2.938711075865985,5.822330304528012,,157.73368285486495,204.2222899477745,199.34405865863778,207.51048950393147,54.48931306974194,15.557588756340145,24.30840895271542,18.370700442940645,14.662847585194893,-6.577477225567785,2.429334476170686,8.002773442014654,,138.27967628453356,233.12712745357965,100.81580032294082,184.711008301591
2015-06-19,93.64830713320029,15.700478889629043,20.885880420342183,16.796693979993883,15.546677830064247,-6.4070424215117665,3.052579323091398,5.822283325462885,,157.22989819378452,202.17621202710853,197.18475667392087,196.04775547968867,52.989847820440914,16.105730465487667,24.69753021772818,18.566330353711315,14.482260922143798,-6.109761815635628,2.9354913966862295,7.492832660928284,,138.16844112771608,232.5942917594339,99.84026360235765,173.7904380058117
