time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-03-14,,14.782058989133851,18.424575911679455,13.733413788093873,10.505710217905118,5.275489429048941,3.8261751259965227,-0.2532964503136337,,,,,,992.9131726885046,17.318316411108658,17.119358422975782,11.115477459283785,20.88524228050581,-8.67001102788535,1.924589808274768,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1373593901038
2014-03-15,,14.554596898367755,18.237284930845334,13.521750420409084,10.170495580389405,4.7857555040945465,3.7791178845695717,-0.09731989332820712,,,,,,985.3297336744137,16.980194915359448,16.952358897817522,10.967165750012553,19.841939467277324,-9.099091290138361,1.9478547351362563,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.3080906100103
2014-03-16,,14.385473032515073,18.15659993769301,13.435146973676249,9.840301633991189,4.978845117556108,3.759331193233728,-0.06284077347242789,,,,,,998.7203064415768,16.8992780141799,16.993664952420385,10.993158887322284,19.613006604802962,-9.161103485450163,1.9432328160617462,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.7258442870378
2014-03-17,,14.657903125224436,18.31642863195091,13.730872154053863,10.285046208284744,4.511414717299367,3.767187975097963,-0.25967395013974937,,,,,,971.5974212409865,17.426686791192502,17.507101755312448,11.645440666273533,20.242290874582913,-9.660694399763214,1.9149301309221656,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5411537918884
2014-03-18,,15.00778305408501,18.852099723518467,14.27083203178736,10.605010450704256,4.800982767257023,3.818232119967657,-0.40821552955320195,,,,,,978.8441786953118,17.845019841766252,18.21436064413127,12.370840870059974,20.542139252800816,-10.011369235747026,1.976284501181369,-0.23215411218443505,,713.097017927984,335.99244565195613,969.7675228001947,652.3547023200622
2014-03-19,,14.854265473343009,18.690933661224275,14.153320624189615,10.592523178275304,4.289777945975581,3.7026735971203317,-0.22686205352575595,,,,,,1021.4702284283024,17.300909137083508,17.47967931200305,11.729287978727609,20.20944640838005,-10.967130439544404,1.912729561837101,0.33926147256406747,,714.0153363063472,336.62937659900365,974.2097656411811,729.2260765057796
2014-03-20,,15.02157849395067,18.77324017679396,14.372401374602495,11.02723837088364,4.242931252439641,3.6834044466098836,-0.15832970614496622,,,,,,1005.6884610323674,17.814493173965417,17.537430167959723,12.214477142353042,20.850773793985123,-10.642503531018644,1.800087175338172,0.388742308327239,,713.8047835976706,337.3314554078261,978.6913476068097,732.9220847162574
2014-03-21,,14.756805736443823,18.147771273252687,14.016708744651552,10.88985210768547,4.495144857156808,3.6997802790883494,-0.16781217876580268,,,,,,972.8786270529844,17.682198828921102,16.81941855690048,11.951375201140312,21.126093601603714,-10.451968200380435,1.7499307347060178,0.3009432310911109,,716.1129848497719,338.07724118845687,983.0729172592571,768.8283132780975
2014-03-22,,14.555905636794941,17.94522697992238,13.745216140940464,10.662496161181533,4.357404601083226,3.694832187495578,-0.24502794225769176,,,,,,971.506543569578,18.108382450601024,16.941439945075953,12.081947554642337,21.938639882888268,-10.27256940062501,1.7034579170737363,0.23173723074818575,,716.9633711480403,338.6952515013699,987.2499573525905,721.6324845717841
2014-03-23,,14.69537028688861,18.086206443185194,13.880557919817127,10.645102283642704,4.849680838375492,3.826272058522684,-0.5327105144808164,,,,,,983.800457170204,17.917935580722656,16.976368112770835,12.081947554642337,21.433709451594574,-10.818603396627624,1.587538355679663,0.4840843665848693,,716.9881490129036,339.57703659046905,991.2078884033132,927.7482956123145
2014-03-24,,14.623227085683531,17.869607807130205,13.807745991787668,10.511405320083856,4.261784329084328,3.9321675895869657,-0.6734811350949665,,,,,,999.9717670007525,17.673869024996726,16.462669160481692,12.035655075690887,21.4066181303227,-11.617014580838648,1.6630549779384163,0.37113131938890653,,717.9279217588172,340.2443904559675,994.7188380059988,765.8581432638712
2014-03-25,,14.776210971033542,17.935619171942108,14.11588966604651,10.45217354525969,3.871859496512342,3.8632140110697932,-0.5368734994353974,,,,,,1033.6658404862796,17.952758468133933,16.653911244835328,12.374790074462737,21.35236556830138,-11.536498144067863,1.6111031976876689,0.3774111537460545,,718.312219411475,340.8383017209859,998.6162078871546,761.2057416916903
2014-03-26,,14.569275005717142,17.55402571913198,13.770428453080253,10.167161227002254,3.665820761528993,3.9451483635753792,-0.5244333266492762,,,,,,1009.1775518092817,16.71164107959555,14.90046435669976,10.884964644281103,19.778819132594695,-12.659596951070062,1.808629403604245,0.6629507443792315,,719.2922783710183,341.4413902920689,1002.2442939887776,774.9175325428998
2014-03-27,,14.508834700162998,17.38887219636027,13.667744165586981,10.017572564852095,3.4959460243358054,3.964382362882213,-0.4840367418628033,,,,,,893.161263141998,16.77007749917985,14.493801702589227,10.703084388037464,20.018359110226513,-12.636849710498621,1.7905706093841678,0.6745968640986089,,718.9945253298858,342.0305246917198,1004.3627211403506,802.7957890253172
2014-03-28,,14.468493073440868,17.305972242305945,13.691914480952171,10.09543424353414,3.451628448824229,3.955852403296012,-0.3645750111696211,,,,,,918.8778303579976,17.348883531741997,14.833268412855105,11.119670466427722,20.1117577594516,-12.180776176277398,1.724453402378967,0.6422005224845151,,718.1751457394016,342.57060590046405,1006.4181623077362,822.4835281265877
2014-03-29,,14.448970211196421,17.20888683008681,13.569054258055303,10.267913006394224,3.6379636763398393,3.945863420065976,-0.39822393427947356,,,,,,908.220345193852,17.449251992247472,15.053603533048543,11.229809993017902,20.721851930438607,-12.118180533211465,1.5856876352486893,0.6294912952019116,,718.0385026818228,343.10053572285426,1009.051016546746,803.6176069540609
2014-03-30,,14.54667435450212,17.348568942191633,13.654992140431087,10.216031545485937,3.4041198017553453,3.930894910968852,-0.2755911537943745,,,,,,871.8581155298912,17.207095106957482,15.164280813416386,11.395641426775827,20.377537875799902,-12.346148332214913,1.6642562731046473,0.7887303904527299,,724.032114434768,343.4555177275601,1011.4649767274257,691.3683662225535
2014-03-31,,14.585240708181235,17.55696545200516,13.924259414707008,10.277532443605274,2.8984666186176122,3.943041874403974,-0.21111583635309294,,,,,,863.8782207778096,17.686336521875788,15.573678980914396,11.827176135615503,21.00203852953666,-12.681048278666406,1.6689476714235374,0.7384354584520025,,722.9532587672903,343.90787183541073,1013.6825704016471,746.7116712956927
2014-04-01,,14.774716866999317,18.069840103789158,14.259684145601415,10.326859834085278,2.8526513267844944,3.903210845012861,-0.2173443930687191,,,,,,889.9288359293807,18.07586646950421,16.584322824608442,12.48664620822868,21.11031171231419,-12.758788069569693,1.591043410215498,0.7258602005579595,,722.7774972113392,344.3864794889712,1015.8746393341023,700.6006135291541
2014-04-02,,14.87062974004294,18.145871244322187,14.27523081996329,10.38843521203081,3.0459081263719767,3.859714201958897,-0.1737618456201906,,,,,,833.514013123752,17.84308565443835,16.134334899942225,11.925065211536246,20.78768920097871,-12.651260752118477,1.5000210187151142,0.8841914657895966,,722.1369052104952,344.9769040119433,1017.4209784078407,847.1218581549019
2014-04-03,,14.83260027485307,17.91071311514041,14.135227877821377,10.33919220362578,2.962919976641243,3.879060481360952,-0.09607720866878777,,,,,,850.6458093895011,18.006584509105483,15.689435540321384,11.687626817474083,21.022526807023457,-11.964051286948807,1.7561986464538215,0.6208694238323709,,722.6478483541157,345.50996539049095,1018.9495164532281,799.9936867055226
2014-04-04,,14.259619734763618,16.846720712437847,13.2557764280949,9.795027776948583,3.1569226801806183,4.1219579321915445,-0.2072031646252137,,,,,,849.5560471224153,17.892614755266667,14.92643484327143,11.274540258368004,21.388844585875578,-10.627716708075141,1.8098499117924716,0.412886349885877,,722.3331952791222,346.0294738008421,1020.4354258459094,772.1170629908246
2014-04-05,,14.192374034203258,16.76274906602595,13.231517753362976,9.50955747488087,3.1243892654385874,4.089221521072628,-0.2992894619431752,,,,,,862.5487000666512,17.92216576761907,14.569508453252155,11.145377186814741,21.544965537749118,-10.938752211871272,1.6936808055403318,0.2183194920733822,,720.657212768867,346.48837587517784,1022.1940861349202,865.7489886984911
2014-04-06,,14.356033064825535,16.834706268791642,13.34088549703818,9.609884634935927,2.7881373492456563,3.978687091131139,-0.3145967062338717,,,,,,857.4829226122982,17.92216576761907,14.569508453252155,11.145377186814741,21.544965537749118,-10.938752211871272,1.6936808055403318,0.2183194920733822,,720.7328947179159,346.87073240964475,1024.0218245117906,751.1018619978231
2014-04-07,,13.940202379989696,16.490592474076937,13.070762513798284,8.97124761555319,2.61633624328077,4.0422946746915045,-0.4041351705350915,,,,,,876.4205178102565,17.26873323253624,14.024343997967925,10.711301622524738,20.609371514281772,-11.173113568189109,1.7691398617691645,0.09362516530428966,,720.581523839698,347.248742261324,1026.5320690264962,757.2265018803712
2014-04-08,,13.87097319483297,16.58557696363858,13.10591779911341,8.909660020034881,2.633077672207973,4.046054798885468,-0.4157050975202359,,,,,,875.8426653733814,17.510237977183586,14.549622949314035,11.207234067115168,20.692200285585336,-10.754537415605181,1.830400425551737,-0.20002501321417787,,720.2660781255039,347.55903647295605,1028.7337007775943,662.9406523623607
2014-04-09,,14.175799408156141,17.08199839360802,13.481478537197589,9.14553483969691,2.679849467560391,4.048477733372646,-0.5000989174136383,,,,,,864.5615311468839,18.809266138742807,15.964691176321955,12.33861445977562,22.162531553635077,-10.970736982696149,1.6129687831458073,-0.1569022144858323,,720.3670339508865,347.96293249858456,1030.7990459350535,743.6663621949444
2014-04-10,,13.571426719827029,16.164710399163162,12.821761785581277,8.508891364493731,2.819781152065204,4.1085832830388025,-0.5314127560573034,,,,,,778.2795682469223,18.55396880727458,15.083131657866321,11.822845437866803,22.06513245394255,-11.208542848521063,1.7257661954966474,-0.31970126864332427,,718.6238009832305,348.2915468033582,1032.5396947189429,730.4290687901853
2014-04-11,,13.269812119015212,15.801758681040878,12.443700841898275,8.06579599989008,2.9465624690353964,4.072466112316819,-0.3462582271086645,,,,,,827.6795949541571,17.543995529134992,14.135961471013214,10.874276823332153,20.36516660656311,-11.228245929847347,1.7680626833721735,-0.20703421813370593,,717.2696046135931,348.6460777622715,1034.3551612801082,766.7877536142842
2014-04-12,,13.248525358063423,15.65472184710921,12.360224118145414,8.049530973802742,3.0195677181163116,4.029961032883955,-0.3307909839375234,,,,,,826.4208428642494,16.783554959243506,13.488797385205054,10.190259588291962,19.27232490301014,-11.67403964491035,1.8188995893977378,0.10715636882119295,,717.1936019223194,349.0333941681327,1036.0992489657162,822.4836373889395
2014-04-13,,12.929460240947478,15.311406136174854,11.959148240006057,7.361748194161066,2.942008982630151,4.059964205690636,-0.23150647676170033,,,,,,819.0126106310979,17.483994532345015,14.359894826292185,11.061366884510115,20.682968397297174,-11.167558270164225,1.661965269276422,-0.26951712828403585,,716.2730259493829,349.4735075838352,1037.569102486857,883.3835937911633
2014-04-14,,13.127899457960579,15.409978527300305,12.107859253640306,7.686230013025952,2.9870979237623274,4.02212639409063,-0.2337957571084348,,,,,,862.8377078266634,17.94587100819478,14.807689023139492,11.612131845275787,21.164067086014036,-10.846207410142494,1.6807610745904755,-0.09393113434467137,,716.4122277500717,349.97024816243584,1039.1593677193514,860.473693871064
2014-04-15,,13.777529288057089,15.853395293658522,12.626029911383485,8.94476421072774,3.05926362061677,3.984619262674194,-0.31701925878875326,,,,,,924.891021731434,18.35134174846189,14.997152161237004,11.894362431309503,21.727604750297893,-11.67289117329976,1.6854047938447803,-0.050084027032959444,,716.5514058202995,350.5449094235696,1040.9732163458243,967.5777825321202
2014-04-16,,14.074410168558348,16.23630343787672,12.900824444992098,9.158000348812045,3.0695283985656463,3.999009546680421,-0.31077509329467956,,,,,,929.8067818926658,19.008827792219574,16.41115699631015,13.034284789519823,21.76274113613317,-11.547999292335643,1.7043734044318581,0.1695587210476024,,718.4469267465217,351.00688474570745,1042.781747430567,735.4110974114368
2014-04-17,,14.114215789006535,16.243047670458388,12.86169231201859,9.208000792768246,2.9069947896503967,3.9150718628685466,-0.3076522595413911,,,,,,900.6022282990921,18.219570997688606,15.259442624131703,11.742146255739838,21.08242025966249,-11.768988510526878,1.5310516049656941,0.22624501275707587,,719.1786856408463,351.5093592940262,1044.6401926240642,868.0794221585596
2014-04-18,,14.006914887224609,16.2606505403607,12.802317506723782,8.942614992707254,2.927818995381215,3.9623953169231285,-0.36308320501740043,,,,,,866.9840430611478,18.4198284208831,15.406422078429083,12.15496086102612,21.476431771310022,-11.509069532077564,1.4667074083457354,0.1884324599811249,,717.9809187903803,351.9378412136048,1046.3292683394236,852.5024752265489
2014-04-19,,13.753786406920598,16.114324745363362,12.648688352648406,8.582902313070996,2.8561773632076237,3.9200503975999723,-0.37845428080126586,,,,,,890.992571517627,18.80184829065925,16.061672563309635,12.78287631577173,21.75453847091733,-11.54237718689023,1.5034370980810063,0.16954222535059404,,718.0943408406295,352.3395675737258,1048.0879853146228,770.191264091077
2014-04-20,,13.805594454894354,15.951521808132195,12.589862832298216,8.745667525245082,2.6610103543691865,3.875316109693294,-0.41222708901157423,,,,,,865.5208352342147,18.70276806099982,16.220600997225155,12.99451326633394,22.07474657209003,-11.572877596600472,1.4942458108365475,0.40961920864639456,,717.0633956998639,352.83419234008255,1049.7621441066708,831.6639032524229
2014-04-21,,13.819887341245508,16.004169514236043,12.628632964673315,8.574282481070128,2.663501569760207,3.9250917401248087,-0.5002481319922203,,,,,,873.5529484889101,18.909588063240413,16.651245417348814,13.213833847963485,22.018884831777406,-11.75381630659752,1.4895138095099014,0.48505538214451693,,717.1263508485263,353.3091518659468,1051.403569912251,825.5965073979622
2014-04-22,,13.763788815494937,16.112952854226737,12.674908267912087,8.67910694898315,2.261133240884017,3.9526862953892294,-0.44549888890079714,,,,,,872.8022892673869,19.17946922140803,17.113776447104566,13.44832333510202,22.437198030364414,-11.917333725358215,1.4801536491696465,0.4599194820702035,,716.8745011427912,353.70498551848186,1053.0030125758942,802.0299146334315
2014-04-23,,13.697124065639365,15.856743039550402,12.371215472760234,8.740823020063914,2.25700292238733,3.97908710657755,-0.46107640479666756,,,,,,874.9782173319794,19.54351597701798,17.133784647615236,13.283421799396633,23.02255513495195,-11.794431470588284,1.4812386699730729,0.2766272405072323,,717.5920682855582,354.16583354790134,1054.5001948381716,863.3773420426955
2014-04-24,,13.754702879177017,16.132832325697777,12.589505228967802,8.728483500849826,2.421853396973628,4.00310603725178,-0.4797771799654127,,,,,,892.4420267555118,19.43783889701196,18.01044922150834,13.84159042233577,22.307164885846365,-11.573710150800165,1.6016436283344149,0.3654027287163686,,717.6927290718406,354.5532371374299,1055.8284128968262,801.1699812824395
2014-04-25,,13.628244769456233,15.72903334072846,12.265212924776314,8.930154425887181,2.700183173345305,4.0103857331412085,-0.5288511502428372,,,,,,852.8780896297794,18.141151804596124,15.538596290638784,11.549559345096515,21.290617936350365,-11.354424253842332,1.587969609464035,0.4797972619433599,,715.6512031781119,355.03372643540246,1056.778527610134,929.8983603704376
2014-04-26,,14.310192115411823,16.35142180587088,12.820490445368593,9.873365120094334,2.276482972519722,3.92823170738521,-0.7322908688350949,,,,,,862.6352718795766,17.731649664935787,15.201012427453954,11.121673587188141,20.781231766878715,-11.74337476338545,1.5099158011792957,0.5434434708249114,,715.6009551446018,355.39755425418224,1057.9021022520633,781.611058219081
2014-04-27,,14.09413495440801,16.333742909268565,12.736925338733652,9.481031884585045,2.3479862148044317,3.9680212668434356,-0.8016496088289249,,,,,,834.247001770656,17.63516509881795,14.85783923933981,11.140193088423223,20.74232444727897,-11.839133605122754,1.5145022222235127,0.6775014874625951,,716.4001716354587,355.84131540352155,1058.8149810112145,914.3908703807767
2014-04-28,,13.833187218231014,15.926528397776153,12.719124533423853,8.702012895240907,2.2423124129718586,3.9413045456266893,-0.7149477552639061,,,,,,849.5577054953394,17.821287432134447,15.044264849202381,11.667429333627055,20.382600767914315,-12.032636026267928,1.4817510817753954,0.6206933904022938,,715.9347318584847,356.1475242960861,1059.7300843200344,769.2421905087864
2014-04-29,,14.45389422079697,16.736593212535112,13.512495785490518,9.631932561626,1.9980856439617112,3.8416037866457975,-0.6350717814334939,,,,,,855.2726442473114,18.095227154860428,15.50233870840032,12.05355431855397,20.963152742512904,-12.03967927755346,1.5051578968975576,0.7027408485410058,,715.7711359206281,356.4996529731008,1060.7353032399035,815.3427519424307
2014-04-30,,14.539155486834044,16.81353491340576,13.59829123838827,9.669416066693625,1.867129844908888,3.8942724935045803,-0.7348232800862164,,,,,,847.4703161577148,18.490887953032598,16.069699594781127,12.617459795674947,21.398363692673584,-12.40099763222916,1.6265355342037102,0.4432345832127593,,716.5469803957488,356.74448903066775,1061.6874198523465,724.7684743289003
2014-05-01,,14.542187059382972,16.900327745420938,13.62944878561656,9.719319718239827,1.7809151432933268,3.93212353865684,-0.7223375932839948,,,,,,862.2136617117367,18.1303428676191,16.14658041590451,12.490784821050816,20.88374156707782,-12.397558309316937,1.7190166040680577,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.050440765958
2014-05-02,,14.133059489524392,16.441129974993718,13.166419654131523,9.186941298983808,1.9572498616338807,4.012481580963767,-0.8463471513922127,,,,,,843.9740232240181,18.222183664687286,15.875996106879576,12.299012551344891,21.32410569883383,-11.752997241331098,1.7291939839238823,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.8878053914933
2014-05-03,,14.814042938596362,17.33247894100829,13.992688321741564,9.94575074606503,2.1475480067183472,3.908101793475427,-1.1542880246706577,,,,,,828.6929461535143,18.67552600606375,16.49433545815846,12.770818205060985,21.837106776401917,-11.304493290224404,1.6739583547922932,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.0190627454741
2014-05-04,,14.985658617534515,17.484369651322297,14.116761455041505,10.10070575145592,2.098699425972028,3.9279524367335616,-1.384334437288226,,,,,,828.9344068070152,19.646072804040138,17.97041798067225,13.967047187466509,22.80152965704716,-11.443649775609298,1.6234391639732504,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.334417797669
2014-05-05,,16.016206628673956,18.64233420420689,15.141572358755862,11.175792683379338,1.5924940286939249,3.8812078301695196,-1.6297016186330504,,,,,,825.0375367759107,19.76053972073992,18.28017006028917,14.264178433765773,22.54998286087062,-11.033892135475876,1.6047392900421675,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.5554450961738
2014-05-06,,16.197465351991713,19.004060914974687,15.458846630669276,11.090919848043823,1.5913561466480264,4.014576158064931,-1.6104212664675321,,,,,,819.4957536306962,19.238206626448886,17.511093516471156,13.622020803413726,21.679495059767607,-11.118513570043032,1.6421504464052106,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,695.0196461555192
2014-05-07,,16.368155359681346,18.918291210602934,15.474812552998852,11.462119502814417,1.2244725705989001,4.014576158064931,-1.5855654275271025,,,,,,837.4074211714598,19.54516508839699,17.287385654110878,13.810171406245853,22.130595055708714,-11.6512226549356,1.6237723484680666,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2224744846676
2014-05-08,,16.33718166678335,18.890809697024235,15.554490284065793,11.538442987460185,1.2244725705989001,4.031304838224381,-1.5204100743535287,,,,,,835.1481123500557,19.721914191115573,17.45101607233652,14.164341014575687,22.70245884365942,-10.783324051833876,1.6197507217248885,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2659856275757
2014-05-09,,15.133328383470236,17.502834258381704,14.294659780211006,10.02552100121652,1.3605164693335947,4.009883982412132,-1.2902026119452126,,,,,,849.5333305454492,20.168136150197302,17.850909715423533,14.2272408765024,23.371397419717255,-10.36785017518682,1.5592620469557783,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.8125861020131
2014-05-10,,15.2152451363043,17.53360493682925,14.48383830093225,10.12938157636083,0.7052496682644405,3.9129879444129934,-1.3808916083612122,,,,,,854.1383547473606,20.044391300891128,17.970189353497812,14.664675507317604,23.124087197181776,-10.454762887933933,1.6097268987490976,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.996949617812
2014-05-11,,14.815879283226408,16.98587352315495,13.748607680438907,9.81928618715433,0.5514345520132524,3.9402681165244147,-1.4856881981270886,,,,,,840.9859432821223,20.225731851355878,17.979395857389523,14.624701329658896,23.828731531943493,-10.10266033977486,1.5730311882951042,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.7769198354263
2014-05-12,,15.454811025979875,17.934494645010357,14.552448109002114,10.59669604595921,0.8961442319472601,3.881552102426311,-1.5957044389002584,,,,,,849.2949468581123,20.809567314772327,18.947263925454916,15.395147098873085,24.448308143742725,-9.798926378585659,1.5309825512479058,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.5993251198156
2014-05-13,,16.00935669239516,18.528420692832846,15.126257331215065,11.30278031081935,0.8671945059733677,3.830596452071444,-1.7773724475429797,,,,,,842.5286859754666,20.86367609923272,18.987696316951364,15.426451746506075,24.392110143155055,-9.921743793798488,1.6150673710577657,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5001405032017
2014-05-14,,15.87169497817229,18.37373117298513,14.993206438088258,11.101054707724911,1.1111898009075638,3.904494291751126,-1.7988280478806074,,,,,,851.2775652170047,21.24943669117434,19.235956533521836,15.664849165737404,25.216318368588663,-8.82095097670762,1.6451480936479301,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.3569474137404
2014-05-15,,15.616502533490717,18.140550749979887,14.820349769994579,10.783637190862262,0.9015814892938456,3.959216515849673,-1.820297720700692,,,,,,849.7793470489912,21.063999280314995,18.963301135705322,15.479908447775248,24.846524938556126,-8.717787213656436,1.7797416145874045,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.2547834714144
2014-05-16,,15.701390114422287,18.238907650448976,14.860366293659455,10.803823668718637,1.0596139220555356,3.950434865094943,-1.8393645617955867,,,,,,841.7562115031479,21.50637409513625,19.75877786775664,16.316282260181183,25.851782065701514,-8.73123435449581,1.733066770735281,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.6268296290843
2014-05-17,,16.09822375640835,18.65058721249706,15.298025622956391,11.611858351813442,1.0321161489265096,3.861638000125911,-2.107941451489681,,,,,,847.5592466418204,22.41754911516185,21.04452216083539,17.152217327943852,27.155082522423246,-9.734250147520507,1.7009580206699182,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.4017561284164
2014-05-18,,16.264073081469242,18.888149067656144,15.520019924324835,11.574487091586283,1.6458779831029613,3.8493425442785334,-1.8905358974470432,,,,,,838.8502767795687,22.944803207755026,21.838118877749935,17.705323167563947,27.891656350623673,-10.24675346748738,1.7147560060121414,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.9674442615576
2014-05-19,,17.495783892707983,20.226054458959798,16.647249082702274,13.043761098961637,1.8350895070320838,3.86199018837432,-1.671698191755966,,,,,,839.7637035661857,23.170154789035323,22.261042828895008,18.089769019960556,28.214669106485847,-10.217921054121959,1.6961284611530125,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.3752373498612
2014-05-20,,16.885852699656834,19.787496145972373,16.263401340553372,11.906336700526321,1.9943088776474216,3.763360703047791,-1.5987880568445023,,,,,,885.7937230544323,22.781240742777165,22.039344436747022,17.753459930484006,27.83286262578517,-10.178292284560019,1.7194259199122985,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.0149291615566
2014-05-21,,17.13125231895798,20.07233804623416,16.460840826803015,12.086148976101985,1.932904094532395,3.7538572665652747,-1.5803529819397366,,,,,,885.4452608870391,22.2511965669008,20.941557134135547,16.717926039496824,27.64288763154834,-10.315419876164867,1.7099114697400664,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1229506828383
2014-05-22,,17.202405368732943,20.203892795939147,16.51594273918835,12.21405605392938,1.9902178425490247,3.7419680057380944,-1.5343082211039527,,,,,,924.7047773459952,22.293222747009445,21.27465435015974,17.015607321766346,27.431145629654385,-9.459076061295946,1.8105239621212688,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.5461795646514
2014-05-23,,17.69908201651098,20.543379591356924,16.89539638643076,13.117308716399712,1.60221511546641,3.7828137998159317,-1.732231008301366,,,,,,912.7229844025735,22.505663393623585,21.598785034372312,17.44162468948518,27.406823938451573,-9.38003687346357,1.802089492486214,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669051580847505,20.516403193772504,16.97759194772399,12.862214396057748,1.489481646108426,3.7509578378159825,-1.89399378806836,,,,,,914.5426925467455,22.385441475243482,21.999218872669914,17.777536364715996,27.361545090762405,-9.317217957858437,1.8434282873809549,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.8470642315538,20.85579110521283,17.26756742579707,13.058179774397406,1.2509162370788918,3.7803396110087872,-1.9898539790955683,,,,,,961.207527924126,22.584477521202075,22.077809397476035,17.904248395656943,27.588444208397057,-9.69515426607719,1.7653776121223652,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
2014-05-26,,16.88029794021397,19.740423012866447,16.287982012086964,11.813820319193047,1.2039644617153122,3.8417211383825034,-1.72368050825904,,,,,,974.0621338896652,22.584477521202075,22.077809397476035,17.904248395656943,27.588444208397057,-9.69515426607719,1.7653776121223652,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.8352025095126
2014-05-27,,17.429666675125976,20.289142025722896,16.777910558302334,12.67849700711472,0.6188120214538628,3.8384365429001033,-1.8212397484035914,,,,,,962.8197395685536,22.96064747774007,22.83608682789191,18.408379399868835,28.13721752625593,-10.664988259211594,1.8119394764916752,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.6553943577687
2014-05-28,,17.408190637803944,20.196496642300232,16.70030767105144,12.627781748671364,0.4843564968507019,3.9095951301588494,-1.7541043864240935,,,,,,970.1987870423803,22.91567645709045,22.646945668195208,18.251058911315464,28.021897392886743,-10.903583014406648,1.9515270200457513,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0167636232347
2014-05-29,,17.55973627127878,20.388146291612188,16.870830958748506,12.691173498103225,0.43042410417479804,3.8953936807323286,-1.7785017425373084,,,,,,958.5778592757019,22.49359996525131,22.262777031368806,17.817395167538265,27.26154546173516,-10.511393082105059,1.9511868915054853,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.029245725923
2014-05-30,,17.6070716981666,20.391454184390923,16.90173931058485,12.75445844912988,0.3243778685769305,3.919070398653468,-1.8151295698963121,,,,,,1002.0795145360785,23.491490973819907,22.788232566599053,18.257204488648494,28.909114708703477,-10.962254129415271,1.8278960991125803,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2111706270485
