time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-02-17,150.45311606817887,13.779843439482109,19.0723413731827,17.198830409065803,16.16847630617526,-6.768711929913196,1.9513329339462038,5.7961245719456045,,162.56060082651845,141.99505549685344,172.74602507892774,170.22742423819878,112.26493959313588,7.99958970694854,11.23221356106978,12.579077392146054,13.349222656651861,0.574251130689496,1.3762446474925083,3.5208217353796423,,25.3071517933515,25.778600360104864,41.906910889801765,23.533025409582287
2017-02-18,145.0536663281798,13.567653233126098,18.85801572550294,17.002880715217138,15.892139353160161,-6.704256863788016,1.98141276730186,5.832261260182081,,161.90479629879718,141.9104469058027,172.50479701904257,173.56072964251422,109.14404098686066,8.038143344084192,10.95817128822918,12.381904166376545,13.582593075237526,0.7475927203479449,1.4175043794975029,3.4110991918603784,,25.569545078813903,25.799039421999815,42.480276593714116,25.879291066427946
2017-02-19,143.1488106972621,13.924281027593022,19.319670734374483,17.40635925953329,16.33258158826436,-6.110827103067895,1.965210028017994,5.629386485447996,,161.15311996649604,141.77785716980864,172.2337239063928,153.30754448087265,106.71293222442144,7.715469963579924,10.589093146102101,12.094574145776328,13.163551753321823,1.0355823082860427,1.4083376421000438,3.4933573122983397,,25.566048373538997,25.814364180181016,43.04639639471159,22.925811834926655
2017-02-20,143.82768787741625,14.098073525573064,19.6414785145411,17.645807942201674,16.564298715073544,-6.292833409559561,1.9513329339462038,5.509235764388176,,160.6854069668706,141.6667186789509,171.97255666146128,166.34131137341498,107.74612320675492,7.715469963579924,10.589093146102101,12.094574145776328,13.163551753321823,1.0355823082860427,1.4083376421000438,3.4933573122983397,,25.674719847116556,25.838628858632305,43.609664372503886,36.23094556882505
2017-02-21,145.7917810481726,13.99008727568447,19.48871141818462,17.43893987239189,16.343413874455525,-6.332557712255749,1.9351340098471947,5.61232536901386,,160.10036181322303,141.5561186903966,171.7289699812449,162.99261107687846,116.99137510923569,8.035721706528843,10.861384830850573,12.384137660090278,13.440686994150287,1.0656273817606143,1.4036790586799075,3.7084276093174218,,25.92680441045745,25.859330312387584,44.211689191618795,23.32389823578298
2017-02-22,148.64438952675448,13.964775119369044,19.500146673891905,17.472521533820373,16.36706238415071,-6.30075409674955,1.9515846961237981,5.6019050896567,,160.20729555293602,141.46098642279466,171.50995207776253,165.421811434241,117.56589678154401,7.995397147369854,10.82639495683475,12.409280682126944,13.626368622303108,1.0685367282035063,1.3447588753126682,3.512388878694628,,26.328186992317693,25.885072972185185,44.82149953161261,27.682167100492627
2017-02-23,147.50476861800385,13.984061389375713,19.38781535643159,17.466919932215408,16.36706238415071,-6.096794382737825,1.993877227741847,5.528878610207744,,159.99371537606194,141.37722039266106,171.2882377633743,174.71128575858629,115.18295617856307,7.878832061316721,10.577395824953207,12.229492179808732,13.347758304752455,1.5838479990742949,1.205193191638343,3.413025895634614,,26.63711247412046,25.920339481924938,45.4238259223265,40.02761189829182
2017-02-24,149.46647335422995,14.569105096662671,19.81719752621176,17.953345927548135,16.940982938958026,-6.156561256095571,1.9907246323156658,5.477883986990584,,158.883677789728,141.25363600056073,171.0812536709589,161.23199657881094,122.18005167762604,7.993146753399549,10.821503532208387,12.71009285444713,12.909351652797184,1.7139208916617354,1.3550150355899904,3.5870799132937448,,27.239809212725152,25.956623852228923,46.06511678014156,31.2420488889217
2017-02-25,146.5435752502179,14.37386702153245,19.70453394707048,17.782698222559468,16.789044826545485,-6.4401804265161395,1.9976345903652604,5.413405506556779,,158.29080190637174,141.16183965683362,170.85637708587583,177.34364715442607,120.01156534831661,8.05699742274908,10.541248960491068,12.357648002094624,13.047864185529123,1.5516719451991623,1.5376214324176907,2.998387315295825,,27.382897322918588,25.994075829783192,46.6998131478968,36.37197451286636
2017-02-26,147.33097742066542,14.016442889222457,19.40074138313863,17.533969039727417,16.339044629963784,-6.191492155295619,1.9907246323156658,5.500497485290223,,158.08541283440275,141.04678933448974,170.63600116339995,172.87371274861786,115.08706924645095,8.241485035718732,10.785712646151158,12.5530303737049,13.25660227295824,1.51232180638734,1.4097102979823806,3.02001249809003,,27.46618345882361,26.032363883494504,47.31165589211981,40.044105862988786
2017-02-27,144.03112754806583,14.1173564596357,19.499628811679436,17.576665041145013,16.54320242503793,-6.065891929352341,1.9208879172727178,5.388449695513775,,156.67732966854868,140.92972874301984,170.3797480105349,164.78725544446667,117.03393705758099,8.326038190646923,10.853747631546806,12.520951683273429,13.55765406336078,1.2660893378897642,1.3165999178405663,3.0403927898695393,,27.69916771643597,26.061249668188815,47.93277119092723,30.229156114232847
2017-02-28,142.09536474247258,13.946453327606578,19.28365509852792,17.38723178817445,16.448680519259874,-5.958044271705553,1.9048873079430262,5.2800593221661085,,156.00980813769212,140.83102455750299,170.11079005373628,181.31565036143377,114.9862350758411,8.179755411668355,10.683611175738395,12.253253242569384,13.534553707887188,1.312835312237981,1.3026365054011224,3.0353010100632183,,27.858538315087067,26.09576104231095,48.533201198265054,81.186480451836
2017-03-01,144.35659273479348,14.343118070438997,19.608022206341012,17.79987489384527,17.270352163065805,-5.991584976697418,1.7849859459395878,5.451427488867333,,155.8405166059372,140.73032347840572,169.87846217143758,170.5534474737815,111.29664505388544,8.591986960070685,10.786730937255395,12.600456492212885,14.719169977576009,1.4504070995564389,1.3220846045539636,3.2572388775918615,,28.135574468982803,26.122201642112298,49.08762839538898,57.4151418447495
2017-03-02,145.9910781969135,14.16267216341447,19.45758588984674,17.605248631672545,16.81470641313314,-6.285103713528562,1.7378448224131482,5.560046657461526,,155.8481853354487,140.63003322634643,169.68647174108753,172.08632927522328,111.91292968004652,8.472347587190598,10.766759393920244,12.605293307485788,13.992218338582795,0.9095213363106147,1.2924538285672638,3.5134512372320126,,28.55602928399168,26.15258193674872,49.657642872793794,63.94357307491767
2017-03-03,143.17902302935806,14.02911576216821,19.37969253301386,17.583052037382817,16.708162775622792,-6.277528946371646,1.7751177936782936,5.418036055903519,,155.54907849343843,140.504730710128,169.46405350406448,165.33659029799574,117.41333032989445,8.735898075543624,11.082840835644125,12.956112567425704,14.619100655641049,1.037103840414999,1.3024850448002834,2.8610211204164404,,28.94620696981629,26.186215288545323,50.275114188626006,73.52883714175613
2017-03-04,135.51012870855322,13.775137323647968,18.94275669356691,17.181655604532885,16.46343108855848,-6.289832801393446,1.7958328574670501,5.459748592346214,,153.8582267702795,140.39438876027356,169.11979897004898,173.35211530014186,112.84249784798246,8.676474365980669,10.985656367715402,13.021868968472262,14.384100484726826,1.0854146517903507,1.2795364481696714,2.642004947379051,,29.195000453650156,26.21578033005296,50.84494089317675,69.07194955667093
2017-03-05,133.5564693503892,13.736464914311819,19.016463268960603,17.201066174204783,16.2694825718223,-6.42006026508759,1.8234823798526811,5.341248025439249,,150.5947297572773,140.23416447585606,168.7236954470431,176.44073264021588,115.47442173977696,9.44886093050734,11.61932033198454,13.726220656917153,14.808157567820812,2.494369547488273,1.6113550628802598,1.9880231160125827,,29.329973636019744,26.248848465450834,51.40123495183684,71.93565146594369
2017-03-06,135.10770664264635,13.600264044409482,18.872551941619143,17.08881635247197,15.839784604492223,-6.495250657633189,1.8647838726755461,5.488914668917366,,149.9123378037424,140.08857867495306,168.27321383786605,168.74901998612458,114.70811128505515,9.285778939417622,11.495720453383385,13.640125031815664,14.370537688878837,2.149261931734303,1.587800373553705,2.0382306050804155,,29.720387622538237,26.279248598215645,51.97454763278031,68.69670629926799
2017-03-07,130.8726002686996,13.394641501602944,18.787952524078587,17.030790194573832,15.678458884028124,-6.687137738421067,1.9058033238559924,5.334644380413267,,149.52194340200097,139.94419902105565,167.8167223413481,173.33633795096932,112.28194964843227,9.122453224828963,11.401875518878612,13.640125031815664,14.208855363449358,1.7371017965210234,1.5218559612410587,2.123527069941722,,30.023152041817667,26.311109462187265,52.564960078944644,65.85481499533097
2017-03-08,124.2649843434057,13.341979345481004,18.84025950335286,17.06404069605536,15.690174892873344,-6.832548481662393,1.8442575452132237,5.401830914579286,,148.70569323709134,139.77476932430397,167.2911196104515,166.42242005685324,101.43503026067103,8.795906252543094,11.339451733032924,13.437415021229171,13.9735716080277,1.3704416817099663,1.2701227114832125,2.2695643377829144,,30.254387948855687,26.33702074404891,53.10833725952286,67.60110398116149
2017-03-09,126.77753436851708,13.377892163391692,18.862954045031245,17.058508671492657,15.79532117752156,-6.952213161794174,1.7659914260141685,5.34498929165701,,148.05394456336947,139.57628959901967,166.7992859789863,162.9688764853058,102.52218919647306,9.758763279850879,12.430606314534165,14.603260101408932,15.420408015510834,1.3594558191779127,0.995226963044904,1.6244032234358885,,30.17596368605764,26.36044363853154,53.65976651061655,66.14551318552311
2017-03-10,125.54338833888559,13.369677504844057,18.901329793892387,17.14569073539314,15.550904416114042,-6.944077099755108,1.7900955267589502,5.2308763642128,,147.44883405159342,139.39964538083825,166.2743693483284,171.3960422471796,105.52944911920616,10.07985793484163,12.993148081354278,15.280179829718211,15.012334157013218,1.7765450460379029,0.9699263026392124,0.7238316930614719,,30.359324786925402,26.38512742525425,54.20825921680012,66.91091900032893
2017-03-11,126.51543665999712,13.43334054361225,19.009299684064196,17.252039274908793,15.708609955977693,-7.125661841709441,1.7438285331299097,5.227689813754499,,146.88780072216946,139.27541326310063,165.8099916930472,184.709455765594,99.38129939597428,9.38667832176725,12.624068637106923,14.906549586737828,13.784749478276371,1.790331919674526,0.9288241096720551,1.0534519223184935,,30.2196587562253,26.410543907173544,54.736051041795534,80.46592614148098
2017-03-12,126.11213346656353,13.393304417706453,19.048310905162502,17.27141654209776,15.629612088521071,-7.045680478220506,1.764628782524591,5.12916714630316,,146.05508635084107,139.11912543642285,165.3333552569772,175.92203132571663,106.57722027015635,9.72362168934653,12.869724657561221,15.224594242785482,14.181739140739236,1.7168654289880347,1.024799392441711,0.45743981611297,,30.411438662415403,26.43420284564828,55.297138666766024,72.14376860854782
2017-03-13,126.86173950753177,13.257158791121238,18.998537502972248,17.08656170847922,15.51092787179269,-7.044652966315324,1.6942031936948432,5.251892246027601,,145.6922036026156,138.92304418652182,164.86699956914057,156.1039393109648,109.06947664234572,9.751293382794767,12.964152099678316,15.27880195603062,14.319839457344962,1.7257300872966619,0.940021600478258,0.5219089627780171,,30.8728067144048,26.46426883270694,55.882085252847105,77.58649397772939
2017-03-14,126.77219921441547,13.186054433267657,19.008934806596244,17.142289391031508,15.332403761236213,-7.218740626880605,1.6806147256065218,5.446715297598881,,145.157752880385,138.74733693457318,164.41511019544288,163.24504375864996,108.45190856795854,9.541129449499763,12.826759815320932,15.148621348798486,14.158715781832477,1.4505214124661103,0.9588672620363559,0.6804295672974359,,31.04888947115856,26.495468839533487,56.46506816238455,74.15391508702278
2017-03-15,127.33393557476771,13.430119471657775,19.192063114922718,17.34056113659468,15.285832215081907,-6.788808355803699,1.8273714595828494,5.196987985084878,,144.9762527020651,138.5676357907921,163.9860646486338,156.4960954128151,107.62141491341546,9.2864111275893,12.45068193080856,14.862460824843993,13.369467977189654,2.4252442153891662,1.1405720911257688,0.5706605914395091,,31.34208456467733,26.522333040462655,57.04570027451559,71.041199068752
2017-03-16,123.5155901451197,13.374297484982712,19.17175636643993,17.357033481459226,15.332403761236213,-6.692738305582536,1.7990051214187952,5.074073916978872,,144.81920119183727,138.34395091079506,163.5239439955694,149.2466664857904,102.79488470250126,9.341511314614293,12.322918738998979,14.881028008577534,13.599570864803878,2.915490822390021,1.0934073124605481,0.34081911634926687,,31.575934592175937,26.555547165980077,57.60012337995908,83.78923964562294
2017-03-17,116.53896453531485,13.481388520963522,19.226688356061562,17.410671683707292,15.331090585033103,-6.848811453974523,1.830251733199284,4.945056421001404,,144.21415950916744,138.1405714012478,162.97356761961646,158.0064079534985,107.65076644576953,8.594676170279424,11.75567364867167,14.232372719604003,12.720696841436041,2.035000461786751,0.8326340025948564,0.8839671583656283,,31.673299176282654,26.57879641027876,58.14684617667216,71.63246141266706
2017-03-18,100.86066578364097,13.547382277051323,19.283429438326706,17.449563072087848,15.48945330753233,-6.953430077251799,1.7933512389573858,4.850087735510122,,142.07617148305357,137.9206273693161,162.2012053333703,166.189408732302,91.51921233650995,8.843194643019192,11.672911716951152,14.393767883828623,13.249165590144507,2.0713417805812595,1.0096222143207934,0.6036295173285522,,31.687294011441946,26.605178340819258,58.59211149019685,84.41692895127197
2017-03-19,99.84559549983616,13.349954862624225,19.074574777191344,17.304040475451245,15.299551823130919,-6.847311165842407,1.82102542381688,4.916521376775385,,140.01573126550565,137.59083674462138,161.36514690886906,155.3629052647041,98.2330089774317,8.365990654451206,11.31322079702992,14.026115053682652,12.488134889980751,1.4945107034188831,0.8552768510476927,1.213149613115272,,31.74196251808805,26.630024754209725,59.070938709220975,89.21464979714891
2017-03-20,94.46806579110294,13.562178052037254,19.442115490311384,17.66276129118498,15.41167535503114,-6.875554020816033,1.8541310857124849,4.938936255707382,,136.82519449602773,137.1913679497634,160.41107006272347,141.27522137521228,99.7737490767362,8.30655064618464,11.36390829771663,14.079541911953907,12.027131159262394,1.719825101607153,0.9300332544777135,1.2686354405988531,,31.724019785277257,26.645402396245732,59.55666788268079,63.205361792918715
2017-03-21,99.73306970348158,12.969672458631209,18.6991417451428,17.04563202172462,14.420209120595807,-6.567337350633984,1.8967255573373976,4.867412312018482,,134.8813081525397,136.76326468885426,159.56719086854943,142.1517460051943,103.27643771852854,7.608990176679797,10.51578565319684,13.243149413100408,10.445249575633596,2.1646498361932665,1.0327441016569905,0.9656136259296622,,31.93158548156687,26.66786909311767,60.06866345541619,74.53792142895512
2017-03-22,99.52540649260027,13.03607775336124,18.899811201076446,17.228747471046567,14.35949272884911,-6.510245366809131,1.9319915639389063,4.833249554496777,,134.4188597456896,136.41701195299146,158.79198037646205,151.65019063868215,95.04492513349281,7.840655642273675,10.997210882340823,13.5977596756905,10.641927123422224,1.96683372845885,1.093631912924331,1.356359294999443,,32.00861130413062,26.692389610411873,60.542177398277744,81.54187354026523
2017-03-23,95.43852839121993,13.005909782590974,18.82467879946499,17.151168248000893,14.420209120595807,-6.541732074678697,1.939041316936363,4.85427766666735,,133.2448542829017,136.10380874265138,157.93309774590512,136.06751007103952,103.45794091678835,8.087193563065288,11.057101044551043,13.634599040863726,11.213029012910681,1.7735706922906491,0.9716578579888502,1.3135255477881191,,32.06869907707368,26.70709504058042,61.030857693207864,60.56658192118014
2017-03-24,87.91032996883246,13.103690467077422,18.99473869748123,17.241427212929004,14.46257806555884,-6.45770524975876,1.927105199947965,4.712418704319488,,131.06555932803633,135.86108027754165,156.98139294362582,163.707148212552,95.21929416112324,8.848387783060518,12.466412898002254,15.167612107847916,12.042408091225854,1.7839640854441008,1.0248181017991076,1.3570499676033743,,32.16092458911264,26.731886458850784,61.4825538124796,80.45329622342643
2017-03-25,85.73742872908221,12.878533322441289,18.83423212686177,17.057125549422047,14.273956302186708,-6.379206662081316,1.897115140544936,4.7092617413946325,,129.45541249740162,135.56504662401582,155.9765026687566,143.4171777988933,94.49308147473327,8.978227019256856,12.65887371667731,15.12582361867214,12.089138604198002,1.4529010367916761,1.2066082696209346,1.1175215109674896,,32.1430436098195,26.741779851710646,61.93021302799045,64.84161934439685
2017-03-26,80.92385430877597,12.878533322441289,18.79533605745971,17.134550536153228,14.415277803196735,-6.475772756064635,1.8441695338232256,4.605290592809519,,127.24678363555708,135.28780404359503,154.84309211221506,165.05433741942826,96.17757450041917,8.853680645048389,12.434437042531577,15.084062474884941,12.159388274631189,1.637900135694581,1.1337840789520603,1.1954428824632268,,32.28375383561759,26.757653220190146,62.37159882155054,71.43705786527971
2017-03-27,84.33040908698031,12.76302274316572,18.769751042888117,17.076451276856087,14.227209667133312,-6.20660572676911,1.905221959332426,4.553514986135476,,124.78289813555419,134.84870942378544,153.76844508015014,131.55040166330863,102.04560054748248,8.797805696399873,12.52475457448121,15.084062474884941,11.9447590434431,1.923957313924407,1.2550735655634693,0.9615591740176344,,32.36633765291281,26.770442253536952,62.84844423796756,63.97475095162714
2017-03-28,84.26190507680147,12.967612668775153,18.95089263013745,17.286372552662254,14.614918781937703,-6.302877338877455,1.846522815351359,4.69555409359006,,123.50630461176162,134.46147068480494,152.70654886015743,144.08145197110085,106.82662201751505,9.192955223557764,12.86825038819648,15.497130200543019,12.705972784638675,1.7148306918341127,1.1384578666943757,1.236064163130557,,32.54379828656357,26.79418992093554,63.34854136938559,75.46456722771539
2017-03-29,82.96712991347042,12.993997840190685,19.088455658090766,17.335923288254527,14.43367665207591,-6.245864018051817,1.9028633356392932,4.771596487245744,,121.7426342914686,134.06285512606564,151.6371747634068,137.16700369747272,104.21814002599668,8.583617754767037,12.486360131512008,14.902454104062768,11.537097102244331,2.4233841050045113,1.2275948308960727,1.025561981582035,,32.63789331671276,26.81430325533092,63.842749973555236,72.69048599448278
2017-03-30,80.78410274187296,13.083838780781054,19.13793979515457,17.390917636089263,14.807305620567512,-6.415241877284372,1.8559225360669895,4.878823610217631,,121.00974637919828,133.68298644860369,150.5472988646089,153.15216011143943,105.09825226353078,9.234721350352793,13.180631349598615,15.605367279827842,12.66173693622521,2.0940338493622646,1.048136342404149,1.0367179053792919,,32.732895001892956,26.841222066900205,64.3453871729555,88.84794235439514
2017-03-31,79.00451470959678,13.130072858835895,19.321515698002646,17.53054558213123,14.708666758227263,-6.399223198492566,1.8516634231823703,4.9454422554218835,,118.33108594419373,133.19583237613531,149.3863949352832,149.44005075412593,108.7903112633552,9.300962124378165,13.437949986411745,15.580772490200845,12.236530269617663,1.3404975068100011,0.9217676746928527,1.0939229562440644,,33.08708947394763,26.862959843821077,64.87240111158789,84.10981013852643
2017-04-01,74.51567921916211,12.990938071846369,19.087508528006115,17.4135862196793,14.535238185843035,-6.057229080605831,1.8793115916379222,4.878950206621191,,115.96707229827356,132.71322816171283,148.10564181429461,127.98993153271168,106.57772983623576,9.10488578363604,13.40020826654984,15.59474046071787,11.957990279946484,1.4810529169386966,0.9896451975364373,1.4822393602090145,,33.20596980091119,26.876751603557516,65.39101553638965,30.989255673750016
2017-04-02,69.7193362657517,13.279171721686556,19.36073489133545,17.64810308189617,15.011352779281673,-5.793460436167086,1.8516634231823703,4.948614496119852,,110.60822742977052,132.15459149251214,146.66741392333384,141.2560809757059,106.87855959253345,9.10488578363604,13.40020826654984,15.59474046071787,11.957990279946484,1.4810529169386966,0.9896451975364373,1.4822393602090145,,33.32390424193588,26.902085964733892,65.90793109049488,52.258272703239015
2017-04-03,70.68313218525275,13.115295968436126,19.33397490547597,17.610697437578395,14.695705137612114,-5.599762227972549,1.8747206130104166,5.010953966278153,,108.74122769983848,131.66907362645074,145.24669415110196,155.02544332158755,112.67094504707535,9.009962078838685,13.365947184786965,15.54054087901029,11.839976795585772,1.7499553433829584,1.1769497374740645,1.5782670388255537,,33.54257908098668,26.93646017759239,66.44840873251114,58.08543174536127
2017-04-04,68.31663753017732,13.260697208011019,19.631205813629204,17.85961678429684,14.754626587848207,-5.938259666459178,1.7779307049485826,5.0681859605580915,,105.05389395058144,131.13552387348463,143.79216428459674,124.62401889261115,109.39749976560465,9.044708815581725,13.455860458199576,15.583912561877899,11.769099256239613,1.8649842610192868,1.1303763016893065,1.5782670388255537,,33.69244551648261,26.953775345702002,66.96280416178165,31.021887065509766
2017-04-05,67.67547002514422,13.176438122043542,19.509144977711745,17.737813110959387,14.535657538216263,-5.938259666459178,1.8060499241316474,5.073409887125013,,103.87346714155106,130.58902491057555,142.37889680022323,138.2168884847089,109.27562084645248,8.517775104948688,12.764115879039073,14.791512267547912,11.251121231123552,1.247679773486321,1.1545078207226167,1.7608318865680372,,33.82954428786724,26.989267381054248,67.44317580417913,63.333293280868254
2017-04-06,63.86094454591249,13.255889891675121,19.524988887008977,17.743346032947027,14.718228834830494,-6.024876883496477,1.803711646005901,5.102132543535709,,102.34288520137102,130.0109655679462,140.77280020390864,132.97160598330717,116.33202149183823,8.81428672828164,12.889906367000403,14.926172434814067,11.906429698547871,1.3133970232389602,1.14078288973527,1.44111158383331,,34.0630445430222,27.0158684172233,67.91424355846631,41.44976410930761
2017-04-07,58.774232063573905,13.036262611893923,19.35115782155654,17.59837497836436,14.312360191028217,-5.8694710234111,1.7909592082880232,5.155421489230072,,98.35618584775352,129.35091851221392,138.98016526745772,140.47640071648723,119.90792557334431,8.57562511541654,12.414622857143653,14.714984774012185,11.461501497179416,1.7130478776643088,1.0245054307338242,1.5732272176578244,,34.34360185746792,27.053928787220194,68.42097598082712,60.13165880845286
2017-04-08,50.5065163851586,12.938792955017341,19.15081311026292,17.392513762195083,14.234028294059463,-6.051085917000398,1.7818060402636338,5.295672310245347,,91.32786719045407,128.49996588240114,136.8062993580608,128.23276535224625,120.14765480193121,8.336268137427648,12.06313671449093,14.564357072147228,11.369563170765717,2.0672352011877004,1.1515815953657471,1.0134190481643213,,34.50159254154001,27.08702346255083,68.91070830202897,51.94518906447825
2017-04-09,66.64224941177308,12.595560131452466,18.576623451970665,16.8808615530466,13.846339411912734,-5.650132072756819,1.8345612435001657,5.225430065771586,,87.80141213883968,127.57559805478974,135.49524232935735,127.67738536638507,126.92130800614594,8.041891156903812,11.8340932518046,14.34632833695555,11.392508945573464,1.4935451685298418,1.1515815953657471,0.8964751351085543,,34.81206757894715,27.120123694250807,69.43473143913211,47.001997571291824
2017-04-10,95.16664258200377,12.52024585616267,18.600555700935793,16.921396431749613,13.712275844457311,-5.697014485496588,1.8628224608781885,5.273208811761965,,90.41697650002706,127.15330097801373,134.97210561325005,133.71678252716885,125.31236807902233,8.074039388112197,11.855277980011468,14.23852851338754,11.250325600477673,1.4935451685298418,1.2168758075281616,0.8166659194708492,,34.99716899790721,27.153373926363813,70.0089779054646,46.930354412330644
2017-04-11,84.59506083227426,12.555756834777698,18.493499515263533,16.935658639738694,13.750200441696636,-4.211409332557325,1.8528518786447679,5.173178892023178,,93.90078587341584,126.91108893864991,134.23982095719916,137.03725324571874,126.84415759286173,8.009737410288608,11.613553698127888,14.022623116759124,11.084234746155275,2.2258113684530345,1.3612486245242694,0.6618602648296168,,35.20491629211045,27.1989930638191,70.56742142198102,65.94760095562502
2017-04-12,88.41841502283083,12.432250975048898,18.373875643022952,16.835801047007905,13.518501412839834,-4.047821994432777,1.908936204040157,5.191449600877007,,93.70508057174784,126.57032680856366,133.6054582512399,129.38736932179899,132.9556061706354,8.017380713375854,11.528129270400322,13.990641955361728,10.427370766833866,2.9443208835677304,1.4182101035896233,0.6462188425169213,,35.476983232165836,27.229098342450442,71.12339758576628,37.53868717380753
2017-04-13,89.46769038005678,12.249236445059243,18.25615832657499,16.718954986571788,13.149723214162767,-3.9340014852156213,1.9416029295949544,5.133994707910983,,93.70211033183796,126.27822690335395,133.02775221620885,131.0565003008955,132.924903818394,7.5631780593562015,11.467304513054932,13.93936656727548,9.711063569200773,3.503802044319282,1.428596199879717,0.9071828803468129,,35.619551221657744,27.258360183547616,71.66776930267315,38.102816080512184
2017-04-14,98.45999495301567,12.909148321929354,18.84680799819709,17.20436798865428,13.755036335400806,-1.701210922772134,1.9301446005158818,5.098898261658169,,94.11058471371607,125.99022985682029,132.60505922708558,131.70653053839607,130.5929850313551,7.3226537254112545,11.120478761564435,13.438764325372897,9.508707422793883,3.058990478730772,1.3604602984279346,1.127577396070767,,35.94620790659309,27.29440554713851,72.1995654472912,57.34604241195993
2017-04-15,103.82423040276043,12.496226073442362,18.455659252233026,16.84420531467097,13.318830772970047,-1.978104837013206,1.9301446005158818,5.313579247823785,,94.98929456082219,125.79191714279463,132.26018906391616,132.0796660776388,126.97142124391037,7.337978522784994,11.197836528739757,13.64096036597684,9.419119976923662,3.2380219423872925,1.387708674929633,1.598797678219821,,36.03542616232367,27.329757741589923,72.686637482724,53.75379254803223
2017-04-16,90.09192810222319,12.910963694697708,19.042611262724286,17.450890476956317,13.849610549285906,-1.9910161616842892,1.9301446005158818,5.022525701785807,,94.5994351446791,125.53237112025504,131.71794390503507,122.90377150315699,129.29031644838872,7.960711373285401,12.075494216588801,14.432856054471355,10.164769007500563,2.9831847447572057,1.3468276661712908,1.5466938486972337,,36.11583804804408,27.364292868792383,73.17678356862014,58.877116683140244
2017-04-17,83.71848523758447,13.337851851714056,19.70349802151512,18.029147321340044,14.646950820567884,-2.324795813185465,1.9206939277538693,4.989523133994211,,94.30308524759161,125.2693937044075,131.0603032367139,127.14480746768548,129.98162994888554,8.437920989030268,12.538627327368923,14.956076055090307,11.12274775706734,2.8318745256112,1.3189660611472531,1.4153360999517028,,36.31143908798056,27.393794401944692,73.69705383139735,44.18010973523758
2017-04-18,78.78813578224847,13.008379756518407,19.25169655423289,17.98332579203159,13.977907498725095,-2.420971642777414,2.0209397308806443,4.728833480346162,,93.39104956750211,124.96544056078389,130.29732217337244,135.9532459809348,131.88384597843609,8.276000122585337,12.453020387099212,14.945214251885375,10.596865957996693,3.0755431122711396,1.5228830644887337,1.0100768539198501,,36.49109267940829,27.427897293504856,74.21719287141573,50.702609017694435
2017-04-19,75.7104510948309,12.956408476249525,19.299361603633123,17.96099024121571,13.891396881985907,-2.638193185356996,1.9813786834594893,4.791928941519075,,92.77972493594137,124.60400233711778,129.4783950460084,128.02007658907536,131.74858913308753,7.685604830171178,11.708311903166212,13.930544970942549,10.200930311600898,3.009966402847719,1.4805028564108147,0.9147438160056476,,36.645715172917434,27.460345311147314,74.72398839570143,46.36051866874533
2017-04-20,79.7073782341603,13.185545715914504,19.548081157040077,18.228169851856713,14.3709432656409,-2.5922370721431998,1.9417598788190826,4.802434112251208,,92.2744623679014,124.19126267619558,128.76216625291116,118.96337909628976,129.32705767195083,8.187406449841372,11.935567391268842,14.474390618208698,11.407135452240924,2.8119139522220227,1.4562207237931668,0.9143720583216997,,36.862002891043886,27.49065195482263,75.20552808814594,43.01365758438678
2017-04-21,78.1342940220741,12.970135297413865,19.236043448511264,17.93672841770224,14.045035591477028,-2.95471771651854,1.9166959475578116,4.8644224702126815,,91.91797269037565,123.85429102950121,128.01572457253866,137.03793885372158,130.84121245562693,7.750460117617486,11.618607276091208,13.777419036277717,10.44566311786057,3.6579479964174544,1.6206828146692054,0.9948507786335048,,37.014880877143064,27.532677939081918,75.65121327317175,58.45952023829748
2017-04-22,73.68100328765586,12.680829425412131,18.95174178072587,17.61991234645601,13.531054458812974,-2.7744325916051804,1.9281343568768206,4.753737932508106,,91.109461855116,123.44076912393956,127.17773789276454,123.63570755416058,130.22626426968677,7.615164754216264,11.408616833423025,13.551022278637227,10.35478554500533,3.282086536246376,1.5430762469489823,1.3782511989185897,,37.0895561233938,27.568683562952458,76.08831840833426,59.70562549086998
2017-04-23,69.72472051033758,12.662982942832567,18.964599907166413,17.570794168744918,13.36227821773155,-3.0372312964285997,1.9327029590970213,4.785302144922943,,89.3372904497959,122.9934657442866,126.252535450821,129.39676945037414,131.86840630800648,7.4905103172663745,10.660275139226183,13.06291256435208,10.44566311786057,4.014932014529227,1.4565149803950295,1.5663568804092254,,37.21378086282121,27.60913472969644,76.5370878519424,68.71692754319218
