time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-02-02,177.377795955172,11.28524268476463,14.677514521385238,12.050213783533192,11.233922689020703,-10.390931479912958,2.24462336741329,5.7893266087077455,,176.51039147030144,157.28954652508907,171.47616283802068,219.46898469455215,-32.355131599958774,5.382284546769989,10.199284773908456,10.035502660576734,1.7479230288801828,-5.1277205531051635,3.143547706887695,10.297876728167443,,-0.15079090908266535,65.25422936761554,-10.870438690962626,53.38383565464
2016-02-03,180.70372305081213,11.451656407456245,14.539730462004652,12.015735025476836,11.260357753728623,-10.1514756484822,2.2422846876709146,5.364125753113025,,176.46445722091872,157.23767087722274,172.03983364082777,215.94262668571358,-32.3894143371228,6.907534971087603,11.218303648089222,11.138971912983875,3.10187747702404,-5.1047394526470775,2.964266465251697,9.58844937881873,,-0.2582529226320851,64.69618594077065,-11.202596426758726,54.55800820526093
2016-02-04,188.68461916750846,11.495333988290568,14.536926486702683,12.043317042413658,11.497448420877433,-9.881300781014811,2.267998973072749,5.141407651638219,,176.50350279217997,157.20314698067835,172.63048530483354,218.16239091241508,-30.282899332071732,6.618566969366868,10.806092300502979,10.982317501963056,3.0410817185926975,-4.403075700859837,3.1400597566615396,9.051630572279779,,-0.26799498960548007,64.18250598177771,-11.510883524349458,54.42421499794698
2016-02-05,187.73920306047373,10.979053174322463,13.552217508364727,11.239155243546485,11.260323327112044,-9.46464727581775,2.2261505049852692,5.243702342344236,,176.65167446289996,157.1791830917996,173.21483471683612,223.78026173058734,-29.864767904998367,5.66443571652524,9.006425605213163,9.366713982037854,2.408742198377123,-3.768767722164812,3.2220115708961883,9.428411972347206,,-1.8849519702991202,63.699036612993076,-11.810850645560722,50.763702738788055
2016-02-06,184.9529589847351,10.909002571467209,13.492770761589057,11.169065129054978,11.279292413203311,-9.80264239325983,2.2515763871154393,5.4174043648244075,,176.6126157547054,157.162106717193,173.79006787785733,234.9809683536536,-29.90828735390029,4.974542577316132,8.317962638697619,8.76501458583654,1.6266207436286484,-3.7489254286288243,3.2459916019309754,9.52306698560128,,-2.011292212516236,63.191465425795876,-12.102314664689139,48.99166186212953
2016-02-07,183.18277779399818,10.826877650260736,13.342563197287838,10.999754625712587,11.07153422417908,-9.642481131329216,2.272402920722083,5.393937774570223,,176.61950967024183,157.13206532285767,174.36024459603763,234.58317790425411,-27.089014344065998,4.329911284692889,7.364612538590443,8.034380097580973,1.004181287900674,-4.115973531883221,3.1645591829987385,9.65871404467158,,-1.9171726270235556,62.8071341492483,-12.36105646285367,66.82245036849909
2016-02-08,181.69905146523791,10.41730559281655,12.704422397849303,10.331826837533399,10.474651589974648,-9.275634854724935,2.412259471819378,5.295592372247038,,176.59652794697868,157.0931874403413,174.94016908883566,221.35429336624375,-26.172605288364903,3.625334707421901,6.540780269121482,7.252060731893639,-0.28162780261830056,-3.4736047852128027,3.362559858265901,9.39847063709307,,-1.914655191665171,62.35264855900846,-12.604951412890141,41.77128472100189
2016-02-09,182.0862021625979,10.623690515910479,12.814609806271381,10.409891613519505,10.698390252665323,-9.206372320772427,2.375100544128572,4.975777609597731,,176.68522012416412,157.0628639110185,175.53466004830204,239.08820875609274,-26.371374564972903,3.628134408397332,6.375244560969384,7.003816460487267,-0.3549066599011108,-3.5796614608991972,3.3578399548474414,9.114892807783125,,-1.9739049243722273,62.02930279702328,-12.855849898958382,75.7623264000322
2016-02-10,187.99355062258317,10.599821991466051,12.922795165690882,10.452600278680135,10.548789924185842,-9.031017842234046,2.4380124973573114,4.926571398094914,,176.57354049380308,157.02975902554633,176.14582383899204,225.4445188462034,-25.88061149741915,3.4884141564003768,6.275423521874379,6.979989101679429,-0.6707168378938144,-3.5026034430791997,3.43218183037699,9.026139484459627,,-1.921548256990857,61.68019007242231,-13.100083498687065,60.010561468893165
2016-02-11,185.75916050256095,10.238382667491642,12.881899011053566,10.395629141083361,9.694000516178104,-8.130496714095315,2.454308381261061,4.836179445574329,,176.5804373315949,157.00207366549583,176.74990563539498,233.85849626561085,-25.269563701890775,2.2551104768367525,5.598816296236819,6.222258984459539,-2.7017960289415277,-2.1541124799420497,3.5659040126902575,8.865367378838783,,-1.911950605217383,61.30899357355095,-13.338776794861772,68.77143704457444
2016-02-12,184.98782199889914,10.597011316574466,13.04764413306685,10.601331648692458,10.587988621119294,-8.316526486292354,2.375164990823153,5.00764200918149,,177.1441948021315,156.9755726431349,177.33336815789107,234.056346121394,-23.44010156823524,3.2782994767106555,6.297965622402302,6.750561708858327,-0.6691742921306587,-2.4696173180109304,3.5111757945997857,9.070532842704937,,-1.8453976187569832,60.91997218528134,-13.56085322259829,52.88268873859834
2016-02-13,198.59463944228318,10.631779466687252,12.976048345006163,10.552371937451221,10.85288160608069,-8.263083973254071,2.3543323961644047,4.795878815853127,,177.45344605857255,156.9613445948348,177.97729892373803,227.9354289082912,-20.513635883535976,3.0127110991675643,5.905884391894078,6.364363702869458,-0.8532093842391175,-2.8824040329117784,3.4006396338244427,9.33511068959123,,-1.7988620358536211,60.540088466078814,-13.757402915882565,45.67459912054901
2016-02-14,205.11712588773312,10.761032052067465,13.173505234476268,10.699566010624274,11.02484641190522,-8.398443720065895,2.3635996729497233,4.7662715505851105,,177.79867484862,156.95344733342944,178.6664208920588,231.6468518049708,-22.125602408942633,2.72962884458936,5.79969131333784,6.261146785895444,-0.9219656175580848,-3.5184449788626893,3.4006396338244427,9.444216482656165,,-1.7687646398344081,60.14958857536041,-13.962915042517576,45.035289995110794
2016-02-15,206.6185033360164,10.456530455540292,12.78915002786929,10.299544419549122,10.587988621119294,-8.383453014772524,2.368224496751292,4.875041616487641,,177.98220063290827,156.95122617165978,179.36604112342746,225.76980861407634,-22.036854950348715,2.72962884458936,5.79969131333784,6.261146785895444,-0.9219656175580848,-3.5184449788626893,3.4006396338244427,9.444216482656165,,-1.7424652961384623,59.75556064326262,-14.16175919506376,41.5499809109223
2016-02-16,205.415097705165,10.846420781031107,13.508885730585373,10.787804189061134,10.861293810887162,-8.998058262247277,2.3376543704685115,5.120631678577481,,178.21677725977113,156.94002082217372,180.0510631257691,211.4136201984468,-19.324939753715086,3.592938109340582,6.985736954816013,7.203995242550554,-0.12729737446963707,-4.9929136216035115,3.273387009221018,9.95047049095492,,-1.664616883386394,59.347525508748,-14.335348099596256,32.45100876827469
2016-02-17,214.75031159513108,11.296344679410097,14.146184936432494,11.351714818701296,11.232161354504399,-8.85764125842502,2.323639690736967,5.098921013342395,,178.65012375714753,156.9344558313549,180.7313578024503,208.16123919488462,-18.86884425728981,4.435609089748449,8.190459026378738,8.298110739845765,0.5420344970796798,-4.699493448121772,3.2451032978333627,9.905058827909352,,-1.5460772588705263,59.04822070978177,-14.503646538845217,42.27457772398602
2016-02-18,213.17312883282824,11.18220044178626,13.819050706074009,11.2423445051969,11.073669905876837,-8.308183697698768,2.4006847713011314,5.142326831846722,,178.84662144225518,156.94232088783534,181.28352246795046,224.33743916452568,-18.019537010622745,4.159276454805738,7.308669385297284,8.055477852584447,0.16318331852205326,-3.6416619227267133,3.3670910487625605,10.078311399817185,,-1.5211913495611684,58.74116323644305,-14.665022763834301,46.5248865017666
2016-02-19,211.89094428032905,11.16917083354194,13.903196988315791,11.262876382289665,11.073669905876837,-8.446082402687283,2.4053377610020243,5.047304709358302,,179.0826002749083,156.94308549904687,181.84345558591696,229.4838192246302,-17.97266289106544,4.481371413874924,7.838460721637008,8.275532485800552,0.8634872989796705,-3.5023700606877095,3.4148594644284103,9.76973681494826,,-1.3771270961731141,58.34713949586834,-14.823885967163408,29.1872807698033
2016-02-20,212.93323188018041,11.156953071600007,13.82253425965736,11.146159249487342,11.092456315203458,-8.94125982544539,2.444826941155509,5.1435281051521065,,179.18835084466127,156.95066817062684,182.3921004719709,238.91724720200318,-11.715330382961064,4.174438383199197,7.586673403103328,8.095368894811926,0.7222631767271448,-4.006595038972227,3.443636364666869,9.68767431985098,,-1.2770431563000728,58.03295753576803,-14.942869276955195,39.97412687731148
2016-02-21,213.95615544703347,11.246729626232588,13.952640059336874,11.243389901766943,11.452388323291562,-9.195054842387062,2.3728760114881897,5.087068659031457,,179.38327391326135,156.94077359984266,182.7831877630222,209.1282304102426,-12.691492801346405,4.233915503140184,7.658424688460896,8.30565576990374,0.6284230930020618,-3.999072423289507,3.3956541587886635,9.721845957389519,,-1.2190359823091246,57.777810850334575,-15.06410558194421,38.73687355317812
2016-02-22,202.81968384797108,11.52447456769934,14.223414523620793,11.503629207976495,11.640228587743518,-9.61174259178087,2.359028253386075,5.431918916196921,,179.44987494587457,156.9218396863839,183.1230367845618,204.8284048356806,-15.010240196269354,4.985811200834611,8.528845045520317,9.022483974558337,1.4167357384085921,-4.856114192227912,3.4097963441688472,10.16393105562714,,-1.1481362645524795,57.46611745978252,-15.197149199568027,28.053968422729405
2016-02-23,203.42391470417266,11.109728352514757,13.6525197179735,10.897067870105626,11.233762047884932,-9.171271899093869,2.3567422233131463,5.6134271736673735,,179.31004509227088,156.90359669824144,183.4631597162271,219.01873163823876,-16.75749513607956,4.3207470248301405,7.63195069174174,8.159050864718932,0.5084506848852977,-4.146150524930303,3.4191947410292522,10.220483934619761,,-1.1751061762798831,57.15653921719546,-15.340483552849504,36.94749782386451
2016-02-24,203.44394475931077,11.236612660322741,13.922861693302302,11.10840901303376,11.16726790636584,-9.095817544099438,2.366066002931966,5.608008415192844,,179.3536326245046,156.8725542518057,183.96144643811598,198.46526799441114,-11.850329573975538,4.270344358746825,7.85712690712479,8.360886654113632,0.016507239803686957,-4.513033738742999,3.4860385922535153,10.229781308444652,,-0.9341989430606601,56.823826725603595,-15.442140043920261,18.625295985544433
2016-02-25,203.701564929535,11.57191093101002,14.202344016240476,11.453503799876508,11.551262824104992,-9.03597513435539,2.431225864558373,5.561925603039675,,179.38344392134798,156.8626080768923,184.4757916145222,228.87931483259374,-11.41255460236843,4.919746009376613,8.446987557191576,9.18643103496246,1.012534455059244,-4.468706675993628,3.4786120018440503,10.174816604189441,,-0.3753828267355819,56.60975078529729,-15.545086008372422,48.721708368136476
2016-02-26,203.5944925397342,11.460892964086632,14.126367594626021,11.331089477520706,11.539840679292501,-9.122593605550279,2.303852829796238,5.723665595517269,,179.41553772620563,156.84380722502183,184.9580902476721,216.82730517892193,-14.473845714100664,4.796131315019814,8.426929802892458,8.995764419589204,1.4405436374469671,-4.389525179737208,3.2747508959482863,10.481640526383451,,-0.41898145607209836,56.30786177742624,-15.66313868580128,33.12718833098316
2016-02-27,206.90536507922133,11.379780914167469,13.83863815193127,11.129545242094107,11.464508026481912,-9.357916302075097,2.3223061575971427,5.821459939555185,,179.45907592336482,156.82737212702494,185.44138850201378,218.03372792286612,-14.086255019058214,4.522238842577009,8.076891234955784,8.55960258263666,1.1818018704982114,-4.423090325751044,3.222257457830646,10.56417353120529,,-0.3587631016314652,55.99343704950259,-15.781115531372036,33.721893820526375
2016-02-28,205.36184365474486,11.489352858880952,13.96656209795899,11.25409433209894,11.577615601664014,-8.114767655244314,2.3477212516604062,5.666545666504996,,179.95094284338757,156.7999940370282,185.95731234755854,202.2073264166111,-10.979967366633359,4.390321675921016,8.1366967064612,8.49991073152574,0.9250368090225614,-4.2061524938831525,3.2508853934396287,10.917007173283121,,-0.4215342034908698,55.70125302980793,-15.877520418840996,18.524395580821196
2016-02-29,205.5811992759819,11.126437211125918,13.48552461724033,10.895657329896036,10.975925829932965,-8.138714744620579,2.429663544724492,5.665918943331438,,180.09984627014117,156.78377726798035,186.53804435443567,230.37026540143256,-12.31917823971881,3.9801653024529093,7.649439161649929,8.117950101066151,0.37916202669321386,-3.582427499885832,3.3118738858858965,10.95090290867864,,-0.2556195618542145,55.48924688399619,-15.97733802715201,42.18215586772691
2016-03-01,208.24966099434815,11.859187436260243,14.407445458423297,11.75053315862895,11.992308543813813,-8.27040125387507,2.2972810663562937,5.496599635175103,,180.38508709703316,156.78071985002822,187.18110523607217,235.28584599064794,-11.662799982628036,5.195192767239942,9.363438637115262,9.715885904752763,2.054821383846228,-3.9365993730440696,3.1570851701208547,11.029955587327445,,-0.11560415154784343,55.281684302224846,-16.073347581858634,44.66686937653106
2016-03-02,208.23309322771058,11.984610047246512,14.418253527422875,11.829919799610167,12.299282099519537,-8.093714742352487,2.2692667377588016,5.459036466999989,,180.563185761762,156.79066330551925,187.8114929221895,258.1749488973323,-21.22477959439776,5.803891131424921,9.791995863027193,10.466010475300912,3.019372532318987,-4.559382944703449,2.967281048129622,10.749797311076058,,-0.16911131161888582,55.04832321564146,-16.227079912361297,49.477897361516995
2016-03-03,205.34917868484706,12.094178896382136,14.364158068607868,11.829919799610167,12.489866445637965,-7.699377234984928,2.299620857348672,5.286805312940568,,180.5746194465056,156.78612916509894,188.42289534177792,231.53991248090668,-21.246755381645055,5.273777724037254,8.997527988199083,9.75108547504897,2.328987395390425,-3.138298749441304,3.2191328910090133,10.326359468082003,,-0.24521582577105017,54.76406156681697,-16.377551913289913,39.15734219948841
2016-03-04,200.15420205553878,12.299930289313576,14.672234790554883,12.14433345820225,12.717637152320327,-7.639783652051701,2.296958875762778,5.251224082554851,,180.58605173361926,156.77531279520696,189.0149074956652,231.21290973278548,-21.9019895285391,5.397148022661846,8.868395037649911,9.81831086022149,2.0037842140405715,-3.2934290104690955,3.1103446846036054,10.230631452338912,,-0.3114362794653158,54.47782670144814,-16.528768278107364,41.45444560581597
2016-03-05,198.82360576843405,12.714326224240846,14.955299234927777,12.418293877727615,13.413216606568955,-7.22394290756081,2.246003334153457,5.072848030695698,,180.42166582480613,156.7651368282231,189.66233775698674,235.2146622851165,-22.95731387211567,5.2766611879686565,8.916250476107335,9.74314113845216,1.843338806946404,-3.7700753250639485,3.2250790090716963,10.527666018316072,,-0.41473787890938807,54.15685878568435,-16.67204797877997,32.940096602536315
2016-03-06,200.80436195745915,12.518605970918406,14.734837498849673,12.212506319087257,13.062753915910008,-7.356050371009848,2.269160033394524,5.12224577709306,,180.43766451805445,156.7468453082216,190.3393002448913,223.76364729914243,-20.00749095773189,5.25430426663136,9.186615069558224,9.908740822394702,1.6154345524032054,-3.36837097579874,3.3690638036856013,10.49993293685565,,-2.0077603663372634,53.86542403765506,-16.787929700664495,34.806311443604
2016-03-07,201.86942043986028,12.26285141525143,14.251572652987043,11.75950405575723,12.781232850180867,-7.473354673617171,2.3200803990112373,5.231268516499021,,180.46736911459132,156.72875146259037,191.01163220876577,218.16855711056468,-18.119740021475796,5.296303117000067,8.850283129187119,9.571410557809035,1.5926327796073947,-3.1281732827111663,3.354865324146994,10.346577023345404,,-2.0207295324604524,53.581208914550245,-16.894676318956858,29.544155489936053
2016-03-08,202.25819988196122,11.847192296977704,13.895671382209951,11.462317061269411,12.095651767204352,-7.733607971709288,2.3878269452628276,4.9786451609237,,180.48335998885085,156.70956668888726,191.66513296551017,220.43324490551475,-19.8156421114442,4.7199318668768475,8.398496262495225,9.233032992649637,0.7681398755636115,-3.3523388164467316,3.482390376271871,10.426122131795568,,-2.901428032474762,53.27417460924313,-17.00725358121682,31.350721116597
2016-03-09,202.3269620068624,11.985049523944124,14.078398940246029,11.700968629427555,12.134000586311666,-7.925502838849519,2.376152144130539,4.967844085695505,,180.5997686338452,156.6960443337312,192.32536956797958,227.4476724502367,-18.940702103253738,5.0061215598557585,8.698583511250924,9.79177662559325,0.8145786776755592,-3.7688459387829942,3.458792503647068,10.3826335489847,,-3.055690257376509,53.03887078404457,-17.112403312644876,51.57348011458234
2016-03-10,202.05834857133996,12.007517331630769,14.03483639033416,11.674519723136578,12.108431809413522,-7.558116356230682,2.3878269452628276,4.669506392525258,,180.63405208636874,156.69251878999552,192.98368453085385,240.01408577345003,-19.082848919426343,5.308824940458234,8.850071006512783,9.860717608462387,1.1080201792297295,-3.272394106189447,3.487205695532425,9.742312581926637,,-3.0839283889451896,52.75971833598345,-17.217284565488043,36.294950706842165
2016-03-11,202.7255642884009,12.454639073710517,14.516879630942059,12.063491417002314,12.906156770547472,-7.776174028184634,2.3179063749154682,4.752398831549209,,180.67060725870664,156.6768827061373,193.59553500474155,223.85430115312536,-18.75835587255297,6.14093372236213,9.591297542214882,10.611727798741644,2.5064657943365543,-4.801836180066754,3.277528967893728,9.909691853015069,,-3.196291903877757,52.4577057644225,-17.30806395706996,34.257624738587864
2016-03-12,196.696353221124,11.95348999694097,13.990449480821066,11.514189583336233,11.847983881297885,-7.385167435183626,2.403895489000707,4.647737983426259,,180.6797438204225,156.65704693673877,194.05682829322112,219.8948807914435,-20.048652926716205,6.7410944043944765,10.374117077075052,11.365077124241573,3.088817350930806,-4.963990519545014,3.1435452772921035,9.902788021059173,,-3.238682483236499,52.18757235689739,-17.411412016909324,28.005080623666643
2016-03-13,197.4553314829056,11.983498137883108,13.891756036249436,11.411525870214966,11.811753425327609,-6.991559675648007,2.544116745117142,4.527374222489544,,180.56099107204378,156.6356714842555,194.51844580093643,223.76184257522777,-19.042357216767513,6.891273559101929,10.753118327022326,11.70837776753717,3.4193265766532477,-5.282261950017508,3.1674109238767123,10.027229998123865,,-3.2185115470812264,51.97644794675122,-17.50989026838137,35.22987821175687
2016-03-14,196.1810446123574,11.786119389447913,13.858601933893011,11.369605169380392,11.241464113111554,-7.510929060219896,2.56989866846955,4.7830118786800435,,180.59065652221483,156.62977122946953,195.00275485772227,247.55899336606774,-19.17367739417044,6.822704584379791,10.846677109165249,11.773510246487206,3.258241154199637,-5.895019480969754,3.195655164133049,10.284352658195095,,-3.1965686298632945,51.70806383786839,-17.60524913479,29.42912965715452
2016-03-15,198.08051566926727,11.701916659428724,13.868024911201138,11.486307213468105,11.122777974251763,-7.524838972839287,2.544115207868769,4.907004269266646,,180.47676908314006,156.61178296359228,195.48940448455738,230.72582735218688,-19.13138102505716,6.73562687544913,10.825897362455272,11.981648490561225,3.235205625797022,-5.859100725320154,3.1485198539594306,10.290056493748988,,-3.201279017469605,51.43396833792067,-17.70303281789024,30.411592325221683
2016-03-16,196.0000463640319,11.86318564993034,14.12079843634395,11.80840592793857,11.060737338451897,-7.013644446404344,2.654096705065334,4.705578985278724,,180.50640152629373,156.58455911564553,195.9544186838607,218.99067222982276,-18.2379261924283,6.563265445816779,10.832067153839041,11.971628023369995,2.5802610618956834,-4.289032756113564,3.398676017390323,9.901535088892665,,-3.1940945904329276,51.18630149468799,-17.79367711658948,32.05660524280929
2016-03-17,198.79523120688404,12.040181726564558,14.104886087874903,11.910871745637186,11.394501074516427,-7.102447337158512,2.707781581451263,4.395735681589841,,180.54969359619685,156.55609370144452,196.40358240880929,215.39635386649013,-17.246075054190534,6.52125424126857,10.138265238631616,11.45275996404016,2.9410219629232293,-4.099493264280596,3.4445521045022742,9.23829748469469,,-3.199582778581622,50.968279087771066,-17.874601918360067,32.2180345593936
2016-03-18,203.1027290809801,12.04043692287784,13.9488133474575,11.750719043825164,11.499300348936803,-7.207988445817836,2.8112055368518796,4.567325012098888,,180.69555109636303,156.53737128095503,196.86450103965893,225.3292219715368,-18.079622581606923,7.015864535924865,10.52405768934599,11.772160163646127,3.420299658129955,-3.2901281203249977,3.7175976656140586,8.97354933368446,,-3.208221158576463,50.72605369881735,-17.9596622593326,27.636003820084643
2016-03-19,204.29488604647048,12.12211979093527,13.897840232408388,11.77859114422044,11.358612613969331,-6.997199107809315,2.773489668972995,4.521310975151049,,180.68871372974567,156.52048237585743,197.3541225171954,218.45026044324692,-16.255454463566256,6.704766198427925,10.37092041018215,11.344360265116471,2.612049944060657,-3.203185903994421,3.756177909872793,8.823999551770733,,-3.1878951768247954,50.46426929656667,-18.030793169761516,21.75276684003189
2016-03-20,201.99611807608537,12.168079265159882,13.893597463971652,11.787872538659894,11.481675123926793,-7.008811659672276,2.7123413915889127,4.508182329871113,,180.83948941586644,156.50727572991286,197.83891455753877,224.03582931546464,-14.993501563601475,6.912294288794096,11.041045090620937,11.624601927840938,2.6051922082708234,-3.433264415052839,3.6838176191370087,8.891898939869748,,-3.3579660175571346,50.19265169741311,-18.095986326303205,20.85151585817673
2016-03-21,202.63168403872726,12.410833920150477,14.064346394132299,11.949135916180897,11.805732781972589,-7.079310914867709,2.632896790542505,4.55451164569749,,181.0134394705004,156.49231461296404,198.3010435460785,220.03738423108325,-14.52601317859431,6.988118522269127,11.258016371561673,11.816462132315863,2.514867590518066,-3.7724093693599303,3.5708186064475678,9.063717815286765,,-3.3389305421737903,49.963573187457364,-18.15726275368116,24.659052835350124
2016-03-22,205.50667675584776,12.305063612888723,14.168591106443573,11.955549854644332,11.487839481443118,-7.2944122296741964,2.558028451606198,4.784778887503194,,181.07043485306485,156.4912122634062,198.72991177580332,241.11669474457443,-13.882367436808984,6.959357942914868,11.428187777071885,11.829275173638077,2.3566013105000394,-3.6309552084701546,3.537831765172794,9.269542094311923,,-3.30264956237053,49.661462024101844,-18.219469325723857,13.218966093383354
2016-03-23,204.9011987071025,12.119313692844713,13.932915681713865,11.795260367405591,11.277785747637402,-7.823406974807179,2.6140029055674807,4.8941581348517005,,181.235657206935,156.47311221995642,199.07742885232716,213.3529948233444,-15.48442990813198,6.826976769668769,11.458096408227147,11.55540609386103,1.9940332354467571,-3.866968722127073,3.573872490906771,9.621006221475593,,-3.300165233949559,49.41350467557957,-18.291980238647664,13.402062599572218
2016-03-24,208.90203935486994,12.106900138401189,13.940891243734054,11.87229250916102,11.103888247243576,-7.878789458262913,2.616328568535309,4.91872027616147,,181.2630098833901,156.46673614018886,199.46537204969155,224.78557367091247,-15.830162196059849,6.550784520227526,11.290941422583089,11.372029338087009,1.720935729538553,-4.069845149296658,3.63152508055542,9.665488857117266,,-3.326775707249463,49.204791166334516,-18.370484239140485,22.48602599598939
2016-03-25,206.31637725346826,11.716965217965702,13.448368336994854,11.465683104445779,10.66679406784974,-8.2834976281285,2.6350495527400986,5.05470380621893,,181.4468541595579,156.46038144348117,199.8224369549853,225.7659955066702,-15.406038626877383,6.936005612993679,12.014644847648492,12.049423352006073,2.24792876621418,-3.6881384367212444,3.4682202978371546,9.638061572804046,,-3.3161500388998344,48.99356674873525,-18.44503601255081,21.295413431720544
2016-03-26,204.9147833962495,11.803903289796747,13.40678614418036,11.474835291424878,10.928021977712298,-8.120994962003191,2.6069888537940678,5.018133344061937,,181.48331454885263,156.458252095019,200.0428578523385,232.6039948618916,-6.3867786793766035,7.048938037418195,12.33008950211396,12.251962899223168,2.5261597912768607,-3.3717129155917513,3.4299089080517486,9.549068728420561,,-3.2559389362294078,48.79251860151987,-18.48174985910496,22.53647917157813
2016-03-27,206.43656267690216,11.942932279688435,13.51927676994058,11.57584233119442,10.858042073694651,-7.875937108143405,2.6116712533644115,4.978310092186278,,181.5243155587352,156.44873535602562,200.25379259876104,224.3390715644355,-7.836480344026464,6.7860373714671685,12.220345511865972,12.033933058249646,2.3172588277781347,-3.360077734936684,3.5065742918592324,9.501238373152777,,-3.130838594236307,48.599913751379816,-18.518745406436043,14.035459860096866
2016-03-28,205.69367062120824,12.007322807192256,13.588397423739252,11.56067466663957,11.226312885261747,-7.789684427702614,2.5602504061359,4.917046542170067,,181.57667968246582,156.44987434595095,200.54735578249935,236.79692616120354,-7.313296440273409,6.8175601870794855,12.141843558533516,11.89257389749734,2.477651093112332,-3.247994300391732,3.5441519614554995,9.38728312598287,,-3.0786127045659084,48.423512837251394,-18.55314884511904,25.531163402177913
2016-03-29,203.9002082762929,12.14966257507053,14.096518822793058,12.077487945539712,11.117170643131558,-7.485798723430737,2.6766524995237573,4.785957550569941,,182.74678789687684,156.4439354730252,200.82668483517517,224.45705404691938,-4.970349977456512,7.310467091203421,13.038660342713104,12.763545960906875,2.5691898188922924,-2.355945859853592,3.699109116521626,8.941712602721097,,-2.982244665501921,48.29783239115171,-18.57890603500759,33.02576197643998
2016-03-30,202.84660448537767,12.272475303611973,14.235175375462994,12.241977733285125,11.277897203480869,-7.810793507216673,2.66736150669733,4.6977517864673635,,182.75821260962837,156.4287846753547,201.08323797372555,212.82245360074143,-4.8468324408121655,7.107660089293422,12.912182488576217,12.658345321734355,2.3352695891113218,-2.6688980315298205,3.675522989062574,8.812680872552136,,-2.8472079715037624,48.12920829315664,-18.602375041166418,15.574038712658345
2016-03-31,203.74107204328845,12.204296617844257,14.193364465832548,12.185117299611402,11.216159724759954,-7.704695302183129,2.7485646960302867,4.62868717124465,,182.79247844147312,156.41690103585145,201.33043881102077,231.9063321073068,-6.802756423000444,6.624724549193739,11.851433918422405,11.884400019095942,2.1303286860437476,-2.3578068120397644,3.9192226231313354,8.682737058596345,,-2.8029009858427267,47.95595764398459,-18.628822491899978,37.59896186853757
2016-04-01,201.66704965263182,12.190302629023918,14.200718466800776,12.10330146743257,11.251855861278637,-7.960434860823895,2.722743675334671,4.673472480156127,,182.8175988040075,156.4204881884629,201.51622962850948,264.64647302887005,-2.5156477923598763,6.808682147188283,12.29928406942915,12.281832510415303,2.468842126711923,-3.0177009542344813,3.9602536302570712,8.605081548078065,,-2.7098848302091083,47.76377418690667,-18.64119388654376,40.390646829151386
2016-04-02,202.87714546704944,12.305285751233308,14.20908676808692,12.121705183710008,11.409658896414875,-7.5246119310752535,2.8331597020513577,4.455489807852242,,182.98899786744192,156.41303151674126,201.69526438473846,244.03093331603412,-3.502898408420252,6.879432875006297,12.747675011353031,12.557477432052334,2.5603472207421207,-2.861302416674538,3.921549814035652,8.436246014129868,,-2.6524252458182684,47.578388451933584,-18.655818503155995,31.509014814931646
2016-04-03,202.59423255468064,12.585289534429233,14.601606572232996,12.455452630623354,11.853909234557003,-7.1329946690091734,2.779061031789176,4.363695705377535,,183.01183447846773,156.40726227711957,201.87045611928207,245.06813399504233,-3.5725486106540916,7.516873981346861,14.277681666013464,13.648938460488957,3.0679252228623666,-3.5016186061174848,3.757483359576508,8.469952186540407,,-2.5994585714359086,47.3998648300167,-18.669322501236497,36.53214935444189
2016-04-04,202.61920251107773,12.50811073665552,14.314470739158791,12.283140643268432,11.78997649536151,-7.449723747928139,2.7459599620869746,4.232219713127505,,183.03466556267952,156.41439208529056,202.07017471466017,271.4018704146616,-4.858443295285319,7.342654227477419,14.060007834589117,13.432591856093445,2.8178956588817305,-3.8240104752209847,3.809101550197047,8.406882907121439,,-2.3847951815419544,47.256555872464645,-18.689296638144214,42.83147169887853
2016-04-05,203.2676803187789,12.226120799596973,14.037931540642678,12.011099315496597,11.39196604499173,-7.150380390482491,2.7807801791408515,4.265288717813243,,183.07346573063109,156.41315058755666,202.28584357246,252.3576492829778,-3.9447244917872104,6.805242046860194,13.508828074116664,12.883605237488126,2.0870654174678593,-3.2008637231194514,3.8794744961699656,8.475680758833715,,-2.36703376158518,47.12913383185349,-18.705554259142186,45.87667886989484
