time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-07-09,,,,,,,,,,,,,,123.01288754376971,13.260576876182007,12.590975420941497,10.582793286975424,16.211360531390074,-10.40115182781367,2.5423976610472465,6.0675856854331744,,162.53491387925263,143.7232666509231,284.3531361368252,249.24944046953516
2013-07-10,,,,,,,,,,,,,,144.50822642712012,14.31934704158686,13.951518812897534,11.691575414315448,17.47129479976488,-10.676103506740741,2.2691582393407073,5.163445863297977,,162.80325512929838,142.915067040096,282.56405387716984,241.3529537727256
2013-07-11,,,,,,,,,,,,,,148.82763983587063,15.344660216565774,15.516810918606394,13.131771311951335,18.263531401693346,-9.819700724002677,2.5674518568981064,4.4770159534548215,,163.04196227808862,142.25820232839487,280.8819363802658,271.97969779582303
2013-07-12,,,,,,,,,,,,,,151.31159861983156,15.176055772960018,15.53003468124816,13.035880611779627,18.632862269251028,-10.261109363887721,2.4099347817799543,5.044927341930983,,163.20481244886992,141.24302738788742,279.27272654667684,202.44005114338387
2013-07-13,,,,,,,,,,,,,,156.4459728101947,15.575631686531842,16.205963051373562,13.51978898103332,19.070570262494236,-10.377319622875214,2.5385638808145483,5.017004074040221,,163.54806008047865,140.554988488996,277.75658281952695,240.3379286358902
2013-07-14,,,,,,,,,,,,,,154.44254202912805,15.241638884972586,15.440122263894063,12.904969591029491,19.190772109510966,-10.568087403836202,2.467058164894098,5.1008407642956,,163.34032657486165,139.78575148222143,276.2616174421984,232.24614565605694
2013-07-15,,,,,,,,,,,,,,162.35967510069594,15.461578693166311,15.570335692787785,13.063983994690886,19.45405158009379,-10.550076373483419,2.577307431094966,5.132498623918269,,163.47196383705676,139.12306146988578,274.8980037862382,234.7556037428533
2013-07-16,,,,,,,,,,,,,,162.11285436961523,15.245094831091134,15.493754278542248,13.099296320520892,19.22006040451536,-10.29472589987005,2.658686227673157,4.745642311297882,,163.28944080591077,138.41392868666827,273.58936626180497,220.7204376010913
2013-07-17,,,,,,,,,,,,,,164.29941856805246,15.869010502343329,15.950360265278718,13.349206156901872,20.29609216898336,-11.25120367676804,2.845254819952836,4.679840588819628,,168.247711140979,137.77804456391283,272.3561430224509,239.62103737359678
2013-07-18,,,,,,,,,,,,,,146.03696477193836,15.254331225866412,14.508302517477434,11.873041713928023,20.350472432139853,-10.455410588834123,2.639662403435983,4.930307172454396,,167.24209643857105,137.17172373886632,270.9000657825471,234.31813319547987
2013-07-19,,,,,,,,,,,,,,150.82770213391385,15.39140448491203,14.15697624359411,11.092925696874367,19.695456202421436,-10.452004168078066,2.854841249760609,5.078937989530341,,168.65202966565926,136.5784407413099,269.54768458736027,237.971531681193
2013-07-20,,,,,,,,,,,,,,149.09793331273042,14.59932873469465,13.778992345632556,10.841020589308092,18.28446387440945,-10.10853597848369,2.9362793034819257,5.624073759753934,,168.4306107062121,136.01277072206432,268.2113199817572,245.72781871975627
2013-07-21,,,,,,,,,,,,,,150.71326821120348,14.560995985634584,13.195248156923789,10.36294064470682,18.438775670536668,-10.48068535621759,2.82614940096233,5.495880291220034,,168.40365307514173,135.48596046980083,266.9180830307045,258.56468618910395
2013-07-22,,,,,,,,,,,,,,150.4834036096423,14.672700845775989,13.36203472500288,10.520721898945173,18.83804677199081,-9.1560337252657,2.8930485066417377,5.2656788984458025,,168.182708834703,134.93519433208695,265.64578160881587,263.8543705342907
2013-07-23,,,,,,,,,,,,,,150.52614187614785,14.55089300273944,12.944538750729073,10.292728326064404,18.610046099619005,-8.849831381293816,2.864385029286698,5.131162789063937,,168.04298507336816,134.20645017124122,264.3825862485589,215.489328611813
2013-07-24,,,,,,,,,,,,,,149.29477997732658,14.660690346727012,13.24095711721025,10.806051424648789,18.607962600972282,-9.98778159995699,2.845233349207832,5.416375267606699,,167.737657488464,133.50777283081055,263.1065641916821,235.8594028714091
2013-07-25,,,,,,,,,,,,,,154.61943522377393,15.01513917711268,13.454634549239897,10.592389164947225,18.743524229168607,-9.691957490148283,2.7447508210293847,5.626392459927487,,167.67947035694522,132.76250877681082,261.92379342753514,211.36384010319293
2013-07-26,,,,,,,,,,,,,,154.05028493968857,16.272908457103163,15.254926706815164,12.248109896301319,20.117931462959703,-9.486835685338201,2.8165127692512115,4.958717617701569,,167.54101041244266,132.07969493206463,260.7549742729162,233.0991377749762
2013-07-27,,,,,,,,,,,,,,154.5111000987489,16.442446481665172,15.155846913720893,12.334351157217815,20.077480229410206,-9.524242196871658,2.716046294268204,4.866753685744896,,167.5946312187557,131.57886015912905,259.63617200309955,270.60231207429365
2013-07-28,,,,,,,,,,,,,,162.04513655081138,16.84239842082189,15.34431493584587,12.790433608469742,20.23963140530487,-9.801881589022043,2.4116897571579976,5.093553954179719,,167.5100083819804,131.0137755185175,258.6038864457145,247.27197128819049
2013-07-29,,,,,,,,,,,,,,162.71086627869371,16.662617297623882,15.237112812880383,12.701520543231592,19.8019044935821,-9.910508875883139,2.4116897571579976,5.119303300523215,,167.21153205135124,130.5667999094863,257.5898317590625,270.23427879729286
2013-07-30,,,,,,,,,,,,,,167.46674847251862,16.662617297623882,15.543074045859061,12.985781745579228,19.77267745225497,-10.033313333222393,2.3926001207854153,5.228664049666976,,167.20778431774775,130.0546275400528,256.6356947547852,263.844224191942
2013-07-31,,,,,,,,,,,,,,172.54808775090362,16.953101743295072,15.920096009481144,12.834154779607765,20.004785292562044,-9.92718654925222,2.3075389166595572,4.729265450989506,,167.79980992791033,129.62455926665538,255.76405022377696,235.5908483424278
2013-08-01,,,,,,,,,,,,,,179.12292009036807,19.15898215342242,18.0094130982682,14.643637747069317,22.641683740468956,-11.463806373861518,1.8017988676668262,5.123093786721289,,167.96002520393992,129.2837462230766,255.00822514494484,-23.636217404289596
2013-08-02,,,,,,,,,,,,,,202.9993604616871,18.938364663619843,17.776663960672302,14.306601197191826,22.314234560792645,-11.543045067936353,1.9221725470682793,5.180508221502356,,169.4321063688645,129.11160661025042,254.52013271387415,-20.83556712434822
2013-08-03,,,,,,,,,,,,,,200.5036729674343,21.825859038833872,20.612476305860604,16.68657330155088,25.53299245679419,-11.309324478524264,1.6512857869137143,4.421679754626928,,170.56138527783892,128.98277071995955,254.01368891899915,-10.792882124268466
2013-08-04,,,,,,,,,,,,,,206.31140959726665,21.917135794684484,20.99278428929525,17.045702534163087,26.742301148365243,-11.614165845672975,1.9878246848355152,4.784986886852116,,171.08614680019224,128.8484236160097,253.55791012500984,-12.300580803298622
2013-08-05,,,,,,,,,,,,,,253.66188138207798,21.827958440439343,21.03206425976265,17.172815805915278,26.620455668625986,-11.845296533182381,2.011701495085161,4.765791983836021,,172.76470591944562,128.95260077937664,253.4362083971699,-3.004496452736549
2013-08-06,,,,,,,,,,,,,,255.708444388556,21.48131992794482,20.670100586167585,16.86387230467212,26.039965730100455,-12.454030191453725,1.9591901436375903,4.586508789621013,,173.84783407898198,129.05883564287822,253.32503253958203,-4.4591668255909545
2013-08-07,,,,,,,,,,,,,,254.0463772012112,25.4375272894007,24.360378859369437,20.149985639858727,32.00710347890203,-13.809548153280748,2.00253982069436,4.254976554788814,,176.20178339341078,129.1311488783505,253.21134293205486,-8.446239704096946
2013-08-08,,,,,,,,,,,,,,211.42510609746753,22.84355004708576,21.767316512202562,17.67668471795276,27.338250752255753,-13.259745991559836,1.7745821492542335,4.2007392435842394,,175.84334728031047,129.0740286923123,252.81664009127002,-8.073819059030217
2013-08-09,,,,,,,,,,,,,,204.4995894906921,25.468953185577558,24.08667628882273,19.750845839903853,31.780053351047634,-14.755747324157786,1.39563680911583,4.2569263295227255,,175.89745012427102,128.95729053572308,252.36752578316774,-11.174459031204387
2013-08-10,,,,,,,,,,,,,,213.78063887808833,22.744565415406615,21.441190806548516,17.530243338509834,28.251432932598618,-13.805015004463483,2.0322595122691522,4.229000974133701,,176.18476950373204,128.9485569374703,251.98992895771175,-3.757242536548444
2013-08-11,,,,,,,,,,,,,,217.86911226507812,22.33340147754639,20.9072834523101,17.11534636770309,28.702251811735024,-13.607465358814231,1.8078375666685798,4.277883749309841,,176.26594063539022,128.98543145267544,251.64095815807207,-0.2735676442504609
2013-08-12,,,,,,,,,,,,,,212.0701124780148,22.26112356563594,21.0494404467368,17.49937318964765,28.449883610695757,-12.837948210975735,1.7745821492542335,4.4063394182863425,,176.26594063539022,128.99343433506937,251.25208543901624,-0.5836284417705562
2013-08-13,,,,,,,,,,,,,,203.9327521235308,22.441741780875326,21.388419123488344,17.90034461076648,28.765264228439015,-13.308341103614419,1.5700444025206872,4.662772900110568,,176.73469163124236,128.89415534597612,250.7885831488183,6.312959088513792
2013-08-14,,,,,,,,,,,,,,196.24493573207738,20.855063564344366,20.276325111476567,16.809132356476162,26.49985901866536,-13.347066124259765,1.4244936484843373,5.1877551845257885,,176.56481200271165,128.74667580296511,250.2627866182114,4.91940233050856
2013-08-15,,,,,,,,,,,,,,197.88090182858005,20.522654301880227,19.761948960550633,16.294200195231802,26.820600178563623,-12.98349383474422,1.1371645975547962,4.699720488155967,,176.6816742857881,128.55544709671491,249.7606209868799,-0.6963975270554257
2013-08-16,,,,,,,,,,,,,,200.50508951352123,20.28303830877536,20.09516969856118,16.50263838877595,26.30397640823827,-12.815180744754596,0.9112916644312019,5.025095513653999,,176.58365157845967,128.40753279135382,249.27734839981252,2.6142150776522044
2013-08-17,,,,,,,,,,,,,,202.39108282566315,22.963248427460712,23.15576996765398,19.443691468832537,29.477802879127424,-13.62842152720437,0.837865156826112,4.621137917983176,,176.5662468358872,128.27480077893614,248.807242593727,6.06341474668568
2013-08-18,,,,,,,,,,,,,,195.13600789787532,23.979742885972488,24.282990248883564,20.9196866554211,30.80526471283942,-14.165261470673752,0.8149717085978558,4.797737653640266,,176.4953962401758,128.18402808110218,248.28503528930077,12.469901232148551
2013-08-19,,,,,,,,,,,,,,199.11386388517712,23.582865751123272,24.175913032009788,20.72952973457991,29.953109813487867,-14.349976850911139,0.6576761364168293,4.778391761913814,,176.5849985945781,127.99021106885587,247.8111456742869,0.5789852295771336
2013-08-20,,,,,,,,,,,,,,203.13244537266186,23.88628430981088,24.447528428249775,20.82466051983487,30.576380400890546,-14.207355571820358,0.8054153785350682,4.571804672652546,,176.85189530687234,127.80400180732117,247.37246537876473,0.7543494902980008
2013-08-21,,,,,,,,,,,,,,217.22962159858739,23.454772057838746,24.01066327731587,20.371197666352046,30.929451713120294,-15.414091084752302,0.6835654515727319,4.779787355403875,,177.19847685130844,127.62832983908848,247.04751617463364,-1.107846151336822
2013-08-22,,,,,,,,,,,,,,215.45273197518426,22.024488425031063,22.12556975457025,18.484413277829347,29.594805222231724,-13.541372810284791,0.865023688322597,5.0311439458507135,,177.31327928401956,127.58303050534172,246.7206895644875,8.683612330849954
2013-08-23,,,,,,,,,,,,,,213.8776761931811,21.37823951928177,22.056125198438338,18.383092961302182,27.963836854747903,-11.34891223305191,1.3189672403570718,4.835136713586308,,177.5790833125316,127.56392047827751,246.39628827444562,11.911585429144878
2013-08-24,,,,,,,,,,,,,,230.04707078092505,22.314090572131207,23.064577388554632,19.242268543582863,28.165836000025003,-11.531691943120236,1.2168642293101328,4.6444332702939795,,176.49117241071664,127.55624099608309,246.19330241031713,22.023773794148347
2013-08-25,,,,,,,,,,,,,,261.771492404754,21.434827324181114,21.549658874728884,18.084302009344366,27.61263353986514,-12.814655314231981,1.147505497268586,4.977077664106289,,176.52694856861882,127.52625036575455,246.18316944239172,6.266495383732162
2013-08-26,,,,,,,,,,,,,,260.6193976231209,21.208712362983363,21.581366813826275,17.80783037015643,27.19845179013902,-12.637103681502904,1.2382451205782186,4.996438954878402,,184.17221214229613,127.61349337536943,246.1630768022482,23.05969904502334
2013-08-27,,,,,,,,,,,,,,262.2517217653521,20.229980557439497,20.330740175054316,16.76986212616871,25.65737592503121,-12.21886511430692,1.3717447129978133,4.867320804626707,,184.65904031098194,127.72108715640265,246.1557840316436,26.5398657317945
2013-08-28,,,,,,,,,,,,,,263.97088349393414,18.74914279168307,18.917832171449977,15.361974535003009,23.223147820747457,-11.332829575817826,1.3319726435701895,5.092779217817811,,184.8989903734687,127.82345622579028,246.15259646713565,19.06246820157542
2013-08-29,,,,,,,,,,,,,,268.1512019769653,18.6868937077433,18.943448738644577,15.437706716805643,23.80074812244097,-12.900837400954213,1.2746771745786312,5.277300563051623,,185.657137141714,127.91680168655132,246.17135817019914,20.581247931143242
2013-08-30,,,,,,,,,,,,,,286.6484268531607,18.236707969305076,18.462228963777672,15.304291176970185,22.72801384325913,-12.96646338801083,1.2398817836013043,5.232073083108224,,186.2758218114938,128.05467309755275,246.29710140841223,20.66253304826775
2013-08-31,,,,,,,,,,,,,,293.7621893992446,18.860789390891064,19.003805476844725,15.946524416998841,24.127477556265188,-13.00316787146647,1.077197700995991,4.9845217978682355,,187.27506776757164,128.35602953074874,246.4483449293864,39.17801789973885
2013-09-01,,,,,,,,,,,,,,293.45956150573386,20.408943642523212,20.42478436423938,17.28866661228019,26.771911000660474,-14.28740631317822,0.9254416618089012,4.794748482053279,,187.89122239520154,128.57094791503738,246.60161024087125,21.165888921777952
2013-09-02,,,,,,,,,,,,,,289.8026073343308,20.408943642523212,20.42478436423938,17.28866661228019,26.771911000660474,-14.28740631317822,0.9254416618089012,4.794748482053279,,188.28404795911328,128.82662164048037,246.71464630966148,27.044331905566388
2013-09-03,,,,,,,,,,,,,,297.5752701957658,20.68084831773971,20.767381783753258,17.344682054187643,27.292524835813637,-13.716277854779047,0.8007156866282061,4.966948523434178,,189.5190209334793,129.03901665959242,246.86300319423214,23.234918311662867
2013-09-04,,,,,,,,,,,,,,301.0975755247887,21.179049411577132,21.410074643130915,17.903385274030924,27.778689863586315,-14.274670532728928,0.729199173227113,4.845800562116365,,189.98190663011977,129.1371144115518,247.00700206230636,20.029356766168682
2013-09-05,,,,,,,,,,,,,,326.84787509080957,21.700656396300054,21.50154114567564,18.216092248768568,29.077550264367712,-14.98239292130361,0.2578250496113599,4.325572031768776,,190.53702811497598,129.31932806940475,247.23557450550388,28.3417402769903
2013-09-06,,,,,,,,,,,,,,309.1416265240746,20.04862286807625,20.061436167188585,16.748464297996858,26.093638492626468,-12.961665976194325,0.5626596724922939,4.338692494527008,,190.94872880062167,129.52748208003072,247.38828586280604,37.89894179180911
2013-09-07,,,,,,,,,,,,,,319.3306992030486,20.677262572439005,20.33705320777528,17.03995259521287,27.4836435032233,-14.101328301508309,0.5489072404446294,3.8035843923524215,,191.56093025260898,129.65352392756424,247.55277439467744,25.926064979325105
2013-09-08,,,,,,,,,,,,,,371.92357899005185,22.29050526351264,21.69835131112885,18.303671178050095,29.55164816783129,-13.8379038333455,0.4804763262210132,3.1628331435016532,,192.12225765342953,129.84314919407117,247.85843371141553,18.799089759777242
2013-09-09,,,,,,,,,,,,,,390.46575827448083,22.87459121810931,22.408130400139047,19.009083871531374,30.301947516671103,-13.915009010315128,0.5806508915630948,2.9365430691756123,,192.83100928692645,130.1823346365108,248.2209456675585,44.714033180219445
2013-09-10,,,,,,,,,,,,,,349.0547461240129,23.328255586663047,22.706593748691528,19.378677076923978,31.080267170320553,-14.615357186153044,0.4900683466118272,2.955418772222962,,198.8071523335984,130.47117313709333,248.47918678543456,45.665027069173526
2013-09-11,,,,,,,,,,,,,,358.83526599914194,23.123964077865633,21.81254366217935,18.398033554601056,30.400637412795906,-13.660112153929871,0.7623469240256808,2.514472585915506,,199.48465221204424,130.77008778036597,248.79378716798163,44.626796073898056
2013-09-12,,,,,,,,,,,,,,368.3967436897234,22.40031732622658,20.967645732872953,17.761606816862674,29.499656870366753,-15.437722929398067,0.6867836833765573,2.9344473582220143,,200.8958890583291,131.1256735518977,249.13334907204185,45.66764952637386
2013-09-13,,,,,,,,,,,,,,379.13209824386377,21.69840214889225,20.150943333103232,16.944403499413262,28.918111111088706,-15.071141861175985,0.749153866795127,2.962745478828288,,201.46700141338266,131.44202147430315,249.4903167899387,36.44684179541671
2013-09-14,,,,,,,,,,,,,,399.59742344519594,20.6617363782142,19.270849458400164,16.021231363643395,27.31162652437762,-14.38966955228178,0.8960066803075373,3.3603802704936347,,202.33678016670615,131.83012040522425,249.87050623294132,60.23828941850664
2013-09-15,,,,,,,,,,,,,,409.9631065698479,20.30621372476007,18.727985128395773,15.383170785830181,27.114266587851077,-14.786959226563157,0.8225000618240497,3.1306725614412834,,203.02254057829128,132.15828287808114,250.2664749616331,65.55417123864942
2013-09-16,,,,,,,,,,,,,,414.50654138900455,20.65385418484842,18.568167626049625,15.293720781715692,27.80460171761745,-15.24485550557355,0.9273914856377408,3.003978285340758,,203.6510289269922,132.41228674355762,250.6638545130007,44.470995041832275
2013-09-17,,,,,,,,,,,,,,398.4516142432311,20.922743978124213,18.963525454948126,15.579725116170495,28.11717472339661,-15.228099487010716,0.9750253667920372,2.9532549847444134,,203.8676131406397,132.71349423354408,251.01574984441876,42.91224654057384
2013-09-18,,,,,,,,,,,,,,391.6604906058791,22.230636016427386,19.65363752206781,16.449315285509325,30.458392276523007,-12.724650144345052,1.2873981401528178,1.8246750027248515,,204.49677610064066,132.99025663464735,251.3552740696234,53.34426766721854
2013-09-19,,,,,,,,,,,,,,351.0824867317125,22.19924080933704,20.062319540603934,16.625347146835324,30.41384916563048,-13.425382113992846,1.1247704135357806,2.1386280934030166,,205.52302091613313,133.26105529344852,251.5755865272968,56.75152897964075
2013-09-20,,,,,,,,,,,,,,367.67388339521847,23.605538610054477,20.911954125791056,17.08471195465613,33.4126852436619,-14.143186268767426,1.0423724715656446,1.9844513787695917,,205.65779661677115,133.55894978230123,251.81280822568408,57.856585934856874
2013-09-21,,,,,,,,,,,,,,374.25524012591075,25.65305461267524,22.926182260999962,18.944865106579734,35.36041007990451,-12.997942626328784,0.8963745014628044,1.3055912554639226,,206.01775224072975,133.8243812133169,252.02650309016423,50.95354754421493
2013-09-22,,,,,,,,,,,,,,369.3847074392364,25.276208136887025,22.277470967164838,18.273905187110294,34.66325169509217,-10.515313173040198,1.1568861447724066,1.3573268291274365,,206.59419433511786,134.14108124628888,252.21614210242308,66.48831554109668
2013-09-23,,,,,,,,,,,,,,376.45098938558885,24.986019516625714,22.153559009400723,18.456219184525512,33.704062446916524,-10.658786923752084,1.1947668871217232,1.3636233544927157,,206.75588593166228,134.48392791347894,252.42553749558758,70.68691185788134
2013-09-24,,,,,,,,,,,,,,382.2994733097759,24.838828155537975,22.153559009400723,18.200899222630863,33.27184505268033,-10.620270774048446,1.3131012295897415,1.432897761250107,,208.04520272485502,134.8206615416704,252.63166452084477,65.73688815004037
2013-09-25,,,,,,,,,,,,,,400.4240625951578,23.202028915946826,21.24091329516975,17.378231790939047,30.758667893653048,-9.59540401421476,1.4992187021657832,1.2492169414691112,,208.5989846602437,135.18742718516924,252.86229617960694,93.39163371765065
2013-09-26,,,,,,,,,,,,,,407.48529270713806,22.754147969454674,21.082425107236567,16.852964476357823,30.43833351913272,-10.806110988737904,1.5590168308015295,1.9231880847969895,,209.07260710190405,135.44055313211842,253.11485864707137,73.21658030822404
2013-09-27,,,,,,,,,,,,,,417.0714352952716,23.74152882270797,21.91235842547772,17.329493024115994,32.11060310761973,-9.139309372385519,1.6290618080228247,1.5423752809528457,,209.31557813684427,135.73115399763563,253.37059954360845,72.06934831511076
2013-09-28,,,,,,,,,,,,,,419.4719086050633,23.255408536827016,22.645521736872976,17.45056753783858,30.31751685706019,-9.566672815833787,1.6475978244919087,1.4967545640293567,,209.73610517583884,136.04799460530842,253.65984775977276,87.33094876676229
2013-09-29,,,,,,,,,,,,,,403.50071901825146,24.824919232992947,24.258816461376753,18.958791304605207,32.66874358801959,-9.66971790062987,1.4581903799208318,1.088911287509986,,209.97896141793095,136.32830275743274,253.89610236504802,83.846251359651
2013-09-30,,,,,,,,,,,,,,399.9405905299208,24.49191305424032,24.109414287612395,18.589243437770932,32.20475288024325,-9.946802927928477,1.415646252044489,1.0574252389912386,,210.50830968793676,136.56545952807048,254.11984570449943,80.98036680051335
2013-10-01,,,,,,,,,,,,,,406.06760187813126,24.983675573473807,24.737180164902405,19.106286119952088,32.66874358801959,-11.216839475571927,1.378162542724204,0.9818100113540895,,211.09246774863078,136.8884845365581,254.35605493405387,104.58498072272393
2013-10-02,,,,,,,,,,,,,,357.6387203685531,26.740997777997787,26.349107014134752,20.485313671926143,35.71587235301443,-11.152455301355701,1.2378730223485235,0.27024548615763866,,210.76869406047595,137.16906173920697,254.39918033819512,88.32569901792631
2013-10-03,,,,,,,,,,,,,,390.02290658661235,24.79481885266246,24.339322086871928,18.75878573821119,32.588164180579284,-10.179348962483258,1.4321009224592673,0.10672581948225623,,211.05675128665573,137.46798927551026,254.55236367529932,120.30040905255639
2013-10-04,,,,,,,,,,,,,,401.2125215610114,24.12288977545898,23.302303459011565,17.7799184592738,32.16611407121175,-10.921916866358073,1.56045881008946,0.76377883002261,,211.38076882376228,137.72970385546745,254.71747540629312,84.06819531129256
2013-10-05,,,,,,,,,,,,,,409.04217077166766,23.015129838744365,22.2786529891184,16.907466256220506,30.158124213438995,-11.208221301799915,1.6439373320894068,1.0072814297121147,,211.8587697274076,138.09734264237545,254.8224164940049,112.03276894666989
2013-10-06,,,,,,,,,,,,,,434.34490315195814,23.42904740358389,22.685046312795375,17.12373830051732,32.55655215526443,-10.843602520428997,1.746218790087628,0.8853097310688396,,212.6013349213253,138.4096780897695,254.92881298649667,116.36049864359074
2013-10-07,,,,,,,,,,,,,,453.5807194106617,22.894391914104204,22.174083342293027,16.868690625884586,31.794048954995645,-10.453388497795292,1.7366938877208637,0.7719198361452628,,213.9493417562604,138.6854790370105,255.00792857865412,113.33852080880891
2013-10-08,,,,,,,,,,,,,,445.88939056397703,22.176636534815984,20.989107018521814,15.934831873422706,30.96023559106953,-10.537614082669954,1.7129320103000056,0.8475240617694002,,214.37634661285296,138.95960261679838,255.11185679261555,108.30723809967107
2013-10-09,,,,,,,,,,,,,,454.14183268519565,20.22695552436371,18.764685177208218,14.403164812755453,27.937219318341366,-12.113622956588799,1.7774798608365394,1.7691471934421221,,215.0464049757362,139.31470606543868,255.28472223279613,130.39053279121325
2013-10-10,,,,,,,,,,,,,,465.5735298982078,21.455016841050778,19.609905407592265,15.104640029240791,29.80051874503278,-12.442847795531687,1.7133284983585462,1.8139148135449368,,215.77030315363967,139.7105094021569,255.42216878361037,170.51707961650195
2013-10-11,,,,,,,,,,,,,,459.37399197608653,21.31475559262672,19.78329347823373,15.334642658757813,28.509807510190676,-13.342662066252831,1.8302656385077887,2.1651582155104876,,216.30856347146738,140.0591114333587,255.51746797772174,130.98904845270084
2013-10-12,,,,,,,,,,,,,,459.6085816942788,21.435483451325776,19.236815219783466,14.70094604666734,30.04889365117389,-13.086754337165708,1.8022729554443728,2.1651582155104876,,216.84774177446297,140.491760910017,255.57272110346304,176.53687941262405
2013-10-13,,,,,,,,,,,,,,475.43461835381436,20.410708840743496,18.145630003788394,13.703998353627611,29.272451936887677,-13.37979356754807,1.88633646397105,2.411536992290486,,217.46862016004792,140.92079131137888,255.5953026092761,151.61389831205975
2013-10-14,,,,,,,,,,,,,,489.9980392978618,20.650933761773672,18.56241628364419,13.89656848270928,29.590309137135804,-13.298579851527425,1.7911528372746677,2.3477976613808904,,218.08723202839687,141.45429736066154,255.65401451509837,171.28325085947682
2013-10-15,,,,,,,,,,,,,,523.3109043779705,20.212520045925174,18.331881535969032,13.546198056044245,29.113227526156436,-12.981519718131496,1.767330068827766,2.4879747782926565,,219.0847356003585,142.0508792681666,255.77583400690816,195.8754508567752
2013-10-16,,,,,,,,,,,,,,596.3816255624876,22.22130100712747,19.931166728333906,14.99910281686625,32.543585351144074,-12.84007893432263,1.7855136356915047,2.154646347629363,,221.44608600338654,142.5714135053075,255.93288999560556,210.06835476582813
2013-10-17,,,,,,,,,,,,,,640.6671224372943,21.447928264917103,19.535317575473133,14.503309264209552,30.06551367108916,-11.268899636108609,1.9837202080883687,1.620478673105219,,222.5922254869709,142.9922263330926,256.1261060083733,177.19804235590942
2013-10-18,,,,,,,,,,,,,,718.8834932019306,22.584585053895225,21.68071531652924,16.614843068295105,31.116040922390418,-10.923785517594354,1.9943488968348966,1.6272726659036785,,224.49370910294508,143.50823590389038,256.3614264656106,183.26416138698426
2013-10-19,,,,,,,,,,,,,,745.7686890188565,22.31725431425806,21.98140587134718,16.868955695744205,30.13926806736782,-10.332922624298412,2.022287884983265,1.719654711779861,,226.17086711564815,144.17650566188115,256.60080650513555,229.15292226561
2013-10-20,,,,,,,,,,,,,,709.7097759443457,21.172293054402136,21.223314342570788,16.134208585196586,28.493445338912515,-10.826121346022187,1.9943488968348966,2.1652839423828008,,227.3382801481514,144.76353888156112,256.69717897179623,201.63904868519245
2013-10-21,,,,,,,,,,,,,,673.1370278206674,21.17577972036766,21.356061452370035,16.448219454659107,28.370483362547773,-10.780437187715485,1.9470073747296812,2.190938085363303,,231.00176982717412,145.40565422035715,256.8159599360702,239.93433684228287
2013-10-22,,,,,,,,,,,,,,684.4677242497683,21.526164842098016,21.44446229978978,16.430806555348852,28.493445338912515,-9.955156860944847,2.1267894369673357,1.908392223407196,,234.55409851565895,146.2233302371882,256.9588240912409,254.72509290133848
2013-10-23,,,,,,,,,,,,,,751.3752742775923,20.498341413066147,19.837650058045142,15.25232018931284,26.579796150243553,-10.60103566222621,2.1919907777717906,2.108786948228314,,238.18400472617208,146.99142255104368,257.23574129200455,210.3815038330787
2013-10-24,,,,,,,,,,,,,,743.8485006035165,21.889115167344862,21.298963145756765,16.31410141163867,28.60239141904235,-11.429822085514974,1.9121765736470842,1.9096368881580839,,239.93176199341946,147.72340300826826,257.2741609377233,201.7497198769589
2013-10-25,,,,,,,,,,,,,,725.7668612210769,21.551418747705142,21.80727083564196,16.359873550248395,27.757243222667306,-11.720273427658668,2.0705699509754316,1.9366301762540061,,246.257389660033,148.47584907679146,257.07557029367507,229.89652135814248
2013-10-26,,,,,,,,,,,,,,685.0486417178325,19.488067281744172,20.161020780928073,14.672125598325337,24.11088521465743,-12.28178262171884,2.2668855913638986,2.838048104305324,,246.8426496743977,149.04174187591818,256.4679370385104,272.47009103554996
2013-10-27,,,,,,,,,,,,,,690.8032466546999,19.502004972142473,20.069231847074587,14.47708223684998,24.066712297170522,-12.29988252997616,2.0659392355203643,2.68729362766027,,247.57918159457444,149.60924319826074,256.5288809509656,270.24512917476284
2013-10-28,,,,,,,,,,,,,,644.0916048338274,19.5970099752278,20.083725518631155,14.664855566171386,23.917931258899895,-12.266280166283627,2.0423351365582487,2.732674350198061,,248.41541019301187,150.16380573307129,257.1466931573303,245.1982096036511
2013-10-29,,,,,,,,,,,,,,677.3989403298898,19.91556779566721,20.185071076763393,15.039528254263669,24.09645593517109,-12.532112784414961,2.103746837674092,2.9786771879453777,,251.02072261218456,150.69856400662712,257.677580747722,242.13440023936994
