time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-04-28,205.10216285415584,13.891027441757785,18.27594721072343,14.869137239179931,12.313219464517822,-6.524441143249382,3.7695089821988326,7.137865662241305,,388.8355200731964,374.6399747507436,375.9163852680426,450.0414977071734,28.921491397806175,17.891466006969313,27.464926617151054,22.442532825189666,16.381560684860496,-9.139535150577716,2.149329669125044,7.935610782782088,,152.8797687171481,283.38263364518883,179.05676563309748,232.75122445127937
2015-04-29,188.1009873288876,13.773689671051326,18.090093031106335,14.729892374694685,12.301664111425437,-6.689603563980073,3.711099995480338,6.8664566204341915,,373.33077432220455,371.4216090375035,372.36461110933294,408.1077782931678,25.915783582203524,17.256582829655432,26.484184482914873,21.28091321321639,16.107768729960426,-9.9036201002074,2.00235529177486,7.60492252856797,,151.08254143976444,281.738505029773,176.33915733975581,200.7929139065063
2015-04-30,194.78477922409616,13.487596675774927,17.62295746839562,14.329259016636819,12.081699020765434,-7.104344952193897,3.711099995480338,6.7201012247817715,,371.31226021904985,368.6104864108996,369.07072576122613,423.5702106687743,30.4947164220698,16.528719883419374,25.03218478815683,19.788447571918933,15.498666568569575,-10.849857128447226,2.0114667016523535,7.585763516880495,,150.10955914786211,280.36863129142665,173.73674739933352,217.37239719524388
2015-05-01,191.49464865913376,13.837769507479036,18.06400282848195,14.784196862985644,12.445079173534745,-6.883365435124311,3.6237486125592078,6.909650335334616,,369.3118810183026,365.54557333974697,365.7476409711903,419.6643794562613,41.54848746655162,17.67568694687518,26.148929369659356,21.049380346392475,16.657003267631755,-10.48125055917768,1.8428343601217811,8.042583610028542,,150.73111237487655,279.1507741098595,171.5433385959724,259.52568526314275
2015-05-02,189.99157320898635,13.94037081821551,18.20456654469238,14.773431980718588,12.324754537172966,-6.8011556798130535,3.6164331738711697,6.840150358491481,,365.4604517944791,362.5278954188314,362.42593535094994,420.0217323298482,49.06802403691639,17.133010698720064,25.358958039783275,20.283562024852774,16.15551964180433,-10.737076824031988,1.8382855206624527,7.667377673964415,,151.3073455839372,278.217409324242,169.5501580492366,278.3721022495468
2015-05-03,188.95902697757498,14.130037489045112,18.249920840010603,14.859740495712636,12.566053744869299,-6.463895173159329,3.567720137601915,6.880359346258058,,354.8423997999439,359.47359072155194,359.1211822782,413.3625020880752,59.53543401567263,16.54358713847044,24.626776854123868,19.723434129544316,15.537658272195621,-10.790490418765097,2.0261930273094864,7.739481894746758,,152.11054955815507,277.4006936268324,167.80537978302078,258.71179060212756
2015-05-04,188.93518320187096,14.471033957044188,18.460748265125048,15.038200842643402,13.210286213442135,-5.565402381076168,3.460139207305124,6.510337308445147,,353.16981515464647,356.24295075021604,355.9581099267065,387.6061753041757,45.78031487710994,16.709400621923898,24.729597473725207,19.778969990463757,16.105872999463934,-10.389052826167045,1.9290541136433914,7.841181739008163,,151.92822366706676,276.3940831356059,165.82423130304446,223.7493547562748
2015-05-05,186.59927534706466,14.016221078722912,17.879204467103648,14.53477014659461,12.815630993335025,-5.7982266946576155,3.4390808717797983,6.180784970495123,,348.3236079022376,353.0612870657816,352.8234223645553,409.88967814700567,41.70833475210329,16.039198610977067,23.70913724446606,18.845176960132036,15.585121918061052,-10.263481402896534,1.8827916988286786,7.643340698662171,,151.35168905325025,275.2657585980509,163.78785784965024,249.1877032378233
2015-05-06,182.32405662753922,13.898688123361257,17.675720525073825,14.291296834211508,12.676429649811084,-5.81057809346488,3.3520123748843167,5.900636922376523,,346.7572603716652,349.97081906518355,349.6470103983291,420.71867636514907,42.788231223406385,15.65326535276126,23.043758455523356,18.057088595124892,14.693232921407983,-10.305946398101684,1.793924131101754,6.932899499777423,,150.72743282003614,274.0940977565595,161.82402816758614,257.8106108356482
2015-05-07,181.65122293400188,14.01212554336102,17.851759327326143,14.501063136880155,12.873487598294142,-6.004729262259967,3.415563469780558,6.038188455318427,,342.22842542187806,346.76086625975574,346.45902015755644,400.37193791180795,45.82759212861891,15.591148168882318,23.44628963655726,18.52863450016291,14.793841159698085,-10.113971649665787,1.9467880748317956,7.223888384719168,,150.69417138730526,273.0223353739416,159.9313671002853,231.82522960314444
2015-05-08,183.19676353466843,14.275031761321145,18.10689218497512,14.791453624538287,13.346329933347544,-6.2248005359243574,3.4710259142514355,6.121251149506302,,340.7817816639774,343.3420610963479,343.36963442942715,351.6160850808224,46.721556283957355,16.085779482411656,23.91506424018084,18.904492243331994,15.133889025736824,-10.556497726547354,2.067462821591115,7.58192445770709,,150.5544607405269,271.9392858229058,158.0703182781738,243.4469253057082
2015-05-09,167.5132047995115,14.032455011365075,17.85667676795104,14.533886914741135,13.083376509643575,-6.307333492435429,3.517109862828871,6.1674462523012785,,331.2933483948974,340.209372161554,339.68585752004196,368.20469454491524,47.24100740876827,16.24957136136689,24.00033844680376,19.07423551886831,15.553536487140441,-10.033975276859518,2.1366189674267178,7.0021046554148425,,150.4419916777365,270.8773781562549,156.24678111108724,221.7629907434158
2015-05-10,158.82970445296996,14.334480742923184,18.071701889102787,14.791453624538287,13.470105764345398,-6.09070149689146,3.4710259142514355,5.912845800448574,,326.2917919372525,336.62273603888514,335.7104015999526,361.74478283719725,42.71402013454664,16.060895042984626,23.626348837868207,18.904492243331994,15.3131728391682,-9.644923523288595,2.2382420829083927,6.776641152974339,,150.53290933709116,269.7354346536625,154.36938713308868,212.80741337208485
2015-05-11,153.72664759032114,14.062302256232595,17.782477340749693,14.429885212184622,13.366848990956125,-6.189473196618467,3.3451952841251353,6.005924589473399,,318.11146570850104,333.32392693240234,331.62347332066815,400.33004291910305,44.623161097252236,15.7835863231639,23.387257715333565,18.600141847600927,15.103400432488101,-9.819508501213258,1.9132733548904879,6.900480042683199,,149.79252082505045,268.5171690636889,152.61925814617646,232.23880845134502
2015-05-12,138.49207678247075,14.197351577803552,17.999881457438427,14.630539694499634,13.674045442043292,-5.835185402782317,3.301694937746835,5.6896399759797545,,301.2151546490393,328.323278160744,326.69130165949286,371.7483916018093,45.50422181221874,15.61028625225176,23.107720149951373,18.28113837324732,14.893251795483064,-9.435076480707016,1.9086467324390677,6.6301002832517275,,149.50401249729885,267.43166065836266,150.90996636691486,224.44741168673002
2015-05-13,134.38628139730193,14.202789653798288,18.06005820383938,14.751481904999842,13.68560825355971,-5.41650532900192,3.2993376444091727,5.434360404308358,,292.70771013601836,322.537173032128,321.80334615892275,360.39544631263664,43.00966080312336,15.575360450616582,23.157440716288868,18.681229251022845,14.737959359252283,-8.24261107580363,1.9501312134480475,6.0391202385394305,,149.2110839901822,266.3233342278393,149.20802564266643,229.75991576325904
2015-05-14,143.59256903377906,14.499362668373749,18.489505780755945,15.211631245357427,13.939045630212664,-5.288948625606871,3.339370162381017,5.361080779283656,,287.9823611479721,318.306337057263,317.7947781389075,364.3060124900554,48.861900880189204,15.580714580350552,23.73405204325685,19.44557289327349,14.277754611822058,-7.788224367607244,2.1495594697626297,5.695189722441163,,149.05295385475958,265.3563119063424,147.62991412798502,240.2770214560681
2015-05-15,135.13141033333534,14.712648477435163,19.007327023611566,15.535776705084947,13.848651805000145,-5.175952499027869,3.391894830857334,5.3999654302031574,,280.0413242410695,313.1313305596339,313.4093284789147,346.04896607710344,47.64481149892001,15.333154090126166,23.60802566209903,19.06480727908251,13.50516328196627,-6.566324164206117,2.289198396556147,5.406738978686754,,148.7527573159752,264.53238798897627,146.0624745335839,247.2360154133689
2015-05-16,136.94435637664816,14.716964996910642,18.924544946292677,15.535776705084947,13.632827562617432,-5.0729386373540635,3.36291519007188,5.424419667862224,,276.6790191006242,308.2873992560666,309.3472293309617,331.71097550378397,44.68413247321126,15.604840736869562,23.675188922469136,18.74693060149857,13.879245422313158,-6.378374695410772,2.150329159126829,5.444484109353809,,148.64743947525963,263.6420732732645,144.4539166110701,221.32282214382647
2015-05-17,140.03847373337214,14.462097408232744,18.677898718972408,15.326305252153372,13.507858854001075,-5.213424175509063,3.4039677657350387,5.3999654302031574,,274.7261425833112,303.43771149783277,305.6858211731863,302.5682122943061,42.07618558517026,15.049542425030872,23.082849329446063,18.155408875155455,13.134739309242516,-5.305947264972399,2.275290513395545,5.124962782552722,,148.33488028458154,262.665565741962,142.8655672277127,254.47278044492396
2015-05-18,140.80504048652304,14.482794600478211,18.720797327531514,15.410959668369873,13.668376680328809,-5.223574569880141,3.3246093620447947,5.818671103338868,,272.8029147213491,300.80565535293664,302.2293536842186,339.9934380962912,40.60959019790293,15.228111251122112,23.352107433169643,18.44148575527276,13.45494591444647,-5.309976716931475,2.0801785373207426,5.715859177055638,,147.52528594311784,261.74100182767256,141.2587232665102,237.9589944531151
2015-05-19,146.58479347675365,14.701902678017497,18.91378391579497,15.502888460913923,14.224361606603653,-5.849887737740955,3.2109644230609247,6.01150745658372,,270.9234406439481,297.8558957226936,299.2222481538258,301.3126159360687,41.06939522556476,15.209185705972406,23.284855007804374,18.291727596222064,13.774191944149926,-5.968942910386954,1.9033566658593015,6.320207281504153,,147.29106660294389,260.7710443629727,139.71489819291065,213.533010108799
2015-05-20,150.29078206348993,14.681704416926022,18.932713161434013,15.522823957679432,14.144259193053799,-5.811321503562173,3.2510419292362425,6.061545766944909,,274.6323773791374,295.19093193075764,296.4782802979395,315.54359945957566,40.896132123808094,15.172065199368134,23.41550378935977,18.332564806343154,13.500942745286482,-7.312985673478667,2.0333904800935,6.718581853255068,,147.03084025670697,259.9936572205829,138.21089171967103,267.40275598649333
2015-05-21,145.51489789809312,14.765117608932377,19.08646873916897,15.648954281114701,14.07546550671226,-5.890533896334538,3.331032837882164,6.008727005082526,,272.1038424934977,291.98320816218575,293.6046774072381,305.08815393503664,41.60217891216027,15.25682430087234,23.6681592291478,18.77568617247356,13.22266891785906,-6.692168285664568,2.1498246494209283,6.580526880387594,,146.81898791343585,259.0793834874635,136.7352169223877,246.41425865458584
2015-05-22,141.0046330230666,15.03159812522117,19.49885624677128,16.041423605104256,14.489634307734779,-5.962990071711982,3.281086827039137,5.982206681220359,,270.2526734725097,288.1380378431424,290.5800112682155,280.7929007916539,42.012502014077604,15.548432138319246,24.15107345350713,19.387476148727135,13.843506613457235,-6.3968055764336835,2.2657373618969023,6.7513276305634085,,146.525626461652,258.13658342352596,135.27367413474818,222.521949622992
2015-05-23,139.67314973070572,15.055558051145512,19.6832610836432,16.131547726313823,14.526587033852634,-6.083464361986413,3.2714631822293727,6.058942672067413,,267.86129469395695,284.26341390226816,287.6136566152006,259.2795531031205,38.852230135060765,15.71591224251161,24.294689321055586,19.406300218399952,14.189524728386749,-7.329767832288969,2.2843650741161126,7.037565417378677,,146.13001289883613,257.0533301742652,133.76956913323164,177.45318534767424
2015-05-24,134.2446309525454,14.959846052518788,19.56717332776887,16.041423605104256,14.508104651863874,-6.081885034739631,3.276267504696251,6.041477306136067,,266.1260577683679,280.1024916161544,284.46589173399724,279.57086652487754,36.64762438256175,15.76490994982791,24.328544878416515,19.500460879585013,14.131638790956558,-7.035787861942944,2.2843650741161126,7.1014914310932875,,145.47561900339298,255.97418574107903,132.21627219323412,217.5362661502938
2015-05-25,129.2625091570143,14.827807103764412,19.38365834813616,15.85105009068366,14.360729026669738,-6.024909209978768,3.2209066019586174,6.174566939655302,,263.29342004331835,276.04767526580025,281.2222958622709,229.30444204410185,35.35957789286572,15.76490994982791,24.328544878416515,19.500460879585013,14.131638790956558,-7.035787861942944,2.2843650741161126,7.1014914310932875,,144.0727093163939,254.9114774602821,130.65281430864712,204.77360179671916
2015-05-26,128.64137418542026,14.408378550803945,18.888486100590242,15.28625236270127,13.836817674600542,-6.602550087934089,3.260260209405974,6.741993309502781,,257.4846834324589,273.8464090432428,278.05682895058413,281.0301958618842,35.04583239511927,15.140880924780053,23.611789330183797,18.633941180787005,13.487072062353779,-7.717827142296418,2.410053732926687,7.818604357342829,,143.83387133025224,253.86941205126803,129.12147759299143,208.5351174681685
2015-05-27,129.62078587500798,14.678912281096167,19.364666357641447,15.825754701787842,14.148158285533462,-6.606650849563356,3.2860588828810267,6.761186248286055,,256.43565736682774,271.9082720561491,275.0550968724836,285.76809068104336,36.422707515906325,15.686056391226067,24.60396903711224,19.746876067350485,14.108689086687875,-7.725930551675509,2.461232639065458,7.857380884764087,,143.42039040375195,252.72547429586956,127.64260390131552,192.0572101597779
2015-05-28,131.2503295061768,14.646561637460408,19.29737778782361,15.766189243020712,14.11368610888033,-6.580011799445673,3.2766709386801374,6.651371670638051,,255.39770137471544,269.6974358574533,272.1534939769609,262.2863850437329,37.257387574170345,15.276123746379566,24.058620543587452,19.341636910092387,13.466118102990588,-7.579963335327278,2.761075874927399,7.353806554807041,,143.10382116983718,251.75644498997247,126.15242028660577,199.4665126469684
2015-05-29,128.2815897021061,14.468068170649317,19.119180402320257,15.553620728755613,13.859976232465222,-6.563629137070803,3.2860588828810267,6.63487093062054,,253.92173982409375,267.84151962297005,269.2202449887561,295.1138750936459,34.78591187753921,15.292431894012658,23.98225880592195,19.05342990307435,12.962138710692095,-8.008108423921511,2.7092327394074633,7.640893605743848,,142.48375341885847,250.7301231196261,124.63660460355351,214.43135754511377
2015-05-30,126.09562136152354,14.17205081474835,18.641756704492618,15.158569809721122,13.571357454306309,-6.554264810230126,3.2788424507322445,6.745418860426056,,252.21860750726805,266.0441210138864,266.3389273065048,285.4869189075222,35.48776249862551,15.080198399474853,23.65480897738397,18.68033300492049,12.288089745479613,-8.639479143724893,2.7233069566115375,8.048587169266174,,141.66293473756798,249.6073324903051,123.17100906941727,184.68273575056529
2015-05-31,123.4220508196219,14.82232725354271,19.296136471272685,15.764886174508263,14.541747897401969,-6.596369750365561,3.1675787228596652,6.731121952300767,,250.31116417885397,263.7547150863953,263.37170098861924,271.64735786925627,33.930259337123346,15.915045211623301,24.22745830863193,19.2412857659785,13.218076039555449,-7.69608919453243,2.822121834820357,7.808590172309038,,141.15572919970006,248.55504811467227,121.59722233609233,197.02278596154272
2015-06-01,116.63450861609176,14.911242585811046,19.333607791928074,15.822533242501336,14.546308658271867,-6.552881394983812,3.1994551481478117,6.988612393767801,,247.07646611462678,261.28531959218543,260.24239942455614,260.20648934559733,31.49931990159125,16.03302262095927,24.43609888320917,19.406143458879633,13.264075303106825,-7.7365461341421415,2.679899899926763,8.075248630211673,,140.7054229242167,247.2608990433866,120.0329012896185,162.03402740678618
2015-06-02,103.82836567165631,15.170124041348698,19.69131040292269,16.201982025628837,14.780576226763454,-6.571044370323708,3.0645047923703927,6.75839504468394,,239.5341913000085,258.00239400606233,256.46145725003214,267.16952881388835,35.757887732656826,15.975426372551516,24.23871985697099,19.282506638871478,13.356057790254262,-7.550588339583242,2.4784007661724727,7.211767526030544,,140.35845639979036,246.1181044261751,118.59714089856669,189.631804402474
2015-06-03,92.75226628697473,15.246331564709802,19.780933540531386,16.262188350284834,15.024156857784288,-6.738828748167869,2.9629121787840385,6.655209005344442,,234.5685537410049,253.61912162498092,252.038851673702,251.40340880733717,35.67343513428727,15.81054618064497,24.314560477197887,19.105570901738478,13.780353748606267,-8.760397030726075,2.2507011437579827,7.456633205559138,,140.10663360119136,244.929145755591,117.21955841554745,169.2149894009007
2015-06-04,89.6336211314645,15.002194126234802,19.552430543349608,15.99392537391826,14.768938565260846,-6.903398876603351,3.017268807677609,6.652415400467349,,228.59218041605325,249.59755007680312,247.6174041852046,259.5659460799558,36.50052495028917,15.598548783453904,24.1626132230534,18.818239132589355,13.792839496445207,-8.652847375467054,2.4715798542761735,7.392572122413132,,139.7351578133328,243.75676974066334,115.85999588719163,172.2034201541063
2015-06-05,86.67928768468659,15.259016989966945,19.726515760934184,16.1161482609657,15.485650579434495,-7.067585697506695,2.8989141137984342,6.827558493831054,,212.4085226316129,245.04424311296833,243.1870015697252,223.4487441922158,36.25879651357997,16.316596767491333,24.830091466766135,19.20972544265782,15.054773384470899,-8.993560918240062,2.2739939916677665,8.00019619393324,,139.29862230507734,242.75887288022182,114.51742575822172,153.08074946041734
2015-06-06,83.21871960872383,15.276886125136313,19.78013125769642,16.207939798540693,15.543733131379645,-7.058320167248544,2.846286267481979,6.983419065255703,,209.60154953359233,241.70667226186535,238.7204885249666,272.76864526110927,37.23505131579827,15.793662855487845,24.528009419286214,19.076945658485567,14.260775895347134,-9.330800446368126,2.142508001935961,8.693508967325725,,138.559970738332,241.81909363744282,113.23364429239024,189.08748265609324
2015-06-07,69.26800256379744,15.397882552150065,19.995803130635203,16.40420381147747,15.816748230068157,-6.963853645372565,2.8247568092537367,6.83478146119072,,194.84571683922235,236.8698614888472,233.07317616736367,246.667060169266,42.52790143679499,15.064151580527385,23.685231575818833,18.531536568796092,13.28392861190244,-8.231985614439974,2.3022612189197433,8.580348542624282,,138.4879227072183,241.03545497200463,112.0378151454131,180.26166426025102
2015-06-08,66.77777930297692,15.001293291354223,19.636019011785933,16.05449544805875,15.310549655974604,-7.011708907415426,2.9008731852686154,6.460103067909584,,186.50410965171704,231.16685399213287,227.46591500563108,238.7268649579408,44.80497522628164,14.709817510623125,23.05558895002593,17.867314027748993,12.940663755792592,-8.097179010430978,2.377634059915801,8.00951171803963,,138.48245809756781,240.19867606060353,110.91765769653045,172.80980057751125
2015-06-09,74.58868863021921,15.400574655942956,20.048622886446886,16.393700705695768,15.574689301584854,-6.755073820521218,2.8298343606826704,6.20968739835841,,180.72926589913533,226.78375643127518,223.09630154895677,233.85601944470747,51.03478002456938,14.701550039013277,22.953177466267416,17.72850635341785,13.078077496856633,-7.995184859629401,2.2315502371847984,7.935815204126118,,138.6554739570242,239.51771870525457,109.89680450043524,178.01975381480423
2015-06-10,89.8787448933462,15.74503455827676,20.457769002877214,16.84433371578511,15.981961660726052,-6.557345540594072,2.765732620739203,6.0643101657407605,,180.24012930527851,223.50038373520155,220.09251824467992,232.5931011794295,48.174517727635525,15.387318750171808,23.767399225289697,18.511222343047628,13.847919232705252,-7.832499254775415,2.2076644715337324,7.6669013016148035,,138.62085502996754,238.79625751436103,108.85037234720087,185.97249032939288
2015-06-11,93.91131987704826,15.838200549715653,20.50176124067471,16.857911046169892,16.097535093123682,-6.664291761986851,2.9032775039530723,6.156639130476438,,175.7118247807169,220.8689358210115,217.40351728657282,224.49197312664433,46.108869643069795,16.173872257675793,24.478191920016677,19.158653255034697,15.028834645859867,-7.805572060689614,2.4767273189613803,8.246234350767834,,138.32550611000357,238.0093193973066,107.76321802147129,156.71167542408767
2015-06-12,83.76073993627406,15.593234918327381,20.253729420388765,16.575635342342522,15.678971191069845,-6.439225431494355,2.906013442779054,6.2534320527938725,,172.98796258840588,217.8040048062952,214.22409283179312,227.0985520303988,46.33123497609552,16.210335581656878,24.688858566644246,19.029364160518814,15.395289880945985,-8.161747174280832,2.5005568804759237,8.307361121738976,,138.24205681292142,237.09995933820144,106.66980081925001,141.8359892711229
2015-06-13,86.27186045006367,15.229504564029828,19.871642149218328,16.21400929901067,15.52503668972891,-6.5811437032193165,2.9756422469834343,6.317700537753845,,167.65215863041743,214.78240960963285,211.30757129160185,229.33411126633257,50.755672288881826,15.336584074118509,23.90667584293178,18.349830410457415,14.312538445416422,-7.986809099456405,2.250477386545202,8.535501547465962,,138.22268916439907,236.29974461705405,105.63890200456854,167.70073490905193
2015-06-14,85.30584560538776,15.747635195223907,20.447078569279654,16.76449619427396,16.166718643997058,-6.651700733260468,2.9108128108488174,5.868354809862275,,163.14576987911744,211.47358127838012,208.46389824136443,188.17805083194514,53.02203003187378,15.700003654826244,24.31739585076751,18.8015767455449,15.070177695471475,-8.223250375511926,2.2363891227486388,8.501863767855934,,138.28815285485666,235.59497629164613,104.66030034635368,175.19643337082394
2015-06-15,88.23519660257287,15.559784548383249,20.413868173006875,16.657344265651176,15.881914229141048,-6.525304806827881,2.924835491868749,5.7713078906901805,,161.51105739759615,209.52140580692878,205.83865904286176,214.74282629489338,54.2007361901188,15.451803978761248,24.008344323074795,18.439105209739772,14.817165271729538,-8.020840119268824,2.2975972601009476,8.410424293630081,,138.30348981737868,234.919248550622,103.6880193952816,168.87055949034163
2015-06-16,99.74160152767355,15.630810790487871,20.67227732410599,16.875698212123247,15.784260070360423,-6.761073904304771,2.943434273882173,6.091372040122622,,161.20931363727325,207.94423675522444,203.7237231977738,198.61637059554994,57.867885688376,15.76609563808773,24.34596647780951,18.829444971192654,15.139113021424656,-8.186785081069981,2.382237892979866,8.5189990022714,,138.28949451093914,234.1915574450306,102.73549944965423,113.63884558339636
2015-06-17,98.18299429291766,15.677520727979521,20.75536610905242,16.889390300636144,15.749594088779585,-6.652244742929792,2.945808380961523,5.895399081131414,,160.8015796869533,206.26531664837367,201.6026681506405,214.85164648450473,57.30225681788548,15.414927414139035,23.91865700397169,18.31183896220905,14.515045630164902,-7.745588222953803,2.424650071972123,8.185528847309588,,138.34234478185712,233.65481163081213,101.78704639573843,175.64251636871592
2015-06-18,93.47250675759145,15.977108582695742,21.19294855032221,17.14852142961629,16.01448936976617,-6.352372401692119,2.9387100464488114,5.822330304528012,,157.73368285486495,204.2222899477745,199.34405865863778,207.51048950393147,54.48931306974194,15.557642792709592,24.308418454107205,18.370713084703905,14.662860767254404,-6.577477225567785,2.4293657822468173,8.002773442014654,,138.27967628453356,233.12712745357965,100.81580032294082,184.711008301591
2015-06-19,93.64830713320029,15.700466361575405,20.885863688516658,16.796683908845324,15.54667085466308,-6.4070424215117665,3.052572158678357,5.822283325462885,,157.22989819378452,202.17621202710853,197.18475667392087,196.04775547968867,52.989847820440914,16.105761463581757,24.697560733425505,18.566293589842587,14.482241607949376,-6.109761815635628,2.9355052901378853,7.492832660928284,,138.16844112771608,232.5942917594339,99.84026360235765,173.7904380058117
2015-06-20,93.41391215410728,15.3074345670424,20.246062763194097,16.278941754657716,15.142552020606193,-6.520545460172089,3.0285766805516534,5.995765206194803,,156.4435501569025,200.0364592949512,195.08785034650123,185.57720345370106,54.01688344860665,17.571503442696866,26.20696324931222,19.903899608255273,15.72890684749133,-3.4913672524388706,3.2805731483763534,7.2232397215376665,,138.08926085242484,231.97528910884216,98.88334439284733,150.1008289519235
2015-06-21,92.98427899538078,15.481793752532248,20.46478111402994,16.48935982830835,15.314880883841964,-6.556166353038851,3.0453656234110893,5.910617335364621,,156.2544164681078,197.9375132101575,193.05313959959628,176.69274715688684,54.64133502089952,17.38321259327693,26.543395646488644,20.266890835341968,15.677450948030014,-4.052526724662798,3.5708205873461907,6.910176305644922,,138.1920724658828,231.32370513786523,97.9531087418281,126.21015755621445
2015-06-22,94.06378812792322,15.712690881858094,20.40713662189888,16.52904191786815,16.046358770662493,-6.444733616691867,2.834053069823561,5.742032554598153,,156.05928710205777,196.0728409879777,191.0934918177011,197.10308016350106,57.504639669220325,17.68352706950056,27.008925870855926,20.76062359021311,16.562439284045773,-4.671280804648736,3.3144232603045998,7.0464431172590825,,138.16427570528336,230.66679433787777,97.06753362099995,145.42107716408245
2015-06-23,93.37443428538575,16.071648891001278,20.959633505057717,17.056644036898216,16.280635748610273,-6.269166396813386,2.798729727579752,5.971797380994048,,155.6644965460219,194.44995726535006,189.1722833537605,166.77658670280294,56.20052779331386,17.72518500865743,27.06054405853284,20.802854509481207,16.678373433741854,-4.986376264802727,3.195542481770608,7.668777636394464,,138.14344750024424,230.06411422232364,96.1711100936918,143.74149241223245
2015-06-24,92.43565709739887,15.860314649007234,20.80374745293756,16.920040326294107,16.037341335104706,-6.331500532862178,2.83900114587996,5.92457151282666,,155.44695506920746,193.4036387564005,187.29860622094674,202.50299103406476,55.62870729072982,18.045087306163655,27.367793968149723,21.258575595689422,17.237710744633738,-4.6849067440437935,3.4853213664791216,7.501034295335485,,138.02262284647284,229.53703004617566,95.2829739566541,168.77265371717652
2015-06-25,98.53472956232278,15.772145230327927,20.74342713155599,16.85155261106599,15.862616133847585,-6.362712736611531,2.810579319729589,5.905107069239057,,155.2323885223649,192.4376811375819,185.65579847298994,195.9331698346487,57.31540064944647,17.302929900677675,26.7778532032533,20.617361191665886,15.810698762313734,-4.571148521630731,3.3697153574426375,7.363886653155327,,137.92962289496765,228.97850539860215,94.41298011882746,158.2662743223735
2015-06-26,94.32101260404042,15.51017421730856,20.065223946179266,16.215270166925634,15.663150433867145,-6.25269737278924,2.794296687721176,6.081169031131295,,153.81414804835464,191.30126400921426,183.93881617440195,190.87431633274937,56.6243997251342,16.71540168403658,25.793587341106594,19.752727407829763,15.425477139585709,-2.447954145781339,3.027928244916356,7.281608620915381,,137.8297610595483,228.36488859481938,93.5690433746317,148.44061259752777
2015-06-27,96.21125116910554,15.13628590857743,19.6238207072859,15.855921154292197,15.527794704712615,-6.334540053420601,2.8974223656775155,6.197573950742097,,153.08606371773084,190.25129707989046,182.29711570890436,181.16839923232618,60.90501885541075,16.37436453973773,25.528166814418295,19.460013069807335,14.685845880107905,-1.4684340771335624,2.811458974771619,7.307480208168737,,137.8852196436984,227.7807767946826,92.78213072887304,131.11315394032897
2015-06-28,95.9363977864185,14.891079610060531,19.501455177184425,15.62700607676961,14.937727342996986,-6.484451710735161,2.974494979567277,6.3288492242939975,,152.637980391777,189.15258201053032,180.70573342862141,182.30176688647913,66.78253277224466,16.613511744866937,25.44007964861592,19.713582659671825,15.039085766706496,-2.788437413999456,2.8066335284256505,7.139624046504367,,138.0351114556722,227.23595078770165,92.05918778728426,138.81687016906722
2015-06-29,98.3655207353751,14.012353675230527,18.397393634776794,14.646712718529088,14.126893672132933,-6.190108469139455,3.1312461864960284,6.278012468657046,,152.10687976004573,187.97303334396923,179.1893962573596,173.61887187957134,69.59142409070252,15.384298619351021,23.950355243189225,18.43196788951238,13.64406245794838,-2.5684566316506174,3.1101976007338106,6.757382659201094,,138.11849343306005,226.7198560459664,91.35529097072907,127.64122578487806
2015-06-30,101.67498817920068,13.654448846623545,18.060238677727945,14.210644148418083,13.717395683898426,-6.1632343220179076,3.1064290466879196,6.455775968752597,,152.15321016350103,186.9899246258859,177.76438247075723,186.6768567495758,71.39340130839823,15.505010740322668,24.17090225107408,18.48923719668747,13.85440697245668,-2.8705158321301383,3.077044496869874,7.150843909388049,,138.348021531371,226.27245820504962,90.66088093596862,144.09047785824836
2015-07-01,101.86720112895067,13.881514171426158,18.29384932515985,14.40325771777653,14.146409921819858,-6.2447596562605785,3.041324877106222,6.683585162647976,,152.2446585093101,186.07087888735876,176.395194821484,181.01930571022308,75.57323892913175,15.628714718500092,24.279735429079686,18.579511148821837,14.538563152793316,-3.851085746049443,2.8757831962558544,7.7330516585659925,,138.2574942473892,225.8185752991124,90.004406777254,151.79006117774264
2015-07-02,101.35487168772785,13.855437324818842,18.30207227594809,14.444414825929375,14.019379770550987,-6.290842618389059,3.0769810368600714,6.628157306491622,,152.1377695333093,185.19273704616498,175.04465964270497,191.91482915053916,70.31796127929822,15.629489944558506,24.2710275682122,18.568493256717254,14.22522648945157,-3.5144863966901085,2.9469932670586285,7.259817123153267,,138.12957727783157,225.39532703579837,89.30513551597794,172.0304999394448
