time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-05-23,,17.69907719704542,20.54337950759988,16.895394941954912,13.117312617363908,1.60221511546641,3.782787134711585,-1.732231008301366,,,,,,912.7229844025735,22.505693931977433,21.598784301893303,17.441636903872748,27.406831957260923,-9.38003687346357,1.802057025617665,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669047232907364,20.516388297601985,16.977581726531167,12.862208130685104,1.489481646108426,3.7509589482930705,-1.89399378806836,,,,,,914.5426925467455,22.38546965764192,21.999224428571495,17.777549645798896,27.361532697213487,-9.317217957858437,1.8434111822132282,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.847061156036183,20.855782004932323,17.26757684764586,13.058192928376089,1.2509162370788918,3.780333926541468,-1.9898539790955683,,,,,,961.207527924126,22.58449813215584,22.07782508280587,17.904243287251354,27.588471900566415,-9.69515426607719,1.7653656619177172,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
2014-05-26,,16.880304709217995,19.740432947552232,16.28798626436152,11.813822363280103,1.2039644617153122,3.8417072270239716,-1.72368050825904,,,,,,974.0621338896652,22.58449813215584,22.07782508280587,17.904243287251354,27.588471900566415,-9.69515426607719,1.7653656619177172,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.8352025095126
2014-05-27,,17.429671752123376,20.289130663897726,16.77790236670422,12.678502055721674,0.6188120214538628,3.838436973270931,-1.8212397484035914,,,,,,962.8197395685536,22.960654567897798,22.83607367399614,18.408362622732643,28.137252487908903,-10.664988259211594,1.811954989474418,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.6553943577687
2014-05-28,,17.408203638619433,20.196486014459026,16.700320143758283,12.627782914553688,0.4843564968507019,3.909589678580927,-1.7541043864240935,,,,,,970.1987870423803,22.91570013763089,22.64693401459068,18.251084023236473,28.021923501397914,-10.903583014406648,1.95153101149812,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0167636232347
2014-05-29,,17.559743586745924,20.388155233015226,16.870813802296247,12.691166945783849,0.43042410417479804,3.8953809031079922,-1.7785017425373084,,,,,,958.5778592757019,22.49362682152407,22.262803621562057,17.817401628324813,27.261559418607728,-10.511393082105059,1.9511712156404126,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.029245725923
2014-05-30,,17.60707785453579,20.391444665538483,16.90175217150567,12.7544497948481,0.3243778685769305,3.91907909226068,-1.8151295698963121,,,,,,1002.0795145360785,23.49148936648884,22.78822202692401,18.2572651700182,28.909072482509714,-10.962254129415271,1.8279122368310974,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2111706270485
2014-05-31,,18.106990312720185,20.670268729423857,17.187109649624066,13.357706014933534,0.10823808204296625,3.876232992549289,-1.8604899122799612,,,,,,1001.8131638631005,23.627620515911495,23.055021978995537,18.532148447902607,28.355830751485243,-10.87714209854197,1.6771907812100029,-1.6207926839205133,,734.3593123977665,369.08046433630295,1062.3150002301547,709.5607031402121
2014-06-01,,17.350396348328555,19.966198453365912,16.539940424119102,12.487228333153165,0.13539049932753677,3.9033148965045505,-1.902921721248596,,,,,,996.3890575508502,25.21390220947457,24.724230477523655,20.112201659255714,30.80630418956014,-12.55659415527408,1.550466992507915,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.283024557016734,19.653061322668286,16.203078003565665,12.715274114331375,0.3667461459872401,3.8365177225621716,-1.9193713476063023,,,,,,1030.6553422198,25.285361554447206,24.662762702038286,20.016876213547285,30.982247609873138,-12.822022240490117,1.3958955353380764,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.32116971481559,20.687453788031675,17.10769444062894,13.91046409859722,0.17155226947462854,3.7011141633199296,-2.2510015238131897,,,,,,1036.4685185440107,25.25289560852171,24.63542187087775,19.92149608219296,31.070122123116796,-12.709206239625592,1.2610728779464564,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.38095754021336,20.799803396123483,17.162016885907903,13.986735619786671,0.11934313158259435,3.691570230265606,-2.2146177395201416,,,,,,1010.0636825472425,25.40886452469584,24.394869107116946,19.681319936674768,31.882714764848764,-12.750304779410149,1.3605928211222418,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.57351727269223,21.053085623476274,17.355413798464568,14.25249474475665,0.30691563419222856,3.7249321852378836,-2.305655814472196,,,,,,1011.6496414667412,25.343501399031098,24.661325441312965,19.705397450792205,31.420727707272512,-12.372929363207675,1.530714813341083,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.08746299642967,21.784011501400524,17.915352285808762,15.01443399580975,-0.18157826252642728,3.6347166838968548,-2.3405099153031794,,,,,,995.4704253721616,24.254719641810986,23.61108315077405,18.62310907449407,29.95510529957417,-12.410596907520233,1.6538460714075276,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.77065906271951,21.839089738779684,17.859552279482372,14.420967134764018,-0.0806759629577325,3.6640709063654464,-2.337747266578316,,,,,,989.112650408712,24.217071913240517,23.85896818104807,18.919097847324238,30.001653148766415,-11.645755442003015,1.575928721848996,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.929929339618944,22.095474130150915,18.013302044146617,14.726005401973929,0.010367302067626483,3.6494060755313695,-2.201926498190776,,,,,,981.9372603317245,23.72612760026591,23.266523596827128,18.266682967255687,29.217785784874263,-11.711446182078323,1.5988510206917717,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.10655911620045,21.217091538019474,17.400832175372514,13.927748497066661,0.351176032427869,3.7040030725164153,-1.9247698902080446,,,,,,988.1075784083949,23.78944867321482,23.220048528162216,18.45232526897922,29.500864459344612,-11.696806723518371,1.552185870000744,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
2014-06-10,,17.96663330915733,20.981795375809355,17.158751298515405,13.836721947418873,0.2862440842141156,3.6511267329002672,-1.9685813541496566,,,,,,993.8691948757653,23.795774252113034,23.32628885852772,18.483253312739855,29.47261778139765,-11.426420135258208,1.477462133449925,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.6988082431207
2014-06-11,,17.863976913578703,20.97527602227107,17.089918162932594,13.649746689631925,0.29037545705665746,3.670218419720084,-1.9776794497093242,,,,,,962.0512692665664,24.372522399340557,24.36588079325077,19.1884870881897,30.25069813381758,-11.59890816766901,1.4691181591882208,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.65480087141089,20.700852411469395,16.836476658640432,13.474430761171918,0.5434247030228878,3.720245790775212,-2.0414394836039573,,,,,,900.73528134442,23.225498566268833,23.05793576295978,18.08265630912991,28.877884786493446,-11.465121103464426,1.6082549470542107,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.79002939684977,20.795914119004543,17.059497788534305,13.60461434996829,0.69506098955332,3.6763252897465515,-1.7595738841088115,,,,,,904.2571499412842,23.80969812048299,23.664025166616543,18.78323593783866,29.13569660249209,-11.536076475306034,1.4617224295455422,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.12982160377763,19.999310953812778,16.303173684919937,12.946002327851236,0.4045965881331437,3.6763252897465515,-1.6085289400172398,,,,,,878.8715489308393,23.158668163455353,23.43575641742044,18.487795379742188,28.360946714980017,-11.71290202198172,1.4982360940714257,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.140284921174075,19.877592879875404,16.22497106630285,12.926913739839785,0.5419911895901519,3.6371763221467956,-1.6371165500242535,,,,,,860.7543771140259,22.533649496717345,22.676011831447628,17.861756030871902,27.47169457151779,-11.738075135865799,1.3796788428293238,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.11738121289603,19.80786692768193,16.12109628582983,12.827449849149186,0.10647392981233406,3.5618642842634385,-1.5590121492378595,,,,,,858.6294168313177,22.58416497340454,22.729152405748177,17.861756030871902,27.161221261674307,-11.93209743718604,1.3517377819803,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.16691159649293,19.799203043010237,16.190883279410983,12.959900322875416,-0.11213242002630075,3.5556873299070313,-1.512988440057772,,,,,,890.0474034440148,22.754384568179553,22.762345239029315,18.000797506523746,27.80949980626395,-11.98246902595984,1.2585518194423884,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.38132000258059,19.96730504580424,16.34259033538017,13.121077645086764,-0.03258199941933437,3.6247427446569613,-1.5282589511561806,,,,,,901.6240937010792,23.08484334241312,22.534594151120046,17.873695849588643,28.533513415225144,-11.867341282018696,1.4072975489004547,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.41419363542689,19.947955521924943,16.289557705007105,13.083942191648612,0.8262258773128695,3.586664464328071,-1.6077883009744331,,,,,,857.874323601088,22.562466370767666,21.86421054278935,17.315591077434746,27.381692020908343,-10.127207527001293,1.3919817801199441,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.558019575912365,20.239861402409364,16.434633511350928,13.233884624991754,1.2453365398976457,3.575775519354174,-1.6583948927432202,,,,,,845.0011155727462,22.786410572231652,21.888417177238594,17.084821908114,27.501683759431963,-9.941496716918486,1.5581511733594233,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.0484780417995,20.473224052918802,16.685471185903424,13.677835737205978,1.0236962287928586,3.549009962430816,-1.7098273966879352,,,,,,843.9806129314105,24.187602007273455,23.43407448662873,18.489546512896492,28.929303854347555,-8.778986616150174,1.489683336789449,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.140232132649636,20.59728324453087,16.73859579024779,13.814675879274652,1.1279412325754912,3.483397820994316,-1.6039581129422609,,,,,,854.1300687872093,23.712132090488414,22.789399393785903,17.84291185775424,28.343580371994403,-8.96443646745606,1.5627498565780273,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.62569376133667,21.066502324566684,17.415968903231605,14.392862241882721,1.1247389801593455,3.481471118240842,-1.6347768428365939,,,,,,855.3277776714638,23.693178461134814,22.802621117597255,18.01297511485349,28.484048887698044,-8.838585480447358,1.5161121579099435,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.322907668883893,21.03112465610937,17.289279188343777,13.436589372995389,0.8485391826297706,3.4902063346372802,-1.4924626906648308,,,,,,846.8698432202812,23.32004253990876,22.74305958902385,17.703635983297094,28.062156304174636,-8.791883099041087,1.604672378005545,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.456380854299038,21.223247829599323,17.404857337299575,13.461539813630608,0.8505235534733924,3.525791227017905,-1.5262030671227333,,,,,,846.0950515912064,24.60142071265572,24.336102974625362,19.155287969955936,29.480024953695573,-9.121096055583921,1.5147119633051487,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.43518539216731,21.23948035072707,17.374063999951872,13.361661120135949,0.7988644901851361,3.575536965939996,-1.5231336883277158,,,,,,851.2736883221588,24.245030501593945,23.980888632321616,18.858712742995642,28.93115097643475,-8.87574188965684,1.667049259836495,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.58625609114135,21.479893567460916,17.49608674660168,13.746933275437566,1.1306520826244615,3.527079035718428,-1.6793077881454233,,,,,,861.3886335798751,23.80882688388539,23.877009126638416,18.856692780099273,28.415562217592296,-8.963523785191207,1.644218370380246,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.51967627956852,22.6804177636486,18.614175074717476,14.790217074321554,1.0931042764815935,3.4497596668587205,-1.7880594989481358,,,,,,853.3665047124806,23.985808111252858,24.572104517885762,19.344728815001556,28.460526591156388,-8.428700168278148,1.5849116742130853,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.80522969713259,23.151657838910022,19.07659415230598,15.14186190441027,1.0078375538485895,3.4473421637899015,-1.78520467909149,,,,,,859.2942190866191,22.468873393000834,22.654592194000745,17.713524590481033,26.826858181582235,-9.65837914541694,1.6533560081042342,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.923769406455662,23.290825191089404,19.2014057363695,15.38908692908616,2.271077492032725,3.463253675514588,-1.4907487727335966,,,,,,883.2101136886125,22.437607939069572,22.75919385369822,17.728847805910554,26.771142537288494,-9.167566123105274,1.6579971579519404,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.28815129320001,23.714756283595563,19.547463594822556,15.90668950934413,1.888999759652954,3.467798989169002,-1.3939112368837603,,,,,,894.285821320272,22.846672829267778,23.430567158341688,18.32596025778297,27.16079030248657,-9.288244134579159,1.5955603777205285,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.318667315515306,23.766837289336106,19.57831050544636,15.881342529449128,1.888999759652954,3.3775875824963553,-1.3507023863799428,,,,,,891.6825049481675,22.724298925432574,23.35202205475646,18.058752673718658,26.716285936530436,-9.259002186322274,1.3213766630235657,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.466329437029952,23.961598401034202,19.709154417258645,16.108789714053295,1.7811163635532479,3.3609341668048964,-1.2736843095604633,,,,,,902.6672503412249,22.622151122308033,23.22460620437581,17.849089714702295,26.870136528475165,-10.13509220076262,1.3251649280576538,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.466329437029952,23.961598401034202,19.709154417258645,16.108789714053295,1.7811163635532479,3.3609341668048964,-1.2736843095604633,,,,,,888.2854215934593,22.622151122308033,23.22460620437581,17.849089714702295,26.870136528475165,-10.13509220076262,1.3251649280576538,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.269705836219053,23.866906965102295,19.41595169311501,15.937665993358907,2.21081009062305,3.281182099701274,-1.1711026891169207,,,,,,877.5355531006315,22.899723860952935,23.186634688559238,17.849089714702295,27.82309016265807,-9.622803658865397,1.1933099112749979,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.34091278195651,22.897568027547766,18.473238871708688,14.693067916111357,1.944979726059759,3.314964994823577,-1.094552078297828,,,,,,882.9121059133774,23.487933845181907,23.962266034867618,18.72892146781524,28.352010000700357,-9.045499092636044,1.1570219107710278,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.943745507353448,22.637330518723875,18.322237715150358,14.347607325403033,2.029758475529597,3.3269477018135873,-1.091468860748901,,,,,,860.6765367614761,23.272802870582822,23.7743169925708,18.78985704813303,28.073151828462727,-9.095584714327886,1.1709893857280385,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.531463403372463,21.977359162733556,17.903741775364,13.702336889961519,1.791032021505301,3.4179309234012356,-1.1421087530969931,,,,,,863.2704939821022,22.875827733020948,23.026111544811336,18.255515208187177,27.51364715087401,-9.077693630080253,1.2733800079369306,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.66412712585217,22.20318181165797,18.04840344439269,13.777255528248045,1.9448867381432366,3.439283506958013,-1.2007267227001517,,,,,,845.8235208350665,23.228354940788254,23.597763628135148,18.670061085236036,27.770100166513,-8.900366610496347,1.2154583898689175,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.546556340107756,22.10655714567502,17.964700954323675,13.589673134770708,2.084152713899856,3.4511464807303716,-1.1575251683060728,,,,,,833.3661212965578,23.524038914673497,24.014303655128778,19.169676388873125,27.836631454189842,-8.0856824851811,1.216068788181257,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.56809269723565,22.213882578653845,17.97909394925523,13.600660540514697,2.3530023755043095,3.457699537555037,-1.2124902672556614,,,,,,841.4317321472154,23.5997459699647,24.758226425162057,19.752336219152244,27.417445276082162,-8.252829753295309,1.2902659302572284,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125004044076487,21.82105603466691,17.557415007594557,12.907711994307626,2.1317713972651697,3.523139010980958,-1.047550023101751,,,,,,815.5227021662641,23.900258873712787,25.346379278085628,20.351762257912974,28.083491993063546,-8.132652517946081,1.19982525008131,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.127702924075063,21.667022319644992,17.382806545755834,13.117201198670614,2.1447183366704703,3.4359112350376586,-0.9853411702155701,,,,,,810.580466100466,22.873789128710808,24.403411209976223,19.561576287188622,26.33005321600852,-8.595720035526133,1.1817551188044506,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268047748985495,21.82187007365224,17.499710167355232,13.348858606148362,1.547484262373655,3.3783168820526344,-0.7255159063791594,,,,,,806.1233926176978,23.182767872016342,24.774998653236313,19.990868567980648,26.71919548528554,-9.68819718219056,1.1399500015470077,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.040676663963787,22.572504800018976,18.303405379764627,14.77248815104879,1.6432863267407338,3.26570381016853,-0.6426080171444082,,,,,,807.7822933975286,23.067373106440225,24.56002369264525,19.883699724638817,27.162446395329365,-10.11663654287458,1.0750884336961253,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.15067217514177,22.694229958719504,18.574581692214153,14.72253801963388,1.7329517859238308,3.2870107107367375,-0.590122642408708,,,,,,762.1421904920938,23.44047179104067,24.985163045248914,20.497891745856034,27.181501645599937,-9.978424586454581,1.0762275078309624,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.81065324174307,22.28595356870411,18.189856968364015,14.345781482335163,2.1616842234556177,3.362722023665232,-0.6024650793100439,,,,,,755.720345639579,22.317698834130418,23.831860706261175,19.484739377920345,26.004674307485253,-8.999467153383911,1.2425466945482189,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.937790518370523,22.50610480244668,18.255093196819306,14.692828968622518,2.174637397091761,3.358401737575689,-0.6084902766275824,,,,,,737.8875554366203,22.48830971558844,23.97323575441399,19.177403832575067,27.02738453837299,-9.219510153801458,1.0878470257405848,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610250566962016,22.13905369542615,18.06406026943059,14.39023256211831,1.972580440165772,3.3776934954250715,-0.6806344984240487,,,,,,740.8863702311088,22.328133133216266,23.29535566788772,18.66418152179716,27.41831320212118,-9.317221257015307,1.1283717131627125,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.99884345579266,22.5609624225132,18.420059036342828,14.855865173569804,2.148169501525299,3.2647327127285353,-0.8717488341897339,,,,,,761.9043722591452,22.891535598328637,24.11791877643936,19.343040778387312,28.38930142646927,-9.402826175360046,1.056381487581426,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.288473960855622,21.759339340295924,17.595887815311496,13.957583125752816,1.9691370464041125,3.2981762312187746,-0.6232358767224833,,,,,,740.886977596222,22.776483511383017,24.04039397630293,19.267434267975126,28.221055916888837,-9.327438037941317,1.0748656817378244,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161588402765073,21.75989658566857,17.641682785925283,13.828756400067244,2.0163222232151057,3.3863464747118543,-0.5132762414193581,,,,,,758.1037482468797,23.043726439239286,24.433874408342792,19.765828400242146,28.417316802803928,-9.542999798769747,1.1580932603928673,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227107893622897,21.954777299850736,17.693459966963164,13.890780796198365,1.9919746727126375,3.3910609235976663,-0.504041081785267,,,,,,749.6523975958613,23.80780679869059,25.597342468171735,20.459073787407544,29.097084382887427,-9.39730587187938,1.1223664473438921,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.228607318990807,21.920274571672028,17.671294851621976,13.952711288224172,1.7332096805516395,3.310672095297673,-0.4855761264374814,,,,,,739.4933739191408,24.345957250340923,26.023739929442403,21.03149219779763,29.419160139350133,-10.000436059528205,0.9023974365329979,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.7844873814329,21.550910994853,17.44947793411629,13.404038654868122,2.152085667426995,3.3651640846721786,-0.3243907212136188,,,,,,736.0913370546976,24.040668157464083,26.198589833670205,21.192058204307628,28.826893430854874,-10.108091720700507,0.9815757663864222,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.78710054987853,21.56401553592009,17.370700584142828,13.327324130345053,2.6013315654887625,3.374794020306071,-0.3516932494705083,,,,,,724.6696308219432,23.029940844770145,25.369417013102268,20.274655688363197,27.84520490217821,-10.424018593471962,1.0129348756205303,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.977955621322895,21.80746952250445,17.60779210897425,13.577565096084964,2.540409829237289,3.3267090970580337,-0.3516932494705083,,,,,,718.6321215273538,21.911514335248516,23.911441481485696,18.987817410931363,26.670476342908845,-10.64319152811536,1.1657388107442657,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.13403940951739,22.04280104882543,17.92596803083375,13.493378868190774,2.3830497966944586,3.3074467462980595,-0.18732156019996005,,,,,,715.0954733223775,21.936164504883738,23.93064689591078,19.09262586388236,26.69813675197128,-10.717810679412487,1.1750138555242984,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012272385541685,21.92252539187256,17.987432009547444,13.363678068663297,2.03871628158383,3.29026546225053,-0.10133181456545293,,,,,,719.1031470802875,21.6739038237435,23.821737553490973,18.97283817911677,26.36575931818148,-10.852996905597589,1.2258498963111597,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.01675611729521,22.04224351513262,18.017132992274476,13.487883930539812,1.9632455562734963,3.198126609426666,-0.036812923210816084,,,,,,690.2953034573005,21.683149701293924,24.11287861869762,19.012304633737397,26.77172586071719,-10.953726204447879,0.959963761531335,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.429737397860222,21.420886212121324,17.456467049555215,12.90052407155855,1.667910325223354,3.1650305588845074,-0.024537430024462736,,,,,,691.9517030728579,20.8991811163042,22.871256592885803,17.64222948808516,25.762071578194234,-11.203330263161138,0.8458998316065447,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.686711357952145,20.74617132632919,16.69060214019766,11.962955179834566,1.860204571833246,3.297194143311799,0.11100868107292161,,,,,,696.048441800574,20.766983613933654,22.82494149151646,17.526088048236254,25.52786758184482,-10.46076516905725,1.0943518031642618,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826828646410654,20.87588440871557,16.847553124960115,12.280742322196092,1.7612658285544702,3.2803589962356217,0.21641943726964374,,,,,,654.026726408683,21.186077511000654,23.044142882662676,17.9108396687222,26.003773195988856,-10.167874540954113,1.0853511325720877,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.632453590864426,20.57217274375396,16.61252366652628,12.168065027962438,1.6017795978904736,3.3260737267765794,0.12647627903026315,,,,,,636.157395428025,20.00190719365611,21.89461819059386,16.76770089366326,24.549978882855704,-10.57884821848315,1.2071035710290445,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.873473781804684,20.849467021476386,16.952910025759806,12.507450726767644,1.4655831587709223,3.290041398108534,0.15738669351372803,,,,,,648.1280158291803,20.434396128920838,22.312403730153683,17.188364190434235,25.053449609886403,-10.719150420419455,1.197800301334051,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708247548601186,20.662529430918198,16.75349217516322,12.463466901741072,1.2554380219901073,3.239624999872426,0.34333192930822154,,,,,,636.4286135150768,19.849086698958086,21.843113667104717,16.63215458288696,24.409764542092937,-10.762363016073738,1.197800301334051,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.71736906000776,20.64019962345629,16.662873736176277,12.577425054439084,1.6212943236199484,3.241996522140078,0.31870655978296636,,,,,,633.4180480951632,19.751873327225077,21.336486031637513,16.039457414467464,24.410429620957697,-10.33224198414221,1.1257331000754656,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.55904838915521,20.54436087443858,16.541735274195158,12.450772516135045,1.7242393207190565,3.2916310270578286,0.34333192930822154,,,,,,638.2537652961407,19.12893916123497,20.642895167058306,15.411320543861207,23.881147512748836,-10.144728143574655,1.3586393230205829,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739204505644256,20.55554799277366,16.5352337305416,12.576817199890321,1.8214345692993517,3.3010743781165086,0.20996852199981486,,,,,,631.7696401104948,19.74352485870472,21.1047423593701,15.766867679564367,24.494577507268044,-10.198609463676345,1.4406723033125735,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
