time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-01-03,,15.047729249414665,18.135013032702084,12.741089330586775,12.186163222033851,2.094047676365962,3.888308222056125,1.035026330441191,,,,,,1104.7109801861063,22.20899112121004,24.625811611233537,18.764719534558736,30.516570306806546,-12.752366432119477,1.0696665498139524,0.43606049958244686,,640.972885014378,260.587834311101,535.9554640006058,501.30709470863326
2014-01-04,,14.97172808684455,18.135013032702084,12.777462657977324,11.676525345768551,2.117307793995815,3.7704658084454667,1.0057248948996511,,,,,,1016.344733453683,22.04661079340642,24.11638442287918,18.581562521540352,29.64225531549367,-13.048706547653467,1.000750970874087,-0.09270514156130005,,643.2524755587716,261.6895922184041,542.3155165337279,462.5665241904413
2014-01-05,,14.951499667311374,18.313840975226213,13.095093083436748,11.620597461120674,1.7003750338929757,3.7854945555758857,1.0480625659457843,,,,,,1126.3428014493609,22.204217306062702,23.901525037935436,18.55871036234904,30.02865964865924,-12.888447394086366,0.9595035807322905,-0.27733988005061994,,644.3630197832799,263.3510877567534,549.1898307742053,513.4674028216024
2014-01-06,,14.747261316077044,18.185231124691747,13.157867712902549,11.05806759355037,1.9031103850835729,3.8496187936051474,0.8678557744596471,,,,,,1055.5556341126166,22.027088726255894,23.6724814260834,18.457671308051737,30.08805536553718,-12.811805168024637,1.0258286331696675,-0.36378105390907356,,646.5753475028478,265.1369059917795,555.9576542382749,480.1246348855091
2014-01-07,,14.827610810595004,18.21561117515904,13.229420625579591,11.234577139353252,1.631966550534214,3.8467476183567273,1.0670888621767238,,,,,,976.3231060287745,22.401212724209053,24.244253659528002,18.99552387722214,30.11773208282611,-13.06022601622403,1.0495037796768747,-0.252655488291853,,646.8897585167745,266.651571311328,562.2007500532733,477.0824682395547
2014-01-08,,14.833872024621009,18.28001146467915,13.229420625579591,11.323281854745758,1.4819501875379393,3.768824520511882,1.1326689351221608,,,,,,1041.559779494149,22.266244144454085,24.584551700351298,19.087290852049634,29.986242181944924,-13.123052485908183,0.9391346216081509,-0.00617053945481949,,647.7877425690448,268.13260934555115,568.7064153147456,494.7135589906999
2014-01-09,,14.85262891091812,18.181675172839064,13.045468962158813,11.424384778993502,1.5548978466899621,3.805371100509447,1.1233085025714962,,,,,,976.2719658793568,21.77939118427561,23.92662955430598,18.49518747115244,29.077624900096243,-13.58691445872785,1.024003560688258,0.1298655982341579,,648.8218259266532,269.83044014174646,575.0799281079359,569.2866442676238
2014-01-10,,14.890636643817846,18.39763351844892,13.212287990154037,11.355574249445223,1.6026212378021265,3.956701924881223,1.1677003327514646,,,,,,1000.3116441652857,21.91203666749477,23.99775416496819,18.430860617458954,28.214607643874157,-13.214145592197724,1.1006448599161223,-0.4249933394426586,,647.9748680016296,271.3017607601936,581.6378608414174,514.4743825198198
2014-01-11,,15.160089397385224,18.770862361704154,13.52269867730631,11.761376497741693,2.140871836500491,3.7917634914391485,1.1841313325016811,,,,,,1066.921192336665,21.766014763096297,23.753294612027464,18.13700371114053,27.984135213955796,-13.406460361924832,1.141880058844369,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.1982489650148
2014-01-12,,14.918201566757961,18.40401116439354,13.249299659930113,11.447156914115553,1.899637930659548,3.901576831567821,1.217030894691673,,,,,,1020.726008315273,22.08222232177186,23.976429477920046,18.47628559031842,28.44631544497713,-13.102505357325821,1.027434532100302,-0.4739196590347716,,649.9019543756841,274.8154522690315,594.6400086055506,566.3112180513237
2014-01-13,,14.456725901535927,17.938736392898846,12.86964324400075,10.899824910756228,1.9484673882901316,3.858353404444137,1.209471079319302,,,,,,1045.7305148674416,21.267359983270385,23.057039989014605,17.837235965746046,27.480689563339645,-12.828359312346748,1.0745842365693647,-0.566505888312141,,649.7814423885759,276.14722733996183,601.2389509568909,566.3163744708867
2014-01-14,,15.091598264061767,18.84433000275021,13.741191098351702,11.701121718156182,1.9769503993657178,3.7697359099267747,1.0471968367959938,,,,,,968.0025143366332,21.926328310335784,24.224700399512123,18.8279609904338,28.008315286734597,-13.236286664115028,0.9991382117205516,-0.5047737319274659,,650.7808435222624,277.3538457912817,607.620944897116,565.4581390128295
2014-01-15,,15.24637721339861,19.08764828063745,14.08377902311373,12.031484811102256,1.9280072956231686,3.7479189576403504,1.1691948761664905,,,,,,988.1888299268031,22.254489859388183,24.73388888520658,19.544857514191925,28.766620285428335,-13.319549918628814,0.9566737740015929,-0.2643801262576795,,652.4488934352743,278.6691194187282,614.0877364558585,531.3171209798389
2014-01-16,,15.208904279100665,19.091011849297512,14.075850003268586,11.853950370363986,1.9556793787500304,3.8084865007559365,1.137955826451842,,,,,,1066.5833303569302,21.938611081233073,24.17661628335166,19.254190080499445,28.872757899628887,-13.608151663994594,1.0608945413821402,-0.17260447905020904,,653.306589059609,280.04104634797915,620.5904524773109,565.0263024088359
2014-01-17,,15.086892065238388,18.92221783096606,13.916848766544776,11.764870872301447,2.197387589259092,3.8205878175866292,1.2502831576893136,,,,,,957.4883877096927,21.013356679977857,23.01042879781956,18.068837058168707,27.693338608776187,-13.493978154963004,1.1485010675353902,0.40859680319029756,,653.12939359392,281.1285337634145,626.6369346473821,569.36009198547
2014-01-18,,14.73016794978108,18.447156072578142,13.431916115118248,11.412332566715587,2.0458450764621716,3.8629715329640657,1.1914412967432453,,,,,,1040.5842695234073,20.69532850922815,22.629657000847647,17.64908695071121,27.101222768374853,-13.392088307178785,1.231039224797592,0.6524055983854193,,652.8627534825955,282.4047221601776,633.0024713558207,562.3225744441967
2014-01-19,,15.023685376119534,18.876864338156608,13.891733456746746,11.486087504420839,2.6447327542558297,3.7957401889804343,0.9190888029342092,,,,,,1000.3858054624793,20.471052188134408,22.72195884175414,17.583229611512618,26.696079075264144,-13.619502476972434,1.3597961235281453,0.646130539544898,,653.750313355637,283.60006055229053,639.1315087109004,561.5291741509631
2014-01-20,,15.583376908246006,19.1567930706247,14.195046067960604,12.29474763604177,3.0179189319454958,3.7882780813923045,0.9255298455053129,,,,,,1006.9806700392165,20.471052188134408,22.72195884175414,17.583229611512618,26.696079075264144,-13.619502476972434,1.3597961235281453,0.646130539544898,,654.0605745540022,285.018068947142,644.7773384674708,568.6866664924503
2014-01-21,,16.322001120458964,20.272192485415296,15.354272169584382,13.259056732405039,2.802867576542445,3.785444839871288,0.8886960466419236,,,,,,1001.9396475058031,20.64804765075443,23.188907013458127,17.878872685171654,26.753851243238856,-14.059921945405051,1.3834131229221835,0.5469939159950421,,654.7272042298741,286.21844454235406,651.0465094250202,560.0186739238267
2014-01-22,,16.3409478758034,20.35021857060555,15.322169610630464,13.271953142632121,2.6931915636602133,3.7297817317378135,0.9104589732162438,,,,,,1021.1163367335246,20.843140178745735,23.32816253622032,17.615950721136308,26.55917416095297,-14.53012650815565,1.316126706315912,0.9243237375011537,,655.9947396785665,287.5463551272276,657.5122338798745,529.1715225603091
2014-01-23,,16.101918307754204,20.24839917779373,15.265888935174043,12.804840107734883,3.2487024799789044,3.797545225046983,0.6828072795719065,,,,,,1011.8308949347008,20.415700749146737,23.232988117271923,17.544896955448298,25.60600714451975,-13.296842579787771,1.4070551637958228,0.3624796731751312,,655.8140156512225,288.8089070190514,663.6745947612067,572.8911522230384
2014-01-24,,15.330053845992442,19.551406769974268,14.469652038590297,12.00193767989257,3.2799024909769603,3.8555957744643266,0.718024567558051,,,,,,1012.356759061353,18.628921052982285,21.2557092261481,15.955032432799875,24.04197046557426,-14.2779165936465,1.4418598118782766,0.5577004705448863,,656.6181616053389,290.10752950950354,669.7856908180613,646.9251352036399
2014-01-25,,15.451201882391107,19.524456864643213,14.548403469433735,12.498278929624828,3.2606943776014585,3.823309624914484,0.6408860427674412,,,,,,1107.965983867848,18.934348096707822,21.466966983608327,16.342323169174655,24.56940082209389,-14.495998424609446,1.3407203532474155,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.3383219987866
2014-01-26,,15.314305254421434,19.289784770383545,14.31294199193025,11.825920629459752,3.5093917483859816,3.8431748755686,0.5608458279922068,,,,,,1076.1302278766457,18.961426060845298,21.28583072300614,16.342323169174655,24.348825163889632,-14.92721105804905,1.258162369602922,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,587.992320631148
2014-01-27,,15.50492830667627,19.77784958969955,14.876466747771232,11.789925747377383,3.2389145351795046,3.8099775176956507,0.5031600508070388,,,,,,1130.551347626178,18.668451036598398,20.697126417167546,15.79458954287225,23.965346624065774,-15.391093180840498,1.1498590151077348,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.1749962622165
2014-01-28,,15.992964229421958,20.288697998470482,15.205673414893251,12.35829481972659,3.363207824175829,3.7938544548077546,0.3474178300273634,,,,,,1096.137723903671,19.02125269024848,20.662013745994678,15.44468814659037,24.78983509073189,-15.394591392290058,1.2346004470246807,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2421188964827
2014-01-29,,15.713428850737209,19.96512881919532,14.980195703653765,12.026515693450612,3.686435352240225,3.8709932413013126,0.32873133976893953,,,,,,1092.6822877139257,18.650974856536216,19.964109312588697,14.82263267535171,24.628593002702104,-14.626821858738603,1.2387121966760395,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,517.9595013762414
2014-01-30,,16.018861451448085,20.51574073702611,15.330362189399139,12.424299129600902,3.1101747458372353,3.8758142260300055,0.5089373318966306,,,,,,1127.3687148791723,19.300872602801356,20.987807399128442,15.41618150843842,25.24710359369269,-15.892888740373934,1.1614633085770043,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.7142839521639
2014-01-31,,15.402486665887238,20.10707695346521,15.068704710928404,11.623738961199459,2.6052258148674845,3.959580898640369,0.6343965392098472,,,,,,1068.6086849340977,18.433450169418354,20.34072785166112,14.976157700913317,23.547388515230814,-15.842715248599893,1.3444259511860235,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.3377784792805
2014-02-01,,15.055919989700218,19.837895029066477,14.78550270619583,11.354450098450908,2.42139148848437,3.929658858222096,0.7075526508296903,,,,,,1037.2248039754804,18.339703893140168,20.153808530987316,14.829045136100216,23.24570894904847,-16.210061307497416,1.330680336593315,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6499885290373
2014-02-02,,15.199701722196334,19.67374063249334,14.718567675325001,11.662478136906618,2.5225323545914113,3.9770560871626337,0.593162426269922,,,,,,1037.3877059520178,17.51883094770317,19.33774824900376,14.101807797975763,21.60430382650791,-15.362156281568407,1.3535876110891687,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3312833961664
2014-02-03,,15.44736213261646,19.857712419338625,14.924369767295698,12.180729840224181,3.8339023901510894,4.002725962155096,0.33923708053118506,,,,,,1065.4178019914802,16.188925740357575,17.96033257748646,12.899397563009707,20.064412760293983,-14.929815445135276,1.5253842981246324,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.9367591254185
2014-02-04,,15.589307578292221,19.825275283750308,14.746068573111891,12.128857128370818,3.6863146375260447,3.930286375790626,0.2106710614542484,,,,,,1095.3854727958797,16.595139426808792,18.39338418677241,13.114445610642056,20.647823787969056,-15.045593689723248,1.4033847180087822,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5174240336769
2014-02-05,,15.553056072958316,19.747580614136815,14.771219838902084,12.101800473123859,3.7505293027487507,3.8652398047295478,0.18286314492066413,,,,,,1080.4887002545054,16.5610232396743,18.287569156451088,13.143647292333792,20.876971434189826,-14.823390505620493,1.2398852484959644,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.4848567575934
2014-02-06,,15.932135462393205,20.127534530455083,15.08823998067188,12.532344971430277,3.7398345932332377,3.853193886917783,0.13956240353822924,,,,,,1058.4563391129298,17.178972205637734,18.914792156618,13.626239043686361,21.8488046945146,-15.475610475334856,1.266735213362491,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.2013657033349
2014-02-07,,16.50056621854512,20.87826920790885,15.600422577768347,13.452644108471734,4.09768105562518,3.8444693259970686,0.12119896565290222,,,,,,999.868352041656,17.72839668904784,19.653396824407878,14.046552469041362,22.14232206101352,-14.85045510873453,1.3879474580269724,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,570.945655617639
2014-02-08,,16.137601218683884,20.568643222492767,15.35378902062947,13.163789153041705,3.757783277896798,3.891685683401991,0.25882369266789773,,,,,,974.8632794962845,17.654460137899953,19.224684845707564,13.50003899269312,22.39117117282994,-14.728915208134897,1.4706634599834345,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.5577172318322
2014-02-09,,16.194534443949603,20.631642519564707,15.435697077387168,12.939401570403097,3.8292700842785576,3.9514848290339355,0.20553926773390074,,,,,,980.7294714572146,18.09149794920979,19.643808840928067,13.924409924162152,22.977772501906358,-14.504730515841679,1.4017116100968563,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1950299362387
2014-02-10,,15.945667958376086,20.351958839876637,15.194111064911088,12.90507088785564,3.4970241812839697,4.020437856403469,0.21185249336279632,,,,,,1019.0093020979845,18.199899548743215,19.985946916139106,14.037966326444206,23.035534477910026,-14.24270488024445,1.45341821061733,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.8361275512852
2014-02-11,,16.28579348483421,20.631087617177933,15.490471230495007,13.175075172048967,3.8206283081211545,3.964794042554476,0.09634894803123295,,,,,,992.7046844124264,18.844924253462846,20.667312823973095,14.7329602115843,23.668978465467717,-13.741845999723912,1.3546850195296,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4579162426533
2014-02-12,,16.300175465778533,20.688775857768626,15.603850531005016,13.175075172048967,3.8352348511450973,3.921322082021317,0.11186413942276818,,,,,,960.843344248466,18.434388126759504,20.225918767494754,14.591016802769374,23.120924133650256,-13.812915684467619,1.251611036112421,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.8661777686262
2014-02-13,,16.44999180655866,20.91198868119544,15.813532637064064,13.280050974948265,4.055670483073892,3.9768528518275614,-0.009338577541961879,,,,,,1021.6862124053254,18.814334418894553,20.518220718076496,14.905282065791848,23.94107041876048,-13.345654015672059,1.318609852387831,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2862278645619
2014-02-14,,16.610318023411242,20.9726441608209,15.869789251985743,13.319356047276475,4.39809317996489,3.9768528518275614,-0.05919174053619081,,,,,,1095.4694147217574,19.42031933031383,21.061264897878317,15.32341487345108,24.41218895242696,-13.031614062732944,1.3369376267726274,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.29204604753
2014-02-15,,16.156065856839664,20.588690712421666,15.439842483868205,12.737941560851262,3.7783210448962823,3.912003698477262,0.13460886671015082,,,,,,1105.889097061756,18.764594470612227,20.24036704866059,14.49147169833591,23.435044850621377,-13.003146770825635,1.3461156341751268,0.4966247421855474,,686.4445622578559,313.28096728070847,809.214636752999,649.8044116195697
2014-02-16,,16.018863467582143,20.419240553812145,15.360100171119528,12.639202296573249,3.866077550404823,3.9918510100720894,-0.07784651730642356,,,,,,1056.2232692667988,18.60777739445927,20.42978947156373,14.49147169833591,23.058912150447064,-12.834360933265865,1.41037953937877,0.5029551502665708,,687.1487626892228,314.30310316600884,815.5304576391312,632.1116961743202
2014-02-17,,15.848512979073991,20.230846921341605,15.175125939965595,12.462553953288658,3.6932914822921603,4.001870975130872,-0.08406248892913748,,,,,,1121.0815653040117,18.60777739445927,20.42978947156373,14.49147169833591,23.058912150447064,-12.834360933265865,1.41037953937877,0.5029551502665708,,688.6520852402439,315.064779088688,821.7948142012243,567.476053223886
2014-02-18,,15.823134472450295,20.391270267522255,15.270201793375925,12.358551438830379,3.8648450556955094,3.998745856080399,-0.19588647135035941,,,,,,1096.3509968911953,18.67867877465763,20.724446927556993,14.523224511631305,23.172629435599525,-12.748711273198188,1.4433007281126953,0.4276750890751524,,689.565180116686,315.89311125868653,827.1745604737335,617.8760768763852
2014-02-19,,15.630905954664364,20.183968111354833,15.174251028167497,11.967813352218947,3.6337614684856634,3.979448351744286,-0.1460292618344683,,,,,,1085.8968552750914,18.285070102183543,20.30905316124425,14.33264589875931,22.317428802333673,-13.136521252521206,1.4056575642855451,0.5280375710807972,,689.746794865291,316.9304819522372,832.6057470288813,740.3875316118524
2014-02-20,,15.801126666066413,20.324505538748983,15.270201793375925,12.04629154544743,3.905583741658436,3.964968818391612,-0.10868352550041926,,,,,,1009.220978452581,18.607495783486037,20.419832906281,14.283056618117707,22.530409463941538,-13.622251804242403,1.455584128214893,0.7876369970420072,,689.5441722918357,317.7840300077171,837.5498295214189,720.6867792239418
2014-02-21,,15.762860530380474,20.34483711162769,15.21107691611343,11.733260286990532,3.9966435948277645,4.034147676163147,-0.08394748973638011,,,,,,1028.9675050657822,18.73134537718366,20.614833938836096,14.260813309358289,23.44062257614783,-14.109808381919908,1.3602004657723654,0.6480696983228951,,690.1827494669257,318.4274124623882,841.4904243878466,588.86189048554
2014-02-22,,16.11703289316555,20.738062340698704,15.570920537129007,12.254103392319426,4.279839329438828,3.941644799745303,-0.18915712497294956,,,,,,978.9507010909327,18.47036009416827,20.216779190001134,14.041254432437178,22.8943314863991,-14.129667840126325,1.3189574289248718,0.9031669425319189,,689.9925166434841,319.193873403876,845.2353688763494,625.6013084319508
2014-02-23,,15.85155087023904,20.43240943286053,15.290563430244752,11.771440165548142,4.408300036369828,3.914233328541794,-0.18915712497294956,,,,,,1005.9983378072154,18.340530282813837,20.009873323657978,13.704414751533434,23.10357999299777,-13.932952159902424,1.305203643359043,1.1989387198114043,,689.4175067731903,319.95998591747605,849.1119993163128,643.2258545609844
2014-02-24,,16.051162851440502,20.59955182590818,15.482500349200379,12.05567139482142,4.465257425889657,3.837912580158198,-0.17996344272972475,,,,,,944.5668958951361,18.668299899733043,20.329714324166726,13.92562112878888,23.561199539578624,-13.458656070754948,1.2582029607579592,1.180019673766819,,687.7436131127945,320.7492605272217,853.5967810101773,650.9773136910103
2014-02-25,,16.02183396087451,20.458308116759838,15.362470288024998,11.715120640748644,4.241328395123345,3.90274696196129,-0.06539484445995392,,,,,,941.1705645946361,18.645840474659447,20.263164030175297,13.767646931877664,23.18952188096286,-13.384886440365019,1.3944484524775147,1.1421709650293765,,683.4921824753583,321.2917720462736,858.2210458793633,627.2333814016923
2014-02-26,,16.023397353792124,20.431633629404722,15.386501010342046,11.676145396219951,4.018756630006037,3.958036624244188,0.015552323275080937,,,,,,977.677544021814,18.54950121561101,20.12538724544055,13.716422819475627,22.644647622283042,-13.62135782185553,1.3421274139646,1.17059643302031,,684.0153059730403,322.0436551283648,862.8187714395013,653.9350302911139
2014-02-27,,16.175312197719105,20.626489205635746,15.61806711074718,11.8188460963238,4.037019923348617,3.9844403830344044,-0.021784025501536686,,,,,,996.3426531494403,18.68721923978911,19.907545317317776,13.76032806181473,22.79219974422908,-14.037947396459538,1.430221426976086,1.2821877656268743,,683.7856849930344,322.8402189301186,867.440815489644,656.2388003875866
2014-02-28,,15.94886596522629,20.159242501080122,15.279634021095578,11.884859025738193,3.9191503599346644,3.9319109102143646,-0.2738743697527024,,,,,,947.470471553998,19.071167039796055,20.110705661773622,14.078219440887008,23.354585614808563,-11.863902089216937,1.4524677668958708,0.664624457889551,,687.0429592584575,323.5433925813864,872.0539015513474,670.5270328932486
2014-03-01,,15.868693410971302,20.06681403943191,15.319028963507431,11.790049595248098,3.545060200954131,3.9219917762202128,-0.23055201724809793,,,,,,964.9976525795726,18.76386308421236,19.637978009936962,13.744760570597325,22.69139780857752,-12.47969109821555,1.5549805559385899,0.6326774585025507,,686.5698652487933,324.06732034148433,877.1655519435525,667.5466750617563
2014-03-02,,15.842882264126445,20.033878927459536,15.30588050329964,11.771135253418397,3.403314260792656,3.9219917762202128,-0.06257576855547287,,,,,,975.6267289935023,18.945375032607604,19.684075832245206,13.822957302677818,22.89748709145274,-12.408688103802357,1.444656852366255,0.23900735356785496,,687.0678537785753,324.62405262404775,882.6793375924622,677.1695259193501
2014-03-03,,15.551327400262505,19.71238581234016,14.877770032121273,11.270337163235467,4.127017789727527,3.941953149108013,-0.15240798667967015,,,,,,1106.0599674814225,18.52638564874396,19.23946737622144,13.21069145711007,22.415117121909024,-11.497164095594915,1.5759559642133603,0.42102687835585684,,688.4904385705458,325.2960844289627,888.8094550296393,758.2651151125422
2014-03-04,,15.544555185394238,19.642491760650405,14.901007223757713,11.297955541505322,3.8085250693979056,3.895590378199687,-0.08402871830119896,,,,,,1083.9273591247024,19.35648248707402,19.995026762612067,13.94813334158329,23.659672600440484,-12.045681081195358,1.3883020601731522,0.4774509595967258,,689.1563069301776,326.0621972829699,894.8018559690436,690.0044583041832
2014-03-05,,15.570706859714578,19.72475179582709,14.940412533760306,11.588112860276256,3.8508532462496525,3.910015574419945,-0.09961402386617912,,,,,,1053.5830998475872,19.654751649997305,20.785479971216247,14.519635282060817,24.556817129351316,-11.790796876012822,1.4899555455325952,0.4967496323012188,,689.7448763347375,326.81569691230186,900.6994629362822,675.6753495631804
2014-03-06,,15.636833102322779,19.69845642469572,14.979765132339873,11.675978459667103,4.107732704136113,3.852258007039433,-0.23394161916470146,,,,,,1059.0399018048963,20.677433290356028,21.329205537282746,15.15865525234863,26.297504689590866,-10.553844880423036,1.2762585620266886,-0.11276098554244829,,689.6380346756681,327.6704650687817,906.9162613462032,745.1462141085786
2014-03-07,,15.644056615941437,19.492311846224908,14.7391583380172,11.746108586664983,4.110249471929328,3.7624963526807775,-0.2214228484769043,,,,,,1031.1467193112126,20.284262058336665,20.564994854844485,14.56456756335931,25.799654395865666,-11.179170945060967,1.180880113704319,0.006273881943341664,,702.5664478570023,328.4194645288972,913.037038538462,677.5660836828001
2014-03-08,,15.596039682572549,19.325954090665775,14.611611557174896,11.65469229023699,4.148182678534917,3.7327250166377057,-0.2709825835121693,,,,,,1012.9073969794149,19.690329043859723,19.920857495940368,13.991289310253997,25.202029662019033,-11.623633150438796,1.2956084234728937,0.35308907904532116,,702.8427315563761,329.151797237196,919.0414564275114,681.5527161990962
2014-03-09,,15.467623599454328,19.084922284933658,14.421643911010529,11.346679020773642,4.446943597120256,3.7500896904111736,-0.22762366473410012,,,,,,1039.37458379177,19.459543945856296,19.671624453168967,13.737092240716663,24.696509989845584,-11.916263739169342,1.3047890154177955,-0.20010005721342594,,710.2170159304395,329.9471962422963,925.0118649951769,681.6543092610193
2014-03-10,,15.332105731734625,18.99784761356951,14.261315134907182,11.126394661518102,4.423762457305247,3.7500896904111736,-0.17788935097612368,,,,,,1027.5892380998243,19.427834013080325,19.72447606930279,13.643381605099748,24.724388334030365,-11.902615008797978,1.3047890154177955,-0.18132438279528929,,712.1800069174096,330.56289450519597,930.9639211205681,607.3978281778184
2014-03-11,,15.186839485416082,18.863319972382907,14.223495519420414,11.046649104139505,4.728092043669863,3.7452076964202385,-0.01879685202665904,,,,,,1027.5637454263951,19.13231048337827,19.466534095706468,13.51829639369615,24.30569726602343,-11.653950569296601,1.300097887237528,-0.16881081965489653,,712.6151822009199,331.3378547728781,936.9246641731761,748.1141017788484
2014-03-12,,15.194532376512605,18.975154388139636,14.270692795773376,10.996652990566979,5.109079663478733,3.8030824028864707,-0.06896810174830126,,,,,,1028.026989827619,19.14389920073234,19.663829658133135,13.534338387411893,24.36093153293708,-10.657582713808566,1.3671925538318197,-0.16289850363238045,,713.7703743822468,332.13966644324654,942.4031930993852,681.1838776062713
2014-03-13,,14.870235451081193,18.552505224586135,13.883516510377136,10.682704592205795,5.198712158715746,3.870487661687183,-0.0658294360711742,,,,,,1001.0286785290365,17.42045203106335,17.725289160923218,11.66349632723762,21.351411023446843,-9.744661440429992,1.6695498027216038,-0.3560395305948316,,714.1798873031001,332.8398089418756,946.9899095934759,699.5393304079271
2014-03-14,,14.782053961025209,18.424562950286205,13.733429674818787,10.505716098027506,5.275489429048941,3.8262035768483305,-0.2532964503136337,,,,,,992.9131726885046,17.31828945667604,17.119352038722013,11.11548176824424,20.885224169619576,-8.67001102788535,1.924555044059928,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1259249705901
2014-03-15,,14.554597313701256,18.23728589157487,13.52174397400534,10.170500440051079,4.7857555040945465,3.7791116858669094,-0.09731989332820712,,,,,,985.3297336744137,16.980178416756388,16.952362549331767,10.967168048663932,19.84193424432783,-9.099091290138361,1.9478840145060738,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.2429535973386
2014-03-16,,14.385481213130657,18.156588705162857,13.435166183091084,9.840302782138277,4.978845117556108,3.7593291339197865,-0.06284077347242789,,,,,,998.7203064415768,16.899265107626825,16.993641991677254,10.993162379010556,19.61302029044445,-9.161103485450163,1.943230639857263,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.8481282448905
2014-03-17,,14.65791619753054,18.316434227539613,13.730866511019135,10.285069266983339,4.511414717299367,3.7671533409102453,-0.25967395013974937,,,,,,971.5974212409865,17.42668832338976,17.507095697245113,11.64541887001469,20.242307504911473,-9.660694399763214,1.9148870220316416,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5975198637929
2014-03-18,,15.007768969274938,18.85209592816375,14.270856391400223,10.605011518630514,4.800982767257023,3.8182309020785787,-0.40821552955320195,,,,,,978.8441786953118,17.845020855552683,18.214345302566983,12.370865292101119,20.542154121666623,-10.011369235747026,1.9762857026900837,-0.23215411218443505,,713.097017927984,335.99244565195613,969.7675228001947,652.3228665133693
2014-03-19,,14.854249156087329,18.690935050169834,14.153331806383962,10.592519299847547,4.289777945975581,3.7026925530588617,-0.22686205352575595,,,,,,1021.4702284283024,17.300930288183068,17.47969410072494,11.729276299147596,20.209435033109923,-10.967130439544404,1.9127429355553005,0.33926147256406747,,714.0153363063472,336.62937659900365,974.2097656411811,729.1600755247334
2014-03-20,,15.021539363720171,18.773243533787287,14.37241333227195,11.027221751988181,4.242931252439641,3.6833895064066535,-0.15832970614496622,,,,,,1005.6884610323674,17.81446376690452,17.53745417274981,12.214495102983403,20.850742462814154,-10.642503531018644,1.8001136591673905,0.388742308327239,,713.8047835976706,337.3314554078261,978.6913476068097,732.9724423785343
2014-03-21,,14.756803362750448,18.147775686404334,14.016740711100173,10.88986037142159,4.495144857156808,3.699743811702816,-0.16781217876580268,,,,,,972.8786270529844,17.682207375198566,16.81945054539351,11.951389685178594,21.126089032017493,-10.451968200380435,1.7499552370974891,0.3009432310911109,,716.1129848497719,338.07724118845687,983.0729172592571,768.7374023280361
2014-03-22,,14.555911978557079,17.945240794053817,13.745215738773698,10.662508963175732,4.357404601083226,3.6947840155462153,-0.24502794225769176,,,,,,971.506543569578,18.108391656928703,16.9414670284316,12.081968036205204,21.93867156049396,-10.27256940062501,1.7034431112922244,0.23173723074818575,,716.9633711480403,338.6952515013699,987.2499573525905,721.5929104415409
