time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-05-23,139.796121497645,15.055563840267649,19.683257151278077,16.131541792370264,14.526594817704908,-6.083464361986413,3.2714579476609273,6.058942672067413,,267.89625388813494,284.2699628029938,287.7449813449196,259.2795531031205,38.99475160238217,15.71589400468756,24.294704579995987,19.40629832419498,14.18952797962081,-7.329767832288969,2.284343510655251,7.037565417378677,,146.17679637889697,257.0655006107629,133.9279997021284,177.45318534767424
2015-05-24,134.2641277799607,14.959857307501911,19.567172903044483,16.04141236221952,14.508102604949013,-6.081885034739631,3.276273865068524,6.041477306136067,,266.16085566428603,280.1091193334972,284.5965203372913,279.57086652487754,36.67037244737435,15.764899323673532,24.328537381601944,19.5004442803109,14.131636736461562,-7.035787861942944,2.284343510655251,7.1014914310932875,,145.52228293671124,255.9865998499342,132.37409758790926,217.5362661502938
2015-05-25,129.5531323751842,14.827801984523292,19.383645039466813,15.851044253580593,14.360731439757735,-6.024909209978768,3.2209074619792277,6.174566939655302,,263.324825347949,276.0542170806605,281.354158412348,229.30444204410185,35.70297088784673,15.764899323673532,24.328537381601944,19.5004442803109,14.131636736461562,-7.035787861942944,2.284343510655251,7.1014914310932875,,144.1149094151439,254.9238258167541,130.81240480846938,204.77360179671916
2015-05-26,128.8220927809286,14.408389174655213,18.888494455319638,15.28626756057565,13.836822494007706,-6.602550087934089,3.2602613671041114,6.741993309502781,,257.51868705184614,273.8529610445116,278.1891314351997,281.0301958618842,35.25939775040756,15.140899342280667,23.611821144708145,18.633949028011322,13.487073390552219,-7.717827142296418,2.410020997117157,7.818604357342829,,143.88026005047462,253.88181593210274,129.2818695900641,208.5351174681685
2015-05-27,130.30925334218378,14.678910054015581,19.36466477465837,15.825759686569917,14.148158389895805,-6.606650849563356,3.2860513575902583,6.761186248286055,,256.4757452969156,271.91505946306825,275.19143308105345,285.76809068104336,37.24200093207026,15.686048917661278,24.60398028930999,19.746862723451297,14.108680968980147,-7.725930551675509,2.4611826590330566,7.857380884764087,,143.47514793509842,252.7383490467209,127.80813462315454,192.0572101597779
2015-05-28,131.1333295549907,14.646548538018077,19.297369856685375,15.76618768169864,14.113683798682498,-6.580011799445673,3.2766778388823914,6.651371670638051,,255.43461877983322,269.7043464659031,272.28827910948763,262.2863850437329,37.11853332762569,15.276116497828006,24.058596819824718,19.34161187162693,13.466121282606203,-7.579963335327278,2.76106433509391,7.353806554807041,,143.15432925331507,251.76959560203912,126.31626399280398,199.4665126469684
2015-05-29,128.28640948083506,14.468069716923715,19.11917362355173,15.553627528425817,13.85997708138853,-6.563629137070803,3.2860513575902583,6.63487093062054,,253.95851155118163,267.8485982911875,269.3543184568657,295.1138750936459,34.79160348963886,15.292457892457701,23.982214589232242,19.053412221278677,12.962148134413809,-8.008108423921511,2.7092298338904364,7.640893605743848,,142.53414314407644,250.74362200939953,124.79977700448224,214.43135754511377
2015-05-30,126.31695850501595,14.172055985346521,18.64174282944331,15.158559664130532,13.57134751613338,-6.554264810230126,3.278839752487106,6.745418860426056,,252.25531670273327,266.0511626977441,266.47381088553925,285.4869189075222,35.753164834263764,15.080212010960592,23.654781765898015,18.680323322745075,12.288083547969597,-8.639479143724893,2.7232925891778947,8.048587169266174,,141.71331091879216,249.62078359003738,123.33537951380124,184.68273575056529
2015-05-31,123.57765761803172,14.822321761321188,19.296123252974695,15.764874073387936,14.541742757025823,-6.596369750365561,3.1675740957138654,6.731121952300767,,250.3507385904965,263.76190316389597,263.5070325240442,271.64735786925627,34.11688116937628,15.915035093797393,24.22741788949192,19.241289467541577,13.218066373524051,-7.69608919453243,2.822082643088808,7.808590172309038,,141.21021867157526,248.56882369117983,121.76231321534168,197.02278596154272
2015-06-01,116.83125165513601,14.911239623934126,19.333613241041082,15.822534276505884,14.546322896857799,-6.552881394983812,3.199465074868524,6.988612393767801,,247.10968076318295,261.29250532083057,260.37839102190304,260.20648934559733,31.738278357597128,16.03299619952474,24.436062799812387,19.40613544743075,13.264077786776717,-7.7365461341421415,2.679882415275836,8.075248630211673,,140.75149535701001,247.27471276494927,120.19905759805121,162.03402740678618
2015-06-02,103.77869273476668,15.170121978952157,19.69131640195716,16.201986269222914,14.780593567618405,-6.571044370323708,3.0645119207290294,6.75839504468394,,239.56966846378606,258.0095618689232,256.5960877549567,267.16952881388835,35.69172744850433,15.975402042840514,24.238709117366785,19.282508916218653,13.35606449460931,-7.550588339583242,2.478350931537965,7.211767526030544,,140.40868805266894,246.1319644002092,118.76229424390381,189.631804402474
2015-06-03,92.57118903036134,15.24633339538115,19.780926564348466,16.262187585981835,15.024177958542895,-6.738828748167869,2.96292493736936,6.655209005344442,,234.60061491554237,253.62617003916517,252.17079631552056,251.40340880733717,35.418643486552526,15.810497602020558,24.31454291188455,19.105544772015158,13.780371150054883,-8.760397030726075,2.2506473529196658,7.456633205559138,,140.1526538828336,244.9428962999732,117.38241730329624,169.2149894009007
2015-06-04,89.71188818269925,15.00219783212129,19.552438001566763,15.993927165856814,14.768942761473314,-6.903398876603351,3.017312073083911,6.652415400467349,,228.62368425346727,249.6044230473033,247.74869125393644,259.5659460799558,36.61322330201657,15.59854168611925,24.16265407871414,18.818217753635924,13.792840814015284,-8.652847375467054,2.4716107563607315,7.392572122413132,,139.7811293241399,243.77028615896435,116.02307735196588,172.2034201541063
2015-06-05,86.86013335923938,15.25902567403321,19.726521788308094,16.116154113943203,15.48564098154932,-7.067585697506695,2.898915168559024,6.827558493831054,,212.4330356216376,245.05079202508392,243.31840354679096,223.4487441922158,36.52292597498117,16.316625149159456,24.830103529816363,19.209749880486804,15.054764898001526,-8.993560918240062,2.2739968184964265,8.00019619393324,,139.33617668948153,242.77188407563938,114.68172924377531,153.08074946041734
2015-06-06,83.41245645572775,15.27689338478988,19.780141380468464,16.207956434283833,15.543724400066349,-7.058320167248544,2.846241520664794,6.983419065255703,,209.6258473598203,241.71297774514974,238.8520498980026,272.76864526110927,37.52543150293952,15.793640715809154,24.528059398776314,19.076961761639488,14.260769524211048,-9.330800446368126,2.1424784631555838,8.693508967325725,,138.59741703780736,241.831708869408,113.39931929594536,189.08748265609324
2015-06-07,69.28124280747703,15.397880097163764,19.995803911403563,16.404217699093813,15.816748597593921,-6.963853645372565,2.824764935831725,6.83478146119072,,194.8714480059032,236.8762104411759,233.20302889835506,246.667060169266,42.550199543026345,15.064115031183455,23.685257990776943,18.531571566714923,13.283910346570504,-8.231985614439974,2.302245841076167,8.580348542624282,,138.5295501748002,241.04831001484092,112.20317854611102,180.26166426025102
2015-06-08,66.81056404171954,15.001282615895306,19.63602333753707,16.05449378797099,15.310544594816356,-7.011708907415426,2.900883020851208,6.460103067909584,,186.52911895804655,231.17332639512824,227.59416493019646,238.7268649579408,44.8619115869447,14.709769469479594,23.055611671603483,17.86735424706041,12.940654404274099,-8.097179010430978,2.377609734028896,8.00951171803963,,138.524094785927,240.2119740366581,111.08289914281721,172.80980057751125
2015-06-09,74.61724528015161,15.400570278809699,20.04862552839346,16.393706874834745,15.574683315055026,-6.755073820521218,2.829840662604788,6.20968739835841,,180.7586754921111,226.79038748059415,223.22335857880583,233.85601944470747,51.08419216125526,14.701508103936622,22.953199589186735,17.72852528230324,13.078064633532316,-7.995184859629401,2.23156211473734,7.935815204126118,,138.7054803428967,239.5314977351802,110.06192002895018,178.01975381480423
2015-06-10,89.85592978390548,15.745034724544604,20.457764104205232,16.844344874752103,15.981951898753866,-6.557345540594072,2.765747502148841,6.0643101657407605,,180.26705464239035,223.50696215387677,220.21852423920066,232.5931011794295,48.13891169138253,15.387285649143067,23.767376406429563,18.511234889121564,13.847913359212228,-7.832499254775415,2.2077084707460948,7.6669013016148035,,138.6667103871745,238.8100365786247,109.01483466458286,185.97249032939288
2015-06-11,94.00854505026352,15.838205083211697,20.501749010869897,16.857917804616875,16.09753571198047,-6.664291761986851,2.9032656071853236,6.156639130476438,,175.73832800408104,220.87558989347193,217.52948250172,224.49197312664433,46.255421390593554,16.17391568253195,24.4782100488772,19.15865824819516,15.028841453765107,-7.805572060689614,2.4767031763887504,8.246234350767834,,138.37132712412497,238.02333859064953,107.92815716140018,156.71167542408767
2015-06-12,83.91281019243691,15.593237270430894,20.25371567505594,16.57565327156314,15.678964504830217,-6.439225431494355,2.9060249982729047,6.2534320527938725,,173.0165921840789,217.81074044668668,214.35028218259387,227.0985520303988,46.573526511483344,16.21030869048594,24.688826320293543,19.02939256045282,15.395282616757978,-8.161747174280832,2.500548785266754,8.307361121738976,,138.29203067519938,237.11424869975443,106.83582732856878,141.8359892711229
2015-06-13,86.60253075251364,15.229504713659692,19.871613676823042,16.214031856541578,15.525043614953905,-6.5811437032193165,2.975629721637385,6.317700537753845,,167.6825844203028,214.78931052281897,211.43537774286702,229.33411126633257,51.29139111333254,15.336559543061545,23.906632995629472,18.34988216529474,14.312559023535766,-7.986809099456405,2.25046932239088,8.535501547465962,,138.2768529379626,236.31449004570712,105.80778561504091,167.70073490905193
2015-06-14,85.61650192736636,15.74762969813186,20.447066332612973,16.764519861863892,16.166704822488278,-6.651700733260468,2.910838490501133,5.868354809862275,,163.17569072388648,211.4807702300836,208.5931580380957,188.17805083194514,53.53552822012402,15.699994490627201,24.317367564853566,18.80159879760621,15.070198121334165,-8.223250375511926,2.2363976928623908,8.501863767855934,,138.34234478185712,235.61046783932898,104.83185942820579,175.19643337082394
2015-06-15,88.26301471056455,15.559800357923725,20.413881025111102,16.657349621418362,15.881900855607324,-6.525304806827881,2.9248337115100886,5.7713078906901805,,161.5407944490433,209.52877011811788,205.96734966569454,214.74282629489338,54.24631629175531,15.451840746618783,24.00833790964363,18.439099692602667,14.817158923497109,-8.020840119268824,2.2975760284662305,8.410424293630081,,138.35768902498006,234.9351859227382,103.8594709250023,168.87055949034163
2015-06-16,100.5877489925028,15.630803454482312,20.672280518441035,16.87568572027256,15.784252397577747,-6.761073904304771,2.9434604554782418,6.091372040122622,,161.24814277517788,207.9518813044785,203.85797584956768,198.61637059554994,59.20824188550089,15.766108611167429,24.34595886558086,18.8294217608999,15.13909843432062,-8.186785081069981,2.3822491494853493,8.5189990022714,,138.3603439245304,234.20814990058793,102.91476627517207,113.63884558339636
2015-06-17,98.71745387818886,15.677524422623645,20.755372096737656,16.889379302763995,15.74960402374941,-6.652244742929792,2.945829063006822,5.895399081131414,,160.83805925978467,206.27324241045986,201.74020079437693,214.85164648450473,58.15182578775371,15.414933400559704,23.918665153344286,18.311825365215427,14.515058839363594,-7.745588222953803,2.424621030931884,8.185528847309588,,138.40902562800363,233.67208098995866,101.97112058674338,175.64251636871592
2015-06-18,93.5035816874013,15.97708768131274,21.19295255877056,17.148512231888557,16.014495767336467,-6.352372401692119,2.9387447077910744,5.822330304528012,,157.76973078509423,204.23030055955456,199.48112955324993,207.51048950393147,54.53894420525081,15.557607070493763,24.308447397372145,18.37068375719708,14.66284982971169,-6.577477225567785,2.4294034158676148,8.002773442014654,,138.3463349357056,233.14467112025397,100.9997512165139,184.711008301591
2015-06-19,93.70137089168887,15.70048588281654,20.885864214497385,16.796679787122805,15.546655427698308,-6.4070424215117665,3.0525618208496974,5.822283325462885,,157.26588069484907,202.18436837724886,197.32157235594752,196.04775547968867,53.07370425831215,16.10576937563286,24.69752864733583,18.5662971887675,14.482208161594091,-6.109761815635628,2.9354984749455415,7.492832660928284,,138.23507798171195,232.61224679362712,100.02430787067102,173.7904380058117
2015-06-20,93.732795514866,15.307453604847531,20.246059605417233,16.278940984076073,15.142538641441572,-6.520545460172089,3.0285999210236225,5.995765206194803,,156.4794251691684,200.04467953890358,195.22636994903166,185.57720345370106,54.525160311871176,17.57150095481086,26.206953984932202,19.903914088467122,15.728903181481968,-3.4913672524388706,3.2805934988579644,7.2232397215376665,,138.15588021250656,231.99347993306256,99.07010713377609,150.1008289519235
2015-06-21,93.33888351922323,15.48180331140101,20.464765552132704,16.4893412571568,15.314870862484064,-6.556166353038851,3.04537114856831,5.910617335364621,,156.2880225770326,197.94579707453747,193.1936054353948,176.69274715688684,55.210157494172684,17.383230677995165,26.543426733855746,20.266877088122804,15.677428896782718,-4.052526724662798,3.570800915104866,6.910176305644922,,138.25455126117947,231.34212966430835,98.14291945526661,126.21015755621445
2015-06-22,93.8759766689722,15.712698879056642,20.407122141145926,16.52903410929685,16.046346282700274,-6.444733616691867,2.8340526349228234,5.742032554598153,,156.09286879543438,196.08125566076907,191.23198146801138,197.10308016350106,57.19992684889701,17.6835144986377,27.00895396501435,20.76061839979961,16.5624349238064,-4.671280804648736,3.3144231135070035,7.0464431172590825,,138.22674939431994,230.68559033691653,97.25509058614202,145.42107716408245
2015-06-23,93.28156600154418,16.07164420489262,20.95961675290674,17.05664914036864,16.280656981379906,-6.269166396813386,2.798731677840882,5.971797380994048,,155.69579701928186,194.45821702873488,189.30954533015952,166.77658670280294,56.05053287050292,17.725166763757862,27.06057234997239,20.802859760793435,16.678417716940896,-4.986376264802727,3.195537364883294,7.668777636394464,,138.20176188491843,230.082632069963,96.35738814688675,143.74149241223245
2015-06-24,92.44567399688664,15.860314404698128,20.80374374553302,16.920028310726764,16.037339201079483,-6.331500532862178,2.8389955676801915,5.92457151282666,,155.47600763951013,193.4119324196117,187.4354095861562,202.50299103406476,55.64490966938662,18.04505914831187,27.367810242114167,21.258568400690848,17.23769709785308,-4.6849067440437935,3.485306045792247,7.501034295335485,,138.07676764707176,229.55566040660577,95.46899454967613,168.77265371717652
2015-06-25,98.58184439696578,15.77215276695545,20.743403588781707,16.851551224991333,15.862617752957231,-6.362712736611531,2.8105856712404176,5.905107069239057,,155.26142786792894,192.4459418000497,185.79250033721752,195.9331698346487,57.390075428744304,17.302921047040055,26.777843439890738,20.617353690564165,15.810723831417729,-4.571148521630731,3.3697615739848086,7.363886653155327,,137.98376738373688,228.99709136716984,94.59909905031078,158.2662743223735
2015-06-26,94.39307974791855,15.510156868359015,20.06523092314665,16.215271927475005,15.663141575770378,-6.25269737278924,2.794322543719252,6.081169031131295,,153.8430331105139,191.30947387370495,184.07552111737922,190.87431633274937,56.74059473740869,16.715402582896942,25.793620013004826,19.752727278615634,15.425468343395664,-2.447954145781339,3.027904766202738,7.281608620915381,,137.8838960901251,228.3833977436684,93.75547942125691,148.44061259752777
2015-06-27,96.32648520445923,15.136266734408377,19.62382408549066,15.85592130344564,15.527784551990532,-6.334540053420601,2.897427195655222,6.197573950742097,,153.11486390402,190.25957751216978,182.43412102505116,181.16839923232618,61.094072023992084,16.37433966915298,25.528201996412836,19.460025197522278,14.685837349665821,-1.4684340771335624,2.8114472194178175,7.307480208168737,,137.93936350572454,227.7994792450596,92.96929938570896,131.11315394032897
2015-06-28,96.04852841943752,14.891064650073172,19.501468215622666,15.626997892006923,14.937714940856628,-6.484451710735161,2.9745011337566574,6.3288492242939975,,152.666727574851,189.16077042647322,180.84302117918668,182.30176688647913,66.9734802676798,16.613484349035733,25.440095755091185,19.713580953344213,15.03907817664234,-2.788437413999456,2.806658638822501,7.139624046504367,,138.08928563987908,227.25448482255928,92.24709860357659,138.81687016906722
2015-06-29,98.66167183746488,14.012367260321446,18.397381001703693,14.646734003065355,14.12690049264793,-6.190108469139455,3.1312582867174976,6.278012468657046,,152.1399755113015,187.9815146838825,179.3283076491511,173.61887187957134,70.09818734876023,15.38429348744934,23.950356747616098,18.431981062316027,13.644064931619603,-2.5684566316506174,3.110250387438218,6.757382659201094,,138.18101634169514,226.73910134077224,91.54575696249468,127.64122578487806
2015-06-30,101.99624951385293,13.654470758166347,18.06024616313293,14.210653457954292,13.717401509562976,-6.1632343220179076,3.1064412097268512,6.455775968752597,,152.18628767994272,186.99857849962675,177.9051414144322,186.6768567495758,71.9398838380227,15.505028475417815,24.170891739233614,18.489231568831155,13.854400867554496,-2.8705158321301383,3.0770810267714888,7.150843909388049,,138.41055873013076,226.2921352946354,90.85416723086799,144.09047785824836
2015-07-01,102.01185704486338,13.881527875027677,18.29386371234063,14.403272154523439,14.146421639004592,-6.2447596562605785,3.041329532582515,6.683585162647976,,152.27554137916727,186.07949655530513,176.53653435792168,181.01930571022308,75.82495696366374,15.628710775320087,24.279746616254872,18.579538319253896,14.538568300273758,-3.851085746049443,2.8758195982653056,7.7330516585659925,,138.31583859976124,225.8382056690051,90.19878064265158,151.79006117774264
2015-07-02,101.46556274942404,13.855452892787934,18.302075376096138,14.444421680635866,14.019386661402923,-6.290842618389059,3.076988912758205,6.628157306491622,,152.17085312541724,185.20151916160242,175.18636459380295,191.91482915053916,70.50527095553561,15.62953541895007,24.27102152901095,18.568494348940433,14.225247950628539,-3.5144863966901085,2.947036123770852,7.259817123153267,,138.1920724658828,225.41536754141055,89.5002484503125,172.0304999394448
2015-07-03,105.19384366581454,13.855452892787934,18.302075376096138,14.444421680635866,14.019386661402923,-6.290842618389059,3.076988912758205,6.628157306491622,,152.16077634893205,184.36048636398687,173.9577635132759,191.06657616616062,81.97262180811514,15.604454458187632,24.020598738777487,18.223538795027384,14.40108961166844,-3.79057506385041,3.019120745523196,7.459380842482299,,138.24105222651534,224.91076567202688,88.89756592284168,153.28241514035753
2015-07-04,112.45457020869729,13.878831700404803,18.15441502225923,14.4006419966056,14.276134471807778,-6.72227574804235,2.9779295954559304,6.506601380346333,,152.07156325294417,183.79574737374833,172.9066986346227,204.22323455379464,81.68689160827888,15.604454458187632,24.020598738777487,18.223538795027384,14.40108961166844,-3.79057506385041,3.019120745523196,7.459380842482299,,138.5495779003338,224.5098686295132,88.32678584983466,159.712332512153
2015-07-05,106.97839140416355,13.844810172117072,18.058183688250786,14.269831154163537,14.424154585538584,-6.923374017075911,2.9634664786114318,6.353857413448627,,151.8914031221165,183.04522545806682,171.75194453459244,180.1381398575153,100.73296930654459,14.985812588158009,23.549804858727153,17.84375853048097,13.386499936717765,-2.71706915257266,3.587013080663759,6.699312421119075,,139.47820176784572,224.08821253728246,87.8739610005199,136.19751484267536
2015-07-06,105.22915159990704,13.470542177780477,17.58906011212118,13.808411520895646,13.848934096008048,-6.898464835094497,3.128344989370535,6.46311819922083,,151.7449371490698,182.41197439262743,170.6013235996684,209.82322690946114,102.35368994497813,14.82206979371552,23.40668034756199,17.60352923136894,13.1561701686981,-2.5865892188047135,3.773085720214908,6.804728714927166,,140.4323029621692,223.74189597693817,87.44664486432595,166.24610817814158
2015-07-07,107.62543959110155,13.850917834186127,17.742343032489806,13.989002022097274,14.273480407452798,-7.340037801268884,3.031206394180219,6.5422213180519995,,151.76917634080974,181.66613710250212,169.519439377579,171.95973524842123,92.79971797630412,15.182541486947265,23.56126448011786,17.688387824427544,13.27138366545273,-3.1532785466407476,3.8446112866302062,7.120350943765397,,140.60039726722587,223.3654673598324,86.96680573379605,127.63103233742767
2015-07-08,108.30085884274708,13.37036018923692,17.22641904638984,13.520636713361256,13.770609294037817,-7.2710978722624775,3.0925923757284535,6.382383610509312,,151.77578581458323,181.01616960233184,168.44156800874717,192.69552995526044,90.82094855807145,13.887866498118107,22.421759465145797,16.760693657609615,11.854186781843401,-3.587054942934287,3.699290111254938,6.938615600674081,,140.5155763313209,222.94203985257667,86.45612757536955,147.37138704349627
2015-07-09,105.66298110253084,13.421593411921462,17.209844250408036,13.409580546308097,13.993636665327536,-7.214804747242887,2.9981010939839514,6.470658580156763,,151.28227954862587,180.37033813655125,167.34689182349888,182.81055049802717,89.6628587784124,13.582795011017224,22.018210859515296,16.30863049402702,11.818233954631708,-3.915143623858164,3.455804832569642,6.875263212945426,,140.5119497523097,222.52778976326093,85.96013365750599,129.03358250912555
2015-07-10,111.44113307351037,14.297134829313386,18.19429638864156,14.33684004751521,15.121509647745235,-7.393527609121763,2.8195643822556127,6.0260599339957865,,151.24739720304882,179.7059030245969,166.32929221990125,186.20711298837494,82.84600648696671,14.274880651069498,22.595106230619333,17.044734606002464,12.818720658428928,-3.9903198879185697,3.372914261355864,6.895749686066144,,140.19966788557906,222.06891544480257,85.41023699295994,139.95591716398917
2015-07-11,113.69753525821808,14.420878602434705,18.41968333884627,14.590815500157017,15.236599131135641,-7.572872908050776,2.7980455349492006,6.088940010824118,,151.27157663709525,179.13254573767446,165.347619624148,191.34082365044583,83.52718615005782,13.504499829971174,21.39546802968053,16.06865546156144,12.28714386436276,-5.270065734355944,3.0291683898608257,7.725733644942112,,140.02788254348033,221.61956681399255,84.85875153161916,128.1721767650403
2015-07-12,117.0684021617935,14.325283251698306,18.29647932817704,14.524285836164562,15.21738103497945,-7.778933882988747,2.7479014542635793,6.299894864929589,,151.1800744109455,178.35614004523714,164.42982858753643,162.52473434796286,87.4911125305933,13.480744137122592,21.129173750943743,16.03228971091184,11.900232816919033,-5.228101490083148,3.08701605561863,7.569855434462047,,139.7046968635661,221.1787778483747,84.36109256653477,127.87770598046882
2015-07-13,114.28141754113001,14.838137744550028,19.159386551638626,15.20289711565017,15.779485859247977,-7.942168925274529,2.774438004562896,6.514685844887302,,151.1691032137143,177.7797256436425,163.51479761481164,185.18015197429452,79.04951050808917,14.105294300632254,22.187875738265618,16.910950091115318,12.579384935446459,-5.440852398945307,3.010912742029692,8.033726544286068,,139.37159085867364,220.76481333159714,83.82220646873573,138.93997430219275
2015-07-14,113.43046345233363,14.796239739406026,18.96075072008523,14.999596695639461,15.907514422841928,-8.09202433013243,2.781283485590502,6.496635222979941,,151.0078967876101,177.13013871891383,162.59613279689754,174.7567792326154,79.02887766410997,14.352514531731142,22.588765030857626,17.13306864450288,12.714716522943515,-5.547407558235429,3.0965244075228604,7.910966566400224,,139.25300416086733,220.29056485476266,83.26803947915049,127.23703554483099
2015-07-15,114.12936458572855,14.786707138188993,18.99310956592368,15.00640055132223,16.150165651777492,-8.212602058013196,2.849966726789388,6.631372900625143,,151.01447407433332,176.55322000879244,161.724885476894,181.31797789466967,74.76536651560379,14.11578228733148,22.5172487072677,16.982188435440683,12.937675025046147,-5.8140456761311965,3.1233651908369797,8.151616631371272,,139.14599973825443,219.84235659705854,82.71613875263795,136.40900768074295
2015-07-16,113.98732063693862,15.01629336696817,19.4113372564225,15.372220886034826,16.43703816342108,-8.296037964161595,2.8712460334886725,6.776539262169967,,150.90778595007478,175.94365282098957,160.8752892228751,167.67114717097508,74.69793117740412,14.787959349119584,23.461829015952375,17.69081919938442,13.719022932026604,-6.252818048539821,3.0842414791819817,8.846812957831185,,139.10840046478324,219.38108629661093,82.16770249136671,123.40324396034515
2015-07-17,115.28349811200033,15.277745908725482,20.010060981159427,15.915408736688619,16.752035989628776,-8.729529103062106,2.911873190463754,6.707102130861009,,153.30772943339133,175.35369071466883,160.062817636209,173.40011156701186,75.35787558838736,14.689496237508525,24.21194516989733,18.53971515434376,13.312405655214077,-6.1362046262688485,2.978577382445824,8.773624234790223,,139.19982585416375,218.86735013421224,81.63435835354606,120.09294530740587
2015-07-18,110.8330789566447,14.814649446433691,19.33655893417079,15.230078538598946,16.396147433994535,-8.449034202888983,2.8568768115379006,6.799192613082994,,153.01742289428137,174.83535965755763,159.19991139184734,180.55968694733656,80.66629631666054,14.376672826818805,24.368413328583173,18.68784741417482,12.571702867556866,-6.397702044310893,3.0745230681423097,8.701364268955913,,139.54989554865625,218.4801026334191,81.13934254444372,135.43056525521325
2015-07-19,111.81135661337902,14.831966495696536,19.46363907907569,15.317377395408638,16.064951190197483,-8.649198357789134,2.8975136758352393,6.952371522004497,,153.7409864112818,174.30894327140106,158.35657152220458,178.4273557822084,78.86401864195874,14.275209370255592,25.017003628742373,19.702453658538687,12.544555586142137,-6.810097946382465,2.940247204335744,8.859206164803467,,139.65755354648755,218.0568614912418,80.62112369406256,129.3704717606643
2015-07-20,112.56495620107438,14.451972095488408,19.367925347456392,15.338712807157284,15.412887920487982,-9.101866826672945,2.8932655797657914,7.275978370081493,,153.59369177600706,173.78129322213124,157.53988709464372,178.65603318504725,81.38994572884921,14.304781248105414,25.231434724881275,20.018908223849575,12.611031418653273,-8.083924270960729,2.8503015578195567,8.953717894216972,,139.57685131137762,217.5938161696058,80.13241268087022,124.61715827742061
2015-07-21,112.30019305665056,14.319607903067277,19.043046081208193,14.898169636325598,15.454058084981925,-9.361102227488061,2.8807938621883133,7.018956255790698,,153.58481757195253,173.2574154807823,156.73122772639366,165.02397844310943,79.7725836110218,14.07871175199864,25.192984493333668,19.619758211896944,12.544555586142137,-8.227516909542453,2.93551492586106,8.564021329200976,,139.58414487375728,217.08733279159836,79.6338919725192,95.88557267614497
2015-07-22,112.42327780873387,14.268298504464116,18.704574974991917,14.431810324149662,15.669451919868859,-9.483929594709684,2.892599459748668,7.093097704486762,,153.4865010136833,172.76462758289117,155.96998905225922,179.6499292113592,80.14626240598368,13.865322832400274,24.298889396744027,18.481267991056114,12.585351452954164,-9.810641943600695,2.892186305792488,8.952240615930517,,139.59563416806455,216.6853832689974,79.19155256523813,114.9115527908219
2015-07-23,111.50094892707014,14.10712397147147,18.593738502973146,14.371432544199259,15.419938978800808,-9.585586077201725,2.965816352577133,6.9611835008866585,,153.40165759867816,172.19707511910426,155.2392192825964,164.75732961149728,78.55482490591955,13.66509547521848,24.52547117560706,18.60095898952665,12.315606336701856,-10.315401837606208,3.067392365681032,8.823059427822155,,139.56008420135174,216.35015879888496,78.78752036616288,122.16789956396723
2015-07-24,112.47608161291484,13.969211875582378,18.361600083855436,14.291633586488395,15.353496602376948,-9.541610899735687,3.035448160855969,7.04473510989343,,153.23687907209967,171.62943325023616,154.49988586858007,178.44348865954362,81.09518884303999,13.28188070858689,23.713795235042333,17.886876906938774,12.188334925184098,-9.093228629826688,3.2259487811760357,8.698248119980189,,139.52146860379685,215.9747023123898,78.3779151756905,130.8275702069867
2015-07-25,113.61738813301012,14.07590343687084,18.28710892087173,14.163343532955942,15.391445733046494,-9.60331091221911,2.9754564073494194,7.258995004394375,,153.17022126255893,171.0456194011798,153.7823719876282,168.17835889002103,79.21801009677358,13.144361239096192,23.325377549624648,17.849611233517628,12.134031293652846,-9.514577318609385,3.2067293931906216,8.916831687849914,,139.44742885460522,215.6252619145524,77.95318655821465,130.97917225364006
2015-07-26,114.19354282814331,14.667435799469741,19.063394138612754,14.933096929186828,16.085458686262456,-9.520039308676974,3.018630553130164,7.033897954962032,,153.09485325088838,170.4686156276848,153.05354542115285,163.94586101452103,80.58973561144913,13.084123323253284,22.99771398450934,17.68236234036278,12.188334925184098,-9.553230751681419,3.2211572026834334,9.150107503801074,,139.42873148059843,215.20754997963118,77.50579040324266,109.15529079903985
2015-07-27,115.59236649906488,14.58375357241206,18.765059238880944,14.718536905856805,15.857426865725222,-9.644108657147632,3.00130052883234,6.782869962748528,,153.10370225718657,169.98218225239955,152.36778996469002,174.32685927437427,82.62491684894337,12.754732877919839,22.487405123569083,17.153354524013587,11.785685344475327,-9.76381631280402,3.2873564944843725,8.733997351071586,,139.39749390534288,214.75402670037056,77.09425905888298,103.0544293431599
