time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-06-01,,17.350405995771823,19.96619556124315,16.53993615336109,12.487242554727906,0.13539049932753677,3.9033174302604,-1.902921721248596,,,,,,996.3890575508502,25.21390323377606,24.724225393029208,20.11221870308375,30.806302423901187,-12.55659415527408,1.550521559941731,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.283029162963025,19.653055323818712,16.203065087872105,12.715284756708133,0.3667461459872401,3.8365093354333357,-1.9193713476063023,,,,,,1030.6553422198,25.28538552218693,24.662739321558647,20.016887550914287,30.98225588821495,-12.822022240490117,1.3959058033186311,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.32117241616471,20.687447953545824,17.107693051882933,13.910472785195438,0.17155226947462854,3.7011141633199296,-2.2510015238131786,,,,,,1036.4685185440107,25.25289973474214,24.635417060453648,19.921508700022784,31.070116094662215,-12.709206239625592,1.2610880519777545,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.380972911793325,20.799795927643295,17.161995355674463,13.986733766803571,0.11934313158259435,3.691582862940357,-2.2146177395201416,,,,,,1010.0636825472425,25.408882099884767,24.394844413827286,19.68125719560647,31.882718108640162,-12.750304779410149,1.3606225933170624,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.573518008677503,21.05309467228298,17.35539767587344,14.25247945356829,0.30691563419222856,3.7249119924455565,-2.305655814472196,,,,,,1011.6496414667412,25.343505003874057,24.661337964509535,19.70537783693056,31.420708054822157,-12.372929363207675,1.5307058451360378,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.087485705552144,21.784008553417312,17.915325256671544,15.014435990654174,-0.18157826252641618,3.6347131867035642,-2.3405099153031794,,,,,,995.4704253721616,24.2547692734165,23.611079958004467,18.623102224545395,29.955114859271383,-12.410596907520233,1.6538624075988606,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.77067023170269,21.839080737321616,17.85954566774133,14.42097110179137,-0.0806759629577325,3.6640907395349087,-2.337747266578305,,,,,,989.112650408712,24.217112725867796,23.858944802545533,18.919072551735418,30.00162749344002,-11.645755442003015,1.5758990438544895,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.92995119479901,22.095457396306074,18.013293646748775,14.726019100929255,0.010367302067626483,3.64937637010474,-2.201926498190776,,,,,,981.9372603317245,23.72618946631182,23.266529691573613,18.266663620999623,29.217790368887584,-11.711446182078323,1.5987958014305859,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.106552664792375,21.217089337288677,17.400818446159725,13.92774015414413,0.351176032427869,3.7040110501878942,-1.9247698902080446,,,,,,988.1075784083949,23.789472152512392,23.22005004330101,18.45233072702839,29.500874277037514,-11.696806723518371,1.5521702465919107,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
2014-06-10,,17.966622205495362,20.981797987556394,17.158767594206694,13.836708231882389,0.2862440842141156,3.6511201126901094,-1.9685813541496566,,,,,,993.8691948757653,23.79578147815684,23.326279370037906,18.483242409660438,29.472585018108855,-11.426420135258208,1.4774465361107492,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.6988082431207
2014-06-11,,17.863964167586644,20.975291237993243,17.089935382001432,13.649765233346333,0.29037545705663526,3.670189039532157,-1.977679449709313,,,,,,962.0512692665664,24.372520395130604,24.365866364296252,19.18847799825949,30.250732821932157,-11.59890816766901,1.469042747625271,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.654801191286108,20.700865313880247,16.83650750637473,13.474432410994396,0.5434247030228878,3.7202416773476576,-2.0414394836039462,,,,,,900.73528134442,23.22552321653175,23.05792615373383,18.08267782738724,28.877881523541937,-11.465121103464426,1.6082953213375273,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.790043559265634,20.795898919348943,17.059514143547627,13.6046035160025,0.69506098955332,3.6763072274171416,-1.7595738841088115,,,,,,904.2571499412842,23.8097145232546,23.663979616703013,18.783238577229145,29.135715457249802,-11.536076475306034,1.4616622673419677,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.12983595883939,19.999295970785337,16.30317370119021,12.94599558271663,0.4045965881331437,3.6763072274171416,-1.6085289400172287,,,,,,878.8715489308393,23.158679656200576,23.43571366269359,18.487821214483603,28.360932575201893,-11.71290202198172,1.4982064387768057,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.140290976953487,19.877576524816433,16.22498121384801,12.926902042007171,0.5419911895901519,3.637152449066927,-1.6371165500242424,,,,,,860.7543771140259,22.533681960184083,22.676000776680304,17.86177730169234,27.47165866187642,-11.738075135865799,1.3796796658078536,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.11736072436063,19.807869836312953,16.121122906351324,12.82742995968671,0.10647392981233406,3.561856336418767,-1.5590121492378595,,,,,,858.6294168313177,22.584144343378743,22.72916642650513,17.86177730169234,27.1611916681622,-11.93209743718604,1.3517583409566214,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.166911379118453,19.799195500402654,16.190876507156027,12.959900291331472,-0.11213242002628965,3.5557011042241626,-1.512988440057761,,,,,,890.0474034440148,22.754368756385233,22.76235061908651,18.000810010313153,27.809479297624296,-11.98246902595984,1.2585921120749077,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.381321297362163,19.96730778693594,16.34257699775268,13.121070215931962,-0.03258199941932327,3.6247590370448446,-1.5282589511561806,,,,,,901.6240937010792,23.08479893747897,22.53460678780148,17.873669722750773,28.53348581328361,-11.867341282018696,1.4073275892467763,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.414202705137292,19.947941692565397,16.289540638858348,13.083935351447607,0.8262258773128695,3.586675711582088,-1.6077883009744331,,,,,,857.874323601088,22.562483935280532,21.864171451343385,17.315570927506553,27.38165041343459,-10.127207527001293,1.3919867233959549,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.558017426178086,20.239865374736187,16.434660200931027,13.233860261231744,1.2453365398976457,3.5757611571492154,-1.658394892743209,,,,,,845.0011155727462,22.786391464344646,21.888397319468655,17.08483197126849,27.501649497283086,-9.941496716918486,1.5581524152066706,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.048479047963273,20.473213285713896,16.685462857035915,13.67781186326551,1.0236962287928586,3.5489608336211287,-1.709827396687924,,,,,,843.9806129314105,24.18761329390511,23.434059342602275,18.489585205309478,28.929281450374432,-8.778986616150174,1.489613295524439,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.14023192802314,20.597273611366184,16.738605367534774,13.814683599125699,1.1279412325754912,3.4833863388105346,-1.6039581129422609,,,,,,854.1300687872093,23.7121439513712,22.78938694419459,17.84294468030012,28.34353694106686,-8.96443646745606,1.5627358061720553,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.62569101301157,21.06650927345115,17.415972126192504,14.392864157209662,1.1247389801593455,3.481482679233805,-1.6347768428365939,,,,,,855.3277776714638,23.693192012148078,22.802632819087364,18.012982001557788,28.4840328091422,-8.838585480447358,1.5161376395365522,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.32290853962033,21.031107394677594,17.289259834347305,13.4366107980062,0.8485391826297706,3.4902200265439776,-1.4924626906648308,,,,,,846.8698432202812,23.32004959557512,22.743020651369662,17.703630629669533,28.062165196532305,-8.791883099041087,1.6047077637151297,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.456394455704284,21.223237174282296,17.404829014899747,13.461552577680557,0.8505235534733924,3.5257873207080292,-1.5262030671227333,,,,,,846.0950515912064,24.601464944339014,24.33605697088639,19.15523636217904,29.480034397573498,-9.121096055583921,1.514666993510283,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.43518579998278,21.239470857466138,17.374052055726573,13.361688407680038,0.7988644901851361,3.5755481424639246,-1.5231336883277158,,,,,,851.2736883221588,24.245023051925575,23.980860770631796,18.858711072190882,28.93123133774933,-8.87574188965684,1.6670694675779973,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.586248528531122,21.47988700746959,17.496080648721257,13.746930057693497,1.1306520826244615,3.5270671343540894,-1.6793077881454122,,,,,,861.3886335798751,23.808821803205692,23.87697666010178,18.856693242388545,28.415610720931216,-8.963523785191207,1.6442029372871092,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.519679536566702,22.68041832294514,18.614157619696936,14.790226853868527,1.0931042764815935,3.449747817351989,-1.7880594989481247,,,,,,853.3665047124806,23.985854505967687,24.57208543360061,19.344724190387552,28.460595170997106,-8.428700168278148,1.584936921986979,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.80523968042176,23.151628115019605,19.076603433246998,15.141870190544914,1.0078375538485895,3.4473389288261824,-1.7852046790914788,,,,,,859.2942190866191,22.468873268016452,22.654588528715045,17.713506629551468,26.82689555309794,-9.65837914541694,1.6533558438349472,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.923758642405055,23.290836705263263,19.201400270821935,15.389094030380935,2.271077492032725,3.4632325210257164,-1.4907487727335966,,,,,,883.2101136886125,22.437589194595997,22.759222750684028,17.728865556893524,26.771162461763033,-9.167566123105274,1.6579674324346705,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.28816318814137,23.71476344350412,19.547458368311112,15.906672316921288,1.888999759652954,3.4678003992581363,-1.3939112368837603,,,,,,894.285821320272,22.84667238067042,23.430588203122117,18.325973178691157,27.160801452905446,-9.288244134579159,1.595575008624328,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.31867463135313,23.766852494974234,19.578302420151772,15.881345272742585,1.888999759652954,3.377561340356783,-1.3507023863799428,,,,,,891.6825049481675,22.724291742839362,23.35206537554877,18.058757730592,26.716305527557704,-9.259002186322274,1.3213421270797943,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.46633418959778,23.96160571171222,19.709135907354348,16.108780084501497,1.7811163635532479,3.360910435669817,-1.2736843095604633,,,,,,902.6672503412249,22.62215338705227,23.224580278019612,17.849056137353436,26.870152266148995,-10.13509220076262,1.3251454432014809,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.46633418959778,23.96160571171222,19.709135907354348,16.108780084501497,1.7811163635532479,3.360910435669817,-1.2736843095604633,,,,,,888.2854215934593,22.62215338705227,23.224580278019612,17.849056137353436,26.870152266148995,-10.13509220076262,1.3251454432014809,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.269705631169323,23.86691626635409,19.415944816770892,15.9376732267273,2.21081009062305,3.2811727286535364,-1.1711026891169207,,,,,,877.5355531006315,22.899733959526092,23.186630069739955,17.849056137353436,27.82311583828192,-9.622803658865397,1.1932550822944643,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.340903337120952,22.897575040779294,18.47322692503568,14.693090240132811,1.944979726059759,3.3149613636690445,-1.094552078297828,,,,,,882.9121059133774,23.487929410352358,23.962269922107726,18.728922828049697,28.35203704853926,-9.045499092636044,1.1570024246871036,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.943745185914196,22.637314651487973,18.32224261774451,14.34763106949366,2.029758475529597,3.3269416126219253,-1.091468860748901,,,,,,860.6765367614761,23.272799891753394,23.774316197829528,18.789892968747136,28.07320212787907,-9.095584714327886,1.171004402507636,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.531467958723358,21.977348683594066,17.90373206931988,13.702360676103599,1.791032021505301,3.4179341605263813,-1.1421087530969931,,,,,,863.2704939821022,22.875838321540854,23.026106575047912,18.25552331278699,27.513666204530395,-9.077693630080253,1.273385183513942,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.66411908953458,22.203184619155934,18.04840545221904,13.777280795474955,1.9448867381432366,3.4392867468269195,-1.2007267227001406,,,,,,845.8235208350665,23.22833047336701,23.59778284237768,18.670072346893175,27.770094780738287,-8.900366610496347,1.2154585101072923,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.546558642869982,22.106547736322945,17.964695681398425,13.589685545608976,2.084152713899834,3.451157256063575,-1.1575251683060728,,,,,,833.3661212965578,23.52404237857284,24.0142857118798,19.169682250084996,27.836598787865462,-8.0856824851811,1.2160735820482493,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.56808253059117,22.213877776581036,17.979086529154387,13.6006451360956,2.3530023755043095,3.4576769653810846,-1.2124902672556503,,,,,,841.4317321472154,23.599762517555,24.758212679234994,19.752328827211475,27.417392333902725,-8.252829753295309,1.2902418856732822,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125017054075077,21.821050007954135,17.55741098468444,12.907698811732459,2.1317713972651697,3.523125071746036,-1.0475500231017398,,,,,,815.5227021662641,23.900270294656934,25.346340728124716,20.351719672349986,28.083472166354873,-8.132652517946081,1.1997509409220841,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.127708999828982,21.6670184288583,17.382792650360134,13.11719043253612,2.1447183366704703,3.43589727846485,-0.9853411702155701,,,,,,810.580466100466,22.873762045419355,24.403397375311297,19.561563940669412,26.330044922936267,-8.595720035526133,1.1817109675825055,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.26803432227284,21.821857664410448,17.49970148048037,13.348845327417425,1.547484262373655,3.3783183207160894,-0.7255159063791594,,,,,,806.1233926176978,23.182713571896784,24.774985065520006,19.990863839121296,26.719182607748195,-9.68819718219056,1.1399696324169817,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.040680634427567,22.572490043208447,18.30342205980362,14.77250415551421,1.6432863267407338,3.2656880700538737,-0.6426080171444082,,,,,,807.7822933975286,23.067342534798208,24.560001346674266,19.883721692692703,27.16247462651582,-10.11663654287458,1.0750687902248757,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.150673975753364,22.69422064720974,18.574583273956403,14.722547561457677,1.7329517859238308,3.2869949756536565,-0.5901226424086969,,,,,,762.1421904920938,23.440464200563916,24.985147545631126,20.49785063798455,27.181520935672587,-9.978424586454581,1.076212893399986,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.810656759555243,22.285941576717015,18.189869182625994,14.345783661927825,2.1616842234556177,3.3627163127937454,-0.6024650793100439,,,,,,755.720345639579,22.317687569234845,23.831853741458374,19.484741491433976,26.00466773542156,-8.999467153383911,1.2424562788449833,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.937797035414185,22.506118654349816,18.255086371778194,14.692823976005132,2.174637397091761,3.3584328215853,-0.6084902766275713,,,,,,737.8875554366203,22.488294377239825,23.9732697182788,19.177416775869705,27.027381747389455,-9.219510153801458,1.0878619353957397,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610247473715734,22.139068999655475,18.064078977463495,14.390223469952513,1.972580440165772,3.377698860772571,-0.6806344984240487,,,,,,740.8863702311088,22.32814948259856,23.29536224773512,18.66420162448179,27.41831301521007,-9.317221257015307,1.1283465438350015,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.99883612835991,22.560964038662924,18.42006243486225,14.855856870276574,2.148169501525299,3.264755130044761,-0.8717488341897339,,,,,,761.9043722591452,22.89154474030981,24.117918264226425,19.343059539296913,28.38929136481245,-9.402826175360046,1.0563813835745783,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.28847715962205,21.759348144204083,17.595888725477128,13.957590459709458,1.9691370464041125,3.2981858919096885,-0.6232358767224833,,,,,,740.886977596222,22.776510478660516,24.040392325804373,19.267403463413892,28.22106312174082,-9.327438037941317,1.074885160027117,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161588192320053,21.75989546352961,17.64168598175231,13.828750607690754,2.0163222232151057,3.386338262656352,-0.5132762414193581,,,,,,758.1037482468797,23.043737660779495,24.433871474858805,19.76582123055548,28.417327782747748,-9.542999798769747,1.1580833624307063,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227111183423396,21.954777360546828,17.693469754250746,13.890778026823302,1.9919746727126375,3.391060210233432,-0.504041081785267,,,,,,749.6523975958613,23.807796597543394,25.597336426702167,20.45910323444653,29.097083033345548,-9.39730587187938,1.1223712263535912,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.228595677750235,21.920262756586073,17.67128554419375,13.952698836811827,1.7332096805516395,3.310688935679451,-0.4855761264374814,,,,,,739.4933739191408,24.345927951755677,26.023710321656445,21.03148556965584,29.419176208576392,-10.000436059528205,0.9024066033503253,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784467319925447,21.55091218248213,17.449473960103923,13.404045477988502,2.152085667426973,3.365187641275136,-0.3243907212136077,,,,,,736.0913370546976,24.04062551113619,26.198552043134725,21.192075099580432,28.826944352186445,-10.108091720700507,0.9815360807679863,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.787113790913423,21.563993750297627,17.370719457078177,13.327335523607985,2.6013315654887625,3.3748061602757007,-0.3516932494705083,,,,,,724.6696308219432,23.02994442277624,25.369379799103807,20.274669868925766,27.845198029134167,-10.424018593471962,1.012950043133154,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.977941905639728,21.807436415963476,17.607804251308522,13.577564665607621,2.540409829237289,3.326706945882796,-0.3516932494705083,,,,,,718.6321215273538,21.911473986588568,23.91143868326795,18.987820519707242,26.67049491562723,-10.64319152811536,1.1656989433601161,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134038425228248,22.042787313798428,17.925953851154453,13.493391017844836,2.3830497966944586,3.3074538314848745,-0.18732156019994894,,,,,,715.0954733223775,21.936135403197788,23.930644403473078,19.09261597973144,26.698143742046156,-10.717810679412487,1.1749641925974608,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012274741299738,21.92251317661158,17.987436775025767,13.363687314446127,2.03871628158383,3.2902647718036304,-0.10133181456544182,,,,,,719.1031470802875,21.67387095159201,23.82173158694023,18.97281305271914,26.365755726901916,-10.852996905597589,1.2258295944017616,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.016766468757893,22.04224979849929,18.017141547121152,13.48789923840814,1.9632455562734963,3.198130945027211,-0.036812923210816084,,,,,,690.2953034573005,21.683133314665646,24.112882423226335,19.012311478053622,26.771701850040074,-10.953726204447879,0.9599434095409087,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.42974218273794,21.42088927108803,17.456479682172343,12.90053524047341,1.667910325223354,3.1650148563097558,-0.024537430024462736,,,,,,691.9517030728579,20.899179278997913,22.87124122618136,17.642224461788846,25.762093919663663,-11.203330263161138,0.8458652837548319,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.68671547521363,20.746184683770828,16.690601423736553,11.962944029481083,1.860204571833246,3.2971983752366985,0.11100868107292161,,,,,,696.048441800574,20.766998525422853,22.82495797096915,17.526056925507373,25.527856900190926,-10.46076516905725,1.0943172266337786,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826847761933994,20.87589720957943,16.847549972892395,12.280732696060227,1.7612658285544702,3.2803717503762764,0.21641943726964374,,,,,,654.026726408683,21.186059675981774,23.044168568340197,17.910826093271126,26.00373118909818,-10.167874540954113,1.0853065623894986,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.63246132846723,20.572176995940428,16.61251193802624,12.168059163514489,1.6017795978904736,3.3260523225949745,0.12647627903026315,,,,,,636.157395428025,20.001926892364374,21.89463832223002,16.767689856060784,24.5499973215749,-10.57884821848315,1.2070940113671824,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.873469046947577,20.84943678032427,16.952909363437097,12.507438152256833,1.4655831587709223,3.2900549364053067,0.15738669351372803,,,,,,648.1280158291803,20.434387454455162,22.312346151546624,17.188367200553945,25.05346161203501,-10.719150420419455,1.1978201345207884,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.70824460427276,20.662524219892788,16.75349142444049,12.463465475323797,1.2554380219901073,3.239632836959472,0.34333192930822154,,,,,,636.4286135150768,19.849086913133895,21.84310434643009,16.632165980498414,24.409800735952068,-10.762363016073738,1.1978201345207884,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.717359646162855,20.640192296745653,16.662881378380302,12.577429545331986,1.6212943236199262,3.242001860064514,0.31870655978296636,,,,,,633.4180480951632,19.75186653181076,21.33649120417378,16.039461469278173,24.41042442334236,-10.33224198414221,1.1257279830799494,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.559046260332977,20.544360089831358,16.541734155666443,12.450778302350308,1.7242393207190565,3.2916238863298197,0.34333192930822154,,,,,,638.2537652961407,19.128944822071237,20.642911372079432,15.411326705057139,23.88116040791557,-10.144728143574655,1.3586197343269601,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739217039919694,20.555547119735927,16.53520211403039,12.576812923531588,1.8214345692993517,3.301074724182995,0.20996852199981486,,,,,,631.7696401104948,19.743562347383747,21.104713220636363,15.766865519448459,24.494561405347206,-10.198609463676345,1.4406774870256767,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.89730659912232,20.819451320655435,16.835885257439152,12.824390659899954,1.7500070733930118,3.2579246625049185,0.18205062489240476,,,,,,631.5301522400588,19.692429744132014,20.9233622330947,15.574141409728771,24.536257347638625,-10.344595966292491,1.4542721831912742,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712272112395077,21.65566189933097,17.543809429646174,13.842675292651396,1.8344494048232685,3.2340246523040017,-0.2745523363848257,,,,,,621.8143120360462,19.594677400143713,20.887207571757372,15.439834212133729,24.494561405347206,-10.398796655590237,1.3726299125996988,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978669918228295,22.077443181359023,18.098804008819315,14.069334491547348,1.4802377798544653,3.2770584961718585,-0.3558390897881569,,,,,,609.6126322673957,19.767833407443234,21.24333747605929,15.72307548857863,24.550186052684797,-10.48049083265652,1.3772565824405891,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024589678472893,22.282459922433652,18.222152563056927,14.213965153620167,1.49268873469528,3.2054414213170013,-0.439903567245048,,,,,,603.355132293485,19.68439478352979,21.217949472189822,15.693294994402574,24.689112707258577,-10.469831432280163,1.35408194559834,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.22380125518832,22.604771482749797,18.51026367574353,14.340945194228617,1.5349541191648663,3.2573281933737874,-0.4093781679925912,,,,,,580.1152625807556,20.118611622479744,21.71222856225534,16.084630642577547,24.924738500686683,-10.054117849902322,1.4605619101654144,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.36311251151237,22.763386281614096,18.563110984895804,14.517990425396254,1.5570723012909626,3.2714728038953256,-0.41243014340940354,,,,,,542.4697245308727,20.393307948764704,22.000068482775582,16.303701869905794,25.39579791030324,-9.76584405176083,1.6065319980681059,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588006,18.370720210526304,22.85702398645335,18.50742668322698,14.460404392452752,1.1795821984438737,3.2490421059946595,-0.337950861910552,,,2683.22977729345,3622.4864833845268,,520.907817685547,20.312659348676455,22.14071813515719,16.2844009524707,24.88256028223774,-10.207390018424379,1.8960174457032242,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009930928119957,22.469311910190438,18.189818476319154,14.237138969134389,1.175358025794293,3.2800471095039585,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.87124175400268,21.420344462482866,15.502238841901539,24.467791453288747,-10.474478838156298,1.9602024574436383,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.956144605938242,22.348129233353255,18.025769348409227,14.116279184008174,1.0763262177003075,3.308668879451937,-0.2441433773536117,,,2000.4058417595327,2651.610110550112,,525.6353633252658,19.79112060426813,21.15344243172752,15.182508731873368,24.261988095727993,-10.520191156716873,1.9006002500554287,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
