time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-02-13,145.95591910818615,13.46452939356977,18.59083628599847,16.818260670378148,15.53688524286132,-7.326366186285238,1.9395295985114025,5.838171611463316,,164.80450833866917,142.457567217232,174.10034183104156,188.46744572924433,96.89831195845191,7.554955623943482,10.626286692332165,11.965333836611581,12.211144074894342,-0.501341592193727,1.2840943226200219,3.5259500352639694,,24.8886129988092,25.768329559248414,40.11022833114444,30.702311539036042
2017-02-14,147.16015695681054,13.611278318361354,18.77771486317661,16.934078910328832,16.00196853400986,-6.917614045567843,1.8806936920517048,5.874638320064163,,163.8151578650097,142.3584801073624,173.7902209326442,176.89577480644988,107.82147496931631,7.769602916703344,10.811785185019795,12.149798851593419,12.862451700442247,-0.44598647674842784,1.1718061870651164,3.6745291357706655,,24.98178916478757,25.794936686818847,40.587545766602126,41.91469999429884
2017-02-15,146.3658967041243,13.75925640362652,18.952915551510973,17.030046366298592,16.2277829248898,-6.814300058133805,1.8406154485171466,5.85633433349837,,163.26917587917237,142.24484511273997,173.48179759302965,162.33727030663303,106.87785683920805,8.050524415312532,11.138927686460033,12.333956412066737,13.302285129850254,-0.22486988335241875,1.0922230865641147,3.638684986846208,,25.082221244126757,25.812304009472697,41.08557579544956,22.540374302439716
2017-02-16,149.11907604118855,13.735043823635017,18.943718664747998,17.097648172045798,16.156611645976902,-6.689587999735169,1.8948411280831134,5.662251456787115,,162.85300016298714,142.13861364333513,173.22090517675935,166.336412275553,106.90179945594944,7.919689889445514,11.06979904315617,12.437434224993794,12.978753377184926,0.88821964988961,1.406120713602066,3.3358165866259615,,25.210014131353798,25.835183664621162,41.62365071065999,30.23183955523765
2017-02-17,150.40400105605693,13.779839809727058,19.072331716618528,17.19883187870359,16.168481715867777,-6.768711929913196,1.9513323991126708,5.7961245719456045,,162.7017915148957,142.0588549754576,173.00687040959914,170.17541081087307,110.99936605917371,7.999584597296194,11.23218366140275,12.579051612496773,13.349216527891429,0.574251130689496,1.3762132799714388,3.5208217353796423,,25.462744874281217,25.855604574916203,42.180947795836545,23.519610726645944
2017-02-18,145.15591514008204,13.567645560989682,18.858004650997806,17.00288311887588,15.892140440256085,-6.704256863788016,1.981410484406898,5.832261260182081,,162.049489426405,141.97452968040287,172.7743213268361,173.5868492521938,109.3920770221021,8.038162349705713,10.958150584738657,12.381878731537377,13.58258054308914,0.7475927203479449,1.4174908480384385,3.4110991918603784,,25.72712106025361,25.87652528560451,42.764924461284394,25.891733665775817
2017-02-19,143.8012395515132,13.92429997527782,19.31965489243659,17.40635692455992,16.33258434929821,-6.110827103067895,1.9652053969483996,5.629386485447996,,161.301323152389,141.84209249413834,172.5042173245623,153.2803792938985,107.58280470071585,7.715459249031142,10.58908210623153,12.09456130052966,13.163554740266958,1.0355823082860427,1.408329063401026,3.4933573122983397,,25.727371793819074,25.89219710169015,43.332928161395756,22.93063156927573
2017-02-20,145.61138690524982,14.098087711217389,19.64147315463558,17.645802140233524,16.56429817459939,-6.292833409559561,1.9513323991126708,5.509235764388176,,160.83994076249678,141.7313059867022,172.25062880389163,166.31045070218016,110.72384575228442,7.715459249031142,10.58908210623153,12.09456130052966,13.163554740266958,1.0355823082860427,1.408329063401026,3.4933573122983397,,25.84254982761134,25.916898671708964,43.905451539543435,36.20864545187161
2017-02-21,146.81127558144803,13.990083629922466,19.488709968448582,17.438939731106284,16.343410773688415,-6.332557712255749,1.9351264509209543,5.61232536901386,,160.2621543190788,141.6211656908987,172.01094042964917,162.97004657019625,118.37015601731062,8.035700661997769,10.861382512353824,12.384153514094187,13.440690748103258,1.0656273817606143,1.4036686692353806,3.7084276093174218,,26.102349737432974,25.938220056961136,44.512210716687676,23.29458213284319
2017-02-22,148.47758912568344,13.964772601155273,19.500158708549932,17.472504869917316,16.367065154206028,-6.30075409674955,1.9515826418645688,5.6019050896567,,160.366921216765,141.52631393193005,171.78798667516298,165.36434027960198,117.72896358632265,7.995386848512198,10.82641575251888,12.409249086543994,13.626392211188687,1.0685367282035063,1.3447863455803066,3.512388878694628,,26.49793551496198,25.964373454839507,45.120347761876964,27.623749569495892
2017-02-23,151.75644477286681,13.984058318057112,19.387825950689376,17.466900551629827,16.367065154206028,-6.096794382737825,1.9938656662961352,5.528878610207744,,160.17000110584786,141.44287465382718,171.59947074385582,174.67455538388919,122.52809805328636,7.878823906175092,10.577395263756806,12.22945304732692,13.347761852338813,1.5838479990742949,1.2052041910759037,3.413025895634614,,26.825762115471676,26.000007946712845,45.75955718659826,40.025940284253416
2017-02-24,149.89520039285762,14.569115134944276,19.81719745657884,17.953357616311514,16.94098280027887,-6.156561256095571,1.990733649418508,5.477883986990584,,159.0418559401873,141.31953704840564,171.39393548754506,161.2625097935009,123.1033432059565,7.993169883171469,10.821501379117638,12.710091090769303,12.90935368192072,1.7139208916617354,1.3550079827318484,3.5870799132937448,,27.410186115417723,26.036659094073578,46.40450737041486,31.27317518894346
2017-02-25,147.022801399344,14.373876131395956,19.704532749366276,17.782711287607178,16.78903908148548,-6.4401804265161395,1.997632787890935,5.413405506556779,,158.44435896545642,141.22789618686338,171.17115050654604,177.36998776629665,120.98410107119241,8.056992941766449,10.54125853791592,12.357639986638436,13.04787782785275,1.5516719451991623,1.5375941422169026,2.998387315295825,,27.549268018072848,26.074371045760625,47.04349926577247,36.40120485437484
2017-02-26,147.70311430983955,14.016460599104906,19.40074247157395,17.5339659467477,16.33904732716669,-6.191492155295619,1.990733649418508,5.500497485290223,,158.23863732886684,141.11304972546117,170.95331216088127,172.9091603434529,115.39595463134908,8.241483325527167,10.785732811848693,12.553033410206304,13.256589649404882,1.51232180638734,1.4097201989843766,3.02001249809003,,27.62607913608457,26.112495594730568,47.658992712799495,40.08521031382158
2017-02-27,144.36975915172715,14.117362990471793,19.499628799409653,17.57666129638491,16.543210394337148,-6.065891929352341,1.9208964914801507,5.388449695513775,,156.83053201898394,140.99614270895046,170.6987022519166,164.78723965940367,116.12146973646706,8.326037285489463,10.85374837192532,12.520939072551606,13.557660984698083,1.2660893378897642,1.3166121039277945,3.0403927898695393,,27.858039908313636,26.14120162455187,48.279953840978095,30.256181974187868
2017-02-28,142.33906886089676,13.94644405567924,19.28366664244432,17.3872191884729,16.44867949637081,-5.958044271705553,1.9048824650633955,5.2800593221661085,,156.16348728469225,140.89762985770537,170.43030689483473,181.30453120742223,114.47197829876484,8.179734505753133,10.68362246119623,12.253217899750668,13.534525963981615,1.312835312237981,1.3026440464715794,3.0353010100632183,,28.014218985150443,26.175580753245995,48.8803212472291,81.16260247314251
2017-03-01,144.85037618983972,14.343110410924886,19.608030263817298,17.799871742476412,17.270363550758105,-5.991584976697418,1.784968450300517,5.451427488867333,,156.00508310339393,140.79735407797523,170.19984517296237,170.51033379366766,111.09074728860011,8.591976165421112,10.786721606881255,12.600462024582404,14.71920912765352,1.4504070995564389,1.3220523633101777,3.2572388775918615,,28.298335115494332,26.201775617791423,49.435443274508216,57.36637438318593
2017-03-02,146.64228204966457,14.162669887709779,19.45760355789099,17.60524621949855,16.814706643188316,-6.285103713528562,1.7378412530291598,5.560046657461526,,156.04020998969727,140.69773088239273,170.0103680515881,172.10820106837787,111.99353700306207,8.472335919573393,10.76676586924037,12.605281285255554,13.992213196745773,0.9095213363106147,1.2924984888205593,3.5134512372320126,,28.746928965760343,26.232492346434853,50.00682477873089,63.97377206642545
2017-03-03,143.8397244788041,14.029129276597008,19.37970234562867,17.583052841214375,16.708152636601127,-6.277528946371646,1.775098675352016,5.418036055903519,,155.73963848078418,140.57299162001215,169.79187822509468,165.34198870884632,117.067638313581,8.735904165480001,11.082830604797579,12.956096057437216,14.619112249747257,1.037103840414999,1.3025045765572285,2.8610211204164404,,29.134283085887347,26.26635688208485,50.62621866286614,73.57561768065524
2017-03-04,136.21460500680186,13.775172623185593,18.94274723816176,17.181647975334037,16.463442053028455,-6.289832801393446,1.7958359653701406,5.459748592346214,,154.05077022353296,140.463080063628,169.45193044412167,173.28414643694273,114.42662775894811,8.67648555612579,10.985638302385725,13.021871475968606,14.384080966178537,1.0854146517903507,1.2795144913225087,2.642004947379051,,29.38458248606186,26.296151673368982,51.20351077217779,69.02658941168787
2017-03-05,134.1158372061653,13.736470712900184,19.016468967570543,17.201077108360185,16.269492741093615,-6.42006026508759,1.823479295868502,5.341248025439249,,150.78684350098985,140.30334918123734,169.05697425359529,176.47000505548834,116.26201451110774,9.448873164922244,11.619320187998227,13.72621729622654,14.808159961797184,2.494369547488273,1.6113439466033164,1.9880231160125827,,29.52186834670818,26.329612409020342,51.76224667045513,71.98085853468194
2017-03-06,135.60848312130588,13.600262743028079,18.872551273961303,17.08882183820293,15.83977950426807,-6.495250657633189,1.864797714762978,5.488914668917366,,150.10179539444627,140.15812511245994,168.60879870919328,168.72070308511593,115.60813484155594,9.285783987919881,11.495689820731346,13.640115819365906,14.37053839500515,2.149261931734303,1.5878056900122006,2.0382306050804155,,29.91280565305936,26.360318186859644,52.340085093149355,68.66457288895229
2017-03-07,130.604203070601,13.394642100086918,18.787939553243383,17.0307883136098,15.678477468447127,-6.687137738421067,1.9058375505745628,5.334644380413267,,149.69945848299236,140.01373905795919,168.14772628410125,173.29601983447134,111.8232271676284,9.12245513461496,11.401843933338874,13.640115819365906,14.208881461329593,1.7371017965210234,1.5218648779850685,2.123527069941722,,30.195157774286407,26.391574719261392,52.92739173694936,65.78734789246066
2017-03-08,123.82619262914952,13.341975643151581,18.840250080060606,17.064043397834716,15.690181747560516,-6.832548481662393,1.8442921679737045,5.401830914579286,,148.85285353100022,139.84373329557638,167.61474138349263,166.43285783670737,99.4926346308935,8.795885137046655,11.339422636492724,13.437436306553185,13.9735845954148,1.3704416817099663,1.2701391347910373,2.2695643377829144,,30.388927251623766,26.416547052074947,53.46052808332746,67.61262766712113
2017-03-09,126.64441957430932,13.377891397706954,18.862963996018745,17.058506338821378,15.79533431386424,-6.952213161794174,1.7660166532857735,5.34498929165701,,148.21525829188232,139.6453842524939,167.1182024070101,162.9108873453176,101.87708301925893,9.758760334804872,12.430601731090697,14.603259911560285,15.420442530022726,1.3594558191779127,0.9952025557083077,1.6244032234358885,,30.299605165389785,26.437375067577662,54.00708328775743,66.08994685551389
2017-03-10,119.23545788105034,13.369678390359518,18.901310647661894,17.145673925399695,15.550900617345187,-6.944077099755108,1.790096653548745,5.2308763642128,,147.50717742942894,139.46823727961188,166.5351230693569,171.39594230360436,93.65025425916818,10.079834412331978,12.993108794640772,15.280179890882328,15.012340563277693,1.7765450460379029,0.9699348160809862,0.7238316930614719,,30.381615872736734,26.46118852975139,54.4881523134731,66.89682946839413
2017-03-11,127.16694649738515,13.433348685810653,19.00931484266866,17.252024617970598,15.708598817102448,-7.125661841709441,1.7438201129345021,5.227689813754499,,147.0526706970722,139.3453907737001,166.07496724462885,184.77772128513556,100.30626015868593,9.386662884882014,12.624052932819186,14.906542812426427,13.784747500083494,1.790331919674526,0.9288157710729994,1.0534519223184935,,30.361044792275106,26.488041531855067,55.02152121790984,80.55593742664628
2017-03-12,126.45376014184096,13.393305550566325,19.048316513817177,17.271418224569302,15.62961884004519,-7.045680478220506,1.764635183100216,5.12916714630316,,146.2311683118124,139.18975548401434,165.59874086660332,175.94365155724216,107.68592321835678,9.723615449493227,12.86968290567665,15.22458186959863,14.181735467194834,1.7168654289880347,1.0248147092655424,0.45743981611297,,30.569828817856216,26.51250029674388,55.58615921765164,72.17571764944539
2017-03-13,126.97298337516956,13.25715874414306,18.9985531527447,17.08655256993241,15.510928053244788,-7.044652966315324,1.6941926914975536,5.251892246027601,,145.85963902453153,138.99372649772624,165.13179523904535,156.11245330452945,109.33346002116244,9.751309849283762,12.96416362377386,15.278806950830791,14.319833533070248,1.7257300872966619,0.9400209586337027,0.5219089627780171,,31.02500132698598,26.542722730535594,56.172161124010735,77.62779800914889
2017-03-14,126.9536227570978,13.186043218225073,19.008944860449617,17.142292036497842,15.332401150826902,-7.218740626880605,1.6806057658654394,5.446715297598881,,145.32439254527435,138.81813849946573,164.679035039681,163.21329261888718,108.291957737897,9.541122612978615,12.826751265904646,15.148631145225956,14.158708970693535,1.4505214124661103,0.9588815570658715,0.6804295672974359,,31.19863539273977,26.57389993281718,56.75406042203248,74.12887566474421
2017-03-15,127.99540789065848,13.430116569324912,19.192077833615294,17.34055415221798,15.285833878291498,-6.788808355803699,1.8273548537395046,5.196987985084878,,145.14801592142902,138.63862921251072,164.25378384267248,156.5161369822376,107.77561620851239,9.286437265972513,12.450686440526093,14.862452150344318,13.369441688707685,2.4252442153891662,1.1405628532981327,0.5706605914395091,,31.495586896867312,26.600631771447226,57.33722463078526,71.07870288470579
2017-03-16,123.777038140812,13.374301602562966,19.17176588503391,17.357039147648567,15.332401150826902,-6.692738305582536,1.7990035675428118,5.074073916978872,,144.94779545169058,138.41432747013997,163.7905321647301,149.23228640588655,102.87606580468518,9.34151488215058,12.322906891745822,14.881048487108473,13.59955442962546,2.915490822390021,1.093393785975727,0.34081911634926687,,31.685611516259705,26.633082159499246,57.89046936140625,83.76669352686773
2017-03-17,114.86878708231512,13.481377609056256,19.226685874811977,17.4106648204813,15.331111731420322,-6.848811453974523,1.8302348855479655,4.945056421001404,,144.32827308396833,138.21056686395093,163.22582375859608,157.95705226967675,103.47158683443203,8.594675936008755,11.755660702463523,14.232365551628412,12.720701893321795,2.035000461786751,0.8326171609718713,0.8839671583656283,,31.77435632129435,26.65604384588005,58.41851094325765,71.59919406790442
2017-03-18,101.07865785198902,13.547390676401161,19.283435206960895,17.44956239413966,15.489462926315035,-6.953430077251799,1.7933529573824991,4.850087735510122,,142.1532141408946,137.989740680282,162.45407198917445,166.14819459917686,91.84388618262656,8.843223702801417,11.672903811934843,14.393761667382599,13.249217395379521,2.0713417805812595,1.0096387063431633,0.6036295173285522,,31.74908535052474,26.6812259338852,58.86577043895633,84.35937286195315
2017-03-19,99.05299979402649,13.34995606722873,19.07456191486121,17.304034128792733,15.299565363505273,-6.847311165842407,1.8210156631691454,4.916521376775385,,140.1256230458217,137.6600645636496,161.60924777948392,155.3135260608693,96.71605388071482,8.365990467707451,11.313223808070916,14.026114676040823,12.488167219988,1.4945107034188831,0.8552681873254198,1.213149613115272,,31.83835112248343,26.70613195568501,59.33579321853897,89.16974191655062
2017-03-20,94.60984180951951,13.562162252053422,19.442090145364933,17.662767718538696,15.411674218822768,-6.875554020816033,1.854125522938599,4.938936255707382,,136.93254282298187,137.26036360509474,160.65352491865085,141.29137349936792,99.73243112458019,8.306542252647997,11.36390363055435,14.079544921371955,12.027128064666549,1.719825101607153,0.9300330744502983,1.2686354405988531,,31.816977574897454,26.721304379006682,59.82023560516261,63.258207511999245
2017-03-21,99.92595990021573,12.969685165565226,18.699150262289166,17.045635866866316,14.420215165679506,-6.567337350633984,1.896701141109336,4.867412312018482,,135.0021478864822,136.83245928064073,159.80768948410304,142.14600834221335,103.35125484727787,7.6089895677480035,10.515800938085063,13.243157785835047,10.445263736928666,2.1646498361932665,1.0327375348621493,0.9656136259296622,,32.04083138436404,26.7438152195685,60.330491287633414,74.55518343223085
2017-03-22,100.80643562829175,13.036085539935138,18.899810177361196,17.228744346814274,14.359491325125283,-6.510245366809131,1.9319731457171363,4.833249554496777,,134.51122027397514,136.48542119452455,159.03977632015648,151.62085256094855,97.05846257847644,7.840629452127601,10.997209054742685,13.597754555969033,10.641912360000983,1.96683372845885,1.093609160886766,1.356359294999443,,32.08831022374983,26.767401425283865,60.812940485288735,81.51084802852866
2017-03-23,95.15833247392034,13.00591864039069,18.824688269511004,17.15117179533907,14.420215165679506,-6.541732074678697,1.9390250136708476,4.85427766666735,,133.33450868686515,136.1719569442226,158.17369324362986,136.10492052124218,103.50203602479024,8.087177372811748,11.057115791330151,13.63459257293773,11.213029898647854,1.7735706922906491,0.9716562808525842,1.3135255477881191,,32.14808720821387,26.781716698355893,61.29625173778659,60.60846758110707
2017-03-24,87.98656298338965,13.103679132176005,18.994729511029362,17.241407678222753,14.46256957056049,-6.45770524975876,1.9271098427468436,4.712418704319488,,131.14879281639014,135.92886638595817,157.2201281210544,163.7231922733306,94.9101120639299,8.848394301207918,12.466394758192202,15.167602257873947,12.042392747877395,1.7839640854441008,1.0247936355372023,1.3570499676033743,,32.236177572776484,26.80627841191885,61.74586097929986,80.50549865586221
2017-03-25,86.44080345470462,12.87852728858574,18.83421288739879,17.057118298841843,14.273958717961577,-6.379206662081316,1.8971197053196498,4.7092617413946325,,129.5436561104811,135.63280886374196,156.21791293527613,143.4095565441475,96.58053002473068,8.978230429351841,12.658830073822823,15.125803155637296,12.089142382449115,1.4529010367916761,1.2066640629928571,1.1175215109674896,,32.22471310802288,26.81614225728437,62.20065823685172,64.80620305888016
2017-03-26,81.70257675489117,12.87852728858574,18.79533196949954,17.134544678024668,14.415274399585542,-6.475772756064635,1.84414792009151,4.605290592809519,,127.3362221197468,135.35580613961642,155.08942034272812,165.10786690058134,98.1610971008476,8.853668709549245,12.43440989276543,15.084067621101681,12.159359769902922,1.637900135694581,1.1337820445054936,1.1954428824632268,,32.370103625840855,26.83248560644742,62.651222450861766,71.52583199501177
2017-03-27,85.04178048395363,12.763040476237443,18.76975335411535,17.076455801953493,14.22720223945564,-6.20660572676911,1.905181209321949,4.553514986135476,,124.88635959698793,134.91692506160243,154.01747955368072,131.5545015071067,102.83880105491261,8.797802169404957,12.524753815886204,15.084067621101681,11.944736753619157,1.923957313924407,1.2550335260403056,0.9615591740176344,,32.46594615506395,26.845349801059506,63.13113698862196,63.999287445607365
2017-03-28,84.5653722573132,12.967621393869578,18.950890641519603,17.286388037374344,14.614917561521201,-6.302877338877455,1.8464948816084625,4.69555409359006,,123.59931888655562,134.52963601108956,152.95688489351477,144.13123112982458,107.08673328174415,9.192934207583292,12.868241460658059,15.4971569340967,12.70596260058161,1.7148306918341127,1.1384432809982359,1.236064163130557,,32.63406636883786,26.86920799398247,63.633723098273755,75.52313122005103
2017-03-29,83.21567324293397,12.994010547189895,19.08845074018004,17.33593499845196,14.433661492368488,-6.245864018051817,1.9028359806504413,4.771596487245744,,121.83696424109067,134.13089903741735,151.8880701571006,137.15946436218488,104.56754018089126,8.583621969621703,12.486330349908004,14.902475367848677,11.537074219724897,2.4233841050045113,1.2276256049753353,1.025561981582035,,32.730664657837984,26.889184903931106,64.13011595448887,72.69441216348828
2017-03-30,81.23134627886562,13.08385460780801,19.13794438553955,17.39091672702329,14.807297983013147,-6.415241877284372,1.8558973665486977,4.878823610217631,,121.11421704692451,133.7511895154769,150.79859788668472,153.117528284112,105.57188408763709,9.234746432116081,13.180602088519521,15.60533890683744,12.66173862760478,2.0940338493622646,1.0481048202707788,1.0367179053792919,,32.838282727773006,26.916301028715583,64.63376455498697,88.83221777596208
2017-03-31,79.66190006375946,13.130077679031515,19.321510776871076,17.530555431552862,14.708669003971252,-6.399223198492566,1.8516472163373487,4.9454422554218835,,118.45581810540993,133.26444778980724,149.6417445662962,149.40544502120594,109.54396312139406,9.300966993858317,13.437951217467447,15.580784207342301,12.236517482555165,1.3404975068100011,0.9216965291634738,1.0939229562440644,,33.21671353317059,26.93844505653855,65.16603408674169,84.08386848783613
2017-04-01,75.29867716490999,12.990953921839509,19.087504448618375,17.413597180416307,14.535245763537574,-6.057229080605831,1.8793032673298349,4.878950206621191,,116.09331456666104,132.7822074928347,148.3663211952043,128.01005584432744,107.1253709843719,9.104898735620548,13.400188399770885,15.59475976696756,11.958008305151125,1.4810529169386966,0.9896299395359076,1.4822393602090145,,33.33698924073551,26.95255693734442,65.69005704094792,31.027708596968374
2017-04-02,70.74150695749812,13.279183744476386,19.36072952604153,17.648105164988582,15.0113636622627,-5.793460436167086,1.8516472163373487,4.948614496119852,,110.74215832636173,132.22415683439,146.935609134785,141.2606070693042,108.85170019809856,9.104898735620548,13.400188399770885,15.59475976696756,11.958008305151125,1.4810529169386966,0.9896299395359076,1.4822393602090145,,33.466482021114594,26.978365721853148,66.218186541832,52.2636931658605
2017-04-03,70.63586055657764,13.115301189202011,19.33396781954533,17.610700329871044,14.695697228505257,-5.599762227972549,1.8747496559529342,5.010953966278153,,108.87946046031472,131.73948224369502,145.51271306282217,155.01779086403457,112.18529110160827,9.009966380135825,13.365909371918526,15.540543126864549,11.839980437339936,1.7499553433829584,1.1769585842857477,1.5782670388255537,,33.694673226973926,27.013592073944558,66.75746642284332,58.111529742155675
2017-04-04,68.65266364127474,13.260702319962858,19.631204792558666,17.85962854346068,14.754629888694515,-5.938259666459178,1.7779293363193727,5.0681859605580915,,105.18262162777417,131.2059176467387,144.05921390534618,124.63083048656594,109.09841679819108,9.044701255117559,13.455845439851387,15.583926632675894,11.769126299902034,1.8649842610192868,1.1303910871263811,1.5782670388255537,,33.835494141749976,27.03074217433703,67.27242757653842,31.0505886512048
2017-04-05,67.94241023331318,13.17643942849369,19.50914236089345,17.737812514094276,14.535636876040137,-5.938259666459178,1.8060444850716006,5.073409887125013,,103.99544330832269,130.65939780765433,142.64463607431713,138.18646549388075,109.97519211747652,8.517782948146424,12.764102734978344,14.791495486352634,11.251093940304902,1.247679773486321,1.1545027943102637,1.7608318865680372,,33.964843599325015,27.066324603943205,67.75397249305558,63.308425482480146
2017-04-06,64.11182140646636,13.255896775654353,19.524987224827672,17.74335971030756,14.718211219058364,-6.024876883496477,1.8037055272994262,5.102132543535709,,102.46640933286697,130.08143204262495,141.03780037399935,133.01588509415535,116.81585385073805,8.814285841544711,12.889917658647153,14.926179178990463,11.906390429248503,1.3133970232389602,1.1408008294424121,1.44111158383331,,34.199571892999245,27.09295144163095,68.22663927265799,41.5138878571043
2017-04-07,58.89459509788026,13.03627172233368,19.351168171059907,17.59838059017378,14.312352154404984,-5.8694710234111,1.7909561350947456,5.155421489230072,,98.4740349471561,129.42127130005125,139.24368819409688,140.49512799202253,120.00450058663618,8.575632830025981,12.414603416998272,14.714962497782459,11.461501682348253,1.7130478776643088,1.024507149404652,1.5732272176578244,,34.47828449911419,27.131011443916385,68.73413196133826,60.15268285443658
2017-04-08,50.66924051264701,12.938807944543118,19.150797148848596,17.392524127918364,14.234027135173077,-6.051085917000398,1.7817778139785911,5.295672310245347,,91.4387021455619,128.57001761522335,137.06856139322477,128.2338678420068,119.89647891178609,8.336299041505058,12.063125474790803,14.564371782227603,11.369555677904053,2.0672352011877004,1.1515634842470535,1.0134190481643213,,34.63241750835977,27.164049262858004,69.22402866397034,51.91931547980282
2017-04-09,66.65016315396397,12.59558031156256,18.57661328310074,16.880873007663876,13.84633985677246,-5.650132072756819,1.8345648983349783,5.225430065771586,,87.90735860098407,127.64527975873304,135.75482059528613,127.7167832868601,126.38030537006509,8.041896751600387,11.834083598692114,14.34634866099449,11.392544066538512,1.4935451685298418,1.1515634842470535,0.8964751351085543,,34.94133072801793,27.19720394186924,69.74546407843076,47.064480397062766
2017-04-10,95.40690289550695,12.520247419277709,18.600557246829695,16.92138901665259,13.712265462304284,-5.697014485496588,1.8628289954490507,5.273208811761965,,90.52502559925006,127.22294397673907,135.23215457675164,133.67625370246853,125.42592875563355,8.07403511298823,11.855275977002687,14.238528489893065,11.250359415224587,1.4935451685298418,1.2168336498383336,0.8166659194708492,,35.12749136509152,27.230444110896123,70.32077349717265,46.88565556164175
2017-04-11,84.76690049170166,12.555757689733515,18.49348520025029,16.93565802540471,13.750198667002845,-4.211409332557325,1.8528475221671226,5.173178892023178,,94.01322632915611,126.98078709820706,134.4995908200051,137.07948874462673,126.93199182929673,8.009728613222379,11.613528297856135,14.02262293965084,11.08425892135163,2.2258113684530345,1.361236467874094,0.6618602648296168,,35.33879612523436,27.27615455656409,70.87983396132303,66.01400463399523
2017-04-12,88.44900076332675,12.432252676175825,18.373862731942925,16.83579176407468,13.518496061056418,-4.047821994432777,1.9089169187383792,5.191449600877007,,93.81262086183465,126.63994820808155,133.8636338904096,129.39125173077622,131.71687056314562,8.017373188340194,11.528107314461167,13.990601496835463,10.427350277755632,2.9443208835677304,1.4181822023261015,0.6462188425169213,,35.60670941017507,27.306485417472402,71.43171830553992,37.54489802565939
2017-04-13,89.43538997819107,12.249255051609541,18.25614617375979,16.71895924056126,13.14972277393216,-3.9340014852156213,1.9415878979442969,5.133994707910983,,93.79791362406233,126.34747199962142,133.28300816703756,131.0765609766459,130.37696510533075,7.563193695619641,11.467279142428467,13.939383731693278,9.711052703890456,3.503802044319282,1.4286189903450985,0.9071828803468129,,35.730642729101135,27.335224775824084,71.96686466375424,38.159278416406785
2017-04-14,98.36077748503911,12.90916848417114,18.846795023974437,17.204366401627812,13.755028652004796,-1.701210922772134,1.9301431371792521,5.098898261658169,,94.21809744862968,126.05956596845513,132.85720780956854,131.65076738526605,128.8260587373317,7.322681923579322,11.120482807930987,13.438785056190738,9.50868882333802,3.058990478730772,1.3604269157604598,1.127577396070767,,36.07128883110946,27.371216766071747,72.49117807871211,57.27966104827973
2017-04-15,103.82596046111897,12.496245782353,18.45565907849047,16.84419258925962,13.318813598683343,-1.978104837013206,1.9301431371792521,5.313579247823785,,95.08731644374431,125.86110062222424,132.51028218061015,132.1285985990349,126.6039990488633,7.3380047765882805,11.197832515403183,13.640921347542756,9.419103743526659,3.2380219423872925,1.387640168938642,1.598797678219821,,36.14665129480408,27.40621666201426,72.9752948072182,53.7902949997904
2017-04-16,90.23655269919688,12.910973984343999,19.04260716116397,17.450901498847383,13.849602076909683,-1.9910161616842892,1.9301431371792521,5.022525701785807,,94.70796780631075,125.60172225014385,131.96724199572049,122.92682181967277,129.60339075483037,7.96074738676229,12.075482399706527,14.432868038798263,10.16475960249268,2.9831847447572057,1.3468049982307218,1.5466938486972337,,36.24209460428125,27.44098664450718,73.4656353939678,58.907196968275024
2017-04-17,84.06016184345127,13.337853054581617,19.70349912166467,18.029138622894703,14.646944811573004,-2.324795813185465,1.9207250389827069,4.989523133994211,,94.41295668055996,125.33884822986838,131.31030405874608,127.11000395210678,130.775992773524,8.43793733052365,12.538656318564701,14.956098370460635,11.122730936292502,2.8318745256112,1.3189729420997942,1.4153360999517028,,36.43998115631628,27.47066705467731,73.98848638748443,44.10813633998598
2017-04-18,78.71934457224607,13.008387508696394,19.251686281071102,17.983321468817802,13.977901891542842,-2.420971642777414,2.0209299890121324,4.728833480346162,,93.49393322363035,125.03471802309214,130.54386882116336,135.9136839769669,131.48304585347708,8.276009203697733,12.453008013933209,14.945222220967857,10.596860574563372,3.0755431122711396,1.5228761784817246,1.0100768539198501,,36.61299625731564,27.50473217367677,74.50466331159602,50.65200455882668
2017-04-19,76.05169567746593,12.95640936909319,19.299356040842895,17.960989175645658,13.89138067005613,-2.638193185356996,1.981371967628709,4.791928941519075,,92.88300006206018,124.6730688099119,129.72488451773302,128.03876346800078,131.91545707931004,7.685606129919043,11.708312164777057,13.930553441833649,10.20092339448131,3.009966402847719,1.4805181630383135,0.9147438160056476,,36.7664183949717,27.536897288164795,75.01123802987647,46.388927078362286
