time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-03-23,317.0474050924499,14.878851637524871,19.02831172894679,15.307258438984128,12.727058552772231,-4.813216693920285,4.126291134896154,6.416731788995533,,461.5900324973695,412.9599029110497,437.5567821182413,522.7395804961053,104.10881138686543,18.481811359904434,27.36502163693102,20.97578549850163,18.201935684068783,-14.282576973508455,2.7772398089689565,8.4294097439785,,316.2774023723845,341.17096309143653,317.1694329336385,248.81140235512254
2015-03-24,309.9930056471927,14.629658219536502,18.847722868748097,15.14544894332801,12.428039655903266,-4.761809670176731,4.218671919798922,6.264489554212083,,461.46766223805537,411.8778152568667,435.67505524858507,546.522326864503,87.73520565288449,18.14846373057002,27.13552130286434,20.776577933171737,17.71988057896481,-14.177641757215298,2.915645142627632,8.518773634154787,,311.9307786752941,339.95175238555566,313.147416997238,247.089629419387
2015-03-25,309.91191185633295,14.207391994535179,18.161845107567977,14.39817066035516,11.97550811318595,-4.728575653334399,4.169624608570022,6.207041387719658,,461.3310778747588,411.0504774833479,433.81912513585246,573.146656338002,80.87501166689151,17.52532393091395,25.902002605427697,19.352573768094096,16.935028409331167,-14.032028662240425,2.837468391162945,8.178865055892492,,303.98697931004506,338.9617383921123,308.9570963556473,285.3063904465016
2015-03-26,317.05386957017953,14.139342137464638,18.06088731924067,14.418936963191431,11.952164111354824,-4.573256492450339,4.076013700146164,6.332759268896404,,461.2368236395713,410.2149554462696,432.0648219348069,547.35271290049,77.37593630225143,16.918466247327267,25.34809885848308,19.020858200760806,16.501382647821483,-13.606679989932225,2.5923315950693304,8.428582214000379,,298.4302532020713,337.82635257213326,304.64326386825553,259.502319192749
2015-03-27,318.564855985124,14.274305868808955,18.340352624719223,14.506110021087192,12.002884521822764,-4.5365117389691285,4.125832182231881,6.323214513902653,,461.15667018620155,409.3076596462326,430.3734467827316,547.3377756569208,66.8561819122361,17.05224525992348,25.516124881299106,19.22156832798747,16.716537062829605,-13.941737581181624,2.5595151553257978,8.130035388207935,,290.38127642550506,336.74168245676606,299.97759502689087,309.7469184386191
2015-03-28,322.3323120812277,14.08317438719784,18.05424810591778,14.30741092971688,11.951380602905704,-4.479581158243818,4.15802562291514,6.281356760435375,,461.1189390264531,408.46048634159587,428.72262611404244,530.6439130384975,68.16847098924312,16.872760046132342,25.361352510868528,19.103342102842124,16.55618903695204,-13.688586656830037,2.5595151553257978,8.273263461735958,,281.72357254992045,335.06921122600096,295.4500395735614,226.937317858699
2015-03-29,318.71528234843584,13.887181860638641,17.915052511465834,14.186825557813565,11.729537276819979,-4.558894167321592,4.113478583211516,6.326704384298321,,461.07648237167666,407.65544938095485,427.06155921987676,540.0787204246727,64.15899138775734,16.872760046132342,25.361352510868528,19.103342102842124,16.55618903695204,-13.688586656830037,2.5595151553257978,8.273263461735958,,276.8947989041422,333.55441814771166,290.94686307850776,239.55671596494042
2015-03-30,321.08753228964923,14.271721940913462,18.21043072350548,14.585178951670619,12.238353791172552,-5.03480379054797,4.1548801028409965,6.605878171094659,,460.9820997279403,406.5970161751605,425.4245400411329,486.842450747506,63.92750724549343,17.583525929419185,26.078058762499957,19.820913934849326,17.405492049418704,-14.18133573178675,2.5825770172682283,8.656534199606615,,270.7070025992673,332.01294131198534,286.4758601349745,225.68865912877456
2015-03-31,320.6119789084601,13.90113181392132,17.88090683494703,14.344742178387548,11.803372631179542,-4.941247622919665,4.1638137645463535,6.719643074935333,,460.9207254540693,405.7251038714068,423.81606657496087,522.6236078472041,59.35236621221822,17.06856167502615,25.40885295046229,19.204073808013543,16.993751528962562,-14.215291308700717,2.6701609982938024,8.867032400678521,,267.9970062726421,330.5204354364892,281.96355886940086,239.28788148149377
2015-04-01,320.0068408252409,13.800300414508659,17.727108731828856,14.303322441678112,11.78016334958305,-4.538193051506035,4.248245608678469,6.673501569246998,,460.56151821267184,404.8214938817588,422.2005346783247,494.4197272338057,53.46792718749131,17.09330984116133,25.51019382031352,19.513217249504255,17.235250003058145,-13.547834938772906,2.7901701704196924,8.943698375945154,,258.1749610573775,328.6538506160134,277.2224675537029,237.90617568608968
2015-04-02,323.6879101958692,13.902519443618022,17.746718890403734,14.296419269497429,11.919119061885786,-4.6043252124778,4.213177788284095,6.469215713025989,,460.556787196748,403.97822799206676,420.6291128799352,531.4781835610963,47.42984307877342,17.015417785153474,25.06003752012891,19.26105092688788,17.17179492505634,-13.035547480600618,2.776833388173472,8.389352322036414,,250.14779282638932,326.8350653448394,272.18714269602685,296.7755074313816
2015-04-03,337.8712631124576,13.879015427720987,17.844252860848144,14.395504109542156,11.952994817205465,-4.713661307479433,4.171035296950931,6.441152545479212,,455.91941871769404,403.2519364710001,419.22128067710327,511.81244179216554,39.23459811021861,17.61319348651531,25.634562096989555,19.73793152409069,18.147983514587107,-12.546511476817079,2.721027118106578,8.533392188562882,,232.6922183483297,324.70345496158996,266.7384234840309,282.27550713645695
2015-04-04,341.06822001575443,13.883287663328892,17.921539977507738,14.43968596233125,11.96996115054505,-5.086458398092808,4.225589381797024,6.451673905907174,,455.91472466152806,402.4860053282732,417.86700257738954,475.0271617934787,36.98501036951636,17.375253121805013,25.616241859180388,19.717931789372333,17.624337731865936,-12.418586707568036,2.577334076624349,8.559643458899547,,226.28469841975348,322.81437185068216,261.34884947263714,311.3177183424158
2015-04-05,335.4321871833477,13.793717366769155,17.8494017902201,14.230600489856894,11.649923488364934,-5.1415028245566425,4.302736077905345,6.581836905845528,,455.9053361924572,401.8774156092249,416.48052782494756,521.9474398982926,35.295266185974896,17.639718305097716,26.142688038765492,20.180149570053384,17.819878131841804,-13.143745529834849,2.429620092598972,8.678007834322777,,214.50617319370093,320.8116714197333,255.97521055634377,285.03459255251823
2015-04-06,330.1759456622447,14.057377529985393,18.110330037454947,14.494750990503746,11.830250946045817,-4.874471773550349,4.279258537541675,6.463296185921696,,455.8959472476876,401.2315310988026,415.1108080929479,495.8553238287312,34.34466534819804,18.0350909872544,26.65765138040865,20.759764446953888,17.91715546571744,-12.614185190529382,2.461775209806083,8.493820860411683,,210.57709137013973,318.707025450111,250.85054575647266,247.39660355462777
2015-04-07,327.618330476974,14.080378512196567,18.199816545472046,14.59814995960782,11.933654546775085,-5.183605110800594,4.333738485856697,6.84431323526844,,455.8536911079446,400.48311438552355,413.79666851747044,503.60592249544476,24.116665495549938,17.87881105710014,26.55000349074992,20.62959328901053,17.60065783058298,-12.831629140455213,2.470956425720683,8.89528015542198,,205.39842900909431,316.5231080239186,245.24493032567608,283.6825030278244
2015-04-08,326.95460516559825,14.176567059247214,18.433744020662356,14.68739844779645,12.037934170459664,-5.314533261212063,4.336080210548232,6.909781011752525,,455.8020316241836,399.82598739522234,412.4688790759376,491.59476761992835,14.635508027516542,17.68014350080056,26.715712070320198,20.554264954753123,17.23611664606881,-12.88672721645796,2.563198368647912,8.863949403542515,,192.86974534010085,314.01194220833236,239.09980071462678,261.1422897015619
2015-04-09,325.65952651689923,14.302627726265694,18.619336954990516,14.762759476887277,12.08417637935717,-5.478961819191152,4.27055487240986,7.205614371391,,455.670469717213,399.0977331345251,411.1697331030642,478.9791063288508,2.895538427499522,17.736857621557036,26.68679143802828,20.290506588889645,17.172163682544305,-13.523684265799197,2.415990238101551,9.759462769793736,,172.16296901720605,310.8384395645558,231.99329976988733,242.88397275623527
2015-04-10,318.0225517186113,14.544553591785059,18.839996213531897,14.91646677389844,12.072631659011268,-5.043197226455421,4.245665516974428,7.27129795267818,,455.31290128238106,398.391594281493,409.8224031408744,506.8105164359733,22.375635558488316,17.341187512309464,25.725681286724743,19.471563177996565,16.354219828566595,-12.290997786049873,2.5221870975562943,9.740118450121837,,161.61879299631883,307.4150600621034,227.3119312003958,252.5999836976983
2015-04-11,308.70954915265133,14.759594576870704,19.045015630533825,15.150687494289983,12.175000415992287,-4.870999382288055,4.146266392994269,7.346458984796134,,455.2658013505504,397.5860391984944,408.296037525713,494.0566376565341,69.05427208227002,17.149383391814176,25.752619199458437,19.667260351302353,16.228689847410415,-12.378141268178776,2.512969989595093,9.926750626500013,,168.58803935343235,305.79829344591,224.75867508023916,271.7489725979756
2015-04-12,299.6003759885747,14.761770973724753,18.792928074904182,14.972027914308939,12.38114150147589,-4.919639162970347,4.119052710814297,7.299897747598294,,450.8058904272537,396.5122922878425,406.7055194595819,454.915113839562,50.214741456243274,17.293140224744374,25.79754401797951,19.92311428766893,16.480157417101783,-10.24327438220325,2.3468829486652965,9.886679315803026,,178.07801515958758,304.7881279806255,221.68097087143886,238.56591862433731
2015-04-13,291.9213663964361,14.609992972557784,18.770704760410737,14.94560279316337,12.745903801474444,-5.406937550058255,4.17184888146227,7.4345026362734545,,450.63282882798177,395.63762356816693,405.1060496293796,513.126944039381,52.395985240688205,17.027586580316733,25.63982694539351,19.75200334231344,16.696211479998023,-10.56504734802054,2.402014908107253,9.941945126103956,,176.95965280690336,303.47777087886135,218.90151139279945,282.56850763592746
2015-04-14,283.49447385546944,14.560427267260255,18.737299422920838,14.912207482018914,12.728447138533895,-5.75354381469948,4.105925369527164,7.183104921794259,,450.47833880184163,394.84246428296626,403.4473586773059,527.2595308837523,54.118366518428964,17.139482840606,25.458497000629563,19.566350612889984,16.696211479998023,-10.837322993304843,2.4571795010287056,9.537859721538444,,176.6600184783364,302.34555825390305,216.31990980902938,286.48419161439824
2015-04-15,281.8767516337367,14.688717961474573,18.922450029361503,15.165468803028403,12.832551872108056,-5.550374851798312,4.140933400929958,7.0662453383789625,,450.0046956573711,393.7752577675539,401.7713369084408,461.91159754569895,70.80471720072232,18.786422633132858,27.110310071541743,21.0949444243014,18.166073498072024,-6.241542934155708,2.5030449304847657,9.226174503845552,,177.16050104015736,301.20839381135323,214.20005873706515,241.18892215637553
2015-04-16,281.466016977335,14.680545568794944,18.88107703134143,15.062989656415215,12.878713435449596,-5.632305867188803,4.126949998029161,6.817667485974255,,445.7292046540704,392.65196524588805,400.12993165277476,475.8916728520237,83.03765589339459,17.902410305064564,26.1872347965878,20.13774938487469,17.357518164111085,-6.930685511336609,2.4755198239029053,9.16418528016969,,179.49208574506835,300.3933624886361,212.38546427428616,250.37117451153406
2015-04-17,273.37473018865654,14.671984299076811,18.624657621436057,14.921748902406007,12.882695666464894,-5.658382737290868,4.103506568059445,6.607235494562769,,445.63595745636474,391.651008385212,398.4120852525665,469.8325996481298,57.594710885901954,18.088149243277595,26.442870232810535,20.54851403900617,17.657675557194263,-6.724957702298562,2.516809499762518,8.617331463458221,,178.2111229793977,299.36507538674266,210.0485204837021,212.73830785991237
2015-04-18,271.0989001851445,14.507893853255037,18.44083892945023,14.843052716116102,12.794226978520395,-5.658382737290868,4.051842032552244,6.773796399053356,,441.54186830690287,390.619192482197,396.64113760022286,487.59288229837904,46.76164276900807,18.459138430704726,27.32452530462204,21.184338369462075,18.282917976050015,-7.222876593971083,2.526033235627434,8.689675465254986,,176.96640274163045,298.3420069885029,207.36769884229128,257.918402146557
2015-04-19,272.6424196837831,14.120936494133352,17.78051612546243,14.244824409790446,12.723723372265173,-5.750283851793436,4.088737481370375,7.009902912551369,,441.5187176761538,389.6663213779286,394.9306896202261,488.1854230506505,37.85004022860785,17.947581038781934,26.46140953986096,21.10173413463441,17.46230601977299,-7.624384139615614,2.5214638288984847,8.584498732894886,,174.01127296024953,297.1614577468761,204.42952114014918,269.4293112830895
2015-04-20,271.156925188901,14.235109009471358,17.9859606675161,14.479517697931211,12.68230931454335,-5.968653961072712,4.052854955556273,7.258593501623722,,441.4307181895369,388.7128397520751,393.2320661627907,495.41561991343804,33.22265623899303,18.48521472820497,27.406238212583965,22.13401470456615,17.705457964951844,-7.976657431956912,2.484746150062933,8.818077082039633,,171.97356535730557,295.7855107226048,201.3915506188584,255.22958383442634
2015-04-21,267.0115516083231,14.201072978663355,18.111866251851726,14.465948203170065,12.542535279089995,-5.8337017459857865,4.02484741498399,7.269543534475953,,437.443011453021,387.4536308611528,391.4783694044253,469.857537471819,40.82394864191181,18.414620570629147,27.67829966339752,22.10506282418443,17.41362931661923,-7.712327162600308,2.4295826586499647,8.840296697332683,,170.12222602278442,294.2384911339036,198.6899402078014,235.2748975842807
2015-04-22,250.3655043644744,14.34110595436211,18.272752516633073,14.756709597243933,12.740398938377972,-6.151561075604217,3.9477811409248442,7.280488127483231,,433.64383274584793,385.9499487416564,389.49889454268236,469.1650440544851,37.461705252662945,18.44267472934602,27.37332349784054,22.24810646795281,17.761708007229227,-9.145540737444557,2.2135680877109376,8.88225503807245,,168.82122588283187,292.92473444536967,195.99095664362673,254.58649806294596
2015-04-23,244.31328556066006,14.41296652146129,18.38416876992499,14.87105000348199,12.786795320905409,-5.980950766166893,3.987528074549629,7.077434977751684,,429.9919226778488,384.40048962966074,387.42557127937545,453.7784260282338,31.02367359647278,17.98498970993152,27.0055956344724,21.83462049101228,16.798744145251334,-8.475794061665232,2.314674466355715,8.241614755233062,,166.4158192888011,291.36389835096435,193.08999631875037,213.13871324577923
2015-04-24,247.92277351092645,14.509262324949447,18.70754815680762,15.096916204627032,12.775429955119266,-6.333482298606741,4.017118959995347,6.981848002663127,,429.9329098507007,382.7108091170951,385.47604962739587,424.46446502582444,24.236333923159002,18.084368643532688,27.892104757643764,22.258416795409985,16.355945849573118,-9.611261262479054,2.411131236670938,8.106265527780089,,161.26099965651295,289.6749701342216,189.96858632253569,211.85766810657532
2015-04-25,241.4125695439303,14.264236616241654,18.540701976702966,14.858098222211868,12.60076545652391,-6.25519602618504,3.9215137522108146,7.0361384648899294,,426.37548194939905,380.9716960555251,383.4613513958175,463.0493690449357,26.84153672141514,17.8457612133883,27.55263710571416,22.054838042627267,16.01228874937821,-10.657591890716045,2.4341565367117957,8.23032085931179,,155.66404687049823,287.86381646045555,187.07870758660454,247.994229146187
2015-04-26,228.23044214179538,14.078489510826419,18.34001914370893,14.685966138223217,12.427474694080276,-6.7013325257529015,3.9435174263540373,7.152418963804763,,422.8831675292496,379.117284055642,381.18876818065337,454.6728732319993,26.39262110339107,17.95000236031976,27.75415066142326,22.075135064051565,16.261900517799944,-10.429628372192589,2.328409629873107,8.400769133915675,,154.896335287137,286.28685980510005,184.2613634110387,230.13346309836834
2015-04-27,225.18287898384628,13.867522681323742,18.309989236973536,14.754921630120311,12.100009175241745,-6.331595824019742,3.8917177764069777,7.257120086954694,,419.48154478313535,377.3677294999615,378.8246909981348,460.51938593992884,32.76879528517045,17.704531015610204,27.592253215769237,22.24483079917232,16.046217234743175,-9.530906987991571,2.3467856193274628,8.316851586448415,,153.52762713925213,284.94794590560633,181.6893824401219,242.38934956231137
2015-04-28,205.10216285415584,13.891015452307443,18.2759295892162,14.869145112884441,12.313232840573196,-6.524441143249371,3.7695303154644977,7.137865662241327,,388.8355200731964,374.63997475074365,375.9163852680426,450.0414977071734,28.921491397806175,17.891456187513043,27.4648918251414,22.442525177653394,16.381564938900304,-9.139535150577716,2.149338969478354,7.935610782782088,,152.8797687171481,283.38263364518883,179.05676563309748,232.75122445127937
2015-04-29,188.1009873288876,13.77368262144072,18.090079855509966,14.729903135784216,12.301674146564512,-6.689603563980063,3.711101001822681,6.8664566204341915,,373.33077432220466,371.4216090375035,372.36461110933305,408.10777829316794,25.915783582203524,17.256540907903496,26.484174898155132,21.280934369033023,16.107794142754294,-9.9036201002074,2.0023571443789967,7.60492252856797,,151.08254143976444,281.738505029773,176.33915733975581,200.7929139065063
2015-04-30,194.78477922409613,13.487587090706699,17.622944273698327,14.329263994331388,12.08169060881481,-7.104344952193897,3.711101001822681,6.7201012247817715,,371.31226021904985,368.6104864108996,369.07072576122613,423.5702106687743,30.4947164220698,16.52873936202934,25.032178924162316,19.788456332160976,15.49864460633177,-10.849857128447226,2.0115040992709554,7.585763516880495,,150.10955914786211,280.36863129142665,173.73674739933352,217.37239719524388
2015-05-01,191.49464865913376,13.837767421859738,18.064005199177124,14.784179906383388,12.445077830494245,-6.883365435124311,3.6237531844942605,6.909650335334616,,369.31188101830264,365.54557333974697,365.74764097119044,419.6643794562614,41.54848746655162,17.67569050231561,26.14895518877738,21.049372199039794,16.656984655067085,-10.48125055917768,1.8428470554059162,8.042583610028542,,150.73111237487655,279.1507741098595,171.5433385959724,259.52568526314275
2015-05-02,189.99157320898635,13.940385483466123,18.204575473075902,14.773404998831086,12.324747851203721,-6.8011556798130535,3.616438573604408,6.8401503584915035,,365.4604517944792,362.52789541883146,362.42593535094994,420.02173232984825,49.06802403691639,17.133014205197906,25.358968585872677,20.28352736229204,16.155510478037893,-10.737076824031988,1.8382381219771204,7.667377673964415,,151.3073455839372,278.217409324242,169.5501580492366,278.3721022495468
2015-05-03,188.95902697757498,14.130050164231012,18.249929775187155,14.85970842297315,12.5660604918707,-6.463895173159329,3.567731009773234,6.880359346258058,,354.8423997999439,359.47359072155194,359.12118227820014,413.3625020880752,59.53543401567263,16.543552600396684,24.626768996164937,19.723421270082397,15.537649107948525,-10.790490418765097,2.026201037787634,7.739481894746758,,152.11054955815507,277.4006936268324,167.80537978302078,258.71179060212756
2015-05-04,188.9351832018709,14.471034309396135,18.460746087585456,15.038191067779616,13.210286809590087,-5.565402381076168,3.4601259878089596,6.510337308445169,,353.16981515464647,356.24295075021604,355.95810992670664,387.6061753041757,45.78031487710994,16.709371113193082,24.729580123672545,19.778993304701675,16.10588445577241,-10.389052826167045,1.9290734718555802,7.841181739008163,,151.92822366706676,276.3940831356059,165.82423130304446,223.7493547562748
2015-05-05,186.59927534706463,14.016232458485312,17.879204231375677,14.53477307278288,12.815625558974531,-5.7982266946576155,3.4390777595937783,6.180784970495146,,348.3236079022375,353.0612870657816,352.8234223645553,409.8896781470057,41.70833475210329,16.039174438007997,23.709101033624403,18.845200186927812,15.585126510125157,-10.263481402896534,1.8828149515089931,7.643340698662171,,151.35168905325025,275.2657585980509,163.78785784965024,249.1877032378233
2015-05-06,182.32405662753922,13.898696994958936,17.675722527024384,14.291285054493263,12.676439374938585,-5.81057809346488,3.351989240373676,5.900636922376523,,346.7572603716652,349.97081906518355,349.6470103983291,420.71867636514907,42.788231223406385,15.653256789682635,23.04374890079672,18.05705577997687,14.69326827821269,-10.305946398101684,1.7938547174341846,6.932899499777423,,150.72743282003614,274.0940977565595,161.82402816758614,257.8106108356482
2015-05-07,181.65122293400188,14.012129394472318,17.85177955353745,14.50105727933293,12.87346876242288,-6.004729262259967,3.415572070740902,6.0381884553184495,,342.22842542187806,346.76086625975574,346.45902015755644,400.37193791180795,45.82759212861891,15.591170277417167,23.44628918110494,18.52863089174499,14.79382737388204,-10.113971649665787,1.9467634733323136,7.223888384719168,,150.69417138730526,273.0223353739416,159.9313671002853,231.82522960314444
2015-05-08,183.19676353466838,14.275018981743127,18.106889872912333,14.79146809742613,13.346350828873078,-6.2248005359243574,3.4710348042991557,6.121251149506324,,340.7817816639774,343.3420610963479,343.36963442942715,351.6160850808224,46.721556283957355,16.0857560147867,23.91500402225184,18.904505269974557,15.133918166871707,-10.556497726547354,2.067464031359023,7.58192445770709,,150.5544607405269,271.9392858229058,158.0703182781738,243.4469253057082
2015-05-09,167.5132047995115,14.032440146467117,17.85666794138161,14.533898870215879,13.0833810247448,-6.307333492435429,3.5171135518599073,6.167446252301301,,331.2933483948974,340.209372161554,339.68585752004185,368.20469454491536,47.24100740876827,16.24955470616576,24.000314457279526,19.074257030090113,15.553561285769014,-10.033975276859518,2.136610882268153,7.0021046554148425,,150.4419916777365,270.8773781562549,156.24678111108724,221.7629907434158
2015-05-10,158.82970445297002,14.334470083561591,18.071697388299057,14.79146809742613,13.470121227170928,-6.09070149689146,3.4710348042991557,5.912845800448596,,326.29179193725264,336.62273603888514,335.71040159995266,361.74478283719725,42.71402013454664,16.06087837060599,23.62632500798274,18.904505269974557,15.313175137166102,-9.644923523288595,2.238237241288976,6.776641152974339,,150.53290933709116,269.7354346536625,154.36938713308868,212.80741337208485
2015-05-11,153.72664759032116,14.062311451002717,17.782475172201394,14.429867393564377,13.36685448941235,-6.189473196618467,3.345198775427405,6.005924589473399,,318.11146570850104,333.3239269324024,331.62347332066827,400.33004291910316,44.623161097252236,15.783609987330571,23.387243338390775,18.60011892275695,15.103382520875265,-9.819508501213258,1.9132664980841652,6.900480042683199,,149.79252082505045,268.5171690636889,152.61925814617646,232.23880845134502
2015-05-12,138.49207678247075,14.197358330716447,17.999897055853587,14.630524563624437,13.674065573452543,-5.835185402782317,3.3017046226618607,5.689639975979777,,301.2151546490393,328.323278160744,326.691301659493,371.7483916018093,45.50422181221874,15.610304848525324,23.10772000276373,18.28112150586698,14.893240688651566,-9.435076480707016,1.9086098433060972,6.6301002832517275,,149.50401249729885,267.43166065836266,150.90996636691486,224.44741168673002
2015-05-13,134.38628139730199,14.202793906470234,18.060069267228783,14.751475493682209,13.685614989303518,-5.41650532900192,3.299336971302247,5.43436040430838,,292.7077101360183,322.53717303212807,321.8033461589228,360.39544631263664,43.00966080312336,15.575353691281046,23.157481272222213,18.681251562230283,14.737947978357324,-8.24261107580363,1.9501178814599118,6.0391202385394305,,149.2110839901822,266.3233342278393,149.20802564266643,229.75991576325904
2015-05-14,143.59256903377906,14.499359489959772,18.48950341148101,15.211618914870616,13.93905912384501,-5.28894862560686,3.3393958213359554,5.361080779283656,,287.9823611479721,318.306337057263,317.7947781389075,364.3060124900554,48.861900880189204,15.58070624602852,23.734014326381335,19.4455788589176,14.277747938466456,-7.788224367607244,2.149552627369644,5.695189722441163,,149.05295385475958,265.3563119063424,147.62991412798502,240.2770214560681
2015-05-15,135.13141033333534,14.712652443171592,19.007315774551437,15.53576739004965,13.84865621238891,-5.175952499027858,3.391868216395255,5.39996543020318,,280.0413242410695,313.1313305596339,313.4093284789147,346.04896607710344,47.64481149892001,15.333109255528843,23.607988012775728,19.064764763685815,13.505187543984064,-6.566324164206117,2.289134018052086,5.406738978686754,,148.7527573159752,264.53238798897627,146.0624745335839,247.2360154133689
2015-05-16,136.94435637664816,14.716964664039601,18.924535953593956,15.53576739004965,13.632820890982256,-5.0729386373540635,3.362911305182359,5.424419667862224,,276.67901910062426,308.2873992560666,309.3472293309617,331.7109755037841,44.68413247321126,15.604869170241065,23.67515123715631,18.746913436718682,13.8792741239828,-6.378374695410772,2.150243304861754,5.444484109353809,,148.64743947525963,263.6420732732645,144.4539166110701,221.32282214382647
2015-05-17,140.03847373337214,14.462105561453287,18.677896402316563,15.326293361303446,13.507868840877713,-5.213424175509063,3.4039313825032114,5.39996543020318,,274.7261425833112,303.43771149783277,305.6858211731864,302.5682122943061,42.07618558517026,15.049530853621484,23.0828613113502,18.15538340630869,13.134754970454088,-5.305947264972399,2.275230058340161,5.124962782552722,,148.33488028458154,262.665565741962,142.8655672277127,254.47278044492396
2015-05-18,140.80504048652304,14.482794949051424,18.720795077935716,15.41095809072357,13.668366735699,-5.223574569880141,3.324608116974326,5.818671103338868,,272.80291472134917,300.80565535293664,302.2293536842186,339.9934380962912,40.60959019790293,15.228109621492392,23.352133473663137,18.44150761578669,13.454921803629038,-5.309976716931475,2.080169859536718,5.715859177055638,,147.52528594311784,261.74100182767256,141.2587232665102,237.9589944531151
2015-05-19,146.58479347675365,14.701898059981811,18.913786155433463,15.502899055421814,14.224372390990258,-5.849887737740955,3.2109633661495662,6.01150745658372,,270.9234406439481,297.8558957226936,299.2222481538257,301.3126159360687,41.06939522556476,15.20917413231706,23.284885670064615,18.29173764701253,13.774181074525305,-5.968942910386954,1.9033704015427144,6.320207281504153,,147.29106660294389,260.7710443629727,139.71489819291065,213.533010108799
2015-05-20,150.29078206348993,14.681709705325385,18.932713163242497,15.522837437550429,14.14426664117423,-5.811321503562173,3.2510132829691507,6.061545766944909,,274.6323773791374,295.19093193075764,296.4782802979394,315.54359945957566,40.896132123808094,15.172060327079983,23.41548741361663,18.332580767938865,13.500933794619385,-7.312985673478667,2.0333437917515074,6.718581853255068,,147.03084025670697,259.9936572205829,138.21089171967103,267.40275598649333
2015-05-21,145.51489789809318,14.765120408138998,19.08647991884291,15.648953370056917,14.075466283502003,-5.890533896334538,3.3310347601428703,6.008727005082548,,272.1038424934977,291.98320816218575,293.60467740723806,305.08815393503664,41.60217891216027,15.256840823343044,23.668187302812616,18.775685118140075,13.222646744551803,-6.692168285664568,2.1498601346507495,6.580526880387594,,146.81898791343585,259.0793834874635,136.7352169223877,246.41425865458584
2015-05-22,141.0046330230666,15.031602782215447,19.498854049763924,16.04141809910482,14.489632381959904,-5.962990071711982,3.2811212426388625,5.982206681220359,,270.2526734725097,288.13803784314234,290.5800112682155,280.7929007916539,42.012502014077604,15.548423806017354,24.151078494861423,19.38748291101462,13.843511284005938,-6.3968055764336835,2.265754302227685,6.7513276305634085,,146.525626461652,258.13658342352596,135.27367413474818,222.521949622992
2015-05-23,139.67314973070572,15.055567063211361,19.683258897403167,16.131547464568374,14.526605190882357,-6.083464361986413,3.271465325786216,6.058942672067413,,267.86129469395695,284.26341390226816,287.6136566152006,259.2795531031205,38.852230135060765,15.7159439960026,24.294694401508043,19.406294275236146,14.189529360622544,-7.329767832288969,2.2843633171256927,7.037565417378677,,146.13001289883613,257.0533301742652,133.76956913323164,177.45318534767424
2015-05-24,134.24463095254544,14.959852868300993,19.567173426076344,16.04141809910482,14.508114193554889,-6.081885034739631,3.2762829721467934,6.041477306136067,,266.12605776836796,280.1024916161544,284.46589173399724,279.57086652487754,36.64762438256175,15.764928343575413,24.328535552527253,19.50045917860681,14.13164776171456,-7.035787861942944,2.2843633171256927,7.1014914310932875,,145.47561900339298,255.97418574107903,132.21627219323412,217.5362661502938
2015-05-25,129.26250915701436,14.827816046554476,19.383665239692462,15.85104201407721,14.3607470911282,-6.024909209978768,3.220925556870191,6.174566939655302,,263.29342004331835,276.04767526580025,281.222295862271,229.30444204410185,35.35957789286572,15.764928343575413,24.328535552527253,19.50045917860681,14.13164776171456,-7.035787861942944,2.2843633171256927,7.1014914310932875,,144.0727093163939,254.9114774602821,130.65281430864712,204.77360179671916
2015-05-26,128.64137418542026,14.408376412184198,18.88849061625104,15.286260756149606,13.836826663435842,-6.602550087934079,3.2602508681469633,6.741993309502781,,257.4846834324589,273.8464090432428,278.05682895058413,281.0301958618842,35.04583239511927,15.140894248428062,23.61180809011141,18.633957379452927,13.487074443936663,-7.717827142296418,2.4100565646523187,7.818604357342829,,143.83387133025224,253.86941205126803,129.12147759299143,208.5351174681685
2015-05-27,129.62078587500798,14.678910137419354,19.364659605205105,15.825754414416359,14.1481506247519,-6.606650849563356,3.286045717799335,6.761186248286077,,256.4356573668278,271.9082720561491,275.0550968724836,285.76809068104336,36.422707515906325,15.686069777959633,24.60396438447465,19.74687438736902,14.108658144448839,-7.725930551675509,2.4612278902634177,7.857380884764087,,143.42039040375195,252.72547429586956,127.64260390131552,192.0572101597779
