time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-11-29,234.32648047662968,16.150509096605337,20.82540458422657,16.4855504539037,19.791239140996275,-12.16784684688389,2.4025054896473996,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.32897928004593,-43.21525262506758,9.733609603342597,16.947661643748766,14.571438273877524,8.835662207776718,-8.410879978141427,2.994942016313251,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.81821946212746
2015-11-30,233.2329874841758,16.034391576806463,20.540826376389166,16.360045282787716,19.9310533492959,-11.958145244317253,2.4030163582000608,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.97298795620569,-42.177527772125465,9.50557734170101,16.79923640117371,14.636652021620788,8.791386279742586,-8.10834486291091,3.01391445116026,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.59967841115079
2015-12-01,228.85507512460558,16.335635188672004,20.926290065943,16.63991157428464,19.861453289002018,-11.90516129806335,2.4267921970951623,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.04164758440643,-38.22281122751231,10.026440619255839,17.381688416840802,15.14403600298344,9.387732489770118,-7.946198611526711,3.194242993895302,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.11413283947563
2015-12-02,232.72847510397753,16.03769642060522,20.739455413145148,16.455369707693546,19.50995110635363,-12.2495456064597,2.396182816942871,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.45784364948858,-41.29435148994124,9.60600561735201,17.190242648962716,14.96238158662666,8.772424251263145,-7.460650061335194,3.328817828118069,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.16024474754306
2015-12-03,238.73881354150765,15.62933109827307,20.22452933476895,16.076975852114494,19.019926410929443,-12.017345050075502,2.207240351253148,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.64127502921667,-41.32927838616466,9.071778026915368,16.24039894729883,14.084625487131097,8.439265863133949,-7.12022098002747,2.8852782550071066,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.50973174158743
2015-12-04,235.32604910183522,15.874769036932124,20.592260690176523,16.457642627897883,19.205355034516437,-11.204237663874384,2.2619161090865925,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.63993159720266,-43.546125047172524,10.13637837303969,17.53612567434073,15.429264136758846,9.738305901869415,-6.880595321986826,3.1871656005215687,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.33420393250744
2015-12-05,237.00264144766768,15.86560545374427,20.676673056493165,16.468837225430978,19.182746221092174,-11.317969865916899,2.2853361379480797,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.61665492708468,-38.941305355426735,10.379212581822594,17.611794252634816,15.61270367363694,10.257172087521127,-6.229541444593667,3.2985929278812165,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.8849713302925
2015-12-06,238.3338473027381,15.758023569288637,20.676673056493165,16.435290238938393,18.823742777143117,-11.478072608578394,2.2385255319013586,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8192254790125,-30.335902935923396,9.76748619582153,17.187109499652877,15.213588232510777,9.50721391224658,-6.328465890468193,3.211385619254381,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.39136922231864
2015-12-07,239.9764695255711,16.22499735954399,21.052409506889227,16.753481776994363,19.731297236954614,-11.315657344769736,2.250560959177861,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413358,197.2593108253428,-25.16909273415443,9.434474936428327,16.922168304161755,14.928893038420377,8.997806016497467,-6.9382977138854995,3.2876295561761415,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.21792093425874
2015-12-08,239.48733609857155,15.542941973139811,20.574517945490634,16.23031486723525,18.708630000736214,-11.3350064890546,2.274034532097824,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.29589812562259,-28.925104264116573,9.066174397486693,16.927288584244838,14.786269478302438,8.307486292918576,-6.861285071570588,3.3066756000337927,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.8447537760086
2015-12-09,242.1705991087688,15.317562909061877,20.11432743850099,15.80101859529175,18.364321220474935,-11.378145529099747,2.274034532097824,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.46878315707116,-31.76445658254885,8.503275453259773,15.801013207131165,13.760338650946679,7.454283098714298,-7.407680395324667,3.243748999420104,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.85320229924174
2015-12-10,237.80071429980921,15.391905944046869,20.24975708444645,15.88063212464823,18.389005858245632,-11.397578172772915,2.2693304652245505,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.22837270218062,-34.66989313676297,8.838386564986966,16.10265244315354,14.031137598508426,7.699861853449308,-8.249478423588474,3.1521492701438447,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.53498604656843
2015-12-11,245.0021002123791,15.251613266311658,19.889625755150387,15.640876258726166,18.436334475863614,-10.679089318308465,2.3259034420888502,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.566115789643,-28.321822336366175,8.38889016356783,15.50408725968384,13.359375626331182,7.232095161896579,-7.634646083392149,3.3627084965297316,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.40386658243268
2015-12-12,239.73935738856161,15.522276792921863,20.221517709197666,15.912332014146724,18.8567546349252,-10.184324911063204,2.2745451130235406,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.78089994506632,-30.009819049003283,8.568259205051731,15.653534972328643,13.73871648637419,7.232095161896579,-6.636660585110499,3.440256966177513,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.22604042885031
2015-12-13,243.9948117005161,15.831815538728723,20.69508539186358,16.360338729341617,18.974864236371737,-9.37867086976576,2.21165934559302,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.5345220257109,-29.510424810426073,8.57436287367388,15.728485357338172,13.921468725086505,7.181328129968723,-7.063863882597799,3.4160236952238687,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.363957740242704
2015-12-14,243.61614048379795,15.873259907604886,21.005963714978982,16.653817890214185,19.014547531212212,-9.587200292454877,2.145022976137856,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.3483471980962,-28.016530209470048,8.848276669305832,16.16637535311596,14.35979795609077,7.295523894045863,-7.660657710380969,3.1731129173275585,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.44378775802613
2015-12-15,247.17545522656604,16.13316166105363,21.03433800309089,16.701347673092258,19.585378358312887,-10.072196197078064,2.061418110814417,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.56184211284665,-26.812897600028883,9.418128276220084,16.519661003202657,14.61141043518477,8.543855487248875,-7.783206939694399,3.1778496079452268,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.77164784479002
2015-12-16,245.8280273887992,16.555660023322936,21.48178638430811,17.096696585886573,20.06726407339594,-9.801036650477924,2.0165857207959714,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.12155961511073,-18.012433035681617,9.87386253255722,17.05900168107497,14.819928189418663,9.085358052301018,-7.346468457187405,3.048575760853245,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.21674024628978
2015-12-17,245.61242586891768,16.109083673742308,21.037031539805785,16.63394514316232,19.635065594014133,-10.298934028521778,2.0519925709194364,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.21531712032478,-18.153212348532755,9.207328329219822,16.319392435697665,13.930716702058522,8.659814726719727,-7.965817968295386,3.0332791963852523,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.89496768935412
2015-12-18,241.15237245471093,15.899512699567065,20.750616497008934,16.344766697403635,19.500071253423723,-9.90497869965915,2.080717316938463,5.309614879193991,,180.14163597190836,158.9706716381674,140.38639300772493,216.5050896744273,-5.762836796967685,7.317981265669071,14.53444113825999,12.382029746997269,5.975211543782311,-6.854237805964669,3.1668978541892434,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.73765765888905
2015-12-19,228.5109009536599,15.03895327821272,19.872084325414964,15.53603719532235,18.404725233489504,-10.209263211994168,2.1154966695966726,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.13470007097735,-17.76459076310126,7.380054329704633,14.694330629893383,12.285275991677258,6.048860826940006,-5.729359842106185,3.2538744603394454,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.27707547569974
2015-12-20,225.55156181430087,14.983323259041903,20.304608416918345,16.01788479102173,18.24237778028288,-10.234985392652618,2.1805715218552235,5.3852069246602685,,179.92197830701735,159.00837998180407,141.63709997959342,220.7447261745834,-14.912943811010503,7.069102114481418,14.11475205802577,11.84923418069934,5.726919271044828,-6.185801112215794,3.1668978541892434,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.64647786230195
2015-12-21,227.61675459098885,14.965948013535968,20.381559612106702,15.97788288425399,17.915660106467236,-9.830776662350205,2.1174608280080776,5.354014874241009,,179.91494223343983,159.02155103661002,142.35305063146185,213.22127797546773,-14.516389297452047,7.509802325616399,14.746812692085198,12.418024938247928,6.247463325620495,-5.676921493093667,3.1192896903412093,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.40058419089662
2015-12-22,225.33020670639056,14.969738631709962,20.32005310887697,15.903150967908775,17.987580353145205,-9.987933269930704,2.1288059081757016,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38333782361184,-15.685460910279724,7.996479018319813,15.123324642892344,12.826309869818719,6.743003636593281,-5.924141003345563,3.0811774907628875,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.32127977001747
2015-12-23,225.81984916568675,15.324026734104134,20.542794698204524,16.14550343630936,18.33382024570982,-10.053798078669562,2.1240932275617075,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.14429671329287,-18.180080869384962,8.373999540861888,14.946905450408776,12.560536452544113,7.1228387548197825,-5.911513819703562,3.095795690453307,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.68767736520573
2015-12-24,223.87096108418967,15.276418485425069,20.537435323982045,16.132067500940007,18.309177249988462,-9.891592756158285,2.1363779706527364,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.92629751264536,-16.258402751261116,8.166079343254285,14.910409216496156,12.375960152292498,6.979732702595487,-5.787636842295962,3.1930609936465792,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.161918111541404
2015-12-25,226.03011620928862,15.276418485425069,20.537435323982045,16.132067500940007,18.309177249988462,-9.891592756158285,2.1363779706527364,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45155849454042,-17.97844591342056,8.166079343254285,14.910409216496156,12.375960152292498,6.979732702595487,-5.787636842295962,3.1930609936465792,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.4041257024764
2015-12-26,219.23096158147985,15.25362800764547,20.425299178293656,16.086673926861316,18.467151103528877,-9.688691193300192,2.090387543025596,5.268211650977506,,180.14779946320934,159.0571593277121,147.28924704593834,223.42590303377716,-25.28961936313394,7.892159040405722,14.720340286631671,12.23388157722014,6.856973736140093,-6.046240246287338,3.2221761507117197,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.1433170801659
2015-12-27,217.7896567682436,15.634895852499131,20.77579956129336,16.383311021176738,18.947477629420995,-9.114165850297596,2.0463083225709777,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.01453070335918,-23.356442959388247,7.895106287863474,14.86443198889189,12.281164846860149,6.881499001725766,-6.198784192229123,3.2027598128309576,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.32702001291207
2015-12-28,216.02149168014157,15.272118453148265,20.543447565159624,16.146032523177965,18.465130214622505,-9.182733371213715,1.9861652781939299,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.05074355235786,-23.4259379968373,7.771752867559911,14.833846014571783,12.242235741846663,6.836988680482459,-6.554458743437641,3.2027598128309576,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48328640200043
2015-12-29,218.29237313507352,15.720926710925664,21.101289201048278,16.63187299897537,18.932137678705317,-9.445723919916349,1.9547190807722492,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.79270720481637,-23.145917386118686,8.345300176104686,15.733438513313903,13.00573726751335,7.392222514353453,-6.586444072755437,3.0737075879747167,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.72861728069141
2015-12-30,210.7534961211191,15.515329845080572,20.827535101416238,16.384833837292568,18.723065616058875,-9.619000053137894,1.9499869759089794,5.220961708369765,,179.99716963877455,159.07841364197986,150.3916799151085,217.14373173922752,-23.848509149697584,7.969455076404852,15.296444625649364,12.63841700011714,7.113338919889456,-6.248610395761056,3.015758973162974,10.832078300387838,,6.078617281980758,89.05242137012715,2.6029197813244975,68.36225363505663
2015-12-31,204.7649013894746,15.225346731023759,20.44974786166691,15.974092282634667,18.425995863156075,-9.610089610881523,2.018524719464443,5.317195769722027,,180.05316347611767,159.0607366153598,151.21737843527848,210.5864028239625,-23.2335907498737,7.174720954696978,14.204762331635322,11.484282714916283,6.309483153577533,-6.525336950807336,3.2027598128309576,11.007153920572366,,6.136977440760205,88.23271644229655,2.2016187980224755,57.90533478805309
2016-01-01,205.15627510017026,15.225346731023759,20.44974786166691,15.974092282634667,18.425995863156075,-9.610089610881523,2.018524719464443,5.317195769722027,,180.0881425761935,159.031712139435,152.0135375107907,205.85853778583302,-24.195129151957882,7.174720954696978,14.204762331635322,11.484282714916283,6.309483153577533,-6.525336950807336,3.2027598128309576,11.007153920572366,,6.147559772681488,87.31225878406339,1.7859333362059138,53.4609365664036
2016-01-02,200.76719834070462,14.770790729554474,19.879451890325406,15.567537623290395,17.66406499820794,-10.185127386131166,2.069484087369755,5.50191638901405,,179.95881910097845,158.9995846622256,152.64860616490873,207.8421607275019,-25.6852423764082,7.6920182575239915,14.655356466915958,12.034215759514533,6.602476515253297,-7.272954284315192,3.1688625710185825,10.600270211911479,,5.965528271311804,86.7356709348692,1.3428007753437665,79.49130812300997
2016-01-03,196.22048353207177,14.725828833443888,19.753375450112507,15.489308063076512,17.752439251010777,-10.298535984695922,2.104299787992314,5.343486238619466,,179.85545424233905,158.97200074025076,153.29376402472664,214.39791182427973,-27.16379587540646,7.700834092191067,15.071414981330843,12.304292592059095,6.236592604630187,-7.775691816000274,3.1494867676435057,10.490694653961906,,5.697626530107369,85.99212393157475,0.8839997854830361,64.38529967347878
2016-01-04,184.14784631578155,14.246795998488349,18.872978989375632,15.021150644010683,16.786878875226208,-10.137126008619058,2.0600492966143857,5.129677768615037,,179.18784026113096,158.93167786059178,153.97512667027206,231.6173980273371,-27.674672396126,6.945389187877482,13.851054720787648,11.5676760468004,5.206247227928529,-7.128050643473416,3.1304184074122166,10.625046583365648,,4.871295707526135,85.36782711518052,0.42317724982701144,95.4792792419941
2016-01-05,191.308547970523,14.368836469142554,18.718497316108085,14.935196943874685,17.073226129022935,-9.991039135403113,2.0509807232881094,5.172966057237671,,178.801177013953,158.85455471220263,154.68021876510366,208.63433681337003,-30.8018361420629,7.035794788115046,13.752254928296725,11.422430693870034,5.40861497012195,-6.99726048305388,3.1542742177288474,10.92115649514309,,4.424983829793883,84.41029283531381,-0.08775437395797114,55.27337462774553
2016-01-06,182.2723143119037,14.006446754845324,18.432365375174342,14.579132941866323,16.621504630040928,-9.667834648851558,2.1476881407007875,5.114723075031469,,178.6961151248323,158.77415753746448,155.35571055096167,194.28091183248685,-31.048184029508175,6.513026725631654,13.414267045108442,10.827578536394821,4.549024955208347,-6.410493843202447,3.2820326551874945,10.894463118063214,,4.037087275209683,83.39440223753243,-0.5933714018368508,49.280430206262714
2016-01-07,184.16242914639534,13.316416791049734,17.49414384036383,13.723461930999292,15.792307481896394,-9.350196322961624,2.1453339915754155,4.859433705028127,,178.66232086475563,158.69656049668154,156.05531840350793,201.85600537180113,-24.977652448333288,4.905916514636388,11.110748563204375,8.684969873898286,3.044073360081745,-5.481846453625849,3.253090450033813,10.233519406108705,,3.968073178483711,82.52727016404182,-0.9902569916339421,57.892594202319295
2016-01-08,191.081301368083,12.935693774962198,17.349059146152925,13.541397614628892,15.188193459884115,-9.349622707784144,2.2227133580377423,5.006185309405864,,178.34337495489777,158.62976802507723,156.78153485009707,211.8388245376456,-25.77846072705734,4.317210902608659,10.5337873882535,8.253796786253753,2.0748143792569396,-5.412297066627813,3.5226052907647576,10.269793773464375,,3.605648997555444,81.6990812838287,-1.396554407308015,63.51309133434639
2016-01-09,182.05488756267857,12.692210548374927,17.136184325797487,13.443088612488774,14.6807532259694,-9.656892119906434,2.2296821963160074,5.0873150781385545,,178.37787163717604,158.58020013567162,157.47759738509814,215.31291619199123,-26.0828469753965,4.283120804178986,10.71779205505905,8.606381515571737,1.8896398324594665,-5.548134402213966,3.4496970240775138,10.290208863785,,3.4882220765218186,80.79560967609063,-1.7972385269865665,48.54955790473281
2016-01-10,182.70687540280144,12.676942537693048,17.07572074716095,13.356055940498447,14.348580931589616,-9.802942165610196,2.1392694685749447,4.909242984693396,,178.2286391976516,158.51523667476494,158.1849169483092,218.7998685283381,-27.363144956403584,4.141434056494653,10.540109187499102,8.49871114777625,1.982085560250324,-6.257658030859281,3.1885616724151467,10.529234521065888,,3.4943538632481674,79.98871714527684,-2.2069412967751667,65.39884991935767
2016-01-11,187.95032242216388,12.637311678760588,17.050099065440637,13.398473714467961,14.284509615267638,-10.103955138253152,2.08714219696462,5.147698635774289,,177.90705523770276,158.44920000276926,158.82787344604822,215.33061362034456,-28.94516893896082,4.192953273042699,10.710021049737527,8.849977002835363,2.051288093582948,-6.675498939509151,3.0412606667391096,10.635743099504147,,3.1409320155812104,79.04291955275558,-2.6403945769969295,55.55955612704644
2016-01-12,185.57966213593272,13.01028007577063,17.493812251712427,13.897406414705094,14.709937556507334,-10.060457535678303,2.085838118587824,4.997699746574069,,177.83474639388697,158.40102403954236,159.53128078065464,224.11316978876914,-27.229543331227013,4.612451454853228,11.350167722143102,9.495503770395587,2.44250673204498,-6.911915792805045,3.155299752311902,10.770130947616497,,2.9363183458033015,78.1439074095532,-3.033967423124362,57.65807926474369
2016-01-13,187.59855473152518,12.298960127300784,16.467360173242263,13.122406207980486,13.956687438097637,-9.950618227474683,2.1445580330226477,4.987088852393606,,177.6758713976904,158.34537319393388,160.23040597402112,213.9586571215147,-27.807693335957108,3.9938231593489304,10.230538560085979,8.596261037693687,1.867393512408566,-6.977876134405081,3.225838236755907,10.850864934100501,,2.8351532825847237,77.43672423880783,-3.428262076721178,47.932787123561326
2016-01-14,178.7332747530941,12.757041807253543,17.08253088910503,13.652524250716924,14.205083409276975,-10.318325476908486,2.1351810653362557,5.0295111206299925,,177.54475590664143,158.28483656500802,160.89392346242497,211.4544388979965,-27.254629636484808,4.277309543075969,10.350988914906889,8.702522888850627,1.8902517605655644,-7.302229975681962,3.2839889151896395,10.87163294163378,,2.601301293049052,76.78647652185711,-3.8105926761198283,45.77005197226338
2016-01-15,171.87780464360515,12.147004022634423,16.163298454800735,12.843752261327811,13.561127646421479,-10.088519542672659,2.165664894584185,4.995046818699311,,177.31119062891025,158.17953610705598,161.49323386602222,188.27658128045948,-32.07287317698493,2.875148029526331,8.181608850060073,6.518266434167619,0.1511767545367082,-6.737051890715384,3.3891359228976903,10.531822737115926,,2.2016207598275717,76.02880574675643,-4.243263303910516,31.634933622215613
2016-01-16,182.8868962942084,12.038449723352084,15.900239769314851,12.71431609644138,13.78823045025539,-10.262686528871324,2.1587324313983247,5.075788697233596,,177.07108621055144,158.09263578971238,162.1095561907732,205.91979459202005,-31.402246189746585,2.9420475398239,8.175481341736734,6.533091662780999,0.4693245678762503,-6.787670548547997,3.2685032328551467,10.600114454840547,,1.9085561294887032,75.27530062605126,-4.659547999371716,40.726645523998606
2016-01-17,171.29070223505397,11.730903150811734,15.518453813232336,12.30929272716088,13.356616691182266,-10.415787652814446,2.191098795553059,5.264313445854696,,176.94105863766737,158.04469406530092,162.66292250447526,227.8308904270417,-30.402408220681654,3.1604658461876545,8.482789169980576,6.830686488485793,0.6295345801141217,-7.228064235321662,3.244451270890547,10.354850461121877,,1.8368830266447311,74.71025713490312,-5.0532562151249465,60.56095068261102
2016-01-18,180.4628071373178,11.583991774006108,15.339530721283312,12.10947235398252,13.093497819982169,-10.363045454012976,2.232773810300981,5.434610624896363,,176.75651504618108,157.99370423452467,163.26570104116794,225.7461211214729,-31.03588372281153,3.1604658461876545,8.482789169980576,6.830686488485793,0.6295345801141217,-7.228064235321662,3.244451270890547,10.444028153479422,,1.7372266939723602,74.05839302573031,-5.445299227302192,60.209752045263464
2016-01-19,172.0880025570725,11.517340256258901,15.445802830261357,12.106580620044483,12.899920563598656,-10.502316628127307,2.2719245688819223,5.396736268806546,,176.75422943618267,157.9238445781828,163.77834506981074,207.53022917049475,-32.72188648018521,3.2291008826168532,8.601052528651731,6.884994398210842,0.6060497970559853,-7.272641873859397,3.1922790860241967,10.371575703565949,,1.6157501412233932,73.4220518792704,-5.863821921055634,42.963977325775126
2016-01-20,178.57918434386147,11.158319510171388,15.357175111038291,11.885303599816432,12.34211393252469,-10.204704307151946,2.2930737442683258,5.4233438119940525,,176.66826796177037,157.84114322248217,164.2417820055545,208.69508299627256,-29.893661154045425,2.565495909405624,8.434370522458568,6.4634696052236595,-0.38562651314653085,-6.654912164444216,3.234962496442373,10.427309633479332,,1.5108508255316178,72.67255877127079,-6.248866941699172,42.50718466681356
2016-01-21,178.39429750802444,11.313679004544696,15.385780636465828,12.042482954406264,12.221492650531008,-10.179150548136207,2.2578283219400808,5.415363867382594,,176.7253339122993,157.78565701221981,164.7988443978155,210.46806400943535,-29.66639773746933,2.701501967039377,8.076921157735173,6.495042828809017,-0.6447100074772671,-6.12313627258777,3.139756076965483,10.519454699728303,,1.4630319401469638,72.06181087484107,-6.639033515914794,46.04195695967741
2016-01-22,176.37466434101117,11.952429862304449,16.202362275102764,12.717088082451621,12.628709608715116,-10.433851712300267,2.2975774237626645,5.725845375385474,,176.43049380346662,157.714395754377,165.3609629608558,211.6469699135666,-31.86884127283761,3.715841926377861,9.488320275181161,8.022302569568772,0.23161540438814132,-6.141256663265127,3.2884919491478204,10.75580163819765,,1.0771820144118927,71.37745949704446,-7.042503719247861,54.367816046534
2016-01-23,177.64945818521505,11.984347349134339,16.255868305325883,12.738050839165705,12.668434158009356,-10.275329331436911,2.2766405822020275,5.669535692265959,,176.2718117769888,157.67064068124753,165.89898182083957,231.19692779090747,-30.66461637129536,4.14334316049354,9.673758333644567,8.127801915060552,1.0634156365514569,-7.148519545086717,3.15372614319398,11.257222916180387,,0.985311732775962,70.7629580251136,-7.41833102950471,63.01507995126228
2016-01-24,182.63762746858973,11.751313931270492,15.893466151020652,12.518851208473514,12.608881185874555,-10.875738025419423,2.2394761832559507,5.7656852107361045,,176.32443825034366,157.61807172422263,166.46607536892137,220.74248620357437,-28.184885100637715,5.272443583312825,10.768323987507845,9.184517681039583,2.229624979326683,-7.338532185920432,3.043380562006237,11.243396733929977,,0.9164186759183179,70.1250702911386,-7.7611208295407135,37.73233434968326
2016-01-25,190.76398504002006,11.469806559725871,15.561598236832342,12.377207075359253,12.273601967949709,-10.761171032449335,2.1743963209221784,5.763080644442531,,176.37017597238503,157.5793901292875,167.10650356350644,224.7638537108727,-30.01152671067092,4.473745724227651,9.94332909598883,8.54722450172638,1.1914848480411466,-6.8632058292836025,3.0149630867479127,11.126025326938693,,0.8325868837407491,69.58441886551903,-8.118956659936327,46.41947742621251
2016-01-26,185.9388348465136,11.860786555306513,15.734320759568043,12.65074199045717,12.64196841167815,-10.733725409939886,2.1656150828545107,5.933578552099017,,176.5220180002934,157.54691567644116,167.67643222943903,224.0101117796815,-30.48302361806401,5.184005004653414,10.436914537795383,9.076292491138748,2.0372935006695014,-6.333530635450757,3.0812160832853985,11.126025326938693,,0.7679871872092292,69.07309679738411,-8.482730818863715,52.5926226024924
2016-01-27,199.4212739010879,11.555190297456107,15.006608103710217,12.066192194098724,12.535546039165247,-10.650640236356246,2.1703146201571544,5.810757050880011,,176.80154111116667,157.5249047427213,168.28526000833998,217.44965944444482,-27.14395913872464,4.868338560770757,9.584357252106802,8.457847833362253,2.1596094969470903,-5.644590028372287,3.20109586335775,10.840942233745299,,0.6816665945934774,68.50347698316253,-8.80262190281501,41.30372883171276
2016-01-28,188.8215651373288,11.700175202625672,15.410395574379221,12.426451568512832,12.548869880589342,-10.890137765311502,2.191414676933201,5.706289675613707,,176.75346163603982,157.472131475103,168.82995631556463,203.38040881196574,-30.260625660950915,4.829443600676475,10.38734406583568,9.48710628489673,1.5086905606836343,-6.145863743732882,3.15725217030689,10.574117837220065,,0.5792698298433541,68.02259034267057,-9.163419500622238,45.807242095657806
2016-01-29,186.819102442876,12.470903444514004,15.984245979109012,13.217883302377121,13.588616605450055,-10.680046548358746,2.1924356028814262,5.91300356593929,,176.6457642987081,157.42881227112372,169.38218734759386,211.83990485643966,-31.025053047598405,6.61274217995369,12.136450907972263,11.635569505175258,3.5266175211154716,-6.550813050410309,3.1551277876820993,11.231182003397455,,0.3901380294459633,67.54587730768526,-9.51249590012071,57.36326740555568
2016-01-30,190.51522651763145,12.481601405447451,15.945912287392549,13.165494549895108,13.467240845574114,-10.8493439875488,2.148701713023282,5.872904350143626,,176.80774409525796,157.40099311433605,169.95533726407044,231.11532014551833,-31.23574373744785,6.052128516586364,11.114124350883724,10.958692774823774,2.7953022948797424,-5.503359366170457,3.1455558958196184,10.832679009049805,,0.31797641325026493,66.99559093341578,-9.858457263333186,53.83072530426196
2016-01-31,183.30194878532583,12.236697971505684,15.712439641098142,12.884641331857027,13.027672339457252,-10.882223201130081,2.1936933460946717,5.99343553941587,,176.81003726807467,157.37839077266563,170.4840910155284,232.60515194564024,-31.320043038966862,6.3641320506239385,11.262162751268034,10.831161403551825,3.403640634887495,-5.629344327900632,3.0501122006440173,10.709872465405246,,0.2561334756818523,66.42161286417145,-10.200207624948977,48.823576984209474
2016-02-01,177.50900719598448,12.182126411331119,15.700185497539598,12.91484380971517,12.772447624696692,-10.849163130587158,2.155847383602527,5.814031793740315,,176.66086234336836,157.32654809878716,170.98538764454185,213.15261013323757,-32.28141981630451,6.344917985016618,11.411647694741522,11.032549057924012,3.189185207756129,-5.1452735431130385,2.9877641668927035,10.370364391682418,,-0.06800747209995128,65.81748851866682,-10.53848719899343,45.788387579859766
