time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-05-27,130.3092533421838,14.678919609707108,19.36465135146488,15.825751946039945,14.148152259173452,-6.606650849563356,3.286069996216212,6.761186248286077,,256.4757452969156,271.91505946306825,275.19143308105345,285.76809068104336,37.24200093207026,15.68607055915936,24.603961699185618,19.746871224572303,14.108687287714062,-7.725930551675509,2.4612225653588338,7.857380884764087,,143.47514793509842,252.7383490467209,127.80813462315454,192.0572101597779
2015-05-28,131.1333295549907,14.646555624787428,19.297367570090795,15.766177073515419,14.113684303643947,-6.580011799445673,3.2766989018835346,6.651371670638073,,255.43461877983322,269.7043464659031,272.28827910948763,262.2863850437329,37.11853332762569,15.276119837685286,24.058630007768688,19.341605950977716,13.46613213149459,-7.579963335327278,2.7611144698007406,7.353806554807041,,143.15432925331507,251.76959560203912,126.31626399280398,199.4665126469684
2015-05-29,128.2864094808351,14.468064392573844,19.119169113877987,15.553622693592594,13.859974273686394,-6.563629137070803,3.286069996216212,6.634870930620562,,253.95851155118163,267.8485982911875,269.3543184568657,295.11387509364585,34.79160348963886,15.292416239555129,23.982236090612318,19.0534350377356,12.962152364258749,-8.008108423921511,2.7092140496280503,7.640893605743848,,142.53414314407644,250.74362200939953,124.79977700448224,214.43135754511377
2015-05-30,126.31695850501595,14.17204433247974,18.64176492956169,15.158572663417269,13.571358605317418,-6.554264810230126,3.2788501140484927,6.745418860426056,,252.25531670273327,266.0511626977441,266.47381088553925,285.4869189075222,35.753164834263764,15.080210254773041,23.654781765898015,18.680341785369524,12.288066929673235,-8.639479143724893,2.7233225790799676,8.048587169266174,,141.71331091879216,249.62078359003738,123.33537951380124,184.68273575056529
2015-05-31,123.57765761803172,14.822309944717693,19.296123252974695,15.764887357100621,14.541739864251824,-6.596369750365549,3.167576194965327,6.731121952300767,,250.35073859049652,263.76190316389597,263.50703252404423,271.6473578692563,34.11688116937628,15.915006457052927,24.227432308960207,19.241295426861036,13.21806211486598,-7.69608919453243,2.82212800620969,7.808590172309038,,141.21021867157526,248.56882369117983,121.76231321534168,197.02278596154272
2015-06-01,116.83125165513606,14.911234961734475,19.3336131785983,15.822540338217973,14.546311332851424,-6.552881394983812,3.199445648245791,6.988612393767801,,247.10968076318295,261.29250532083057,260.37839102190304,260.20648934559733,31.738278357597128,16.03297762462075,24.43608657143319,19.40615330070685,13.264073526387964,-7.7365461341421415,2.6798794203267917,8.075248630211673,,140.75149535701001,247.27471276494927,120.19905759805121,162.03402740678618
2015-06-02,103.77869273476668,15.170121978952157,19.691309474684626,16.201989683707097,14.780575627905135,-6.571044370323708,3.0644768327310334,6.7583950446839625,,239.56966846378612,258.0095618689232,256.5960877549567,267.1695288138884,35.69172744850433,15.975388504786059,24.238723538145692,19.2825267879982,13.356053594211659,-7.550588339583242,2.4783768408181306,7.211767526030544,,140.40868805266894,246.1319644002092,118.76229424390381,189.631804402474
2015-06-03,92.57118903036132,15.246325913721726,19.78091963188964,16.26219098420938,15.024149993167324,-6.738828748167858,2.9629020742911516,6.655209005344442,,234.60061491554237,253.62617003916517,252.17079631552056,251.40340880733723,35.418643486552526,15.810516177381317,24.314564517912697,19.10558363296939,13.780349004980552,-8.760397030726075,2.2506466906057288,7.456633205559138,,140.1526538828336,244.9428962999732,117.38241730329624,169.2149894009007
2015-06-04,89.71188818269925,15.002192812515736,19.55242205014045,15.993918967349874,14.768938266206044,-6.903398876603351,3.0172721161339844,6.652415400467349,,228.62368425346727,249.6044230473033,247.74869125393644,259.5659460799558,36.61322330201657,15.59852485235842,24.162620856421245,18.818211776872662,13.79287375373175,-8.652847375467054,2.471570983354354,7.392572122413132,,139.7811293241399,243.77028615896435,116.02307735196588,172.2034201541063
2015-06-05,86.86013335923938,15.259023746904266,19.726531041364726,16.116145590887456,15.485629018166303,-7.067585697506685,2.8989170221637606,6.827558493831076,,212.43303562163766,245.05079202508392,243.31840354679102,223.44874419221586,36.52292597498117,16.316623354136084,24.830122987238678,19.209746397801,15.054764898001526,-8.993560918240062,2.274006319484223,8.00019619393324,,139.33617668948153,242.77188407563938,114.68172924377531,153.08074946041734
2015-06-06,83.41245645572775,15.276893679754245,19.78014131419963,16.2079398749003,15.543730396817779,-7.058320167248544,2.846268001426666,6.983419065255703,,209.6258473598203,241.71297774514974,238.85204989800263,272.76864526110927,37.52543150293952,15.793672931920334,24.52798368170108,19.076958263818632,14.26077386806921,-9.330800446368126,2.1424727658516884,8.693508967325725,,138.59741703780736,241.831708869408,113.39931929594536,189.08748265609324
2015-06-07,69.28124280747703,15.397889330481519,19.99580853830416,16.4042037355594,15.816748597593943,-6.963853645372565,2.824761339174131,6.83478146119072,,194.8714480059032,236.8762104411759,233.20302889835506,246.667060169266,42.550199543026345,15.064133383757383,23.68527700325833,18.531538592570374,13.283918813363037,-8.231985614439974,2.302270612446855,8.580348542624282,,138.5295501748002,241.04831001484092,112.20317854611102,180.26166426025102
2015-06-08,66.81056404171957,15.001282298531283,19.636027969571913,16.05449943558419,15.310522514885093,-7.011708907415426,2.9008854633133074,6.460103067909606,,186.52911895804652,231.17332639512824,227.5941649301965,238.72686495794082,44.8619115869447,14.709777703632621,23.05563063510272,17.86733936969305,12.940642992616592,-8.097179010430978,2.3776247819913277,8.00951171803963,,138.524094785927,240.2119740366581,111.08289914281721,172.80980057751125
2015-06-09,74.61724528015161,15.400580146473853,20.048632605281867,16.39368750540129,15.574687057205349,-6.755073820521218,2.829845558113786,6.20968739835841,,180.75867549211117,226.79038748059418,223.22335857880583,233.85601944470747,51.08419216125526,14.701536524096891,22.953218544742214,17.72849839147903,13.078086304051784,-7.995184859629401,2.2315820221359584,7.935815204126118,,138.7054803428967,239.5314977351802,110.06192002895018,178.01975381480423
2015-06-10,89.85592978390548,15.745042014935184,20.457768897415217,16.84433136183465,15.98195555936992,-6.557345540594072,2.765749954486152,6.0643101657407605,,180.26705464239038,223.50696215387677,220.2185242392007,232.5931011794295,48.13891169138253,15.387309041879016,23.7674122384391,18.511236666605726,13.847926482363814,-7.832499254775415,2.2077133487873546,7.6669013016148035,,138.6667103871745,238.8100365786247,109.01483466458286,185.97249032939288
2015-06-11,94.00854505026352,15.838204832899972,20.50174925760868,16.857910172379032,16.097522688073894,-6.664291761986851,2.9032680497039776,6.156639130476438,,175.73832800408104,220.87558989347193,217.52948250172,224.49197312664433,46.255421390593554,16.173903852559167,24.47817881242638,19.158676246564642,15.028830381147174,-7.805572060689614,2.476743802407766,8.246234350767834,,138.37132712412497,238.02333859064953,107.92815716140018,156.71167542408767
2015-06-12,83.91281019243691,15.59322906995515,20.253718171935176,16.575641881665227,15.678977495335333,-6.439225431494355,2.9060195134537947,6.253432052793895,,173.0165921840789,217.81074044668674,214.35028218259387,227.0985520303988,46.573526511483344,16.210310208148048,24.688814197571052,19.029380467814548,15.395311436727766,-8.161747174280832,2.500569259000196,8.307361121738976,,138.29203067519938,237.11424869975443,106.83582732856878,141.8359892711229
2015-06-13,86.60253075251367,15.229507826174782,19.871623169758614,16.214017877335564,15.525059538376617,-6.581143703219306,2.9756434801278653,6.317700537753845,,167.6825844203028,214.789310522819,211.43537774286708,229.33411126633257,51.29139111333254,15.336574654293965,23.906642759281738,18.349861721144944,14.312591715512024,-7.986809099456405,2.250474403450764,8.535501547465962,,138.2768529379626,236.31449004570712,105.80778561504091,167.70073490905193
2015-06-14,85.61650192736636,15.74763501231553,20.447059217040554,16.76450841793251,16.166724017322732,-6.651700733260468,2.910808316958291,5.868354809862275,,163.17569072388648,211.4807702300836,208.5931580380957,188.1780508319451,53.53552822012402,15.700002885350184,24.317370145561746,18.801586728110344,15.070200455210237,-8.223250375511926,2.2363824559796575,8.501863767855934,,138.34234478185712,235.61046783932898,104.83185942820579,175.19643337082394
2015-06-15,88.26301471056455,15.559790769980442,20.413873881339526,16.657364085702532,15.881897830181192,-6.52530480682787,2.9248361545406887,5.771307890690203,,161.5407944490433,209.52877011811793,205.96734966569454,214.74282629489338,54.24631629175531,15.451823869379488,24.00834046038627,18.43911785225467,14.817141392007894,-8.020840119268824,2.2975656387489884,8.410424293630081,,138.35768902498006,234.9351859227382,103.8594709250023,168.87055949034163
2015-06-16,100.5877489925028,15.630814726283226,20.67228309003135,16.87569738965795,15.784253073676124,-6.761073904304771,2.9434580160453194,6.0913720401226445,,161.24814277517788,207.9518813044785,203.85797584956765,198.61637059554994,59.20824188550089,15.766101843176926,24.345961449058496,18.829439860902465,15.139094115068863,-8.186785081069981,2.382229038598327,8.5189990022714,,138.3603439245304,234.20814990058793,102.91476627517207,113.63884558339636
2015-06-17,98.71745387818886,15.677530660925632,20.755372386027982,16.88938800332016,15.749608044550435,-6.652244742929792,2.94583150227119,5.895399081131436,,160.83805925978467,206.27324241045986,201.74020079437693,214.85164648450476,58.15182578775371,15.414950130364446,23.918655751807982,18.311828969147204,14.515074318078835,-7.745588222953803,2.424630976818243,8.185528847309588,,138.40902562800363,233.67208098995866,101.97112058674338,175.64251636871592
2015-06-18,93.50358168740127,15.977111484654216,21.19296424347652,17.14851206014323,16.01448313543674,-6.352372401692119,2.9387300691793294,5.822330304528012,,157.76973078509423,204.23030055955456,199.48112955324993,207.51048950393147,54.53894420525081,15.557631975654473,24.308432612501683,18.370681974380588,14.662849647170217,-6.577477225567785,2.4293335301696306,8.002773442014654,,138.3463349357056,233.14467112025397,100.9997512165139,184.711008301591
2015-06-19,93.70137089168887,15.700487185196543,20.885868756804626,16.796679787122805,15.546662871374428,-6.4070424215117665,3.0525825445390176,5.822283325462885,,157.26588069484907,202.18436837724886,197.32157235594752,196.04775547968867,53.07370425831215,16.105780957225324,24.69755258991151,18.56630141609823,14.4822565632033,-6.109761815635628,2.935523085687719,7.492832660928284,,138.23507798171195,232.61224679362712,100.02430787067102,173.7904380058117
2015-06-20,93.73279551486597,15.307468292247695,20.24606648522378,16.278940984076094,15.142552021631905,-6.5205454601720785,3.0285849724182023,5.995765206194803,,156.4794251691684,200.04467953890358,195.22636994903166,185.577203453701,54.525160311871176,17.571533443524178,26.20697479974958,19.90391846049111,15.728903060758315,-3.4913672524388706,3.280613020865153,7.2232397215376665,,138.15588021250656,231.99347993306256,99.07010713377609,150.1008289519235
2015-06-21,93.33888351922322,15.48181581129544,20.4647748448062,16.489365737985786,15.314881300849482,-6.556166353038851,3.0453863775428136,5.910617335364621,,156.2880225770326,197.94579707453747,193.1936054353948,176.69274715688684,55.210157494172684,17.383270094994117,26.54339436598956,20.266899147368456,15.677464775266326,-4.052526724662798,3.570830991934004,6.910176305644922,,138.25455126117947,231.34212966430835,98.14291945526661,126.21015755621445
2015-06-22,93.8759766689722,15.712706613919881,20.407131695552728,16.529028017934966,16.04636828660024,-6.444733616691867,2.834062979611951,5.742032554598175,,156.0928687954344,196.08125566076907,191.23198146801133,197.10308016350106,57.19992684889701,17.6835488173094,27.008907195847943,20.760622323222112,16.56246399683161,-4.671280804648736,3.3144434002034373,7.0464431172590825,,138.22674939431994,230.68559033691653,97.25509058614202,145.42107716408245
2015-06-23,93.28156600154416,16.071635135944163,20.959626086433293,17.05663442787655,16.28064094974391,-6.269166396813386,2.7987426065161802,5.9717973809940705,,155.69579701928186,194.45821702873488,189.30954533015947,166.77658670280294,56.05053287050292,17.725180810135942,27.06053977225915,20.802851551661238,16.678406798007316,-4.986376264802727,3.1955478268044235,7.668777636394464,,138.20176188491843,230.082632069963,96.35738814688675,143.74149241223245
2015-06-24,92.44567399688661,15.860307864128863,20.803741776239825,16.920034216376003,16.037329802012867,-6.331500532862178,2.839013831707171,5.92457151282666,,155.47600763951013,193.4119324196117,187.43540958615617,202.50299103406476,55.64490966938662,18.045085663976558,27.36778818684997,21.258558136096738,17.23767178583433,-4.6849067440437935,3.485310266296482,7.501034295335485,,138.07676764707176,229.55566040660577,95.46899454967613,168.77265371717652
2015-06-25,98.58184439696578,15.77214372140694,20.74341747036168,16.851548266972127,15.862608347872897,-6.362712736611531,2.810589264024088,5.905107069239057,,155.26142786792894,192.44594180004967,185.7925003372175,195.9331698346487,57.390075428744304,17.302917537009364,26.777831880208126,20.617352026045488,15.810708122043948,-4.571148521630731,3.3697415647980122,7.363886653155327,,137.98376738373688,228.99709136716984,94.59909905031078,158.2662743223735
2015-06-26,94.39307974791855,15.510155184118934,20.065237905952095,16.215272188394316,15.663154584262596,-6.25269737278924,2.794324709247742,6.081169031131317,,153.8430331105139,191.30947387370495,184.07552111737922,190.87431633274932,56.74059473740869,16.715385071622734,25.793624766540656,19.752742161914693,15.425497223044161,-2.447954145781339,3.027888515250221,7.281608620915381,,137.8838960901251,228.3833977436684,93.75547942125691,148.44061259752777
2015-06-27,96.32648520445923,15.136273943310341,19.623828659809227,15.85591093887453,15.527791588749373,-6.334540053420601,2.897429352347647,6.197573950742097,,153.11486390402,190.25957751216973,182.43412102505116,181.1683992323262,61.094072023992084,16.374356649880095,25.528191790922982,19.460022592557948,14.685844152386917,-1.4684340771335624,2.8114622086859997,7.307480208168737,,137.93936350572454,227.7994792450596,92.96929938570896,131.11315394032897
2015-06-28,96.04852841943752,14.891071824977796,19.50146817119247,15.62700084396138,14.937716209267604,-6.484451710735151,2.974486718089109,6.32884922429402,,152.666727574851,189.1607704264732,180.84302117918668,182.30176688647913,66.9734802676798,16.613494494596324,25.440100495267927,19.71360458618394,15.039089315646681,-2.788437413999456,2.806668444824423,7.139624046504367,,138.08928563987908,227.25448482255928,92.24709860357659,138.81687016906722
2015-06-29,98.66167183746488,14.012356953625481,18.39739225697461,14.646734410366392,14.126903869613328,-6.190108469139455,3.1312512732688536,6.278012468657046,,152.1399755113015,187.9815146838825,179.32830764915116,173.61887187957134,70.09818734876023,15.384298614270175,23.950356747616098,18.43200457373817,13.64406297119607,-2.5684566316506174,3.1102308331759865,6.757382659201094,,138.18101634169514,226.73910134077224,91.54575696249468,127.64122578487806
2015-06-30,101.99624951385293,13.654445546689553,18.06023972473003,14.210642441005493,13.717408214417581,-6.1632343220179076,3.1064228159247476,6.4557759687526195,,152.18628767994278,186.99857849962675,177.9051414144322,186.6768567495758,71.9398838380227,15.5050028681051,24.170906105117428,18.489236558450205,13.854405591562212,-2.8705158321301383,3.077066356355873,7.150843909388049,,138.41055873013076,226.2921352946354,90.85416723086799,144.09047785824836
2015-07-01,102.01185704486338,13.881515236875508,18.293850418226263,14.403264120406888,14.146431583310658,-6.244759656260568,3.0413160326544952,6.683585162647976,,152.27554137916727,186.07949655530513,176.53653435792168,181.01930571022314,75.82495696366374,15.628697174879246,24.27973927182263,18.579523548335608,14.538601348057245,-3.851085746049443,2.8758147053273175,7.7330516585659925,,138.31583859976124,225.8382056690051,90.19878064265158,151.79006117774264
2015-07-02,101.46556274942404,13.855437751145372,18.302068868719836,14.444422522375678,14.019376683818784,-6.290842618389059,3.0769827551354156,6.628157306491644,,152.17085312541724,185.20151916160242,175.18636459380295,191.91482915053916,70.50527095553561,15.629530328073038,24.27099908505341,18.56851953376697,14.225210570555348,-3.5144863966901085,2.9470459028765106,7.259817123153267,,138.1920724658828,225.41536754141055,89.5002484503125,172.0304999394448
2015-07-03,105.19384366581454,13.855437751145372,18.302068868719836,14.444422522375678,14.019376683818784,-6.290842618389059,3.0769827551354156,6.628157306491644,,152.16077634893205,184.36048636398687,173.9577635132759,191.06657616616062,81.97262180811514,15.604428961909257,24.020612970309596,18.223568102797707,14.401078324353712,-3.79057506385041,3.0191564959211714,7.459380842482299,,138.24105222651534,224.91076567202688,88.89756592284168,153.28241514035753
2015-07-04,112.45457020869733,13.87884394979,18.15442400349503,14.40064537822412,14.276124471756212,-6.72227574804235,2.97790973572567,6.506601380346333,,152.07156325294417,183.79574737374833,172.9066986346227,204.22323455379464,81.68689160827888,15.604428961909257,24.020612970309596,18.223568102797707,14.401078324353712,-3.79057506385041,3.0191564959211714,7.459380842482299,,138.5495779003338,224.5098686295132,88.32678584983466,159.712332512153
2015-07-05,106.97839140416355,13.844813980646563,18.05819265501252,14.269829507469979,14.424153154864939,-6.923374017075901,2.9634741170990297,6.353857413448649,,151.8914031221165,183.0452254580668,171.7519445345925,180.13813985751534,100.73296930654459,14.985827606280576,23.549811822456455,17.843770714596307,13.38647584015793,-2.71706915257266,3.5869806866791754,6.699312421119075,,139.47820176784572,224.08821253728246,87.8739610005199,136.19751484267536
2015-07-06,105.22915159990704,13.470533872062852,17.589068632259952,13.808416000123103,13.848920624693184,-6.898464835094497,3.1283719524198395,6.46311819922083,,151.74493714906987,182.41197439262743,170.6013235996684,209.82322690946114,102.35368994497813,14.822089845779129,23.406668410824018,17.603523126866506,13.156172553441836,-2.5865892188047135,3.7730532327222566,6.804728714927166,,140.4323029621692,223.74189597693817,87.44664486432595,166.24610817814158
2015-07-07,107.62543959110155,13.850904046180567,17.742345283921157,13.988984757435553,14.273479915171805,-7.340037801268884,3.031195728898428,6.542221318052022,,151.76917634080976,181.66613710250218,169.519439377579,171.95973524842123,92.79971797630412,15.182546440292333,23.561261991068605,17.688357323920336,13.271372796088897,-3.1532785466407476,3.8445640399822345,7.120350943765397,,140.60039726722587,223.3654673598324,86.96680573379605,127.63103233742767
2015-07-08,108.30085884274708,13.370346332109806,17.226425890255314,13.520625257150808,13.770615513813134,-7.2710978722624775,3.092589000803314,6.382383610509335,,151.77578581458323,181.0161696023319,168.44156800874717,192.69552995526044,90.82094855807145,13.887838067005287,22.421773759501672,16.76067520006721,11.854201763269279,-3.587054942934287,3.6992736015025285,6.938615600674081,,140.5155763313209,222.94203985257667,86.45612757536955,147.37138704349627
2015-07-09,105.66298110253084,13.421592193246546,17.209846532664596,13.409584064578084,13.993639506124111,-7.214804747242876,2.998085554998431,6.470658580156785,,151.2822795486259,180.3703381365513,167.34689182349888,182.81055049802717,89.6628587784124,13.582818184974954,22.0182156112811,16.30862199141625,11.818225701193729,-3.915143623858164,3.4558006253409657,6.875263212945426,,140.5119497523097,222.52778976326093,85.96013365750599,129.03358250912555
2015-07-10,111.44113307351037,14.297129499754458,18.194294121849897,14.336823864307725,15.121496624696839,-7.393527609121763,2.8195640948422307,6.0260599339957865,,151.24739720304882,179.70590302459692,166.32929221990125,186.2071129883749,82.84600648696671,14.27490886197611,22.59508739328051,17.044694198771083,12.818692536198938,-3.9903198879185697,3.3729296728118197,6.895749686066144,,140.19966788557906,222.06891544480257,85.41023699295994,139.95591716398917
2015-07-11,113.69753525821808,14.420890466582104,18.419669902327662,14.59079677713353,15.236586083245518,-7.572872908050776,2.7980397945641,6.08894001082414,,151.27157663709525,179.13254573767446,165.34761962414802,191.34082365044577,83.52718615005782,13.504501943830416,21.395490821430684,16.06860711171416,12.287128342035668,-5.270065734355944,3.029136905062324,7.725733644942112,,140.02788254348033,221.61956681399255,84.85875153161916,128.1721767650403
2015-07-12,117.06840216179356,14.325295091547275,18.29647261644798,14.524269676673152,15.21737687520237,-7.778933882988747,2.747903895662329,6.299894864929589,,151.18007441094554,178.3561400452372,164.42982858753646,162.52473434796286,87.4911125305933,13.480791258011138,21.129169104787195,16.032249510631956,11.900225494023719,-5.228101490083148,3.0870261605744354,7.569855434462047,,139.7046968635661,221.1787778483747,84.36109256653477,127.87770598046882
2015-07-13,114.28141754113001,14.838133399434206,19.159384323852645,15.202902319496703,15.77946651740465,-7.942168925274529,2.774429070752382,6.514685844887302,,151.1691032137143,177.7797256436425,163.51479761481164,185.18015197429446,79.04951050808917,14.105326621890967,22.187866526466003,16.910958287135823,12.579371316400035,-5.440852398945307,3.010883626494576,8.033726544286068,,139.37159085867364,220.76481333159714,83.82220646873573,138.93997430219275
2015-07-14,113.43046345233363,14.796241243756135,18.96075072008523,14.999604403461554,15.90752978366854,-8.09202433013243,2.7812870600995243,6.496635222979963,,151.0078967876101,177.13013871891388,162.59613279689754,174.75677923261546,79.02887766410997,14.35253701477286,22.588765030857626,17.133076856094952,12.71473535450105,-5.547407558235429,3.0965149186597873,7.910966566400224,,139.25300416086733,220.29056485476266,83.26803947915049,127.23703554483099
2015-07-15,114.12936458572855,14.786708640762036,18.99310956592368,15.006420009602639,16.150167771301426,-8.212602058013196,2.8499776338084537,6.631372900625165,,151.01447407433332,176.55322000879244,161.724885476894,181.31797789466967,74.76536651560379,14.115759515834924,22.51726246638428,16.982220517137247,12.937655706106366,-5.8140456761311965,3.1233651908369797,8.151616631371272,,139.14599973825443,219.84235659705854,82.71613875263795,136.40900768074295
2015-07-16,113.98732063693866,15.016299857080107,19.411337256422524,15.372228618831961,16.437060107933775,-8.296037964161595,2.87124233071272,6.776539262169989,,150.90778595007484,175.94365282098957,160.8752892228751,167.67114717097508,74.69793117740412,14.787946344041881,23.461822074156082,17.690831532934492,13.719017284497914,-6.252818048539821,3.0842173810534,8.846812957831185,,139.10840046478324,219.38108629661093,82.16770249136671,123.40324396034515
2015-07-17,115.28349811200033,15.277745618995286,20.010065424700585,15.915402418481683,16.752030083385705,-8.729529103062106,2.911877108433436,6.707102130861031,,153.30772943339133,175.35369071466883,160.06281763620902,173.4001115670119,75.35787558838736,14.689510751868129,24.211949685153165,18.539699875395456,13.312424425835712,-6.1362046262688485,2.9785527111103827,8.773624234790223,,139.19982585416375,218.86735013421224,81.63435835354606,120.09294530740587
2015-07-18,110.83307895664474,14.814653408402334,19.33655230513427,15.230067090960642,16.396153752787022,-8.449034202888972,2.856864347265109,6.799192613083016,,153.01742289428137,174.83535965755763,159.19991139184734,180.55968694733662,80.66629631666054,14.376642203858015,24.368410856756427,18.687832136850968,12.571717317296006,-6.397702044310893,3.0745242868528644,8.701364268955913,,139.54989554865625,218.4801026334191,81.13934254444372,135.43056525521325
2015-07-19,111.81135661337906,14.831946875147505,19.463634616653014,15.317355809466493,16.064951494604408,-8.649198357789134,2.897525777294696,6.952371522004519,,153.7409864112818,174.30894327140112,158.35657152220458,178.42735578220842,78.86401864195874,14.275198051070559,25.017008173263065,19.70242135484648,12.544557922570254,-6.810097946382465,2.9402122174342793,8.859206164803467,,139.65755354648755,218.0568614912418,80.62112369406256,129.3704717606643
2015-07-20,112.56495620107438,14.451962965734033,19.36792963907066,15.338709957636286,15.412878499179428,-9.101866826672945,2.8932655797657914,7.275978370081515,,153.59369177600706,173.78129322213124,157.53988709464375,178.6560331850473,81.38994572884921,14.304765020970866,25.231448335098428,20.018893751235687,12.611014645004648,-8.083924270960729,2.8502860784590744,8.953717894216972,,139.57685131137762,217.5938161696058,80.13241268087022,124.61715827742061
2015-07-21,112.3001930566506,14.319618783267174,19.043043905823254,14.89815820587328,15.454058449728025,-9.36110222748805,2.880792891705064,7.018956255790698,,153.58481757195253,173.25741548078236,156.73122772639368,165.02397844310943,79.7725836110218,14.0787102699522,25.19298903146625,19.61972589764831,12.544557922570254,-8.227516909542453,2.9354701913241854,8.564021329200976,,139.58414487375728,217.08733279159836,79.6338919725192,95.88557267614497
2015-07-22,112.42327780873391,14.268299515584658,18.704568478214956,14.431821894921026,15.669442510954257,-9.483929594709684,2.8926179736973756,7.093097704486762,,153.4865010136833,172.76462758289122,155.96998905225922,179.6499292113592,80.14626240598368,13.865314456597355,24.29889188058809,18.48130036033735,12.585342809241084,-9.810641943600695,2.8921908894906423,8.952240615930517,,139.59563416806455,216.6853832689974,79.19155256523813,114.9115527908219
2015-07-23,111.50094892707014,14.107127416943488,18.593738550775683,14.371449927856927,15.419942618433291,-9.585586077201713,2.9658129999989624,6.961183500886681,,153.4016575986782,172.19707511910428,155.2392192825964,164.75732961149728,78.55482490591955,13.665091980370825,24.52548034107098,18.600986590412806,12.315643162176482,-10.315401837606208,3.067316983933255,8.823059427822155,,139.56008420135174,216.35015879888496,78.78752036616288,122.16789956396723
2015-07-24,112.4760816129149,13.969209375016177,18.36160664131188,14.29164309307489,15.353509425756329,-9.541610899735687,3.0354350758360127,7.044735109893452,,153.2368790720997,171.62943325023622,154.49988586858007,178.44348865954362,81.09518884303999,13.281901254183715,23.71380443092084,17.886870901849505,12.188350144628757,-9.093228629826688,3.225939036679737,8.698248119980189,,139.52146860379685,215.9747023123898,78.3779151756905,130.8275702069867
2015-07-25,113.61738813301012,14.075898814673927,18.287109013817492,14.163343094853143,15.391476124965052,-9.60331091221911,2.9754734078891287,7.258995004394397,,153.17022126255893,171.0456194011798,153.7823719876282,168.17835889002103,79.21801009677358,13.144337206356216,23.325414601117632,17.849617736653123,12.134034406998651,-9.514577318609385,3.206714461738036,8.916831687849914,,139.44742885460522,215.6252619145524,77.95318655821465,130.97917225364006
2015-07-26,114.19354282814336,14.667431108774265,19.063396340526275,14.93311443381935,16.085471666358252,-9.520039308676974,3.0186119989096927,7.033897954962032,,153.09485325088838,170.4686156276848,153.05354542115285,163.94586101452103,80.58973561144913,13.084099323595444,22.99771621145885,17.682343892539222,12.188350144628757,-9.553230751681419,3.221090358265788,9.150107503801074,,139.42873148059843,215.20754997963118,77.50579040324266,109.15529079903985
2015-07-27,115.59236649906492,14.583744155763956,18.76507253335493,14.718552619874936,15.857407494689667,-9.644108657147621,3.0013029565395977,6.782869962748528,,153.10370225718657,169.98218225239955,152.36778996469002,174.3268592743743,82.62491684894337,12.754703942428392,22.48740282693138,17.153348148579916,11.785655547033436,-9.76381631280402,3.287304226381238,8.733997351071586,,139.39749390534288,214.75402670037056,77.09425905888298,103.0544293431599
2015-07-28,116.37118885333604,15.131223648701786,19.117592672486914,15.210421478666913,16.051663253824767,-9.748457161646973,2.8226890951386974,6.972973921828829,,153.0306892120619,169.4704424478482,151.69911244096176,163.87310621792744,78.65811967370038,13.445070882001708,23.014331855549507,17.682343892539222,12.009562791755668,-9.695001090935085,3.235296189656034,8.886004127993052,,139.33508159332027,214.32895804613378,76.66412885672452,100.49885153297069
2015-07-29,115.17967864344443,15.32871219746481,19.229978046989892,15.400342481326689,16.340244506870615,-9.716247524234978,2.8014871028084976,7.030963960860492,,152.92909207226444,169.01395881092444,151.03072191812902,176.63010004673194,76.24811168631587,14.010062440949111,23.36120338882486,18.163780999773984,12.97861177069457,-9.52156728385436,3.1927264355849916,8.977389372918342,,139.41004763299668,213.87220564077515,76.22543414264733,106.68472380361268
2015-07-30,114.92392067894043,15.33555375103306,19.371346353255547,15.45443085708218,16.340244506870615,-9.910023274226399,2.8038295033489424,7.190632445902634,,152.81882318455274,168.48526950723067,150.37062129347976,159.5815144141643,72.70293202354307,14.023589498877431,23.326469806107642,17.977036541736744,13.006191277546119,-9.78656425892881,3.2167092484780335,9.189181369151456,,139.20469802038173,213.33575296076282,75.76885580671949,85.17693176401448
2015-07-31,115.59724341568658,15.414661529803197,19.476017238628017,15.382081491469446,16.34653098229211,-9.686385129233265,2.8430857778176666,7.008322563960645,,152.9180394596349,168.00264694256825,149.7322938638993,157.84171558277473,70.54667949431872,13.896488089948456,23.141016474215938,17.987562406251257,12.799782657101622,-9.4449399486648,3.3814284398952177,9.336975186857455,,138.86325647999902,212.79502069643343,75.30219413483836,98.09262376677637
