time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-12-06,174.5927816014146,14.020195861905481,17.305204431975586,15.368378220314316,17.5548358982752,-9.369513354285708,1.5558021681526535,5.727921502824818,,173.92380589898684,144.05747612337953,184.51120370455558,160.27159755694234,42.111972551369334,5.394818220781028,6.475660738799904,7.9428084756742345,9.183217144945012,-1.3195511305488683,1.7410584894325565,6.062716716594219,,10.790976274790864,25.183755724308867,14.05568740801424,-14.703516449159604
2016-12-07,175.0461301425418,14.391241408291577,17.674796171515194,15.913524293394609,18.009789942554953,-9.288288293687808,1.621501449055529,5.6594684479675195,,174.0065462756915,144.04647261826452,184.3848734074938,165.6924412258086,45.14326535088673,6.438128456579273,7.530997371569748,9.525851629938288,9.76496481308935,-1.7206227995503753,1.747509767581179,6.097779457180086,,11.318978604537167,25.161675072518275,14.294238838095952,-18.15151082096077
2016-12-08,176.28715213631057,14.4612096421729,17.726960897752765,15.985631285417035,18.285255684769574,-9.34105997736946,1.574595717285776,5.880150849551202,,173.9430043786744,144.03655957720872,184.27231186455623,165.05391124830027,47.89063874058854,6.6045162220379705,7.457021666959118,9.675329555017731,10.410889991605622,-2.8409308904911335,1.5750838978751514,6.751453940100882,,11.426889179007894,25.14863382421728,14.540370584772244,-15.886491502189237
2016-12-09,176.04563221759523,14.621598738844055,17.87100560496868,16.124610371634706,18.421545612933055,-9.667061836581626,1.492465122587583,6.040537047196626,,173.90882488228328,144.0151701625588,184.15758424538993,148.43247205771561,49.09588778172493,7.793530218780442,8.73568347037532,10.91341447642411,11.245005124061969,-3.2575326794040182,1.332568467944517,7.269478814013586,,11.600657786860879,25.129088665941566,14.791460849801496,-23.180004663535147
2016-12-10,176.10223765291764,14.427321518806746,17.489469804157885,15.73531491252238,18.27387576560302,-9.646617875003361,1.501565720928233,6.12983026469005,,173.83567280449,143.99124304885157,184.04196388676652,145.8225488289653,49.09447504244031,7.521310922956492,8.478717966542826,10.671040478563597,11.109379724508294,-3.1466261569304654,1.3509408157257985,7.0332846035451535,,11.719160306095722,25.106060794220262,15.069999541600199,-25.22110757420898
2016-12-11,174.95881532845948,14.41337431747549,17.55188402066148,15.784857727676084,18.145429276036285,-9.662975310180455,1.5721556864114694,6.186243764615185,,173.6924445663503,143.98439032283616,183.91647649044646,174.46717600632934,47.958673672808416,8.400829778867136,9.07405162791466,11.49891142427033,12.20857732303735,-3.031207212028386,1.190394442038567,7.214832263397364,,11.776686142881454,25.09950194915018,15.350502221931194,-8.479457255273493
2016-12-12,175.52063340170787,14.556542723919396,17.651895118917494,15.904612341738812,18.00484799465969,-9.385249166207865,1.5896965531844387,6.013184616883893,,173.6033740319352,143.97234973720154,183.79334221119592,164.05941826954052,48.983048812160405,8.338594661626386,8.827323899176086,11.326886883673115,11.663929553835306,-2.8469316056892513,1.143475104952163,6.892396483010699,,11.879765103569406,25.08458508911371,15.627171849273115,-17.865159900916773
2016-12-13,175.58221436772703,14.854048137218268,18.30279154983603,16.549982580794165,18.190573867744632,-9.427901239022274,1.5770199334101065,6.14128034878807,,173.51136166378538,143.9744095847954,183.6623740937215,186.36855417129098,47.53690327822726,8.699525587813795,9.511292189987186,12.02478983220685,11.80626854183755,-3.0092531950608348,1.2091672542450915,6.9294464962860625,,11.96122027748807,25.077489966111944,15.897642140798741,-10.449619183486892
2016-12-14,176.07352303737102,14.61630277045507,18.241371613509607,16.448989085546085,18.052485809240572,-9.761854074716592,1.4378609665911535,6.395136990752381,,173.5982362902671,143.96621144691318,183.5083353142973,165.65025041004014,49.621487345579254,8.623705986082243,9.966757195442732,12.17647035991023,12.056940600508748,-2.460552916438574,1.069299899176257,7.380796396443623,,12.077009662745365,25.061821349296174,16.14581194282172,-14.100026200261118
2016-12-15,176.55662797751793,14.734088840620041,18.2880613299901,16.57963473307389,18.303195306003683,-10.072318132042968,1.4071292549312275,6.688592745606137,,173.59984683405355,143.95344863442764,183.35745046528666,162.65400656280917,53.24454471711017,9.286175401680175,10.947100448483083,13.187876742801041,13.078369944955348,-3.3668123206114453,0.8846074785849867,8.175926820520418,,12.191094932936352,25.04408638920712,16.432345649613623,-16.639550615420795
2016-12-16,177.52263098876838,14.343477487076361,17.78875473522481,16.016042575329937,17.446614422564366,-9.966459820452734,1.4852241523126697,6.652059286323286,,173.69318240297065,143.93817821678448,183.21208387459427,158.60073729741853,56.32295899001942,8.12453289181887,9.746861286634623,11.730759652653578,11.328496135695909,-2.759701254157265,0.9814430640543215,7.4734579444486915,,12.331441452423043,25.03693453915583,16.73029925959344,-7.489129368966174
2016-12-17,178.71092532638983,14.027542156829131,17.343752991668147,15.59051111518901,17.01901121593852,-9.640496143883414,1.5447023223070344,6.722543926866131,,173.69133244516576,143.9262925475603,183.0780220950063,164.42622674184918,59.18766353989755,6.811924432210836,8.449625158325503,10.16726259226659,10.06387660002419,-3.1319811272742304,1.1143791408299242,7.407199587169799,,12.48613375722385,25.03275744330027,17.038665100567506,-5.785691741680443
2016-12-18,177.159316299716,14.24030569134105,17.471931847240274,15.73806589656057,17.196234161733503,-9.586058144277942,1.5012340759614773,6.7595579312524245,,173.69613277824158,143.90815217883866,182.93157932564017,155.75424781019106,57.54655971951615,6.58542362463892,8.211805172648944,10.106309511101696,10.02821009955197,-2.9717480449443556,1.031811598436705,7.191208651725067,,12.634376648216495,25.025171185972294,17.364997742920618,-9.874524040436139
2016-12-19,177.19004282560525,14.138676464848544,17.592069746898353,15.8965465975212,16.803094571719335,-9.196866733627685,1.565129921913977,6.805412383030296,,173.576389228467,143.90556887318618,182.7842462942334,179.33554051694256,54.37637816599563,6.7014145081942145,8.43325358972644,10.502156473373848,10.05173637881116,-2.7295948562435,1.163641233909396,7.290078023086655,,12.722045042080765,25.020538194363873,17.686946683102644,-4.715405405808015
2016-12-20,178.63007239373786,14.509340162708707,18.016048931604022,16.254575327767927,17.512290942792074,-9.449486075212876,1.5186732151844629,6.7232453537728,,173.59624012761915,143.89259036799115,182.63080079488904,162.11526228171311,57.658353732766486,6.907009358118277,8.640734727517385,10.705172278416208,10.732465795631697,-3.088558534091468,1.1165949604172942,7.368068270844286,,12.959535369194807,25.011364464874376,17.9894089387308,-9.711225468429186
2016-12-21,181.33240911101774,14.429591514287088,17.994011939269193,16.195362324442698,17.437723517062853,-9.436888255163412,1.572983105678083,6.653432152657013,,173.89884282533535,143.87747360989187,182.49709743021972,159.86379041245522,57.87302828046374,6.513443495858917,8.465098550837457,9.933253555178867,10.213046202231691,-2.1102281984995197,1.146901102496467,7.12606714807329,,13.237538830201977,24.999834393854513,18.308774448136212,-11.181639597922699
2016-12-22,184.15533590587359,14.380151795601325,17.910660083617792,16.136063639326448,17.362999657838095,-9.491519502094492,1.5727350460838618,6.6715446706362425,,174.2399266495159,143.87307620596056,182.3842792081283,170.47792560453394,59.54074386397219,6.349667438434259,8.504009388814193,9.67780820881119,9.764087432362679,-2.3107140375577595,1.3807183217606323,6.9897805367342025,,13.523251349864251,24.993164374893496,18.631902140473656,-8.20657249236384
2016-12-23,188.42974257618334,14.510291989875945,17.989148834890557,16.246116782005558,17.46658553136886,-9.461010619373422,1.5775332585312274,6.644149991601189,,174.63561918761567,143.86876437431843,182.29863837143535,165.29453321595042,68.37550645629096,6.422372874017723,8.493324334350083,9.785896157141094,9.945354698936892,-2.169492739076795,1.3398798571793158,7.001738747496278,,14.200479434116664,24.986973029464778,18.99068520452669,-11.102197012039882
2016-12-24,186.35661425874503,14.510291989875945,17.989148834890557,16.246116782005558,17.46658553136886,-9.461010619373422,1.5775332585312274,6.644149991601189,,174.77778497836184,143.86273571578673,182.20609971504285,162.38880955049123,66.94652270672488,6.422372874017723,8.493324334350083,9.785896157141094,9.945354698936892,-2.169492739076795,1.3398798571793158,7.001738747496278,,14.34005522437658,24.977314323265198,19.345397097170114,-16.31485008065813
2016-12-25,187.15175728681564,14.631282699871239,18.24896138369414,16.407739827189193,17.46658553136886,-9.483544484511908,1.5432114289146925,6.650845307205611,,174.85449547408348,143.85032574275982,182.1127311350987,167.73798335876577,64.80226523889692,6.251204752019657,8.110477697815677,9.552177489735335,9.945354698936892,-3.050984496570941,1.3167792718328908,6.96607889462757,,14.419906829177576,24.973613173482434,19.6905619151732,-6.916828007811149
2016-12-26,187.46105818755012,14.669721511700317,18.294847433088755,16.438170364562655,17.57447783543178,-9.536949719426103,1.529504884554056,6.650845307205611,,174.94231793476013,143.83414818765434,182.0229192618091,158.50490221633825,68.74230475395451,6.251204752019657,8.110477697815677,9.552177489735335,9.945354698936892,-3.050984496570941,1.3167792718328908,6.96607889462757,,14.593737218660486,24.966406673413854,20.050271263859965,-13.45551197825805
2016-12-27,189.28125451458396,15.052925144265284,18.7339012295892,16.884287480874804,17.84738166183619,-9.317883877036282,1.471799499001114,6.6333494682570215,,175.20562468488345,143.8179948410641,181.9483177112774,158.8724739382713,70.7835127552582,6.382934196044099,8.388937561718679,9.77566838969226,10.015271011335148,-2.7684460753808704,1.2790465494098902,6.971267940614401,,14.827614389738898,24.960744960541525,20.40424328123489,-13.671658978445567
2016-12-28,194.1782859511182,14.814477398151293,18.502278965783603,16.621916255699244,17.546733579219055,-9.255299211887746,1.5119495865681953,6.69540116251206,,175.52378743070852,143.81649831395177,181.90083896159658,175.25924260600178,77.08752732610084,5.871359035597834,7.9767523121110795,9.555535014005589,9.25777854090455,-2.138641631292193,1.2531585938972523,7.000760769737813,,15.244622406224284,24.960880570051835,20.743432478084078,-9.307045063153918
2016-12-29,192.8623621636055,14.808074728667652,18.460251233116942,16.62790178367659,17.332396097859416,-8.958747276963553,1.5897577567307364,6.545260006063369,,175.87844987702698,143.80255550507192,181.81281136063578,158.659160041343,76.45228529127294,6.144719213260186,8.261570105352224,9.959166554841591,8.92495289921198,-2.1542793203822685,1.3531503038642478,6.818336388695778,,15.792410760551935,24.962083026185923,21.06022275771422,-11.73580980585659
2016-12-30,191.92478684762685,14.220754659669455,17.537692335111863,15.902488721317987,17.017691716571726,-9.30770641776485,1.6872519755508408,6.43990828334482,,175.94445573650424,143.79355711075684,181.7047281239299,165.6277858812277,73.08002519410306,6.480177826772127,8.260591750386116,10.137228665784237,9.657813464327614,-1.7632119335686869,1.442637444851047,6.501826766530505,,16.09872832622825,24.965757542967324,21.337657763861028,-8.206112002099974
2016-12-31,192.7635931833067,14.220754659669455,17.537692335111863,15.902488721317987,17.017691716571726,-9.30770641776485,1.6872519755508408,6.43990828334482,,175.96690210718947,143.78067583430428,181.6276404810854,160.5312130741194,75.75816238629878,6.480177826772127,8.260591750386116,10.137228665784237,9.657813464327614,-1.7632119335686869,1.442637444851047,6.501826766530505,,16.203118526482818,24.962269361152334,21.646113960074697,-14.115251624318127
2017-01-01,195.64854151865916,13.500376610882881,16.621898365566334,14.957867745249986,16.1762867448914,-9.46792638846301,1.7170353237639269,6.413237685548578,,176.17638907762796,143.77370220913295,181.56748205023865,166.87996111704723,77.4272431048241,6.508658021739855,8.423480391132943,10.243923813145251,9.657813464327614,-1.9787288148391924,1.3001902582832292,6.027190795007664,,16.39601893377909,24.960498360689144,21.964098482654858,-12.842557773615514
2017-01-02,196.27159062298855,13.56458337957367,16.77424234065792,15.141777877198326,16.21074028217744,-9.192590254730803,1.7813169562697961,6.220873261863535,,176.47233373087806,143.76624072612162,181.46692312230505,163.09213399396887,87.67521763677424,6.508658021739855,8.423480391132943,10.243923813145251,9.657813464327614,-1.9787288148391924,1.3001902582832292,6.027190795007664,,16.83765619319839,24.965433738151898,22.28927907591953,-11.944849594750895
2017-01-03,197.28052448130148,13.656572843308478,17.131056657701826,15.514059415543823,16.191043800490235,-8.907436355636278,1.779615940539614,6.409762397924279,,176.73487771415788,143.76537334943444,181.37779401008754,170.20877810238636,97.23573594241226,6.915280215567843,8.907432853047336,10.732959662734975,10.269275909455743,-1.5949424506211507,1.3517337249917105,6.450908379258591,,17.256200885978345,24.978220456115796,22.6454088706304,-11.7494528920836
2017-01-04,204.70306054826767,13.825235243827105,17.289946483348984,15.614554664718106,16.425088647701735,-8.827145081999365,1.7866645455190344,6.278064743329481,,177.5012234216966,143.77277975185328,181.35461927981055,171.39650835636394,102.36409840606467,8.21446344292962,10.012968432444147,11.782196849764471,11.896647972537778,-2.1562356694363682,1.2558124481020672,6.013127052083256,,18.038454861276442,24.997665038286176,23.02996313411718,-11.017093634266917
2017-01-05,195.69839163306386,13.80262631626179,17.455502980040837,15.661747274044991,16.129209701957613,-8.475545759460001,1.8923459527639963,5.971462637712843,,178.31888147091283,143.76899861406085,181.26678770091718,162.22563487251827,89.15056421554893,8.684535511442837,11.070897723067507,12.554069382750077,12.18920168435269,-1.957339291007676,1.338037095387934,5.3331932504427915,,18.759428516191278,25.00698121451577,23.351363118740597,-15.069828112504148
2017-01-06,186.93235117557458,13.982229464487418,17.703332434162135,15.912732734625079,16.296342840573995,-8.500361885423846,1.8216311708273647,6.232934607410701,,178.11813782239585,143.75740256545896,181.14802767828152,162.56588903427547,72.69723024221706,8.206673525042651,10.844686704803452,12.491127321511296,11.79566692969216,-2.0304041211682833,1.1791085452054206,5.4711828426944775,,18.692081087989678,25.015704290392815,23.633949150014956,-4.5679209384431925
2017-01-07,186.04202032237689,14.064379734077326,17.760793189325685,16.02119310521175,16.381969249394658,-8.661779807956249,1.7986507961851528,6.20317544897715,,177.8635203634597,143.7485758460477,181.04624141434,163.5099748639248,76.84189105228762,7.2592094663021856,9.798904053495217,11.274838941505605,10.969586127014107,-1.8235976792633113,1.2567556745078923,5.196783891169043,,18.740425035239806,25.016001149430966,23.955502792862404,-11.552226381001907
2017-01-08,186.7765696982392,13.991996203868307,17.650418390768507,15.971839976219936,16.416303072969285,-8.65182294894884,1.817030520573204,6.133896635400848,,177.8843491569269,143.74921645491798,180.9870324687814,176.39769638676134,78.27720170890447,7.691558874142923,10.162087441908852,11.450047907145212,11.726130723255368,-2.3777491107650928,1.133521013792782,5.442497840840388,,18.986292935569548,25.02832009651499,24.313994008141513,-1.3751867620430902
2017-01-09,183.45157029330582,13.672553982901103,17.571095528701576,15.818521227920534,15.860564420439927,-8.675621357039942,1.8616067173828021,6.33015610083294,,177.7644183882503,143.72842136837082,180.88446159627617,153.83031859949358,76.83993430636582,7.51365876080099,10.342633462384153,11.438770922309116,11.345791982812381,-1.9767280777844731,1.2175358608059739,5.292819992495801,,19.08375835891798,25.02769354013761,24.637882391087217,-13.610090665630159
2017-01-10,183.62939518963782,13.674490693136732,17.59655304755059,15.785219005395824,15.990158554162303,-8.448235498047707,1.8292933312229254,6.411116232766889,,177.66048136938707,143.72970496862507,180.7593460977518,185.38555092877434,77.06188691035662,7.51365876080099,10.464358262262374,11.450047907145212,11.464792640069632,-1.7681477373398202,1.2035667087721302,5.334132492041688,,19.16811965123395,25.033836036481706,24.936826354733753,-5.066012429846333
2017-01-11,175.52738642276364,13.754731269696263,17.675604329330774,15.919754058597245,16.175366095720744,-8.37751990853799,1.8598042738001919,6.351083798035684,,177.41630369384697,143.7221130784784,180.58620848363338,177.75974978406285,66.43293067320246,8.089710733914291,11.194140770362338,12.364865249709478,12.287531472416124,-2.157207352935031,1.2232560143559779,5.192435441395293,,19.092384967067556,25.037429611672437,25.199046099374268,-6.946776259125109
2017-01-12,177.73797569653448,13.683276739885653,17.63010110557397,15.849622577483814,15.9282260337418,-8.294888252980348,1.8691763887401125,6.2385773386079535,,177.22653967356666,143.7125738441594,180.44906097346436,181.2534034425352,76.61670798217686,8.106096971853404,11.12457866306582,12.270269440803094,11.997750336227408,-1.8148777882278089,1.22817076720807,4.782197799494492,,19.167413868483397,25.051349814849445,25.520380845258295,4.920422087854459
2017-01-13,177.70864210109738,13.767807407134436,17.86224508687706,16.124134934778887,16.174021976148858,-8.30281217817066,1.8016419631794012,6.217370958598134,,177.13637232890474,143.6898333547946,180.30509287644082,160.43751627621498,163.13969673920354,8.558299638643053,11.622841114476469,12.758947319188586,13.118245634369053,-1.6065310977709246,1.0169845584022452,4.779445673982052,,19.796018640268386,25.072258740623997,25.9405331269847,-9.692465641952364
2017-01-14,175.99440599296457,13.748463122611065,18.007914734814378,16.312514444862792,16.055141103150827,-8.446993422425564,1.79475890730314,6.120713860439353,,176.9751169392407,143.68671732216018,180.1540633389835,191.39635552855393,97.66820571541768,9.058965124820318,12.354130526020345,13.489684974367444,13.82273147058688,-2.822196727369708,0.7865760915650499,4.671607010850787,,19.99257634462266,25.102480645622126,26.304384550804393,21.015576394455348
2017-01-15,175.74804215631045,13.752333999587375,17.88866995551528,16.21317021082693,16.038218565036978,-8.459660415656101,1.781012236242585,6.11406264746297,,176.7187967400087,143.67485219403338,180.00828859063566,181.98995960348898,104.44646135360726,8.35081722401776,11.700310166743932,12.940278813573958,13.142297760230282,-3.4508230510646998,0.9807205838099131,4.5753999018237845,,20.08879211778232,25.126504012981,26.712656155954217,23.912601052603687
2017-01-16,171.15783654796246,13.569359438401186,17.74811579934472,16.09452921564305,16.055141103150827,-8.557889045726274,1.8360771897742767,6.163987450406561,,176.3919666424657,143.67176504985918,179.81333916477956,195.8530319962408,112.9209385827437,8.35081722401776,11.700310166743932,12.940278813573958,13.142297760230282,-3.4508230510646998,0.9807205838099131,4.5753999018237845,,20.154693379701172,25.150672078856353,27.126175959222376,25.14373143985622
2017-01-17,176.27370631064417,13.406015546375215,17.725310478122182,16.02276249623347,15.324124877109814,-8.19482192225609,1.8929881667653525,5.807722620594502,,176.22486085509883,143.66113418533953,179.650678552643,184.15411738962666,121.96014134935598,8.159781211812977,11.532399654899827,12.724015448763604,11.786646086292563,-2.7600945064377824,1.15289607034339,4.135212097289553,,20.381196241922517,25.17558925068597,27.576447866690135,13.977664291824986
2017-01-18,174.80771023983516,13.468605096353858,17.785182846893456,16.0989081403647,15.562082879936678,-8.38958993675315,1.7827602756855354,5.9655582522904815,,176.11181279935502,143.63021939962636,179.46374724900252,161.64545583096663,97.98886846444145,8.279202392659379,11.645874098060505,12.872025360506889,12.24843967250624,-3.1722528093670155,0.9341599307335358,4.446125246641941,,20.42730054407873,25.193233109572933,27.9767296950572,15.627160023716291
2017-01-19,176.2672430005674,13.363377204131588,17.770820326803527,16.057936043275944,15.437031249322386,-8.409535511085952,1.7169227340849025,6.02325546953808,,176.11470198277317,143.62156632466778,179.30387281814552,186.34849455590262,108.34974294348285,7.963405686218472,11.17842062980785,12.320503935026172,12.244829525546486,-3.8712285654631917,0.7178564943515875,4.261687780280354,,20.54105944118767,25.22284127950225,28.402893662274597,36.9795584102321
2017-01-20,171.2104142695152,13.467364712012376,17.835413248477995,16.215772394085004,15.574565736856293,-8.353722825242171,1.7263392527626875,5.915652516600067,,175.65140057396346,143.61332941194144,179.10880402062014,191.37700625046358,99.08330559053162,7.889601346090069,11.016722384722133,12.529548728529317,12.368423451170907,-3.7656607471759473,0.8267853000649916,4.134133614024393,,20.944031033776,25.251271308877634,28.81047187256398,28.298217733686947
2017-01-21,169.9818485656468,13.314897496995615,17.787146836294454,16.13682742266185,15.30657462975662,-8.43502329740029,1.740094663176306,5.975276775063021,,174.8857776315827,143.5935494992793,178.907357257704,181.83678968298324,102.16550342262929,7.096210302721628,10.003639254442852,11.616602539739084,11.004042857861918,-4.150661237268006,0.853973463357871,3.391142603105357,,21.0672719471344,25.278422859476855,29.24046047608475,29.39423670323165
2017-01-22,169.61875256267555,13.269347490599781,17.608108106279353,15.833401498464239,15.323232750525118,-8.370574638521976,1.7125881518699426,5.958699190569372,,174.65999765478472,143.5801614698495,178.7064528473766,208.0522550336656,98.37424335213458,7.391022356942245,9.882259696678219,11.630063390385526,11.609480252724502,-3.7656607471759473,0.727487484535172,2.97674641126231,,21.20842698934966,25.309732072220115,29.655752215279453,47.59697881513236
2017-01-23,170.4073069075645,13.188005099690226,18.040117418334845,16.387225365446877,14.986705265616074,-7.970210253166588,1.8174878432048347,5.795932307855911,,173.9823826796778,143.5358490004832,178.53091358336295,174.39554787526563,96.03146006019882,7.251192222230518,9.926834060879974,11.730881245786296,11.24730774752134,-3.456668743183955,0.8671467953360601,2.679882548735124,,21.310269182574615,25.328541610443622,30.086361598543544,27.78436400793285
2017-01-24,166.7448298802017,13.210218570365061,18.087895954474618,16.537757804438158,15.215178394124717,-7.963754943595114,1.8396168438915783,5.91236592084019,,174.0045848543175,143.51077967534346,178.3250650691484,188.99144077373916,86.51657723502105,7.594474223158865,10.29605228755237,12.077478254231089,11.946456594203326,-3.673697138019505,0.7880222904528056,2.777223810132212,,21.399706613030723,25.34646132931242,30.476427572474286,33.45094999031981
2017-01-25,168.38765647389673,13.454404402320218,18.383945436516,16.815333249122546,15.694509316760463,-8.153972869965997,1.7713213047037213,5.827830471747952,,174.01916092412299,143.4745533270485,178.14090246964133,179.28170995426487,81.47674342556708,7.932821159487591,10.9136087412802,12.843654937298465,12.596002424451203,-3.589083729923004,0.6754173091967353,2.7214062173599896,,21.60132854602297,25.358278936236232,30.86082134294843,33.41445938528267
2017-01-26,169.13342135953945,13.424746656906205,18.414604777187748,16.734584914336104,15.767721945663183,-8.36762079566743,1.787813395007798,5.920280434098668,,173.5398938019298,143.44172839447674,177.96679164219765,184.84140115819469,86.50569219751638,8.594981993963092,12.438204228883066,14.347948080513673,13.357099470117761,-4.5824876253589775,0.7351075421725417,3.3269176344263407,,21.751080477172245,25.369756284291412,31.279711394498765,28.946603308653017
2017-01-27,165.19259195527312,13.414184135323337,18.40494138048414,16.75041569253841,15.774006549056697,-8.269704133488043,1.8459004102742815,5.949866296306849,,173.19463695087106,143.41346407484946,177.7756805521039,194.66312035409504,97.17596967250866,9.212248994166284,12.835199354615302,14.674120807745927,14.185721382113892,-4.107194213810739,0.5655823852238617,3.1575165313940445,,21.794296574157322,25.384747626386627,31.727771862710696,29.595515674729622
2017-01-28,162.7204205033208,13.30297713011257,18.400533296583177,16.710730218654636,15.65784666527794,-8.369581910632828,1.8620463688495237,6.0230342480595445,,172.2506128422161,143.36655832519222,177.5571232725126,179.7461012524387,98.46703353685741,8.710968904227755,12.296822626013748,14.133545037000307,13.720998411616625,-3.056825303426014,0.6059889546185637,2.9886793839337233,,21.934899193535994,25.399102220919122,32.16840831803833,22.400977451764437
2017-01-29,162.01116599042916,13.414184135323337,18.4623287861557,16.800100153237697,15.79064066974427,-8.539540938920842,1.8735877537197299,6.116522783784806,,171.55708305496012,143.32712353741636,177.3395895477055,189.22757873825708,99.60841435665635,9.400999538381383,12.734705145509672,14.846441146923816,14.65619583479667,-4.118846064638304,0.4267816188112894,2.9778127054938652,,22.190596627564794,25.422581847486292,32.60960022725739,40.01839135976007
2017-01-30,159.17554077897108,13.307841405385258,18.29718193092895,16.513848050314394,15.57399480920858,-8.302735316557808,1.8387231778158375,6.113554875495053,,170.65437240456066,143.2522155516645,177.0956630996627,163.96715820993012,105.30941656842052,9.061250049422465,12.294740602021047,14.381493320419448,14.194700199682142,-3.9162964317990157,0.4035358519034915,2.926583289732698,,22.341788813216713,25.435496053432892,33.06642552016572,19.142807988965217
2017-01-31,162.38526537020402,13.015819080835023,17.891234714731485,16.04460676135082,15.010170805480282,-8.022207945712868,1.9552698877422836,5.896448748215,,169.3041900499788,143.2033192052233,176.89362251389693,181.51767996277917,106.43685346889762,9.056455616245529,12.182213178324663,14.097060318659738,13.829037572620173,-3.2525696353821187,0.5242632681873527,2.45406448974812,,22.518722807673953,25.454254490629037,33.532321771072745,23.28708973470053
2017-02-01,165.86581113240567,13.02699020701381,18.094185738312028,16.264118712219688,15.047159664485843,-8.091938408768861,1.919418847090859,5.931016903109376,,169.24134936222876,143.17101738730832,176.72951660135197,199.91009257337763,104.03608176898467,8.408818331472713,12.082050166853286,13.94520274483002,12.997381655009788,-2.9936755745193944,0.45537054993718407,2.683568692015559,,22.731210113400024,25.487412631804762,34.01030950153863,40.593610831843804
2017-02-02,165.50100020909534,13.045607971874972,18.068284317896754,16.206472178642706,14.936085838295575,-7.964553520210982,1.933577791773189,5.986787318615749,,169.19793772357616,143.1090974732402,176.56846807004567,171.75605198799212,110.34844218329458,7.66882722010469,11.49844038408878,13.18823214133722,11.850262546100755,-2.175673805893641,0.6763908257341411,3.284728075454324,,22.908567149552272,25.51467016265645,34.50702477509573,41.87683826117097
2017-02-03,166.13796604679783,13.560377939649616,18.67383080818865,16.781271115555295,15.842941584000103,-7.985271228119018,1.8689222654966864,5.8519140033270745,,169.16139211809372,143.0565825425022,176.4121913290086,175.49448790095371,111.84762091630236,8.245528997266494,11.707299292129747,13.44721531655859,13.11801527582299,-2.267021364083821,0.6138795457225177,3.0805461842549064,,23.228678032851512,25.53691050423954,35.01194423240006,23.71431422618777
2017-02-04,166.4010561097174,13.275493887304268,18.2404615218166,16.445362408845575,15.56186342784953,-7.979591383546703,1.922111148681216,5.871884650384174,,168.90951146176215,143.00224778904013,176.24608247283396,171.09232886380278,118.21959615415376,7.7032652674939195,11.227182498196964,12.92320207765194,12.549824410809585,-2.3513168345101865,0.7174331052733462,2.693403682871387,,23.422656284667443,25.557104466224033,35.53548082108753,25.513812896756917
2017-02-05,164.10779755707887,13.254877626595164,18.337063718447745,16.455179887016726,15.51260569152133,-8.040567201536353,1.8781533757009194,5.795438091098815,,168.65686580774027,142.96453498561542,176.07589295812636,188.36617042005463,113.61695749673926,7.852487148919285,11.566408571405184,13.101654881299773,12.106002241665582,-1.063477813508562,1.011700629850032,2.693403682871387,,23.56725632589911,25.58092797488465,36.04792528065612,26.719465717124645
2017-02-06,162.03105327923964,13.241710447999955,18.34596560830457,16.472417388183548,15.460512370287272,-7.653030519931081,1.9419345849461367,5.6506533373651635,,168.44538185490654,142.90706637672116,175.8774169692417,167.3499357273707,111.39695711693403,7.756045598092531,11.632970567481093,13.135139595288447,11.845762555977757,-0.396945298450857,1.1565483687019595,2.7139675098874827,,23.74780994855903,25.596020059887326,36.559367478051705,18.560673719304212
2017-02-07,161.6142721151673,13.085956842671976,18.152299642555334,16.333030652791592,15.321443067580498,-7.661606994810477,1.9608582171157574,5.72328942695759,,167.93887570744258,142.8569275075009,175.68482067235922,181.88849876147813,116.67357649880606,7.758391452435487,11.83683908386457,13.357970326939661,11.703536596961573,-0.498545634587666,1.2078932974882495,2.8937207948251054,,23.993389608304017,25.625506791020204,37.099318617088485,41.256814341362016
2017-02-08,159.98693905235348,13.122990142717095,18.20137933421151,16.38440179000902,15.125067632682132,-7.518471447488528,2.0336536811140338,5.728560603736055,,167.53564095367403,142.80763436784127,175.47515010809295,182.9434523463244,118.82404377939437,8.071097785549464,12.109290938598694,13.541029796455417,11.601188317250255,-0.412024343751749,1.3616017268267555,3.040079688310171,,24.231858444848143,25.649397325467426,37.63075180797768,22.341281499526744
