time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-08-16,120.92625797236254,17.400045261580456,21.331853471234584,17.04955002034234,20.10310094614953,-11.530298759259615,2.3918926699108223,7.0010138587873305,,154.6785911709869,163.90640943945297,143.73836334148723,159.1751506460473,62.42124730960585,14.586149408980331,22.58126303289636,17.599001625738463,14.20665735637121,-10.226480888701705,3.8941269517157595,9.014106683863199,,134.50838265630182,204.92248697789282,70.08944335085528,554.5387251357529
2015-08-17,120.40618626906921,18.86626531298683,23.123117519941474,18.68507301955389,21.66292247361019,-11.886247576487573,2.3991484959501763,6.864087459550805,,154.55278289095892,163.61214240100037,143.32109666745808,158.171597883213,60.64920463836134,14.905806047478865,23.09043637384518,17.931236555277042,14.319672315789166,-10.108932782819613,3.9845551562092574,9.155123102513762,,134.2914944207993,204.41976680790756,69.73602853887313,528.4030321911714
2015-08-18,113.20814058924115,19.270045827109115,23.526802000160462,19.261850490843237,22.260819801213128,-12.164607859772381,2.3406409470398515,6.995643876428526,,154.40470339313222,163.34145201015437,142.86838364742516,163.8768839085841,54.022925014460334,14.739251454106906,22.775208009898385,17.62673666909844,14.2744888413036,-10.11732260602577,3.889367453939996,9.239646435572247,,134.07895389450704,203.91575137839274,69.35855922295751,519.1631773630736
2015-08-19,111.09130857310596,19.033619936859793,23.322950727001547,19.064647135797696,21.981781199611095,-11.870866701892425,2.4202911943431493,6.854682856639971,,154.16689016904027,163.02119832530488,142.430132022129,160.5688405530901,48.9718329211635,14.65182682010633,22.475862457317895,17.42272403101093,14.49940372045262,-9.319999571322512,4.213808124666407,8.972117784913781,,133.5658419164435,203.4347415362763,68.97781926547337,574.9698634748972
2015-08-20,113.28590809720555,18.407306849160477,22.460093430280104,18.330671683637423,21.33137707365438,-11.489735008823153,2.460069564588374,6.6575103515440714,,154.0768813405043,162.68880290593592,141.99825826961523,154.17334442575427,50.06931553276826,13.170661423346397,20.504404227911934,15.888161087406317,12.740911547612676,-8.686029425674747,4.141861802757085,8.784815849742355,,133.17543685284008,202.91569342367865,68.58894369095106,541.1350957551075
2015-08-21,114.44742917786522,17.482510683945595,20.990862026633096,17.029324801660593,20.60237151030342,-11.91422380615773,2.537115150549596,6.371639738030921,,154.0115650729568,162.34575224838088,141.56916655235955,155.50524283133106,44.96660068897014,11.799153831527187,18.044574802182535,13.780263499744816,11.089833345869081,-8.26954433455297,4.424760397240823,7.987676117133202,,132.76417649806586,202.35820722061163,68.14891191855466,560.1413841285788
2015-08-22,113.9562114214664,16.535320994454096,19.775020627613003,15.980667107768465,19.640337336464953,-11.068769510501596,2.5978716586535944,6.443564868263718,,153.86377812773145,162.04137107465772,141.1568602876589,160.62661829571115,45.116068956500314,11.293060890563233,17.469678654549604,13.529856321077794,10.450485086430717,-8.525453000518057,4.360435472354962,7.874979517557357,,132.3971575096507,201.71704806907726,67.7333744832229,524.9948252188351
2015-08-23,113.95294531966398,16.12853383750523,19.541330338477803,15.722673721456037,18.85546241404934,-10.299084027583461,2.743415047183606,6.393191215119032,,153.85701657089493,161.78538624571144,140.75311107558716,160.5562524389002,45.839816855231334,11.105895370355956,17.078336739388277,13.121999806137952,10.395431353772056,-9.236823495690594,4.187837997611266,7.974401443880663,,132.1622511798469,201.15313670014805,67.3287574220523,506.65714808687625
2015-08-24,114.3642296011476,15.328358366728189,18.86246755616845,14.979511114823673,17.657853929704224,-10.512799982780097,2.6822835890221386,5.867844920621246,,153.1431492533799,161.5568782040133,140.38004775190726,167.95744304895743,39.22869493665362,8.741596788934292,14.803841269203023,10.869142954854372,8.011406749070193,-9.48217341544172,4.168835633645496,7.105559635329306,,131.76672678261326,200.63776865169166,66.9083917999195,488.4738245085374
2015-08-25,125.4099154081453,14.573508162408455,18.017483047142125,14.19336863944396,17.0126139437089,-11.44060370450527,2.586182097802392,6.380889008463342,,152.69861723440386,161.34832639714375,140.07090471188133,153.74627450617277,40.44674893139684,8.099864930250234,14.587936779083389,10.430630865874368,7.293086400744775,-10.044896874706899,4.045333397245798,7.803472891877505,,130.9235735711092,200.198098464635,66.48423255819802,505.90208690342973
2015-08-26,126.3940299809918,15.65775624590251,19.476118402007604,15.605730467855317,18.097859203428634,-11.744366158697883,2.4664788483672373,6.54089229749788,,155.9030015430502,161.1899191686581,139.76292531054025,177.99242530485085,42.1283967220184,10.361031904140617,17.407317051215276,13.444776813914562,9.648384068468886,-10.84250599552481,3.7096471959224386,8.10806389752945,,130.44598803330848,199.71937455757364,66.06699040379678,528.0610490076571
2015-08-27,123.82584465747564,16.3664085552806,20.22568308932644,16.27140091754653,18.817569894756446,-11.732072368456025,2.5017357681473174,6.6834452721814985,,155.88463881320016,161.02828881378412,139.44943046099186,169.33443457481644,38.29612318332416,12.627018573955207,20.12070189504027,15.775067645087315,12.350080239912353,-11.24258009977802,3.6443734857250165,8.53102194101638,,130.0188615440782,199.20710642952236,65.63649198723785,473.25977645662414
2015-08-28,125.65431496283676,15.546577056043098,19.397052225492683,15.606924999384585,17.479259247440115,-11.082195369096015,2.506380112061146,6.855236919415142,,155.77713684815748,160.8378339340587,139.1515571272167,166.7843829813239,39.90094309891619,12.430399554362314,19.878238530372005,15.852384670519326,12.003115295236167,-10.830852698291283,3.694374947555845,8.647251905281127,,129.63206590686997,198.63639477044183,65.22616863225647,497.72673963360336
2015-08-29,126.37181966537794,15.470530414457361,19.201082408415935,15.488777444432333,17.678850305729487,-11.736024867783145,2.4267626268655196,6.775663760862649,,155.84790148928406,160.64222105810856,138.86132173292137,166.03796830176236,39.19335442457872,12.3413416181831,19.45929545801257,15.539839035752468,11.85964070790222,-10.555634822762993,3.591991579477871,8.295352470066453,,129.14935489252883,198.066517673991,64.81644039408528,486.94521994170714
2015-08-30,128.87776732011577,15.342784590506508,19.152340524013912,15.559589090759097,17.303267273703504,-11.56517798584723,2.450166696416267,6.707181532842066,,155.8318239325212,160.44129722666528,138.59199608726365,156.15176553758712,35.4849230857871,12.51964352825885,19.846442046619917,15.815498684463837,12.118286451597694,-10.1413311567354,3.6748514505480667,8.202967565699826,,128.6253925409664,197.42722821598733,64.38526446043763,443.7680681929567
2015-08-31,130.19490175863183,15.412489351955582,19.052350790145734,15.616046717960108,17.71974525772371,-11.559435323988055,2.3490262203291756,6.537210036382701,,155.9165270273324,160.2893584631729,138.3270175993505,172.88596329966,34.57283157763704,12.064212378415661,19.10089281604639,15.286539920642772,11.642814667665192,-10.091743701016288,3.6368106489298446,8.11286204826811,,127.98104031332306,196.68824715682555,63.9487333367927,435.012711060937
2015-09-01,127.91818865436264,15.28500784075617,18.814148923419594,15.339704977048573,17.990410208080277,-12.138101629554365,2.34780171422857,6.301937560763782,,155.888943374819,160.08978740202244,138.03525906573202,148.83427740056803,32.025513678433335,10.379085469619675,17.224998237212642,13.423134098983658,9.81720976549829,-9.934901591416734,3.7901941980337694,7.830803478742365,,127.4440700091755,195.9549239651153,63.47524905932686,410.98364902815376
2015-09-02,127.7227200111402,15.828228478699891,19.64318673582255,16.02955736320004,18.39172748675688,-12.254999995910598,2.3149215633510245,6.407582108421939,,155.76058686318498,159.90890914145203,137.71777392852007,156.08758537331568,33.03563453282457,11.421744250179767,18.866604265649812,14.783970143279301,10.56551623063713,-10.174401513865384,3.7235178450979234,8.045237897580515,,126.90633857714614,195.2132080035448,62.98630774040159,416.2097335462126
2015-09-03,129.6420135983052,15.848965536737225,19.496087720364397,16.051370501926023,18.5588094236391,-12.412951438507935,2.352482534524203,6.568223370650683,,155.81074121316382,159.75220269012692,137.4410599154675,154.7465186931805,32.64269274977109,11.210505972387818,18.238143464733692,14.77229786619958,10.424330064080856,-11.089938113685394,3.9282034424939605,8.193925727406137,,126.02706761385383,194.58390009878266,62.537533304497785,426.57328972027636
2015-09-04,134.72527649879407,15.40806009017357,19.139097369796822,15.605353124969179,17.964380779932565,-12.484104802389073,2.406419715640107,6.518447007013584,,155.89095853210227,159.58602305969154,137.18819571777465,151.85190747358703,37.362972975712495,9.911913762206792,16.910559199264206,13.352106867657199,8.903860300320554,-10.656139091733108,4.111611390207082,8.217777840933849,,125.80782166523213,194.0811380164153,62.12422185576536,428.3966126386062
2015-09-05,143.33312264148253,15.619568612834755,19.133504972408733,15.740333375097194,18.487514391019012,-12.443460052874366,2.3389992130500525,6.105666568814239,,156.08187389171934,159.45788714553947,136.9628583264333,151.70105669838838,38.71688727947393,9.842337349646035,16.81163558467449,13.316406853871388,8.766287982210175,-9.828705477249533,4.463386331236019,7.916134642271788,,125.71280005639385,193.5574413581624,61.70980264968007,393.61913114323863
2015-09-06,141.9093991069575,14.818305731200908,18.39071736324791,15.00152410606097,17.109915423745026,-11.732742291567122,2.3994361533857367,6.267001481841339,,156.1879885834786,159.33670996225229,136.73993275690307,155.65834939057885,43.031541115618644,9.815904441532242,16.74329197471507,13.280724586750958,8.766287982210175,-10.48646701767093,4.269712674990722,8.230948020879381,,125.58024489402189,193.0173263983918,61.33473131525553,373.90341390924294
2015-09-07,143.7850010207728,15.11853825538818,18.52652496089735,15.14500989992229,17.75367404851307,-12.312523230388294,2.392465539429489,5.994152417714349,,156.3869696954741,159.23195733527518,136.5182797503633,162.89821888720667,41.72853748997856,9.815904441532242,16.74329197471507,13.280724586750958,8.766287982210175,-10.48646701767093,4.269712674990722,8.230948020879381,,125.45640176369189,192.61997183667904,60.95655329899683,448.8353966686379
2015-09-08,160.40507598552418,16.60676746195684,20.026358779338473,16.566664480861636,19.457626105656644,-12.172044283575378,2.296624651540413,5.5702960787593625,,156.5959605138862,159.14738284298843,136.352036342072,143.73669611515675,43.69022150608857,11.187231626738603,18.377389485964677,14.855156225630184,10.150063696645084,-10.473976974674226,4.145589516528769,8.033940854007682,,125.39017560982101,192.18780838085894,60.58913531873047,399.99998819313765
2015-09-09,162.46757391918663,16.2149845596387,19.68785281127934,16.18246088723638,19.044099687076297,-12.457286916395338,2.3060155183739717,5.606063917051229,,156.68920610773108,159.0872565038005,136.19177338801077,158.3721165506943,40.456751968546236,9.916280938167255,17.02803159348296,13.422973344411249,8.75891362004877,-10.974880453241454,4.060987342067857,8.344815198986154,,125.00809833174627,191.62188570494573,60.20447509045612,361.278276293745
2015-09-10,150.47160116876026,16.372757417207985,20.012083520368606,16.47277644485703,19.1867342470363,-12.405778453587313,2.2778544220113384,5.454494154638145,,159.09305757741362,159.00933484667465,136.00536387119487,171.45712858391474,39.706847625026676,9.809536814254226,17.376766083940986,13.637607956715115,8.372368486596727,-10.139020373371777,4.097512912885537,8.01423052839767,,124.65731479502082,191.08124293623283,59.83316619213124,405.8558448798373
2015-09-11,151.30432638212287,16.31705128606371,19.796369504119205,16.26498408999655,18.976929831354774,-11.956047650881363,2.3595048306156663,5.250553170318684,,159.1889778423329,158.92469188201815,135.82322034912661,162.4292655597333,37.639517138795185,9.88644104554166,17.81358725510527,14.170365509451678,8.553991517223224,-10.218350537193754,3.9819932438472705,8.05965892644165,,124.31508839854874,190.51423739980052,59.442608503371375,376.123219260948
2015-09-12,152.85453617423985,16.051878659679787,19.39932774952422,15.925099460395732,18.78534620462087,-12.187497756099752,2.350201766871929,5.475629612140942,,159.3861096949054,158.8347493868509,135.64433169319102,149.84948370640873,36.498422171444986,10.032686293533732,17.851315857955985,14.117198470093605,8.957476293290178,-8.812347331931914,4.041093579433608,8.079547008797494,,123.60276876237064,189.8657966489843,59.04596683965777,328.5791983570612
2015-09-13,153.91517266239694,15.653661347194948,18.97650664992834,15.495292620271094,18.430229023336885,-12.023198082697084,2.3455452175784153,5.50307641131591,,159.46862154893654,158.74281419032764,135.46921164743807,150.61687876804507,34.561877913176446,9.909181440176118,17.81358725510527,14.064141254255214,8.79554075296214,-8.865869090754186,3.967247105352234,8.10608322930506,,123.32117695425029,189.2639956593344,58.64745593850509,360.32042475368115
2015-09-14,161.10987550338436,15.05304193291288,18.450035122220363,14.96737972976836,17.626330830487035,-11.658461340382487,2.42716412925581,5.723255372131342,,159.5443039643261,158.67291107341268,135.316908844973,150.54964976012778,36.466610686737866,9.705082677419519,17.634891142874643,13.923105936628023,8.677823187490862,-8.840119972265537,3.9815505392329698,8.140147097269534,,122.80863639277672,188.62373364701847,58.27012166463008,291.7540745462063
2015-09-15,163.1520774085955,15.240770109272827,18.52671065050211,15.018340132048502,17.95319307892427,-11.930137134225681,2.274664150862371,5.705354526856143,,159.73370763199014,158.63009270353302,135.14782681554885,170.6755349352519,35.79220722504293,10.38859482419181,18.32582501770954,14.654655656290316,9.452358264941708,-8.977538240671034,3.7477641632819525,8.344314044801138,,122.62897918919084,188.1203462680907,57.86409607751393,342.5494238117706
2015-09-16,163.27226429248051,15.489649161017649,18.693312726538892,15.13773014670905,18.141764902659997,-11.638439972546466,2.2534632601879823,5.652799197993708,,159.81699928688494,158.57924648806892,134.98022170776161,157.64478104628904,34.71604259601544,10.546463196881927,18.818604185454625,14.98194475086747,9.20950204864579,-7.878567878570275,3.5969905449178885,8.369736433376197,,122.31070106030035,187.69230599290134,57.460496379109195,359.44579850947827
2015-09-17,159.91234733811424,15.424693071703244,18.70439324395925,14.940895112275365,17.7256878252112,-11.412862571573312,2.4132899811744046,5.411148140026034,,159.8076211353316,158.50190991085876,134.79996691327122,147.50264318975317,35.528557573983036,10.176556713801176,18.445861240947337,14.30557890495383,8.177059994946866,-7.425917429319817,3.8720473005890543,7.927720729616716,,122.13621024745018,187.14809877118688,57.061398204807226,328.6435643563209
2015-09-18,158.07792743822455,15.23814437923756,18.26958807793455,14.634854559724308,17.95991925076146,-10.903694287906207,2.3785142700621043,5.220308301094501,,159.90752270279884,158.44144335403243,134.59648732116162,162.90124919309054,35.46790499422141,8.645700988353822,16.90152852304454,12.848641783247384,6.658834274156988,-9.04474511220158,3.481377323560131,8.729178646345858,,121.84773586955484,186.67284464024712,56.63778495757632,350.7023529770456
2015-09-19,148.5950868659347,15.271697668825922,18.400518212747663,14.70395742096635,18.054025854538015,-11.218344993019635,2.327427455372888,5.343030519944025,,159.89344663663644,158.34526489748305,134.35506027454824,146.2872535556225,37.00269691613576,8.736858454834762,16.76176648858112,12.814242121665199,6.865539123995701,-8.955044119779366,3.5443513317937825,8.64796489118509,,121.07860612968788,186.1269568166326,56.21759980203549,287.02012531987594
2015-09-20,153.51485717438166,16.136615343351778,18.920890515156085,15.134775135736312,19.562521704870427,-10.939643883516636,2.285721406296437,5.237311344916007,,159.87936828298456,158.25947786438954,134.139191513319,145.13518134005682,37.42435720712351,9.119004244970409,16.9626537382614,13.21730043476963,7.150239511499801,-7.616568949035408,3.5443513317937825,8.59392338126832,,120.95718416710409,185.5722633149184,55.824801487453236,280.71058236355134
2015-09-21,153.6181435507117,17.24554928237192,20.001103711065802,16.33433715987964,20.776128743579726,-10.487506788982358,2.1439115640970563,5.170034887405017,,159.97947002645589,158.17365431082422,133.91810226733378,145.2746344262108,35.62773227562532,9.400601150538712,17.145693052984857,13.781097572449097,7.76323230921554,-7.904632571628822,3.4068723281616364,9.181893132886954,,120.86733315414833,185.05853595907595,55.436247237146375,298.57790277263814
2015-09-22,153.61338949728355,16.68784090550659,19.23418933075458,15.515237440560536,20.081841282160774,-9.37449845469932,2.336654161493379,5.303686239938199,,160.07039050072342,158.10319021890794,133.70481566380562,163.67220710328124,37.02992516139285,8.688263546867914,16.266692863370082,12.820900881688502,7.079290920198833,-8.219139815295174,3.5301376641957427,9.403697617375384,,120.60629087212816,184.51759275470442,55.06938591295649,317.53112315770346
2015-09-23,155.35365793945087,16.641179673711793,19.25709548157737,15.587767627722426,20.095116761215117,-9.284251604314608,2.3155859045334237,5.246218987334195,,160.00458915688887,158.04065941599467,133.4925457205335,166.56006261221336,36.85665908080986,8.85349456626383,16.429312706502785,12.788765150999959,7.8713192330805315,-7.8885687396476944,3.448779377777833,9.277532161531132,,120.37844906324877,183.9639479956606,54.69585233373737,316.25131371563475
2015-09-24,157.8776655274622,16.535606112440448,19.148191797467675,15.587767627722426,19.882365546064374,-8.812240430268547,2.3483555302939108,5.224301320804581,,160.43142371597722,157.97113955900616,133.29019957423762,152.97452922686978,37.88298361914415,8.784649238875119,16.216767001864252,13.03239135751788,7.838068753697658,-6.967636092000884,3.394154991591436,9.157421633687335,,120.1771878243191,183.40397479700772,54.33757853634409,286.1776002445024
2015-09-25,162.70651071611044,15.845396010202695,18.55153244538752,15.178773275158953,19.01680867042519,-8.633877298489045,2.361941914311494,5.280789121270191,,160.53515702526755,157.92077330622197,133.08634572281343,165.36768853135436,37.91245451853229,8.928091285414318,15.921775134902427,13.020483049417987,8.329329799064865,-7.6621239608203435,3.232009452606066,9.472891670904593,,119.9571982419601,182.85153717211315,53.96727037892801,264.1570254110384
2015-09-26,163.99310258738308,15.52374793613538,18.24513838775099,14.814320880349019,18.870915855905814,-9.07070951469845,2.396870766275927,5.5682450456086,,160.63204045635996,157.87150180460614,132.88225385656008,161.34420991711545,37.328823544707056,8.71925072603954,15.474331949656172,12.81125061664865,8.329329799064865,-7.301543190740656,3.2416521472963034,9.343659391204028,,119.78350378378515,182.43949718232076,53.58782796369621,294.34527957302043
2015-09-27,164.96158891592185,16.121096974519176,18.68718099364144,15.226212425158847,19.734767552576503,-8.435672245759584,2.417864657047697,5.452793051420146,,160.624968025571,157.8165711915682,132.67631335658587,154.65560753820222,35.77358718483428,8.969989379973885,15.547310187873386,13.160612033108809,8.518275128282028,-7.726586060772478,3.2127735220423226,9.513801815029765,,119.59894282556655,181.97114914070133,53.20535117277379,276.9240940278815
2015-09-28,167.39880364124735,15.1586883312665,18.187078210688657,14.621122020477495,18.22254956251339,-8.94172314275984,2.4881423131227542,5.363332281720989,,160.71262707909767,157.77369150096757,132.48091527712327,162.17037682010334,37.64386293914301,7.593867498968376,13.890697861197276,11.859804077225643,7.250116503130166,-8.312454684719805,3.335662511112414,9.377209519591068,,119.44833935293761,181.49900676403243,52.8230482211858,266.9258827803897
2015-09-29,162.35963980268195,15.906517672345565,18.806896632562342,15.228473099522333,19.337786748216356,-9.086088900280775,2.432371265149502,5.113083758710291,,160.71262707909767,157.7301906533184,132.28281254582842,176.77378822899774,36.70800854387242,7.6253372193145985,13.59417289756597,11.615104734032332,7.3463587431538135,-8.49868904034693,3.4159301373057893,9.297451486459662,,119.27641026850937,181.07023322709802,52.460862506320936,316.646027514954
2015-09-30,161.79719007398995,16.44344372941631,19.484854068467072,15.796974574559819,19.7896755798892,-9.322758414046472,2.4417195114064816,5.2389185260283355,,160.81465405755472,157.67053891710185,132.0859326677686,165.91743836224896,37.09182656681067,8.915323301395572,15.032612269017708,13.070437610308883,8.540466393596224,-8.694389438979666,3.4782324396656294,9.593431124295515,,119.07395599018544,180.6584983212711,52.10635832936492,290.72505073774454
2015-10-01,163.09359427668855,16.519320897735156,19.619661032490576,15.811628819584445,19.802893670471256,-9.350348657436115,2.4616353548838843,5.195202114431408,,160.9027330852737,157.62528927162043,131.88811576007856,170.35453009012107,36.776665987987144,8.628177626939415,14.712099279110834,12.608083693817962,8.184732399056704,-7.444618551651527,3.5566896886310095,9.584394918766481,,118.81029979281834,180.1773577222719,51.74595574715566,257.2523536824148
2015-10-02,163.54995173489226,17.799214809724084,20.925068641118138,16.881540568339993,21.226089229164803,-9.28749382670696,2.434283991184105,4.797736587995294,,160.90037117301284,157.56350701382365,131.68613843273715,152.227892467408,51.77600576176451,9.488260137705161,15.733910196702183,13.385544736641574,8.283302576864958,-7.383385729450687,3.644798070530242,9.529656985660772,,119.03430100642494,179.7116945135401,51.463292580556484,237.77396092494644
2015-10-03,164.5200170255385,17.16229441410244,20.31221834792096,16.29371237273094,20.04632156267041,-8.813603232901624,2.5133639716468092,4.7483303644395125,,161.01228705990138,157.52582656854113,131.49190429998578,173.61863236326153,42.79095623221385,9.996578067995543,16.41551389550493,13.879782264818918,8.69085098317004,-7.427090993877838,3.60611974080447,9.605150146688835,,119.01924235509433,179.27785783736275,51.14411084708033,239.88947911672426
2015-10-04,165.04052451631486,16.62616842662581,19.552096386870723,15.696280652067983,19.615256321369756,-9.074914835445004,2.5997454115655794,4.976565088999196,,161.00519815526297,157.47216976763042,131.33149814013433,160.30133101181656,40.153082004221964,9.582201202378826,15.915941907891519,13.649525413254015,8.256293815166504,-7.189615881403499,3.6496742085364797,9.365481781648377,,118.77945038611321,178.85416559116658,50.86446465729886,268.1465779621968
2015-10-05,167.8648717497675,16.617670227312754,19.478908999926215,15.830813925909858,19.325732733943333,-9.266997878162385,2.5459449549946056,5.180019580598616,,161.10552279837242,157.4283289988697,131.17481711251227,165.90431477683444,40.95411664764368,10.55289971488007,16.743245467398047,14.764104505739727,9.39487641983634,-7.283334169672717,3.4559598265414992,9.5251388056949,,118.61207910043183,178.32878702341299,50.6156138472341,233.47399276714884
2015-10-06,175.4525057180072,16.713528220592867,19.535241291388374,15.973379286516899,20.27700391588447,-8.853965358982762,2.6608182139769454,4.938314274544275,,161.33523699971772,157.39454171735895,131.0378118830564,158.98161098618476,41.99458525526831,10.363355521251648,16.466286255238604,14.834288892968207,9.13500281395554,-6.81992694147282,3.5835822507445547,9.15414575360851,,118.47669369322182,177.89119400154175,50.39204642352144,210.0443297252217
2015-10-07,178.9009386366207,16.951770657552512,19.714149704804452,16.107770747252005,20.51092712842111,-8.88717050891563,2.6420806184176193,4.949305708761598,,161.29737193015447,157.373374114119,130.90857969225988,163.3113087349077,40.513805566057705,11.29651022786826,17.303761030105225,15.35176771510518,10.193787721550951,-7.293558532172684,3.555445575299876,9.299860384325353,,117.47558442282991,177.52443914954264,50.19037008263223,224.9710031572104
2015-10-08,175.91010593589135,17.214813965537058,19.83297085283111,16.241691112853918,20.691940193087753,-9.003672169818234,2.606941849503408,4.899818080516738,,161.37941212941578,157.34469595810472,130.76609173751058,161.22972255453664,39.45386716328383,12.454494631927403,18.687862504312,16.549330233333425,11.228788333304983,-7.443428948680609,3.508735071843594,9.11494293687911,,117.3165946522448,177.14430310620958,49.96116878999275,227.60680870775752
2015-10-09,177.89621561196887,16.272042826268507,18.952925410259457,15.48715442526547,18.99282184951394,-9.22277269453885,2.6375206192005063,5.135190429209402,,161.4877259027485,157.31625836334686,130.63244223843023,156.32987200127926,39.36198658245975,12.447248743044415,19.141457921543203,16.581398174351627,10.673770891468148,-6.236833574366251,3.5047984709750235,8.612566494007057,,117.03415661275996,176.6719099995787,49.71463754078871,185.168492240732
2015-10-10,180.9383199880586,16.242888920903354,18.751758700305988,15.36071801171326,19.01677437364293,-9.059412240882148,2.5764225884450154,5.141964558006351,,161.70030810329644,157.3110447983174,130.52971120424397,192.7715542151815,39.5509787240538,11.254428122842807,17.899781483898348,15.617390623062288,9.12890038065779,-5.545231957055785,3.4467811679805838,8.57880017050845,,116.88882892840482,176.20388417816267,49.523446806345575,216.8159657135569
2015-10-11,179.66221400966066,15.98935319069037,18.604631091225986,15.23498122305018,18.262856299934114,-9.221381297520415,2.6257614765284654,5.342824081261899,,161.8069471268323,157.2904794370214,130.42667237257163,167.75633384058887,39.818717113556445,10.89774173506839,17.437563010974877,15.135405594955298,8.832984348062167,-4.904099179338406,3.4274378281320184,8.619325602247807,,116.69624372991372,175.75870965143204,49.34976793889558,210.38628258597782
2015-10-12,178.8005297624645,16.074428486653837,18.40590205121819,14.952559572573598,18.994542364282708,-8.997376793166833,2.6772760355618486,5.3511559590093905,,161.84730872856127,157.27878759971316,130.31617783203063,180.86085693908257,38.90018476931721,10.950035810646064,17.58078092437212,15.204764013598272,8.879822862825826,-4.7155888913470445,3.559805125170956,8.636508333763015,,116.3941983755573,175.2375977385148,49.18338394052617,185.26165425670183
2015-10-13,181.36446987700916,15.401079807721496,17.672000304035528,14.38986205607069,18.40859202740277,-9.038901743230621,2.722006706688207,5.455861679407903,,161.97102330542478,157.25358000993072,130.21470925006665,164.68830502265362,37.575951088319925,10.599873404601956,17.200290024211263,15.079869673362655,8.45770600371294,-4.480470125295611,3.5645266353729665,8.590683131565502,,116.1751199759303,174.69362053685114,49.04249849815137,178.4710255933996
2015-10-14,184.05898916485356,15.26252379502846,17.624844621225712,14.33462062318156,18.16414582955317,-8.645047841062404,2.817928798518321,5.224177603071345,,161.93060540006692,157.23486870095914,130.11318764492742,171.98514038824996,36.762334704339736,10.114781209873636,16.69471845825519,14.774343842476668,7.7454304448246525,-3.741746448096628,3.8550912936111237,8.181395254590518,,115.68813563419202,174.0468005701367,48.886493521814714,172.64709426705485
2015-10-15,189.25359882780972,15.70244928301614,18.1049211117694,14.699146466318025,18.82958462226554,-8.749577055362302,2.7828603069571356,5.347188850976803,,162.0521771475716,157.23195637826245,130.03283834155783,187.94756462548565,34.230997480037864,11.361558483715894,17.87842604571992,15.863784408451531,9.364984043611702,-4.311823642474788,3.808542555272343,8.286169404861532,,115.21350251549008,173.36516843998288,48.731593485480595,180.20207140451214
2015-10-16,210.06961814735993,16.393271262232666,18.68983825982944,15.210760449398064,19.945979576236915,-8.802067829584825,2.656002220954745,5.216534344995494,,162.53856399073956,157.24080510015187,129.98258463283378,174.62511904599847,38.061035169318245,10.84313402028403,17.46134273385096,15.42281278611306,8.54571767466159,-4.576980675642039,3.5338929464573843,8.370196514595719,,114.42630843417238,172.79732121908285,48.601016430517554,143.20401897524528
2015-10-17,219.5661322225135,15.831374170246937,18.324850540562366,14.953336925774563,18.56240114300398,-8.692382223490391,2.684163718220156,5.219945271270143,,162.8082810152577,157.25578396709955,129.95503088673263,169.79695424731887,37.87909543980439,10.474545148650805,17.126653753214782,15.40514011351728,8.076601251489258,-6.041049532460196,3.389451573946589,8.946907428996266,,114.10371085642996,172.35660738301578,48.484807313943065,162.56212112370153
2015-10-18,228.26242946588548,16.176464720552897,18.903177768556702,15.516690971998282,18.983254727122567,-8.41238777346377,2.6465890816693483,5.22676618000617,,163.27687761605998,157.28195957881556,129.9263859282822,168.6305749740109,31.58919857757294,10.103336048306332,16.18904489774089,14.4288912821525,7.973182169116666,-5.830184161954632,3.3030249659865563,8.953748636970094,,113.60880763722862,171.83477585062556,48.349790465167096,154.73574378014362
2015-10-19,227.22230521212313,16.064006430841005,19.220281471057564,15.752556429450193,18.51406499357482,-8.205263502483529,2.6863851228424496,5.391309832565572,,163.39405792980764,157.31112358570738,129.88860956826568,187.08019435679356,26.600143063405145,10.1304279034514,16.52168242108236,14.646810704682721,7.9273188958995044,-6.027118366502315,3.354774423651974,9.195496383625912,,112.69965146253406,171.15227217077503,48.201495468208975,150.38861321776517
2015-10-20,221.46226824371232,15.482564531237507,18.695930533684923,15.312718015741345,17.93705718822136,-8.313352777396766,2.6208650589335303,5.591313724244373,,163.55208795105662,157.32811452460496,129.84748078644853,166.04118851704027,27.623492977927476,10.059996858221032,16.221265528753783,14.497037119381261,8.247914492931718,-5.729778654782014,3.251254392641645,9.132232630995185,,112.19547873204574,170.53767414610869,48.10844474902354,134.65867369817758
