time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-04-24,247.9227735109264,14.509262324949447,18.70753930591118,15.096904977260195,12.775422830216755,-6.333482298606741,4.017100617975422,6.981848002663127,,429.9329098507007,382.7108091170951,385.47604962739587,424.47331622731843,24.236333923159002,18.08438295084025,27.892111724884707,22.258402938422183,16.355914178165687,-9.611261262479054,2.411126170030853,8.106265527780089,,161.26099965651295,289.6749701342216,189.96858632253569,211.90040383349475
2015-04-25,241.4125695439303,14.264238731883982,18.54069317536926,14.858087039119084,12.600771877598206,-6.25519602618504,3.9214987925553,7.036138464889907,,426.37548194939905,380.9716960555251,383.4613513958175,463.03712534859403,26.84153672141514,17.84576476857591,27.552632324878434,22.054815044678143,16.012285288115137,-10.657591890716045,2.4341347764335497,8.23032085931179,,155.66404687049823,287.86381646045555,187.07870758660454,248.00292407876518
2015-04-26,228.23044214179538,14.07849580633378,18.340014751175417,14.685957482586165,12.427462298703084,-6.7013325257529015,3.943524406297838,7.152418963804763,,422.8831675292496,379.117284055642,381.18876818065337,454.61540102151963,26.39262110339107,17.94997740791704,27.754141965440905,22.075107484093003,16.261906426283602,-10.429628372192589,2.3284294371830327,8.400769133915675,,154.896335287137,286.28685980510005,184.2613634110387,230.07894677937804
2015-04-27,225.18287898384628,13.867528441126908,18.3099849725499,14.754923360986005,12.100003433368588,-6.331595824019742,3.8917289946030387,7.257120086954694,,419.48154478313535,377.3677294999615,378.8246909981348,460.49251817574725,32.76879528517045,17.704526655740228,27.592258902055566,22.24480936575295,16.046209218752505,-9.530906987991571,2.3467985345948073,8.316851586448415,,153.52762713925213,284.94794590560633,181.6893824401219,242.3582200855506
2015-04-28,205.10216285415584,13.89102288185775,18.27594716282519,14.869144369075894,12.313216804027816,-6.524441143249371,3.769502664993074,7.137865662241327,,388.8355200731964,374.63997475074365,375.9163852680426,450.04424860045094,28.921491397806175,17.891446628522047,27.464902324158878,22.442503749217412,16.381546604590767,-9.139535150577716,2.1493072837766025,7.935610782782088,,152.8797687171481,283.38263364518883,179.05676563309748,232.76713515411748
2015-04-29,188.1009873288876,13.77368262144072,18.090088494919687,14.729896599017401,12.301674831393683,-6.689603563980073,3.7110981760572814,6.8664566204341915,,373.33077432220466,371.4216090375035,372.36461110933305,408.13896241818367,25.915783582203524,17.256590189185104,26.484177772743145,21.28089654012344,16.107801059586002,-9.9036201002074,2.0023375844616442,7.60492252856797,,151.08254143976444,281.738505029773,176.33915733975581,200.82013400557904
2015-04-30,194.78477922409613,13.487594599771203,17.62295737117865,14.329263145245852,12.081694683369793,-7.104344952193897,3.7110981760572814,6.7201012247817715,,371.31226021904985,368.6104864108996,369.07072576122613,423.52496187542624,30.4947164220698,16.528751292683296,25.032164926494627,19.788417841427265,15.498663101209619,-10.849857128447226,2.011477874870571,7.585763516880495,,150.10955914786211,280.36863129142665,173.73674739933352,217.32589944616603
2015-05-01,191.49464865913376,13.8377778499581,18.064009556960947,14.784189720157004,12.445095906357984,-6.883365435124311,3.6237624311179273,6.909650335334616,,369.31188101830264,365.54557333974697,365.74764097119044,419.61906703704256,41.54848746655162,17.675676280555773,26.148978070063002,21.049426629582758,16.657047436599413,-10.48125055917768,1.842811484859097,8.042583610028542,,150.73111237487655,279.1507741098595,171.5433385959724,259.49453310954095
2015-05-02,189.99157320898635,13.94037081821553,18.204575473075902,14.77342734927678,12.324768591327185,-6.8011556798130535,3.6164337436908722,6.8401503584915035,,365.4604517944792,362.52789541883146,362.42593535094994,420.04465040858963,49.06802403691639,17.133024724633362,25.358927420051593,20.28358122459961,16.155558875961272,-10.737076824031988,1.8382707884099903,7.667377673964415,,151.3073455839372,278.217409324242,169.5501580492366,278.3953852145262
2015-05-03,188.95902697757498,14.130041714106301,18.249931971289435,14.859720739760164,12.566070495694625,-6.463895173159329,3.5677296917107304,6.880359346258058,,354.8423997999439,359.47359072155194,359.12118227820014,413.3129609558,59.53543401567263,16.54356641562249,24.62674693323312,19.72343583738898,15.53770183861114,-10.790490418765097,2.026195021285626,7.739481894746758,,152.11054955815507,277.4006936268324,167.80537978302078,258.61756778487916
2015-05-04,188.9351832018709,14.471020070849306,18.460750477222465,15.038205909952085,13.210292290176916,-5.565402381076168,3.4601612657911396,6.510337308445169,,353.16981515464647,356.24295075021604,355.95810992670664,387.6418496549986,45.78031487710994,16.70936463414232,24.72955331144977,19.778965668226476,16.105889068526213,-10.389052826167045,1.929093862555864,7.841181739008163,,151.92822366706676,276.3940831356059,165.82423130304446,223.80122547130588
2015-05-05,186.59927534706463,14.016220689670078,17.87919764912185,14.534785185917954,12.815632268647082,-5.7982266946576155,3.4390813910236906,6.180784970495146,,348.3236079022375,353.0612870657816,352.8234223645553,409.89035266724375,41.70833475210329,16.039172870000804,23.709079133149192,18.845209107336046,15.585144850966204,-10.263481402896534,1.8827896403305955,7.643340698662171,,151.35168905325025,275.2657585980509,163.78785784965024,249.1851716644782
2015-05-06,182.32405662753922,13.898690241506806,17.675720525073846,14.29128843190275,12.676429273084189,-5.81057809346488,3.352020102159625,5.900636922376523,,346.7572603716652,349.97081906518355,349.6470103983291,420.7329730013304,42.788231223406385,15.653238002864178,23.043765688340233,18.057076427277142,14.693252221666796,-10.305946398101684,1.793939427044311,6.932899499777423,,150.72743282003614,274.0940977565595,161.82402816758614,257.8371000048932
2015-05-07,181.65122293400188,14.012132682924783,17.851766150071157,14.501057691045238,12.87347546178539,-6.004729262259967,3.415567193201352,6.0381884553184495,,342.22842542187806,346.76086625975574,346.45902015755644,400.3416851532696,45.82759212861891,15.591144747856278,23.446282148342725,18.528624177200314,14.793845489748225,-10.113971649665787,1.9467329174450043,7.223888384719168,,150.69417138730526,273.0223353739416,159.9313671002853,231.788201086116
2015-05-08,183.19676353466838,14.27503102969876,18.106901128274465,14.791448216954418,13.346346933299369,-6.2248005359243574,3.4710340995557365,6.121251149506324,,340.7817816639774,343.3420610963479,343.36963442942715,351.6653871357219,46.721556283957355,16.085796584043276,23.91506390486271,18.904486246747076,15.133900227839646,-10.556497726547354,2.067442578221068,7.58192445770709,,150.5544607405269,271.9392858229058,158.0703182781738,243.48792546456824
2015-05-09,167.5132047995115,14.032452150967911,17.85667700591702,14.533874086904387,13.083382523274567,-6.307333492435429,3.5170981526418954,6.1674462523012785,,331.2933483948974,340.209372161554,339.68585752004185,368.1624852508385,47.24100740876827,16.24958173770179,24.00035989516538,19.07422951372293,15.553543248624525,-10.033975276859518,2.1365754448962715,7.0021046554148425,,150.4419916777365,270.8773781562549,156.24678111108724,221.6776667444793
2015-05-10,158.82970445297002,14.334475774834154,18.07171301395123,14.791448216954418,13.470114587597081,-6.09070149689146,3.4710340995557365,5.912845800448596,,326.29179193725264,336.62273603888514,335.71040159995266,361.73387059722273,42.71402013454664,16.060905336164378,23.6263557730924,18.904486246747076,15.313197530853294,-9.644923523288595,2.238245554323659,6.776641152974339,,150.53290933709116,269.7354346536625,154.36938713308868,212.8200462057963
2015-05-11,153.72664759032116,14.062302638879087,17.782468496457927,14.429883139695265,13.36686447601192,-6.189473196618467,3.3451962187377005,6.005924589473399,,318.11146570850104,333.32392693240234,331.62347332066827,400.3512248694255,44.623161097252236,15.783611709047719,23.387241083513686,18.600147859573912,15.103438623260601,-9.819508501213258,1.9132831311246434,6.900480042683199,,149.79252082505045,268.5171690636889,152.61925814617646,232.24996727857638
2015-05-12,138.49207678247075,14.197355830272995,17.99989471839696,14.630531330551143,13.674062776568263,-5.835185402782317,3.3016965704885326,5.689639975979777,,301.2151546490393,328.323278160744,326.691301659493,371.7329921930583,45.50422181221874,15.61030655252087,23.10771771016007,18.281126316871934,14.893276446483883,-9.435076480707016,1.9086476481965153,6.6301002832517275,,149.50401249729885,267.43166065836266,150.90996636691486,224.44844789520815
2015-05-13,134.38628139730199,14.202801406728494,18.060060144156154,14.751473556843141,13.68562558848505,-5.41650532900192,3.2993272472451096,5.43436040430838,,292.7077101360183,322.53717303212807,321.8033461589228,360.41070816270036,43.00966080312336,15.575368872083573,23.15742181764122,18.681225688488603,14.737970569247306,-8.24261107580363,1.9500688777548403,6.0391202385394305,,149.2110839901822,266.3233342278393,149.20802564266643,229.76198230507924
2015-05-14,143.59256903377906,14.499347086407056,18.489516819305752,15.211631587851482,13.939056320440724,-5.28894862560686,3.3393861639167133,5.361080779283656,,287.9823611479721,318.306337057263,317.7947781389075,364.34683160161006,48.861900880189204,15.580701276163067,23.734059205848812,19.44557034758734,14.277752295969059,-7.788224367607244,2.149564625933298,5.695189722441163,,149.05295385475958,265.3563119063424,147.62991412798502,240.36914356892532
2015-05-15,135.13141033333534,14.712659557913366,19.00733830548147,15.535779283846596,13.848661287644305,-5.175952499027869,3.391875664526811,5.39996543020318,,280.0413242410695,313.1313305596339,313.4093284789147,346.076537331083,47.64481149892001,15.333125880212894,23.60801852137189,19.064811507803125,13.505168020012604,-6.566324164206117,2.2891708040335246,5.406738978686754,,148.7527573159752,264.53238798897627,146.0624745335839,247.2961469938688
2015-05-16,136.94435637664816,14.716963179918574,18.9245539404409,15.535779283846596,13.632834227865654,-5.0729386373540635,3.362910754574755,5.424419667862224,,276.67901910062426,308.2873992560666,309.3472293309617,331.66137478775306,44.68413247321126,15.604852428221982,23.675181770095755,18.74693060149857,13.879267444280563,-6.378374695410772,2.150297841719473,5.444484109353809,,148.64743947525963,263.6420732732645,144.4539166110701,221.27115523028755
2015-05-17,140.03847373337214,14.462108389802331,18.67789871897243,15.326307807622586,13.507871037937091,-5.213424175509063,3.403952613836858,5.39996543020318,,274.7261425833112,303.43771149783277,305.6858211731863,302.5713323914374,42.07618558517026,15.049514447177682,23.082828179160543,18.155429537979217,13.134782309517634,-5.305947264972399,2.2752615762240636,5.124962782552722,,148.33488028458154,262.665565741962,142.8655672277127,254.45245562716
2015-05-18,140.80504048652304,14.48279213048509,18.72080847059152,15.410971178102395,13.668368954653465,-5.223574569880141,3.3246296093002004,5.818671103338868,,272.8029147213491,300.80565535293664,302.2293536842186,339.97461904764987,40.60959019790293,15.228073270106979,23.352100167289503,18.441530092053625,13.454949257567428,-5.309976716931475,2.0801911493791625,5.715859177055638,,147.52528594311784,261.74100182767256,141.2587232665102,237.91122514244475
2015-05-19,146.58479347675365,14.701903677110817,18.913786156477276,15.502890394355951,14.224363439842215,-5.849887737740955,3.2109547038954744,6.01150745658372,,270.9234406439481,297.85589572269356,299.2222481538257,301.3146333748196,41.06939522556476,15.209167621410003,23.284838468897952,18.29173645596498,13.774208642907993,-5.968942910386954,1.9033647718188051,6.320207281504153,,147.29106660294389,260.7710443629727,139.71489819291065,213.53268884112174
2015-05-20,150.29078206348993,14.681697990551879,18.93270644259548,15.522843208604108,14.144270964608396,-5.811321503562173,3.251006904604803,6.061545766944909,,274.6323773791374,295.19093193075764,296.4782802979394,315.54425854793135,40.896132123808094,15.172038803532551,23.41549692482534,18.33260914582111,13.500945094566386,-7.312985673478667,2.0333315239398075,6.718581853255068,,147.03084025670697,259.9936572205829,138.21089171967103,267.40649460783436
2015-05-21,145.51489789809312,14.7651087064391,19.086470970117908,15.6489562461541,14.07546397753936,-5.890533896334538,3.3310136492953557,6.008727005082526,,272.1038424934977,291.98320816218575,293.60467740723806,305.0678646504671,41.60217891216027,15.256806148137958,23.668156776225935,18.775670189850224,13.222640652361694,-6.692168285664568,2.149828284582944,6.580526880387594,,146.81898791343585,259.0793834874635,136.7352169223877,246.36006379600056
2015-05-22,141.0046330230666,15.031596888278532,19.498867582978406,16.04140943557595,14.489640980017038,-5.962990071711982,3.281109619885325,5.982206681220359,,270.2526734725097,288.13803784314234,290.5800112682155,280.7743782601409,42.012502014077604,15.548418844568545,24.151111473955655,19.38746084949232,13.843511284005938,-6.3968055764336835,2.2657414100132334,6.7513276305634085,,146.525626461652,258.13658342352596,135.27367413474818,222.50340195496938
2015-05-23,139.67314973070572,15.055545940471916,19.683270177332957,16.13152828095319,14.526605190882357,-6.083464361986413,3.271481782274077,6.058942672067413,,267.86129469395695,284.26341390226816,287.6136566152006,259.292100648286,38.852230135060765,15.715898948842177,24.29472745201837,19.406272208902877,14.189538037971761,-7.329767832288969,2.28435238455158,7.037565417378677,,146.13001289883613,257.0533301742652,133.76956913323164,177.47982243425687
2015-05-24,134.24463095254544,14.959831792038457,19.56718926883234,16.04140943557595,14.508111325222561,-6.081885034739631,3.2762769108922285,6.041477306136067,,266.12605776836796,280.1024916161544,284.4658917339972,279.5415088176925,36.64762438256175,15.764863166572995,24.328546996518163,19.500420100699635,14.13164776171456,-7.035787861942944,2.28435238455158,7.1014914310932875,,145.47561900339298,255.97418574107903,132.21627219323412,217.50420652103952
2015-05-25,129.26250915701436,14.827799343591064,19.383669647047917,15.85104634851675,14.360744241205502,-6.024909209978768,3.2209259329337936,6.174566939655302,,263.29342004331835,276.04767526580025,281.2222958622709,229.3323474957581,35.35957789286572,15.764863166572995,24.328546996518163,19.500420100699635,14.13164776171456,-7.035787861942944,2.28435238455158,7.1014914310932875,,144.0727093163939,254.9114774602821,130.65281430864712,204.79853995325618
2015-05-26,128.64137418542026,14.408381405191829,18.8884748334309,15.286252022807645,13.836821029506364,-6.602550087934079,3.260267404508599,6.741993309502781,,257.4846834324589,273.8464090432428,278.05682895058413,281.0229019963161,35.04583239511927,15.140864327446968,23.611777473968342,18.633918325187572,13.487074443936663,-7.717827142296418,2.410033158857794,7.818604357342829,,143.83387133025224,253.86941205126803,129.12147759299143,208.55382443702365
2015-05-27,129.62078587500798,14.678917574051042,19.364657309774614,15.825754414416359,14.148148302944751,-6.606650849563356,3.286060096479715,6.761186248286077,,256.4356573668278,271.9082720561491,275.0550968724836,285.7866680302449,36.422707515906325,15.686044621654926,24.60396181335853,19.746853109226215,14.108664797207094,-7.725930551675509,2.4612001836786135,7.857380884764087,,143.42039040375195,252.72547429586956,127.64260390131552,192.05948766113693
2015-05-28,131.25032950617683,14.646549570480992,19.297359815954685,15.766174574594638,14.113689439425837,-6.580011799445673,3.276688086774704,6.651371670638073,,255.39770137471544,269.69743585745334,272.1534939769609,262.3108902807219,37.257387574170345,15.276110419515732,24.058594827229918,19.341588680101363,13.46614178067831,-7.579963335327278,2.761084112723222,7.353806554807041,,143.10382116983718,251.75644498997247,126.15242028660577,199.5170094822964
2015-05-29,128.28158970210612,14.468073508714841,19.119164646135054,15.553620414985602,13.859962821025729,-6.563629137070803,3.286060096479715,6.634870930620562,,253.92173982409378,267.8415196229701,269.2202449887561,295.1451832545206,34.78591187753921,15.292466979999443,23.98225197781798,19.05341128107043,12.962129077966944,-8.008108423921511,2.709222880316209,7.640893605743848,,142.48375341885847,250.7301231196261,124.63660460355351,214.4992633320353
2015-05-30,126.09562136152354,14.172062497635052,18.641758854289357,15.158564395221429,13.571338512848886,-6.554264810230126,3.2788445051866733,6.745418860426056,,252.21860750726805,266.0441210138864,266.3389273065048,285.51597746036646,35.48776249862551,15.08022007248886,23.654780774645822,18.68032288446948,12.288046616395931,-8.639479143724893,2.7233189309894934,8.048587169266174,,141.66293473756798,249.6073324903051,123.17100906941727,184.74437540393473
2015-05-31,123.4220508196219,14.82232823533154,19.296127460221356,15.764875475783624,14.541743114382012,-6.596369750365549,3.1675812344306165,6.731121952300767,,250.31116417885397,263.7547150863953,263.37170098861924,271.6122784803735,33.930259337123346,15.915053573341066,24.227408189539613,19.241288282905877,13.218053641471862,-7.69608919453243,2.82216440164762,7.808590172309038,,141.15572919970006,248.55504811467227,121.59722233609233,196.95953171343254
2015-06-01,116.63450861609176,14.911239768525109,19.33361904853179,15.822530352815821,14.546311559400182,-6.552881394983812,3.1994541975293833,6.988612393767801,,247.07646611462678,261.28531959218543,260.24239942455614,260.1896167236913,31.49931990159125,16.03300574494797,24.436076741581235,19.406145995773237,13.264079578420528,-7.7365461341421415,2.6799497197744104,8.075248630211673,,140.7054229242167,247.2608990433866,120.0329012896185,162.03522997623816
2015-06-02,103.82836567165631,15.170114020237202,19.691305779665626,16.201976471993728,14.780582079087544,-6.571044370323708,3.064499883070715,6.7583950446839625,,239.5341913000085,258.00239400606233,256.46145725003214,267.1731909487631,35.757887732656826,15.975399403720147,24.23868376540803,19.282509160793303,13.356062069039965,-7.550588339583242,2.4784306644345833,7.211767526030544,,140.35845639979036,246.1181044261751,118.59714089856669,189.6409002466634
2015-06-03,92.75226628697473,15.246324063776306,19.780924418577662,16.262182799788484,15.024169423267097,-6.738828748167858,2.962921813910757,6.655209005344442,,234.5685537410049,253.61912162498098,252.038851673702,251.4085855724976,35.67343513428727,15.81051762591672,24.314558356368842,19.10557760518532,13.780358424215944,-8.760397030726075,2.250652747690496,7.456633205559138,,140.10663360119136,244.929145755591,117.21955841554745,169.20519473192707
2015-06-04,89.6336211314645,15.002196642503174,19.552425925456983,15.993916888537573,14.768937671449244,-6.903398876603351,3.017284115030927,6.652415400467349,,228.59218041605325,249.59755007680315,247.6174041852046,259.5873924942316,36.50052495028917,15.5985403223603,24.16258426867861,18.818214492930906,13.792821789909704,-8.652847375467054,2.4715607211500457,7.392572122413132,,139.7351578133328,243.75676974066334,115.85999588719163,172.233134667523
2015-06-05,86.67928768468659,15.259033188171568,19.72652489989388,16.116142928268395,15.485641202120703,-7.067585697506685,2.8989105216612465,6.827558493831076,,212.4085226316129,245.04424311296833,243.18700156972523,223.43856379582618,36.25879651357997,16.316620761946552,24.830127782786082,19.20972972241337,15.054771110901232,-8.993560918240062,2.2740077175392726,8.00019619393324,,139.29862230507734,242.75887288022182,114.51742575822172,153.08550483511718
2015-06-06,83.21871960872383,15.276891178350759,19.78014274149389,16.207934444732164,15.54372674613711,-7.058320167248544,2.8462547802589944,6.983419065255703,,209.6015495335924,241.70667226186535,238.72048852496667,272.8062756195655,37.23505131579827,15.793679813035567,24.528030900616105,19.076945658485567,14.260760499452596,-9.330800446368126,2.1425099411165105,8.693508967325725,,138.559970738332,241.81909363744282,113.23364429239024,189.13374575820563
2015-06-07,69.26800256379744,15.397887610668427,19.99580995356698,16.404201111891403,15.816753979515275,-6.963853645372565,2.824757618156326,6.83478146119072,,194.84571683922235,236.8698614888472,233.07317616736367,246.655151592125,42.52790143679499,15.06411492241384,23.685252813690294,18.531532361669335,13.283909246567926,-8.231985614439974,2.3022165625621094,8.580348542624282,,138.4879227072183,241.03545497200463,112.0378151454131,180.2452163893518
2015-06-08,66.77777930297692,15.00128821902804,19.63601890055633,16.054502480808885,15.310540272365314,-7.011708907415426,2.9008680628386907,6.460103067909584,,186.504109651717,231.16685399213287,227.4659150056311,238.70144604394036,44.80497522628164,14.709760789750813,23.0556055108893,17.867345980148475,12.940644408953684,-8.097179010430978,2.377540967682079,8.00951171803963,,138.48245809756781,240.19867606060353,110.91765769653045,172.74649079773124
2015-06-09,74.58868863021921,15.4005627940343,20.048627402816564,16.39367759629131,15.574683985170568,-6.755073820521218,2.829825565620059,6.20968739835841,,180.72926589913538,226.78375643127518,223.09630154895683,233.86358093246233,51.03478002456938,14.701493320770332,22.95319874543189,17.72847202598802,13.078078040753649,-7.995184859629401,2.2314943306533053,7.935815204126118,,138.6554739570242,239.51771870525457,109.89680450043524,178.0068729952709
2015-06-10,89.8787448933462,15.745025244149357,20.457775720054848,16.844322531756696,15.981942814553186,-6.557345540594072,2.7657413525556063,6.0643101657407605,,180.24012930527851,223.5003837352016,220.09251824467998,232.6281869401446,48.174517727635525,15.387266843233238,23.76746100477487,18.511233154885677,13.847923132542261,-7.832499254775415,2.207708487084714,7.6669013016148035,,138.62085502996754,238.79625751436103,108.85037234720087,186.03836139388
2015-06-11,93.91131987704824,15.838188719607427,20.501754287341267,16.857893971577397,16.09752628682706,-6.664291761986851,2.9032500544339923,6.156639130476438,,175.7118247807169,220.8689358210115,217.40351728657282,224.48612520263157,46.108869643069795,16.173868974787208,24.47820437690642,19.158626706548333,15.028836888358033,-7.805572060689614,2.476707554161184,8.246234350767834,,138.32550611000357,238.0093193973066,107.76321802147129,156.68038919054052
2015-06-12,83.76073993627406,15.593234646758614,20.253715571586373,16.57564971019283,15.678980880517624,-6.439225431494355,2.9060039410819583,6.2534320527938725,,172.98796258840588,217.80400480629524,214.22409283179314,227.09044201067874,46.33123497609552,16.210330493345392,24.688812657665338,19.029373744472267,15.395298789001654,-8.161747174280832,2.5005268287648486,8.307361121738976,,138.24205681292142,237.09995933820144,106.66980081925001,141.8094918394288
2015-06-13,86.27186045006367,15.229515383895054,19.871626017254584,16.214015469356813,15.525049326818174,-6.5811437032193165,2.9756288606796355,6.317700537753845,,167.65215863041743,214.78240960963285,211.3075712916019,229.3571203815196,50.755672288881826,15.336579024064555,23.906630497316584,18.34986954383009,14.312564637834345,-7.986809099456405,2.250456073337448,8.535501547465962,,138.22268916439907,236.29974461705405,105.63890200456854,167.73371023915468
2015-06-14,85.30584560538776,15.74762583858471,20.447059853761317,16.76449958255828,16.16671312528868,-6.651700733260468,2.9108112435151767,5.868354809862275,,163.14576987911744,211.47358127838015,208.46389824136446,188.1847729804369,53.02203003187378,15.699991807309566,24.317386809052444,18.801594871379823,15.070191011290834,-8.223250375511926,2.2363765898703925,8.501863767855934,,138.28815285485666,235.59497629164613,104.66030034635368,175.23787175350628
2015-06-15,88.23519660257288,15.559789629988408,20.413882594225342,16.657346808652118,15.881898055401722,-6.52530480682787,2.9248143435529173,5.771307890690203,,161.51105739759615,209.52140580692884,205.83865904286176,214.71343711946398,54.2007361901188,15.451807365471781,24.008363674388168,18.439099149303374,14.817145253983256,-8.020840119268824,2.297548103312641,8.410424293630081,,138.30348981737868,234.919248550622,103.6880193952816,168.78930854307757
2015-06-16,99.74160152767355,15.630797229482663,20.672272590435405,16.87569583889217,15.784250712015568,-6.761073904304771,2.943463570251015,6.0913720401226445,,161.20931363727328,207.94423675522444,203.7237231977738,198.63597511641888,57.867885688376,15.766088852663307,24.345976385627054,18.829457052248966,15.139106367500577,-8.186785081069981,2.382257162044943,8.5189990022714,,138.28949451093914,234.1915574450306,102.73549944965423,113.68149137066399
2015-06-17,98.18299429291766,15.677517263561104,20.755368257150984,16.889376046094483,15.749594775058373,-6.652244742929792,2.9458276132397154,5.895399081131436,,160.8015796869533,206.26531664837367,201.6026681506405,214.86711357368586,57.30225681788548,15.414967711443994,23.918680868550446,18.3118311466953,14.515067570606721,-7.745588222953803,2.4246470551280153,8.185528847309588,,138.34234478185712,233.65481163081213,101.78704639573843,175.68705665256692
2015-06-18,93.47250675759145,15.977092475081589,21.192952908248675,17.148507195964967,16.014486670793747,-6.352372401692119,2.9387349956126574,5.822330304528012,,157.73368285486495,204.22228994777444,199.34405865863778,207.4712648670654,54.48931306974194,15.557617793077561,24.3084324128803,18.37070116199955,14.662850054899268,-6.577477225567785,2.4293366767521585,8.002773442014654,,138.27967628453356,233.12712745357965,100.81580032294082,184.61834464433227
2015-06-19,93.64830713320029,15.700476406240682,20.88587339933021,16.796683908845345,15.54667349055352,-6.4070424215117665,3.0525689426820213,5.822283325462885,,157.22989819378452,202.17621202710853,197.18475667392087,196.06889517306888,52.989847820440914,16.105774829188025,24.69753885213384,18.566306286955903,14.482248055544723,-6.109761815635628,2.9355494322171216,7.492832660928284,,138.16844112771608,232.5942917594339,99.84026360235765,173.79464587727313
2015-06-20,93.41391215410728,15.307453425830197,20.246069855600158,16.27894445348643,15.142557514092836,-6.520545460172089,3.028595143909052,5.995765206194803,,156.4435501569025,200.0364592949512,195.08785034650117,185.55795121630374,54.01688344860665,17.571513274896876,26.206955687465804,19.903921494436183,15.728922693126336,-3.4913672524388706,3.2805948843526833,7.2232397215376665,,138.08926085242484,231.97528910884216,98.88334439284733,150.07231150100907
2015-06-21,92.98427899538078,15.481810464721546,20.464771571174765,16.48935982830835,15.314886438732177,-6.556166353038851,3.0453825009571167,5.910617335364621,,156.2544164681078,197.9375132101575,193.05313959959628,176.70754633276243,54.64133502089952,17.383222443543488,26.54339183524794,20.26687758401493,15.677439690668816,-4.052526724662798,3.5708075911736525,6.910176305644922,,138.1920724658828,231.32370513786523,97.9531087418281,126.23172078234539
2015-06-22,94.0637881279232,15.712697342156389,20.4071298776755,16.52903086593982,16.046365745177702,-6.444733616691867,2.8340421494856383,5.742032554598153,,156.0592871020578,196.0728409879777,191.0934918177011,197.11494298118703,57.504639669220325,17.683511428940356,27.008907817591933,20.760604201780808,16.56245481739962,-4.671280804648736,3.3144160915117737,7.0464431172590825,,138.16427570528336,230.66679433787777,97.06753362099995,145.41378274123892
2015-06-23,93.37443428538575,16.071647964881876,20.959626417828268,17.05663225286824,16.280651550228864,-6.269166396813386,2.798758676642654,5.9717973809940705,,155.6644965460219,194.44995726535,189.1722833537605,166.79172705252364,56.20052779331386,17.72515412442757,27.060535490976044,20.802816876786203,16.67838225576439,-4.986376264802727,3.195520057387058,7.668777636394464,,138.14344750024424,230.06411422232364,96.1711100936918,143.7734530877767
2015-06-24,92.43565709739887,15.860321206429084,20.80374262848874,16.920040326294107,16.037353806576114,-6.331500532862178,2.8390252558395446,5.92457151282666,,155.44695506920746,193.40363875640048,187.29860622094668,202.52099781011808,55.62870729072982,18.04506429757362,27.367778469833937,21.258580103893564,17.237712863760702,-4.6849067440437935,3.4853046247944164,7.501034295335485,,138.02262284647284,229.53703004617566,95.2829739566541,168.77282562847563
2015-06-25,98.53472956232277,15.772154299182173,20.74341550341938,16.8515555726122,15.862615133872549,-6.362712736611531,2.810601887226638,5.905107069239057,,155.2323885223649,192.43768113758188,185.6557984729899,195.95039468413643,57.31540064944647,17.302958053287387,26.777861882549892,20.617349515746874,15.81068759296953,-4.571148521630731,3.3697258422254572,7.363886653155327,,137.92962289496765,228.97850539860215,94.41298011882746,158.28264130881124
2015-06-26,94.3210126040404,15.510164141849646,20.06522630590457,16.215278817229063,15.663153080640612,-6.25269737278924,2.7943052342804586,6.081169031131317,,153.81414804835464,191.30126400921426,183.93881617440192,190.87008640703473,56.6243997251342,16.715388257108298,25.793587341106594,19.752730872364154,15.425461537712959,-2.447954145781339,3.0279437954197075,7.281608620915381,,137.8297610595483,228.36488859481938,93.5690433746317,148.41407299761772
2015-06-27,96.21125116910551,15.136260423377745,19.623827657287674,15.855911071035923,15.527791357013431,-6.334540053420601,2.897437861421004,6.197573950742097,,153.08606371773084,190.25129707989046,182.29711570890436,181.14375021111124,60.90501885541075,16.374323617163466,25.528163073064448,19.46002092611714,14.68583486241879,-1.4684340771335624,2.811449244289932,7.307480208168737,,137.8852196436984,227.7807767946826,92.78213072887304,131.1026572061393
2015-06-28,95.93639778641847,14.891065223283228,19.501462091712373,15.627014629121305,14.937715293447894,-6.484451710735161,2.9745003041180107,6.32884922429402,,152.637980391777,189.15258201053032,180.70573342862141,182.2887771356042,66.78253277224466,16.61349140147117,25.440087115583122,19.71357297294429,15.039092334434656,-2.788437413999456,2.8066526926692648,7.139624046504367,,138.0351114556722,227.23595078770165,92.05918778728426,138.800313796101
