time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-07-03,138.6196586094639,12.951965519746933,18.657757382234298,17.187484045914037,14.172825224939922,-0.9770390263129647,2.905763321663235,3.6868752330350363,,106.39860312612743,108.82448020975635,112.61769119438574,122.87582875206344,213.91675118511614,10.360368470228742,13.526815711285,16.160512504640923,13.945019071390718,1.9187756969122338,2.7924908061964127,0.04680848989926378,,78.6277783732467,34.38855794772975,140.29220814780388,91.24187865678873
2017-07-04,148.81857657331983,12.649350981476237,18.432324444307646,16.999107821752133,13.665408850179395,-0.4261218583047621,3.188970131939173,3.3195319182178107,,106.97929702732338,108.77096850696724,112.74576565231418,112.72328227989013,209.34125396879244,10.360368470228742,13.526815711285,16.160512504640923,13.945019071390718,1.9187756969122338,2.7924908061964127,0.04680848989926378,,78.94088647518676,34.494669979925675,141.16578312719477,91.6238538612183
2017-07-05,150.8322538909831,12.714409025294572,18.72258947966008,17.28869252030165,13.71080383371619,-0.33404361174734776,3.203162860090525,3.343689681365425,,107.62748650037399,108.72347675782406,112.87988768694821,109.69536030767992,209.02343318849591,10.645420166785113,14.21630833183103,16.974681288149984,14.268154080205475,1.9705888863364551,2.636378601297684,-0.005193351839716254,,79.34255750983785,34.577351350254126,142.01260160006598,65.15320013466079
2017-07-06,145.3201569291938,12.455838807758845,18.454057223407272,17.02063245318717,13.494737124444223,-0.3447362904240303,3.1534802574576526,3.2173504456501467,,107.84387169770619,108.6742457845737,112.99106090795502,107.6379818099543,212.60516677870066,9.793669155430429,13.557949009928393,16.356687483717593,13.718531020787372,2.545253323912644,2.466979717241724,-0.5434416601841296,,79.59413649878095,34.67060299128492,142.88936063204255,89.42165741953878
2017-07-07,140.84401493094694,12.477641822800113,18.74357342100128,17.37692220835154,13.47401105386452,-0.8968571929283242,3.010446425867719,3.335870163280119,,108.07594852105002,108.60620411978626,113.0737742452486,108.67086591883299,205.06907830601037,11.084899706979723,15.175859505856515,17.996401975488507,15.117337552780064,1.8684047917595592,2.3261777193089417,-0.14549933695816586,,80.06205276830846,34.7593935166687,143.74883162952852,76.02326327075146
2017-07-08,141.19997877019347,12.276165613498513,18.56445701061782,17.264181395823975,13.23380164991419,-1.1256463954253615,2.9838403167642857,3.2196060703056917,,108.21020310226194,108.5498379269898,113.15833749153978,115.6970194714586,206.90058775074513,10.984556610598961,15.20845398029449,18.227599249648406,14.667314616658267,1.744834403997797,2.5140381427803726,-0.31100970408115547,,80.29724774112161,34.85972193718987,144.59394582179647,103.16848961194776
2017-07-09,132.57573814696485,12.26597936248579,18.394748210635157,17.170650254647768,13.40310339155144,-1.1931565238943231,3.0516386656290084,3.3850180052824808,,108.12206139172322,108.45680298798163,113.19187703728262,103.06525452809376,196.75692805894056,10.292357565758348,14.338284803143853,17.296717765738713,13.990531058661816,1.6854999028701023,2.731362796575043,-0.010412206821164283,,80.40406456248878,34.93231917595121,145.4012282675666,71.83465190836537
2017-07-10,126.98746281273077,11.916929358734851,18.006012344967637,16.89259654099853,13.101745312577261,-1.8134650610892589,2.891945654962469,3.7964129352288323,,108.05055261039752,108.39945067827523,113.17878097642868,117.71358756330797,181.79658336284712,10.351557299137637,14.711155957124111,17.722402987652043,13.922266537174654,1.7692635178605531,2.7549549082077185,0.010415094781568435,,80.4027939562658,35.04671488795139,146.10878679698357,107.67993219209764
2017-07-11,126.67328154209576,11.884462226692992,17.959311792802456,16.93752418365304,12.65770230059493,-1.7598408420964162,2.9444474160955414,3.6374968640590977,,107.87380882492714,108.32688731213804,113.1562200971255,115.75069722840911,174.94560927474424,10.310587016637829,14.872377195528031,17.849819335941387,13.42030828347427,1.8353438425668056,2.8020855293665603,-0.15110912934382936,,80.33913704449887,35.13812219939285,146.72602631043722,104.2456616625337
2017-07-12,125.62404060565471,12.094065684753108,18.307691359245126,17.314744816876228,12.748443535809862,-1.6728649202739643,3.022237944434991,3.651026153246262,,107.74956324508965,108.263742069329,113.13233811978888,116.85069819944837,185.22307657877693,10.118238076147401,14.550703652611974,17.71991508766373,12.917763169058038,2.2452691068764796,3.0335947695088183,-0.5538773281428488,,80.3742946235646,35.230610389071494,147.39867797001125,96.80333323231234
2017-07-13,125.89255794342971,12.141122375650394,18.37280645969066,17.372055160661848,12.917992996161608,-1.71738495303414,2.9939793612499876,3.6347920221821317,,107.78202863258434,108.17136117286088,113.10922753719024,105.53617979887315,184.65863006601177,9.972455108404255,14.30180998543451,17.61150322655165,13.121637679268572,2.267943851575027,2.8915130688644597,-0.4719310815156197,,80.51062303648213,35.310785752526975,148.0913381156362,85.9349360013296
2017-07-14,119.96818744049484,12.164673252249592,18.538212626370232,17.54875349139755,12.669348457702334,-1.5263801305118396,2.9645039439269327,3.4510039782007285,,107.73568768195587,108.07418344088605,113.0454336505121,107.84034795081729,174.78330617933358,10.24694166655291,14.688410519127327,18.118056140827022,12.401683499777306,2.9564745594238273,2.8058713647596933,-1.045305124053364,,80.50453055944926,35.37394338762419,148.68100722234217,82.69129478518407
2017-07-15,117.09781874406171,12.269969300409024,18.577512843838974,17.530407447705777,12.779869608560702,-1.6666350127433227,2.923661510740172,3.6418653310857474,,107.5923417868943,107.97169171301944,112.95685838010145,104.18956011978943,170.99724450464518,9.807258768760697,13.886443636496647,17.370231599428323,11.848463461357595,3.1439075653882043,2.7633372069963746,-1.3141868152963143,,80.28071556151187,35.43583206680161,149.22879849501075,86.65161048558936
2017-07-16,114.43145915613178,12.198042233388072,18.50289937629381,17.502905964826265,12.65557108269868,-1.3551451323181807,2.868523722786498,3.5540388617526286,,107.45490249900685,107.85072783626765,112.84561751526479,109.63304327256962,162.71414456776324,9.760738637995757,13.056258055338077,16.4751873844438,12.002543181986924,3.6694430810251033,2.7585794990017565,-1.41508072366332,,79.97326731889105,35.49633058835842,149.70243849577543,99.71131276789922
2017-07-17,124.63108154396822,12.041498568815001,18.59211832124781,17.58147873963436,12.196542882757889,-1.38316307811569,2.928204707228055,3.5250776473950474,,107.78962626874598,107.76875648645077,112.79834555270595,112.01219866830724,179.04827200187574,9.754024971266627,13.084110592922826,16.485447184922066,11.82262838655539,3.9000188764748867,2.7820671591985757,-1.4047176502643421,,80.29065957709793,35.554162847832856,150.27257404757245,90.87931171824665
2017-07-18,127.2495620918566,12.006603032759289,19.099050434222974,18.217719995497106,12.13782853645271,-1.4291137327772874,2.919844038189834,3.4720151500984953,,108.0650542826564,107.69330481833408,112.77212870978714,113.5492585379192,188.60896945877806,9.783074025178685,13.461249991193336,16.751404194869714,11.732572519578909,4.262580015541317,2.899411097527138,-1.648576207568908,,80.68773286816975,35.635930360276745,150.9284900863392,98.79259880283439
2017-07-19,127.39511649549442,12.157895683522835,19.273407547461098,18.36746006166672,12.149130469166325,-1.4353733380872313,2.9268793833450824,3.510251974471945,,108.23861491808788,107.59810083289709,112.74410936320152,105.62521361518127,185.20648162247335,10.051376380218091,13.59885031939081,16.738734747657592,11.689135228880886,5.694086175319257,3.003503712499067,-1.6612514845868454,,81.04714725869475,35.709197768101795,151.54390364064017,88.30030962689254
2017-07-20,138.66056536101064,12.1703803299261,19.31273379299745,18.42926216591141,12.13782853645271,-1.402002017100712,2.933920256585587,3.3652717782225894,,108.69085860347982,107.50481746967347,112.7938258913844,105.33267980485803,216.06997593420888,10.29397829186025,13.708682664224936,17.250596193482814,11.732572519578909,5.931155819915412,2.932325401710112,-1.5845279221248787,,81.83203666596353,35.80394989547193,152.3566677220747,115.19470399648526
2017-07-21,135.8672164391755,12.09078355017963,19.21250405476831,18.30865620718807,11.94929617440328,-1.9130958869609138,2.944951479918312,3.3875567119773686,,109.07388721789704,107.45005222436062,112.81941981898234,103.09933116026446,209.47015313380305,10.343939729819818,14.334270458689847,18.136277196816273,11.316848859379757,6.676008853107374,2.997750703435731,-1.8929136065014451,,82.49136769197385,35.90459643926545,153.0435125418039,91.87236639519831
2017-07-22,138.6052130060575,12.150392011632661,19.432633423384083,18.430893958879224,12.05683293285109,-2.077987003830606,2.9592959483251358,3.4536781442021214,,109.35942771637559,107.41984646190895,112.8664186084074,113.08339637198243,219.49134627051197,10.655885425610755,14.548064020496131,18.261039678830215,11.798643166014555,6.916023773217672,2.851373966150983,-1.6507753242978818,,83.01412503939227,36.00896446456121,153.7301571079103,104.3715131418061
2017-07-23,136.7192561477021,12.253396498890412,19.33632854198002,18.233758822735368,12.259876028505644,-1.6525312422582594,3.043206615545868,3.3624224157011717,,109.51093653828177,107.37556832005733,112.88547337976374,110.63892126261732,209.9697939920536,11.23422126263609,15.11372582723629,18.581628647357174,12.331429978103747,6.397185438140651,2.8607994328415653,-1.711476013402069,,83.31185072050515,36.11260015479236,154.36085235419696,92.2377738046658
2017-07-24,135.09542219878375,12.17840209301464,19.285046170403717,18.287001315120378,12.356934394956332,-1.8704323221094388,3.0101348467527433,3.477309620124469,,109.7067157723591,107.34558955120494,112.91936000659813,116.52958539376476,209.04608454091837,11.220701840993597,15.377034399532041,18.72598040024249,12.580263820750792,6.419484678277398,2.813996668824048,-1.6905519533803037,,83.71137356078084,36.22395904064766,155.05222397187285,102.97131854040819
2017-07-25,130.42941499596154,12.216644895216767,19.05026590721075,18.146565697864947,12.732182180959706,-1.971666570353403,2.9257680909864803,3.6073467752216093,,110.17316631994416,107.27313208075984,112.93079727856066,100.4071780145988,194.93881546776697,11.355810343932893,15.22949582969404,18.612582097379526,13.27863275468344,6.2454108074469605,2.6312740329082596,-1.6539465577054102,,84.54393827848061,36.30938380610515,155.72729582747488,92.01337732372019
2017-07-26,130.57334115507703,12.21777358892946,19.147011776968558,18.259410689395228,12.54171657282599,-1.7744256502107647,2.9751168825124186,3.5025326028955917,,110.2534978531978,107.18089279888771,112.94097508381036,94.75175903345956,190.5332215866689,11.683386942542917,15.8977323777445,19.375939116024867,13.30286410802386,6.92233494483443,2.663872920633392,-1.4772332831201052,,84.70912774444628,36.38439283954871,156.34298960113645,86.81376711591784
2017-07-27,131.22900457890893,12.19168748457986,18.95947984086199,18.146565697864947,12.38414491626525,-1.7928658234941497,2.937535553552495,3.554979472306341,,110.60255304400744,107.10727800471042,112.95950249246123,104.61379488309102,199.68939940357254,10.952126558872566,15.03828623093042,18.612582097379526,12.759975978993655,6.800745470072589,2.64060958867951,-1.5150398860775627,,85.37448569731293,36.47192090466373,157.013951990002,108.79454128777412
2017-07-28,133.4954867485883,12.24516011003207,18.98998709727726,18.162306775538962,12.589273945975577,-1.5496210916793096,2.9891952093569207,3.376424365508024,,111.68895891199978,107.02406289652018,113.00001384636901,100.12333517303725,208.5830630638031,10.50760091240923,14.773664264715691,18.160817372495487,12.201252566710096,7.124723718410708,2.786043392940063,-1.9366753407168757,,87.23331273118151,36.560813165821116,157.74808401520482,93.72000477207195
2017-07-29,130.07851757624863,12.24516011003207,18.832344970372183,18.01357904428511,12.602999928755331,-1.4824516600922544,2.9988143190824657,3.3226925132788576,,112.56327331180573,106.92059619955963,113.01659832655577,97.26800347193063,206.78679454300078,10.494490775462516,14.501989195787402,18.050124328172213,12.201252566710096,7.586051358948209,2.781336075413021,-2.2286031058231126,,88.94189941539904,36.65796702942916,158.45919337652882,110.077735897646
2017-07-30,129.62407855568574,12.225193413058877,18.777401963082994,18.115725810543548,12.589273945975577,-1.4516704948325243,2.9796041237431847,3.4429952210788928,,113.45069470145441,106.80513095468297,113.0493539269453,95.79856034358285,208.74844020184352,10.578446575344746,14.568445244497097,18.24402980633446,12.379140053420134,7.247162585431544,2.5793313879933555,-2.1332605733694443,,90.7951377259501,36.74145224446714,159.22493211681493,93.54104737844675
2017-07-31,133.17088800179292,11.887362865698758,18.351720534335225,17.657594925320087,12.34248895982375,-1.1777398999376687,3.113805907200784,3.051533702110043,,114.8356630983915,106.71286091680176,113.10194152485695,315.5219796201224,218.03181368921292,10.547085882216422,14.325244785476144,17.95549193913457,12.784440676857578,7.273816692233126,2.5559684239229608,-2.3433662492032603,,93.40827153714338,36.82875340973653,159.96155683449595,97.71631225690997
2017-08-01,130.8819055191282,11.902153945854321,18.254089142226103,17.678324958096137,12.556947557168163,-1.1493730557280535,3.0973929605813355,3.233705777433693,,115.33400704390817,106.60458397942132,113.13548128893585,309.3841083856037,210.84745945487455,10.670204937222483,14.456865618911419,18.254331669293222,13.188269802568842,7.229388369977707,2.6964690281631842,-2.2540174568220883,,94.67743509007242,36.91557067127056,160.27422780950667,103.25749309906863
2017-08-02,130.32147422267184,11.91572904401108,18.33432445537122,17.76017470200546,12.60146564621596,-1.2006202219429052,3.078580193067104,3.1781777434467973,,115.44323648491455,106.52331552672516,113.1649355739246,304.4580115827185,207.54141340587742,10.884236059020292,14.791805195855101,18.74001847418334,13.345273192682928,7.54442072678696,2.6059611520537374,-2.4192506018197113,,95.54731310321067,37.00023963858759,160.80543635357475,98.73156518442568
2017-08-03,131.81941856234255,11.861416873528729,18.21906634280399,17.69368599680108,12.501241920375406,-1.1616661700424857,3.130252259499877,3.1726187346342805,,115.97947562909536,106.423929107285,113.20811212142362,289.1784346658787,212.33450765720275,10.885029366113175,14.676234737446148,18.957633839841613,13.23358043449414,7.520846126117586,2.859402909222486,-2.6492049493949232,,96.66351340726114,37.08112238679999,161.33834729258996,105.53452998261692
2017-08-04,132.30564640148646,11.953272158768646,18.25344917849816,17.69628010080011,12.744556640659454,-1.2256090805363717,3.075942350411265,3.384370474565568,,116.96722452917037,106.34376897429276,113.25727003703965,312.15613594029134,217.63814207884033,10.80356597979888,14.339642375108896,18.51636034015143,13.389256938311789,7.296582617740199,2.8694879683431207,-2.28206096418907,,98.68824559579608,37.201160044787706,161.85471831792572,138.40178512648941
2017-08-05,139.9075993330148,12.11287752220147,18.430663918201496,17.851751487876633,13.00389285865231,-0.8827998259126946,3.102466458214681,3.4729437711263245,,117.92633031385895,106.26870716006232,113.35585297469324,307.4655580828791,240.8127772365924,11.259980067615128,15.267567179830198,19.106190630223587,13.591972680717923,7.05991807662627,2.8081206285887506,-2.217158346044945,,100.52184833189432,37.33020051947571,162.49873472837444,125.2509695579783
2017-08-06,140.52984053500924,12.203881686734807,18.48485758601679,17.92527203362424,13.196884160664379,-0.9187459283249377,3.0686986941278693,3.5714509381792547,,119.03823182326892,106.17722211908371,113.46169274088776,286.2654082719972,241.22160310337617,11.366935677731039,15.34070681607471,19.063780186152336,13.479226678402178,6.926840589895211,2.718641788468834,-2.081941332375159,,102.67055883143463,37.431282439692716,163.2630813341356,103.16707886073596
2017-08-07,144.21415913452432,12.153410255084541,18.524990807902665,18.01197335634641,13.083197191209273,-1.4810246598193855,3.030230077475493,3.6303408662304415,,120.12575504799466,106.08792560560994,113.58671065049792,286.7969200009635,253.21410488796081,11.470444755010266,15.705444907347243,19.424905756147147,13.389802015051133,6.864266107214934,2.713937980323311,-2.139532815127665,,104.69239819139666,37.54721963167111,164.032811918875,98.5142571611394
2017-08-08,146.6068663601675,12.165340523135848,18.593567855052772,18.11855520837964,13.101763344470863,-1.408972767942862,2.9899277531655555,3.650162004479851,,121.10727803375218,106.0231865603881,113.73123548863009,295.43094171870314,259.62611800070323,11.333185969867765,15.605358917402846,19.342459846080516,13.233147766357511,7.020633713278324,2.6671103796295004,-2.0296159056738428,,107.09225011162155,37.68644015504603,164.88589742909002,117.29210543192141
2017-08-09,144.6497785839686,12.164201625587111,18.55451325965911,18.10324953342071,13.101763344470863,-1.1121416754806712,3.013412496186385,3.616938258713742,,121.73111246819288,105.92881757417926,113.85764182650288,279.63426623550805,255.87260087968562,10.636134884612126,14.874995221463315,18.387611490546817,12.69775767218324,7.119791147545307,2.7798402063504257,-1.89108337033137,,108.37138704637886,37.79169101054804,165.71103069218006,89.78353057585909
2017-08-10,145.59202509262272,11.766282337032496,17.913878285218864,17.51706255301375,12.595045266638394,-0.9292369610578999,3.039235991294742,3.583684638887785,,122.19517781413596,105.82880625830002,113.99328428043218,274.71119926569025,257.5407207456315,10.35152907224961,14.372194336241462,18.102049103634933,12.198542722742435,7.24287798876726,2.662071256267451,-2.0195707129400553,,109.32811238496197,37.89669724007243,166.56108206084613,86.58523789888932
2017-08-11,147.9103241008249,11.840578120610857,18.067516130696283,17.526060702891556,12.591953584992343,-1.2507152243001807,3.077175328420889,3.428382435184396,,122.66190453740249,105.73728667596214,114.14917743896429,278.8805225525723,265.89835449637036,10.366888557947185,14.60769617212705,18.241176921821634,12.486687541873298,6.7512236504154055,2.7370418879515857,-1.6709320045202758,,110.21583553731395,38.028565339931355,167.50553012475712,123.71375175312278
2017-08-12,150.13073100907596,11.758057666887755,17.9025385887549,17.32604938504354,12.453981024944127,-0.9831686032253817,3.1809442957263956,3.3016001750297397,,123.12017084589075,105.67995739173628,114.33315263639696,262.0303801839249,280.0555582092945,10.435641201040081,14.701150219338889,18.409175195136008,12.28460767619084,7.194848578997837,2.845266738141472,-1.767827923540699,,111.63168109197308,38.1583294369801,168.56273710380285,101.29853737914227
2017-08-13,153.06868806396605,11.901831282676545,18.01367616434295,17.353225570021745,12.564290914648923,-1.2258449910924285,3.2148245231520267,3.31108390612731,,123.79319357450811,105.65112127021025,114.54619831192522,279.43175137926454,290.97100140338927,10.23507058718347,14.61288326297252,18.115700565078164,11.883661900842313,7.1998656702649155,2.8688119131392575,-1.828881019209594,,113.16832764484785,38.31565657562821,169.75552267796107,115.73861715310355
2017-08-14,156.80718299909196,12.573832209357793,18.898101872586604,18.295984876869653,13.36916196783804,-1.908689795612395,3.295326613888405,3.60031545145465,,124.63867550161237,105.61111197539152,114.78648270739846,264.19731816122555,302.4812882846621,10.780112238810368,15.348533827380217,19.05319109260839,12.650163670013125,6.819419519702485,2.8453896538103374,-1.6234085177570523,,115.0743209747935,38.46164364110594,170.99081706997686,103.04755577422067
2017-08-15,155.1572057791354,12.663630178718455,18.93055589498518,18.369725702401183,13.448352377573002,-2.263025094474813,3.3307826525390327,3.6667205690263716,,125.22160276760049,105.60168891021746,115.01109673763344,279.0190279106945,302.3267797283288,10.773378933473477,15.388575668188786,19.145494897526195,12.695076533813854,6.406837542375499,2.7704581454051302,-1.4183642792039874,,116.36745954412847,38.64514229444382,172.12159226870162,119.48169110476266
2017-08-16,156.6096840353572,12.712724499021988,18.982133834882898,18.456223431302043,13.391792260442426,-2.0837663311477517,3.3778551738997464,3.567163063764256,,125.72214209846493,105.54884648370026,115.25439743018948,252.88542685397246,309.9379835627106,10.561523021818298,15.010926045077566,18.983570028698015,12.47140736995227,6.657859481513095,2.7746649221049635,-1.7347334673170178,,117.53531072269752,38.80294334286454,173.30786633635648,98.11699238018356
2017-08-17,156.789381402287,12.270815902807053,18.36923229153249,17.872545294446397,12.901808612644317,-1.9594697186353427,3.4154855329628475,3.603148788859012,,126.57461939679071,105.54523716577768,115.49560956985516,280.98570383449277,314.565347103525,9.855502482492785,14.121362738772337,18.118876470324864,11.545615059338,6.938799071594737,2.9437295094236537,-1.7425194130688881,,119.35347535203161,39.02809406814303,174.49046101019886,134.46127317485752
2017-08-18,151.45472415494763,12.406971032851576,18.399294588402213,17.93436001588582,13.2828833292691,-1.8918890109739461,3.4797822069538853,3.560102061047754,,126.96666116823549,105.51625084580145,115.69578515879132,270.4992377626783,326.33075909523166,10.206072240325149,14.458421089239293,18.44821872354645,12.079302020250559,6.144700003674575,2.7509144545896813,-1.5831300988135122,,120.58516618887568,39.20833694417056,175.65105012918139,103.36887455869612
2017-08-19,151.08907585539257,12.269257387096367,18.27000342718268,17.887929550987856,13.012203943010348,-1.9734701558095535,3.403910589089576,3.662345797818922,,127.46020458330234,105.46536405822833,115.88960435017172,266.46903686665735,320.5215933615324,11.375047649304237,16.077060008300915,19.922154999311292,13.284121794794679,5.232534439760528,2.6711793460541644,-1.2189168831319375,,121.93619298993403,39.377977063100644,176.78430112461908,109.40054645129007
2017-08-20,146.83619486502946,12.442811542073272,18.37181566224997,17.952952822109115,13.211341849865011,-1.9030360302876637,3.4994097206690666,3.5314378321429363,,128.0378895668623,105.3812324456052,116.05175463708876,251.82856663419219,319.4822097980081,13.090201716916816,18.699979820868972,22.278648320365036,15.3733752660703,4.905336731035437,2.5822515245631505,-0.7409085462276033,,123.45514580462948,39.52064831083848,177.89277029708526,87.53543752557589
2017-08-21,145.87328516348524,12.20998044419066,18.04559407530144,17.812754030890375,12.804772383094388,-1.94798349505646,3.486355673695507,3.385906931244742,,128.25330178238468,105.25801942599475,116.19841713849439,231.24868997582183,316.3003372495507,13.134449018543592,18.624341558544756,22.257222957326217,15.209235205335991,5.102438394586084,2.6195799129947295,-0.91635892031523,,124.23111643304168,39.64932189009866,178.96151298756143,75.55705715766874
2017-08-22,147.84840817691563,12.407539157411085,18.295340938012906,18.03656754696088,13.085453561432491,-2.439570697226523,3.3772317299761268,3.558300446875595,,128.52187447132314,105.14203356231255,116.35569203832841,217.83297164159734,321.686100720783,13.72444512291089,19.524984829959212,23.164636028083542,15.841025446366274,4.866728251732644,2.572957664655573,-0.6771841470287532,,124.98652769519735,39.75271525979072,180.04352244951107,66.51938909657771
2017-08-23,148.2543619774257,12.306644911254683,18.189877510799235,17.965144552038126,12.99423367243342,-2.3478955023832015,3.4359414341904815,3.4474237432229327,,129.0574837347631,105.12088441576597,116.51550128917307,250.78996130928664,306.144557154662,15.988610558947357,21.67572947856682,25.515298097774398,18.206930887184214,5.348679620642094,2.7082165832576166,-0.08577037881398741,,126.25508893511142,39.96113909446546,181.05386828351743,109.11638356550935
2017-08-24,147.0658118728917,12.241150246665722,18.10281141685777,17.93960700096635,12.99423367243342,-2.4236082191946395,3.4030874691511226,3.483496874385983,,129.26381410263792,105.06932347608222,116.67519752920548,225.76463568574167,335.7767881436208,16.54109786991058,21.725485816341926,25.959176336316638,18.998316866601495,5.843380777405982,2.764823834909791,-0.6633660485912407,,127.44911469333715,40.090919199403,182.19024572549256,75.11642786413803
2017-08-25,149.59965417444158,12.411375898423337,18.025096642516502,18.07280655707839,13.258009151966444,-2.43326363682147,3.3755299969534303,3.323875567339063,,129.56561188572934,105.0089546601003,116.85512759301861,218.76110962070192,338.4133201039673,14.499800335102275,18.646122068398086,22.8896261154945,16.986477121603507,6.769129738933355,3.042454289187657,-1.2485944399662996,,128.56973269972121,40.23193186754517,183.3692693823898,61.806784704771566
2017-08-26,146.2060443858076,12.867977814655717,18.63682304880021,18.59641851120606,13.95039478490876,-2.6659724875780944,3.307435836593542,3.3874648894596904,,129.6934377309143,104.93878290777926,117.01161330585421,218.9132038231692,336.9016969648936,13.109460565669906,17.171282235173525,21.48651381500537,15.573516085053974,6.739390604629447,2.971591877495916,-1.5123261063696547,,129.23689438536314,40.375449426100204,184.50956818563463,77.42631379709992
2017-08-27,146.4229786236127,12.767998007532855,18.522638240069146,18.577523798398698,13.90649388219909,-2.658854719212189,3.3560497296459157,3.3080105746064348,,129.8084475963456,104.88461610100282,117.16994201141198,246.7729547438418,332.33755296666266,13.106619446092726,17.182374657155552,21.366778994108415,15.842207990054824,6.2620743979444615,3.0188139605206388,-1.7688449387809668,,129.89834530756025,40.56947791851737,185.62834902494453,101.19991932375822
2017-08-28,145.91074055472956,12.72448301200102,18.406940968095874,18.473879395528314,13.649553412504734,-2.1238183235730235,3.314397717200457,2.992895760930958,,129.9621552747841,104.81154002260178,117.33493935210295,228.77611219290364,335.73371954159086,13.108941655334094,17.363855434356857,21.482430336372317,15.468067797394314,7.102855731318014,3.037551156567231,-2.049937183093953,,130.70743855515192,40.73781045061244,186.77845852510563,84.14722568936457
2017-08-29,146.16306037328238,12.846214142436008,18.71505111363996,18.7431367724918,13.688419010214382,-1.9505515433863696,3.393237280472472,2.9880094227167753,,130.4387352436045,104.73942199552049,117.50920413437686,230.6879425773312,347.9197005360867,13.173668262715443,17.594329688469614,21.74480651293713,15.280521171960682,6.98683239359752,3.112350382069984,-1.9756082159815613,,132.19975557607896,40.941065094857976,187.99411936153746,101.09860792747543
2017-08-30,144.72029251664827,12.979629181332086,19.062282920304916,18.957302243461637,13.803928155626565,-1.9623739829029874,3.388553002778072,3.1354551207841697,,130.6266539073142,104.65150220829535,117.6734560710329,235.5421717955962,346.06795977001383,13.902488580834117,19.023684229022496,22.74492336069882,16.006886948029475,6.902041155221705,3.1408559964528626,-1.6127970211136988,,133.2610762115716,41.170940123968094,189.19718380880767,110.4214980601149
2017-08-31,145.2967458368733,13.149166144861324,19.379967201260385,19.134891178983437,13.838511108501184,-1.6758892451704366,3.4236788355921366,3.0771090306726423,,131.10683997781481,104.56126848811694,117.8490936388886,237.08170789174594,355.51903089517134,15.988682908381469,21.57456187379514,25.134273905900926,18.007064717971776,7.340478460040822,3.0584253576379394,-1.467019966926697,,134.78641084043312,41.395953213822345,190.5029060001628,122.36170474967709
2017-09-01,147.83085472083397,13.189151460260673,19.339118160988168,19.10956962788868,13.919086648418721,-1.629035175910576,3.364982954863649,3.116017427343598,,131.54235503751502,104.47916458252449,118.05142323206677,239.77036195948554,361.96383927764265,14.984548532531061,19.813497152216563,23.59819558695433,17.3743858365355,7.729276325567103,3.007655743843096,-1.5883230304374885,,136.2391189418648,41.63740738998474,191.91255552721512,123.65306214972018
2017-09-02,143.5037774637209,13.061537426948288,19.16973180551249,19.081139386338066,13.685884705496587,-1.9551438304387103,3.4289353137247014,3.0314009304820644,,131.54635022906024,104.41956804360535,118.20616199995877,247.4680547137393,347.47435298812263,14.943378390603069,20.108652396708916,23.55172809575665,17.043768911889146,8.118177148514594,2.932067652069481,-1.8847915321665742,,137.17054012474074,41.85728675038192,193.1326513825119,129.29399264386743
2017-09-03,147.35218618452643,12.828900491763328,18.853903127334416,18.798655861542258,13.469405832016212,-1.636342686733372,3.465645997914213,3.0909094681593974,,131.70079175864035,104.38123200703329,118.3847459715806,231.89725914044445,345.34452802139964,15.823331087731795,20.82952416729398,24.50690656308381,18.226331523153604,8.294056040133558,2.823653777996582,-1.793071092315035,,137.72188551806525,42.04661441276232,194.36167033559911,108.44970774614904
2017-09-04,143.9177254110616,12.7931981340774,18.803589349326334,18.77994535247489,13.397706046793312,-1.1819084263507529,3.64029674369053,2.9471328537407304,,131.96707348977688,104.35264924698919,118.5256708309558,234.47826412231643,315.6288649013331,15.823331087731795,20.82952416729398,24.50690656308381,18.226331523153604,8.294056040133558,2.823653777996582,-1.793071092315035,,138.36461794838385,42.260243212060985,195.45167385030436,126.61025839122067
2017-09-05,147.94634938556973,12.576561098996187,18.501504836073025,18.49772564694576,12.78618604879358,-1.2707555583421515,3.6499433977477125,2.958045819661881,,132.08155925347484,104.32779503775826,118.68898996568463,241.33018538518422,330.0224894431783,15.406661604074623,20.286201134259386,23.95496886108226,16.954651021163937,8.893743585619408,3.033815741274992,-2.0579659252487725,,138.757354473799,42.48794505055078,196.57423499377003,145.77745322023424
