time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-02-06,,,,,,,,,,,,,,393.0918118197877,9.33314872537152,9.176662244201616,6.900851453959467,4.026738128524454,11.050301818004638,5.96474731678569,1.0771174976858644,,645.4025757937787,665.5470093504067,703.3959675571829,
2013-02-07,,,,,,,,,,,,,,391.1437897624506,9.013303423991648,8.86714515517697,6.682306153990503,3.5110216105945335,10.252552976657858,6.13670116046352,1.3941297303252664,,647.4958193863026,658.5470806753099,696.2734287585498,
2013-02-08,,,,,,,,,,,,,,384.1229182759271,9.440056889621973,9.518220688813983,7.248306813392591,3.9972026477276934,10.189517644391689,6.054311853188743,1.6669415568383528,,629.2219866970228,650.2684310095644,688.9190372079483,
2013-02-09,,,,,,,,,,,,,,390.9599440551812,9.419365269199865,9.43325537541626,7.48852173140806,3.9972026477276934,10.280717491543312,6.2073412841587405,1.2698921413126563,,632.4415254716885,642.5110298094783,681.9449624783676,
2013-02-10,,,,,,,,,,,,,,388.76260995383933,9.094201152397607,9.039308270078127,7.208446754184328,3.294626458988481,10.501357724778249,5.998393709803618,1.1342763241941167,,613.7537701787952,634.9214098928361,675.0245388093019,
2013-02-11,,,,,,,,,,,,,,375.2357905332611,9.083412644842493,9.055342721153226,7.315846505289758,3.5290944845272065,9.860025577124043,5.94547292276264,1.1720749283652632,,616.0850352980278,626.5178289771632,667.7656409765153,
2013-02-12,,,,,,,,,,,,,,389.02234830614555,9.173199207138328,8.830624863385307,7.13678035168539,3.9381966965580384,9.925358916414595,5.93587939067397,1.046021386665541,,600.7514763301947,618.4553164976651,661.0366715976725,
2013-02-13,,,,,,,,,,,,,,389.7053407455518,9.088830162023488,8.892917522074463,7.03930752720805,3.791079919770568,9.376160763021634,5.8575887983314034,0.93696383065629,,605.6165650281357,610.7825872388055,654.5179632243317,
2013-02-14,,,,,,,,,,,,,,410.834984072529,9.311185373261388,8.951304600566834,7.094866051516524,4.026947721979801,8.718953054210044,5.887802217276938,1.1956014430988038,,592.0982589199311,602.3452369550192,648.6334877837194,
2013-02-15,,,,,,,,,,,,,,410.8439472691621,8.903229411621005,8.439200635813226,6.761017894779231,3.520909074863021,7.7738910389241855,5.8926220672632645,1.4973555821602869,,597.853852894716,594.2345027120177,642.9658911651519,
2013-02-16,,,,,,,,,,,,,,414.59468740717904,8.740860267513506,8.457635000290287,6.662267574091985,3.5813095157384733,7.398139445028895,5.766198778856735,1.6403928835373671,,601.0706098532444,586.5528861941696,637.517178585025,
2013-02-17,,,,,,,,,,,,,,450.58702074761106,8.627663786124273,8.577585206474204,6.74124681220698,3.4606376010167583,7.251305354005089,5.786357557827859,1.8626412686640448,,603.9176088151227,581.0089148800491,633.2687939911243,
2013-02-18,,,,,,,,,,,,,,443.69513112073713,8.627663786124273,8.577585206474204,6.74124681220698,3.4606376010167583,7.251305354005089,5.786357557827859,1.8626412686640448,,606.0453243241542,576.8465774848464,628.8633644881504,
2013-02-19,,,,,,,,,,,,,,488.01760677921277,9.033980608521652,8.969534585924443,7.0990784080064095,3.954602517568029,7.103163503193355,5.723961868799909,1.7930906415296821,,593.1638987109691,572.1623892072862,625.2952128341001,
2013-02-20,,,,,,,,,,,,,,497.6143046671968,8.352369725898567,8.127936213216213,6.364218066947047,3.1689662535527408,5.753543694625418,5.757564528093062,2.1844794909338106,,597.614984548545,568.084103191237,622.0147278310333,
2013-02-21,,,,,,,,,,,,,,483.87420812114226,9.123109869946312,9.138189254859741,7.2506186835289865,4.3818860207531785,5.821455972297707,5.594893028897041,2.344889239461656,,600.6799418795867,563.214087385814,618.5274271146983,
2013-02-22,,,,,,,,,,,,,,481.75978242264597,9.993448981386944,10.141667753273186,8.547466782238944,5.256706075043449,5.471713760454744,5.583420234054937,2.5951840965439787,,605.0835816716038,557.6136898553389,615.0493262939679,
2013-02-23,,,,,,,,,,,,,,458.85220718333414,10.031269570382563,9.850721679599527,8.36031513875426,5.3838988290543455,5.868957108462425,5.573335250493461,2.827913525193715,,606.4330251677218,552.7297264167246,611.2533153095407,
2013-02-24,,,,,,,,,,,,,,455.37149728807657,9.447663300548781,9.09546091200799,7.682194750070814,4.658738697670395,5.521600884825162,5.433114667739902,2.6814436098293815,,592.8203230275509,547.4307895891081,607.4646229911855,
2013-02-25,,,,,,,,,,,,,,468.87346684178874,8.401425166358024,8.419019572312457,6.917851494206118,3.2331221216970185,5.993071892888313,5.633649907970462,2.801090034047937,,601.6214985821966,541.3793234640003,604.0094479025823,
2013-02-26,,,,,,,,,,,,,,478.2807295341404,8.771837666255223,8.623227229204588,7.227876239551212,3.5019285297049896,6.636665094271121,5.619355838238049,2.926889694218371,,605.4978899523886,536.1879436473308,600.7563025927634,
2013-02-27,,,,,,,,,,,,,,497.43771071285596,9.117321490776886,9.063220683513396,7.459020077491241,4.056260788394739,5.964093056600328,5.533594649842288,3.0172960626308365,,591.5640748081246,533.7577130676441,597.9210122276942,
2013-02-28,,,,,,,,,,,,,,493.91652789366213,9.929791798066079,9.837283060511592,8.396118788705387,5.096406827538291,4.5286094272765975,5.623850495367888,3.149620800276609,,558.6699885725429,531.5656739065579,594.9901276728324,1152.3844316278623
2013-03-01,,,,,,,,,,,,,,513.7022362535505,9.993376282418897,9.776901300387507,8.155869739179655,5.566235701348199,4.378145911548348,5.727900939619168,3.6128376620734093,,563.0349799334757,528.596938215891,592.4003176635225,904.6112028268329
2013-03-02,,,,,,,,,,,,,,509.5258313889861,9.058126645238062,8.707267083777603,7.299588872042273,4.48802949297975,5.067491726320861,5.914498083838082,3.7414574958766655,,565.3512663941564,525.2767348864287,589.7807992546677,851.738681976643
2013-03-03,,,,,,,,,,,,,,514.1195788629908,9.46901211272797,8.988207001820903,7.725181765567335,5.150050651084226,4.5914002988435065,5.7731759542996475,3.7957594254033333,,554.6132587402416,521.3818482406715,587.5438794370646,795.0391881291184
2013-03-04,,,,,,,,,,,,,,544.2931292227447,9.760084261453228,9.230570329180331,7.888400088501379,5.596153741295118,4.543361413218006,5.734927413311763,3.738999655641151,,558.2805886043833,516.7428648174217,585.7949659600853,740.1145764020154
2013-03-05,,,,,,,,,,,,,,593.8384283865246,10.250652460765464,10.034547140034334,8.628792193280098,6.040402336818329,4.57081565523858,5.691889796373961,3.656952029157723,,568.0541118025517,512.4772027993805,584.8195831872229,651.0268306582243
2013-03-06,,,,,,,,,,,,,,591.3591889097067,10.7613189567769,10.645197386242412,9.298353831993689,6.750485912272031,4.7231276563702185,5.609379298102857,3.8223716144236697,,586.3753427324666,509.56887748260107,583.9751772499452,799.8175555367156
2013-03-07,,,,,,,,,,,,,,592.3224283724935,10.379763183729573,10.568340036681501,8.966496860966622,5.977823070305965,4.673375920656064,5.539455572345431,3.380364739806807,,591.7503296121503,507.18685251476836,583.5748216723433,871.3863133451778
2013-03-08,,,,,,,,,,,,,,617.4300539794393,10.694200911274908,11.010361612472286,9.303403434274538,6.123383201975319,4.661457609150621,5.260762719443335,3.8241648134801576,,594.9553676049728,505.4179575268724,583.2884005170376,796.7476975344804
2013-03-09,,,,,,,,,,,,,,618.9255403616355,11.732888795364982,11.88684217636573,10.34047167889922,7.215802028738172,5.282554107147797,5.0762135551674525,3.4473079873720502,,600.2645002928324,504.5618098657166,582.9677949698137,1010.6080477621485
2013-03-10,,,,,,,,,,,,,,613.3557348857455,11.347939675642937,11.539695355504609,10.126425111200032,6.858691571474784,5.1110324344189495,5.066288286869125,3.7835916570987393,,604.2200834440366,503.48391535107567,582.6523066931517,958.8185302851386
2013-03-11,,,,,,,,,,,,,,631.8166133366717,11.55907287026643,11.70176433472343,10.253577955146653,7.267998307925283,5.207350557580104,5.09499313794981,3.7019901550739975,,596.162953009464,502.16239916830716,582.5989846012228,883.9429039850589
2013-03-12,,,,,,,,,,,,,,604.0359839288519,11.43388918145163,11.499117078146126,10.053695682433371,6.975803695171567,5.619148386245798,5.190580917494603,3.7082709472928466,,599.2342750670704,500.9440044052784,582.130921202039,853.5331383020737
2013-03-13,,,,,,,,,,,,,,626.6206218446375,11.850777412701285,11.62383218455032,10.274054668346878,7.6110619125432155,5.194210420532275,5.117672944034646,4.194921514666228,,604.5768740375826,500.07412864940426,581.949807340885,959.7623085242875
2013-03-14,,,,,,,,,,,,,,630.270809046517,12.7961567599856,12.613843266842228,11.50266358132579,8.594044248227473,6.19609095865461,5.1551512104967445,4.032414042821819,,609.1242083423347,499.4526235842874,581.7934748458233,1101.113910780192
2013-03-15,,,,,,,,,,,,,,644.3117626371359,13.779750529691759,13.840104169416012,12.659736682003885,9.798348563966064,6.318302556574196,5.0539249598880565,3.5746096609201805,,600.7385266692711,498.45383106575713,581.7513540965459,959.0590939259587
2013-03-16,,,,,,,,,,,,,,645.8615982938952,13.034202938585793,13.31813419529233,12.07095480868845,9.14814486988218,6.034606883857063,5.088647445952343,4.009570146140828,,603.1946804553413,497.4239317155342,581.6985033501028,948.7860863179972
2013-03-17,,,,,,,,,,,,,,682.1050515680816,12.829178315272438,13.446056537150364,11.971907661612246,8.400932721198773,5.496826985636849,5.108489451748266,4.229115444541609,,605.3979067849235,497.1282256975346,582.0270803658956,1134.505529494217
2013-03-18,,,,,,,,,,,,,,713.9410298049853,12.517428159168542,13.321801198079086,11.990446007275658,7.870838584772355,5.968455029952069,5.156110114229806,4.5011804367303565,,609.0547374425018,496.83201136864324,582.740674359416,1103.3345396774737
2013-03-19,,,,,,,,,,,,,,776.8301824362394,12.386648128321799,13.214005751292035,11.916265844494166,7.575227439334964,6.206884160940818,5.232423666608321,4.690571489654838,,621.3493103803503,496.2968199974431,584.3014197161648,951.9782484393646
2013-03-20,,,,,,,,,,,,,,829.8028464859275,11.91463217731814,12.531684120237795,11.259730394295286,7.665514910666182,5.671428279098234,5.299480146917412,4.779671009089137,,633.9078209524494,496.13750623652476,586.4893067515872,1000.3441614576773
2013-03-21,,,,,,,,,,,,,,866.1581332584942,11.629320713697378,11.992055018852232,10.721629762671325,7.3118071738996315,6.004551193995344,5.304137652738472,4.771490342019646,,653.6119919977115,496.72632315806277,589.2291160151431,1176.1347901851323
2013-03-22,,,,,,,,,,,,,,816.2521881497238,11.91676458664448,12.221270965355501,10.765636967102289,7.770548711853564,5.2796134154643015,5.348111660687538,4.351804427432326,,667.2161948598142,496.81104742509285,591.3530608446785,1029.0829327391575
2013-03-23,,,,,,,,,,,,,,752.136352725527,11.385452174843302,11.237275394342339,9.904289650517795,7.50576539515575,5.702241110985806,5.493008981832892,4.441413371061054,,657.6278769950325,496.4305994906968,592.6856840138764,1011.8567979931676
2013-03-24,,,,,,,,,,,,,,795.3795538510724,11.215628253061393,11.100170245271968,9.776832357095767,7.374111163618724,5.687062008252464,5.538125641338998,4.057034207611099,,665.2886165798278,495.56280053754705,594.5408660693455,1104.3443561138836
2013-03-25,,,,,,,,,,,,,,828.9717464740929,10.983095651700836,10.897536855010404,9.649425564049373,7.226341122288482,5.581696948287851,5.519047003452315,4.271159015255188,,679.957263786506,494.9780304147139,596.803798980885,1075.955326651066
2013-03-26,,,,,,,,,,,,,,880.5948526584469,11.426289968601955,11.197309036121261,9.994941562606252,7.580611144696148,5.404716190956416,5.581147543785225,4.277446618472447,,690.5694150420948,494.5720243464569,599.6112378944423,1065.7680833203103
2013-03-27,,,,,,,,,,,,,,949.9853026602176,11.5623321888209,11.57481585228075,9.977136238412253,7.479589947514964,5.896602311263677,5.7161114055557904,4.546585081411902,,706.6391179868892,493.93069769565807,603.2793750192014,922.6824543989264
2013-03-28,,,,,,,,,,,,,,960.630335631015,11.360153520596384,11.173067885646404,9.70457774302933,7.528494556340282,5.7119801691504435,5.78146145856322,4.326095230618754,,724.8232133817121,494.2320428563612,606.9100705271981,1116.4015445276737
2013-03-29,,,,,,,,,,,,,,968.004171992041,10.977870074438112,10.911045611157299,9.473255068993836,7.102779211779353,5.536502413041999,5.690981974557685,4.415140947712426,,735.2644291879468,494.42147167411923,610.5668658390096,1106.5526695377673
2013-03-30,,,,,,,,,,,,,,981.6653826391969,11.053174002473787,10.833795443334115,9.578241092497674,7.29861585311804,5.086563255215837,5.7512758163783095,4.593923820104906,,748.9208836320772,494.0575206339447,614.3290843081891,957.4098992738136
2013-03-31,,,,,,,,,,,,,,1010.2090355262393,10.819398713997085,10.804868742248042,9.68349537846047,6.843292197719442,5.335397663984476,5.679214208777839,4.614610749421044,,754.9853799919623,494.0667611432698,618.3493431002397,1042.4707725357
2013-04-01,,,,,,,,,,,,,,1049.46327596179,10.599905033595803,10.426653562560917,9.320535728924417,6.578919751969581,5.410391739958853,5.727041530233312,4.450611707493546,,777.3064838850028,494.5233906537319,622.8980823617204,945.6986008189454
2013-04-02,,,,,,,,,,,,,,1117.6058896720656,10.872446940208679,10.861094734088717,9.538464012845193,6.901944059049181,4.644305857461295,5.669616792389953,4.583094664753551,,797.4036624247381,495.0637023807362,628.275219865734,905.1015569430941
2013-04-03,,,,,,,,,,,,,,1277.0373575389926,10.26340301970392,10.536980178105647,9.291444153065287,6.082886581842506,3.820745115489288,5.641520718306903,4.389245804885911,,828.9258451601246,496.327881497259,635.1036080344339,879.2164441698096
2013-04-04,,,,,,,,,,,,,,1320.1639594222179,10.495204077399322,10.69819566722785,9.394113364270119,6.587393234497196,2.8594999870299453,5.9003758673288775,4.38463609785027,,847.1519277251925,497.1703006347515,642.1809499321464,703.8415576299949
2013-04-05,,,,,,,,,,,,,,1301.3882006385275,10.07344158943626,10.101366866885941,8.575585360435966,5.803075630798982,3.598002714639592,6.210090846894523,4.5260967199716395,,882.5903881922222,498.55977722480793,649.3559318510885,904.5422382525725
2013-04-06,,,,,,,,,,,,,,1277.4372338997277,10.213723066167525,10.139832661862691,8.554766270150083,6.057563979280656,3.5507437916614704,6.1290136691556585,4.4707739563729865,,894.98743710662,500.0210946964021,656.2739970720843,921.9260499419855
2013-04-07,,,,,,,,,,,,,,1373.2706186541134,10.40436021113722,10.400609420848305,8.868286755931054,6.539716348717595,3.13544524390057,6.230403958475472,4.831974851646148,,911.7056820522331,501.3672301961437,664.63690960104,849.643069946979
2013-04-08,,,,,,,,,,,,,,1490.172521661926,10.777292098504422,10.693063875258634,9.106044987227246,7.070225397371521,2.915862589838336,6.139610490426217,4.990691028603744,,954.7893842664944,503.42708073356874,674.4750998611244,869.0511277053769
2013-04-09,,,,,,,,,,,,,,1660.8735547096148,10.968613577899378,11.065630818948357,9.489040481197764,7.217110471812327,3.314145415708314,6.158708753161268,4.711188108241426,,1034.5028753571094,506.31752833069623,687.0474983132715,877.6758196882582
2013-04-10,,,,,,,,,,,,,,1327.9219302752651,11.814576204204608,12.331394741278912,10.535019180512894,7.9485684702159,2.8035226187959283,5.9980690391341795,4.858018443659495,,1078.7089711670467,509.6833563604273,694.1014609247521,944.2595657238312
2013-04-11,,,,,,,,,,,,,,888.1057338040654,12.418557853642454,12.695180387194993,10.80457029462929,8.262652888555234,3.279328805634707,5.805629458674821,4.826734083383433,,1047.9294122392157,510.13530713196025,695.5595387883203,849.2712935695203
2013-04-12,,,,,,,,,,,,,,963.014581273465,12.285044388829736,12.178364773714879,10.225329779104374,8.426340959743328,0.7197505777469804,5.92188348394882,4.774010174218679,,991.0144362014648,509.02096517200096,698.152538383802,809.5225749704337
2013-04-13,,,,,,,,,,,,,,907.9160366033003,12.242371590821154,12.277145795460797,10.332108326214184,8.929338946798815,0.048663283555017145,5.9722989236091095,4.984247308563816,,994.7317022905657,508.84804969851734,700.0342182698041,882.6662809639777
2013-04-14,,,,,,,,,,,,,,854.2536350467836,12.038170672031367,12.376179593328263,10.4392277651987,8.895594367199312,-0.37990332187087805,5.781202452044254,4.878970703655483,,995.3024696402359,508.60387155836906,701.2750228468891,917.9766180057984
2013-04-15,,,,,,,,,,,,,,753.7811825592714,10.732382257312011,11.261999540380074,9.526337104706828,7.7397764612149755,-4.854111620341628,5.804930037066702,4.949028407603606,,991.4439976471537,507.6991631886314,701.3189926026673,825.3652684692913
2013-04-16,,,,,,,,,,,,,,695.0075704275005,11.54673597054443,11.997953837349208,10.202606055801255,8.570832328827048,-4.315812952199794,5.804930037066702,4.5215888146865835,,965.5770950309252,506.1687869951244,700.7093067409361,846.6227460185706
2013-04-17,,,,,,,,,,,,,,784.6025882453853,11.354628218340235,11.28984597245406,9.557601482760457,8.301468905439059,-4.579611775069359,5.7147391983377815,4.634338799022042,,970.1175239904798,505.2625253024813,701.2120371942549,938.261741219481
2013-04-18,,,,,,,,,,,,,,838.3541306864222,10.688466525013652,10.176965400225635,8.833554013461153,7.560249022096932,-4.067506934957121,5.600334213235825,4.891688641677483,,958.8562086460254,504.2726797799923,702.4669491487443,864.6633999170385
2013-04-19,,,,,,,,,,,,,,907.3437245103307,10.418457906175105,9.695504794633747,7.776150640624535,8.1763095287954,-3.838162146131696,5.679946263141766,5.458140480273133,,970.1841512782082,503.71695595046396,704.640714903542,836.5445737760975
2013-04-20,,,,,,,,,,,,,,934.0393068619749,10.137484099097382,9.26218156454841,7.3047836617962325,7.873508652116579,-3.916834673173386,5.644956336755835,5.721459048327171,,977.8518942240408,503.45877569513675,707.1821210371827,898.0151592629849
2013-04-21,,,,,,,,,,,,,,856.4955415109014,10.137484099097382,9.26218156454841,7.3047836617962325,7.873508652116579,-3.916834673173386,5.644956336755835,5.721459048327171,,969.3121954923041,502.7088870909263,708.7014494843164,868.5624163144341
2013-04-22,,,,,,,,,,,,,,793.0195244045574,10.381599097067218,9.82236588146057,7.724412657223434,7.933151737768207,-3.0589190664418786,5.711435149666122,5.702284810750169,,959.3499054713802,500.9989496216131,709.5151638264326,813.663702689082
2013-04-23,,,,,,,,,,,,,,804.8108281461595,10.949118734276286,10.347943710339248,8.305542725491621,8.912635693756133,-3.418100947090652,5.687730210775488,5.925776397014859,,954.3346819779865,499.5541115114123,710.6168430212853,879.402817075783
2013-04-24,,,,,,,,,,,,,,874.3547036924463,11.04238949684786,10.182563017043012,8.354908961745956,9.305110826722052,-2.9368407962582332,5.648259781634923,5.869125588505919,,974.8978581267178,497.95917905176594,712.8018201932541,781.9233834058311
2013-04-25,,,,,,,,,,,,,,818.9619241100646,10.791572692245888,10.16547530869223,8.085717178347052,9.289574693072723,-1.6358697054665083,5.430481476093307,5.8551323373387865,,983.7313708712719,496.4304031183428,714.1839576275718,810.9429334825295
2013-04-26,,,,,,,,,,,,,,752.3853861727373,10.334088156952848,9.619614388472142,7.744074014845936,8.719457993095702,-2.8178493147197337,5.584102265253077,5.918444873860662,,972.6196066233454,494.25622708645926,714.5413356383806,831.8929487976616
2013-04-27,,,,,,,,,,,,,,696.4514896523567,10.155602768442517,9.702993260567737,7.7239300227375685,8.287981492952024,-3.019145558249281,5.459927433408773,6.2077566034674625,,964.4247272588137,491.9760102417254,713.921642070394,817.6115673591485
2013-04-28,,,,,,,,,,,,,,622.0466407035984,10.026354015851592,9.749417811632298,7.764201160555695,8.387094169773013,-3.8340809937270848,5.4153822866688905,6.3460166243069605,,844.9556478854381,487.6194847153158,711.6499352837636,809.1903720549583
2013-04-29,,,,,,,,,,,,,,559.1880425037602,10.394246918775284,10.253050700720223,8.532739420454249,8.62031274749202,-3.360933117055842,5.448490654249349,6.13305862076281,,792.3042623184784,482.1742646846058,707.443751281827,758.337511154222
2013-04-30,,,,,,,,,,,,,,565.9125246200584,10.525810513231049,10.652801031569737,9.118865995719784,8.76582858241781,-3.201470588841482,5.439023302675627,5.86140427065589,,788.1517659285681,477.32360113053716,703.791773872371,763.7126253640812
2013-05-01,,,,,,,,,,,,,,500.28285513817525,10.125021880562034,10.497209621400994,8.843261253287515,8.38523697573812,-3.140876220344202,5.435757211321213,5.788596985777827,,778.4455968736293,471.6266341933806,698.8443619785647,651.0655933846261
2013-05-02,,,,,,,,,,,,,,464.13917790576534,10.834759386670001,11.458528317527229,9.515699111543396,8.62031274749202,-2.691685712607783,5.425661513902735,6.019278775332748,,762.1054497285195,465.6324874701146,693.3133752648027,614.7191773104374
2013-05-03,,,,,,,,,,,,,,423.37789273588083,11.766472694436182,12.199375710852255,10.1936056907469,9.67087656096357,-1.9274632575934758,5.132570328631969,6.028087504124557,,720.5987770775534,459.3947868556498,687.1098787758435,634.7386730459012
2013-05-04,,,,,,,,,,,,,,472.66675656637017,12.275577632504287,12.506978133181047,10.485076046749754,10.386906171024846,-0.48210058366457975,5.0142505259775705,5.195916537840262,,715.164249475643,453.03109011485105,682.0874605329993,634.3844149719589
2013-05-05,,,,,,,,,,,,,,479.63524003829593,12.028508794318316,12.324061274822329,10.380705846214422,10.112460066873851,-1.1107826267114262,5.019158513722521,4.738101063883549,,699.6527023930104,446.98443738791116,677.3255884992976,644.5567361976678
2013-05-06,,,,,,,,,,,,,,458.2173843579631,12.17074041209283,12.54189527662426,10.645634461289944,10.695082231722841,-1.0899068241072896,4.933935430174996,4.878339154998423,,696.051901660304,441.237456630367,672.2073309128976,657.7828826778897
2013-05-07,,,,,,,,,,,,,,443.98080789986994,12.454663969237112,12.510798173736614,10.610347573503809,10.985242041620303,-1.707628168575126,4.905555520962435,4.8656001966821405,,680.0978346200861,435.075926274174,666.8395657810034,654.5229187852799
2013-05-08,,,,,,,,,,,,,,446.6163862199985,12.492509643530392,12.571001483769884,10.820705389115659,11.58655233691479,-1.683321750503275,4.89392717082846,4.680409857920287,,675.434524185441,428.4523324883291,661.7173259041517,493.9120615682454
2013-05-09,,,,,,,,,,,,,,386.0284237490469,11.8576046945585,12.017419154233334,10.16665801132346,10.665998393980347,-2.426323889358095,4.916312664141609,5.339298512245549,,642.7426651719064,422.50232220209983,654.4432459400361,581.3532155166413
2013-05-10,,,,,,,,,,,,,,369.4200040336115,12.633724793427659,12.766636968813128,10.820705389115659,11.656511871244657,-2.396670013123292,4.718729196331917,5.056038328446055,,625.3525788444979,415.6103412286064,646.3301940616931,581.5361414416366
2013-05-11,,,,,,,,,,,,,,345.1376336196413,12.366581163679392,12.432280206847924,10.406270641040049,11.656511871244657,-2.4133180817010325,4.797254127688522,5.118854878690082,,599.8496079045916,409.5274831541614,637.4688061731106,653.503003413169
2013-05-12,,,,,,,,,,,,,,290.90598183069034,12.801650317544876,13.103998778815962,11.09260844628086,12.467792317286674,-2.0922012235846776,4.713795275508148,4.757474377117599,,545.174395028197,399.30599416947814,625.6207058974747,585.8778871252003
2013-05-13,,,,,,,,,,,,,,284.1483757022895,12.846524276976456,13.17365338150147,10.951832015527273,12.64291579619874,-2.503356197621076,4.666400992411335,4.833049622241048,,518.8302026179161,387.3772591372485,613.9339207557329,542.8212819110475
2013-05-14,,,,,,,,,,,,,,298.6066235727689,13.42808640888209,13.46729378363236,11.127756872174643,13.601338736788904,-2.721933387303399,4.543036880173257,5.028027974879423,,504.41087018682913,378.9302549865896,604.8925298658517,533.4827468718269
2013-05-15,,,,,,,,,,,,,,274.4579952662117,14.095509515231196,14.577890681552796,12.111347151814233,14.193171161108186,-3.7648909343028225,4.506513445757632,5.393192316994977,,480.6223403885467,368.2094154419411,594.5686179794185,472.9527346607791
2013-05-16,,,,,,,,,,,,,,288.03583405484386,13.835895207119808,14.35640787028607,12.411456938804633,13.386916424287353,-3.749299911952808,4.589932714337608,5.404359044321083,,470.6356105256663,358.41395328866275,585.4672507764874,479.98217222486204
2013-05-17,,,,,,,,,,,,,,305.5462823338983,13.877707607049583,14.430607794473893,12.5649364705801,13.88223540281004,-5.120810684147859,4.545106325389181,5.675687473648994,,465.44486128751987,348.7936061026932,577.6629037192831,357.22261220243325
2013-05-18,,,,,,,,,,,,,,312.397671041508,13.74234172342048,14.263397741066752,12.45798467469099,13.88223540281004,-5.137093583150076,4.584257386835899,5.921583017384302,,461.48612330730555,344.088927025822,570.6014637510209,472.86544809076105
2013-05-19,,,,,,,,,,,,,,331.022336749582,14.196866664370745,14.69771116440115,12.779798840645196,14.676316757412057,-5.73068182623725,4.535346666479656,5.703703939000748,,456.36542277547295,338.7528218646382,564.8664919138024,413.67350420796924
2013-05-20,,,,,,,,,,,,,,344.6216843689197,14.193431700173154,14.612758458330589,12.779798840645196,14.791200417141548,-4.285328194384952,4.483231254976738,5.408554865748916,,468.14532968797556,333.8295121255577,559.8985697639724,369.98905394000604
2013-05-21,,,,,,,,,,,,,,325.682468680817,14.275489282255949,14.67456999148915,12.604540506592565,14.93468109035636,-5.082012435658512,4.525877310656168,5.439994811153892,,460.98305389286656,327.90213681672935,554.4216111608232,373.7265987718753
2013-05-22,,,,,,,,,,,,,,309.00084369209446,14.517071302163998,15.020943633385308,12.789136128669032,15.139440778699885,-5.5271639957347185,4.306482978783244,5.218627087173311,,456.0762350800286,320.65274365609076,548.4055037747568,349.5739463847313
2013-05-23,,,,,,,,,,,,,,313.70036798085704,14.39897204850511,15.242907065837862,12.946607378095788,14.864673064165412,-4.820399604874126,4.268073131122718,5.08926727597796,,449.79858222139694,313.54710567118633,542.7027578982204,365.22594852403546
2013-05-24,,,,,,,,,,,,,,301.5477574383393,14.16038511503437,14.988139651668341,12.682500786414375,14.885835492565436,-5.118194240932605,4.277779089355094,4.99195444446654,,446.0757802393136,305.86623951967124,536.5360209719377,353.7003099707434
2013-05-25,,,,,,,,,,,,,,288.3086732626431,13.898285716604143,14.635418994120219,12.313098306656943,14.590307923284861,-5.003038417862005,4.165992013472852,5.255664642879099,,440.7491456805243,298.4426062654963,530.0830939267341,255.84092733416682
2013-05-26,,,,,,,,,,,,,,287.1047115059785,13.680536204817662,14.345639506856545,12.033025782475182,14.187647170667915,-5.473794342406713,4.117549551143784,5.67613264519109,,424.1080666587027,294.95116784572275,523.8043129682716,370.512566520871
2013-05-27,,,,,,,,,,,,,,286.4877502134948,13.680536204817662,14.345639506856545,12.033025782475182,14.187647170667915,-5.473794342406713,4.117549551143784,5.67613264519109,,421.92167481037944,292.13431663790186,517.9261846390045,409.59259848651294
2013-05-28,,,,,,,,,,,,,,289.6090100637966,14.020418108116894,14.71888195422537,12.297860118889448,14.764925584726264,-5.569241147816029,3.794878794371126,5.953532941764683,,419.5620765425586,288.5534892856676,512.410970016325,338.2695374893833
2013-05-29,,,,,,,,,,,,,,286.63153641953267,13.649585652943031,14.44683350108853,12.156698263671117,14.764925584726264,-5.09646828150363,3.8661343939019766,5.6382506451370995,,416.5731565683185,285.78774573173916,506.8627575196201,396.4708476420272
2013-05-30,,,,,,,,,,,,,,277.2977651717587,13.271060940033696,13.83192627175671,11.741281212651167,14.869272551566182,-4.421457503579562,3.8373404988219395,5.4579679957992955,,413.3511583357983,283.2536851398685,501.3514489166307,421.95085035968737
2013-05-31,,,,,,,,,,,,,,272.7119848756194,13.739911015293348,14.560594350287426,12.389854880088702,15.880874891925112,-5.483548121845649,3.514176841010963,5.664422241214417,,408.8741294083949,279.61720383419333,495.85130033399724,365.0320019046829
2013-06-01,,,,,,,,,,,,,,256.8878558342083,13.800329981573455,14.440378958867894,12.346470130608145,15.84303747819038,-5.354031204208165,3.721584852872284,5.912901677508442,,400.45433903059075,275.8761280420448,489.79627856811067,395.11113451166227
