time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-04-29,,14.453886246928338,16.736609572317953,13.512480748116973,9.63192872356624,1.9980856439617112,3.841617416759502,-0.6350717814334939,,,,,,855.2726442473114,18.095228355862037,15.502370493506866,12.053543958730263,20.963161343277402,-12.03967927755346,1.5051610976704044,0.7027408485410058,,715.7711359206281,356.4996529731008,1060.7353032399035,815.3427519424307
2014-04-30,,14.539153089254375,16.813546143591896,13.598283702105496,9.669405481167415,1.867129844908888,3.894279411967694,-0.7348232800862164,,,,,,847.4703161577148,18.49089670083488,16.069692803209733,12.617460885182297,21.39837301804539,-12.40099763222916,1.6265204259430899,0.4432345832127593,,716.5469803957488,356.74448903066775,1061.6874198523465,724.7684743289003
2014-05-01,,14.542192471701743,16.900330891184122,13.629438816203066,9.719300106259322,1.7809151432933268,3.9321149882494355,-0.7223375932839948,,,,,,862.2136617117367,18.130366640254113,16.14656862752586,12.49078538075581,20.88372892743373,-12.397558309316937,1.7189763558761895,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.050440765958
2014-05-02,,14.133035828023166,16.44114367206251,13.166426863834024,9.186927060781812,1.9572498616338807,4.01247671441991,-0.8463471513922127,,,,,,843.9740232240181,18.22213553076115,15.876023432567177,12.299027819301433,21.32408525073568,-11.752997241331098,1.7291738999708706,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.8878053914933
2014-05-03,,14.814039070438213,17.332487556820688,13.99267642406321,9.945741403531105,2.1475480067183472,3.908105746817525,-1.1542880246706577,,,,,,828.6929461535143,18.675485623677226,16.494351436145728,12.77080759718341,21.83709495066568,-11.304493290224404,1.6739534547412616,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.0190627454741
2014-05-04,,14.985635107672014,17.484390306487096,14.116762691419659,10.10070716426046,2.098699425972028,3.927943036336634,-1.384334437288226,,,,,,828.9344068070152,19.6460569159137,17.970432074740692,13.96706065722415,22.801536238946653,-11.443649775609298,1.6233982401090863,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.334417797669
2014-05-05,,16.016204911256658,18.642346428315236,15.141580203013017,11.175768629273787,1.5924940286939249,3.8812103461828062,-1.6297016186330504,,,,,,825.0375367759107,19.76053855017095,18.280163413473318,14.264190289450006,22.54999371091573,-11.033892135475876,1.6047051683879987,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.5554450961738
2014-05-06,,16.197468567410557,19.00408357100276,15.458858148758758,11.090927946587637,1.5913561466480264,4.014527931345224,-1.6104212664675321,,,,,,819.4957536306962,19.238209381921955,17.51107271186727,13.622049112592261,21.679534809294676,-11.118513570043032,1.642068009060016,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,695.0196461555192
2014-05-07,,16.368173476617052,18.918311570294556,15.474811372427165,11.462100197419801,1.2244725705989001,4.014527931345224,-1.5855654275271025,,,,,,837.4074211714598,19.545184194287636,17.287382676633122,13.810141496961336,22.13054641843517,-11.6512226549356,1.6237000754739883,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2224744846676
2014-05-08,,16.337186794613178,18.890822873698077,15.554494312370505,11.538447344889624,1.2244725705989001,4.031300042108499,-1.5204100743535287,,,,,,835.1481123500557,19.721910539657085,17.450995678766333,14.164352956681325,22.702484153747783,-10.783324051833876,1.6197478083237016,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2659856275757
2014-05-09,,15.133330340651408,17.502843592623307,14.294641540221997,10.0255322894925,1.3605164693335947,4.009893764596928,-1.2902026119452126,,,,,,849.5333305454492,20.168118906283272,17.850915793063614,14.227261801202062,23.371415268982542,-10.36785017518682,1.5592823643580056,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.8125861020131
2014-05-10,,15.215253432513286,17.53360752723525,14.483837054934433,10.12937116413033,0.7052496682644405,3.912987149327507,-1.3808916083612122,,,,,,854.1383547473606,20.044379404286673,17.97018410297784,14.664670992628048,23.124094067631162,-10.454762887933933,1.6097167401795787,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.996949617812
2014-05-11,,14.815882678119507,16.985873306688703,13.748601017773554,9.819294749164786,0.5514345520132524,3.9402788717485926,-1.4856881981270886,,,,,,840.9859432821223,20.225720039842976,17.979392798736725,14.624699568756206,23.82873383164359,-10.10266033977486,1.573005534435401,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.7769198354263
2014-05-12,,15.454808823248323,17.93449185676026,14.552424042635304,10.596688144824885,0.8961442319472601,3.88155371738923,-1.5957044389002584,,,,,,849.2949468581123,20.80955192624021,18.947252734601292,15.395094699672839,24.448281436726592,-9.798926378585659,1.5309399475902596,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.5993251198156
2014-05-13,,16.009337507838705,18.528420543797353,15.126247072344423,11.302780401619984,0.8671945059733677,3.83059792273035,-1.7773724475429797,,,,,,842.5286859754666,20.863644970048245,18.98770132480456,15.426426293658068,24.392110154271094,-9.921743793798488,1.6150288965550708,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5001405032017
2014-05-14,,15.871682510722017,18.373724451871553,14.993217404343495,11.101046690903683,1.1111898009075638,3.9045082022294952,-1.7988280478806074,,,,,,851.2775652170047,21.249415880906632,19.235947986038425,15.66488494538727,25.21634417317784,-8.82095097670762,1.6451694104065995,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.3569474137404
2014-05-15,,15.616492778822067,18.140545429556187,14.820347391517252,10.783626646377552,0.9015814892938456,3.9592370841712743,-1.820297720700692,,,,,,849.7793470489912,21.064001258055566,18.96329349037229,15.479920200131826,24.84649018767513,-8.717787213656436,1.7797914501114231,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.2547834714144
2014-05-16,,15.70138562002812,18.23890586479868,14.8603465221939,10.803825936861976,1.0596139220555356,3.950446975795141,-1.8393645617955867,,,,,,841.7562115031479,21.506373549715608,19.75878521613945,16.316288162294445,25.85177250704247,-8.73123435449581,1.7330513723053498,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.6268296290843
2014-05-17,,16.09822236046934,18.650595299253926,15.298019928772133,11.611868369286537,1.0321161489265096,3.8616584755737593,-2.107941451489681,,,,,,847.5592466418204,22.41755345106324,21.044525483958097,17.152194605544423,27.155064176830113,-9.734250147520507,1.700988464669595,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.4017561284164
2014-05-18,,16.264082105612808,18.888158686252066,15.520019933325614,11.574489292751977,1.6458779831029613,3.84935701956981,-1.8905358974470432,,,,,,838.8502767795687,22.944803450234062,21.838134795367136,17.70531602553167,27.891675263908876,-10.24675346748738,1.7147252669534652,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.9674442615576
2014-05-19,,17.495798130020756,20.226051726610493,16.64724106458739,13.043752435385137,1.8350895070320838,3.861979137972371,-1.671698191755966,,,,,,839.7637035661857,23.17016603864166,22.261041426483462,18.089781382573488,28.21469893508617,-10.217921054121959,1.6960748126059855,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.3752373498612
2014-05-20,,16.885865186815565,19.78750606178732,16.26341564065621,11.906348588753346,1.9943088776474216,3.7633461826771297,-1.5987880568445023,,,,,,885.7937230544323,22.781267393789427,22.03937798994746,17.753464108945273,27.83288790528935,-10.178292284560019,1.719356423084406,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.0149291615566
2014-05-21,,17.131256233091996,20.072342737260907,16.460844536323236,12.086156754704835,1.932904094532395,3.753861334577846,-1.5803529819397366,,,,,,885.4452608870391,22.251202592634378,20.94157813433455,16.717905734055872,27.64288615473014,-10.315419876164867,1.7099397286716167,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1229506828383
2014-05-22,,17.202415639009992,20.203897900348288,16.51594607345381,12.214059568831924,1.9902178425490247,3.741962475895244,-1.5343082211039527,,,,,,924.7047773459952,22.293243774751637,21.274667228173882,17.015599624064137,27.431123822588855,-9.459076061295946,1.8104979500010998,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.5461795646514
2014-05-23,,17.69908264235791,20.543359216684152,16.895391023493247,13.11731760341701,1.60221511546641,3.7828010712553484,-1.732231008301366,,,,,,912.7229844025735,22.505701481276354,21.59877986937402,17.441635225383777,27.406843129445946,-9.38003687346357,1.8020862807305527,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669047112818646,20.51639468393276,16.977574582756596,12.86221613841112,1.489481646108426,3.750961109014983,-1.89399378806836,,,,,,914.5426925467455,22.38546362966085,21.999203137571754,17.777528734711368,27.361557672324977,-9.317217957858437,1.8434405534868858,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.8470610526386,20.855773555261827,17.267553312884655,13.0581824686129,1.2509162370788918,3.780385911480466,-1.9898539790955683,,,,,,961.207527924126,22.584501167325556,22.07781225254246,17.90424660419685,27.58846922266256,-9.69515426607719,1.7653896887584342,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
2014-05-26,,16.880291087234344,19.74041310264967,16.287966502003215,11.813818389826135,1.2039644617153122,3.841733061781638,-1.72368050825904,,,,,,974.0621338896652,22.584501167325556,22.07781225254246,17.90424660419685,27.58846922266256,-9.69515426607719,1.7653896887584342,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.8352025095126
2014-05-27,,17.429660679406677,20.289153203666444,16.777908498126415,12.678503616677839,0.6188120214538628,3.8384593695204527,-1.8212397484035914,,,,,,962.8197395685536,22.960657649378867,22.836106215029584,18.408380028797723,28.137228528300362,-10.664988259211594,1.8119494373095124,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.6553943577687
2014-05-28,,17.408195441678554,20.19649747854688,16.700309096604048,12.627784461350732,0.4843564968507019,3.9096072348870914,-1.7541043864240935,,,,,,970.1987870423803,22.915709235098625,22.646943937982968,18.251066600730592,28.02189953276246,-10.903583014406648,1.951515924129632,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0167636232347
2014-05-29,,17.559738243971967,20.38816669772425,16.870823367561805,12.691190909013894,0.43042410417479804,3.895395899979781,-1.7785017425373084,,,,,,958.5778592757019,22.49361935488161,22.26278407354585,17.81738249618483,27.261552178811897,-10.511393082105059,1.9511563139604338,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.029245725923
2014-05-30,,17.607066782420986,20.39144784487337,16.901748077857782,12.75446442091921,0.3243778685769305,3.9190916424185485,-1.8151295698963121,,,,,,1002.0795145360785,23.491483357583355,22.7881937724584,18.257232698625113,28.90909234529595,-10.962254129415271,1.8279125814876451,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2111706270485
2014-05-31,,18.10699023487674,20.67025145415031,17.18708626969281,13.357724008605754,0.10823808204296625,3.8762571086399022,-1.8604899122799612,,,,,,1001.8131638631005,23.627596112371574,23.055019236571717,18.532120743950564,28.355808530886062,-10.87714209854197,1.6772059617649937,-1.6207926839205133,,734.3593123977665,369.08046433630295,1062.3150002301547,709.5607031402121
2014-06-01,,17.35040702931252,19.96619864948903,16.539914244098508,12.48722498092616,0.13539049932753677,3.9033185927621394,-1.902921721248596,,,,,,996.3890575508502,25.213915221715876,24.724227934574493,20.11219889919986,30.806280171879074,-12.55659415527408,1.5504868212585565,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.283035188690256,19.653066886105066,16.20308230490306,12.715272973469016,0.3667461459872401,3.8365132465793206,-1.9193713476063023,,,,,,1030.6553422198,25.28537458106679,24.662777324662464,20.016929602205558,30.982214889626935,-12.822022240490117,1.3959050318114397,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.321166895523078,20.68745689750111,17.107677688430513,13.910467848506647,0.17155226947462854,3.701121913048988,-2.2510015238131897,,,,,,1036.4685185440107,25.252914719428965,24.635425039892556,19.921500266778615,31.070093689928193,-12.709206239625592,1.2611066064316168,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.38094897446785,20.799812048404796,17.16200357252704,13.98674310456023,0.11934313158259435,3.691588060339668,-2.2146177395201416,,,,,,1010.0636825472425,25.40885235251036,24.394888018103565,19.681295901931904,31.88272455352974,-12.750304779410149,1.3606263825600484,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.573497296130736,21.053094270783635,17.355386865939447,14.252483595756903,0.30691563419222856,3.724937475274648,-2.305655814472196,,,,,,1011.6496414667412,25.343469885480484,24.661326703090115,19.705390599381325,31.420702058649418,-12.372929363207675,1.5307700201456997,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.087471552172765,21.784002982125216,17.915338981158357,15.014442357519297,-0.18157826252642728,3.6347003599391803,-2.3405099153031794,,,,,,995.4704253721616,24.254761903051715,23.61108477960463,18.62310703976857,29.955137866466398,-12.410596907520233,1.653836173665968,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.77067046138623,21.83908423971024,17.859545579609847,14.420965814732845,-0.0806759629577325,3.664048824139665,-2.337747266578316,,,,,,989.112650408712,24.21708655871393,23.858969864584267,18.91909096604745,30.001621851965577,-11.645755442003015,1.5759134932400443,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.92994646231896,22.0954655579672,18.013305252524848,14.726007255566675,0.010367302067626483,3.649383961805297,-2.201926498190776,,,,,,981.9372603317245,23.72617407040083,23.266516696600913,18.26667612373103,29.217796932210028,-11.711446182078323,1.5988103208190996,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.10654511548371,21.21708354298759,17.400829298742693,13.927747242278521,0.351176032427869,3.703994484047235,-1.9247698902080446,,,,,,988.1075784083949,23.789453604190026,23.220030490957598,18.452338934576584,29.500875612826462,-11.696806723518371,1.552159888013227,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
2014-06-10,,17.96663613634952,20.981793036393114,17.15875727015923,13.836716520899506,0.2862440842141156,3.651114298719782,-1.9685813541496566,,,,,,993.8691948757653,23.795802920314337,23.326276404943734,18.483239650708082,29.4725914290461,-11.426420135258208,1.4774458587324846,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.6988082431207
2014-06-11,,17.86396557523331,20.975276409201093,17.089927498466963,13.649757744942281,0.29037545705665746,3.670200978735183,-1.9776794497093242,,,,,,962.0512692665664,24.372512350861463,24.365843549933253,19.18848020034183,30.250730990739182,-11.59890816766901,1.4691123622880387,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.65480087141089,20.700847254579855,16.836482539228182,13.47444735959995,0.5434247030228878,3.7202335370516426,-2.0414394836039573,,,,,,900.73528134442,23.225521226595404,23.05792608235926,18.08265214024063,28.877908570031295,-11.465121103464426,1.608249223975089,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.79002687243767,20.795902978974578,17.059510942344858,13.60460941612045,0.69506098955332,3.676306150358144,-1.7595738841088115,,,,,,904.2571499412842,23.809700913551946,23.663982586237587,18.783235136386132,29.135720462885484,-11.536076475306034,1.4616712818662059,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.129824598738352,19.999305608576854,16.303180425418475,12.946006476912753,0.4045965881331437,3.676306150358144,-1.6085289400172398,,,,,,878.8715489308393,23.15864397182117,23.43574388068621,18.4878139344574,28.36092185778101,-11.71290202198172,1.4981901003366271,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.140277263388626,19.87757910306298,16.224962438151593,12.926917884152944,0.5419911895901519,3.6371367162163493,-1.6371165500242535,,,,,,860.7543771140259,22.533674660094306,22.676028641952062,17.86179341497114,27.471670170009578,-11.738075135865799,1.3796579994572733,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.1173592769571,19.807856145695556,16.12110913401168,12.827436027947403,0.10647392981233406,3.5618437353964083,-1.5590121492378595,,,,,,858.6294168313177,22.58415464542669,22.729158109157567,17.86179341497114,27.161196899340844,-11.93209743718604,1.3517316689914516,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.166917234740087,19.799203124108324,16.190870737064756,12.959908584075407,-0.11213242002630075,3.555695038149276,-1.512988440057772,,,,,,890.0474034440148,22.754409734283133,22.762373210694253,18.000814434167367,27.809471219400827,-11.98246902595984,1.258555324920274,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.38132000258059,19.96730514221905,16.342571102281546,13.12108958465652,-0.03258199941933437,3.6247506466141832,-1.5282589511561806,,,,,,901.6240937010792,23.084821072590643,22.53457619392931,17.873670799628826,28.53353394628617,-11.867341282018696,1.407306543584097,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.414190834077292,19.947950208110043,16.289548513927453,13.083948653314526,0.8262258773128695,3.5866646840783334,-1.6077883009744331,,,,,,857.874323601088,22.562434166967172,21.864185897796993,17.315591077434746,27.381653008349495,-10.127207527001293,1.391975912278265,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.55800837952077,20.23985057188378,16.4346441425524,13.233871361670758,1.2453365398976457,3.5758006718976,-1.6583948927432202,,,,,,845.0011155727462,22.7863871835309,21.88839521920327,17.084841812487905,27.501654040739187,-9.941496716918486,1.558175911786397,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.048464069481483,20.47319891462076,16.68547866339576,13.677816225085415,1.0236962287928586,3.5490002451331604,-1.7098273966879352,,,,,,843.9806129314105,24.187596593167516,23.434022605653084,18.48958072727629,28.92927349946708,-8.778986616150174,1.4896569619764932,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.140212661295795,20.597298230667803,16.73861890502557,13.81467777070402,1.1279412325754912,3.4834081709951725,-1.6039581129422609,,,,,,854.1300687872093,23.712126558231937,22.78936059776322,17.842945885415418,28.34354348390167,-8.96443646745606,1.5627542161769536,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.62567697662916,21.066502324566684,17.41596264554577,14.392860407395824,1.1247389801593455,3.481483992028722,-1.6347768428365939,,,,,,855.3277776714638,23.693196491153824,22.80260444012201,18.012981910579384,28.484024358113036,-8.838585480447358,1.5161213336174262,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.322907782047526,21.031127781274872,17.28926615661568,13.436604533317787,0.8485391826297706,3.4902101849251688,-1.4924626906648308,,,,,,846.8698432202812,23.320072335517295,22.743037387464284,17.703629169710844,28.06213596252998,-8.791883099041087,1.6046867355175243,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.45636963932793,21.223250977002994,17.404837536522844,13.461554977287516,0.8505235534733924,3.525792654845983,-1.5262030671227333,,,,,,846.0950515912064,24.60141343818951,24.336071580141017,19.15525760374348,29.480045960022206,-9.121096055583921,1.5147160261304693,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.435171347959354,21.239480786535925,17.37405774350553,13.361692783559187,0.7988644901851361,3.575520954098965,-1.5231336883277158,,,,,,851.2736883221588,24.245021863051598,23.98088606353277,18.858705065246806,28.931181600765132,-8.87574188965684,1.667059985778141,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.586261805062378,21.479891341793778,17.496099594569657,13.746931401278339,1.1306520826244615,3.5270311990812875,-1.6793077881454233,,,,,,861.3886335798751,23.8088640464293,23.87698409252341,18.856712047287495,28.41559243504319,-8.963523785191207,1.644173024603135,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.519690575120396,22.680415754838478,18.614168339211588,14.790240542082845,1.0931042764815935,3.4497347247562704,-1.7880594989481358,,,,,,853.3665047124806,23.985863529644647,24.572092170348526,19.344728815001556,28.460577333780247,-8.428700168278148,1.58489161760218,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.805255815683154,23.15163382586278,19.07661818971227,15.14186932934849,1.0078375538485895,3.4473287005657216,-1.78520467909149,,,,,,859.2942190866191,22.468879230232595,22.654579906959516,17.713529269625283,26.826874538476275,-9.65837914541694,1.6533208628235707,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.92376654781878,23.290848409901365,19.201409057852015,15.389070002610872,2.271077492032725,3.4632516940450886,-1.4907487727335966,,,,,,883.2101136886125,22.437584601142845,22.759225277030115,17.728879497064653,26.771134355246275,-9.167566123105274,1.6580014408572818,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.288166200911427,23.714760404476532,19.54746323422716,15.906684295845942,1.888999759652954,3.4678149554500104,-1.3939112368837603,,,,,,894.285821320272,22.8466552699889,23.43056043231382,18.325998555135993,27.16078622400129,-9.288244134579159,1.595594079624152,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.31867084263739,23.766857733736856,19.578293170053062,15.88134847536522,1.888999759652954,3.3775656057068337,-1.3507023863799428,,,,,,891.6825049481675,22.724266956909233,23.352027240259044,18.058752673718658,26.716306275456336,-9.259002186322274,1.3213711267488382,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.46633869554435,23.961607985412137,19.709126921901188,16.1087845043949,1.7811163635532479,3.3609423544409323,-1.2736843095604633,,,,,,902.6672503412249,22.622148256815745,23.224581697937996,17.849060504267378,26.870138991824135,-10.13509220076262,1.3251882327216524,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.46633869554435,23.961607985412137,19.709126921901188,16.1087845043949,1.7811163635532479,3.3609423544409323,-1.2736843095604633,,,,,,888.2854215934593,22.622148256815745,23.224581697937996,17.849060504267378,26.870138991824135,-10.13509220076262,1.3251882327216524,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.26970609753558,23.86691969553962,19.41593471980696,15.937667482902418,2.21081009062305,3.28119866654637,-1.1711026891169207,,,,,,877.5355531006315,22.899716658841605,23.18663060792656,17.849060504267378,27.82309274332373,-9.622803658865397,1.1933328301202417,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.340895767411293,22.897564967535477,18.473222244685505,14.69305660766247,1.944979726059759,3.314990267778928,-1.094552078297828,,,,,,882.9121059133774,23.48790448771785,23.962274351266476,18.728910804070242,28.352019382278606,-9.045499092636044,1.1570396800701266,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.943731459451385,22.637310667046417,18.322237848518007,14.347601602638594,2.029758475529597,3.3269439185587,-1.091468860748901,,,,,,860.6765367614761,23.272756052694234,23.774303615561678,18.789879908885787,28.07317346289291,-9.095584714327886,1.1709726913151197,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.531477346326874,21.977362154910907,17.903718736284002,13.702342419872672,1.791032021505301,3.417929910845574,-1.1421087530969931,,,,,,863.2704939821022,22.875815932986086,23.026119798405297,18.25550442622459,27.51365230261078,-9.077693630080253,1.2733685189623811,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.664138263296337,22.20318212099548,18.048393801317665,13.777270226552396,1.9448867381432366,3.439287578748629,-1.2007267227001517,,,,,,845.8235208350665,23.228354940788254,23.597737421296937,18.67005834064106,27.77009236297454,-8.900366610496347,1.2154767460853533,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.546570283402563,22.106562835788,17.964698029298987,13.589671284220595,2.084152713899856,3.451153095418613,-1.1575251683060728,,,,,,833.3661212965578,23.52405822055996,24.014292292149285,19.169682277492093,27.836586297588983,-8.0856824851811,1.2160819832927716,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.56810395134303,22.21387453905659,17.97909061520846,13.600653192362365,2.3530023755043095,3.4576484281792386,-1.2124902672556614,,,,,,841.4317321472154,23.599773913957268,24.758214269163403,19.75234886321129,27.417381959358565,-8.252829753295309,1.2901905434768546,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125028899842576,21.821045079374723,17.557414857855758,12.90770469097804,2.1317713972651697,3.523090882749935,-1.047550023101751,,,,,,815.5227021662641,23.900286907513912,25.34635414986479,20.351745603049064,28.08348901493538,-8.132652517946081,1.199769806066775,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.127714136382032,21.667011393035416,17.382806377461456,13.117193881790401,2.1447183366704703,3.435874444318743,-0.9853411702155701,,,,,,810.580466100466,22.873786041626932,24.403386399278702,19.56156952965442,26.330017311145724,-8.595720035526133,1.1816494093644714,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268042042696454,21.821870342409678,17.499710322128294,13.348854326370896,1.547484262373655,3.3783354707807023,-0.7255159063791594,,,,,,806.1233926176978,23.182718125864277,24.774984745073358,19.99087530133796,26.71915957035338,-9.68819718219056,1.13994723187123,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.040656918793974,22.572503498198483,18.303411893286746,14.772510400541062,1.6432863267407338,3.2656923435629093,-0.6426080171444082,,,,,,807.7822933975286,23.067323363276635,24.55998799410837,19.883699724638817,27.16242670465259,-10.11663654287458,1.0750216984443783,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
