time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-12-22,225.33020670639056,14.969742278039044,20.320059936793132,15.90315765025827,17.98758679834931,-9.987933269930704,2.1288309214754886,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38442916323572,-15.685460910279724,7.996484705195539,15.123338895989868,12.826310747480353,6.743027688518044,-5.924141003345563,3.081202128428129,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.345854675278865
2015-12-23,225.81984916568675,15.324028074368169,20.542796915078966,16.14549845779798,18.333812122768567,-10.053798078669562,2.1241158500760804,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.1371253614545,-18.180080869384962,8.373998526873372,14.946912667005051,12.56053097959271,7.122845419975143,-5.911513819703562,3.0957857181495907,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.66066817632942
2015-12-24,223.87096108418967,15.276408495506622,20.53744091943146,16.13207243743613,18.3091717085347,-9.891592756158285,2.136400199726163,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.94900216073322,-16.258402751261116,8.16607719608955,14.9104114295471,12.375965159465196,6.97973442891644,-5.787636842295962,3.193080458365949,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.19759815574607
2015-12-25,226.03011620928862,15.276408495506622,20.53744091943146,16.13207243743613,18.3091717085347,-9.891592756158285,2.136400199726163,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45930859383532,-17.97844591342056,8.16607719608955,14.9104114295471,12.375965159465196,6.97973442891644,-5.787636842295962,3.193080458365949,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.40330054913306
2015-12-26,219.23096158147985,15.253620760209351,20.425305619927837,16.086676954893832,18.467148034806403,-9.688691193300192,2.0903670191080526,5.268211650977506,,180.14779946320934,159.0571593277121,147.28924704593834,223.4416263337146,-25.28961936313394,7.892158603624688,14.720363463197295,12.2338735017,6.85695454788493,-6.046240246287338,3.2221829585892703,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.14280624342837
2015-12-27,217.7896567682436,15.634889214764991,20.77579275534078,16.383322648688512,18.947473370698532,-9.114165850297596,2.0463207611616685,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.0011423652398,-23.356442959388247,7.895087498184372,14.864443300862739,12.281171645951371,6.881498467903224,-6.198784192229123,3.202773366891143,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.29262848943131
2015-12-28,216.02149168014157,15.272123980368857,20.5434346714636,16.146034277143627,18.465125836434314,-9.182733371213715,1.986151906881961,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.07346758010746,-23.4259379968373,7.771759384883281,14.833830436725993,12.24223235243902,6.836967267259686,-6.554458743437641,3.202773366891143,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48448936429763
2015-12-29,218.29237313507352,15.720917386007848,21.10127707507672,16.631872293431126,18.93213588308771,-9.445723919916349,1.9547415967714254,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.7813456451129,-23.145917386118686,8.345289017669622,15.73342691885069,13.00575223635927,7.392226371168409,-6.586444072755437,3.0737310918250493,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.6931694368584
2015-12-30,210.7534961211191,15.515318432505953,20.82752162132,16.384826795998887,18.723053741293548,-9.619000053137894,1.9500000356731828,5.220961708369765,,179.99716963877455,159.07841364197986,150.3916799151085,217.12682641338156,-23.848509149697584,7.9694680054574585,15.296452437544893,12.638395810409374,7.113326837400025,-6.248610395761056,3.015777102116446,10.832078300387838,,6.078617281980758,89.05242137012715,2.6029197813244975,68.34842857411564
2015-12-31,204.7649013894746,15.225345352000886,20.449748714103677,15.974082752166163,18.425986311393693,-9.610089610881523,2.018542317200578,5.317195769722027,,180.05316347611767,159.0607366153598,151.21737843527848,210.61611018811658,-23.2335907498737,7.174749165141536,14.204777066087315,11.484290996853952,6.309476332584385,-6.525336950807336,3.202773366891143,11.007153920572366,,6.136977440760205,88.23271644229655,2.2016187980224755,57.928420362408836
2016-01-01,205.15627510017026,15.225345352000886,20.449748714103677,15.974082752166163,18.425986311393693,-9.610089610881523,2.018542317200578,5.317195769722027,,180.0881425761935,159.031712139435,152.0135375107907,205.82585515369104,-24.195129151957882,7.174749165141536,14.204777066087315,11.484290996853952,6.309476332584385,-6.525336950807336,3.202773366891143,11.007153920572366,,6.147559772681488,87.31225878406339,1.7859333362059138,53.44693934290401
2016-01-02,200.76719834070462,14.770806010590043,19.879459393176703,15.567549934636649,17.664060172955608,-10.185127386131166,2.0694866126656386,5.50191638901405,,179.95881910097845,158.9995846622256,152.64860616490873,207.82311875745071,-25.6852423764082,7.692025734895647,14.655359249655087,12.034221314647198,6.602469189927285,-7.272954284315192,3.168860130581841,10.600270211911479,,5.965528271311804,86.7356709348692,1.3428007753437665,79.50326475403348
2016-01-03,196.22048353207177,14.725836252903001,19.753382581848513,15.489324105872937,17.752440653612524,-10.298535984695922,2.10430964154944,5.343486238619466,,179.85545424233905,158.97200074025076,153.29376402472664,214.41457718739386,-27.16379587540646,7.700869639203423,15.071452665875395,12.304258259306856,6.236580591898688,-7.775691816000274,3.1495065058029237,10.490694653961906,,5.697626530107369,85.99212393157475,0.8839997854830361,64.40518470454597
2016-01-04,184.14784631578155,14.246793493824894,18.87299298722698,15.021167956749348,16.78688472994836,-10.137126008619058,2.060039988903717,5.129677768615037,,179.18784026113096,158.93167786059178,153.97512667027206,231.61930590097555,-27.674672396126,6.945415177316483,13.851091288717088,11.56766175950661,5.20624531230125,-7.128050643473416,3.1304142281782354,10.625046583365648,,4.871295707526135,85.36782711518052,0.42317724982701144,95.47832868045501
2016-01-05,191.308547970523,14.368839773607833,18.7184895451739,14.935184436783278,17.07323728788579,-9.991039135403113,2.0509935308806737,5.172966057237671,,178.801177013953,158.85455471220263,154.68021876510366,208.61655037828112,-30.8018361420629,7.035832671044284,13.752261746776263,11.422387934500433,5.40862435027174,-6.99726048305388,3.1542790230703055,10.92115649514309,,4.424983829793883,84.41029283531381,-0.08775437395797114,55.261333013562684
2016-01-06,182.2723143119037,14.006449141610865,18.432373111608456,14.579131067723882,16.621503130595293,-9.667834648851558,2.147699341470455,5.114723075031469,,178.6961151248323,158.77415753746448,155.35571055096167,194.29664908137028,-31.048184029508175,6.513042369966726,13.414278634290788,10.827561654608164,4.5490034257006595,-6.410493843202447,3.2820131223221694,10.894463118063214,,4.037087275209683,83.39440223753243,-0.5933714018368508,49.27976782588077
2016-01-07,184.16242914639534,13.316413485303658,17.49414286718778,13.723463170655892,15.792307476071432,-9.350196322961624,2.1453428744918623,4.859433705028127,,178.66232086475563,158.69656049668154,156.05531840350793,201.85838693057116,-24.977652448333288,4.9059176302924445,11.110736841366231,8.684983490072318,3.044075119977818,-5.481846453625849,3.253085957111068,10.233519406108705,,3.968073178483711,82.52727016404182,-0.9902569916339421,57.89842707405495
2016-01-08,191.081301368083,12.935689109158055,17.34904256579959,13.541395650887367,15.188206335862088,-9.349622707784144,2.2227190935375507,5.006185309405864,,178.34337495489777,158.62976802507723,156.78153485009707,211.86660926953493,-25.77846072705734,4.317189977125624,10.533737733118542,8.25380554217281,2.074825724848095,-5.412297066627813,3.5226036125413307,10.269793773464375,,3.605648997555444,81.6990812838287,-1.396554407308015,63.53977116086074
2016-01-09,182.05488756267857,12.692203721543272,17.136179207718794,13.443093205111767,14.680765777945703,-9.656892119906434,2.2296846817530858,5.0873150781385545,,178.37787163717604,158.58020013567162,157.47759738509814,215.32849430779493,-26.0828469753965,4.2831094289339955,10.717786245999704,8.6063807536779,1.8896503899111794,-5.548134402213966,3.449718944889124,10.290208863785,,3.4882220765218186,80.79560967609063,-1.7972385269865665,48.55416374727359
2016-01-10,182.70687540280144,12.676934980582866,17.075708925636633,13.356064374549836,14.348576474600595,-9.802942165610196,2.139259280984618,4.909242984693396,,178.2286391976516,158.51523667476494,158.1849169483092,218.83782507006043,-27.363144956403584,4.141432102558595,10.540090316430017,8.498723229442785,1.982122239279982,-6.257658030859281,3.188591783671746,10.529234521065888,,3.4943538632481674,79.98871714527684,-2.2069412967751667,65.45192612098406
2016-01-11,187.95032242216388,12.637319371721233,17.05010696466902,13.398479855821787,14.284528264960805,-10.103955138253152,2.087135328040546,5.147698635774289,,177.90705523770276,158.44920000276926,158.82787344604822,215.36723655339688,-28.94516893896082,4.192990621640291,10.710013069175961,8.849990152810694,2.051314338238708,-6.675498939509151,3.0412483057455475,10.635743099504147,,3.1409320155812104,79.04291955275558,-2.6403945769969295,55.57127226938399
2016-01-12,185.57966213593272,13.010273553677454,17.493809786179646,13.897410337595883,14.709936393200262,-10.060457535678303,2.085834864054026,4.997699746574069,,177.83474639388697,158.40102403954236,159.53128078065464,224.09551437809486,-27.229543331227013,4.612458710865952,11.350158997985748,9.49551269900235,2.44252233430442,-6.911915792805045,3.1553265704753475,10.770130947616497,,2.9363183458033015,78.1439074095532,-3.033967423124362,57.63924333896298
2016-01-13,187.59855473152518,12.298951014642068,16.46736888149554,13.122399777388804,13.9566803056832,-9.950618227474683,2.1445354744265233,4.987088852393606,,177.6758713976904,158.34537319393388,160.23040597402112,213.9576321493991,-27.807693335957108,3.9937866154230894,10.230549792579048,8.596227398249056,1.8673746199520114,-6.977876134405081,3.2257880972075714,10.850864934100501,,2.8351532825847237,77.43672423880783,-3.428262076721178,47.90733569754446
2016-01-14,178.7332747530941,12.757047974156976,17.082537844930435,13.652526163471123,14.205086183345195,-10.318325476908486,2.135170761054206,5.0295111206299925,,177.54475590664143,158.28483656500802,160.89392346242497,211.48766730318607,-27.254629636484808,4.277346549870531,10.350983168761708,8.702522076790364,1.8902582493057096,-7.302229975681962,3.2840045205449586,10.87163294163378,,2.601301293049052,76.78647652185711,-3.8105926761198283,45.80265214421178
2016-01-15,171.87780464360515,12.146991106210558,16.16330055016395,12.84377100868861,13.561134915517448,-10.088519542672659,2.1656510720374778,4.995046818699311,,177.31119062891025,158.17953610705598,161.49323386602222,188.24410764482784,-32.07287317698493,2.8751401335974425,8.181604056530368,6.518316701134874,0.15118426420672737,-6.737051890715384,3.3891127907488494,10.531822737115926,,2.2016207598275717,76.02880574675643,-4.243263303910516,31.60899354414941
2016-01-16,182.8868962942084,12.038447767732464,15.900247674336176,12.714329396184954,13.788239544637504,-10.262686528871324,2.158706242770192,5.075788697233596,,177.07108621055144,158.09263578971238,162.1095561907732,205.94982929409716,-31.402246189746585,2.9420577446231944,8.17546744444535,6.533131234170098,0.4693394172974319,-6.787670548547997,3.2684707427061976,10.600114454840547,,1.9085561294887032,75.27530062605126,-4.659547999371716,40.76470837440063
2016-01-17,171.29070223505397,11.73089212527183,15.518453175757996,12.309292803286564,13.3566376512678,-10.415787652814446,2.1910747899846816,5.264313445854696,,176.94105863766737,158.04469406530092,162.66292250447526,227.8682375552425,-30.402408220681654,3.1604518286918237,8.482781817224772,6.83071279095282,0.6295599565099286,-7.228064235321662,3.2444280063180564,10.354850461121877,,1.8368830266447311,74.71025713490312,-5.0532562151249465,60.57308988377863
2016-01-18,180.4628071373178,11.583985079152948,15.339528370186617,12.109497317492801,13.093504737621942,-10.363045454012976,2.232751274851652,5.434610624896363,,176.75651504618108,157.99370423452467,163.26570104116794,225.7795745441865,-31.03588372281153,3.1604518286918237,8.482781817224772,6.83071279095282,0.6295599565099286,-7.228064235321662,3.2444280063180564,10.444028153479422,,1.7372266939723602,74.05839302573031,-5.445299227302192,60.23928650965029
2016-01-19,172.0880025570725,11.517333620477043,15.445801732818488,12.106585180056651,12.899938392931997,-10.502316628127307,2.271963027111923,5.396736268806546,,176.75422943618267,157.9238445781828,163.77834506981074,207.529266742851,-32.72188648018521,3.229080843562926,8.601050252471465,6.885003859338701,0.606070861240271,-7.272641873859397,3.1923114504397665,10.371575703565949,,1.6157501412233932,73.4220518792704,-5.863821921055634,42.96613632112629
2016-01-20,178.57918434386147,11.158339438121123,15.357158117653213,11.885306464568579,12.342120873021534,-10.204704307151946,2.293089676839477,5.4233438119940525,,176.66826796177037,157.84114322248217,164.2417820055545,208.73430852476272,-29.893661154045425,2.5655249803214097,8.434338364197691,6.463475819948861,-0.38562481075626875,-6.654912164444216,3.23494939206157,10.427309633479332,,1.5108508255316178,72.67255877127079,-6.248866941699172,42.53531859955784
2016-01-21,178.39429750802444,11.313679058296033,15.385778572031295,12.042467722383243,12.22150434184024,-10.179150548136207,2.2578505402022664,5.415363867382594,,176.7253339122993,157.78565701221981,164.7988443978155,210.46408359630243,-29.66639773746933,2.701489235416088,8.07693106802958,6.495003276853217,-0.6447210428131456,-6.12313627258777,3.1397603698888776,10.519454699728303,,1.4630319401469638,72.06181087484107,-6.639033515914794,46.01493904332572
2016-01-22,176.37466434101117,11.952447516504417,16.202371445198338,12.71707610890951,12.628724516899204,-10.433851712300267,2.297575040469102,5.725845375385474,,176.43049380346662,157.714395754377,165.3609629608558,211.67824646146624,-31.86884127283761,3.715851852266683,9.488300735987188,8.022258517480285,0.23161585577720079,-6.141256663265127,3.288496597705848,10.75580163819765,,1.0771820144118927,71.37745949704446,-7.042503719247861,54.39932269123284
2016-01-23,177.64945818521505,11.984357004304002,16.255867997388094,12.738050604162844,12.668448831432766,-10.275329331436911,2.2766427301261105,5.669535692265959,,176.2718117769888,157.67064068124753,165.89898182083957,231.21470398539435,-30.66461637129536,4.1433606021514136,9.6737750932548,8.12779203731786,1.063435190665274,-7.148519545086717,3.1536474450714946,11.257222916180387,,0.985311732775962,70.7629580251136,-7.41833102950471,63.04864122836273
2016-01-24,182.63762746858973,11.751322445969702,15.893461288629162,12.518839975152552,12.608887080188902,-10.875738025419423,2.2394607363334096,5.7656852107361045,,176.32443825034366,157.61807172422263,166.46607536892137,220.725449490397,-28.184885100637715,5.2724615561158705,10.768336784580557,9.184502906230453,2.229618308298975,-7.338532185920432,3.043328022001668,11.243396733929977,,0.9164186759183179,70.1250702911386,-7.7611208295407135,37.719350411866316
2016-01-25,190.76398504002006,11.469805835252235,15.561600127510534,12.377210330400512,12.273618470717196,-10.761171032449335,2.1743906712773597,5.763080644442531,,176.37017597238503,157.5793901292875,167.10650356350644,224.7900433930082,-30.01152671067092,4.473744435994775,9.94333738860631,8.547238851608242,1.1914889837235654,-6.8632058292836025,3.0149263094788603,11.126025326938693,,0.8325868837407491,69.58441886551903,-8.118956659936327,46.4299309131033
2016-01-26,185.9388348465136,11.860814032040112,15.734326715274726,12.65073852374725,12.641983799598911,-10.733725409939886,2.165615867377646,5.933578552099017,,176.5220180002934,157.54691567644116,167.67643222943903,223.976601087856,-30.48302361806401,5.184021948690476,10.436925139454733,9.076293878683849,2.037272337735274,-6.333530635450757,3.0812057123825953,11.126025326938693,,0.7679871872092292,69.07309679738411,-8.482730818863715,52.53932894698779
2016-01-27,199.4212739010879,11.55520516631312,15.006600892214372,12.066188968094615,12.535562895358376,-10.650640236356246,2.1703031538136797,5.810757050880011,,176.80154111116667,157.5249047427213,168.28526000833998,217.48475435201553,-27.14395913872464,4.868338867288591,9.584360588001694,8.457862316444697,2.159623377384934,-5.644590028372287,3.2010346175521454,10.840942233745299,,0.6816665945934774,68.50347698316253,-8.80262190281501,41.31635737717705
2016-01-28,188.8215651373288,11.700192479230086,15.410388980542432,12.426442576046393,12.548885349565463,-10.890137765311502,2.1914070821410503,5.706289675613707,,176.75346163603982,157.472131475103,168.82995631556463,203.3613222424731,-30.260625660950915,4.829450649679146,10.38734230846805,9.48710523334162,1.5086863436643005,-6.145863743732882,3.157225796173524,10.574117837220065,,0.5792698298433541,68.02259034267057,-9.163419500622238,45.78648900075486
2016-01-29,186.819102442876,12.470908468339047,15.98424639255953,13.217887218369096,13.588614791947151,-10.680046548358746,2.19242343753705,5.91300356593929,,176.6457642987081,157.42881227112372,169.38218734759386,211.81384893629942,-31.025053047598405,6.612758595481272,12.136432342720394,11.635561096529035,3.5265969456959922,-6.550813050410309,3.1551160336398487,11.231182003397455,,0.3901380294459633,67.54587730768526,-9.51249590012071,57.3093072322792
2016-01-30,190.51522651763145,12.48160305543664,15.945902920694778,13.165489626276772,13.467230465774826,-10.8493439875488,2.1486934789208156,5.872904350143626,,176.80774409525796,157.40099311433605,169.95533726407044,231.1446587140511,-31.23574373744785,6.052151770872638,11.114110328708794,10.958672357011135,2.79530113239852,-5.503359366170457,3.1455705007786383,10.832679009049805,,0.31797641325026493,66.99559093341578,-9.858457263333186,53.875732348930484
2016-01-31,183.30194878532583,12.236695613659299,15.71242845373446,12.884645528412797,13.027652527920107,-10.882223201130081,2.1936994880174643,5.99343553941587,,176.81003726807467,157.37839077266563,170.4840910155284,232.6279615544101,-31.320043038966862,6.3641605706067805,11.262135695695275,10.83114815834647,3.4036318479242933,-5.629344327900632,3.050076967593407,10.709872465405246,,0.2561334756818523,66.42161286417145,-10.200207624948977,48.86190214876975
2016-02-01,177.50900719598448,12.182108264962066,15.700194258683009,12.914833664607972,12.77244026115576,-10.849163130587158,2.1558482327360906,5.814031793740315,,176.66086234336836,157.32654809878716,170.98538764454185,213.158716286173,-32.28141981630451,6.3449245254213915,11.411636233917545,11.03251941639316,3.1891644458526214,-5.1452735431130385,2.9877376543286704,10.370364391682418,,-0.06800747209995128,65.81748851866682,-10.53848719899343,45.794575404004775
2016-02-02,177.64146159423584,11.285235499628943,14.677529188099768,12.050222081551244,11.233923781351596,-10.390931479912958,2.2446462954704316,5.7893266087077455,,176.50120645172112,157.27596251350823,171.4712271282924,219.46898469455215,-32.22646878210984,5.382291392803573,10.199270243760882,10.035498175044854,1.7479194658529762,-5.1277205531051635,3.143510490841539,10.297876728167443,,-0.15742430613970848,65.23678010753851,-10.873679591667551,53.38383565464
2016-02-03,180.9317893122526,11.45165254717353,14.539760170232597,12.015743523114143,11.260355278171662,-10.1514756484822,2.2423092934225064,5.364125753113025,,176.45986253652492,157.2245751763837,172.03564561506752,215.94262668571358,-32.27950516002085,6.907557248648177,11.218356970577537,11.13898271212468,3.101890539750296,-5.1047394526470775,2.9642740924067823,9.58844937881873,,-0.26156819899794126,64.67941734640004,-11.205330459830709,54.55800820526093
2016-02-04,188.48028789107673,11.495318823731338,14.536927636623332,12.043328915931696,11.497451586900208,-9.881300781014811,2.2680193976481577,5.141407651638219,,176.4828336680421,157.1900529523832,172.62489895364504,218.16239091241508,-30.38155607908324,6.618585274154309,10.806074606333894,10.982281556884566,3.0410657257598395,-4.403075700859837,3.1400008872201957,9.051630572279779,,-0.2829047186007516,64.16578957934269,-11.514509870213729,54.42421499794698
2016-02-05,188.16737784433099,10.979057145549431,13.552207838334528,11.239149926434289,11.260314577116493,-9.46464727581775,2.2261530779756677,5.243702342344236,,176.6447829517585,157.16645341728199,173.2119554667551,223.78026173058734,-29.655880962033386,5.664431436530282,9.006424664498859,9.36670913628368,2.40873359548166,-3.768767722164812,3.222043099879568,9.428411972347206,,-1.8898400847572994,63.68283169424522,-11.812709382680453,50.763702738788055
2016-02-06,185.1312906286925,10.909000083576315,13.492766869362761,11.169059149433425,11.279292039122545,-9.80264239325983,2.251581013447823,5.4174043648244075,,176.61721175566657,157.15035266613094,173.78675266731435,234.9809683536536,-29.820529138078665,4.974533022127936,8.317931034653082,8.765002099022956,1.626619651588257,-3.7489254286288243,3.245975501726117,9.52306698560128,,-2.0080359623603994,63.17654785488682,-12.10444328514031,48.99166186212953
2016-02-07,182.9386561016629,10.82687733685277,13.34255740882966,10.999743786786699,11.071526009138676,-9.642481131329216,2.27241230862838,5.393937774570223,,176.6126157547054,157.12030800360802,174.35677923517113,234.58317790425411,-27.214668039122614,4.329902367783167,7.364590009666627,8.034355642550661,1.0041597644723232,-4.115973531883221,3.1645821914258576,9.65871404467158,,-1.9220614094703992,62.79224583349323,-12.363270330593757,66.82245036849909
2016-02-08,182.05723213410803,10.417317801942083,12.704425981104063,10.331826406173604,10.474636619941613,-9.275634854724935,2.4122394246235856,5.295592372247038,,176.5919309148432,157.08146827587416,174.9398827721763,221.35429336624375,-25.98474269542752,3.625325356271869,6.540773726450921,7.252043238080641,-0.28164732508948465,-3.4736047852128027,3.3625463392938926,9.39847063709307,,-1.917915519901836,62.33784774654971,-12.60513343536731,41.77128472100189
2016-02-09,182.36612123036883,10.623681079497471,12.814630968254281,10.409906342575725,10.698375933477667,-9.206372320772427,2.3751101372741834,4.975777609597731,,176.6806185588462,157.05147877271298,175.53701625071207,239.08820875609274,-26.225176119998284,3.628101924592353,6.375260310331754,7.003815794051427,-0.35492153332669085,-3.5796614608991972,3.3578585413434947,9.114892807783125,,-1.9771654507439451,62.0149507809989,-12.854359486577039,75.7623264000322
2016-02-10,188.34495402891056,10.599818568176644,12.922800568813297,10.452614138112647,10.548777355752703,-9.031017842234046,2.43803617051237,4.926571398094914,,176.5689423152851,157.0185988093126,176.15144306767033,225.4445188462034,-25.699623445440967,3.488413849216565,6.2754343055376305,6.980001572150973,-0.6707057681370254,-3.5026034430791997,3.432215984427933,9.026139484459627,,-1.9248094401117744,61.66615008953782,-13.096546849358715,60.010561468893165
2016-02-11,185.65517897149812,10.238370941717179,12.881909914157319,10.395657358131437,9.693985203778976,-8.130496714095315,2.4543179916376445,4.836179445574329,,176.5873336534846,156.9916311235148,176.7568800561423,233.85849626561085,-25.323939361423818,2.2550869102230253,5.59880050917918,6.2223054356935315,-2.7018139274940345,-2.1541124799420497,3.5658990599019225,8.865367378838783,,-1.9070590430951606,61.29588518347955,-13.33440881180742,68.77143704457444
2016-02-12,185.19093829508324,10.597018790835344,13.047658789030713,10.601324930155641,10.588004729168077,-8.316526486292354,2.3751650338927233,5.00764200918149,,177.1441948021315,156.96526564703856,177.3402627398682,234.056346121394,-23.330931257103384,3.2783032508525434,6.297971102574884,6.750550043796588,-0.669174778431858,-2.4696173180109304,3.5111590420224825,9.070532842704937,,-1.8453976187569832,60.907063812350955,-13.556555368392498,52.88268873859834
2016-02-13,198.6253606361093,10.63177413365597,12.97605582004957,10.552369898397496,10.852890239236501,-8.263083973254071,2.354319910963376,4.795878815853127,,177.44883769492156,156.9509580371555,177.98525394780174,227.9354289082912,-20.497278981599997,3.0127170297446604,5.905889865157654,6.364366197550475,-0.8532012852008997,-2.8824040329117784,3.400616788082522,9.33511068959123,,-1.8021241528164755,60.5271104425446,-13.752466744803327,45.67459912054901
2016-02-14,204.2161369876315,10.761043383135904,13.173510688921075,10.699558915894624,11.024854930360672,-8.398443720065895,2.3635739743774753,4.7662715505851105,,177.78484610701614,156.94278789385402,178.6677743393246,231.6468518049708,-22.584838337150103,2.7296286437644923,5.799704447112841,6.261108081488365,-0.921947574388482,-3.5184449788626893,3.400616788082522,9.444216482656165,,-1.7785442441555444,60.13630158138192,-13.9620792981907,45.035289995110794
2016-02-15,206.9793806594529,10.456523928599083,12.789151990298686,10.299542843132038,10.588004729168077,-8.383453014772524,2.3682090896009367,4.875041616487641,,177.97528654141468,156.94067658525793,179.36994477068512,225.76980861407634,-21.853228145377923,2.7296286437644923,5.799704447112841,6.261108081488365,-0.921947574388482,-3.5184449788626893,3.400616788082522,9.444216482656165,,-1.7473530417181804,59.74244281917067,-14.15936030253505,41.5499809109223
2016-02-16,205.43764449813594,10.846414957665651,13.508884683547407,10.787814630440806,10.861290525914935,-8.998058262247277,2.337641970227322,5.120631678577481,,178.2052598054695,156.92956131675496,180.0542754123164,211.4136201984468,-19.31302789319448,3.592944648744889,6.9857340473644225,7.203979466300292,-0.12729878422679253,-4.9929136216035115,3.273398003797534,9.95047049095492,,-1.67275837542461,59.334552345771826,-14.333382879510959,32.45100876827469
2016-02-17,215.1400397799049,11.296334243893892,14.146187122326538,11.35171487165687,11.232164777645304,-8.85764125842502,2.323611227408029,5.098921013342395,,178.62940567664833,156.92371689723825,180.7368667244982,208.16123919488462,-18.66780443306906,4.435607071026082,8.19046222583042,8.29807449212816,0.5420452245819884,-4.699493448121772,3.2450818704830464,9.905058827909352,,-1.5607171265224817,59.03492570297737,-14.50029103647783,42.27457772398602
2016-02-18,213.00947147310856,11.182191439170786,13.819052037579915,11.242348690834735,11.073670190469564,-8.308183697698768,2.400655600187074,5.142326831846722,,178.82360384979847,156.93143883592992,181.28858227767694,224.33743916452568,-18.10519698109526,4.159234061250738,7.308669248299959,8.055480427881268,0.16319262365664944,-3.6416619227267133,3.3671042769860327,10.078311399817185,,-1.537448684983611,58.727717471714705,-14.661952675494083,46.5248865017666
2016-02-19,211.6754395142714,11.169172796950889,13.903193929177004,11.262878693678303,11.073670190469564,-8.446082402687283,2.4053241889336885,5.047304709358302,,179.06419659514356,156.932313067191,181.84430948401547,229.4838192246302,-18.085979261762684,4.481386227266415,7.838446174241986,8.275533010633396,0.8634848335096423,-3.5023700606877095,3.4148740408666667,9.76973681494826,,-1.3901337395404223,58.333862251931734,-14.823369852060885,29.1872807698033
2016-02-20,213.0293738681474,11.156963564434896,13.8225296561715,11.146156634410254,11.092450526301167,-8.94125982544539,2.4448124860757092,5.1435281051521065,,179.15847699555187,156.93935996883673,182.39381828039427,238.91724720200318,-11.661074927575099,4.174459896273075,7.586660253924227,8.095367827774869,0.7222568930963069,-4.006595038972227,3.4436910278569988,9.68767431985098,,-1.2981692306490378,58.01904802339146,-14.941834458348136,39.97412687731148
2016-02-21,213.70328370366641,11.24674500556042,13.952625328196477,11.243384674617896,11.452393576005093,-9.195054842387062,2.3728761990658764,5.087068659031457,,179.35570092759,156.9294151643411,182.78362479814598,209.1282304102426,-12.832079076776504,4.233924918429666,7.6584147384369805,8.305645427772479,0.628431534466567,-3.999072423289507,3.3956709668937712,9.721845957389519,,-1.238532866742137,57.763861569715246,-15.063843048671943,38.73687355317812
2016-02-22,202.76773004033336,11.524476440892851,14.223425574566374,11.503625259904759,11.640228177218459,-9.61174259178087,2.3590281053488704,5.431918916196921,,179.42461809107274,156.91050621827992,183.12443152440306,204.8284048356806,-15.039400538792124,4.985804304176855,8.528850385541409,9.022476167393156,1.4167419352798083,-4.856114192227912,3.409769516442984,10.16393105562714,,-1.1660040438360775,57.45222531375516,-15.196313674438445,28.053968422729405
2016-02-23,203.55941983411338,11.109731064401407,13.65252074147607,10.897076594171562,11.233760674024174,-9.171271899093869,2.3567512407320246,5.6134271736673735,,179.29627636799162,156.89270768671318,183.46615940213798,219.01873163823876,-16.683128518330815,4.320744396083964,7.631933423964576,8.159059660010204,0.5084633389273341,-4.146150524930303,3.419228172797517,10.220483934619761,,-1.1848491783729709,57.14321715302448,-15.338691762320822,36.94749782386451
2016-02-24,203.1841320494142,11.236613424658692,13.922880236388945,11.108421675258695,11.16726505570471,-9.095817544099438,2.3660730846068123,5.608008415192844,,179.33528246625377,156.86167416053348,183.9547917752984,198.46526799441114,-12.001214773529911,4.270351233341163,7.857160109268668,8.360912392688125,0.01651381095291171,-4.513033738742999,3.486105992926447,10.229781308444652,,-0.9472133678484207,56.8105421501589,-15.446103240052212,18.625295985544433
