time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-07-28,116.37118885333604,15.13121862867768,19.11759937013442,15.210429932373671,16.051663253824767,-9.748457161646973,2.822700775110598,6.972973921828829,,153.0306892120619,169.4704424478482,151.69911244096176,153.8768489713022,78.65811967370038,13.445073721081503,23.014334201477205,17.68235588188045,12.009566825395378,-9.695001090935085,3.2353716973997804,8.886004127993052,,139.33508159332027,214.32895804613378,76.66412885672452,738.291649887403
2015-07-29,115.17967864344443,15.328714694604283,19.22998034587846,15.400342150629886,16.3402511195474,-9.716247524234978,2.801487152392279,7.030963960860492,,152.92909207226444,169.01395881092444,151.03072191812902,166.1505719058723,76.24811168631587,14.010035290707412,23.361196638856295,18.163795893157243,12.978632810549605,-9.52156728385436,3.192778567713117,8.977389372918342,,139.41004763299668,213.87220564077515,76.22543414264733,764.1549654730111
2015-07-30,114.92392067894043,15.335561241117945,19.37135748172356,15.454442194942008,16.3402511195474,-9.910023274226399,2.80384110697518,7.190632445902634,,152.81882318455274,168.48526950723067,150.37062129347976,149.74783476509268,72.70293202354307,14.0235722174185,23.32645361853565,17.97705856591836,13.006195921242746,-9.78656425892881,3.216694518939933,9.189181369151456,,139.20469802038173,213.33575296076282,75.76885580671949,674.2302485159913
2015-07-31,115.59724341568658,15.414665969639852,19.47602168679474,15.382078567905566,16.346522143309983,-9.686385129233265,2.8430890513541307,7.008322563960645,,152.9180394596349,168.00264694256825,149.7322938638993,151.71538897638476,70.54667949431872,13.896462463827053,23.141014128909944,17.987556427087625,12.799797272558155,-9.4449399486648,3.381451586863138,9.336975186857455,,138.86325647999902,212.79502069643343,75.30219413483836,728.2311401702378
2015-08-01,118.45974669951467,16.163801232911435,20.243581075826754,15.994086851560784,17.148975180561663,-10.222328096310186,2.7340100856353633,6.918449372718727,,152.90919632612864,167.59872716745662,149.1747168721025,158.22373426920927,70.9808026964067,13.243894415960078,22.520013187820908,17.360441157258233,11.902257431808415,-8.96344147703434,3.674703848090477,8.744467124031718,,138.70374522336695,212.31641998719084,74.89183385242066,773.0808063841695
2015-08-02,128.04154082236843,16.006972192305003,19.956817628031963,15.697403853294055,17.006532916778916,-10.21815905661465,2.7080072813643774,7.087724828286035,,153.36128395098726,167.27338454980014,148.89302633755165,155.50195175945828,71.62724126348598,13.14780438856953,22.17732084705577,17.105133126202144,11.929145047239075,-8.873429236014818,3.4998777032686945,9.02952460306059,,138.24903821006086,211.79154624944857,74.73687061225914,724.6025033609792
2015-08-03,127.11220230716704,17.307545218293207,21.29738671798529,16.737478550635053,18.50080172523514,-10.277935662523364,2.597940174760849,6.733589804252094,,153.4526347081947,167.01056726104682,148.49241963557103,170.98199146157492,71.64499830390191,12.956819667849718,21.98617390644162,16.788446428215842,11.86252118864064,-9.23455276841315,3.5533767262575733,9.0966858536631,,137.42574342070085,211.35374423544576,74.42399700670674,723.2614525595261
2015-08-04,129.62762177171214,17.294110474075985,21.431268113211544,16.74405125885905,19.02289866258471,-10.387124855795504,2.692398262805362,7.039540064186189,,153.6092193917498,166.72511282890673,148.12942446585748,154.2110455561478,72.14130139605159,12.84639776065124,21.871348162405834,16.443179750243807,11.773612690805791,-9.143049127204018,3.4017817403654504,9.34260219476295,,137.25902972053703,210.8707706589422,74.1389727753187,636.9563086562902
2015-08-05,145.17054752544615,17.390623945377115,21.664975954699518,17.027261105714132,19.141087581552775,-10.468850639523842,2.6453146263854643,7.0477364461165815,,154.2511505537488,166.56557289745223,147.89911128356326,162.8661550025382,69.96063341355365,13.11490265124009,22.301214409485425,16.88188243288915,12.103516444583938,-9.070912945386578,3.2828237711734154,9.379384828258086,,136.99417906727263,210.35770902912373,73.8757034936338,612.4654136660214
2015-08-06,145.35778445459343,17.149597686848317,21.174272185279207,16.737124622218037,19.034755516352455,-10.36994737221436,2.6759251508828408,7.012204488289631,,154.706785201651,166.4052297490756,147.67153985423062,165.35974583444326,69.24097063804065,12.972336720132049,21.680556695988408,16.61049969973365,12.418873906161565,-8.236251747189105,3.397671638339994,9.494159829723214,,136.90363170463812,209.84068454931202,73.61122480585598,637.0533375937289
2015-08-07,145.17502622860178,19.081279178457567,23.030452547179436,18.46195667664585,22.08855039429256,-11.04349611745371,2.7088229183853008,6.870307884452487,,155.74222785972842,166.23135746985466,147.3953997057238,159.30943504459543,69.78225836225258,13.0471009189141,21.7147376806617,16.797654062467295,12.915256392095497,-8.188675039337511,3.41997229299007,9.551247189773093,,136.79820711909852,209.33871735558944,73.28006311317236,634.5451481312583
2015-08-08,127.66789059737289,17.73586931721298,21.590143800165308,17.145009989687065,19.83690174323074,-11.24067777414679,2.5580349479489284,6.934707123097228,,155.56457514032496,165.97056220857263,147.0314834098918,163.21069175458126,66.43702577028307,12.840524332057534,21.41323950961742,16.61574568880515,12.77741886997461,-9.174611349117601,3.347491499953348,9.740407510656413,,136.77660784867086,208.80995268372922,72.96393327680136,653.7209285625073
2015-08-09,127.36804547308607,19.07333494396559,22.866845507219335,18.320493874898204,22.013375376761513,-12.009418802138871,2.3502078734654486,6.923960893510062,,155.24206162570223,165.68495337985766,146.64560280794382,152.80489727961927,69.77437699905855,13.003708511291801,21.65903153991473,16.90718972324783,12.9705355529536,-9.174611349117601,3.3137216556820004,9.659221844135901,,136.13306318559407,208.30420069739412,72.64375668355069,619.4905295572928
2015-08-10,130.03049453845205,18.142695524825548,21.895673008072624,17.674834241690917,20.654315666921754,-11.294793389544244,2.6381142397181367,6.799889379648394,,155.31044871435796,165.4569511195747,146.2841445744955,170.3564604666584,68.63382204458847,13.71335812237926,22.351882801568923,17.81956907732145,13.507212403853641,-8.711467607876388,3.247498096287571,9.434190723326497,,136.01382994381947,207.78701486616535,72.32277084858936,659.4864170160525
2015-08-11,132.28035026631608,17.677714490266293,21.23581275797315,17.02511198827836,20.592063146211757,-11.080013991030679,2.6096494918152358,6.860644943922267,,155.29697480087648,165.24849377060193,145.9281599982639,173.915256330208,69.73703652857253,13.199170101980929,21.565256799367873,16.934928021828433,12.992952275645187,-8.478620928596758,3.417737542230026,9.507376130526811,,135.91958238709546,207.25432181965564,71.99549278029211,652.3346673289371
2015-08-12,128.65173466305282,17.71294471299447,21.340256302377014,17.15681627092922,20.31605595717747,-10.769926581149946,2.5932432155138407,6.576684557760548,,155.29248302226767,165.00857025514136,145.54406429060634,152.58213533826583,67.53163367448822,13.333925737022279,21.631761304407892,16.815258405252685,12.69729189037616,-8.652838719246702,3.4184622574738865,8.792145712705523,,135.91128076728936,206.6880171154272,71.64848269297235,541.7370961717643
2015-08-13,123.49923716214298,17.67630668205178,21.290809867786244,17.07367941257971,20.424273449838036,-10.954756942198651,2.5392497507404688,6.629235062554106,,155.1747172063362,164.75282111071618,145.10575902834674,163.09848335231774,64.35184646292191,13.096337463875196,21.193274259178942,16.252819137803233,12.623601794642836,-8.537275533050126,3.517705419765771,8.632644205563622,,135.29444724660786,206.2291222776524,71.26222458435892,551.1333368632831
2015-08-14,120.34217938428844,17.168195633077545,20.894256376577893,16.702338280628503,19.691248922463988,-11.194914186661265,2.4876818515346066,6.939374832974821,,154.94424065537785,164.4799461855119,144.62317751028797,164.59544049932222,63.88694002764985,13.593787755099719,21.515387907502227,16.59566721027803,13.249062765220977,-8.989310418232066,3.562028074587875,8.720163003819348,,135.01386663285984,205.79522823117915,70.84458087309278,567.2025236403905
2015-08-15,120.64460101651018,17.419682932914405,21.15137368710498,16.917231458923364,20.28844493179176,-11.466782139389187,2.4338690746778413,6.8779101836135,,154.82479296477285,164.17866426456845,144.160569787541,145.2199825019545,63.434579588290994,14.396566870812944,22.556920927242263,17.54359494342679,14.092753833551907,-9.923633915285723,3.747195543975801,9.101415285141634,,134.69452856666777,205.35420415107956,70.44338402296273,524.4271179124601
2015-08-16,120.92625797236249,17.400042703204875,21.331855927479147,17.049530279282198,20.103100808144923,-11.530298759259615,2.39188252167295,7.0010138587873305,,154.6785911709869,163.90640943945297,143.73836334148723,149.5324546046866,62.42124730960585,14.586118185840323,22.58129056185796,17.599003916542543,14.206676578449606,-10.226480888701705,3.894172494091941,9.014106683863199,,134.50838265630182,204.92248697789282,70.08944335085528,525.5913600152979
2015-08-17,120.40618626906921,18.866280740318373,23.12312140247059,18.68505801147564,21.662906338736665,-11.886247576487573,2.3991539075993273,6.864087459550805,,154.55278289095892,163.61214240100037,143.3210966674581,148.5662393498246,60.64920463836134,14.905779745278181,23.090482262049573,17.931215025899007,14.319704534551159,-10.108932782819613,3.984621556544843,9.155123102513762,,134.2914944207993,204.41976680790756,69.73602853887313,500.61153366392074
2015-08-18,113.20814058924115,19.270043173728336,23.5268046782819,19.261868786691515,22.260819393933872,-12.164607859772369,2.340633462898256,6.995643876428548,,154.40470339313222,163.34145201015437,142.86838364742516,154.05925834714716,54.022925014460334,14.73923017747627,22.77523558241561,17.62676288543281,14.274508067077774,-10.11732260602577,3.889409322021664,9.239646435572247,,134.07895389450704,203.91575137839274,69.35855922295751,491.78031692108453
2015-08-19,111.09130857310596,19.03362252469578,23.322948776921425,19.064644133203256,21.98177382534052,-11.870866701892425,2.420306571741415,6.854682856639993,,154.16689016904027,163.02119832530488,142.430132022129,150.87429182401598,48.9718329211635,14.651835286955617,22.475839496904058,17.422695848527823,14.49939715005546,-9.319999571322512,4.213836190896703,8.972117784913781,,133.5658419164435,203.4347415362763,68.97781926547337,545.1189190876739
2015-08-20,113.2859080972056,18.407298992258546,22.460096085274795,18.330687020092817,21.33138388932554,-11.489735008823153,2.4600699070621124,6.6575103515440714,,154.0768813405043,162.68880290593592,141.99825826961523,144.71674221676847,50.06931553276826,13.170649873102192,20.504404227911934,15.888181412271972,12.740935575993252,-8.686029425674747,4.141886800886052,8.784815849742355,,133.17543685284008,202.91569342367865,68.58894369095106,512.7805141304501
2015-08-21,114.44742917786522,17.482511070181104,20.99083972341196,17.029345953838536,20.602386706687415,-11.91422380615773,2.537087242565872,6.371639738030921,,154.0115650729568,162.34575224838088,141.5691665523596,145.99908690760475,44.96660068897014,11.799182200152746,18.044574646344635,13.780265688661153,11.089830973913717,-8.26954433455297,4.424733841298201,7.987676117133202,,132.76417649806586,202.35820722061163,68.14891191855466,530.9462380758697
2015-08-22,113.95621142146646,16.535319143312034,19.774996268394407,15.980673132525492,19.640348382069117,-11.068769510501586,2.5978215247083325,6.443564868263718,,153.86377812773145,162.04137107465772,141.1568602876589,150.92991992687158,45.116068956500314,11.293095374812667,17.46966510606065,13.529846550570435,10.450511546891317,-8.525453000518057,4.36041069324884,7.874979517557357,,132.3971575096507,201.71704806907726,67.7333744832229,497.35405667568716
2015-08-23,113.95294531966402,16.128558926666734,19.541308545557822,15.722676877492914,18.855473242907728,-10.299084027583449,2.743396697376288,6.393191215119032,,153.85701657089493,161.78538624571144,140.75311107558716,150.86217205472167,45.839816855231334,11.105923404640805,17.078310163519394,13.121998080582408,10.395437332422098,-9.236823495690594,4.187795242899406,7.974401443880663,,132.1622511798469,201.15313670014805,67.3287574220523,479.82737424123803
2015-08-24,114.3642296011476,15.32836050274935,18.862452621415216,14.9795204966088,17.657845134417016,-10.512799982780086,2.682283349365844,5.867844920621246,,153.1431492533799,161.5568782040133,140.38004775190726,157.9879989533311,39.22869493665362,8.741603937952448,14.80383798564191,10.869147807522417,8.011409607848986,-9.48217341544172,4.168831831454489,7.105559635329306,,131.76672678261326,200.63776865169166,66.9083917999195,462.44821898252974
2015-08-25,125.4099154081453,14.573512973759506,18.017478302984923,14.193366839855193,17.012611824614797,-11.44060370450527,2.5862002693653574,6.380889008463364,,152.6986172344039,161.34832639714375,140.07090471188138,144.30556157288598,40.44674893139684,8.099877243748764,14.58794793631133,10.430635799148757,7.293072064982575,-10.044896874706899,4.04536122837702,7.803472891877505,,130.9235735711092,200.198098464635,66.48423255819802,479.1057060885262
2015-08-26,126.3940299809918,15.657755674176244,19.47610869039693,15.605722029209712,18.097864598155077,-11.744366158697872,2.4664940172217875,6.54089229749788,,155.9030015430502,161.1899191686581,139.7629253105403,167.64962642026103,42.1283967220184,10.361021544146688,17.40731234588111,13.444792724946808,9.648387469748009,-10.84250599552481,3.7097002078967156,8.10806389752945,,130.44598803330848,199.71937455757364,66.06699040379678,500.2846748904651
2015-08-27,123.82584465747559,16.36642676700251,20.225671026686665,16.27140481380951,18.817571680899682,-11.732072368456025,2.5017515174257765,6.6834452721814985,,155.88463881320016,161.02828881378412,139.44943046099186,159.3137590601968,38.29612318332416,12.627031280123102,20.1207060539804,15.775092306364824,12.350076838503199,-11.24258009977802,3.6443640840006175,8.53102194101638,,130.0188615440782,199.20710642952236,65.63649198723785,447.9070212708733
2015-08-28,125.65431496283676,15.546574697706106,19.397045148647884,15.606907223436473,17.479276773458395,-11.082195369096015,2.506373715433985,6.855236919415164,,155.77713684815748,160.8378339340587,139.1515571272167,156.8585829682504,39.90094309891619,12.43039304510134,19.87820690405746,15.852372437643059,12.00314855614948,-10.830852698291283,3.6943695225049034,8.647251905281127,,129.63206590686997,198.63639477044183,65.22616863225647,471.29191842291897
2015-08-29,126.37181966537794,15.470537466218515,19.20108478255742,15.488770628021564,17.67887477225201,-11.736024867783145,2.426779753408792,6.775663760862671,,155.84790148928408,160.64222105810862,138.86132173292137,156.13993889037604,39.19335442457872,12.341328630574356,19.45928412326201,15.53982676926342,11.85966112185779,-10.555634822762993,3.5919660503789252,8.295352470066453,,129.14935489252883,198.066517673991,64.81644039408528,460.9872178634734
2015-08-30,128.87776732011577,15.342779915280857,19.152347584069275,15.559574069195193,17.303284732834136,-11.56517798584723,2.4501509582196768,6.707181532842066,,155.8318239325212,160.44129722666528,138.59199608726365,146.62155552563237,35.4849230857871,12.519669627365616,19.846444090899062,15.815465806921814,12.118306912755127,-10.1413311567354,3.674853405697953,8.202967565699826,,128.6253925409664,197.42722821598733,64.38526446043763,419.7196013775499
2015-08-31,130.19490175863186,15.412469238577021,19.05235315695395,15.61605878987855,17.71975594743673,-11.559435323988044,2.34902865268547,6.537210036382701,,155.9165270273324,160.28935846317296,138.32701759935054,162.73315200006851,34.57283157763704,12.064217673791022,19.100899503768986,15.286550252759712,11.642828366531432,-10.091743701016288,3.6367979282651675,8.11286204826811,,127.98104031332306,196.68824715682555,63.9487333367927,411.35145513149877
2015-09-01,127.91818865436264,15.2850045967438,18.814144111849206,15.339698953576676,17.990413775321777,-12.138101629554365,2.3477942257316364,6.301937560763782,,155.888943374819,160.08978740202244,138.03525906573202,148.83427740056803,32.025513678433335,10.379137339821964,17.22501918984691,13.42311972811392,9.817206283848856,-9.934901591416734,3.7901822298802124,7.830803478742365,,127.4440700091755,195.9549239651153,63.47524905932686,410.98364902815376
2015-09-02,127.7227200111402,15.828208732134508,19.64317455733804,16.029548240461367,18.391725537156912,-12.254999995910588,2.314934723093609,6.407582108421961,,155.76058686318498,159.90890914145203,137.71777392852007,156.08758537331568,33.03563453282457,11.421764890267294,18.86661094021671,14.783949539278375,10.565502398293859,-10.174401513865384,3.7235477447760568,8.045237897580515,,126.90633857714614,195.2132080035448,62.98630774040159,416.2097335462126
2015-09-03,129.64201359830523,15.848943084936074,19.496087487780756,16.051364519437183,18.558805669390722,-12.412951438507925,2.3524978558347787,6.568223370650683,,155.81074121316388,159.75220269012692,137.4410599154675,154.74651869318055,32.64269274977109,11.210514850341745,18.23814727040538,14.77229983495425,10.424317080422352,-11.089938113685394,3.9282353990782726,8.193925727406137,,126.02706761385383,194.58390009878266,62.537533304497785,426.57328972027636
2015-09-04,134.7252764987941,15.408043110515734,19.139082834923272,15.605353464356808,17.964384344736082,-12.484104802389073,2.4064304470651887,6.518447007013606,,155.89095853210227,159.58602305969154,137.1881957177747,151.8519074735871,37.362972975712495,9.91188859097365,16.910554473936877,13.352113091334239,8.903873238687932,-10.656139091733108,4.111636076404013,8.217777840933849,,125.80782166523213,194.0811380164153,62.12422185576536,428.3966126386062
2015-09-05,143.3331226414826,15.619566164859355,19.13350741455371,15.74034795607966,18.487510658412297,-12.443460052874366,2.3390160907810653,6.105666568814239,,156.08187389171934,159.45788714553947,136.96285832643332,151.7010566983884,38.71688727947393,9.842349911383375,16.81161153665036,13.316413075588285,8.766292696862443,-9.828705477249533,4.4634019575969575,7.916134642271788,,125.71280005639385,193.5574413581624,61.70980264968007,393.61913114323863
2015-09-06,141.9093991069575,14.818312824158175,18.390712620463013,15.00152174106615,17.1099188080456,-11.732742291567122,2.3994437942868707,6.267001481841339,,156.1879885834786,159.33670996225234,136.73993275690307,155.6583493905789,43.031541115618644,9.81586678354569,16.743267963356125,13.280738788028357,8.766292696862443,-10.48646701767093,4.26976140718256,8.230948020879381,,125.58024489402189,193.0173263983918,61.33473131525553,373.90341390924294
2015-09-07,143.7850010207728,15.118543046173638,18.526532020455644,15.145001947682623,17.753668588199268,-12.312523230388294,2.3924410922208317,5.994152417714349,,156.3869696954741,159.2319573352752,136.5182797503633,162.89821888720667,41.72853748997856,9.81586678354569,16.743267963356125,13.280738788028357,8.766292696862443,-10.48646701767093,4.26976140718256,8.230948020879381,,125.45640176369189,192.61997183667904,60.95655329899683,448.8353966686379
2015-09-08,160.40507598552418,16.606772649032166,20.026380723205882,16.566664002336907,19.45765779038835,-12.172044283575378,2.2966345556659995,5.570296078759385,,156.59596051388624,159.1473828429885,136.35203634207204,143.73669611515675,43.69022150608857,11.187198638765405,18.377374576553528,14.855152049083742,10.15010263871703,-10.473976974674226,4.145626835879512,8.033940854007682,,125.39017560982101,192.18780838085894,60.58913531873047,399.99998819313765
2015-09-09,162.46757391918663,16.214981597409018,19.687867582386808,16.18246347173915,19.044116555063106,-12.457286916395338,2.3060253336005587,5.606063917051229,,156.68920610773108,159.08725650380055,136.19177338801083,158.3721165506943,40.456751968546236,9.916264414920883,17.028035032315202,13.422979051504115,8.758917032024138,-10.974880453241454,4.060988874744864,8.344815198986154,,125.00809833174627,191.62188570494573,60.20447509045612,361.278276293745
2015-09-10,150.47160116876026,16.372768038980446,20.012103102780387,16.47278530810381,19.186758568798943,-12.405778453587313,2.277866840241982,5.454494154638145,,159.09305757741362,159.0093348466747,136.00536387119487,171.45712858391474,39.706847625026676,9.809552166856573,17.376753363930387,13.63761404577637,8.37238540461096,-10.139020373371777,4.097503448541695,8.01423052839767,,124.65731479502082,191.08124293623283,59.83316619213124,405.8558448798373
2015-09-11,151.30432638212287,16.31706454813142,19.796364888320284,16.26498719029186,18.976924293906052,-11.956047650881363,2.359501565688915,5.250553170318706,,159.1889778423329,158.92469188201818,135.82322034912667,162.42926555973332,37.639517138795185,9.886455281552742,17.81356063917372,14.170351756388676,8.55395138638464,-10.218350537193754,3.982029676311094,8.05965892644165,,124.31508839854874,190.51423739980052,59.442608503371375,376.123219260948
2015-09-12,152.85453617423985,16.051891869122237,19.399306507448387,15.925102551627756,18.785340640430626,-12.187497756099752,2.3502031485462593,5.475629612140964,,159.3861096949054,158.8347493868509,135.64433169319102,149.84948370640873,36.498422171444986,10.032712892879347,17.85127001904452,14.117224370387117,8.957459991491824,-8.812347331931914,4.041070371709732,8.079547008797494,,123.60276876237064,189.8657966489843,59.04596683965777,328.5791983570612
2015-09-13,153.91517266239697,15.653674478086877,18.976497338557728,15.495290220105563,18.430212546524416,-12.023198082697084,2.3455305177743746,5.50307641131591,,159.46862154893654,158.74281419032764,135.46921164743807,150.61687876804507,34.561877913176446,9.909201836199188,17.81356063917372,14.064143380148098,8.795532469943224,-8.865869090754186,3.9672483211606657,8.10608322930506,,123.32117695425029,189.2639956593344,58.64745593850509,360.32042475368115
2015-09-14,161.10987550338436,15.053050632899145,18.4500213640737,14.967385487610319,17.626314889286142,-11.658461340382487,2.4271501825235076,5.723255372131342,,159.5443039643261,158.67291107341268,135.31690884497306,160.27102807876742,36.466610686737866,9.705108219879488,17.6348737553758,13.923108074944901,8.67782841264184,-8.840119972265537,3.9815382411725553,8.140147097269534,,122.80863639277672,188.62373364701847,58.27012166463008,291.7540745462063
2015-09-15,163.15207740859555,15.24076341164533,18.526701489091614,15.018345065360439,17.95317882015106,-11.930137134225681,2.2746625950316623,5.705354526856166,,159.73370763199014,158.63009270353308,135.1478268155489,172.12678156497782,35.79220722504293,10.38859990105314,18.3257984060055,14.65464562659431,9.452356899857172,-8.977538240671034,3.7477497258095793,8.344314044801138,,122.62897918919084,188.1203462680907,57.86409607751393,325.40605052170184
2015-09-16,163.27226429248057,15.489623995713607,18.693303590929354,15.137738123834165,18.14175787853354,-11.638439972546466,2.2534648677137836,5.65279919799373,,159.81699928688494,158.57924648806895,134.98022170776167,159.02616233828257,34.71604259601544,10.546439113923945,18.818603377174604,14.981952741584315,9.20950204864579,-7.878567878570275,3.5969741228627727,8.369736433376197,,122.31070106030035,187.69230599290134,57.460496379109195,341.6478975144658
2015-09-17,159.91234733811424,15.424686346509265,18.704388685309613,14.94090003408164,17.725682647809272,-11.412862571573312,2.413292935827638,5.411148140026034,,159.8076211353316,158.50190991085876,134.79996691327122,148.82964666963292,35.528557573983036,10.17659230765271,18.445856675662654,14.305604473007794,8.177067261767924,-7.425917429319817,3.872060349803541,7.927720729616716,,122.13621024745018,187.14809877118688,57.061398204807226,312.0388729099899
2015-09-18,158.0779274382246,15.238146739595315,18.269585866251848,14.634839611962636,17.959912339199178,-10.903694287906207,2.378522655978532,5.220308301094501,,159.90752270279884,158.4414433540325,134.59648732116167,164.31081342257832,35.46790499422141,8.645712904181746,16.9015330938155,12.848632990630616,6.65883961742908,-9.04474511220158,3.4813911715683377,8.729178646345858,,121.84773586955484,186.67284464024712,56.63778495757632,333.24315347510674
2015-09-19,148.59508686593475,15.271702396418195,18.400531899714622,14.703947781405159,18.054018885599234,-11.218344993019635,2.3274377663773604,5.3430305199440475,,159.89344663663644,158.3452648974831,134.3550602745483,147.60774063530096,37.00269691613576,8.736864427757517,16.761764829863868,12.814214074725939,6.865552137216269,-8.955044119779366,3.5443890285464352,8.64796489118509,,121.07860612968788,186.1269568166326,56.21759980203549,272.0278326580064
2015-09-20,153.51485717438166,16.136612889533897,18.920885865388158,15.134749227294542,19.56254656331735,-10.939643883516636,2.285723768820369,5.237311344916007,,159.87936828298461,158.25947786438954,134.13919151331902,146.44949150049334,37.42435720712351,9.118968028282225,16.962633286612384,13.217276150900158,7.150271953776133,-7.616568949035408,3.5443890285464352,8.59392338126832,,120.95718416710409,185.5722633149184,55.824801487453236,265.9627072613259
2015-09-21,153.6181435507117,17.245533175024175,20.00111574895358,16.33435234096041,20.776109417566158,-10.487506788982348,2.1438956214211435,5.170034887405017,,159.97947002645589,158.17365431082428,133.91810226733378,146.5896922745437,35.62773227562532,9.400539558616462,17.145672555028035,13.781121735984314,7.763227753152879,-7.904632571628822,3.406887866476982,9.181893132886954,,120.86733315414833,185.05853595907595,55.436247237146375,283.137887703699
2015-09-22,153.61338949728355,16.6878411049884,19.234191689732416,15.515255811727835,20.081829294773357,-9.37449845469932,2.3366415404491025,5.303686239938199,,160.07039050072348,158.10319021890794,133.70481566380562,165.0859048798556,37.02992516139285,8.68823256263569,16.26667258800023,12.82093134317055,7.0793132105033685,-8.219139815295174,3.5301693963256664,9.403697617375384,,120.60629087212816,184.51759275470442,55.06938591295649,301.3569027895878
2015-09-23,155.35365793945087,16.641190818778373,19.257088408720115,15.587776632214512,20.095097182843148,-9.284251604314598,2.315566790186696,5.246218987334195,,160.00458915688887,158.0406594159947,133.4925457205335,167.98924383680406,36.85665908080986,8.85351404380248,16.429298896206923,12.788761844457163,7.871312417435505,-7.8885687396476944,3.4487349855135463,9.277532161531132,,120.37844906324877,183.9639479956606,54.69585233373737,300.12667029830703
2015-09-24,157.8776655274622,16.535589869358724,19.148189433378082,15.587776632214512,19.882349789645602,-8.812240430268547,2.3483398556169988,5.224301320804581,,160.43142371597722,157.97113955900616,133.29019957423762,154.33087062298014,37.88298361914415,8.784611515762908,16.216762390013393,13.032415202470604,7.838064763747932,-6.967636092000884,3.394167965772099,9.157421633687335,,120.1771878243191,183.40397479700772,54.33757853634409,271.21794511664865
2015-09-25,162.70651071611044,15.845403920532664,18.55153472978428,15.178770913772976,19.016795560455478,-8.633877298489045,2.361944978933117,5.280789121270213,,160.53515702526755,157.92077330622197,133.0863457228135,166.79047675531194,37.91245451853229,8.928052859418578,15.921778324875579,13.020489147891222,8.329349140702247,-7.6621239608203435,3.2320346115084053,9.472891670904593,,119.9571982419601,182.85153717211315,53.96727037892801,250.05039802227972
2015-09-26,163.99310258738308,15.523765485301833,18.245133655287038,14.814321286545118,18.870913998480244,-9.07070951469845,2.396881384695826,5.568245045608622,,160.63204045635996,157.87150180460614,132.88225385656008,162.74542596691956,37.328823544707056,8.71926096389386,15.474328869066344,12.811264450613024,8.329349140702247,-7.301543190740656,3.2416503538895913,9.343659391204028,,119.78350378378515,182.43949718232076,53.58782796369621,279.0692268450155
2015-09-27,164.96158891592185,16.121104927193407,18.687183312915543,15.226207313719641,19.7347790754832,-8.435672245759584,2.4178634239944596,5.452793051420146,,160.62496802557104,157.8165711915682,132.6763133565859,156.02096215833447,35.77358718483428,8.969981364039082,15.547307113133325,13.160622048631332,8.518278530993072,-7.726586060772478,3.212780270579274,9.513801815029765,,119.59894282556655,181.97114914070133,53.20535117277379,262.3228990013813
2015-09-28,167.39880364124735,15.158706119551946,18.187078210688657,14.621103898823208,18.222547753263598,-8.94172314275984,2.4881432831398653,5.363332281720989,,160.71262707909767,157.77369150096757,132.48091527712327,163.57602242403706,37.64386293914301,7.59385984509251,13.890703946917228,11.85978323360468,7.250119946075917,-8.312454684719805,3.3356563974915376,9.377209519591068,,119.44833935293761,181.49900676403243,52.8230482211858,252.711996059869
2015-09-29,162.35963980268195,15.906518491346478,18.80689170329253,15.228465951023672,19.337775060145358,-9.086088900280775,2.4323666004914646,5.113083758710313,,160.71262707909767,157.7301906533184,132.28281254582842,178.25773108870203,36.70800854387242,7.625334751955659,13.594164855429547,11.615083827788508,7.346365622871587,-8.49868904034693,3.415946462038111,9.297451486459662,,119.27641026850937,181.07023322709802,52.460862506320936,300.50609376926883
2015-09-30,161.79719007398995,16.44342508648089,19.484856532979798,15.79697708718253,19.789669461467962,-9.322758414046472,2.4417123967726884,5.2389185260283355,,160.81465405755472,157.67053891710185,132.0859326677686,157.3576441967985,37.09182656681067,8.91529653614025,15.032599945927805,13.070423599745219,8.540491595497057,-8.694389438979666,3.4782490541538813,9.593431124295515,,119.07395599018544,180.6584983212711,52.10635832936492,275.5892375648701
2015-10-01,163.09359427668855,16.519313284874947,19.619663499783858,15.811628186650095,19.802881877576993,-9.350348657436115,2.4616168697064067,5.195202114431408,,160.9027330852737,157.62528927162043,131.8881157600786,170.35453009012107,36.776665987987144,8.628201858676965,14.712081031049241,12.608071452202152,8.184739225460369,-7.444618551651527,3.556700972930904,9.584394918766481,,118.81029979281834,180.1773577222719,51.74595574715566,257.2523536824148
