time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-05-01,,14.542182164352969,16.900311186558103,13.629431597776609,9.719303613405451,1.7809151432933268,3.9321081968465066,-0.7223375932839948,,,,,,862.2136617117367,18.1303428676191,16.146560170188764,12.490797736748771,20.883753044629504,-12.397558309316937,1.7189814784779545,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.050440765958
2014-05-02,,14.13304616136799,16.441135769572778,13.166409975544124,9.186921055315045,1.9572498616338807,4.012493845884513,-0.8463471513922127,,,,,,843.9740232240181,18.222141379651745,15.876027618242382,12.29899892832027,21.3240835340859,-11.752997241331098,1.7291882388787982,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.8878053914933
2014-05-03,,14.814029414272678,17.33247406352698,13.992666813899902,9.945743404616426,2.1475480067183472,3.908123158883825,-1.1542880246706577,,,,,,828.6929461535143,18.675491679959656,16.494348393372093,12.770808874185512,21.837072390671608,-11.304493290224404,1.6739731018524884,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.0190627454741
2014-05-04,,14.985645043226237,17.484383433182217,14.116751598633881,10.100711903706205,2.098699425972028,3.927978173669544,-1.384334437288226,,,,,,828.9344068070152,19.64606347237703,17.970419202844678,13.967046829895091,22.801519440094253,-11.443649775609298,1.6234436842595512,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.334417797669
2014-05-05,,16.016192776010165,18.642334177870758,15.141552778700152,11.175764317453174,1.5924940286939249,3.8812104768549016,-1.6297016186330504,,,,,,825.0375367759107,19.76053041428447,18.280148685463327,14.264171252545598,22.549976705942655,-11.033892135475876,1.6047109256436487,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.5554450961738
2014-05-06,,16.197475442618625,19.004066675786092,15.458854259940269,11.090942688249461,1.5913561466480264,4.014570578955534,-1.6104212664675321,,,,,,819.4957536306962,19.238203174538903,17.51107220720187,13.622030763606151,21.679526012519457,-11.118513570043032,1.6420935310062612,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,695.0196461555192
2014-05-07,,16.368174187294905,18.91829695898426,15.47480962002652,11.462123568327321,1.2244725705989001,4.014570578955534,-1.5855654275271025,,,,,,837.4074211714598,19.545175290269178,17.287383883956764,13.810115643421472,22.130560325839777,-11.6512226549356,1.62373076888076,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2224744846676
2014-05-08,,16.337197594138075,18.89081544141904,15.554503196702175,11.538458273383533,1.2244725705989001,4.031319785613063,-1.5204100743535287,,,,,,835.1481123500557,19.721927016542693,17.451006468887265,14.164357008428553,22.702467055589004,-10.783324051833876,1.6197440813308317,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2659856275757
2014-05-09,,15.133342008211903,17.502842357736228,14.294674385161855,10.025540021199152,1.3605164693335947,4.009919014735819,-1.2902026119452126,,,,,,849.5333305454492,20.168136819347726,17.850917606681136,14.227267281385835,23.37140352399196,-10.36785017518682,1.559313365167081,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.8125861020131
2014-05-10,,15.215251209381652,17.533610343472294,14.483846995308491,10.129381683279748,0.7052496682644405,3.912985928932722,-1.3808916083612122,,,,,,854.1383547473606,20.04440491493773,17.970193311118933,14.664688343772037,23.124080816968995,-10.454762887933933,1.6097425070914495,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.996949617812
2014-05-11,,14.81589033350712,16.985889368652373,13.748607641851862,9.819297049483167,0.5514345520132524,3.940289425257082,-1.4856881981270886,,,,,,840.9859432821223,20.22573682715425,17.979407733034037,14.6247141648298,23.828756681754328,-10.10266033977486,1.5730416278348036,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.7769198354263
2014-05-12,,15.454821451338807,17.934486529492766,14.55244419811188,10.596696969503117,0.8961442319472601,3.881558510382166,-1.5957044389002584,,,,,,849.2949468581123,20.809560235705348,18.947275898523674,15.395128658017644,24.448329170343452,-9.798926378585659,1.5309761535330813,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.5993251198156
2014-05-13,,16.00933261026489,18.528401177526966,15.126246984660984,11.302780438957205,0.8671945059733677,3.8306016161216982,-1.7773724475429797,,,,,,842.5286859754666,20.86364521198558,18.987691374923333,15.42642639246492,24.392110533875023,-9.921743793798488,1.615079764038474,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5001405032017
2014-05-14,,15.871673749549764,18.373717279076907,14.993206438088258,11.10106222071261,1.1111898009075638,3.904493944718035,-1.7988280478806074,,,,,,851.2775652170047,21.249411471136636,19.23595489089591,15.664849165737404,25.216348795825372,-8.82095097670762,1.6451496359908502,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.3569474137404
2014-05-15,,15.616489955008772,18.140542534622163,14.820358461218518,10.783648448367366,0.9015814892938456,3.959222675355134,-1.820297720700692,,,,,,849.7793470489912,21.06401417579251,18.963302806103943,15.479921267330532,24.84651786580907,-8.717787213656436,1.779776408105893,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.2547834714144
2014-05-16,,15.701395868064383,18.238913035211546,14.860368469962326,10.803822692339683,1.0596139220555356,3.9504469173074597,-1.8393645617955867,,,,,,841.7562115031479,21.506386179765613,19.758778732396465,16.316302229107805,25.85179905825772,-8.73123435449581,1.733056771475372,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.6268296290843
2014-05-17,,16.098229529784348,18.650584356402057,15.298033891828355,11.61187173318683,1.0321161489265096,3.8616498399633548,-2.107941451489681,,,,,,847.5592466418204,22.417543044514044,21.044493687315047,17.152218227033302,27.15507887186064,-9.734250147520507,1.700968361129096,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.4017561284164
2014-05-18,,16.264076222070933,18.888146228418677,15.520031327739915,11.57449754232811,1.6458779831029613,3.8493484225729624,-1.8905358974470432,,,,,,838.8502767795687,22.944806194108548,21.83812019543796,17.705353418361526,27.89169480160325,-10.24675346748738,1.7147051178374229,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.9674442615576
2014-05-19,,17.49579830947092,20.226054586089724,16.647245854947702,13.04375920066101,1.8350895070320838,3.8619755524083255,-1.671698191755966,,,,,,839.7637035661857,23.170169941395223,22.261050024632457,18.089788710378873,28.21468603686268,-10.217921054121959,1.6960646156386927,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.3752373498612
2014-05-20,,16.885852699656834,19.787513654755283,16.263396939024343,11.906331587283315,1.9943088776474216,3.7633471462843016,-1.5987880568445023,,,,,,885.7937230544323,22.78123151373521,22.039363205259875,17.753451244450492,27.83289243700604,-10.178292284560019,1.7193659465667865,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.0149291615566
2014-05-21,,17.131263901929405,20.072349913758124,16.460845206289743,12.086140067683381,1.932904094532395,3.75383203850439,-1.5803529819397366,,,,,,885.4452608870391,22.25118460975237,20.941572269025023,16.71794407128282,27.642880650196446,-10.315419876164867,1.70990013513026,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1229506828383
2014-05-22,,17.20240825920534,20.203915963535923,16.51593497660584,12.214049010277584,1.9902178425490247,3.741945834244498,-1.5343082211039527,,,,,,924.7047773459952,22.293224268402433,21.274671412853905,17.01559154817456,27.431163718129902,-9.459076061295946,1.8105033352005862,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.5461795646514
2014-05-23,,17.699082133491096,20.543353397681187,16.895369435023632,13.117328590993926,1.60221511546641,3.7828106549315565,-1.732231008301366,,,,,,912.7229844025735,22.505696508607254,21.59876804979981,17.441609128577884,27.40686847120106,-9.38003687346357,1.8020608961790918,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669040618176957,20.51638589946798,16.977571423890026,12.862215815152434,1.489481646108426,3.7509619921254123,-1.89399378806836,,,,,,914.5426925467455,22.385460996177265,21.99918915078993,17.77750155440927,27.361582706305086,-9.317217957858437,1.8434201664202954,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.847061543051556,20.855782664815937,17.2675468187915,13.058205765985464,1.2509162370788918,3.7803486638005923,-1.9898539790955683,,,,,,961.207527924126,22.58447901865295,22.077796581295452,17.90421839222769,27.588454290120623,-9.69515426607719,1.7653951797640177,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
2014-05-26,,16.880298132241567,19.740423245829763,16.287958541854675,11.813813213704405,1.2039644617153122,3.8417131582184183,-1.72368050825904,,,,,,974.0621338896652,22.58447901865295,22.077796581295452,17.90421839222769,27.588454290120623,-9.69515426607719,1.7653951797640177,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.8352025095126
2014-05-27,,17.42965807445207,20.28913372829779,16.777936735246435,12.678501867188618,0.6188120214538628,3.8384453614824787,-1.8212397484035914,,,,,,962.8197395685536,22.960624927500884,22.83607414327884,18.4084050845426,28.137214809743515,-10.664988259211594,1.811954808584293,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.6553943577687
2014-05-28,,17.408190637803944,20.196488325673823,16.7003304289278,12.627794062662323,0.4843564968507019,3.909605617924261,-1.7541043864240935,,,,,,970.1987870423803,22.915671920047554,22.646932950886377,18.25107766811447,28.021911629248297,-10.903583014406648,1.9515456367588335,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0167636232347
2014-05-29,,17.559733413893053,20.388149050602177,16.870840053873295,12.691174637794965,0.43042410417479804,3.8953867719268898,-1.7785017425373084,,,,,,958.5778592757019,22.493620814773063,22.262786823682745,17.817414842295932,27.2615412606553,-10.511393082105059,1.9511660782085771,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.029245725923
2014-05-30,,17.607065990292536,20.391445908102025,16.901765471810194,12.754454022888595,0.3243778685769305,3.9190774121936833,-1.8151295698963121,,,,,,1002.0795145360785,23.491469846769487,22.78821144231211,18.257244497467994,28.90910478069888,-10.962254129415271,1.827928125181133,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2111706270485
2014-05-31,,18.106987753872872,20.670261153367896,17.187087591536752,13.35770010879993,0.10823808204296625,3.8762283744707693,-1.8604899122799612,,,,,,1001.8131638631005,23.627603629643247,23.05502920110016,18.532124784134485,28.355824228822968,-10.87714209854197,1.6772014639257815,-1.6207926839205133,,734.3593123977665,369.08046433630295,1062.3150002301547,709.5607031402121
2014-06-01,,17.350400595272287,19.96620685118129,16.539923078940856,12.487228473613833,0.13539049932753677,3.9033014817213774,-1.902921721248596,,,,,,996.3890575508502,25.213912761709345,24.72423110912687,20.112189513344504,30.806313432517406,-12.55659415527408,1.5504674536374052,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.28304245675485,19.65306348922948,16.20306199155408,12.715265106960327,0.3667461459872401,3.8364795391662376,-1.9193713476063023,,,,,,1030.6553422198,25.285388981965884,24.662762197224964,20.01687239312302,30.98225407326303,-12.822022240490117,1.39587624578974,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.321163922589136,20.687462137556388,17.107696071411095,13.910476026220708,0.17155226947462854,3.7011120326949865,-2.2510015238131897,,,,,,1036.4685185440107,25.252903190473862,24.635434220964857,19.92148653317598,31.070131529388355,-12.709206239625592,1.2610781863515719,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.380952959190687,20.799801808657104,17.16200522978879,13.98675381694865,0.11934313158259435,3.6915908367920247,-2.2146177395201416,,,,,,1010.0636825472425,25.408842200386374,24.394857616127652,19.681269198664864,31.882690339144126,-12.750304779410149,1.3606578463182029,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.573503818993476,21.05308684328271,17.355400730701742,14.252499481144486,0.30691563419222856,3.724927534664224,-2.305655814472196,,,,,,1011.6496414667412,25.343505861045323,24.661314093928954,19.70539080376863,31.420703022149233,-12.372929363207675,1.5307458337201485,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.087460024186086,21.784003062866585,17.915335137938882,15.014427658992302,-0.18157826252642728,3.63473414775497,-2.3405099153031794,,,,,,995.4704253721616,24.25470927926967,23.611060296902252,18.62311187189267,29.95513289991183,-12.410596907520233,1.653825610554338,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.770670131480017,21.839075244288008,17.85954566774133,14.420972682152989,-0.0806759629577325,3.664091309739459,-2.337747266578316,,,,,,989.112650408712,24.21706193465891,23.858942200935473,18.919072551735418,30.00165968494908,-11.645755442003015,1.57592361838792,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.929928424673204,22.09545800807593,18.013287031828295,14.726026983712037,0.010367302067626483,3.649400250121815,-2.201926498190776,,,,,,981.9372603317245,23.726138947918507,23.266514354670687,18.26665406035861,29.217815334219367,-11.711446182078323,1.598866341447125,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.106549458567468,21.21708911987259,17.40083433868367,13.9277579395938,0.351176032427869,3.7039935117772815,-1.9247698902080446,,,,,,988.1075784083949,23.78942756951794,23.22005138225267,18.45231432671708,29.5008867324174,-11.696806723518371,1.5522110831628577,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
2014-06-10,,17.9666499577116,20.981789232356807,17.158754883060535,13.83671436335101,0.2862440842141156,3.651103184918991,-1.9685813541496566,,,,,,993.8691948757653,23.795802000459474,23.326275145866184,18.483232831511277,29.472585018108855,-11.426420135258208,1.4774427623261754,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.6988082431207
2014-06-11,,17.863977808284393,20.97527975827529,17.089919299065535,13.649765850880403,0.29037545705665746,3.6701923521066826,-1.9776794497093242,,,,,,962.0512692665664,24.372534239904418,24.365865094401684,19.188461345465193,30.250763011820837,-11.59890816766901,1.4690632772931256,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.65480912295945,20.70085383539302,16.83648802760174,13.474434836671922,0.5434247030228878,3.7202399470414926,-2.0414394836039573,,,,,,900.73528134442,23.225529390251687,23.05793326693719,18.08268324984286,28.877873150207378,-11.465121103464426,1.6082498401261525,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.790032317525515,20.79590404123206,17.059526867339404,13.604592460635079,0.69506098955332,3.6763165402799114,-1.7595738841088115,,,,,,904.2571499412842,23.809682917936257,23.66401489728296,18.783262831514147,29.135718244853216,-11.536076475306034,1.4617326020804233,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.129824840476495,19.999306849562814,16.30317370119021,12.946005901855639,0.4045965881331437,3.6763165402799114,-1.6085289400172398,,,,,,878.8715489308393,23.158661858204987,23.435736043320254,18.487811584979184,28.36094237985476,-11.71290202198172,1.4981800847585713,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.140279856650032,19.877581781676046,16.22497200635391,12.926921302305882,0.5419911895901519,3.63716467820121,-1.6371165500242535,,,,,,860.7543771140259,22.5336775461054,22.676023019560375,17.86176308518259,27.471675218493985,-11.738075135865799,1.3797092864718419,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.117379785428867,19.807872631184665,16.121110684447302,12.827437766550108,0.10647392981233406,3.5618559573043607,-1.5590121492378595,,,,,,858.6294168313177,22.584175342837476,22.72916642650513,17.86176308518259,27.161195817422623,-11.93209743718604,1.3517632790945866,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.16692246439795,19.799212011476875,16.190875614304346,12.959926555844504,-0.11213242002630075,3.5556870770853566,-1.512988440057772,,,,,,890.0474034440148,22.75439974976625,22.762367289512888,18.000775333070962,27.809491682266362,-11.98246902595984,1.2585476279309615,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.381326748350045,19.96731077582321,16.342586182072182,13.12109467024911,-0.03258199941933437,3.6247601953049324,-1.5282589511561806,,,,,,901.6240937010792,23.08484478490871,22.534587475512158,17.87367913173419,28.53350770885237,-11.867341282018696,1.40730770227675,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.41420536036904,19.947950080017108,16.289549818991066,13.08397434884423,0.8262258773128695,3.5866718080085125,-1.6077883009744331,,,,,,857.874323601088,22.562483935280532,21.86417960275564,17.315580220408645,27.381704670793972,-10.127207527001293,1.3919975799959738,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.55801717460759,20.239848536686832,16.43466020093105,13.233886172924002,1.2453365398976457,3.5757911641603357,-1.6583948927432202,,,,,,845.0011155727462,22.786401782144573,21.888395909331205,17.084841229817794,27.50169442203587,-9.941496716918486,1.5581669329765013,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.048473440857315,20.473210575805734,16.6854659763908,13.677844051718079,1.0236962287928586,3.5489850208119122,-1.7098273966879352,,,,,,843.9806129314105,24.187592399184222,23.43404955930477,18.48957081160114,28.92929941868929,-8.778986616150174,1.4896786938978002,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.140234514952414,20.597273767607895,16.738611620464482,13.8146944740839,1.1279412325754912,3.4834018177836823,-1.6039581129422609,,,,,,854.1300687872093,23.712132199130288,22.789377255835653,17.842954119860988,28.343582162455718,-8.96443646745606,1.5627146330316144,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.625693831135926,21.066500499773856,17.415969084918224,14.392864407817662,1.1247389801593455,3.4814747480080177,-1.6347768428365939,,,,,,855.3277776714638,23.693197889168417,22.8026286542947,18.012998242372767,28.484012276437063,-8.838585480447358,1.5160818821518651,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.322905768089036,21.031120818637604,17.28925965207262,13.436604126996322,0.8485391826297706,3.4901911622584603,-1.4924626906648308,,,,,,846.8698432202812,23.32004959557512,22.74304964520677,17.70363325259754,28.06215695639478,-8.791883099041087,1.6046618567833626,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.45639168104629,21.223239669679383,17.404852511061808,13.461540437727248,0.8505235534733924,3.5257735287899106,-1.5262030671227333,,,,,,846.0950515912064,24.601460341599935,24.33608099452318,19.155292150719006,29.480013587455755,-9.121096055583921,1.514706732589688,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.43517174608964,21.239473350292993,17.374068800182418,13.361659790796088,0.7988644901851361,3.575516744285734,-1.5231336883277158,,,,,,851.2736883221588,24.244994819187827,23.98089742119385,18.858723960844316,28.931159284420826,-8.87574188965684,1.667049259836495,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.586282124159183,21.479878174363055,17.496093322941284,13.746942929653594,1.1306520826244615,3.527076153660791,-1.6793077881454233,,,,,,861.3886335798751,23.80887377441625,23.876985122670803,18.856686431189917,28.415564322971896,-8.963523785191207,1.644218370380246,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.5196879419504,22.680405951896397,18.6141474935662,14.790227725317484,1.0931042764815935,3.449762538170442,-1.7880594989481358,,,,,,853.3665047124806,23.9858930282151,24.572098342342528,19.344717351221853,28.46057597752827,-8.428700168278148,1.5849472413388854,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.805256848183284,23.1516375728718,19.076579442399954,15.141874394961263,1.0078375538485895,3.4473364218386093,-1.78520467909149,,,,,,859.2942190866191,22.46890673624955,22.654584421459067,17.713504557434632,26.826876773673348,-9.65837914541694,1.6533712819850388,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.92378764243028,23.290850216464975,19.201407197050102,15.389105331709452,2.271077492032725,3.4632522657032316,-1.4907487727335966,,,,,,883.2101136886125,22.437622669150215,22.759207728690555,17.728863486266523,26.771151833324392,-9.167566123105274,1.6579927253324245,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.28815169144147,23.71475614221672,19.547441202099748,15.906679770658227,1.888999759652954,3.467805419930481,-1.3939112368837603,,,,,,894.285821320272,22.846659351013486,23.430594921764936,18.325964455035827,27.16077455982773,-9.288244134579159,1.5956052218735195,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.318665979160322,23.76683160253257,19.578288643906603,15.881347156282043,1.888999759652954,3.3775865095072577,-1.3507023863799428,,,,,,891.6825049481675,22.72428888277378,23.352020306533362,18.058760364519678,26.716279607733128,-9.259002186322274,1.321386399185842,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.466322726253104,23.961584837555595,19.709128883448646,16.10877655994414,1.7811163635532479,3.3609179900666364,-1.2736843095604633,,,,,,902.6672503412249,22.622140442114723,23.2245682363323,17.84905816875373,26.87014037910376,-10.13509220076262,1.3251551856310106,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.466322726253104,23.961584837555595,19.709128883448646,16.10877655994414,1.7811163635532479,3.3609179900666364,-1.2736843095604633,,,,,,888.2854215934593,22.622140442114723,23.2245682363323,17.84905816875373,26.87014037910376,-10.13509220076262,1.3251551856310106,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.269697159959566,23.866908163530944,19.415951609299743,15.937649663536057,2.21081009062305,3.2811831402671965,-1.1711026891169207,,,,,,877.5355531006315,22.899707929944512,23.18662618155556,17.84905816875373,27.823064582072288,-9.622803658865397,1.1933001683598787,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.340911981782472,22.897582284640894,18.47324014079874,14.693054470411425,1.944979726059759,3.3149660469769637,-1.094552078297828,,,,,,882.9121059133774,23.487894329736857,23.96226201125584,18.728934245827688,28.351972102380273,-9.045499092636044,1.1569819061807873,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.94373958336417,22.637333555928052,18.32223268305304,14.34762613092888,2.029758475529597,3.3269480538055785,-1.091468860748901,,,,,,860.6765367614761,23.272764811588576,23.77431366400462,18.7898843038629,28.073177954923256,-9.095584714327886,1.1709592360900523,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.53147909174726,21.97735224952819,17.903731842916915,13.702349680786607,1.791032021505301,3.4179262576278013,-1.1421087530969931,,,,,,863.2704939821022,22.875826551825785,23.026103925226238,18.25551456616086,27.5136421014313,-9.077693630080253,1.2733399913282817,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.664133023760975,22.203188231578498,18.04839857887186,13.777271622352561,1.9448867381432366,3.439286382981166,-1.2007267227001517,,,,,,845.8235208350665,23.228350944494625,23.597792724016344,18.670040760146623,27.770074710290203,-8.900366610496347,1.2154734995993843,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.54656134693915,22.106559404305347,17.964702162473188,13.589676387611194,2.084152713899856,3.4511518683967957,-1.1575251683060728,,,,,,833.3661212965578,23.524044069145276,24.014286975049725,19.16968705166404,27.836598787865462,-8.0856824851811,1.2160384618113973,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.568079724294016,22.213863155705237,17.979099745236283,13.600656112991771,2.3530023755043095,3.457648962904658,-1.2124902672556614,,,,,,841.4317321472154,23.59974325952232,24.758232733553996,19.752349107980848,27.417403107523697,-8.252829753295309,1.2902320637639964,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125014258264514,21.821064969484773,17.557411433367154,12.907706544990294,2.1317713972651697,3.5231142877210964,-1.047550023101751,,,,,,815.5227021662641,23.900277934945645,25.34635249187762,20.351754816029953,28.083476294374886,-8.132652517946081,1.1997511778009784,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.127708925996377,21.667009924356684,17.38281202555121,13.117195239803682,2.1447183366704703,3.435880782351619,-0.9853411702155701,,,,,,810.580466100466,22.873756229009444,24.403387708462574,19.56156489239067,26.330029500944562,-8.595720035526133,1.18169111156039,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268045281034805,21.82186031687854,17.49972453047006,13.348859303191274,1.547484262373655,3.3783376603827353,-0.7255159063791594,,,,,,806.1233926176978,23.18271937371843,24.77498626937482,19.99089155045852,26.719207703248713,-9.68819718219056,1.1399694073555455,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.04065527734735,22.572496432501012,18.30340545325473,14.772487727142058,1.6432863267407338,3.265693775564471,-0.6426080171444082,,,,,,807.7822933975286,23.067330920276106,24.559991681368686,19.88366868720879,27.162418600865745,-10.11663654287458,1.0750587561737746,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.150657018539352,22.694229723539962,18.5745766768054,14.722551216977408,1.7329517859238308,3.2870082036382087,-0.590122642408708,,,,,,762.1421904920938,23.440474425423318,24.985139047888172,20.497871299573077,27.181529040697683,-9.978424586454581,1.076227614017533,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.810642707809812,22.285956016649777,18.189875844408032,14.345783661927825,2.1616842234556177,3.362714518884591,-0.6024650793100439,,,,,,755.720345639579,22.317703554037994,23.831856289844456,19.48475976845112,26.00466127628087,-8.999467153383911,1.2425219466637216,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
