time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-10-16,171.78690708391605,12.161718907710629,15.988511374773395,13.918928491104898,12.070769684386518,-8.39974921669019,2.3852764005426907,5.534490817934867,,173.58732317112455,146.9415282611629,189.7346707915434,140.02234466137017,29.440511228689957,8.557299001537677,13.46720630728695,14.27949417078378,5.521375629106906,0.15535572992122493,2.878782207485542,7.26623227598453,,5.23496166612778,26.537409076095564,5.3046208763800395,-34.52514714865964
2016-10-17,171.97474511975628,12.137180971269101,16.247949576116618,14.189742326951382,11.889233418051415,-8.236763785213475,2.438079217350375,5.382981773460127,,173.59814462078086,146.84770421181267,189.57257419708583,133.1028029600927,27.79870000953595,8.36868440295313,13.31212389088452,14.15881961839518,5.2765662903399235,0.28952224655649506,2.9665070208156674,7.1950787232619495,,5.310622101967355,26.486594845041232,5.452788420426535,-40.368224412518494
2016-10-18,171.60388374030413,12.785164353316114,17.213301309744832,15.004406884285793,12.500899363697716,-7.845819487067407,2.4473016224492827,5.296239830017724,,173.57818822107572,146.7764360169257,189.41547502234397,154.60420166788467,27.833537092979732,8.707473073482674,13.81539863892598,14.472336262573894,5.711382706590884,0.5990963877767541,3.0495458519551155,7.200555035452161,,5.37179597441706,26.454178659172122,5.5793163085886555,-27.163053877306886
2016-10-19,171.40674550402483,12.860290968822707,17.210809869479494,15.058808916082533,12.745420429395104,-7.714092127630934,2.4610362093860028,5.288172614381059,,173.61074090641782,146.68496932760405,189.2551225482225,133.92114114265698,28.40296677888501,8.327681205235393,12.969465384120138,14.172024059224109,5.863565817267746,0.5452570153480885,3.0165980332179876,7.335433949391623,,5.412351467813581,26.41796517335655,5.711641868382,-33.56260712492212
2016-10-20,172.97421364053554,12.80758308033285,17.175975862567938,14.92568790990736,12.745420429395104,-7.784658614436002,2.451872036539604,5.408990743761555,,173.43012007096337,146.59438992875175,189.10836976828662,135.59720109470413,27.682606307671122,7.170176217867019,11.447761136512536,12.812561469814444,4.886973116828397,0.29950201796919984,3.044741147740715,7.354676975204599,,5.43681173620143,26.37501299592049,5.841969127000435,-35.895984210429944
2016-10-21,172.18129869962286,12.816825536948805,17.13404072299536,14.8089119860908,12.731071416589534,-7.851525955181837,2.502272970395758,5.507379779863197,,173.50956673784492,146.51269163252775,188.95646093870337,149.06452737633518,28.307665373297276,7.578381943206836,11.94514302395926,13.231051537988359,5.345054287320794,0.6223326318471001,3.104992454159916,7.291875120720115,,5.5228938155600815,26.335452862343,5.980749773515059,-30.444134689718705
2016-10-22,173.89799606029587,13.2116221620463,17.41516271169523,15.122487747391,13.208424827713783,-7.553572511732753,2.44505093252374,5.398378687810412,,173.4591616064061,146.44836719293707,188.81239509196828,154.12105496795286,35.20145861384696,6.958499927105777,11.11236938969089,12.60364683495201,4.83736127835277,0.9698185447205354,3.2265254682477096,7.229362593081401,,5.614663722856905,26.30031474784429,6.139059585935103,-33.77240308087535
2016-10-23,174.8953328543984,13.291826376896099,17.51864047441829,15.290846160424154,13.208424827713783,-7.473769120881002,2.4633378472707967,5.401674172005988,,173.50603156561922,146.36149556428597,188.66505759234678,138.65190752647766,34.75992193875577,6.549341899352634,10.660776100105185,12.114878306031663,4.336945027869721,1.0423091449274446,3.2077959509341225,7.298129046334312,,5.734894839871485,26.26275722847211,6.291838940884631,-36.88108907756589
2016-10-24,180.12059897263563,13.329797417679679,17.870161165515764,15.628646194714445,13.223322779069102,-7.687459657301887,2.4793476631307376,5.370613536113966,,173.56908771541407,146.2946831316166,188.55658718247895,145.79606710841713,36.82062975379401,6.775662889163425,11.323781225573848,12.656117079570283,4.49610600262107,0.9293524591821978,3.1293379849261838,7.2818217636107185,,5.827321450171463,26.230673829750817,6.4521235668910215,-35.730776131944396
2016-10-25,185.16457648265373,13.250780265412265,17.690705894001944,15.476265738022143,13.337615008916837,-7.501213450835598,2.4106848938997727,5.374088586943837,,173.75829234235113,146.22026319749054,188.48116896339536,135.02338790973857,35.88908436368814,6.596654868842244,11.14674665234896,12.456404406199994,4.443107467139407,1.3095507691320618,3.1293379849261838,7.309001955795003,,5.915880640925453,26.208901016989273,6.605956264312796,-29.989598483447654
2016-10-26,184.01063159640753,13.19388062350042,17.490243377283974,15.312916896035333,13.509896433147727,-7.6309402941794335,2.3602073075441155,5.350062730596283,,173.98722924422256,146.1470177410131,188.40018112794294,131.97904846717097,38.55646660236056,6.562824749653773,10.729142320167773,12.081384859830258,4.692890205949829,1.1495854786504944,3.0090127665822974,7.404246626389122,,6.063233037255378,26.174830857140876,6.73310880606488,-37.58081857562644
2016-10-27,184.02814640087334,13.11834609759468,17.356023393127384,15.276521301656555,13.581447514462997,-7.588909826294243,2.295841535609777,5.41942348808131,,174.17762425024978,146.08085852244307,188.32201068657847,146.63403007044903,38.822789629303635,5.815504738276167,9.65163979697139,11.24874596438692,4.262996698008958,1.2245112018483217,2.9588836407336228,7.602365009205325,,6.231084329843406,26.157458897925224,6.889001145321805,-26.057462383562846
2016-10-28,182.6583899834673,13.034666974932252,17.171350688678586,15.246171684468557,13.452555378723208,-7.480279332580753,2.295841535609777,5.275213940269885,,174.2672957096732,146.01558175524468,188.23570296824582,143.98767375699572,43.52275403246255,5.738986108060273,9.509239271092351,11.246055592314352,3.8932694061382556,2.19647620981831,3.071226065591204,6.97055423106927,,6.369735646007357,26.130181033441424,7.057422711046613,-33.83304661837517
2016-10-29,185.57228210431225,13.034666974932252,17.171350688678586,15.246171684468557,13.452555378723208,-7.480279332580753,2.295841535609777,5.275213940269885,,174.419535641441,145.95369433538258,188.16514486163496,142.83769961881143,43.663351541204776,5.401694815290337,9.394214948144786,11.064762483589451,3.60634544139673,2.7362428230307545,2.986924988192552,6.846311445684172,,6.539866600364896,26.099643476344923,7.225749865106268,-37.19037397348915
2016-10-30,182.4838075635065,13.034666974932252,17.351339237544106,15.36574661926753,13.273747162341776,-7.605313172951778,2.2593431791582352,5.324576867750652,,174.36285459311952,145.8971457527169,188.07830738495684,150.63907746849515,43.870356967479275,4.80416322385504,8.647260446490467,10.212189945587014,3.0180001642214904,3.8834088675210543,2.986924988192552,6.396484756842646,,6.653575532016243,26.065961160482477,7.415546170082599,-36.14715797299878
2016-10-31,183.2292300255626,12.742045773142664,16.911931892206344,14.88880676195572,12.87745683486623,-7.431388682718609,2.325164108313471,5.308539226254894,,174.48257438530953,145.84146219409578,187.99737487436636,147.23187933627915,46.7660273987784,4.806657158667149,8.596212596588515,10.188934686071782,2.9398163452311055,4.037095521732703,3.051775621681374,6.450560929756177,,6.7846775480941535,26.040382604295466,7.645393431280967,-33.16482874867043
2016-11-01,188.67754933750308,12.788825452964424,17.003569330247892,15.01388407896127,12.938705866619316,-6.791064709122363,2.295291778580899,4.930889290519258,,174.6484934116015,145.78392500132333,187.9476162240818,142.6520924907844,49.97280298563231,4.426266509258103,8.187019605193235,9.711550866599206,2.731013456170195,4.373558989039705,3.023900912513011,6.044311269769853,,6.945554110224661,26.019426729820474,7.890737171103446,-32.56340605828528
2016-11-02,188.28166770141686,12.61873304337582,16.768562326301662,14.829944305279486,12.751540785432258,-6.618765894420708,2.3252360969735486,4.85024676424286,,174.74825677473297,145.7255632492196,187.8941204133216,137.10312329388648,50.39630187955959,4.083145220080175,7.5938336652691785,9.132338082720448,2.1980830426781006,4.997716769197158,3.181931289861173,5.620323613468581,,7.075731852599754,25.990049244377534,8.121715189313704,-37.900103899844616
2016-11-03,183.7459356858772,12.489649198695352,16.481111821277985,14.55237526028419,12.780391818528836,-6.494394806398085,2.2906932278308645,4.785598098639876,,174.73050764429306,145.66455750742193,187.82276864301366,140.82316885048849,45.001779157726894,4.025277686941053,7.244142676123411,8.618726580844328,2.2290194390917284,5.244748614839789,3.107562110959905,5.690037308331797,,7.2158481533308505,25.965275471344995,8.323017403773548,-33.152531373893204
2016-11-04,184.46446927706955,12.401130619767354,16.187667946287053,14.345215871383132,12.74665935119723,-6.567843235665505,2.3002460684769854,4.709388737064768,,174.7767301405009,145.59227875258057,187.7551535501746,123.73544712469737,44.37643398195434,3.6411835249801294,7.050646570134389,8.378409625038374,1.7326390864559338,6.441586366268082,3.195518702424782,5.362831582632532,,7.272682773147143,25.940486340690327,8.538174320511448,-38.943661581031364
2016-11-05,184.84083315401153,12.182310460638357,16.134592666032276,14.2179526472614,12.431175578515386,-7.002065667375623,2.373397010041778,4.754822655842106,,174.8211528612376,145.54145278847352,187.6960504136841,147.49734193761927,42.13179038559496,3.4343384841151847,6.882067201597408,8.404999340732399,1.648319769039408,6.3979873696871525,3.28496155699467,5.021084414745736,,7.307370787885015,25.915856084278175,8.743318165174795,-34.579159285169446
2016-11-06,185.40212436983396,12.827091532319201,16.829618493830665,14.941926186839005,13.391150286377673,-7.028609905754102,2.313927678245742,4.706146518800858,,174.7749449305693,145.47847556287462,187.6316166892657,141.5973930350843,44.686887728088756,3.3860042126281797,6.929392103004539,8.338593630840418,1.6272742110112315,4.932776925631854,3.110955720822872,5.24254244227238,,7.316824114020193,25.893515628947704,8.95217640553736,-32.335939332584594
2016-11-07,184.54000031575117,13.787763094511018,17.98442206887603,15.978272456605879,14.33601444081094,-7.657312882805778,2.2520737021644477,4.887347729948033,,174.8263984230853,145.41469271420038,187.5534878366319,138.4752661522266,42.9559976761966,4.51997020214574,8.192101416309816,9.505311991233945,2.8968351617536525,3.983677250979234,3.0506779344636303,5.626728964682348,,7.358616729484635,25.867483277843874,9.146245950675059,-35.30795539505689
2016-11-08,184.87791998122822,13.890923906275843,18.050665844065584,15.985490405268955,14.31340758934172,-7.730499749188613,2.2243398722469276,4.831028198244791,,174.84756632648703,145.35918627575532,187.4794508073955,149.76374078360203,39.429344972537535,4.755091371786158,8.544892185309937,9.771901804283868,2.9225987313050705,3.7663732494176205,2.967195153005364,5.669931071761836,,7.497385593650252,25.847783790571842,9.33372806535231,-28.793020796354963
2016-11-09,185.7770788734286,14.191595768098253,18.186510189071136,15.948776944914034,15.509685497198532,-7.745674753914578,1.9862212083480602,5.002006834106187,,175.00149156871956,145.30469971938348,187.40522571418884,144.60880889148302,40.23218799653154,5.143587264421545,8.602632521621057,9.555000196301467,4.806312263457757,4.90418732188167,2.6095133936573145,5.912234982708164,,7.609813523915077,25.82139037013771,9.52933832745817,-33.0697157025773
2016-11-10,184.91516598199246,14.262772379561772,17.706432146813555,15.48069025581771,16.562177985585546,-8.091019949984712,1.8816601695580415,5.079207636713079,,175.06334267585436,145.2524805133482,187.32221523960447,150.86325603248113,39.14307409582183,5.223144022279391,7.553475422660538,8.645707857529317,6.901203148046342,3.383494828659206,2.375873577850518,6.237546789780746,,7.674255726425905,25.8065550658924,9.696710427285504,-23.876106382783636
2016-11-11,184.94351978378555,14.17416284145312,17.723768694629282,15.608319333016073,16.586626499448663,-8.553321377102785,1.8418962676839623,5.075965209559996,,174.9285173587732,145.20773849266973,187.23169493361104,155.35563329650856,30.311055221955563,5.158467675842138,7.4821616971832094,8.636622461168697,7.1602555814205715,2.480446991688323,2.2776441689821514,6.061991890383944,,7.6706936927301905,25.77792258278837,9.832155151553245,-29.019740624698354
2016-11-12,183.77020243190137,14.273461885940053,17.928847353501197,15.75224189808413,16.794000637321904,-8.505475189956613,1.7964961790458256,5.06300297304878,,174.8525128645016,145.1588874130442,187.13524391496497,154.019117852524,29.95965488204362,5.099231767430146,7.252131014514007,8.347019409185918,7.182446940921827,2.4024129450516796,2.2543175766362777,6.152688032626119,,7.503083021528423,25.74365976640369,9.951428577663336,-27.687934036230764
2016-11-13,183.09942286392447,14.662394259826229,18.277823798618176,16.042814850977315,17.310928487910427,-8.51094888731626,1.7896703271539804,5.069484327996188,,174.86308947111803,145.10000754877592,187.04196688302818,141.19348199798148,32.99862928936172,5.086350851314991,7.085735433838902,7.9687913831504975,7.360478790962155,1.1422477427016409,2.2077950694594284,6.237546789780746,,7.541652732813464,25.704831125499837,10.091097225596911,-35.592464003135085
2016-11-14,182.81371183725588,14.733453944578168,18.07764517658319,15.766542836021568,17.963369275963316,-8.56098524149509,1.7119799505546318,5.412212427460905,,174.81894002853124,145.05222730797217,186.94657846117383,156.23307955234557,36.93402930595033,5.127604426842058,6.5433796471837224,7.1454163452245645,8.665448346562554,0.713797088205026,2.0017898939490353,6.944947301329862,,7.595357813823389,25.682259768343485,10.24656090798899,-25.63606532464536
2016-11-15,180.84033103205942,14.815166452329919,18.356424288096363,16.13115856977614,17.74335630457977,-8.33379357198234,1.7215984689492814,5.374830595461333,,174.70635568974848,144.9939814985586,186.83795127925822,147.03395313066875,35.244059909703694,5.536962670969547,7.2797615431350104,7.899455639575592,8.616484769513155,1.1508864732970858,2.0392678202102887,6.987670720166261,,7.6642788387457195,25.653072630334982,10.394626762063531,-31.299734707398606
2016-11-16,182.61325012144738,14.761208563113136,18.531703479768446,16.397732037843404,17.316356393009258,-8.402355194476863,1.7775884650881757,5.432629591716931,,174.79592960680347,144.93668806021364,186.74291990482348,153.66001696699686,37.92273348643847,5.404268995999928,7.759693312062854,8.499725713769358,7.830111202595069,1.1854303801743793,2.2121146509389567,6.8611771985916725,,7.840199755889876,25.62675209394536,10.564184695095546,-27.12490124299216
2016-11-17,182.06641025286356,14.908424254117092,18.746570606220757,16.582635149677195,17.71680843276917,-8.52024648604245,1.681873358004382,5.558405764008945,,174.87290914674185,144.87640225490375,186.64642560940794,147.4829594061604,39.92361738450065,5.371110633820231,7.748386363517024,8.661727024582166,8.387476837148844,0.4855638970833853,1.9734997909504726,7.330112539827938,,8.007990824382905,25.598935674366952,10.732226363754926,-32.32506159841504
2016-11-18,183.0899135180843,14.270244452398483,17.94119222717585,15.770868334616207,17.16480678901995,-8.993436020739987,1.5818465122518166,5.769144289174144,,174.7905768889658,144.81492150269827,186.56418043925362,149.8863586200616,40.62204412471373,5.337749870681163,7.791480992021338,8.969460379864369,8.499893878010711,0.6444755158527826,1.9299682733992185,7.457256030705994,,8.145058173824848,25.574381194498308,10.90326392629979,-28.402842119836393
2016-11-19,183.3308079565996,14.257932742484702,17.93194555830415,15.893396243114854,17.014784049006316,-8.92826506165363,1.6293991593626878,5.739738390242,,174.76089990278152,144.7472876130915,186.47943744636146,145.39335967397378,45.14633950616707,5.245469481276133,7.55208242110581,8.694151228057546,8.499893878010711,0.12616145508606014,1.8370724912160519,7.49405754438639,,8.277299945219863,25.55326421042381,11.083801857953834,-28.544850235367893
2016-11-20,181.5273095326674,14.204640084698239,17.87194128416292,15.801434392138013,17.014784049006316,-8.951373085848925,1.6724965627457067,5.7495358146544495,,174.69470463197086,144.67727222043885,186.3852464995435,140.2419402898217,44.30744754247733,4.965042414330179,7.448473148812029,8.615875586654376,8.230676446313723,-0.1040483520844071,1.7767961850557734,7.054955203596491,,8.356654391535901,25.536324048213444,11.256501820892083,-28.37123478827005
2016-11-21,180.06010574464054,14.419624102656137,18.177188150704637,16.09373755793113,17.12025031200084,-8.866491993771408,1.693586623219434,5.707717946626878,,174.67044358241517,144.61256164133874,186.28249116304048,146.80499902162052,44.262996964424616,5.360596325236422,8.005701229189889,9.164898734524218,8.42586253579194,0.08229668589669892,1.8190239552474452,6.9703037714497595,,8.427074611361164,25.508773062894186,11.428384861379982,-33.404851115681275
2016-11-22,180.29283985759474,14.088812899528659,17.822416876681444,15.718717761115663,16.78057831541171,-9.150984005140096,1.7011486031619505,5.948125838795937,,174.67580154970267,144.5295901871392,186.17295471339523,136.4500553922916,42.63058724994249,5.463450879907272,8.169581789621283,9.335922300104006,8.450235403383255,0.06497651859551645,1.8659689138901925,6.965009570579195,,8.517596185181198,25.48540633948715,11.59999233706479,-31.66829066183745
2016-11-23,178.94504799102853,14.104319231988494,17.7033212660892,15.604004940743032,16.950791161079003,-9.604525508681272,1.612030377310747,6.120717656358554,,174.57201547257566,144.459352283241,186.05450800745783,148.79320992534545,40.08573943774265,5.3444005612525824,7.5325680069464385,8.832355230037914,8.408980326961245,-0.8112134535672499,1.669048435505105,7.41113552569479,,8.578793847538124,25.45937355632435,11.760738016357086,-29.564998134911647
2016-11-24,178.539671623276,14.104319231988494,17.7033212660892,15.604004940743032,16.950791161079003,-9.604525508681272,1.612030377310747,6.120717656358554,,174.7022604003161,144.39137586564988,185.93384889088625,154.53954391159942,40.13317622259584,5.382535649827669,7.450469723199227,8.806395494335373,8.453469027312233,-0.9273355089470248,1.5582260243388157,7.551540359702891,,8.849222951333612,25.44301287294686,11.928312038008437,-21.981222487313424
2016-11-25,179.05706796222515,14.27085246301274,17.67091651114956,15.594743218399888,17.101008758860093,-9.708541740113342,1.6005925278772537,6.04606318718266,,174.5455366914242,144.31642019063503,185.81574033032817,146.15576951111544,42.15629779194465,5.443308873540942,7.27541042928368,8.542766110587042,8.459340647459879,-1.1133543414923897,1.512117447123984,7.630356804312299,,8.90993405639675,25.423646429348622,12.103032169340189,-26.020132638182712
2016-11-26,179.41698280778095,14.417133903260426,17.77041171482181,15.724737009929468,17.362183188663405,-9.6123636805458,1.5666103670070042,5.996566258561842,,174.60247147220218,144.2475093798828,185.70565298855223,149.8590696383777,41.08330551021366,5.443308873540942,7.27541042928368,8.542766110587042,8.459340647459879,-1.1133543414923897,1.512117447123984,7.630356804312299,,8.966485154564463,25.403174243795014,12.269500805802313,-26.31198568686849
2016-11-27,178.01350184779463,14.1879663409191,17.51795700296399,15.55489222024744,17.249892872267726,-9.320716696500508,1.5620773950895561,6.0163526772812,,174.46181270279166,144.18103379697874,185.58475580972012,138.01898137985108,39.174628902884145,5.555229956948482,7.027182789476871,8.287022373991594,8.41489130370996,0.2227471897335187,1.3559653329142884,7.172599947816294,,9.570645435579062,25.376912336835144,12.430815219216672,-30.372379982920684
2016-11-28,177.16493797184145,13.921051026816444,17.276993002082786,15.439977054725018,16.759868567612934,-9.16787114819183,1.6194619179457304,6.02076282787023,,174.43300605008204,144.16126284199038,185.4593939726712,147.50634578202045,39.2355401922791,5.307156257957146,6.905489237216056,8.332139877961131,7.784140039948206,0.7509058081280218,1.5338516827174686,7.088089382673735,,9.63225241337864,25.349555072109542,12.58968447316795,-28.30485552740828
2016-11-29,177.0523825668699,13.97053818215166,17.42730468247775,15.487718218623868,16.875893396092213,-9.119857376547714,1.6611193775148747,5.932491018253527,,174.38708379504635,144.15091910208108,185.33235097833565,158.26954348111153,39.36142991090594,5.409787867188576,7.090235091430874,8.36596449086915,7.930020092825396,0.5160158979774732,1.5899441893840072,6.876514551172996,,9.670179973543869,25.31892856011102,12.752494512316016,-31.55631384255303
2016-11-30,178.23992496841313,13.902120323296563,17.07025595681091,15.143830043884222,17.268586531459107,-9.426289232653273,1.560395607124665,6.081738097662948,,174.37561087130072,144.12601462876208,185.21356175598106,140.742026401577,40.23197620387804,5.651025212433214,7.047587023462754,8.335238882480379,9.036996088995707,-2.0934523233727576,1.5028746748325217,7.427410356739261,,9.747135389599727,25.298675084938928,12.919308443656963,-18.553865130938085
2016-12-01,179.1217737631928,13.797315464112625,16.56129866380538,14.545268588686211,17.773254538547633,-9.468870473429348,1.476643490170515,5.961342398440328,,174.39331192133176,144.11122768723055,185.1027212486378,151.4971660290214,41.00022079521797,5.117495206161848,5.9068564444521465,7.199058935697811,9.459237290615485,-1.5757281681267,1.436953739492819,6.759688275891751,,9.885498354101262,25.272151571974575,13.089386302692363,-22.502350398820138
2016-12-02,179.79841444144918,13.95209784975111,16.676979864255713,14.689166441975088,17.562564733457855,-9.35828420172955,1.5529860749831315,5.9798500519085085,,174.47596430095356,144.09476447035826,184.99875822135533,148.7580673129946,43.31267585429139,4.941301670412446,5.916719788313229,7.203590295653983,8.616140458850285,-1.8174274342869001,1.6432357906939643,6.431023150508985,,10.034529172814754,25.259678541967556,13.273857931075185,-13.017877897249386
2016-12-03,179.376310260142,13.992414070644754,16.694751063415957,14.738502447215108,17.637558067586223,-9.123524014373851,1.537083961361163,6.05960345735046,,174.60505978835198,144.0964814684924,184.89606524048813,179.2033105074879,44.498660179509166,4.999418412641643,5.941840623694716,7.203590295653983,8.549899862576837,-1.6269726668162954,1.4907512946251034,6.586897137964964,,10.622889009713976,25.24251537087341,13.460144291217823,-14.50780266478624
2016-12-04,176.09117626272797,13.942030413021511,17.021537814713383,15.02675283994277,17.283429189666343,-9.082023051021771,1.5143690793734121,6.0163669914921725,,174.36533126002462,144.08756023705,184.77049676719167,164.5127146069389,43.024728532081014,4.913555019123894,5.936804981233457,7.267192633553576,8.067761841486675,-1.0056689755048698,1.708091406588208,6.210377050278337,,10.672606226434,25.21739746935372,13.64167964216534,-22.167798250913485
2016-12-05,174.05367913193265,14.016241210038348,17.05950861433072,15.133093030539069,17.538801800979243,-9.256362251833018,1.5377731212822932,5.6883467364700735,,174.14560386072299,144.0708994165711,184.6385915847986,156.84987000875398,41.695396951947906,5.228289467381075,6.348021688653738,7.782883174884314,8.709963549756083,-1.2708558421139493,1.750478766704755,5.877851708854975,,10.732329759819304,25.19932578180328,13.84670798438945,-16.682222453842023
2016-12-06,174.5927816014146,14.020190582214065,17.30521195532091,15.36837594267606,17.55483326612781,-9.369513354285708,1.55579744985479,5.727921502824818,,173.92380589898684,144.05747612337953,184.51120370455558,160.27159755694234,42.111972551369334,5.394806012059905,6.475636489723979,7.942819688679537,9.183248149023537,-1.3195511305488683,1.7410358971758688,6.062716716594219,,10.790976274790864,25.183755724308867,14.05568740801424,-14.703516449159604
2016-12-07,175.0461301425418,14.391249811247997,17.67480376984405,15.913519469715531,18.009784395554828,-9.288288293687808,1.6215177134421443,5.6594684479675195,,174.0065462756915,144.04647261826452,184.3848734074938,165.6924412258086,45.14326535088673,6.438155970292714,7.5309899702381555,9.525858333607772,9.76496481308935,-1.7206227995503753,1.7475372452711468,6.097779457180086,,11.318978604537167,25.161675072518275,14.294238838095952,-18.15151082096077
2016-12-08,176.28715213631057,14.461211260951812,17.72697052881762,15.985631526145472,18.285250124821296,-9.34105997736946,1.5745930279993603,5.880150849551202,,173.9430043786744,144.03655957720872,184.27231186455623,165.05391124830027,47.89063874058854,6.604502447502392,7.457005187413057,9.675311314269353,10.410877064140234,-2.8409308904911335,1.5750717539259718,6.751453940100882,,11.426889179007894,25.14863382421728,14.540370584772244,-15.886491502189237
2016-12-09,176.04563221759523,14.621596489845757,17.870991892591203,16.124608084631408,18.4215344523734,-9.667061836581626,1.4924864194825638,6.040537047196626,,173.90882488228328,144.0151701625588,184.15758424538993,148.43247205771561,49.09588778172493,7.7935210736507665,8.735676057523278,10.91341447642411,11.245011721480713,-3.2575326794040182,1.3325767630659957,7.269478814013586,,11.600657786860879,25.129088665941566,14.791460849801496,-23.180004663535147
2016-12-10,176.10223765291764,14.427315424413333,17.489469614814702,15.73531491252238,18.27388962954504,-9.646617875003361,1.5015851201000352,6.12983026469005,,173.83567280449,143.99124304885157,184.04196388676652,145.8225488289653,49.09447504244031,7.5213018256526265,8.478723625045404,10.67103460627492,11.109366577875335,-3.1466261569304654,1.3509720739425246,7.0332846035451535,,11.719160306095722,25.106060794220262,15.069999541600199,-25.22110757420898
2016-12-11,174.95881532845948,14.413360531979436,17.55187810091425,15.784855473933689,18.14542376050914,-9.662975310180455,1.5721669185960963,6.186243764615185,,173.6924445663503,143.98439032283616,183.91647649044646,174.46717600632934,47.958673672808416,8.400830523610981,9.074048615306918,11.498929439454031,12.208580708208583,-3.031207212028386,1.1904212356705024,7.214832263397364,,11.776686142881454,25.09950194915018,15.350502221931194,-8.479457255273493
2016-12-12,175.52063340170787,14.556539786236256,17.651901161747485,15.904591398032775,18.00485370495497,-9.385249166207865,1.5896819322883005,6.013184616883893,,173.6033740319352,143.97234973720154,183.79334221119592,164.05941826954052,48.983048812160405,8.338612426352299,8.827339491649223,11.326895195488596,11.663943729488002,-2.8469316056892513,1.1434852616109437,6.892396483010699,,11.879765103569406,25.08458508911371,15.627171849273115,-17.865159900916773
2016-12-13,175.58221436772703,14.854049213636422,18.30278754943684,16.54998488817632,18.190582216616626,-9.427901239022274,1.5770342606210352,6.14128034878807,,173.51136166378538,143.9744095847954,183.6623740937215,186.36855417129098,47.53690327822726,8.699517873637497,9.511289224800045,12.024807932358161,11.806271914871713,-3.0092531950608348,1.209200735658289,6.9294464962860625,,11.96122027748807,25.077489966111944,15.897642140798741,-10.449619183486892
2016-12-14,176.07352303737102,14.616310554301549,18.241365603554847,16.448998913240807,18.052494148358143,-9.761854074716592,1.4378517248322398,6.395136990752381,,173.5982362902671,143.96621144691318,183.5083353142973,166.54281233045398,49.621487345579254,8.623695898989926,9.966737004624182,12.176497010481736,12.056954247264962,-2.460552916438574,1.0692574799361365,7.380796396443623,,12.077009662745365,25.061821349296174,16.14581194282172,-19.54753289329474
2016-12-15,176.55662797751793,14.734101128922017,18.28805732809622,16.579632043008562,18.303195130149685,-10.072318132042968,1.4071114667085105,6.688592745606137,,173.59984683405355,143.95344863442764,183.35745046528666,163.5365013624197,53.24454471711017,9.286189082912454,10.947088321086618,13.187873254491267,13.078364061918911,-3.3668123206114453,0.8845608227831425,8.175926820520418,,12.191094932936352,25.04408638920712,16.432345649613623,-21.926008641769624
2016-12-16,177.52263098876838,14.34348005822561,17.788754885354983,16.016040070275906,17.446603307112206,-9.966459820452734,1.4852373070262326,6.652059286323286,,173.69318240297065,143.93817821678448,183.21208387459427,159.46961346202343,56.32295899001942,8.1245364196314,9.746873228755582,11.73077289803972,11.328505413352797,-2.759701254157265,0.9814729540990275,7.4734579444486915,,12.331441452423043,25.03693453915583,16.73029925959344,-13.355878387025289
2016-12-17,178.71092532638983,14.02755041918704,17.343766420202034,15.590506391504055,17.019002879747937,-9.640496143883414,1.5447065775880509,6.722543926866131,,173.69133244516576,143.9262925475603,183.0780220950063,165.3146760483497,59.18766353989755,6.8119519608277335,8.449641186383538,10.167263608868083,10.063898257538085,-3.1319811272742304,1.1143695745078341,7.407199587169799,,12.48613375722385,25.03275744330027,17.038665100567506,-11.76046742686565
2016-12-18,177.159316299716,14.240335009034165,17.47194343271672,15.738056671284696,17.19621775435285,-9.586058144277942,1.5012332511569415,6.7595579312524245,,173.69613277824158,143.90815217883866,182.93157932564017,156.6135600157211,57.54655971951615,6.5854319952250995,8.211825430594821,10.106293227099128,10.028212347523091,-2.9717480449443556,1.0317945625066383,7.191208651725067,,12.634376648216495,25.025171185972294,17.364997742920618,-15.589998816332473
2016-12-19,177.19004282560525,14.138667859100739,17.592073374216668,15.896544599452579,16.80311946485993,-9.196866733627685,1.5651611053822956,6.805412383030296,,173.576389228467,143.90556887318618,182.7842462942334,180.27408383131473,54.37637816599563,6.701401965962717,8.433259190624298,10.502149640685099,10.05178131500215,-2.7295948562435,1.1636335112069185,7.290078023086655,,12.722045042080765,25.020538194363873,17.686946683102644,-10.75805529071906
