time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-02-12,185.19093829508324,10.59701410352314,13.04764069308344,10.601324171330218,10.58800759131775,-8.316526486292354,2.375157798631111,5.00764200918149,,177.1441948021315,156.96526564703856,177.3402627398682,234.056346121394,-23.330931257103384,3.278282217849249,6.297939315424839,6.750534283212328,-0.6691817400850231,-2.4696173180109304,3.511154890008772,9.070532842704937,,-1.8453976187569832,60.907063812350955,-13.556555368392498,52.88268873859834
2016-02-13,198.6253606361093,10.63177145139569,12.976041604969058,10.552371385581893,10.852881537443459,-8.263083973254071,2.354313324234214,4.795878815853127,,177.44883769492156,156.9509580371555,177.98525394780174,227.9354289082912,-20.497278981599997,3.012712034671261,5.905873178146592,6.36435384418661,-0.8532184247097452,-2.8824040329117784,3.4006640334383276,9.33511068959123,,-1.8021241528164755,60.5271104425446,-13.752466744803327,45.67459912054901
2016-02-14,204.2161369876315,10.761038676928191,13.173496448996037,10.699555899746116,11.024855005456736,-8.398443720065895,2.36357491507444,4.7662715505851105,,177.78484610701614,156.94278789385402,178.6677743393246,231.6468518049708,-22.584838337150103,2.7296131484152886,5.799667888851601,6.261108829278528,-0.9219477642949947,-3.5184449788626893,3.4006640334383276,9.444216482656165,,-1.7785442441555444,60.13630158138192,-13.9620792981907,45.035289995110794
2016-02-15,206.9793806594529,10.45652324377404,12.78914736821395,10.2995309416674,10.58800759131775,-8.383453014772524,2.3682203546724123,4.875041616487641,,177.97528654141468,156.94067658525793,179.36994477068512,225.76980861407634,-21.853228145377923,2.7296131484152886,5.799667888851601,6.261108829278528,-0.9219477642949947,-3.5184449788626893,3.4006640334383276,9.444216482656165,,-1.7473530417181804,59.74244281917067,-14.15936030253505,41.5499809109223
2016-02-16,205.43764449813594,10.846411666892575,13.508892807963635,10.787811626221933,10.861314402830512,-8.998058262247277,2.3376281667620846,5.120631678577481,,178.2052598054695,156.92956131675496,180.0542754123164,211.4136201984468,-19.31302789319448,3.5929241667186584,6.985728390167556,7.2039975415540525,-0.12728170272208184,-4.9929136216035115,3.2734177881228232,9.95047049095492,,-1.67275837542461,59.334552345771826,-14.333382879510959,32.45100876827469
2016-02-17,215.1400397799049,11.296325803190378,14.146190662322521,11.351700048856017,11.232173643397946,-8.85764125842502,2.3236195558167028,5.098921013342395,,178.62940567664833,156.92371689723825,180.7368667244982,208.16123919488462,-18.66780443306906,4.435576782522399,8.190447728016782,8.298069792640494,0.542035139178676,-4.699493448121772,3.2451463079470777,9.905058827909352,,-1.5607171265224817,59.03492570297737,-14.50029103647783,42.27457772398602
2016-02-18,213.00947147310856,11.182182964214427,13.819055541075587,11.242339718577398,11.073695972224673,-8.308183697698768,2.4006553738800784,5.142326831846722,,178.82360384979847,156.93143883592992,181.28858227767694,224.33743916452568,-18.10519698109526,4.159251699379762,7.30866489465376,8.055467137991723,0.16320625600487748,-3.6416619227267133,3.367090465945388,10.078311399817185,,-1.537448684983611,58.727717471714705,-14.661952675494083,46.5248865017666
2016-02-19,211.6754395142714,11.169166937985375,13.903204353414257,11.262869719765112,11.073695972224673,-8.446082402687283,2.4053324814768517,5.047304709358302,,179.06419659514356,156.932313067191,181.84430948401547,229.4838192246302,-18.085979261762684,4.4813714534933435,7.838465044475917,8.275519649250885,0.8634951208523978,-3.5023700606877095,3.414892982207207,9.76973681494826,,-1.3901337395404223,58.333862251931734,-14.823369852060885,29.1872807698033
2016-02-20,213.0293738681474,11.156949706624264,13.822536192501044,11.146145475734892,11.092464820645077,-8.94125982544539,2.4448274542279824,5.1435281051521065,,179.15847699555187,156.93935996883673,182.39381828039427,238.91724720200318,-11.661074927575099,4.1744504945222305,7.586668958006082,8.095354532979492,0.7222706399916845,-4.006595038972227,3.4436985956699306,9.68767431985098,,-1.2981692306490378,58.01904802339146,-14.941834458348136,39.97412687731148
2016-02-21,213.70328370366641,11.246729109395591,13.952637710171366,11.243386916132092,11.45239925967223,-9.195054842387062,2.3728959808130945,5.087068659031457,,179.35570092759,156.9294151643411,182.78362479814598,209.1282304102426,-12.832079076776504,4.233910179647893,7.658413353273996,8.305662143446146,0.6284452620932468,-3.999072423289507,3.39567690010818,9.721845957389519,,-1.238532866742137,57.763861569715246,-15.063843048671943,38.73687355317812
2016-02-22,202.76773004033336,11.52447184621086,14.223425236110486,11.503623021773656,11.640243523181027,-9.61174259178087,2.359029421432779,5.431918916196921,,179.42461809107274,156.91050621827992,183.12443152440306,204.8284048356806,-15.039400538792124,4.985799426434845,8.5288358888568,9.022492993701036,1.4167522157373824,-4.856114192227912,3.4097842816323443,10.16393105562714,,-1.1660040438360775,57.45222531375516,-15.196313674438445,28.053968422729405
2016-02-23,203.55941983411338,11.109725214045119,13.652511148496394,10.897081733150781,11.2337615631378,-9.171271899093869,2.356758385948976,5.6134271736673735,,179.29627636799162,156.89270768671318,183.46615940213798,219.01873163823876,-16.683128518330815,4.320729669568335,7.631923331398527,8.15908206087439,0.5084736494679554,-4.146150524930303,3.4192121709268886,10.220483934619761,,-1.1848491783729709,57.14321715302448,-15.338691762320822,36.94749782386451
2016-02-24,203.1841320494142,11.2366154190217,13.922868337085959,11.108418073329073,11.167264054600423,-9.095817544099438,2.3660544215628576,5.608008415192844,,179.33528246625377,156.86167416053348,183.9547917752984,198.46526799441114,-12.001214773529911,4.27036716383562,7.857155785427872,8.360887715073439,0.01652748075675614,-4.513033738742999,3.4860394306402087,10.229781308444652,,-0.9472133678484207,56.8105421501589,-15.446103240052212,18.625295985544433
2016-02-25,203.40183575234886,11.57191127332593,14.202334726551413,11.453518846190992,11.551262845100663,-9.03597513435539,2.4312125433613163,5.561925603039675,,179.36280634773664,156.85168026571083,184.46959735828247,228.87931483259374,-11.587325777179846,4.91975142409502,8.446971308194161,9.186452931876921,1.0125374296539258,-4.468706675993628,3.4786001933246213,10.174816604189441,,-0.39010048075676096,56.59642564315892,-15.548763858635517,48.721708368136476
2016-02-26,203.0541601695078,11.460879351588327,14.126363219244254,11.331096864498246,11.53984146013598,-9.122593605550279,2.303880416038928,5.723665595517269,,179.3903220963522,156.8328153249328,184.9501593101765,216.82730517892193,-14.778010820102361,4.796135500729304,8.42693055307937,8.995798022032432,1.4405518727900635,-4.389525179737208,3.274724046064792,10.481640526383451,,-0.43695386249561485,56.29448334596654,-15.66783313800718,33.12718833098316
2016-02-27,206.69070673310318,11.379769456365917,13.838638804361846,11.129566146408255,11.464518789019461,-9.357916302075097,2.3223015712541484,5.821459939555185,,179.43387207917345,156.81629054841002,185.4357018766934,218.03372792286612,-14.20639402631243,4.522239287498486,8.07688552603616,8.559653175906012,1.1817943237108608,-4.423090325751044,3.2222510026441276,10.56417353120529,,-0.37673517110251575,55.97997574101492,-15.784471151752111,33.721893820526375
2016-02-28,204.74236827705187,11.489340687922223,13.966566167005334,11.254107317293593,11.577618643783328,-8.114767655244314,2.347707630488527,5.666545666504996,,179.91425322655266,156.7887469268558,185.94642340061478,202.2073264166111,-11.340783778534524,4.390304776868992,8.136701473578256,8.499906711995786,0.9250137436545014,-4.2061524938831525,3.250877148785203,10.917007173283121,,-0.44763346437789453,55.68761478339894,-15.883926883982047,18.524395580821196
2016-02-29,205.55491249483947,11.126432911020157,13.485526150674175,10.89564166355419,10.97593069767553,-8.138714744620579,2.4296762243942727,5.665918943331438,,180.06321515103326,156.77203578392013,186.52607994442795,230.37026540143256,-12.334262593359824,3.9801640293197327,7.649438335046033,8.117907904542454,0.379132997790399,-3.582427499885832,3.3118919926868218,10.95090290867864,,-0.28170675477799945,55.475027661944054,-15.984354621351638,42.18215586772691
2016-03-01,208.38322077169,11.859189013143933,14.407441120785446,11.75054286077264,11.992315376496453,-8.27040125387507,2.297261553622487,5.496599635175103,,180.36450526979831,156.7692214357205,187.1702135340066,235.28584599064794,-11.586233132650815,5.195194436742145,9.363423930643243,9.715859614385923,2.054803637458935,-3.9365993730440696,3.1570606114020627,11.029955587327445,,-0.13026775542482882,55.26777785967614,-16.079713507350025,44.66686937653106
2016-03-02,209.6497912335477,11.984610803199281,14.418267735160484,11.82992508386398,12.299291359495989,-8.093714742352487,2.2692398877609765,5.459036466999989,,180.55632487988754,156.7796562879942,187.80739333483717,258.1749488973323,-20.498983635772994,5.803913788939963,9.791999610382863,10.465976758701355,3.019368208184825,-4.559382944703449,2.967242515362689,10.749797311076058,,-0.1739937737156083,55.0350315872558,-16.229466418572247,49.477897361516995
2016-03-03,205.9407758666829,12.09418222934342,14.364166212080253,11.82992508386398,12.489870863966313,-7.699377234984928,2.299609928604762,5.286805312940568,,180.5746194465056,156.77560600636826,188.42426153762517,231.53991248090668,-20.941299635893373,5.2737644701598585,8.997544651470246,9.7511040675063,2.328994600142731,-3.138298749441304,3.2191019406831556,10.326359468082003,,-0.24521582577105017,54.75137728810915,-16.376759709108256,39.15734219948841
2016-03-04,200.68839705588215,12.29993015320401,14.672242465230045,12.144348825260455,12.71762226091524,-7.639783652051701,2.2969309607985045,5.251224082554851,,180.59519655728442,156.7652788496392,189.01942883378294,231.21290973278548,-21.623754599056298,5.397149081264763,8.868400261633402,9.818338926347337,2.0037389185613597,-3.2934290104690955,3.110335624969651,10.230631452338912,,-0.3049381004791685,54.465753953466574,-16.52615661618988,41.45444560581597
2016-03-05,199.61251782037075,12.714325515611314,14.955297807505419,12.418298345383839,13.413216160048602,-7.22394290756081,2.2460187599135484,5.072848030695698,,180.4993481285703,156.7572559497335,189.65473561757645,235.2146622851165,-22.549982364823904,5.276657908574078,8.916263086424724,9.743146308064166,1.8433078250817303,-3.7700753250639485,3.2250889080819967,10.527666018316072,,-0.3595560934834485,54.14739587461204,-16.676421777598826,32.940096602536315
2016-03-06,201.43768276859802,12.51860399857998,14.734846393722512,12.21252234645882,13.062735790047597,-7.356050371009848,2.2691617808362485,5.12224577709306,,180.4879283077577,156.7392319406292,190.33744783358551,223.76364729914243,-19.670300022412658,5.254280261076949,9.186637305354338,9.908756329144053,1.6154108148694668,-3.36837097579874,3.3690501631163494,10.49993293685565,,-1.972630258279251,53.856298966122694,-16.78899150998857,34.806311443604
2016-03-07,201.19780461917935,12.262874266078727,14.251569894706995,11.759507342464293,12.781214106301174,-7.473354673617171,2.320096542290595,5.231268516499021,,180.4993481285703,156.72138072347502,191.0063623486676,218.16855711056468,-18.483678198527286,5.296311279503718,8.850314384669389,9.571407032418522,1.5926202604520157,-3.1281732827111663,3.354900762824542,10.346577023345404,,-1.9983849788046126,53.57239034033607,-16.897686160594382,29.544155489936053
2016-03-08,202.45449953892782,11.847205586323039,13.895674107319444,11.462318888394396,12.09565737268019,-7.733607971709288,2.3878452873085543,4.9786451609237,,180.51305007268604,156.7023099006063,191.6600447646952,220.43324490551475,-19.711457853564184,4.719922473708382,8.398500658007336,9.233032625748528,0.7681534046508398,-3.3523388164467316,3.482430667836356,10.426122131795568,,-2.880870539706204,53.26550907700596,-17.010149231253756,31.350721116597
2016-03-09,202.32513059355287,11.985064053375316,14.078407406191772,11.700957150301905,12.134007390681534,-7.925502838849519,2.3761705934581157,4.967844085695505,,180.62719640101054,156.68900456715556,192.31993427910334,227.4476724502367,-18.94168416999632,5.006112722989164,8.698571299001046,9.791734134111273,0.8145821253940699,-3.7688459387829942,3.458833007083517,10.3826335489847,,-3.0367373129642106,53.03047686307782,-17.115485589387504,51.57348011458234
2016-03-10,202.13633117826652,12.007526227943966,14.034855183594598,11.67452196891048,12.108442045291978,-7.558116356230682,2.3878452873085543,4.669506392525258,,180.66146980464674,156.6855796187057,192.97925584607233,240.01408577345003,-19.041062655537356,5.3088276932721,8.850109004975026,9.860698625094756,1.1080206473521814,-3.272394106189447,3.4872525863473225,9.742312581926637,,-3.0649902213758407,52.75145933779479,-17.219787201644987,36.294950706842165
2016-03-11,202.62257580662865,12.45464762535149,14.516882033023904,12.063492863789826,12.906140305495883,-7.776174028184634,2.317895977415474,4.752398831549209,,180.69573065683392,156.66998384129752,193.54856414453835,223.85430115312536,-18.813623952531778,6.140938950488994,9.591303276490892,10.611720641275468,2.5064256924769213,-4.801836180066754,3.277501560279261,9.909691853015069,,-3.1789609338072067,52.449510472660954,-17.334520767239823,34.257624738587864
2016-03-12,196.9398687403955,11.953499079636298,13.990455556583537,11.514202600760104,11.847957939633558,-7.385167435183626,2.4038872315888415,4.647737983426259,,180.71171476215343,156.65043866644535,194.0125800359735,219.8948807914435,-19.917357860867035,6.7410848978081805,10.374068757468091,11.36508434937431,3.0887913179592053,-4.963990519545014,3.1435085263227913,9.902788021059173,,-3.2166379524264155,52.17973556707718,-17.436265213889335,28.005080623666643
2016-03-13,197.51119181071167,11.983478484224985,13.891740749545622,11.411528100922252,11.811725393581174,-6.991559675648007,2.5441087653113925,4.527374222489544,,180.58609321921324,156.62910863646093,194.47465708452506,223.76184257522777,-19.01194764183022,6.891275611797987,10.753105443851485,11.708375263725458,3.419271118820877,-5.282261950017508,3.167386282394302,10.027229998123865,,-3.2011924476659903,51.96867517270603,-17.53441754365963,35.22987821175687
2016-03-14,196.0202484594618,11.786140889033959,13.858593807956687,11.369608344855052,11.241473176363925,-7.510929060219896,2.5698869132071422,4.7830118786800435,,180.61575070987547,156.62335674707055,194.9565277860248,247.55899336606774,-19.261414499965333,6.822716107955973,10.846690126334924,11.77350735011553,3.2582385415854898,-5.895019480969754,3.1956713911715395,10.284352658195095,,-3.1792529278430126,51.70048002139303,-17.631069704715607,29.42912965715452
2016-03-15,198.36722837087507,11.70191436816259,13.868019313555479,11.486296967569242,11.122782290641432,-7.524838972839287,2.544104416707471,4.907004269266646,,180.5041224409819,156.60560817961766,195.44296979085388,230.72582735218688,-18.975737097244938,6.735652866313635,10.825904632463757,11.981643191467061,3.235197892384023,-5.859100725320154,3.1485220305770723,10.290056493748988,,-3.182397602273923,51.42668059158338,-17.728895905676858,30.411592325221683
2016-03-16,196.15465878437695,11.863174687346945,14.120784045374313,11.808385474002204,11.060738494496247,-7.013644446404344,2.6540784934913297,4.705578985278724,,180.53602458138877,156.5786500762736,195.9103768521946,218.99067222982276,-18.152488816071344,6.563267095698322,10.83205691587632,11.97159680185209,2.58023825479492,-4.289032756113564,3.398682376328921,9.901535088892665,,-3.1736470136518036,51.17933805523413,-17.818142016695514,32.05660524280929
2016-03-17,198.82735761577854,12.040172257119686,14.104873836160191,11.91086928128582,11.394507485010564,-7.102447337158512,2.707783883772241,4.395735681589841,,180.57019337300213,156.5501102403843,196.36049466662234,215.39635386649013,-17.228278723606138,6.521264502033852,10.138267632282606,11.452790326332174,2.9410447455365585,-4.099493264280596,3.4445350968614674,9.23829748469469,,-3.185435841389328,50.96123733504887,-17.898477073649765,32.2180345593936
2016-03-18,202.61386406739246,12.0404369012846,13.948820873133915,11.750711114184842,11.49931284422352,-7.207988445817836,2.811199203442083,4.567325012098888,,180.72061716682742,156.5317253828375,196.81981984818947,225.3292219715368,-18.343663162474357,7.015861711286009,10.524058363887722,11.772147478034478,3.420288926069115,-3.2901281203249977,3.717555360808822,8.97354933368446,,-3.1909334041499093,50.71941938605173,-17.98435624710154,27.636003820084643
2016-03-19,203.7320677038998,12.122110079595828,13.89784667745979,11.778575979472139,11.35861257821098,-6.997199107809315,2.773482059377508,4.521310975151049,,180.7069455971881,156.5147295611071,197.3060676874404,218.45026044324692,-16.564952784665266,6.704773549400844,10.370943080509697,11.344373118268303,2.6120597497313325,-3.203185903994421,3.7561882839914906,8.823999551770733,,-3.1753180926764935,50.457520647462694,-18.057284801742956,21.75276684003189
2016-03-20,201.9851373972898,12.168068778484841,13.893599246416354,11.787870570659553,11.4816716194184,-7.008811659672276,2.712333321986282,4.508182329871113,,180.85316921762723,156.50147853840988,197.79113554923987,224.03582931546464,-14.999683180046864,6.912310342361061,11.041053321691496,11.624600486834847,2.605167867737057,-3.433264415052839,3.6838165735874284,8.891898939869748,,-3.3485508454384916,50.18586291746389,-18.12226213161012,20.85151585817673
2016-03-21,202.69963111868344,12.410834687365124,14.064327043974911,11.949149619361243,11.805722914235384,-7.079310914867709,2.632891621819966,4.55451164569749,,181.03168176599524,156.48665108291192,198.25418207177304,220.03738423108325,-14.487627509819989,6.988136905894704,11.25801317107442,11.816498801800691,2.5148411460165443,-3.7724093693599303,3.5708164123183117,9.063717815286765,,-3.3263804162499855,49.956950658997435,-18.182974833215425,24.659052835350124
2016-03-22,205.62766298892194,12.305064378820841,14.168588490331047,11.95554668469403,11.48786466345857,-7.2944122296741964,2.558047866772406,4.784778887503194,,181.0863873485296,156.48557503662013,198.68372053262195,241.11669474457443,-13.814145614997775,6.959382245533674,11.42817712393802,11.829278137553212,2.3566016791238154,-3.6309552084701546,3.537843205332769,9.269542094311923,,-3.291672898672948,49.65488350373952,-18.24475807103362,13.218966093383354
2016-03-23,204.92676035830587,12.119314106681923,13.932921073947169,11.795268103750068,11.27778409119693,-7.823406974807179,2.6140300579015063,4.8941581348517005,,181.24933454272346,156.4675039915284,199.01547861402835,213.3529948233444,-15.470258444780526,6.826967002490392,11.458113580647167,11.555404301676875,1.9940038517063385,-3.866968722127073,3.5739380429322676,9.621006221475593,,-3.2907593976851723,49.40697037733954,-18.325826370509112,13.402062599572218
2016-03-24,209.553841124001,12.106893413070052,13.940892336522804,11.872290966480747,11.103896555307614,-7.878789458262913,2.6163333554304558,4.91872027616147,,181.28124056859627,156.4613389935526,199.4073767357981,224.78557367091247,-15.47458066345171,6.5507510412172065,11.290934149859243,11.372006782792221,1.7209264603519125,-4.069845149296658,3.6314741531562333,9.665488857117266,,-3.3142431226182545,49.198511430602544,-18.40209838500756,22.48602599598939
2016-03-25,206.44134886263453,11.716957697723561,13.448379760699392,11.465688254424444,10.666775962409435,-8.2834976281285,2.6350352607279026,5.05470380621893,,181.47192219917275,156.4552693938352,199.7652429217811,225.7659955066702,-15.33699889655028,6.936026528782646,12.014656375766064,12.049429293281388,2.2479152784132372,-3.6881384367212444,3.4681974888526312,9.638061572804046,,-3.2989263074449604,48.987627001514156,-18.476147843075765,21.295413431720544
2016-03-26,205.01170628046287,11.803897542919906,13.406787733135817,11.474840856348333,10.928012667631858,-8.120994962003191,2.606970367824424,5.018133344061937,,181.50837285031224,156.45324634084054,199.98725437200991,232.6039948618916,-6.327255783416497,7.048935071325735,12.33008635491204,12.251962503503023,2.5261403434691854,-3.3717129155917513,3.429900214894599,9.549068728420561,,-3.238713405428173,48.786710159041256,-18.511960732673018,22.53647917157813
2016-03-27,206.62744746298776,11.942927392946888,13.51928703317855,11.575837812607247,10.858043837218379,-7.875937108143405,2.6116368501784892,4.978310092186278,,181.5425324810228,156.44375357995753,200.19962039287233,224.3390715644355,-7.721623990354287,6.7860234657270535,12.220329957058663,12.033903369519884,2.31726340950249,-3.360077734936684,3.506537335649984,9.501238373152777,,-3.118301736979201,48.59414040020644,-18.548144676100343,14.035459860096866
2016-03-28,205.60503255318156,12.00733064858641,13.588401116842741,11.56068166581139,11.22632393595695,-7.789684427702614,2.5602549442896416,4.917046542170067,,181.59261079253605,156.4449965244862,200.49151856774472,236.79692616120354,-7.367038993967068,6.81756596696641,12.141831833325401,11.892545312947567,2.4776610857396575,-3.247994300391732,3.5441567684215025,9.38728312598287,,-3.06764511327855,48.41786669284718,-18.58340925352431,25.531163402177913
2016-03-29,203.88743057815924,12.149667666765573,14.09650845264181,12.077483927817646,11.117190815360667,-7.485798723430737,2.676643357150721,4.785957550569941,,182.75821260962837,156.4390972218584,200.77163332237933,224.45705404691938,-4.97834098648815,7.310463289320102,13.03863815619415,12.76350856298205,2.569214957671151,-2.355945859853592,3.699078520356247,8.941712602721097,,-2.9744042766661316,48.292236662082686,-18.608703552881288,33.02576197643998
2016-03-30,202.9971146780079,12.27249207915946,14.235175818086487,12.24199202792251,11.277906221270717,-7.810793507216673,2.667356220137096,4.6977517864673635,,182.77192043721,156.42403413154264,201.03020211129353,212.82245360074143,-4.752229561621135,7.10768483820714,12.91220168140459,12.658348057038005,2.3352377135753777,-2.6688980315298205,3.675519200923949,8.812680872552136,,-2.837788008129849,48.12371992509772,-18.631048925831152,15.574038712658345
2016-03-31,203.85047705041765,12.204304729340976,14.193361808189442,12.185128375867516,11.216168154103045,-7.704695302183129,2.7485823802793963,4.62868717124465,,182.80618128722827,156.41222203959074,201.27977104321607,231.9063321073068,-6.735606588236975,6.624709598781564,11.85144156254001,11.884409963171748,2.130322332191459,-2.3578068120397644,3.9192850196973383,8.682737058596345,,-2.793481293131339,47.95055800727195,-18.656184807623777,37.59896186853757
2016-04-01,201.58570780781764,12.19030620787709,14.200716153793724,12.10329879984091,11.251854646266214,-7.960434860823895,2.722749137437508,4.673472480156127,,182.82901493815814,156.41586298893938,201.46554637285118,264.64647302887005,-2.5682122868304735,6.808658281495661,12.299308673913822,12.28183764173101,2.468830819932677,-3.0177009542344813,3.9602758729007537,8.605081548078065,,-2.7020303018654768,47.7584436395778,-18.6685435426724,40.390646829151386
2016-04-02,202.57737222881477,12.30528709946206,14.209086433851725,12.12170125937726,11.40964599316261,-7.5246119310752535,2.833157686019927,4.455489807852242,,182.99584943125092,156.40816979568092,201.6444147671545,244.03093331603412,-3.6938202634170025,6.879416130116911,12.74770048747278,12.557476300572802,2.560329524493765,-2.861302416674538,3.921518702886151,8.436246014129868,,-2.647711343868664,47.57279218287491,-18.683236712384332,31.509014814931646
2016-04-03,202.13211196894315,12.585284885749237,14.601615414566037,12.455446993239306,11.85390968855986,-7.1329946690091734,2.7790601617574406,4.363695705377535,,183.01183447846773,156.40209315753722,201.81814167472373,245.06813399504233,-3.866850872631178,7.516864643954202,14.277683233841309,13.648915428250685,3.0679141607850013,-3.5016186061174848,3.7574731769123737,8.469952186540407,,-2.5994585714359086,47.393921785807926,-18.697509430131532,36.53214935444189
2016-04-04,202.34459315160183,12.50812150354863,14.314485195601122,12.283143801385265,11.789973943512022,-7.449723747928139,2.7459531308479113,4.232219713127505,,183.0300997878325,156.40892472578173,202.01749748282668,271.4018704146616,-5.0310358305217795,7.342668917021,14.060020892579871,13.432592655067378,2.817890007778967,-3.8240104752209847,3.809108821757645,8.406882907121439,,-2.3879445162790613,47.25027622535849,-18.717653289412738,42.83147169887853
2016-04-05,203.19580571537225,12.226129771361126,14.037932983057356,12.011082529871352,11.391962967611114,-7.150380390482491,2.780759451573389,4.265288717813243,,183.06890183304506,156.40757991927399,202.23254873032533,252.3576492829778,-3.9902494003886346,6.805253297388458,13.508815231334559,12.883565849835765,2.0870588266162615,-3.2008637231194514,3.879453687586132,8.475680758833715,,-2.3701819426819593,47.12274103418079,-18.73421714769353,45.87667886989484
2016-04-06,207.62667477360378,12.5312976941516,14.503770340078038,12.283143801385265,11.54172419000281,-7.292752045356843,2.776130090333573,4.210154808462074,,183.13505675367404,156.40858366812273,202.5451918117284,255.3745316317004,-3.0805177624765534,7.985257067555507,14.985195368099614,13.877299411860822,3.155827854814186,-3.2428787209436982,3.7930861632544444,8.49598410756709,,-2.3065252702829886,46.99954536770543,-18.747459033727132,47.325190548150786
2016-04-07,206.74468578891072,12.193142089520247,14.090266363241755,11.877506059409626,11.014909145778784,-6.963526250733532,2.8317684045433777,4.223947542084017,,183.29455027020688,156.4025173201852,202.81382332465236,235.58340174546765,-3.5784091037508126,7.1166537326168955,13.632753818447307,12.55183357114118,2.11356753282812,-3.0114787122917264,3.8429967091457407,8.844027693327195,,-2.15881851874008,46.890679286061896,-18.76187312089339,47.60809923859266
2016-04-08,206.36383030662725,12.586160607134932,14.285129225037041,12.073047773058686,11.549056297070525,-7.153872882269829,2.694044798390083,4.268558929830846,,183.30593236108223,156.39819594272294,203.07177779964468,238.8885141819987,-2.692784763510303,6.689013310235303,12.629849688136897,11.808111707943137,1.8576167433320245,-3.173372118263673,3.7867021421605696,8.890174908825488,,-2.1629977932691835,46.75329165296653,-18.77203749965609,36.12659007251686
2016-04-09,205.36734934919525,13.06361307804651,14.748897749916434,12.469297331996177,12.158786620233265,-7.404145595665835,2.691732135579117,4.216314908726937,,183.30820861464164,156.39910684623425,203.33024855337968,251.0060223377919,6.172591757636203,7.827524397687657,14.41565418106987,13.119504193949538,3.05641150008813,-3.436743489395022,3.6668805283787576,8.958745422964466,,-1.953081535090262,46.64675803129419,-18.758485802752723,48.363336915566556
2016-04-10,204.2577157385201,12.835980604353093,14.610506933667168,12.308077872154444,11.713704139472124,-7.399834475518086,2.68939354661768,4.252219696272808,,183.39466562334223,156.40044341201678,203.56723865847667,255.62842076444707,-0.21041953499392196,8.316518192723365,15.087040760210746,13.760409819444309,3.684074777370383,-3.4063171897544597,3.619035292165007,8.910735605924724,,-1.7306699644875523,46.5324019097159,-18.76171455619,45.90835314419286
2016-04-11,204.1537847125084,12.404327181841325,14.180140776448603,11.884486793914162,11.318697770435925,-7.322232365660353,2.7335750532332836,4.335784027345824,,183.41967789022453,156.40405150445216,203.79060548387815,258.9477467183564,-0.1430878120921686,8.18932912970518,14.875687629923595,13.604776559731334,3.895463422586354,-2.756012171797295,3.6564067227769836,8.743033200286066,,-1.7041816939796672,46.410130029842335,-18.767016117404147,39.67021164610864
2016-04-12,204.98481127431947,13.002470988077008,14.85684701471952,12.517838463992415,12.327433880999529,-7.053022133207875,2.6127076909386204,4.1420783660596205,,183.33450383059974,156.40387145697582,203.98604959373867,255.82343097940998,1.2126863462267101,8.691922332830249,15.355969391521707,13.99343927394392,4.550383016045667,-2.7479091383755705,3.5722984753210785,8.748821564949605,,-1.6524636869353126,46.266563409998284,-18.767556058270685,28.749670864294096
2016-04-13,204.2724090042816,13.286758433821655,15.222190156220506,12.803979673888243,12.960841151499846,-7.301775569068713,2.624296066742282,4.3575398375331975,,183.3549396367974,156.40450034923293,204.16776828143165,256.8947546560448,-3.8449594062470727,8.811689352243167,15.638195281075241,14.008559166408197,5.312975214802096,-3.6164299574073744,3.5766035334460433,9.007353052664758,,-1.655047428867884,46.10581047928966,-18.78394377203604,32.615673613750594
2016-04-14,204.12184233771092,13.288116703956954,15.224787626622538,12.797640223677664,13.02236750746657,-7.627387758637183,2.5802789409354876,4.401573572745288,,183.37310108668152,156.41691214297424,204.34184586560556,287.23905587345524,-9.756166240355736,8.44149577230844,15.452882721136096,13.70822801114484,4.939641932944783,-3.396594707582723,3.4829881658754225,9.051503028910336,,-1.6592049843895396,45.93358277437496,-18.820216094529187,40.46197742903412
2016-04-15,204.65762274497493,13.275397053536487,15.476120412091854,12.986689747345913,12.719532335730044,-7.411901620309147,2.6473844553855708,4.454568919498358,,183.4026059972705,156.40792859986163,204.50837510203343,243.13098480609366,-9.870211841066057,7.818187448958747,14.548616863730102,12.939099221016036,4.347932519022146,-3.082396181181013,3.5992238227515294,8.922881436889751,,-1.8665298123614837,45.77388521672114,-18.859965417049594,40.93525103846416
