time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-08-23,113.83151112946246,16.12854740339158,19.54131931000278,15.72266216334739,18.855460303025072,-10.299084027583449,2.7434032539151554,6.393191215119032,,153.82996493922727,161.7738332993027,140.6257909886353,160.55779370241132,45.67431397627624,11.105895383905938,17.078343818188134,13.12199565202894,10.395425820993642,-9.236823495690594,4.18781294737538,7.974401443880663,,132.1127742485797,201.12655668872762,67.15182364492402,506.64285649006456
2015-08-24,123.7919758263685,15.328365118416333,18.862458412209413,14.979516628506184,17.657849240542546,-10.512799982780086,2.6822875498316856,5.867844920621246,,153.21296725248956,161.54746899801484,140.29987345257373,167.96332172530052,51.74456275515118,8.74159374015251,14.803858700128103,10.86917280208921,8.011405757531541,-9.48217341544172,4.16881345756932,7.105559635329306,,131.894588987338,200.61613884914289,66.79707198056435,488.44550989866445
2015-08-25,125.11154946975576,14.57351220883194,18.017488491708388,14.193359131756921,17.01262032691162,-11.44060370450527,2.586197889682351,6.380889008463364,,152.79129718241643,161.34335441206719,139.98891217863846,153.76905979048757,40.07518770433771,8.099867580468967,14.58795813068563,10.430655728161199,7.293087138263976,-10.044896874706899,4.0453161197536724,7.803472891877505,,131.0929920644297,200.18667641890414,66.37053170856286,506.0116641129634
2015-08-26,126.37405521196202,15.657755177956023,19.476115814067164,15.605715294471034,18.097857963167343,-11.744366158697872,2.4665015774714583,6.54089229749788,,155.96953332367124,161.18508616860038,139.68104612504888,177.98725831206292,42.10331782170018,10.361043376446034,17.407302349679597,13.444806675099862,9.64837572267343,-10.84250599552481,3.709693723443186,8.10806389752945,,130.5658301211007,199.7082827791667,65.95358581358875,527.9628211636095
2015-08-27,124.18785106137284,16.366418473746826,20.225680486150054,16.271394586018918,18.817576309542016,-11.732072368456025,2.5017456128149096,6.6834452721814985,,155.95806602799186,161.02385362101938,139.37033838891,169.32531117359449,38.74383348292889,12.62700266735024,20.12070270384607,15.775091382985075,12.350065283044298,-11.24258009977802,3.64436108996693,8.53102194101638,,130.15089031852668,199.19693871991814,65.52708792866339,473.227439584109
2015-08-28,126.10129206945105,15.54657738754397,19.397051513551865,15.606932818433329,17.479274305949577,-11.082195369096015,2.5063549715498956,6.855236919415164,,155.82531725254043,160.8333098851615,139.07428046775428,166.7588020988521,40.45572487758402,12.430398231645201,19.878210748289305,15.852371273008403,12.003139078052216,-10.830852698291283,3.6943746314464176,8.647251905281127,,129.71858503805245,198.62603558354343,65.11940734958775,497.6716220659783
2015-08-29,126.03725487950359,15.470533115118457,19.201086219052165,15.488773135808277,17.678858030740585,-11.736024867783145,2.4267789903634984,6.775663760862671,,155.88693437062923,160.6376786784957,138.78214724704628,166.04650162056237,38.78221860771887,12.341319478990464,19.459290379426754,15.539832055043856,11.85969686235433,-10.555634822762993,3.591999798627943,8.295352470066453,,129.2192795768136,198.0561285707232,64.7071963009634,486.99625554512886
2015-08-30,128.7077725747863,15.342780167257164,19.152347216145984,15.559595328299359,17.303274848026607,-11.56517798584723,2.450156375039181,6.707181532842066,,155.86856818107117,160.4367014902556,138.51201288959993,156.1533541611103,35.28373996458842,12.519676137245872,19.84647367729,15.815478529340353,12.118314245573947,-10.1413311567354,3.6748585940653555,8.202967565699826,,128.69107062118968,197.4167315313494,64.27506918562607,443.7855412975615
2015-08-31,129.92514749884955,15.412482529839933,19.052363121191075,15.616041107779122,17.719770662171896,-11.559435323988044,2.349043668632733,6.537210036382701,,155.93950659305716,160.28463094207518,138.24713591154602,172.8898487998451,34.257617606768484,12.06423127763092,19.100942533050524,15.286519068013881,11.642833406562403,-10.091743701016288,3.636819060313723,8.11286204826811,,128.02198444905187,196.67747001849935,63.83884813080556,435.0620069302055
2015-09-01,127.9757093381471,15.285001927984165,18.81415072433681,15.339696505040434,17.990423268574474,-12.138101629554365,2.3478100391328915,6.301937560763782,,155.91193037128468,160.08507612402448,137.9555314993988,148.8257802884592,32.09216176965097,10.379127335098893,17.225022255370213,13.423125837359873,9.8172163000811,-9.934901591416734,3.790196076875918,7.830803478742365,,127.48493532204623,195.94420218086427,63.36575854858626,410.987617778557
2015-09-02,127.65319696227846,15.82820992735796,19.64319060289894,16.02953754262646,18.391730911028993,-12.254999995910588,2.3149514273252736,6.407582108421961,,155.77897632166327,159.90423265311625,137.6395012418273,156.08003197109,32.95441618915391,11.421762249204992,18.866632700682985,14.783939429314508,10.56550472832618,-10.174401513865384,3.7235633993652817,8.045237897580515,,126.93896936481468,195.20258467625453,62.87899329187001,416.1740141469566
2015-09-03,129.52569431168737,15.848951604599693,19.496089680515105,16.051360983025642,18.5588160103201,-12.412951438507925,2.352502238822063,6.568223370650683,,155.82684752146415,159.7475004115679,137.36348105085918,154.7331319738583,32.508353256784694,11.210492893898127,18.238143427861296,14.772308141745993,10.424321499270285,-11.089938113685394,3.928216639983906,8.193925727406137,,126.05553065823555,194.57323452594295,62.43133922539501,426.5469350262073
2015-09-04,134.74303287017176,15.40804985799793,19.139100518802966,15.60534572158867,17.964387148524395,-12.484104802389073,2.4064295676365477,6.518447007013606,,155.90477243067426,159.58123182332687,137.11050185450597,151.85278637195103,37.38375608226776,9.911900783806393,16.910555586754093,13.352114533253424,8.903871056060941,-10.656139091733108,4.111637943444246,8.217777840933849,,125.83220213227322,194.07028227601145,62.01802775034761,428.45260286518385
2015-09-05,147.18782307576345,15.619565723361895,19.133506830594627,15.740344624334114,18.487503556031214,-12.443460052874366,2.3390021912593317,6.105666568814239,,156.09800365453944,159.4530791385065,136.90342579887087,151.7167290237176,43.14659494072885,9.842334238174733,16.81163304373927,13.316407959975196,8.76628477872583,-9.828705477249533,4.463406261230229,7.916134642271788,,125.74123477949834,193.54656164908434,61.628696124139594,393.6921654143984
2015-09-06,141.85160148915548,14.818305723505421,18.390722516914515,15.001525016928753,17.109928135706998,-11.732742291567122,2.3994440163478847,6.267001481841339,,156.19490383009395,159.33177530282964,136.68339718030924,155.67257386618124,42.96320235073294,9.815883601770281,16.743265900727835,13.280731113266665,8.76628477872583,-10.48646701767093,4.269719931085358,8.230948020879381,,125.59242317050763,193.00617543596726,61.25768421257474,374.0316653484331
2015-09-07,143.77992581438673,15.11853865451458,18.526523643932393,15.145004407620721,17.75366825565432,-12.312523230388294,2.3924528401159995,5.994152417714349,,156.3961970611904,159.22689644595138,136.46157143629418,162.87518787239338,41.7226364370983,9.815883601770281,16.743265900727835,13.280731113266665,8.76628477872583,-10.48646701767093,4.269719931085358,8.230948020879381,,125.4726304051931,192.60854652591925,60.87937972443345,448.76140543494074
2015-09-08,160.1621094802069,16.606768983491026,20.026381347551194,16.566660854297588,19.457651135497134,-12.172044283575378,2.296644873225051,5.570296078759385,,156.60057741750043,159.14220849522468,136.29496621220474,143.73995980847621,43.42221118520961,11.187211944615228,18.37739020112621,14.855160099158947,10.15008952878713,-10.473976974674226,4.145614017988386,8.033940854007682,,125.3982865253322,192.1761403777127,60.51159220577682,400.0810033777905
2015-09-09,162.40707914165995,16.214984426074363,19.687863919218085,16.18246273937185,19.04410779832757,-12.457286916395338,2.3060369497379885,5.606063917051229,,156.6915156789186,159.08201133206637,136.13467510536728,158.387003281101,40.392013146659814,9.916281794384684,17.028044932263796,13.422979195623608,8.758916090502922,-10.974880453241454,4.061010120967357,8.344815198986154,,125.01214738832039,191.61007816636365,60.127027052388236,361.35016761949703
2015-09-10,150.78605391524187,16.372768699370322,20.012088039038822,16.472766959410777,19.186753811729716,-12.405778453587313,2.2778724193592836,5.454494154638145,,159.09539096079857,159.00408494813988,135.95080083881376,171.47894800090145,40.057855709668,9.809559967246129,17.376739635839257,13.6375979783389,8.372377420126554,-10.139020373371777,4.097517922189509,8.01423052839767,,124.66136132572348,191.06944311824873,59.75926978605002,405.96097560656784
2015-09-11,151.10849959399698,16.317069888973435,19.796364316284798,16.264994232461504,18.976926201611064,-11.956047650881363,2.3595190503717056,5.250553170318706,,159.1889778423329,158.9193413938881,135.7666494361236,162.4247344456024,37.42509183778895,9.886477237814418,17.813562149739013,14.170381796293618,8.553972430809932,-10.218350537193754,3.981989067750935,8.05965892644165,,124.31508839854874,190.5022309981913,59.366121276596616,376.1686154871121
2015-09-12,152.57362935803278,16.05190823205771,19.39931747252124,15.925101278785414,18.7853510402749,-12.187497756099752,2.3502116005590157,5.475629612140964,,159.38844655933676,158.82934048124295,135.5868503431603,149.82444374147155,36.19530687716976,10.03274066218034,17.851300167369665,14.117226781944892,8.957490241128308,-8.812347331931914,4.041089542689069,8.079547008797494,,123.60679774997898,189.8536820441648,58.96838329001404,328.4565096894465
2015-09-13,153.4710052835197,15.653691305900065,18.97650036530436,15.495297006027208,18.4302254818256,-12.023198082697084,2.3455501242356736,5.50307641131591,,159.46862154893654,158.7371936148812,135.40948005402075,150.64811755020008,34.091518299277055,9.909220663446128,17.813562149739013,14.06416575187517,8.79552692820349,-8.865869090754186,3.9672310142279565,8.10608322930506,,123.32117695425029,189.25142864403028,58.566977787293496,360.4319015727428
2015-09-14,161.01375136259014,15.053047155525977,18.450031282508395,14.967391698700737,17.62631347568724,-11.658461340382487,2.4271689353703607,5.723255372131342,,159.54196367169078,158.66709006750037,135.2565178502994,150.53733714963892,36.36615243242029,9.70510783171068,17.63487743908967,13.923126817990017,8.67782827079897,-8.840119972265537,3.981532510464514,8.140147097269534,,122.80461831145502,188.61074379393096,58.18889619177992,291.7225872406397
2015-09-15,162.75186234531728,15.240748711878439,18.52669201847148,15.0183318896975,17.953177935002728,-11.930137134225681,2.2746611791519378,5.705354526856166,,159.73136478650446,158.62404540633926,135.0867478055308,170.68437216357052,35.379481920378076,10.388588729215797,18.32578740738984,14.65464926867288,9.452344346067786,-8.977538240671034,3.7477341438191925,8.344314044801138,,122.62496289918951,188.10687274709858,57.78209718710548,342.5743476313034
2015-09-16,162.97593346136864,15.489630693679368,18.693293555208236,15.137727726645188,18.141755661543723,-11.638439972546466,2.2534631782612724,5.65279919799373,,159.81699928688494,158.57311320724028,134.92210300322841,157.64397660464223,34.412949139923434,10.546446177575985,18.818598968503373,14.981940413839734,9.209500710923235,-7.878567878570275,3.5969759791319555,8.369736433376197,,122.31070106030035,187.6786585188471,57.382615200259735,359.4722882709617
2015-09-17,159.61369166351224,15.424676352989696,18.704374798703505,14.940888822546516,17.72567971857646,-11.412862571573312,2.4132921269717222,5.411148140026034,,159.80527643875547,158.49562558259697,134.74327771002902,147.51044297673764,35.217274803062736,10.176586570377655,18.445835923459164,14.305574284320933,8.177049604419896,-7.425917429319817,3.87206791330732,7.927720729616716,,122.13220082186757,187.13413747412386,56.985566757251796,328.66458869323225
2015-09-18,158.16083872448039,15.238156351916166,18.26958427311538,14.634839877202555,17.959928972235527,-10.903694287906207,2.378529383286798,5.220308301094501,,159.90752270279884,158.43510578580143,134.5433677293078,162.90198276887563,35.55496104394571,8.645719665234065,16.901556655357332,12.848643639991785,6.658844343494685,-9.04474511220158,3.481369167119075,8.729178646345858,,121.84773586955484,186.65878508065651,56.566858122370455,350.73385262631433
2015-09-19,148.1805619319884,15.271694253262691,18.400528875675136,14.703953274875726,18.05401910497688,-11.218344993019635,2.3274262117320754,5.3430305199440475,,159.891100403238,158.33883107254908,134.303358311736,146.30861004724323,36.54618197915354,8.736884748917051,16.761759600016426,12.814237657957861,6.865564127790447,-8.955044119779366,3.5443822885109055,8.64796489118509,,121.07461449638772,186.11270559490393,56.1486798853577,287.03246965638607
2015-09-20,152.85430330637473,16.136611309152805,18.920879074714914,15.1347573203787,19.562546362010913,-10.939643883516636,2.285713573622883,5.237311344916007,,159.87467498995306,158.25285241115563,134.08914322895185,145.10966292364085,36.70914919686068,9.119015879884307,16.96262387515761,13.217292237255851,7.150252834682758,-7.616568949035408,3.5443822885109055,8.59392338126832,,120.9492034839466,185.55761121833982,55.758192130721376,280.59068934465427
2015-09-21,153.567882876169,17.245530603108563,20.001111520651094,16.334348740176164,20.776126685852336,-10.487506788982348,2.1439174973940434,5.170034887405017,,159.97477441683395,158.1668544052182,133.8669049052242,145.29964962080544,35.57398165855232,9.400587033735963,17.14567214099283,13.781118947030468,7.763213546902592,-7.904632571628822,3.4069272689488894,9.181893132886954,,120.859354851794,185.04352013095047,55.36821440952853,298.61214978379553
2015-09-22,153.09913935687482,16.687845465852757,19.234187656245517,15.515243749690466,20.081835528286373,-9.37449845469932,2.3366216456641054,5.303686239938199,,160.0609933664016,158.09613876736012,133.65215982908714,163.6697368324171,36.47477927576801,8.688265471073553,16.266660639132823,12.820919306252353,7.07930015703222,-8.219139815295174,3.5301460338911905,9.403697617375384,,120.59034880743963,184.5020467662005,54.999516680078116,317.57723294470503
2015-09-23,155.12299220254954,16.641195581796598,19.25709064910719,15.587766821498562,20.095102295668067,-9.284251604314598,2.3155491741784884,5.246218987334195,,159.99518488563172,158.03341205680624,133.4389646884996,166.56621718946823,36.60952039225811,8.853478116206116,16.429291565226233,12.788771760576312,7.871319598955329,-7.8885687396476944,3.4487249314472557,9.277532161531132,,120.36250733514171,183.94799733244415,54.624862381094715,316.3034375234771
2015-09-24,157.57021023803622,16.535602675545725,19.148185451134324,15.587766821498562,19.88234637055768,-8.812240430268547,2.3483553037833005,5.224301320804581,,160.42200332480533,157.96373323884075,133.23520616632996,152.95854606216244,37.55439695339484,8.784635641522808,16.216742937338967,13.032397391054085,7.838030531379592,-6.967636092000884,3.3941980371613223,9.157421633687335,,120.16125950281781,183.38770204303722,54.26482323805841,286.0819805422875
2015-09-25,162.3743923337714,15.845390920487779,18.551528544231587,15.178760765030042,19.016789095576293,-8.633877298489045,2.3619332188636433,5.280789121270213,,160.5257321999939,157.91326133534923,133.0338441968748,165.37676029497464,37.56397203506878,8.928054081199477,15.921758108066953,13.020481689565822,8.32931260204437,-7.6621239608203435,3.2320016591507628,9.472891670904593,,119.94128468397065,182.8350612478269,53.897917485443635,264.1565229624969
2015-09-26,163.82167931682113,15.523748019612027,18.2451356657644,14.814316646906533,18.870896549655125,-9.07070951469845,2.3968559796378797,5.568245045608622,,160.62496802557104,157.8639076020355,132.83040407412736,161.3547224007761,37.150533183458734,8.719235332542663,15.474325856033744,12.811268049850199,8.32931260204437,-7.301543190740656,3.241627989821083,9.343659391204028,,119.77157599066781,182.4228619887665,53.51944483169666,294.340373188534
2015-09-27,164.58082658971134,16.12109622267981,18.687180337652553,15.22621262084538,19.734747405795417,-8.435672245759584,2.4178371879599814,5.452793051420146,,160.61553722213154,157.80884454915974,132.62481807489542,154.66590928324786,35.38364144776236,8.969974621660093,15.547310202910625,13.160629331680095,8.518249997762828,-7.726586060772478,3.212772740257752,9.513801815029765,,119.58305058768022,181.9542483062696,53.137544703121506,276.9103909912816
2015-09-28,167.03640203637934,15.15868843116328,18.18709260086171,14.62111133529238,18.222533293096667,-8.94172314275984,2.4881402782232387,5.363332281720989,,160.70319003033995,157.7657503206642,132.42865592405505,162.18077465325328,37.2710224197093,7.5938692941152075,13.89070490165536,11.859800987637147,7.250114016523002,-8.312454684719805,3.33569361004471,9.377209519591068,,119.43245284049398,181.4816628689155,52.7543497992979,266.9375458262566
2015-09-29,162.33476752985436,15.906534615940071,18.80689201905954,15.228471008900325,19.337768268890088,-9.086088900280775,2.4323642526170586,5.113083758710313,,160.70083060801522,157.72209214486784,132.2288711196415,176.75554551315034,36.68208933073656,7.625347153038842,13.594164401019171,11.615119360861016,7.346344597176202,-8.49868904034693,3.4159646878352934,9.297451486459662,,119.25656750644751,181.0525696860858,52.390060871236656,316.6178608800915
2015-09-30,161.79443101774788,16.443440241794494,19.484857282215252,15.796967635806292,19.78966982783559,-9.322758414046472,2.4417281409339076,5.2389185260283355,,160.80521229041858,157.66237337462076,132.03178669285938,165.92853086441713,37.08893698601283,8.915303770006734,15.032573711198749,13.070423130749553,8.540483549151068,-8.694389438979666,3.478234691531168,9.593431124295515,,119.05809485810627,180.64071054787587,52.03539335326368,290.7494761885224
2015-10-01,162.81196524991404,16.519325004404962,19.619662569642426,15.811629899833136,19.802886797937667,-9.350348657436115,2.4616175795512563,5.195202114431408,,160.89092288244478,157.6170173778873,131.8343603176186,170.31918437668924,36.483997043452646,8.628184763636092,14.712064472120613,12.60808606866961,8.184739235068994,-7.444618551651527,3.556667468696295,9.584394918766481,,118.79049060567728,180.15936600935362,51.675609533134214,257.1741248254893
2015-10-02,163.29524425456913,17.79922070815967,20.92506949540367,16.881552926903453,21.226079476862992,-9.28749382670696,2.434281520286974,4.797736587995294,,160.886198352189,157.55509189781276,131.63474972503218,152.21036740893146,51.48278010926119,9.488270570148671,15.733900019804349,13.385564979607633,8.283303356557493,-7.383385729450687,3.6448009805304604,9.529656985660772,,119.01050456971976,179.69341732874452,51.396109971182405,237.7662727936738
2015-10-03,164.46762672026915,17.162297020964413,20.31220377931906,16.29371720222872,20.046313033101825,-8.813603232901624,2.5133422889063395,4.7483303644395125,,160.99810867297336,157.51727187262819,131.4415879095245,173.6248743284948,42.734400051335285,9.996565196771945,16.415514889019136,13.879793582915623,8.690850320378107,-7.427090993877838,3.606078403497981,9.605150146688835,,118.99544841607663,179.25930360147316,51.07841352071036,239.8567082706729
2015-10-04,164.84690869238344,16.62615789516,19.552102393376703,15.696277419671677,19.615270810254003,-9.074914835444991,2.599738404642271,4.976565088999196,,160.9886551311619,157.46362315049703,131.28330559667324,160.3224551092725,39.948389209133595,9.582232816057989,15.915959309244254,13.649530792081531,8.256284254541413,-7.189615881403499,3.649653537224773,9.365481781648377,,118.75171791911421,178.83565314194803,50.80161299201427,268.1667032129676
2015-10-05,167.5809245093395,16.6176727245972,19.478910953581718,15.830816437750617,19.325714362156354,-9.266997878162375,2.5459263037728608,5.180019580598616,,161.09133575043515,157.41974920573395,131.12573386631482,165.90442565466148,40.655441282465034,10.55292125944689,16.743279175484705,14.764103680475094,9.39485117966754,-7.283334169672717,3.455932983817034,9.5251388056949,,118.58832337321141,178.31023456936913,50.55166295037379,233.46337895780175
2015-10-06,175.33252961753178,16.71351817237301,19.535256669315835,15.973362760967724,20.27700712209346,-8.853965358982762,2.6608006306592324,4.938314274544298,,161.3163065224476,157.38575792285255,130.98807430173918,158.96123900950508,41.87091786300912,10.36336577912833,16.466326248165664,14.834275156259725,9.135006611732921,-6.81992694147282,3.5835598530387314,9.15414575360851,,118.44504301851396,177.87222780686278,50.327300904859754,209.94993878160278
2015-10-07,178.9009386366207,16.951771885816047,19.714146237949272,16.107747151685793,20.510930774366653,-8.88717050891563,2.6420748894457002,4.94930570876162,,161.28316828419491,157.3645988683365,130.85987036211293,163.30642879939438,40.513805566057705,11.29649597475144,17.3037061885317,15.351743272832818,10.193789134259701,-7.293558532172684,3.5554673743113607,9.299860384325353,,117.45194191752302,177.5055148637221,50.127012534604475,224.97776390426654
2015-10-08,176.00947623418404,17.214811720036405,19.832971993622394,16.241675621830588,20.691928369940204,-9.003672169818234,2.606923439386799,4.89981808051676,,161.3651978426009,157.33587236492892,130.71877941875888,161.25042689721093,39.55433516002786,12.454494478700573,18.687857365424666,16.549332776395943,11.228762732475527,-7.443428948680609,3.508695524754879,9.11494293687911,,117.29295915327316,177.12529850501065,49.89968416506232,227.64961110625345
2015-10-09,178.07787690564686,16.272035474525293,18.952905536304556,15.487158179240978,18.99283353453376,-9.22277269453885,2.637510350673722,5.135190429209402,,161.47587548664686,157.30742754516393,130.5874643866456,156.32600514732889,39.54424853588199,12.447231110699963,19.141441899790635,16.581407442300634,10.67377227541908,-6.236833574366251,3.5048120385623216,8.612566494007057,,117.01448542723112,176.65292015863824,49.65624865068965,185.1810797899864
2015-10-10,180.8440784329413,16.242883287121334,18.751756438004485,15.360719710569803,19.016764919974417,-9.059412240882148,2.5764171431826854,5.141964558006373,,161.6860737852826,157.30221311739055,130.48257632745566,192.77817512960013,39.457368885428146,11.254437566394504,17.899747967891688,15.617390339996362,9.128897090419619,-5.545231957055785,3.446783307496304,8.57880017050845,,116.86523567682441,176.1849242247339,49.46230892784722,216.8711563563316
2015-10-11,179.547002341873,15.98936243931377,18.604619761439878,15.234978267781596,18.2628466148822,-9.221381297520415,2.625757570894338,5.342824081261921,,161.7927059757433,157.28160683588675,130.38046104005,167.78053787908624,39.70353938384026,10.897736886496713,17.43752626325641,15.135380253702891,8.832971896421027,-4.904099179338406,3.4274568404397243,8.619325602247807,,116.67266971823302,175.73969103202094,49.28987070855242,210.4321046696546
2015-10-12,178.62506061275835,16.07443527317436,18.405897220629953,14.952571265452686,18.994530865191695,-8.997376793166833,2.6772832993656737,5.3511559590093905,,161.83304986958854,157.2698795040825,130.26743761301978,180.84035057164579,38.725400111670496,10.950055395636227,17.580756200184045,15.204749736705182,8.879789656150594,-4.7155888913470445,3.5598231088035392,8.636508333763015,,116.37063158496494,175.2185382550803,49.12024932710604,185.2107924148521
2015-10-13,180.88624897592288,15.401072175923392,17.67200764280521,14.389856649901489,18.408592638520616,-9.038901743230621,2.7220077659046105,5.455861679407903,,161.95438290422888,157.244575458785,130.16315415459113,164.71875460739534,37.108686803499054,10.599874395468545,17.200288306516388,15.07983783723712,8.457698897364363,-4.480470125295611,3.5645440304446385,8.590683131565502,,116.14765795794679,174.67439087663763,48.97575176519824,178.50615371802644
2015-10-14,184.103841175751,15.262521855368117,17.624850478684472,14.334608753609057,18.16414527549186,-8.645047841062404,2.8179112214866464,5.224177603071345,,161.90920010845122,157.22567470416772,130.06407276235822,172.00420942871267,36.80552678933093,10.114777708238876,16.694703088121,14.774335298635233,7.7454301638685275,-3.741746448096628,3.8550539053440414,8.181395254590518,,115.65288447454844,174.02721115451195,48.82294425431455,172.72708400734794
2015-10-15,189.07179972079712,15.702452455613503,18.10492435877795,14.699140305471436,18.829587481835297,-8.749577055362302,2.7828540752327324,5.347188850976825,,162.03314441496636,157.22254153070682,129.984160061831,187.96553970173764,34.062319152287856,11.36161251987362,17.878425690578624,15.863751226021572,9.365004451139903,-4.311823642474788,3.808528984744597,8.286169404861532,,115.18224192958688,173.345158140137,48.66865262781977,180.26709149267762
2015-10-16,209.76019204402655,16.393279166878095,18.68982605987344,15.210772570151443,19.945990556408177,-8.802067829584825,2.655972395368722,5.216534344995516,,162.51950631320474,157.23117836010178,129.93328975159528,174.60475488055627,37.785623648024156,10.84310236549384,17.461301176037168,15.422829386168635,8.545723385138526,-4.576980675642039,3.5338702526494847,8.370196514595719,,114.39517914740667,172.7769037759213,48.53732043881591,143.1972506835157
2015-10-17,218.4964889684053,15.83137116365123,18.324856239280972,14.953342008071369,18.562396064073926,-8.692382223490391,2.6841584301585897,5.219945271270143,,162.78206584391754,157.24587484478008,129.903030104566,169.79924899681458,36.957629699284425,10.474559301374043,17.126650757549044,15.405147455190459,8.076601734028955,-6.041049532460196,3.3894236216283957,8.946907428996266,,114.06099922264255,172.3356262185247,48.417659810702695,162.5979395113623
2015-10-18,227.63757639637444,16.176468729571436,18.903183432882752,15.51668832812696,18.983252427323237,-8.41238777346377,2.646597276782625,5.22676618000617,,163.2482330607973,157.27173740167964,129.87421150459485,168.60943237814698,31.088710858187095,10.103355024888948,16.189028887411627,14.428900945937585,7.973200709478712,-5.830184161954632,3.303039068668956,8.953748636970094,,113.56232883900579,171.81317551740912,48.28247164387909,154.7128687555375
2015-10-19,226.75798769167542,16.064004766572037,19.220281563603248,15.752548265896227,18.514055770449644,-8.205263502483529,2.686372882449528,5.391309832565572,,163.36301322020628,157.30048895192402,129.8384231398617,187.1080070298189,26.241115220491018,10.130427932129017,16.5216911778715,14.646810731194627,7.9273248866617685,-6.027118366502315,3.35478725367484,9.195496383625912,,112.6495151016477,171.12985926079753,48.136795508501876,150.43377143137383
2015-10-20,220.91570317924644,15.482572606005917,18.695936119584623,15.312721500269921,17.9370637638119,-8.313352777396766,2.6208666520704638,5.591313724244373,,163.5210448798653,157.31729390147723,129.79666795400578,166.02425500560312,27.1898791476477,10.060007749518762,16.221249479137967,14.497040106699298,8.24793575831928,-5.729778654782014,3.251255207325632,9.132232630995185,,112.14549383941991,170.51492245672537,48.0429667399723,134.6145320367476
2015-10-21,207.44553418923303,15.303062088841891,18.514488803838127,15.092554287119043,17.72473169285018,-8.51736508781984,2.681638183540924,5.646933301235801,,163.65068137805724,157.3286151642911,129.738638132499,186.4811641529181,22.258736927068835,9.714959703175218,15.73946238285544,13.752673926738712,7.9618019941348095,-6.196889710348163,3.421580267055502,9.219806815281451,,110.00395806768037,169.83084963035395,47.918949198437645,141.43326672082958
2015-10-22,207.4750847041197,15.786978984272327,19.113417916597776,15.735749734395533,18.19778228032174,-8.525554205416586,2.686324988009803,6.003576299103042,,163.67456818975222,157.3396731637683,129.68134947826627,183.4729522884344,20.516019705234577,10.318840571756738,16.827114781438635,15.044836987646782,8.72706310279472,-7.073254372776939,3.2489763884818945,10.263325159385705,,107.81176562629433,168.95789005957096,47.78601546679613,126.53293011180091
2015-10-23,215.53904622731022,15.749807594599318,19.32332754782915,16.08288244759477,17.872645975888467,-8.77817461679411,2.6818320568942733,6.301476191399824,,163.82836107133127,157.3554503247397,129.63998951533955,172.91000644515174,16.94594933887794,11.188397064407706,18.811237895472168,16.91942755212579,9.764419785920776,-6.918145105087625,3.174027933704071,10.666321461639994,,105.82110074054012,168.15436393610787,47.61827748220762,139.9623389219339
2015-10-24,217.75168894519177,16.31939631408241,19.91716907518246,16.54632976481536,18.767723214986056,-9.414185691500798,2.5506760273351636,6.221222415157146,,163.97048193793898,157.3723553388986,129.60531535419025,170.21456283577044,19.649600319620664,11.004137736535903,18.551117514953084,16.779030969634935,9.685126524967181,-7.352678439275229,3.19314439918168,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,141.97507125540798
2015-10-25,219.88663632905235,16.02585086190844,19.95379528721881,16.4210885121989,18.248924933086897,-9.660047601217558,2.62083288193371,6.238643934119681,,164.27703661871007,157.39363491042843,129.5892895260162,180.4900664924442,23.918099535505565,10.751487472426824,18.12849002546708,16.482350055801696,9.448254354027297,-7.551741308051662,3.174027933704071,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.48289480908144
2015-10-26,214.49709997307096,14.96610016569555,19.158914513621927,15.461452344926663,16.428351214574953,-9.961949636956602,2.7311590648283257,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.7815111450053,25.990187913760042,10.615296977789178,18.16514139084613,16.256221251457625,9.22134465866382,-7.580765370350784,3.197527063736838,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.57258151752404
2015-10-27,212.16157347030875,14.91722431261191,19.174047882629353,15.197712674278808,16.2377796035867,-9.92078558455357,2.667524250064779,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.63309351070978,23.22261999261588,10.508382842068386,18.285509529403264,15.922883321597524,8.902853256414446,-7.477149360974888,3.2726854324746757,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28234997652636
