time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-10-15,189.07179972079712,15.702447123429476,18.104912426673735,14.69913231342379,18.829604603557158,-8.749577055362302,2.7828715867172393,5.347188850976803,,162.03314441496636,157.22254153070682,129.984160061831,187.96553970173764,34.062319152287856,11.36158824542257,17.87841320189969,15.863761394694897,9.36503818970027,-4.311823642474788,3.808542338988774,8.286169404861532,,115.18224192958688,173.345158140137,48.66865262781977,180.26709149267762
2015-10-16,209.76019204402655,16.39327591351263,18.689833912312046,15.210774675419403,19.945990664574566,-8.802067829584825,2.6559840199225304,5.216534344995516,,162.51950631320474,157.23117836010178,129.93328975159528,174.60475488055627,37.785623648024156,10.84312564770964,17.46131421454176,15.422831506671454,8.545702905126905,-4.576980675642039,3.5338666178343914,8.370196514595719,,114.39517914740667,172.7769037759213,48.53732043881591,143.1972506835157
2015-10-17,218.49648896840526,15.831372608579453,18.324851821268794,14.953346573776027,18.56240391829833,-8.692382223490391,2.6841519332198915,5.219945271270143,,162.78206584391754,157.24587484478008,129.903030104566,169.79924899681458,36.957629699284425,10.47456767185848,17.126647695819152,15.405152601636285,8.07660762318414,-6.041049532460196,3.389405564738013,8.946907428996266,,114.06099922264255,172.3356262185247,48.417659810702695,162.5979395113623
2015-10-18,227.63757639637444,16.176468863117634,18.903167441394086,15.516693666308745,18.983255259695685,-8.41238777346377,2.6465844367059344,5.22676618000617,,163.2482330607973,157.27173740167964,129.87421150459485,168.60943237814698,31.088710858187095,10.103363066640615,16.18900665979568,14.428888068801559,7.973183792786376,-5.830184161954632,3.3030238630709086,8.953748636970094,,113.56232883900579,171.81317551740912,48.28247164387909,154.7128687555375
2015-10-19,226.75798769167542,16.06400187954837,19.220273450458734,15.752562527866232,18.514051317414616,-8.205263502483529,2.68638787662685,5.391309832565572,,163.36301322020628,157.30048895192402,129.8384231398617,187.1080070298189,26.241115220491018,10.130434004729949,16.52166562839983,14.646823358874283,7.927320676852467,-6.027118366502315,3.354800304415817,9.195496383625912,,112.6495151016477,171.12985926079753,48.136795508501876,150.43377143137383
2015-10-20,220.91570317924644,15.482579183087353,18.69593003845531,15.312714805754668,17.93706631767229,-8.313352777396766,2.620881027221289,5.591313724244373,,163.52104487986523,157.31729390147723,129.79666795400578,166.02425500560312,27.1898791476477,10.060031759831345,16.22124307996129,14.497018706660668,8.247918192792625,-5.729778654782014,3.251294767694346,9.132232630995185,,112.14549383941991,170.51492245672537,48.0429667399723,134.61453203674765
2015-10-21,207.44553418923303,15.303067638758527,18.514479805022233,15.092554368549216,17.724733035829377,-8.51736508781984,2.6816475333845124,5.646933301235801,,163.65068137805724,157.3286151642911,129.738638132499,186.4811641529181,22.258736927068835,9.714973878323473,15.739443487169847,13.752662059765509,7.961805060353355,-6.196889710348163,3.421598895579292,9.219806815281451,,110.00395806768037,169.83084963035395,47.918949198437645,141.43326672082958
2015-10-22,207.4750847041197,15.786976488794346,19.113405281960972,15.735740182946234,18.197784736682188,-8.525554205416586,2.6863021232041095,6.003576299103042,,163.67456818975222,157.3396731637683,129.68134947826627,183.4729522884344,20.516019705234577,10.318832791399712,16.827132094058616,15.044818210603106,8.72704526975754,-7.073254372776939,3.248918324130212,10.263325159385705,,107.81176562629433,168.95789005957096,47.78601546679613,126.53293011180091
2015-10-23,215.53904622731022,15.749804910258858,19.32333237611086,16.08288556342552,17.872660637725126,-8.77817461679411,2.681807485544563,6.301476191399824,,163.82836107133127,157.3554503247397,129.63998951533955,172.91000644515174,16.94594933887794,11.188367143284372,18.811246246740776,16.919439304203454,9.764444026906816,-6.918145105087625,3.1740101371662943,10.666321461639994,,105.82110074054012,168.15436393610787,47.61827748220762,139.9623389219339
2015-10-24,217.75168894519177,16.319395021917526,19.91716305426312,16.546337848392213,18.767747655168243,-9.414185691500798,2.5506724481512144,6.221222415157146,,163.97048193793898,157.3723553388986,129.60531535419025,170.21456283577044,19.649600319620664,11.004138771864259,18.551111738668613,16.779039509975348,9.685165722590906,-7.352678439275229,3.193125416989284,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,141.97507125540798
2015-10-25,219.88663632905235,16.02584187934868,19.953791097360174,16.421095251717087,18.248933402292366,-9.660047601217558,2.6208149147241677,6.238643934119681,,164.27703661871,157.39363491042843,129.5892895260162,180.4900664924442,23.918099535505565,10.751490541756814,18.128492677024077,16.482335822642625,9.448275374859193,-7.551741308051662,3.1740101371662943,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.48289480908144
2015-10-26,214.49709997307096,14.966099535236644,19.158904785826138,15.46145748857266,16.42835086873793,-9.961949636956602,2.731166355177894,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.7815111450053,25.990187913760042,10.615312755908747,18.16514333397592,16.256206626885273,9.221334127615656,-7.580765370350784,3.197522539930242,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.57258151752404
2015-10-27,212.16157347030875,14.917225666922128,19.174036939577064,15.197708424742995,16.237787805112426,-9.92078558455357,2.6675422482768996,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.63309351070973,23.22261999261588,10.508391716332245,18.28550300253746,15.92288740428829,8.90284616564372,-7.477149360974888,3.2727077307130426,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28234997652636
2015-10-28,203.9518801520142,15.242623385642439,19.420941085276322,15.62653197428645,16.912784066839805,-10.102818152690606,2.5904092518494126,6.823544977460405,,164.46316580843666,157.4261648812671,129.55179346685725,171.8732413402048,24.160445901787142,11.046788552248167,18.761798640259485,16.596269193591628,10.303609446218264,-7.886006436233828,3.141474712032899,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.1235304832457
2015-10-29,210.2950051104938,15.226067635614427,19.373778681475763,15.547741675397697,16.8768975021959,-10.318639231429538,2.4802781986400735,6.686721239064308,,164.72049229252025,157.4378712135563,129.56123985206872,183.48092395269916,23.852741754013216,10.719995788777869,18.56797553189875,16.05820357285783,10.077325396789094,-8.049151233306183,2.8582507328544837,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.88264900826152
2015-10-30,218.06299861426913,15.806019338918965,19.745881916802844,15.874235561988081,17.62444931706806,-10.100949515138314,2.426897576464593,6.216249805544005,,164.95827254865043,157.45557348231446,129.60748894583375,192.61232757463765,28.56303051384881,10.756548973444978,18.359098835190846,15.794420803980547,9.496048751979824,-8.165138353666668,3.0902148454728717,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.83605030880014
2015-10-31,214.27925510929083,16.627803889470005,20.538901624647398,16.690306594463156,19.06134178965622,-10.106322099280373,2.304290816927246,5.839619771767723,,165.17515415580775,157.46375024884352,129.64667086174134,187.7109321216897,23.81046653050074,10.91393005975676,18.49482566173044,15.983533826540874,10.080028759322325,-7.498955917346373,3.085445346793647,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.65346652192349
2015-11-01,217.21441009543105,16.157001193681264,20.2839747441131,16.335422824974465,18.19769487264702,-10.330483316853478,2.304290816927246,5.925413024149906,,165.25105674446837,157.47088199335337,129.69832231079533,180.35165106272783,26.931600142885003,10.781680396006488,18.480520142286515,15.966290146583951,9.946488473637105,-7.211588540169567,3.2100537234065474,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.3016214613398
2015-11-02,226.10868225585654,15.974149400967352,20.00499783705376,15.91001279273241,18.09102079535836,-10.825181537551188,2.3096313875937025,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.52237715705297,33.1736545886693,11.435083021383875,19.14770988489827,16.483190579007267,10.697276006477408,-7.513453732386921,3.1084230918166034,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.94217687174934
2015-11-03,235.99486991423748,16.235755781066132,20.265113517928835,16.23887467639942,18.537387487837755,-11.044684951924577,2.2696667893669087,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.6901310941049,37.82494072450853,11.596500125157029,19.35545441665292,16.78697752561742,10.787966468043342,-8.201632873670405,3.0137935225808876,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.13472382644107
2015-11-04,243.06527937545184,16.14752240449977,20.267729264243183,16.271676879958473,18.45244360104934,-11.25539000210244,2.2696667893669087,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.88810268630195,34.862616460024064,11.231637108183424,19.27427296952191,16.62792220193692,10.602414787741665,-8.585576958147644,2.961126619348864,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.39993186708206
2015-11-05,242.33835824401325,16.118515343093943,20.186615704637756,16.186320296435785,18.573726207649656,-11.324560865255929,2.257931339517927,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.01758651003496,29.216037171039112,11.35252147606678,19.048876260190273,16.61215539834531,11.12569664105214,-8.637922583219925,3.09094635603544,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.52239883233455
2015-11-06,233.77113672139123,15.923583700402478,19.99535053972563,16.106895354830343,18.719293630673974,-12.17552134858474,2.114603501025214,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.32925146098472,19.22451419910056,11.04029795320358,19.104701982351102,16.22504051568057,11.420518655233035,-9.534745119797783,2.7627988071780463,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.85672433291923
2015-11-07,234.09061930348344,15.554698354569574,19.65251148300733,15.777024902665794,18.1703163801642,-11.99263059488339,2.1494180093377,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.65179611309972,15.212955146630659,11.748948718885831,20.24000974460187,16.983577565800843,12.04716651699329,-9.162637647254057,2.724560581501012,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.20337674972632
2015-11-08,236.23806046464142,16.646270428669464,20.72787987881295,16.803867905657466,19.833500235049996,-11.806538915872588,2.10534681825878,6.208179335782504,,169.85193880137146,157.6487627235323,130.58059309748228,170.52733929716078,7.179371221044795,11.002679260066373,19.43610860254841,16.464793261159972,10.777695117538677,-8.478160293434678,3.0462007276861325,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.65606052383382
2015-11-09,239.27999432331544,16.10077974867279,20.42171527685943,16.428763909159795,19.36621413211135,-11.623409109169124,2.1375391841396807,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.3247607868166,7.486501086913977,10.483556026597851,18.799721702211425,15.898716295005165,10.171322621563705,-8.346377976962627,3.0128736001291623,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.55258484140218
2015-11-10,225.95643651755614,15.627380265456425,19.78438056580174,15.687889441524728,18.794449309537754,-12.030173656641185,2.2149569814674086,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.18724072951454,1.3356844701943427,10.61092379033035,18.647928292038472,15.515362051506699,10.418742218159792,-8.442999348835912,3.10805200805353,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.0048615472059
2015-11-11,217.77936297307042,15.513550865233361,19.747361651939976,15.674621413532265,18.697642813835035,-12.104151796595419,2.1819423485700096,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168073,191.95838880260888,-4.644712238052184,10.383918239875388,18.668089244870778,15.420795107758533,10.212447953269365,-8.44578205946509,3.0704355506570247,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22709577741855
2015-11-12,223.28741353454,15.108288847092389,19.455237652624913,15.421751795048323,18.24675321383036,-12.09992013197776,2.2055236536383527,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18499619586512,-3.9084450854570796,9.722187264155767,17.99678377785241,14.764654679072265,9.904592924630817,-7.907585844526133,3.137308355917212,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.84770863217926
2015-11-13,239.80461820255218,15.05729395733626,19.050108731356374,15.070596642912214,18.610234803055302,-12.065147818630395,2.2340670488719905,6.2890149148250085,,169.91101387750004,157.77359480538487,131.0209067772051,190.98225509002185,-7.615950793335369,8.669346937142365,16.131174992006404,13.149410846832566,8.97455055415264,-8.186099441503936,3.102071243052551,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.69653107610115
2015-11-14,246.81474786799518,14.91558718595607,18.721074888600352,14.68597553036519,18.47345506000646,-12.085444846003634,2.2666639557085366,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.47311142676853,-10.56185012528399,8.399273603014867,15.950907673342062,13.298071185217264,8.507173267057922,-8.712172341754808,2.943441795914259,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.27134558259539
2015-11-15,238.4041493534683,15.375892751814678,19.21634968227446,15.11496747359693,19.212230154745047,-11.849323490898133,2.2759762266213235,6.084439460407043,,174.73607197838302,157.8436665490743,131.28445569139825,193.80696538760023,-11.344947325256827,8.164214749314013,15.840373236768258,13.182420464589995,8.250106681821823,-8.7305327385798,2.929075194903641,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.47148067602944
2015-11-16,249.0813889902822,16.276323313087882,20.35430946758703,16.11801546280831,20.16721100222871,-11.241277838760466,2.3111660143270596,6.160683752134055,,175.0968308885463,157.88809887539946,131.4181652896924,199.33467584907913,-12.832970940949151,8.983520498741404,16.670568354093994,14.047286662293267,8.90430860749114,-8.664457005956782,2.9717339056741787,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.13278256024742
2015-11-17,253.7897368858948,16.2860955966295,20.606095533039536,16.36585083153843,20.00894052821287,-11.604553600297507,2.334655521414697,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,189.03239581901136,-16.381371225028662,8.943771904435938,16.70718682701553,14.060545904332233,8.791798294336516,-9.269731028623607,3.009628657615937,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.05813187422243
2015-11-18,252.560570409036,16.74461668567431,21.180717760285983,16.80283242854066,20.53938877194199,-11.585124934464542,2.3158305671222346,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1100497840922,-28.180782516098112,9.997218950396757,18.40151026047021,15.137194597781999,9.781643044171906,-8.706965503635079,2.8711644471784314,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.23335660091136
2015-11-19,246.2465052025221,16.71944930735243,21.20205418594583,16.936303595333847,20.588373238547184,-11.34228131540368,2.3275964665619986,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.79370892022635,-22.56112558790703,10.069487235079432,18.61455765862201,15.603657392827053,9.7929190556308,-8.223444369460896,3.033813851094802,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.16029764003476
2015-11-20,246.34002106675874,17.387818190279305,21.994501446868497,17.665721065745267,21.39707746106614,-10.89035945338922,2.3157843544289625,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.82259096671515,-26.780064759610756,10.4427374017793,19.159316138827354,16.212273595806238,10.038260220267503,-7.359562926634022,3.14497317894471,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.68871732332691
2015-11-21,244.25262193595066,17.503369159073156,21.893679696788993,17.71328275380828,21.67249899107353,-11.135285247457837,2.2971344764011192,6.215718004992032,,176.02708042175666,158.08589210030925,132.1156810481924,196.12592690453923,-32.82632971792283,9.99985813128017,18.55868779001679,15.718932640514849,9.263879120325335,-7.290073786576523,3.091971103746749,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,105.03637930231551
2015-11-22,243.71930176383364,18.160666063876562,22.591037568117244,18.42603049595979,22.517955713734096,-11.070660813274547,2.2738179923157187,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.8044867652798,-36.23843851375782,9.725735638679156,18.240670667441282,15.83744761486814,9.009361308526964,-7.282341476220755,3.019839846552852,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.31190912796737
2015-11-23,240.1147200562837,18.126777578345287,22.502591237144777,18.251503087098662,22.39360537986943,-11.250199904262104,2.2808827576122015,6.01708669372929,,176.03911136269653,158.1629776234708,132.40062223036145,207.12943276169364,-37.42429011224508,9.662805970047582,18.070116912040255,15.496274099429819,8.788194193028897,-7.656338192306677,3.03407293457425,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.97317043647456
2015-11-24,237.50435602991487,18.222134192466164,22.71247423040601,18.417954708315932,22.228379392870835,-10.909163933402633,2.339392148412278,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.0741680755653,-36.990518668818595,9.736226786506563,18.018403804729743,15.509369737076483,8.633122073106424,-7.349817204637043,3.081445079319689,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.58552008428349
2015-11-25,238.9820050410358,18.217895112084513,22.739356259577526,18.32354746830451,22.253324377806894,-11.013202403700772,2.3511488586265283,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.7339384042818,-36.66231131743574,9.783009949453092,17.92978258708562,15.325266339698551,8.601703169440222,-7.773496048332829,3.0666935348171,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.30993682965212
2015-11-26,245.65471335882907,18.217895112084513,22.739356259577526,18.32354746830451,22.253324377806894,-11.013202403700772,2.3511488586265283,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.53541507736645,-37.947757359821225,9.767818231083258,17.622840131216822,15.123233583695583,8.652179962578455,-7.52751750485805,3.0522771276990435,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.6542700067999
2015-11-27,245.75900042356827,17.4106085635062,21.736910969820954,17.436704569028638,21.43592712591378,-11.710215616471642,2.346429553965379,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.03876177588614,-38.99307674225526,9.697260101666405,17.297102474857784,14.803332456048768,8.633569832498566,-7.936758439244396,3.014162688594424,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.12502943837754
2015-11-28,236.02842787753565,17.32737801681545,21.926747800147627,17.5911041749788,21.58655786384651,-11.743300552017555,2.337085356874402,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.63958439821954,-40.75628755527843,9.697260101666405,17.297102474857784,14.803332456048768,8.633569832498566,-7.936758439244396,3.014162688594424,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.84914711420407
2015-11-29,234.32648047662968,16.150499890335013,20.825411129057336,16.485529193786252,19.791253286096854,-12.16784684688389,2.4025147581966833,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.32897928004593,-43.21525262506758,9.733603848980543,16.94768008926697,14.571414218922317,8.835677565589517,-8.410879978141427,2.994976652512249,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.81821946212746
2015-11-30,233.2329874841758,16.034401487813987,20.540828558396342,16.36004005868321,19.93104473775076,-11.958145244317253,2.4029878430306795,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.97298795620569,-42.177527772125465,9.50558596551694,16.79924639835091,14.636633574317903,8.791356979075626,-8.10834486291091,3.0139000376856684,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.59967841115079
2015-12-01,228.85507512460558,16.3356377083566,20.926292683096715,16.63990874286796,19.861454860496085,-11.90516129806335,2.4267705576630716,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.04164758440643,-38.22281122751231,10.026439615608362,17.38168579908239,15.144011883824348,9.387741385518765,-7.946198611526711,3.1942531035696664,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.11413283947563
2015-12-02,232.72847510397753,16.037698959748337,20.739468886364353,16.455375397489934,19.50992469309323,-12.2495456064597,2.39615389103629,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.45784364948858,-41.29435148994124,9.605993126258161,17.1902727438642,14.962396532044831,8.77237838544611,-7.460650061335194,3.328808011717843,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.16024474754306
2015-12-03,238.73881354150765,15.629336230553958,20.22453845170016,16.076970106491984,19.019929944393652,-12.017345050075512,2.207216333644202,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.64127502921667,-41.32927838616466,9.07177043106342,16.240403212101874,14.084632567490418,8.439289650394777,-7.12022098002747,2.8852730434335117,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.50973174158743
2015-12-04,235.32604910183522,15.874785699024319,20.592251795107487,16.457653428227005,19.205358532743965,-11.204237663874384,2.261904984100682,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.63993159720266,-43.546125047172524,10.13638112532378,17.536123067970255,15.429256714697281,9.738298219345953,-6.880595321986826,3.1871597224709447,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.33420393250744
2015-12-05,237.00264144766768,15.865601656185646,20.676657260851883,16.468848028788297,19.182746221092174,-11.317969865916899,2.285349027302508,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.61665492708468,-38.941305355426735,10.379215288709066,17.61180914978395,15.612718576862017,10.257172087521127,-6.229541444593667,3.2986238125308764,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.8849713302925
2015-12-06,238.3338473027381,15.758035653438341,20.676657260851883,16.435301033223947,18.823759990100598,-11.478072608578394,2.2385490569929445,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8192254790125,-30.335902935923396,9.76751204860793,17.18708378817415,15.213603058648605,9.507206278155621,-6.328465890468193,3.2113797324410998,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.39136922231864
2015-12-07,239.9764695255711,16.22499735954399,21.052413545388916,16.75346841021861,19.73130977375286,-11.315657344769747,2.250582026098824,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413352,197.2593108253428,-25.16909273415443,9.434486417584864,16.922167877863824,14.92889114371394,8.99780481374799,-6.9382977138854995,3.287618731104014,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.21792093425874
2015-12-08,239.48733609857155,15.542947068379842,20.57450889155399,16.230339581424435,18.708605409589985,-11.3350064890546,2.2740285171603647,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.29589812562259,-28.925104264116573,9.066195459256775,16.92726710313506,14.78630667896308,8.307459432679632,-6.861285071570588,3.3066746080747222,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.8447537760086
2015-12-09,242.1705991087688,15.317560346475023,20.114318385785257,15.80102344988319,18.364312589395592,-11.378145529099747,2.2740285171603647,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.46878315707116,-31.76445658254885,8.503270630940296,15.801037364022253,13.760329395520854,7.454289059697161,-7.407680395324667,3.2438056620890166,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.85320229924174
2015-12-10,237.80071429980921,15.391908501683771,20.2497524086904,15.880628427914157,18.388993664907893,-11.397578172772915,2.2693195819385226,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.22837270218062,-34.66989313676297,8.838397105057494,16.102685154500772,14.031111477478685,7.699861336097902,-8.249478423588474,3.1521698618308447,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.53498604656843
2015-12-11,245.0021002123791,15.251588136912764,19.889635057538023,15.6408742735062,18.436334387501606,-10.679089318308465,2.3259012459235784,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.566115789643,-28.321822336366175,8.388867377697107,15.504082956103682,13.359409017267442,7.232073918877435,-7.634646083392149,3.362740641465889,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.40386658243268
2015-12-12,239.73935738856161,15.52225851498683,20.22152014809904,15.91233784545516,18.85673823011864,-10.184324911063204,2.2745455703344852,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.78089994506632,-30.009819049003283,8.568230634692476,15.653524899375926,13.738742734714538,7.232073918877435,-6.636660585110499,3.4402576539554364,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.22604042885031
2015-12-13,243.99481170051604,15.831790142237278,20.695083143367476,16.360355314712514,18.974866076880193,-9.37867086976576,2.2116783364686254,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.5345220257109,-29.510424810426073,8.574328516404496,15.72847527037975,13.921465311497006,7.18132581747033,-7.063863882597799,3.4160033631653652,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.363957740242704
2015-12-14,243.61614048379795,15.873272423068418,21.005963714978982,16.6538212335837,19.014532893851843,-9.587200292454877,2.145056390294986,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.3483471980962,-28.016530209470048,8.848291356792615,16.16636955624702,14.359800150514634,7.295531465991867,-7.660657710380969,3.173127054167235,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.44378775802613
2015-12-15,247.17545522656604,16.13316166105363,21.03434277648941,16.70134561490626,19.585389062401838,-10.072196197078064,2.0614302868255274,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.56184211284665,-26.812897600028883,9.418128276220084,16.519655188704263,14.611412559151994,8.543885902909377,-7.783206939694399,3.1778637431733925,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.77164784479002
2015-12-16,245.8280273887992,16.555665136538742,21.481786775729095,17.09668291947053,20.0672551578251,-9.801036650477924,2.016597912866791,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.12155961511073,-18.012433035681617,9.873854715916796,17.059004820648592,14.819944827532927,9.08534136716126,-7.346468457187405,3.0485637739983362,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.21674024628978
2015-12-17,245.61242586891768,16.109088846184385,21.037038537461484,16.633931485100284,19.635067339164515,-10.298934028521778,2.051997442674014,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.21531712032478,-18.153212348532755,9.207372871771625,16.31937357440738,13.930711026138054,8.659805880749305,-7.965817968295386,3.033262926017466,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.89496768935412
2015-12-18,241.15237245471093,15.89951955634048,20.750604473133528,16.344769157076257,19.50007686822115,-9.90497869965915,2.0807171081730136,5.309614879193991,,180.1416359719083,158.9706716381674,140.38639300772493,216.5050896744273,-5.762836796967685,7.317987610153609,14.53445802778488,12.38204927576696,5.975222512760037,-6.854237805964669,3.1669027687145856,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.73765765888905
2015-12-19,228.5109009536599,15.03894153115164,19.87207968829825,15.536029030983723,18.404732383014565,-10.209263211994168,2.115504391133194,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.13470007097735,-17.76459076310126,7.380066306581967,14.694324976442807,12.285266690939057,6.048849835080561,-5.729359842106185,3.2538636470976545,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.27707547569974
