time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2012-09-12,11.14,6.21,3.1043475242034244,6.8449,9.794571574010298,1.791877832203846,3.5885157549533404,1.6274890794606205,1.1373647040938237,,,,,
2012-09-13,11.3,6.23,3.10987601769044,6.8765,8.359614359308063,1.8129596568818438,3.6335853696058287,1.643277830291573,1.351736995788322,,,,,
2012-09-14,11.5,6.24,3.1166307512210274,6.9088,10.193512111404853,1.840683522735959,3.689882092982043,1.6645437702640111,1.1281685717657022,,,,,
2012-09-15,11.62,6.26,3.122801304693161,6.9425,9.126315416546431,1.8534608840627569,3.721018043006465,1.673748649621894,1.2732411131585921,,,,,
2012-09-16,11.75,6.28,3.1297864088833083,6.9763,10.201872575239932,1.869085919951462,3.7542497998552387,1.684273898771555,1.1517493394808118,,,,,
2012-09-17,11.79,6.3,3.137113095219908,7.01025,10.651429100902172,1.8696855278473317,3.7582323752805107,1.6818230448272171,1.1068937218012735,,,,,
2012-09-18,12.07,6.32,3.144433732530915,7.04665,10.525376685506881,1.9080010659934195,3.8385289773168036,1.712870654850177,1.146752307365875,,,,,
2012-09-19,12.32,6.36,3.1508752756910945,7.085,9.458120334321443,1.93528707592004,3.910024650807913,1.7388849682427665,1.3025843999143703,,,,,
2012-09-20,12.28,6.41,3.158011369468098,7.122349999999999,10.271506767747923,1.9145559531623912,3.8885230491042733,1.7241500347497667,1.195540272490367,,,,,
2012-09-21,12.19,6.43,3.1657184310813897,7.158099999999999,11.35187488195104,1.8953421272073865,3.8506267265226684,1.7029658708316453,1.0738314266819078,,,,,
2012-09-22,11.97,6.44,3.172814538097769,7.1930499999999995,10.618820366941483,1.8575952408090746,3.7726756027127286,1.6641063248552423,1.1272438544365069,,,,,
2012-09-23,11.99,6.45,3.179866595810622,7.228350000000001,10.756187567524261,1.8588918118800026,3.770598431910651,1.6587464635774414,1.1147072254672223,,,,,
2012-09-24,11.9,6.46,3.1865629720124202,7.262800000000001,10.294082073505724,1.8419537546565505,3.734431142334296,1.6384865341190722,1.1560039948221794,,,,,
2012-09-25,11.8,6.47,3.192798043456316,7.29715,9.559237260598362,1.8231030010356108,3.695817849708208,1.6170696778879425,1.2344081100107958,,,,,
2012-09-26,12.2,6.48,3.198941652633811,7.33345,9.43237755018694,1.8806980060131795,3.813761338588791,1.663609897115273,1.293417267818993,,,,,
2012-09-27,12.22,6.5,3.2061399508172306,7.36955,10.856193902579557,1.8775332012617936,3.81143686386385,1.6581745154046041,1.1256246995640329,,,,,
2012-09-28,12.15,6.53,3.2133141300933894,7.405349999999999,10.72428766391362,1.8587226741315885,3.781142928213424,1.6407057060098444,1.1329423809549413,,,,,
2012-09-29,12.28,6.55,3.2208423411926472,7.44025,11.331322814701183,1.8735571624040166,3.812667215126464,1.6504821746581095,1.083721662581884,,,,,
2012-09-30,12.22,6.56,3.228067098853616,7.475,10.865169334174634,1.86095198243243,3.7855470859304368,1.6347826086956523,1.1246948505039829,,,,,
2012-10-01,12.15,6.57,3.2340143861295454,7.5088,8.980523978312721,1.8475755246776095,3.756940615738551,1.6181014276582144,1.3529277388870984,,,,,
2012-10-02,12.48,6.59,3.2406670935853588,7.5449,9.86920288959369,1.8911807430178473,3.851058945365278,1.6540974698140467,1.2645398153846035,,,,,
2012-10-03,12.9,6.63,3.2470194684316156,7.5823,9.663131404378484,1.9455483768642543,3.9728742389298275,1.7013307307808976,1.3349709799201168,,,,,
2012-10-04,12.57,6.65,3.25347043664521,7.618900000000001,9.529428715252443,1.8897809477890148,3.8635666881361597,1.6498444657365234,1.319071727760651,,,,,
2012-10-05,12.5,6.65,3.259852155873401,7.657100000000001,9.970852822617495,1.8769409540881448,3.8345297277412063,1.6324718235363256,1.2536540476904328,,,,,
2012-10-06,12.39,6.66,3.2669839424800946,7.6951,11.277638512678717,1.8588446426343233,3.7924887963003084,1.610115528063313,1.09863425628253,,,,,
2012-10-07,11.71,6.66,3.272405352478648,7.7288499999999996,9.04407818448946,1.7576861576560927,3.5784075437045364,1.5151025055473972,1.2947698771647707,,,,,
2012-10-08,11.61,6.66,3.279604700222083,7.7623500000000005,13.023472585664821,1.741180147901535,3.5400607879877533,1.4956810759628203,0.8914673044099883,,,,,
2012-10-09,11.99,6.67,3.285666141324118,7.798399999999999,10.27691960971568,1.7962246081351068,3.6491839049161374,1.5374948707427167,1.1666920103826437,,,,,
2012-10-10,12.24,6.68,3.2923179564017646,7.83545,11.069951697815096,1.8313409488244656,3.717745418710804,1.5621310837284395,1.1056958814387454,,,,,
2012-10-11,12.09,6.68,3.29830769552461,7.873200000000001,10.059801589792109,1.8072969219817574,3.6655161118105735,1.5355890870294162,1.2018129673917204,,,,,
2012-10-12,11.9,6.69,3.3047068594970863,7.90905,10.780541195911438,1.7768786560600283,3.6009245315241083,1.5046054835915819,1.103840687006801,,,,,
2012-10-13,11.85,6.7,3.3109974839459797,7.9442,10.717094743352433,1.76846053382855,3.5789818798752475,1.4916542886634272,1.1057101092952717,,,,,
2012-10-14,11.82,6.7,3.316634171743349,7.9792,9.56910160748913,1.7617899197721345,3.5638540121718805,1.4813515139362343,1.2352256758094442,,,,,
2012-10-15,11.6,6.7,3.3234928811008526,8.013,12.247950409711818,1.7292004086463284,3.4903038502380594,1.4476475726943716,0.9470972376571646,,,,,
2012-10-16,11.92,6.72,3.3301036499937737,8.048200000000001,11.447359424204928,1.773347093342232,3.5794681644537776,1.4810765140031308,1.0412881747030407,,,,,
2012-10-17,11.77,6.73,3.3361754461693254,8.08255,10.502403803936048,1.746453493890263,3.5279919145813854,1.4562235928017768,1.1206958159034874,,,,,
2012-10-18,11.69,6.74,3.3427053073598403,8.11655,11.456898890391765,1.7323226050426836,3.497167391268563,1.4402671085621352,1.0203459166252853,,,,,
2012-10-19,11.67,6.75,3.348335408449166,8.149700000000001,9.92720555506406,1.7278933021103522,3.485313917483805,1.4319545504742504,1.1755574048778417,,,,,
2012-10-20,11.6,6.75,3.354776528272792,8.18275,11.60929625598837,1.7172846167886266,3.457756396452785,1.4176163270294215,0.9991992403515781,,,,,
2012-10-21,11.32,6.77,3.3612368298306454,8.2143,11.748794403522767,1.6711696242207348,3.3678079148779996,1.3780845598529394,0.9635031145498472,,,,,
2012-10-22,11.48,6.77,3.367536634832885,8.246699999999999,11.526670915642393,1.6945878208964258,3.4090200774699904,1.3920719803072747,0.9959510498752022,,,,,
2012-10-23,11.6,6.78,3.3727555459642335,8.27975,9.491877442003071,1.7107399243520325,3.439324268017672,1.4010084845556932,1.222097532430007,,,,,
2012-10-24,11.4,6.78,3.3792212679036755,8.3132,11.904662712348554,1.679886196421762,3.373558312952155,1.3713130924313142,0.957607978945504,,,,,
2012-10-25,10.55,6.78,3.3845778063765306,8.342149999999998,10.446872230244642,1.5545920000299716,3.117080062404972,1.2646619876171015,1.0098716407631363,,,,,
2012-10-26,9.88,6.77,3.390365686703062,8.367799999999999,12.26642623274243,1.4585742411218443,2.9141399225212035,1.1807165563230482,0.8054505699164106,,,,,
2012-10-27,10.37,6.76,3.396130526642801,8.39565,12.770428699481267,1.5334830249610605,3.053475100125077,1.2351634477378166,0.8120322538914632,,,,,
2012-10-28,10.54,6.76,3.4019412908533524,8.42375,12.183253436153668,1.5586914245958678,3.0982310092780057,1.2512242172429142,0.8651219524599781,,,,,
2012-10-29,10.8,6.76,3.40748034722254,8.453100000000001,11.523470840429832,1.5964919789840053,3.1694973702143936,1.2776377896866238,0.9372176273582825,,,,,
2012-10-30,10.74,6.76,3.412862767941466,8.48215,11.540526705850274,1.5868884257894498,3.1469182121128427,1.2661884074202885,0.9306334341356829,,,,,
2012-10-31,10.98,6.77,3.418206966963873,8.51225,11.631961036823572,1.6204643833513122,3.212210409021639,1.289905724103498,0.9439508923078711,,,,,
2012-11-01,10.84,6.77,3.4232378355193926,8.541549999999999,10.782419803604537,1.5990245244310606,3.166592717296463,1.2690905046507954,1.0053401924098906,,,,,
2012-11-02,10.52,6.77,3.4284006976955785,8.56925,11.336504163515452,1.5526012628209518,3.0684861331489537,1.2276453598622983,0.9279756658897346,,,,,
2012-11-03,10.66,6.77,3.433490917597211,8.59765,11.506780107425062,1.5732747716898603,3.104711867813734,1.239873686414311,0.9264103337754187,,,,,
2012-11-04,10.64,6.78,3.4390046443848625,8.62505,12.53835131449099,1.568912668785542,3.093918473395814,1.2336160370084812,0.8485964169549945,,,,,
2012-11-05,10.78,6.78,3.444595468152178,8.6533,12.62778194998664,1.5887659892545676,3.1295402025394097,1.2457675106606727,0.8536732771198512,,,,,
2012-11-06,10.74,6.78,3.44937503448896,8.6801,10.742616850380022,1.582477494986878,3.1136075064455344,1.237312934182786,0.9997564047553339,,,,,
2012-11-07,10.8,6.79,3.4549735299999242,8.7079,12.490869093086255,1.5896067464561006,3.1259284348942855,1.240253103503715,0.8646315896447785,,,,,
2012-11-08,10.78,6.79,3.4605133401903725,8.73595,12.425719752817733,1.585914509231727,3.1151447601561895,1.233981421596964,0.867555378235169,,,,,
2012-11-09,10.8,6.8,3.4658997951195145,8.7642,12.040113261531232,1.5877972702008232,3.1160739312094448,1.2322858903265557,0.8970015285908102,,,,,
2012-11-10,10.81,6.8,3.471029708329803,8.79275,11.485634361329138,1.5885284986730637,3.114349604654131,1.2294219669614173,0.941175703485397,,,,,
2012-11-11,10.82,6.8,3.4762295122912437,8.82115,11.736429954358897,1.588992011732662,3.1125677868007147,1.2265974391094132,0.9219157820629658,,,,,
2012-11-12,10.87,6.82,3.4809675441507326,8.8506,10.764599616290818,1.5937802162392656,3.122695015638099,1.2281653221250535,1.009791389133477,,,,,
2012-11-13,10.87,6.83,3.485980699240477,8.87975,11.340716960031683,1.5913433519715559,3.1182042982204345,1.224133562318759,0.958493192124392,,,,,
2012-11-14,10.96,6.83,3.4911650814235737,8.91015,11.684452493806164,1.6029883489027916,3.139353122477875,1.2300578553671937,0.9379985930714178,,,,,
2012-11-15,11.05,6.84,3.4961383459931388,8.94085,11.125860410915774,1.6142411713744678,3.160630074073773,1.2359003897839693,0.9931816139953235,,,,,
2012-11-16,11.46,6.86,3.501561619797544,8.973149999999999,11.785513038006233,1.6692620805754939,3.2728254544490163,1.2771434780428281,0.9723802403037942,,,,,
2012-11-17,11.57,6.87,3.5071719956962717,9.006149999999998,11.629517170051852,1.6823386443838055,3.298954261020841,1.2846776924657044,0.994882232066769,,,,,
2012-11-18,11.59,6.88,3.5128738967898854,9.0388,11.880201913723587,1.6824667922776082,3.299292926520476,1.2822498561755984,0.975572644654435,,,,,
2012-11-19,11.65,6.9,3.5184967101722604,9.07155,11.805500442000197,1.6880364291086574,3.3110731541170506,1.284234777959665,0.9868281363620152,,,,,
2012-11-20,11.65,6.91,3.5244231104614823,9.10445,12.297478693599636,1.6858069058890592,3.305505506724854,1.2795940446704634,0.947348663109567,,,,,
2012-11-21,11.63,6.92,3.530337954231037,9.1374,12.389428420851816,1.6805745895904582,3.294302174559377,1.2727909470965484,0.9387035143950893,,,,,
2012-11-22,11.96,6.93,3.536041926213859,9.1718,11.743999533695323,1.7249807664356978,3.382312837214979,1.3039970343880156,1.0183924110082718,,,,,
2012-11-23,12.1,6.94,3.542770493024549,9.20705,13.456666132359224,1.7413785368128134,3.4154061132610654,1.3142103062327237,0.899182597010648,,,,,
2012-11-24,12.25,6.96,3.549015904908632,9.2432,12.321865673797596,1.7590457755813496,3.4516610597014217,1.3252985978881773,0.9941676304790095,,,,,
2012-11-25,12.26,6.98,3.555310649820784,9.2794,12.162107511174812,1.7562242667262786,3.4483625221066325,1.3212061124641679,1.0080489741383425,,,,,
2012-11-26,12.2,7.0,3.561878781896465,9.3154,13.081932641234308,1.7425316887514475,3.425158672419445,1.3096592738905468,0.9325839181854175,,,,,
2012-11-27,12.07,7.0,3.5680891894996036,9.351,12.502203400608783,1.7220061855636462,3.382762974294513,1.2907710405304245,0.9654298217074491,,,,,
2012-11-28,12.22,7.02,3.5740331188894543,9.38755,14.431480815518718,1.7400433895477676,3.419106536671376,1.3017240920154889,0.8467599518172364,,,,,
2012-11-29,12.37,7.03,3.577508946426999,9.4247,13.882994007905689,1.7588565873168451,3.4577132258112475,1.3125086209640624,0.8910181761193505,,,,,
2012-11-30,12.43,7.04,3.5802403800910954,9.462200000000001,10.738555398088687,1.7637587447215892,3.4718339217121974,1.3136479888398045,1.1575113727319752,,,,,
2012-12-01,12.39,7.05,3.5837717030501857,9.499400000000001,13.692039655754531,1.756283552484114,3.457251473164301,1.3042929027096446,0.9049053546081934,,,,,
2012-12-02,12.42,7.06,3.586784253646333,9.5363,11.751204319980545,1.759177425166203,3.4627117553678226,1.3023919130060924,1.05691294796758,,,,,
2012-12-03,12.57,7.07,3.5899281998897643,9.574050000000002,12.186535503502515,1.7774228266472663,3.5014627867978603,1.312923997681232,1.031466243739845,,,,,
2012-12-04,12.59,7.11,3.5923748735960874,9.61165,9.248804843765424,1.7685835123333389,3.5046453787674143,1.3098687530236746,1.3612569637564427,,,,,
2012-12-05,13.2,7.14,3.595155817869329,9.6523,10.106610782756665,1.8461926909511817,3.671607203844685,1.367549703179553,1.3060758234126422,,,,,
2012-12-06,13.35,7.17,3.5983794277540233,9.6939,11.458554046228924,1.86186020802542,3.7100034244535904,1.3771547055364715,1.1650684672900384,,,,,
2012-12-07,13.37,7.2,3.6014257723485743,9.73535,10.825641452330714,1.8569051685404552,3.71241859336467,1.373345591067604,1.2350307424158682,,,,,
2012-12-08,13.36,7.2,3.604646029334478,9.777000000000001,11.518598870925318,1.8530029965727528,3.7063278586790287,1.3664723330264905,1.1598632915087141,,,,,
2012-12-09,13.2,7.22,3.607624988687299,9.8175,10.70885836593557,1.827415292777894,3.658916888690318,1.3445378151260503,1.2326243889814295,,,,,
2012-12-10,13.29,7.23,3.6109275921489723,9.85835,11.755576680624864,1.8367864659563462,3.6804947371360153,1.3480957766766244,1.1305272689772947,,,,,
2012-12-11,13.35,7.25,3.6143400107637875,9.8997,12.023303027117096,1.8413130811812124,3.693620400875797,1.348525712900391,1.1103438023553678,,,,,
2012-12-12,13.49,7.27,3.6174882300393114,9.941799999999999,10.975251585085653,1.8554416919134706,3.7291068115661616,1.3568971413627313,1.2291289994966181,,,,,
2012-12-13,13.52,7.29,3.620589458124364,9.98405,10.838859174848295,1.8523894278705757,3.7341985762159933,1.3541598850166015,1.2473637475956256,,,,,
2012-12-14,13.51,7.31,3.6231911513452166,10.02625,8.951669563319378,1.8469564801585878,3.72875717441621,1.3474629098616133,1.5092156724996832,,,,,
2012-12-15,13.38,7.31,3.6259039510515576,10.0676,9.634650757900161,1.8282343589368792,3.6901142942472314,1.3290158528348366,1.3887374162502726,,,,,
2012-12-16,13.27,7.32,3.628616497268309,10.1084,9.577071890262166,1.8112887563619235,3.657041191834653,1.3127695777768984,1.3856009594636907,,,,,
2012-12-17,13.23,7.32,3.6316741836084905,10.14875,11.185892629807652,1.805642253928622,3.6429479436809133,1.3036088188200519,1.1827397631857564,,,,,
2012-12-18,13.09,7.33,3.634588608327943,10.188099999999999,10.629977354459681,1.7846816851153684,3.6015080136759146,1.2848323043550811,1.2314231313492163,,,,,
2012-12-19,13.4,7.34,3.6378357717833736,10.229149999999999,11.910321835719365,1.8240293591342847,3.683508778329091,1.309981767791068,1.1250745517063234,,,,,
2012-12-20,13.38,7.36,3.64039569637309,10.2701,9.167058058675455,1.8173987961272804,3.6754246284272165,1.3028110729204196,1.4595740437508773,,,,,
2012-12-21,13.26,7.37,3.643324549537408,10.3103,10.62540547245055,1.7981265261412702,3.639533019601829,1.2860925482284706,1.2479523755004363,,,,,
2012-12-22,13.2,7.37,3.6468492456445785,10.3495,12.929440764371407,1.789231543685287,3.6195628364532832,1.2754239335233584,1.02092582661225,,,,,
2012-12-23,13.14,7.37,3.6498159233197125,10.388149999999998,10.842875165401589,1.7807449658297019,3.600181564206846,1.26490279789953,1.2118556932139442,,,,,
2012-12-24,13.23,7.38,3.652806558137256,10.42665,11.215527276232455,1.7925322518435702,3.621872603623395,1.2688639208182877,1.1796146248100652,,,,,
2012-12-25,13.24,7.38,3.655647601388667,10.4648,10.656209978607198,1.7932332266115827,3.6217933025860476,1.2651937925235073,1.2424680094123401,,,,,
2012-12-26,13.18,7.38,3.6591923861535753,10.5033,11.786441987565606,1.7841592927424827,3.601887686855461,1.2548437157845629,1.118233985617081,,,,,
2012-12-27,13.19,7.39,3.6627508533688324,10.54215,11.88730362274863,1.7847592543168243,3.601118538396259,1.2511679306403343,1.1095872048526134,,,,,
2012-12-28,13.21,7.39,3.6665893817739033,10.580599999999999,12.823245681035033,1.7857542765835086,3.6028032114485944,1.2485114265731625,1.0301604077926199,,,,,
2012-12-29,13.11,7.4,3.6698662403479614,10.6176,10.949726321303958,1.7711248216281514,3.5723372845152968,1.234742314647378,1.1972901984310766,,,,,
2012-12-30,13.2,7.4,3.673672538839197,10.654300000000001,12.725907960822711,1.7818558229280697,3.5931346249067424,1.238936391879335,1.0372540836093427,,,,,
2012-12-31,13.24,7.42,3.6772835494126563,10.69095,12.146090728315908,1.782081808549506,3.60048384121701,1.2384306352569228,1.0900626626420538,,,,,
2013-01-01,13.22,7.43,3.6809726053347784,10.7254,12.650964874142336,1.7783965397919013,3.591442104237439,1.2325880619837022,1.0449795831004742,,,,,
2013-01-02,13.02,7.43,3.6844203042421704,10.75845,11.90418960966796,1.7505759765618045,3.533798786429283,1.2102115081633507,1.0937325787742693,,,,,
2013-01-03,13.19,7.44,3.6881655043700787,10.79345,12.865682125399736,1.7722066746583813,3.5763037163172857,1.222037439372953,1.0252079813133255,,,,,
2013-01-04,13.15,7.45,3.691661373731124,10.8289,12.034058062504046,1.7644319418728092,3.562081856548605,1.2143431004072436,1.092731972182603,,,,,
2013-01-05,13.15,7.45,3.6948328418606966,10.862350000000001,11.052498211427716,1.7636950419895658,3.559024335346288,1.2106035986687962,1.1897762612984253,,,,,
2013-01-06,13.15,7.45,3.6981450404018195,10.8949,11.562414952011064,1.7632282036392115,3.5558367387365912,1.206986755270815,1.1373056627510851,,,,,
2013-01-07,13.2,7.46,3.7019156597232206,10.9277,13.247297239092804,1.768757184258744,3.5657214298429496,1.2079394566102657,0.9964296687664537,,,,,
2013-01-08,13.5,7.48,3.7049515665472197,10.962250000000001,11.469787325106704,1.8047255047098762,3.6437723293328506,1.2314990079591324,1.1770052588899602,,,,,
2013-01-09,13.58,7.49,3.7079786535617867,10.9979,11.239309081841597,1.8124525862622685,3.6623727557929673,1.2347811854990498,1.2082593245825102,,,,,
2013-01-10,14.0,7.51,3.7117290340337648,11.0359,13.001182944271099,1.8617926833360987,3.7718270573134456,1.2685870658487302,1.0768250904560208,,,,,
2013-01-11,14.0,7.53,3.714596845693377,11.0746,10.16981421418539,1.857114431699346,3.7689150616783706,1.2641540100771134,1.3766229849579814,,,,,
2013-01-12,13.89,7.54,3.7176563817409805,11.11215,10.80220113867154,1.8401051108460513,3.736224807610147,1.249983126577665,1.2858490433282377,,,,,
2013-01-13,13.63,7.55,3.720919896066984,11.14785,11.703049935505005,1.80347492293595,3.663072675562062,1.2226572836914742,1.1646536650799864,,,,,
2013-01-14,13.97,7.56,3.7246917667579065,11.1852,13.742379288546319,1.846034647997851,3.750645925752672,1.2489718556664164,1.0165634135599353,,,,,
2013-01-15,14.27,7.58,3.727692740411407,11.22395,10.625130488565299,1.8803884197028806,3.8281052096166057,1.2713884149519554,1.3430423292549007,,,,,
2013-01-16,14.42,7.61,3.7310929596997884,11.263149999999998,11.712573073489336,1.894420036756876,3.864819278271804,1.2802812712251903,1.231155605990519,,,,,
2013-01-17,15.43,7.65,3.7340515722133847,11.3077,9.797149855324212,2.015358686428839,4.132240731296778,1.364556894859255,1.5749478397142862,,,,,
2013-01-18,15.56,7.69,3.7374807560627774,11.352450000000001,10.79580054821358,2.0219468484347716,4.163232138135298,1.3706292474311712,1.441301173591501,,,,,
2013-01-19,15.5,7.71,3.7420507057430856,11.39775,14.27912867863821,2.009216252070952,4.1421138349020925,1.3599175275821982,1.085500407541549,,,,,
2013-01-20,15.5,7.72,3.7456930822303116,11.443050000000001,11.563345982547887,2.005191793884824,4.138085972126369,1.3545339747707121,1.340442465649091,,,,,
2013-01-21,16.52,7.78,3.749597200302133,11.492650000000001,11.857078845175245,2.12309278250188,4.405806575316815,1.4374404510709016,1.3932605337040616,,,,,
2013-01-22,17.41,7.88,3.754108814722856,11.547,12.875362313498144,2.2081627180398087,4.637585338953112,1.507750930977743,1.3521949577875474,,,,,
2013-01-23,17.5,7.92,3.758251166897192,11.6007,10.479779779412205,2.207681563209477,4.656421091185626,1.5085296576930702,1.6698824181763052,,,,,
2013-01-24,17.25,8.01,3.7635717746915085,11.6533,12.801477802181886,2.152697314586113,4.58341199068442,1.4802673920691993,1.3475006766062514,,,,,
2013-01-25,17.49,8.02,3.7679000902977813,11.70605,11.268125508310202,2.180523540397282,4.641842824980448,1.4940992051118864,1.552165884831615,,,,,
2013-01-26,17.28,8.03,3.772890598882235,11.75705,13.025250443052709,2.150506309133158,4.580042687975885,1.469756444005937,1.3266539538375366,,,,,
2013-01-27,17.48,8.1,3.777780782038279,11.808699999999998,12.476883728235059,2.1576170400791845,4.627055143843768,1.4802645507126104,1.4009908548272307,,,,,
2013-01-28,18.67,8.15,3.7827392805526947,11.8641,12.178461058468597,2.2892741811892536,4.935576738184063,1.5736549759358065,1.53303442121017,,,,,
2013-01-29,19.41,8.27,3.7885134004448844,11.9232,13.21189030363666,2.3442633994496376,5.123381640279192,1.6279186795491145,1.4691311806197234,,,,,
2013-01-30,19.45,8.38,3.794080595997429,11.9827,12.742874653340305,2.320446443968064,5.126406650313333,1.6231734083303428,1.5263431940689731,,,,,
2013-01-31,20.46,8.5,3.8015288926755817,12.047150000000002,16.106429672204982,2.4043967317374646,5.382045113258096,1.6983269902010016,1.2703001482263954,,,,,
2013-02-01,20.49,8.69,3.807435785874299,12.1081,11.805002534405487,2.3558578707402185,5.381574674292837,1.6922555974925875,1.7357048370199184,,,,,
2013-02-02,19.82,8.72,3.8133323792278024,12.164450000000002,12.236472957455325,2.271743631356518,5.1975537478188185,1.6293379478726944,1.6197477875292696,,,,,
2013-02-03,20.29,8.75,3.820486635610824,12.220900000000002,14.905622173262117,2.317105422294426,5.310841768238588,1.660270520174455,1.3612313370183529,,,,,
2013-02-04,20.29,8.79,3.826994758220557,12.27785,13.329670278564317,2.306437787907622,5.301810240487702,1.6525694645235116,1.522168183906898,,,,,
2013-02-05,20.56,8.84,3.833500597135179,12.33845,14.830144837485175,2.3248491204220705,5.363244240770451,1.6663357228825337,1.3863654215993797,,,,,
2013-02-06,20.91,8.89,3.8393224182819097,12.399,12.991513409127865,2.350456352866182,5.446273514184104,1.6864263247036053,1.6095122516910607,,,,,
2013-02-07,21.71,8.94,3.845757982458076,12.465449999999999,13.914192790987066,2.4262555693140286,5.645181027693926,1.741613820600139,1.560277360398706,,,,,
2013-02-08,22.5,9.04,3.852334902516118,12.535,13.495599971701196,2.4866562157296945,5.840613697754986,1.7949740725967291,1.6672100571430726,,,,,
2013-02-09,23.14,9.12,3.858750680869087,12.607850000000001,12.810979637982816,2.5358207316420898,5.996759550675233,1.8353644753070506,1.8062631160066043,,,,,
2013-02-10,23.65,9.17,3.8662093752194484,12.683,14.547715890519104,2.5785125198460834,6.117102749595668,1.8647007805724196,1.6256847588983332,,,,,
2013-02-11,23.94,9.23,3.8736880678300567,12.75895,14.402429301538724,2.592693679567556,6.180156889316233,1.8763299487810519,1.6622195810704172,,,,,
2013-02-12,25.11,9.33,3.88067117792316,12.84035,12.722525564030883,2.690586518432389,6.470530186272539,1.9555541710311632,1.973664731395076,,,,,
2013-02-13,25.42,9.46,3.8894200928930167,12.92305,15.455875232015478,2.684766864329271,6.53567868544648,1.967027907498617,1.64468201369436,,,,,
2013-02-14,27.4,9.58,3.897303741215567,13.0165,13.676282103296238,2.858311973082881,7.030501551523972,2.105020550839319,2.0034684714054043,,,,,
2013-02-15,27.14,9.74,3.907242917290773,13.1072,16.427259999975508,2.7854710284697393,6.946074399356356,2.07061767578125,1.6521318832258372,,,,,
2013-02-16,27.54,9.83,3.9176612454653403,13.1985,17.27975020194307,2.8002661779856273,7.029704273543734,2.086600750085237,1.5937730394333587,,,,,
2013-02-17,26.98,9.91,3.927886822250001,13.28615,17.2303803849583,2.7218419210288283,6.868833349918356,2.0306860904024115,1.565838907628115,,,,,
2013-02-18,26.9,9.97,3.9365155778029326,13.3687,16.40595232691947,2.695795933449965,6.833454477111004,2.012162738336562,1.6396487972149916,,,,,
2013-02-19,29.39,10.09,3.9454705311552765,13.4617,16.23590615955582,2.911632327566507,7.44904815984732,2.183230944085814,1.8101853823971625,,,,,
2013-02-20,30.0,10.22,3.9572167480454725,13.559149999999999,19.93965434873416,2.9336685802152993,7.581085876780594,2.2125280714499067,1.5045396211647224,,,,,
2013-02-21,30.0,10.31,3.967968494346232,13.655650000000001,18.14323033225518,2.907799541942358,7.560543901054215,2.1968928611966474,1.6535092952364587,,,,,
2013-02-22,30.46,10.44,3.978574723712661,13.75385,17.468322573089274,2.9171939449935027,7.656008021694959,2.2146526245378566,1.7437278177427855,,,,,
2013-02-23,29.67,10.48,3.9883288171295135,13.848500000000001,16.996117606804628,2.8289029620909463,7.439206083562405,2.1424703036429937,1.7456927921068992,,,,,
2013-02-24,29.61,10.56,3.997805198981263,13.9416,16.21750595075566,2.801993750420031,7.406563983318303,2.123859528318127,1.8258047871177328,,,,,
2013-02-25,30.42,10.83,4.010379905766814,14.038699999999999,21.316456495952362,2.8064324100593856,7.585316282713308,2.1668673025280123,1.427066454772924,,,,,
2013-02-26,31.1,10.95,4.020833524645681,14.137600000000003,17.21975433839947,2.8397568446485915,7.734714657730365,2.1998076052512445,1.8060652544065658,,,,,
2013-02-27,31.41,11.0,4.033175532938766,14.23775,20.166971215615067,2.853478496158558,7.78790800018579,2.206107004266826,1.5574971404570448,,,,,
2013-02-28,33.51,11.28,4.0449052038746505,14.34785,17.937058912524137,2.969384213029698,8.284495757219496,2.3355415619761843,1.868199249577221,,,,,
2013-03-01,34.65,11.43,4.055737190401838,14.461649999999999,14.985716644165821,3.031468702934502,8.543452983587473,2.3959921585711177,2.312201733341181,,,,,
2013-03-02,34.18,11.51,4.066618930075768,14.5713,15.017749347563274,2.9688237733290537,8.40501669512512,2.345706971924262,2.2759735303177053,,,,,
2013-03-03,34.32,11.57,4.077930887361408,14.677850000000001,15.82554324737744,2.965879192316434,8.41603277436457,2.338217109454041,2.1686459329405583,,,,,
2013-03-04,36.53,11.7,4.09098378791372,14.79375,17.62629986155193,3.121998183633246,8.929392511323552,2.469286016054077,2.0724712666259877,,,,,
2013-03-05,40.92,12.05,4.102513496045112,14.9346,13.82050882178575,3.395661098318102,9.974373037103902,2.7399461652806236,2.960817183192009,,,,,
2013-03-06,42.54,12.72,4.118021667719554,15.0896,15.328738639238601,3.3435036734295176,10.33020305191422,2.8191602163079206,2.775179419597242,,,,,
2013-03-07,41.7,12.92,4.132327204529775,15.25885,15.863071041630203,3.2257487212184923,10.091166051285445,2.7328402861290333,2.628746974060996,,,,,
2013-03-08,43.75,13.04,4.146899707315266,15.42815,16.002523282681206,3.35465251175374,10.550050179091867,2.835725605467927,2.733943842928109,,,,,
2013-03-09,46.0,13.24,4.1628086820837975,15.607249999999999,16.8462987919968,3.4729157027014605,11.050231589401774,2.947348187541047,2.730570113231833,,,,,
