time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2016-02-28,434.45,305.2814828256952,104.89068256003655,337.0127,726958631717320.9,1.4231128464735572,4.141931288807051,1.2891205583647145,5.976268539155838e-13,207.4863796152111,179.9224339818126,156.78213577145192,186.58808638794775,208.39321003077583
2016-02-29,438.99,305.9359873706788,104.96447848132014,337.8853,748985159447371.9,1.4349080138381132,4.182272006217675,1.2992278740744272,5.86113081765068e-13,207.34233123743627,180.06818885839112,156.76537838380682,187.19615513288025,209.6137053810835
2016-03-01,434.82,306.56572699615054,105.04207969556171,338.72900000000004,727284911727270.9,1.4183581584946414,4.139483921682134,1.2836810547664945,5.978674835523824e-13,210.13652287259936,180.29923546436842,156.76290173876112,187.84295676844255,201.32699419335145
2016-03-02,422.09,306.72730192419976,105.12839824724185,339.52844999999996,727471843388005.1,1.3761083455950853,4.0149950635325,1.2431653371020897,5.802148960628207e-13,209.3328439614884,180.42028695847603,156.7742722526363,188.47782001456457,200.53532958663283
2016-03-03,420.56,306.78080170412073,105.19917500689907,340.3318,743802199708194.5,1.370881090549973,3.9977499820921536,1.2357352442528144,5.654191398801891e-13,205.6294722039583,180.44568391661758,156.76820877970502,189.1004800187933,203.47524355440473
2016-03-04,408.82,306.8223839086919,105.27978848783908,341.08345,705271741758573.0,1.3324321217763875,3.883176494481376,1.1985923093014332,5.796630940871388e-13,201.00637790330285,180.4399010306192,156.76008647678606,189.6957669642453,197.37253215150386
2016-03-05,397.36,306.7303317009534,105.35337108619173,342.09765,705444873806361.8,1.2954701864537572,3.7716875682560604,1.1615396948795176,5.632757636411315e-13,198.72453951911035,180.40072800304551,156.7496461668533,190.41140585153715,199.35994569672647
2016-03-06,403.75,306.80153169910574,105.42606851859517,342.98479999999995,705615633645356.9,1.3159973412251413,3.829697964394928,1.177165868574934,5.721953720244882e-13,200.82671689873868,180.40498292613566,156.73178519483992,191.09404261263788,198.82691362405382
2016-03-07,412.7,306.93225932944443,105.4927063776087,343.87059999999997,737608304066584.6,1.3445963643622703,3.9121188011104615,1.2001607581456515,5.595110544779674e-13,202.48015534814124,180.44873049965128,156.71090019669128,191.77014519440326,202.57798529155298
2016-03-08,411.35,306.9960416619061,105.57107087194409,344.7665,705946789864967.6,1.3399195565284983,3.896427275030544,1.1931263623350876,5.826926418614106e-13,203.31494402562504,180.46197777826532,156.69134081481423,192.42563812554536,199.20358954962586
2016-03-09,413.05,306.88900344672584,105.65648432096286,345.6804,706140693349206.0,1.3459263621712307,3.909367254210771,1.194889846227903,5.849400889798818e-13,204.09821710973782,180.46475062292643,156.67977822033907,193.09517739799884,197.80721262160336
2016-03-10,416.51,307.0355232266695,105.73556011619917,346.6203,710876382829537.8,1.3565531298229678,3.9391667244420243,1.2016318721090484,5.859105887610781e-13,203.48412972240402,180.5616177759757,156.67562756739807,193.7609564060302,199.59324064934597
2016-03-11,420.47,307.1955752131792,105.81841365568707,347.67015,710919782012605.5,1.368737162663044,3.9735050401346763,1.2093934437569636,5.91445069666868e-13,204.5134915592485,180.6127828107198,156.66076163838713,194.36015123896917,198.62958656917877
2016-03-12,410.01,307.23798019677093,105.89176540999225,348.61005,716485155259148.1,1.3345029795364693,3.871972465581992,1.1761278827159458,5.722519119767415e-13,196.99282574225995,180.58236008945468,156.6396898930666,194.78993111445098,200.03931620320645
2016-03-13,411.87,307.3358983113219,105.95945454433952,349.53880000000004,706823812476238.4,1.3401298132200943,3.887052852158951,1.1783241231016413,5.827053258959722e-13,195.79748084847748,180.51976328046936,156.61960402791695,195.24304060259277,197.8816042913577
2016-03-14,415.91,307.46462738451,106.03689992973929,350.48935,716301780449071.2,1.3527084514982546,3.922313838629504,1.186655172261297,5.806351615365991e-13,197.35273166958663,180.48434285043714,156.61267923931356,195.74537978966623,218.47523391780982
2016-03-15,415.5,307.5801449421888,106.11929946450188,351.4077,695574113514765.9,1.350867430268265,3.9154046633956963,1.1823872954405952,5.973482795391287e-13,197.00067939310082,180.43229775605334,156.5951911952975,196.23193367739594,215.49165316651374
2016-03-16,417.28,307.71769686004876,106.19721357275932,352.34035000000006,704901271907707.4,1.356048105966527,3.9292933021595555,1.1843094326267198,5.919694241304113e-13,199.15582362029113,180.44468396921238,156.56669905325037,196.71969515410385,216.98143725128983
2016-03-17,418.75,307.90204307465626,106.27022489189676,353.28415,695906687947158.9,1.3600104624769704,3.9404264028380496,1.1853065018625941,6.017329726134149e-13,198.56304487240575,180.52470781173002,156.54029817463595,197.15710401098764,214.42816873453953
2016-03-18,407.86,307.92287874661713,106.3394389116105,354.1667,732468478731017.1,1.3245524387781942,3.835453752379188,1.151604597496038,5.568294224846467e-13,205.3757650757845,180.58424717552043,156.52323947665957,197.6319731480599,218.23891400041674
2016-03-19,408.68,307.89921347478975,106.40737695278959,355.0689,737978620061433.5,1.327317453615254,3.840711158407927,1.1509878786905865,5.537829808212861e-13,203.29067906946662,180.65132523201132,156.5051719464129,198.13643897584132,220.42043504627404
2016-03-20,411.25,307.9293633473826,106.4808515196773,355.9766,727456337061933.2,1.3355335637023207,3.862196762428398,1.1552725656686422,5.653260258354001e-13,204.08164684018638,180.80935006200133,156.4916245103526,198.63209555609086,219.19888744053907
2016-03-21,411.88,308.0710085427281,106.55064418733429,356.89975000000004,732855762076811.8,1.3369644938293481,3.8655796324954137,1.1540495615365378,5.62020552083522e-13,205.96250752153665,180.91603802019733,156.47665718724232,199.11580970989183,219.2123641457781
2016-03-22,417.7,308.32052750447644,106.62633734551048,357.83380000000005,727796596925574.8,1.354758969117888,3.9174186265663313,1.167301691455642,5.739240905556397e-13,207.3651721012665,180.97304234856986,156.47834853356844,199.55770338641875,216.62126574519084
2016-03-23,418.12,308.4249402320978,106.70271824247386,358.74519999999995,732859006575000.1,1.3556620929705598,3.918550594458329,1.1655068834370468,5.705326621474904e-13,207.60685912661168,181.08342507610215,156.46085325732727,199.93320007062033,218.70628336557178
2016-03-24,415.3,308.54002241454094,106.77776592760199,359.61685,733100917349648.1,1.3460166261393611,3.8893864878290025,1.1548402139666147,5.664977224437507e-13,209.09190671454473,181.18481568212394,156.4537889457731,200.33820582368685,219.52684401010464
2016-03-25,416.0,308.7286402729838,106.85187034779135,360.49260000000004,728320637071028.1,1.3474616402015531,3.893240227292182,1.1539765310023007,5.711770047776779e-13,208.21097640413603,181.2853557088268,156.44924567612836,200.6842971762323,217.37033796448338
2016-03-26,416.71,308.88825803876574,106.9299604606644,361.3551500000001,766593641716853.5,1.3490639062981036,3.8970368847436934,1.1531868301863135,5.43586559192875e-13,205.08595269293656,181.36014998475184,156.4435845253409,200.8827613606931,222.97215699199336
2016-03-27,427.36,309.0591910324013,107.00255312957798,362.29659999999996,728669263462281.9,1.3827771909060191,3.993923392481543,1.1795860077074973,5.864937927659981e-13,207.49743221846896,181.40447779910465,156.4344987039109,201.07769145216542,218.3031810270646
2016-03-28,424.06,309.2930479558597,107.09113222068295,363.21945,728871232575259.1,1.3710621780939234,3.9598049923107346,1.1675035574223793,5.81803727527707e-13,206.5819046143212,181.50422941765493,156.4376034318276,201.35984049803582,210.67088799293444
2016-03-29,416.0,309.35225027788067,107.17212473416551,364.09645000000006,729056963598895.4,1.3447453497629862,3.8816063508282617,1.142554397330707,5.706001324594306e-13,204.16852050329183,182.59088734675774,156.43138443686243,201.6452402247994,212.26099305185767
2016-03-30,413.12,309.398596755265,107.246481942417,364.9832,744113474377438.8,1.3352355321982303,3.8520610887890485,1.1318877142838355,5.551841408941508e-13,203.0191217559299,182.5891990229029,156.41462858419771,201.90599655844048,213.78408522662795
2016-03-31,416.02,309.55786995239225,107.30980704254799,365.90850000000006,741142410468675.8,1.3439167289262424,3.876812487742556,1.1369509043927646,5.613226204892548e-13,204.80128448085182,182.63836806899033,156.40237167642672,202.16510438754804,212.857045624278
2016-04-01,417.9,309.66300873461944,107.3880909502903,366.84354999999994,735531409001455.8,1.349531549498145,3.891492960735595,1.1391777230375184,5.681606453316977e-13,202.81612354852996,182.64933099337676,156.40726574958387,202.34676657015913,211.42564166977556
2016-04-02,420.3,309.7776652333548,107.45992597406035,367.79040000000003,735697586995843.6,1.356779546011175,3.9112254748916233,1.142770447515759,5.712945202338614e-13,203.55580871833777,182.89701697777784,156.40106100270964,202.53047483658838,211.55264416385663
2016-04-03,420.6,309.8713057656427,107.53314843253024,368.74844999999993,741049505211390.6,1.3573376823654695,3.911352044745507,1.1406149639408656,5.675734172172752e-13,204.22643203022895,182.90576917515565,156.3946251928057,202.71437005489528,213.2229588329638
2016-04-04,420.46,309.9761730591161,107.61846422968046,369.68269999999995,740499868758218.2,1.3564268371029757,3.9069503826268264,1.1373537360552712,5.678056374339278e-13,204.2011128327227,182.9124408096475,156.40271974126026,202.93093480168184,211.7883675555055
2016-04-05,423.75,310.141957376894,107.69874745344526,370.63255,736251003766723.2,1.3663098136850054,3.9345861490422678,1.1433156639911957,5.755509980048362e-13,204.3306478880483,182.91731991294705,156.4012720866491,203.17023220231212,212.60131768008054
2016-04-06,422.57,310.46054726467736,107.78045295136575,371.58495000000005,736438702057496.2,1.3611069223543506,3.92065526195692,1.1372096743961237,5.738019998397755e-13,208.2571807205405,183.0111349673383,156.40509650394984,203.48853073609249,210.18643510335414
2016-04-07,422.28,311.1634708853168,107.85245995678392,372.53575000000006,747203561910865.1,1.3571001724536411,3.9153488030680332,1.1335287955585467,5.651471988705192e-13,206.4193943691754,183.19023558944124,156.39795497175638,203.75359039846418,213.63223482602982
2016-04-08,418.5,311.22058910191123,107.92706810371033,373.49215000000004,736776987867066.6,1.3447053782896587,3.87761853771166,1.1205054778259729,5.6801448320412e-13,204.4679795644916,183.18933122993397,156.39419582158084,203.9961280077404,211.93437948707165
2016-04-09,418.47,311.25151188822343,108.00967452129792,374.42895000000004,755167462784851.6,1.3444753969584033,3.8743751599520486,1.1176219146516315,5.541419891911084e-13,205.09093196549998,183.2219240738658,156.39348151492985,204.24833291087103,214.333022714886
2016-04-10,421.32,311.66217360610415,108.09861651983384,375.38284999999996,737177408291996.6,1.3518483655704032,3.8975521941321762,1.1223741308373572,5.715313508808924e-13,204.20177456467647,183.2987912601193,156.39788834679825,204.4889704418688,210.2041487741968
2016-04-11,423.74,311.78010347978517,108.17801434069494,376.3283,737360349012178.2,1.359098913850983,3.9170620997460714,1.1259849445284875,5.746715300974253e-13,204.79265185527552,183.28834765142253,156.40158309315265,204.71715252092628,214.72368357961798
2016-04-12,426.59,312.061070955511,108.25585280385836,377.28495000000004,742520535834885.5,1.3670080625348504,3.940572162618809,1.130683850495494,5.74516096743836e-13,204.99374863674618,183.3339303831913,156.4046683322659,204.90450874325026,212.0931866903288
2016-04-13,424.75,312.1522362858839,108.34174090087423,378.23555,737733270810529.9,1.3607142625454096,3.9204649700826386,1.1229774673480586,5.757500939781899e-13,204.35612572658016,183.31807755591151,156.40530804043752,205.09289098469355,214.64605714714637
2016-04-14,426.01,312.24455429541393,108.4273172567383,379.19875,790235691863856.5,1.3643472532653065,3.928991427421147,1.1234477961754883,5.390923295241313e-13,204.42795429270615,183.29996991931569,156.41786642101388,205.27033368219452,229.74634099678784
2016-04-15,431.48,312.39683821477956,108.50066117613981,380.154,760608553342034.1,1.3811919559284953,3.976749960069691,1.1350137049721956,5.672826029948286e-13,205.86405203909922,183.28913281431994,156.40759443271543,205.44841631820532,226.54160841139364
2016-04-16,432.04,312.55076576223865,108.57399058407293,381.13019999999995,760894988569783.2,1.3823034441974726,3.979221889842533,1.1335758751208906,5.678050276189679e-13,205.34575884906565,183.30527971358498,156.4023868068309,205.65919226507114,225.9078680252385
2016-04-17,428.51,312.62197444476357,108.65786316012853,382.0903,744896231206515.9,1.3706969919852128,3.9436630496627982,1.121488820836331,5.752613344625708e-13,202.6112122418783,183.2513376279207,156.40278794552117,205.84450192772658,223.48274370932674
2016-04-18,430.03,312.70224471465065,108.72901066154435,383.04804999999993,750617981488758.0,1.3752059899410594,3.955062198976644,1.1226528891088208,5.729012768213847e-13,202.58357327899952,183.2194839638583,156.38517893847643,206.02634440835388,225.26914525754282
2016-04-19,437.76,312.8495631598439,108.80846281898029,384.04755000000006,745238736910740.0,1.3992667772274332,4.023216472858059,1.1398588534154168,5.874090788874708e-13,200.76034437034278,183.17712304983712,156.37310346861324,206.19686407912238,224.61397530342455
2016-04-20,443.85,313.12747775049564,108.89790200770402,385.06784999999996,754473299457010.5,1.417473813502412,4.075836097999266,1.1526540063004482,5.882911964140228e-13,203.08372763902975,183.21619848320486,156.36418235568436,206.37373697530603,225.01762080782606
2016-04-21,452.26,313.46361129146754,108.98137449186324,386.13165000000004,745619769835134.9,1.442783097330226,4.149883428320939,1.171258559095065,6.065558053805358e-13,205.38395034781462,183.22859348578854,156.35925383681806,206.5561879001735,223.94349566822748
2016-04-22,447.8,313.77760022893557,109.06107496130412,387.16065000000003,745792223856352.8,1.427125453420191,4.105956228275787,1.1566258089503672,6.004353299428487e-13,208.40380142194513,183.36537875281826,156.3547075667616,206.74092746395675,223.28650534058897
2016-04-23,453.69,313.9528062809866,109.14142578139823,388.19229999999993,751146112488983.4,1.4450898062488524,4.156900065687067,1.1687248819721567,6.039970019902806e-13,207.2630633982881,183.4041920920269,156.3511693379104,206.8731638727683,224.99470248151013
2016-04-24,463.02,314.38472830381875,109.21714215424124,389.2874,746124972748080.4,1.4727814626935678,4.239444384526386,1.1894040238651444,6.205662816707956e-13,208.22694116468824,183.16914185269803,156.34885848223757,206.9903465732163,224.39206711774236
2016-04-25,461.77,315.0752496954128,109.29129539542829,390.38125,758030513350857.0,1.46558639704649,4.225130632122961,1.1828693104497205,6.091707284430491e-13,208.62207226992382,183.42765272782327,156.33558901984608,207.11909547677695,225.60726357779487
2016-04-26,468.14,315.60931689341055,109.38911035805427,391.49785,746460373176239.5,1.4832895448325858,4.27958503792038,1.1957664646178772,6.271464860325171e-13,209.5290349537154,183.55239322986287,156.34437683391843,207.2501082204843,227.95896111822503
2016-04-27,444.85,315.7497624630002,109.46417795757428,392.49205,775554315158253.2,1.4088688350211407,4.063886545348765,1.1333987529174159,5.735897425949175e-13,207.58439738638975,183.6109558866292,156.33565886875368,207.3540729113132,228.3703382339171
2016-04-28,450.46,315.73542638341905,109.53905952596507,393.50440000000003,752229995945165.4,1.4267008462104562,4.112323055805189,1.144739423498187,5.988328070246706e-13,209.64568909608013,183.63291572645522,156.31911562396363,207.48654869882438,228.43785175406097
2016-04-29,455.32,315.92813865271194,109.62807807195011,394.55015,746889362670169.6,1.4412138214136105,4.153315537475103,1.1540231324205554,6.096217495616841e-13,209.84710629160222,183.8637035274089,156.3098030590524,207.61204830922026,227.31470156216932
2016-04-30,446.6,316.0756547411823,109.7108967918089,395.52689999999996,757299222756643.4,1.412952858914038,4.070698654912676,1.1291267420749387,5.897272657620488e-13,207.42358205850974,183.90173312897926,156.2998318969563,207.71325546893178,228.82857710050462
2016-05-01,451.11,316.39378374418897,109.79830988437634,396.51494999999994,752073244155605.6,1.4257865456808803,4.108533186663568,1.1376872423095272,5.998218970101593e-13,207.12744281948326,183.94761430250125,156.29665527155706,207.7980304673579,228.1907634426747
2016-05-02,443.73,316.4067509902071,109.8855860135906,397.45765,747441618843479.4,1.402403705392379,4.038109237957287,1.1164208312508264,5.936650954580051e-13,204.9652508661338,183.93509935742088,156.29092010298328,207.8432784436313,225.55812060911427
2016-05-03,450.39,316.5045382733569,109.96935874819664,398.3923499999999,747623641432718.0,1.4230127708639888,4.09559540153982,1.1305186959538758,6.024287823976372e-13,207.15639065284583,183.93711213066845,156.2815982260659,207.80612213396083,227.55832424863024
2016-05-04,447.38,316.6226533590437,110.06220058999676,399.2648,752303292469636.2,1.412975335951639,4.064792431931033,1.1205094964544833,5.946803695772164e-13,206.49059443891332,183.9643647445802,156.27649979325878,207.74420310694416,227.018348395274
2016-05-05,448.4,316.7383458359321,110.14827855425348,400.18175,752837706405793.2,1.4156795534686275,4.0708761488137535,1.1204908769577822,5.956130998548899e-13,207.12047222016085,184.15443459018488,156.2685647666664,207.6816948738185,227.97613910717126
2016-05-06,461.18,317.1433044707674,110.2394285711501,401.16214999999994,752825795306906.0,1.454169120073256,4.183439681944002,1.1496099519857497,6.125985624761832e-13,208.9797283632533,184.25175737809587,156.26215983804502,207.63599303789078,227.4165739206818
2016-05-07,460.2,317.32518948889367,110.32541775468252,402.10830000000004,748387996197663.1,1.450247302273237,4.171296237671211,1.144467796362323,6.149216747704925e-13,209.12136286468703,184.31321585831446,156.25069395822013,207.60539760471474,227.33235000382325
2016-05-08,459.87,317.47979495242845,110.42138040927898,403.06865000000005,748590583440609.0,1.4485016284857934,4.16468258497957,1.140922272173735,6.143144332465207e-13,209.06593180633212,184.33895305847244,156.2487981944266,207.62720442610876,216.117112787617
2016-05-09,461.56,317.68001263095147,110.51935197118375,403.99730000000005,748796709461336.0,1.4529085294882222,4.17628217834448,1.142482882930158,6.164022813775901e-13,212.4968908626909,184.38507480155994,156.26153881431998,207.6616415167512,211.93391537588928
2016-05-10,450.7,317.85549092569664,110.60900451987834,404.8548,753727604327744.9,1.4179399534277424,4.074713464390108,1.1132386228346558,5.979613820857505e-13,208.74609288172675,184.48241884064416,156.2665477051324,207.61860201641107,216.53818924092025
2016-05-11,452.28,318.0343279709321,110.68419220528682,405.69525,814542327170012.5,1.4221106346766157,4.086220362532402,1.1148269544689025,5.552565961444498e-13,209.32862325471078,184.32445552847113,156.26740958300576,207.59374903521598,221.4328786799309
2016-05-12,455.01,318.1243574147592,110.76201468347038,406.54634999999996,838169898008365.8,1.430289725997426,4.1079967830141575,1.1192081788460284,5.428612994587149e-13,210.1087066258,184.41953547179133,156.26628069139107,207.57271574495618,224.9329738864858
2016-05-13,455.76,318.2597892850142,110.84786323600156,407.38905,814923782726435.8,1.4320376476833645,4.111581285329565,1.1187340455026957,5.592670255311415e-13,208.98795534518365,184.5058217395402,156.27018642517024,207.5662353371014,222.5939488841626
2016-05-14,455.8,318.48695393857446,110.92965621430733,408.19160000000005,820773006967223.2,1.4311418234341673,4.108910236943992,1.1166324833730041,5.553301535636417e-13,208.53297295171393,184.57726932517068,156.2741793317618,207.56148958067357,222.20084523626616
2016-05-15,457.89,318.62265133430725,111.00909695718077,408.95855000000006,775826293172705.8,1.437091801483887,4.124797089162995,1.1196489228553845,5.901965478992469e-13,208.12317311451955,184.66334294910052,156.27907522461538,207.5795129291258,220.6540938024458
2016-05-16,453.01,318.65567642155406,111.08966713325378,409.6492,776002166057179.1,1.4216285273408455,4.077877013139146,1.105848613887199,5.837741437008055e-13,207.14786556407327,184.7704193614245,156.2862100813921,207.55627661529178,220.62071807103098
2016-05-17,453.24,319.71493491482516,111.16945935133039,410.27445,787187696663042.2,1.4176378720637242,4.077019018031419,1.1047239232177388,5.757711939875638e-13,206.88582766578136,185.12144039110572,156.2826506157256,207.51668333907753,220.6053733211702
2016-05-18,453.52,319.8825663492241,111.2559927502623,410.9620499999999,781443242764996.4,1.417770293566562,4.076364686419963,1.1035568856053741,5.803620470186689e-13,207.2342760864037,185.15269911983108,156.28112903131566,207.483047029194,220.51423923271707
2016-05-19,434.55,319.99360248709485,111.32287359010056,411.48364999999995,776518592416678.6,1.3579958993628012,3.903510446557927,1.056056540764135,5.596131299929277e-13,203.96983866561334,185.42674750204796,156.27246579741728,207.42688287943736,219.90455159726295
2016-05-20,441.57,320.1154827116374,111.40364544324571,411.86485,787129969736954.4,1.3794084442881172,3.9636943498833355,1.0721235376119131,5.60987406117398e-13,205.19010203781178,185.64866344332688,156.27611267355596,207.33640025851236,221.5158896688243
2016-05-21,440.81,320.1951618197979,111.48095597149234,412.0439,776880364426671.6,1.3766916323610479,3.95412827382401,1.0698131922350993,5.674104021477135e-13,205.0586991285194,185.69500327918087,156.28133407010915,207.2043947870109,219.7204420351646
2016-05-22,437.48,320.25204582723387,111.58063251789449,412.18510000000003,781333305524257.2,1.3660490407479964,3.920752106596244,1.0613678175169359,5.599146956963017e-13,203.88566199783043,185.6886235422764,156.29416680228084,207.05166500680488,220.8138797653381
2016-05-23,443.51,320.40192662355525,111.67811899830036,412.46695,781652983866130.5,1.3842301283065686,3.9713240514602997,1.0752619088632434,5.674001240375966e-13,205.2253701562597,185.90810598301002,156.3071487759175,206.92558686796104,227.07518051177354
2016-05-24,445.03,320.48002169372444,111.7587892436321,412.81429999999995,808613605112329.4,1.3886357023062323,3.9820581719941908,1.078039205521708,5.503617515045127e-13,205.03982444284233,185.9143371178741,156.311814965313,206.81375623901891,229.11083289129778
2016-05-25,449.09,320.7322933271559,111.83537993420602,413.13480000000004,797936365597460.4,1.4002020044231336,4.015634410721515,1.0870301896620664,5.628143036991938e-13,206.330896657551,186.15479764202286,156.30735714916835,206.703081156633,229.3017353726488
2016-05-26,453.95,320.92332595931475,111.91070935193183,413.53405,798109130412260.8,1.414512325156802,4.056358883153915,1.0977330645445036,5.687818654142116e-13,206.70627668790195,186.18357340152798,156.29679548389976,206.59836559406614,229.24753080382362
2016-05-27,472.01,322.1818726673884,111.9928056035464,413.9886,815516249902963.0,1.4650420772953072,4.214645730641255,1.1401521684413531,5.787867501796116e-13,209.71230374699763,186.46615286934983,156.29566667981814,206.4944655903014,229.2384303055901
2016-05-28,526.02,323.3612671627559,112.07624880162645,414.9178,798457290239100.0,1.626725441223544,4.693411901490272,1.2677691822332038,6.587954126418985e-13,218.06053453230479,186.73216609086091,156.3009054293387,206.49821003240154,229.1622985251999
2016-05-29,531.0,324.5204320122811,112.17432303839678,416.00055,804078382451121.5,1.6362606098697805,4.733703628573365,1.2764406200905265,6.603833800149186e-13,218.96592423618776,186.98626086669051,156.31221246075998,206.5269751305033,229.68084910449713
2016-05-30,532.89,325.66996119550595,112.27307668929744,416.98080000000004,798829778109846.4,1.6362884622317582,4.7463738922411585,1.2779725109645335,6.670883016665945e-13,218.4761780075628,187.56774938991646,156.32121091420933,206.52946651397323,228.48580033430292
2016-05-31,530.69,326.53180630601895,112.36072279819726,417.94160000000005,805283551385841.1,1.62523218183053,4.723091724435843,1.2697707048066045,6.59010107789631e-13,216.7798670697012,187.70826628510235,156.31774752261154,206.4588136464287,229.67327038487312
2016-06-01,536.79,327.23076128516794,112.45922123299795,418.95869999999996,804763938298688.0,1.6404020144423876,4.773196845170753,1.2812480084552487,6.670154742952342e-13,218.14000416051064,187.84116788575216,156.31784084064248,206.40933474280283,227.51980851375845
2016-06-02,538.79,328.31088280100613,112.55483962824624,420.05005000000006,810936756757896.1,1.6410969852814907,4.78691100071208,1.2826804805760643,6.644044625058904e-13,219.04654484353102,188.06793277562664,156.31883052325594,206.39617095969834,228.5102921728268
2016-06-03,570.87,329.1398644781657,112.65733086643301,421.2439,799533702472587.4,1.7344298324503364,5.067313379512046,1.3552006331723736,7.1400367268392e-13,222.76606619109128,188.25256392841666,156.3228410546187,206.37207538786072,228.87265753774813
2016-06-04,572.87,329.9364218512698,112.74733936412092,422.4268,819846155344342.2,1.7363042151728536,5.081006817813303,1.3561402827661502,6.987530480756963e-13,220.3423041344326,188.34443773293566,156.31951821268143,206.31501047391643,230.8754249880185
2016-06-05,574.02,330.59395023264875,112.87556619122884,423.6172,799903578045684.5,1.736329414362868,5.085422996035144,1.3550441294640538,7.176114918781077e-13,220.20904504635155,188.42272906194628,156.3346804769171,206.27000879486252,227.71033001398573
2016-06-06,585.34,331.5890250619274,113.0053996591091,424.9114,804827761990247.6,1.7652574595620474,5.179752487626295,1.3775577685136242,7.272860450943202e-13,219.88884719659424,188.569708588582,156.35533378748585,206.23448842169668,229.62829854696486
2016-06-07,576.88,332.1227024953538,113.11238646390676,426.18480000000005,806016788957741.5,1.7369484099260672,5.100060373880722,1.3535912120751372,7.157171015580981e-13,218.1590431997878,188.58840178235158,156.36016595771963,206.19941546763368,229.68664483504364
2016-06-08,583.04,332.8019130654821,113.22154018160808,427.46079999999995,814770565299745.9,1.751913006236752,5.149550156840219,1.3639613269801583,7.155879517880048e-13,220.14840461379163,188.6760368263987,156.35426657580518,206.17369089625316,230.01982732442107
2016-06-09,575.52,333.3237263276241,113.34641147822946,428.7151,787636974403504.0,1.7266097626483243,5.077531723270609,1.3424299727254767,7.306919541656292e-13,220.41802888384345,188.7721608876015,156.3613490384053,206.15209775782338,227.64063814014236
2016-06-10,580.09,333.89742910025916,113.4554034452879,429.99739999999997,787818216321410.4,1.7373299386058532,5.112934090258158,1.3490546687026481,7.363246850379221e-13,219.4552618429285,188.82082793854647,156.36966496825107,206.13484025529573,227.0148016019002
2016-06-11,614.51,334.4868231164751,113.57503167604838,431.46945,803168842480434.4,1.8371725208011864,5.410608220233214,1.4242259793827814,7.651068710561563e-13,222.228184743859,188.8334893024965,156.375280461846,206.14668033220963,228.5864680413678
2016-06-12,672.0,337.07456880704086,113.70072198310322,433.1802,788198530634170.6,1.993624147849018,5.910252707976438,1.5513174424869833,8.525770778325616e-13,226.40882460602475,189.25251293056425,156.38167047234393,206.18121789624303,226.95711723481793
2016-06-13,705.87,341.2082889686275,113.85262918282262,434.93955,793298124923432.4,2.068736378395929,6.199856824264954,1.6229151844204557,8.897915901012992e-13,230.02887553011914,190.10606235713215,156.4005619151243,206.22173608169274,226.91692414284947
2016-06-14,684.5,342.4145695104564,113.97647360626948,436.56755,788567419893477.5,1.9990387703950965,6.005625357072785,1.5679131442545375,8.680297749207857e-13,220.34284181430897,190.15235925906967,156.400398735694,206.2019165164568,227.54213426549143
2016-06-15,696.99,344.410373492622,114.11893321607423,438.25950000000006,721175387789010.8,2.023719532404228,6.10757549476882,1.5903591365389682,9.664639306907594e-13,223.04397331822594,190.3560700875446,156.40286580786648,206.21722244786267,219.72918897140542
2016-06-16,769.5,349.0683184313454,114.27219042008905,440.23755000000006,726251415244966.5,2.204439530512182,6.733921850719979,1.7479199582134688,1.0595504309488274e-12,234.31585839654758,191.19371927819603,156.40843525624896,206.31740187230116,220.24418999391128
2016-06-17,747.95,351.07224607960916,114.42847266066613,442.0929,716802575609089.9,2.1304731671393533,6.536397651814968,1.6918389777352227,1.0434532819088201e-12,230.0904838442651,191.56637690443802,156.41487687159116,206.3917722771576,219.60737675960092
2016-06-18,757.6,352.4579362142328,114.59401494852864,444.06795000000005,716983311714960.2,2.1494763549299316,6.611165516280943,1.7060452122248406,1.0566494193398844e-12,228.69932883041835,191.74179338100754,156.4364364192287,206.4756097019177,217.95418440899383
2016-06-19,767.3,353.3391337276853,114.77880257242852,446.10884999999996,717185714674251.4,2.1715681246642116,6.685032277761563,1.719983811125917,1.069876301633407e-12,227.49889656488804,191.88872213867256,156.46632292805216,206.53220430215558,211.60403994941856
2016-06-20,743.9,354.2744759391715,114.94914302154072,448.0257,717373265905550.6,2.0997843494864505,6.4715575988259815,1.6603958210433019,1.0369775894296315e-12,224.85123640540633,191.93040583277278,156.48999854338342,206.56862755006605,212.63617286738764
2016-06-21,668.6,354.4917457856006,115.08712176875943,449.55285,781988681506101.4,1.8860805870606479,5.809511869997533,1.4872556141063282,8.549995873498885e-13,217.97806045407415,191.82588193054366,156.49558559506147,206.55265256074213,219.3907596537543
2016-06-22,605.85,353.79375100087753,115.20161394662587,450.63315,766712280976481.0,1.7124383861663215,5.259040904412753,1.344441703856008,7.901921164330281e-13,211.67898510232845,191.6083006103897,156.47689062961868,206.48184487061815,217.74925531143694
