time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2014-10-14,399.0,341.6903204117021,76.74839527584199,515.26185,1120557440725188.9,1.1803085305842012,5.254832997491054,0.7743635590331401,3.5607277726144945e-13,694.7732179019058,1055.593869940805,881.1738750562494,1050.5888590598101,inf
2014-10-15,394.2,340.9119671331655,76.83855034290734,514.7707,1010484360632401.1,1.1589502220234098,5.141950209057916,0.7657778502156396,3.9010994663321063e-13,692.3720629184818,1044.7077073243202,873.4379691395338,1045.4751124955887,inf
2014-10-16,381.6,340.886515076048,76.92466329931074,514.37375,1024422515556757.4,1.1263865920718392,4.991507060690584,0.7418730057667212,3.725025506615368e-13,685.9629816086888,1040.3884168212946,865.6995099482288,1040.5157928749531,inf
2014-10-17,382.48,340.4935787052811,77.00546567716835,514.00125,1011031533967908.9,1.126746652488077,4.982113887970565,0.7441227039817511,3.7830669682370197e-13,686.4157135953061,1035.689871849532,858.8885299411676,1035.6680920479614,inf
2014-10-18,390.9,340.5598133255244,77.10021384918502,513.5562,1023674463890665.8,1.1497833410702283,5.078714836843655,0.7611630431099848,3.8185967686867135e-13,711.8126048726115,1031.5963266239228,852.2198585280481,1031.3255825150814,inf
2014-10-19,388.02,340.5735833340562,77.17815594072871,513.3102,1042015855770676.2,1.1377864254944765,5.020850722283301,0.755917182241849,3.7237437208958774e-13,710.3131754684474,1026.575138773852,845.5755052295062,1027.1668133532935,inf
2014-10-20,380.55,340.4731566533622,77.256886311235,512.9730000000001,1011850543108278.8,1.1212631378988678,4.941436527244105,0.741851910334462,3.760930925934949e-13,685.4217643411297,1018.1146361493588,841.1348472716929,1022.5947223555419,inf
2014-10-21,384.0,340.41588018289644,77.34526490770595,512.6579,1012139182689644.1,1.1309695652064238,4.977680281517204,0.7490375160511522,3.7939446132256627e-13,687.1958685061721,1014.4780708366246,837.2131578409621,1018.1200946884026,inf
2014-10-22,378.8,340.2607334166437,77.43676233556793,512.23195,1012439317952745.8,1.122815424993012,4.933703172455095,0.7395087323233157,3.7414588043258907e-13,684.5172414530892,1010.0821024715028,832.8550359486845,1013.6676581063158,inf
2014-10-23,357.87,339.9188197459497,77.5188703828257,511.7274,1048064990307458.9,1.0489269180990408,4.599525228362668,0.6993371861659157,3.4145783258633204e-13,655.2368149675643,1002.8163618170314,827.8362840589141,1008.842847967654,inf
2014-10-24,356.58,339.3783869930853,77.60217797861512,511.2774,1067678997028019.6,1.0563430487608914,4.619715700487445,0.6974296145301944,3.3397678608699095e-13,623.691392290517,992.1048700813126,821.0452220848889,1003.3400306250909,inf
2014-10-25,344.62,339.09261173890553,77.68099286175243,510.7386,1041778997866203.0,1.0233192584763666,4.4669871897366376,0.6747482958993113,3.3079952725660535e-13,592.3286512236581,980.2643967194683,812.7332528858277,997.134545950136,inf
2014-10-26,353.01,338.9690533402706,77.74522963831518,510.2914,1067030069259470.6,1.043841602981296,4.55114740345924,0.691781205797315,3.308341631318716e-13,565.4702205141894,964.6985793135036,804.7771563813933,990.0024820781281,inf
2014-10-27,349.01,338.6555554141015,77.82745835784043,510.21545,1042329905371910.5,1.0361855708235446,4.5088199898021495,0.6840443581236123,3.348364065938133e-13,573.127350780198,941.9656193819606,796.5814221438826,983.6473426886765,inf
2014-10-28,352.7,338.52625916559197,77.89885483865123,509.87395,1042597669363209.2,1.0508785961737068,4.566819380550901,0.6917395956392751,3.382896493672576e-13,556.391524478808,935.3057758449477,788.625441741976,976.6207874337729,inf
2014-10-29,333.58,338.0818669640621,77.97658689772996,509.42535,1049626749366216.2,0.9908546796907008,4.296033121317112,0.6548162552177664,3.1780821153940836e-13,547.3089336459188,927.9451434435647,780.0977343117376,969.7510903053433,inf
2014-10-30,345.08,337.75596456843056,78.05966835859384,509.06075,1043228111114706.8,1.0246451174944824,4.433531518605033,0.6778758723786895,3.3078096374461786e-13,552.8171379194303,920.5030309468789,774.3978840759145,963.1274255746522,inf
2014-10-31,336.82,337.240621526278,78.15250162347584,508.44485000000003,1043592914510895.4,1.0015993876154092,4.322062544166801,0.6624513946792853,3.227503706824789e-13,548.8750384802925,916.0847154533565,769.002055579599,956.5642758924835,inf
2014-11-01,325.89,337.00195578596754,78.22710969927836,507.4793,1063597674166902.6,0.9613890793117839,4.141658834703573,0.6421739763572623,3.0640345303054925e-13,543.5456488937191,910.0229827210841,763.7823249829049,950.0028142500238,inf
2014-11-02,323.82,336.8033898311632,78.29838411997635,506.44214999999997,1044202022771091.6,0.9630544400455388,4.1426142269076,0.6394017559557394,3.101124044374575e-13,542.5212814872366,905.4485136756151,758.3270928932419,943.5793869153943,inf
2014-11-03,325.0,336.4774007445241,78.37735928889938,505.57665000000003,1044529956506675.6,0.9673755184727955,4.152985032320594,0.6428303205854147,3.111447383346759e-13,513.1106798760369,886.9676495388692,752.139588772768,936.2256839876915,inf
2014-11-04,329.66,336.0041354201252,78.45248365062416,504.82475,1089991843285963.9,0.9764760769660386,4.182149305311369,0.6530186960920598,3.024426302183918e-13,496.7236169747246,878.270360843341,744.654325895822,928.3020960566129,inf
2014-11-05,338.62,335.87057173228493,78.51903456510811,503.9929,1150188247097924.2,1.0100319246497673,4.320481038501296,0.6718745442644132,2.9440398200414816e-13,442.82769798151486,847.5263064745411,735.9644188899383,917.070078389596,inf
2014-11-06,350.48,335.87764166767494,78.59426643268502,503.24055,1150515023135930.0,1.0413911395328526,4.4504518697873365,0.6964462621305061,3.04628790543478e-13,466.62545496972695,836.6348508988697,724.640406172341,907.7178503871594,inf
2014-11-07,341.84,336.08128034770436,78.66960366497592,502.4728,1150837388725499.8,1.018176316292833,4.3497104861067095,0.6803154319995032,2.970358830438871e-13,514.3316769272487,792.1486034511784,714.0396637203426,901.234113565382,inf
2014-11-08,345.0,336.07910848082577,78.74515287739317,501.75155,1173735907852312.0,1.0288351500422817,4.391000428157316,0.6875912989207507,2.939332414489022e-13,529.2874977395901,788.668577204982,707.5306113877622,895.4442805791034,inf
2014-11-09,362.61,335.80634724354917,78.82169477650869,501.1057,1151484301144719.0,1.089586313669348,4.641996103196125,0.7236197872025802,3.149065945923192e-13,530.1268495676062,788.6648046544019,703.3718070660257,889.6024504140645,inf
2014-11-10,366.07,335.8563224921709,78.90062644039647,500.41754999999995,1167468951566859.5,1.0897517047871688,4.638746439812845,0.7315291000485495,3.135586599615327e-13,538.6830118049659,786.7948229518628,698.5283659699882,884.1233292249515,inf
2014-11-11,367.65,335.7574624424053,78.97005041774676,499.93415,1161004395386665.5,1.097339720521719,4.66556622479795,0.7353968517653775,3.1666546781466437e-13,513.2185806355695,784.7578772720427,694.1907431297785,877.9815448059786,inf
2014-11-12,433.56,336.1113133796914,79.05669707300765,499.80195,1152387405009506.5,1.26175461258807,5.364377917385283,0.8674636023328841,3.7622764542139664e-13,533.0257272738861,780.328697490981,687.9627060095282,871.9691478273338,inf
2014-11-13,417.65,337.2885536036505,79.15051533494649,499.74025,1160646691785799.5,1.2382869075680045,5.276781815412192,0.835734163898145,3.5984249380609827e-13,527.1366480018754,777.070413135354,681.3960264984771,866.1681725225804,inf
2014-11-14,399.99,337.09402861270814,79.24171996400992,499.53325000000007,1153025820642999.2,1.1806498075248413,5.022480584471498,0.8007274791017414,3.469046337374653e-13,526.2805819617482,767.5519842007371,676.7229371523641,860.6697068714958,inf
2014-11-15,375.34,337.03280414364536,79.32182679988071,499.17730000000006,948772027400778.5,1.1185854770345156,4.752790186620701,0.7519172045683967,3.95606098367242e-13,542.6885197028761,765.5879250858502,672.6318925401152,856.0469701943703,inf
2014-11-16,391.65,337.0292347330543,79.40691556826631,498.89045,949035511016122.9,1.1564278698510648,4.9082626772577695,0.7850420868950287,4.12682134075957e-13,542.3808322414391,763.2888270737662,667.4257746548847,851.3645716646387,inf
2014-11-17,387.5,336.86373805284876,79.49228694632083,498.5309,962472986903575.8,1.148743412503142,4.86801946282795,0.7772838153061326,4.026087020339629e-13,521.3332423705546,760.3183972503718,661.9987629961676,846.1836175971503,inf
2014-11-18,372.85,336.68328809624404,79.57906493224908,498.13515,966255317288103.9,1.1134796803243692,4.710912352628571,0.7484916493044107,3.8587109776165823e-13,509.59668385149445,757.1610443185991,659.0253927098829,840.9312842681505,inf
2014-11-19,375.26,336.4014820309322,79.6574892630924,497.8128,973361926014494.6,1.1263327310919,4.75661489590556,0.7538174992688015,3.8552977055156756e-13,505.0531979772701,754.203057186594,656.706159044455,835.6678904688297,inf
2014-11-20,356.77,335.91931926770917,79.7308923445399,497.42145,966753954665206.6,1.0612369683794407,4.471165310169291,0.717238872589833,3.690390903273334e-13,502.9150724484585,752.4373397671527,653.9174228571221,830.685066028876,inf
2014-11-21,350.46,335.59711363226273,79.79538840383422,497.01185000000004,966980929564402.5,1.0435429441256325,4.388850120354174,0.7051340928792743,3.624270027309352e-13,494.7988310260656,750.533441381217,650.7020742148313,825.6451260366052,inf
2014-11-22,352.81,335.5292042386706,79.87483661001461,496.62739999999997,973537034564809.8,1.0524270183894497,4.420916711524328,0.7104118701465123,3.6240018353047354e-13,495.7934353703613,748.5313139659949,648.0637898015682,820.7424309144559,inf
2014-11-23,368.25,335.47506067964656,79.94866433252744,496.2665,967509952509165.5,1.0944777810192763,4.592572034384594,0.7420408187939342,3.8061623970375793e-13,502.20752919069105,746.1545541574183,644.7504872463878,815.9704446464813,inf
2014-11-24,376.05,335.55294802124587,80.02943092891175,495.95425,987523141216903.1,1.1231908472932555,4.709392477556355,0.7582352606112358,3.8080120283217043e-13,505.3713874572738,743.1701931985306,641.4683207233068,811.3352763691292,inf
2014-11-25,377.02,335.48274521514634,80.1037075300814,495.56935,968008572289778.0,1.1212499163220506,4.695912481438079,0.760781513223124,3.8948002196734397e-13,505.76139084475784,742.5871039039105,638.0222136204372,806.7762065878596,inf
2014-11-26,369.99,335.30012426952527,80.17791815893106,495.13885000000005,975321005427017.8,1.0941242589716087,4.575574028653149,0.7472449394750583,3.7935202660585575e-13,502.91763749907705,740.7438239405632,634.9258478193551,802.3013360995167,inf
2014-11-27,370.0,335.23160984023644,80.25393155532322,494.79900000000004,968505453113714.0,1.103654873643316,4.610116823303854,0.7477783908213234,3.820319222885755e-13,508.4284172075843,739.3700836164878,632.0549224302104,798.115928173599,inf
2014-11-28,377.43,331.82970306613504,80.33305731663168,494.48614999999995,981861416732061.5,1.1360947995806931,4.692837700847616,0.7632771918889943,3.8440251706417365e-13,543.5813257568113,736.2405316363543,629.0562214177228,794.7558579747933,inf
2014-11-29,376.28,331.7864015925497,80.41952214718188,494.17350000000005,981395126980076.0,1.134826497386595,4.681947740384199,0.7614329784984423,3.8341335681773675e-13,558.5978140643168,736.0481275817676,626.7926503629178,791.738705882193,inf
2014-11-30,379.89,331.81169115215374,80.5073080231357,493.8479500000001,969336563035709.6,1.1364578465893604,4.68392260602708,0.7692448657527078,3.919072224102261e-13,544.6274502610698,736.122370070654,624.7470772261037,788.4817184311386,inf
2014-12-01,382.0,331.7572526419356,80.57906091246642,493.52005,984485311591082.0,1.1380308855141967,4.685460412724272,0.7740313691409295,3.880200095445084e-13,525.2170868697058,732.6846720178363,622.3450254600584,784.8654337448405,inf
2014-12-02,384.5,331.4545392427732,80.66205389151696,493.19955000000004,962796375552429.1,1.1427208113219445,4.695640412395653,0.7796033066129114,3.9935754824521774e-13,526.2375196541258,731.2814653481486,619.889343987439,781.3202065933745,inf
2014-12-03,376.0,331.4215233256948,80.72616015853275,492.8344,979605605621965.2,1.1348387884582558,4.659084480932867,0.7629337562475347,3.8382793834797666e-13,558.4752598037196,730.2552015904043,617.1894918299186,778.4827800635858,inf
2014-12-04,370.99,330.3835683349851,80.80551817805679,492.45235,969858917985379.9,1.113160687298431,4.551298083250832,0.7533520755866024,3.825195532259801e-13,564.7405171343082,728.2591006573863,614.7585316123024,775.8095753121826,inf
2014-12-05,378.18,330.31977005229544,80.88935878940764,492.10825000000006,963537953440605.0,1.1356571238244002,4.637569213233149,0.7684894532859385,3.9249102606658454e-13,559.4276305250777,726.9023060784087,612.5165942603526,773.060437816152,inf
2014-12-06,376.69,330.29213229513095,80.96373719453165,491.53495000000004,963781036422926.5,1.1355704944996166,4.632567776590322,0.7663544576026587,3.908460384301449e-13,529.42387502569,724.5900005384724,610.0476559548357,769.7417338756275,inf
2014-12-07,376.02,330.25064782890877,81.03239935549126,490.9401,994607873137862.0,1.1396798234134036,4.644808780110582,0.7659182861615907,3.780585396068749e-13,535.8735748315289,723.3424010770701,607.501291055818,766.592513458213,inf
2014-12-08,362.11,327.52382557063595,81.11951943531272,490.1064,964293834412397.9,1.108133123955222,4.474138931367485,0.7388395662656109,3.755183192897374e-13,552.3078886783569,720.798229833957,605.4693187773597,763.7543615284023,inf
2014-12-09,351.99,327.4952399888802,81.19084715430911,489.2485,964545781320172.1,1.0749163866071099,4.335833561766103,0.7194503406755464,3.649282458301066e-13,547.7017678565913,720.2371943671279,604.3454815044352,760.941999793672,inf
2014-12-10,345.08,326.77803821098325,81.26198657369868,488.33389999999997,971546375351499.9,1.0570783822880687,4.250819042998107,0.7066476441631433,3.551863387634502e-13,529.323975002459,719.0506869591293,602.7115639978468,757.9022082720668,inf
2014-12-11,348.53,326.6353437792188,81.33678068627387,487.20660000000004,971582749704805.5,1.0685310290098813,4.291047630045978,0.7153638723284946,3.58723948223549e-13,530.8910571796152,718.2508067989529,601.2449317796755,754.8109414659795,inf
2014-12-12,352.29,326.50661135093236,81.40758750039056,486.03805,965312238890772.4,1.0787224140500435,4.326500892783333,0.7248197954872052,3.649492732059544e-13,532.5857560866202,716.6369694674827,599.9981132761561,751.7425478891159,inf
2014-12-13,346.56,326.38266825068234,81.48001294947511,484.89045,978798335734774.0,1.0781822511758277,4.318850565444847,0.7147181389115831,3.540668055384881e-13,516.4414002968977,715.6951418390015,598.4215453774128,748.4963134138592,inf
2014-12-14,353.65,326.360126198381,81.55049506507966,483.76485,972671313574441.1,1.0969170902399445,4.389795545866188,0.7310369903890288,3.6358633699227955e-13,519.5703201520555,713.6693613905921,596.4529436430533,745.3056518594616,inf
2014-12-15,346.01,326.09844547021487,81.62093377809066,482.6474,853436555755736.6,1.0660891053882233,4.259323973737123,0.7169001635562524,4.054314262336708e-13,516.196677353253,712.2538635178495,594.7053598935586,742.1631764360841,inf
2014-12-16,325.1,325.89211619029396,81.68860293108503,481.16790000000003,847649024207777.4,1.0105798319078483,4.031651762700868,0.6756477312804948,3.8353137998812923e-13,506.66848079858164,711.1864165698105,593.057995422046,738.9063088344446,inf
2014-12-17,318.86,325.5258494494804,81.7461815180268,479.63115000000005,842729507507790.8,0.9870798295831776,3.9307034779190784,0.6648025258576303,3.783657711748657e-13,503.7361765027299,709.714723708982,591.4699828211443,735.6670032609836,inf
2014-12-18,311.77,325.06886708574837,81.8017585826304,478.05795,836394781458736.8,0.9618577220352879,3.82228946439889,0.6521594296256342,3.7275459736399736e-13,500.35173533782154,708.5518366976041,589.7541503542813,732.4531866067279,inf
2014-12-19,318.47,324.6760397221726,81.86033915473715,476.31475,842711720331163.9,0.981193439072602,3.8916281472678955,0.6686125088505028,3.779109656560248e-13,491.5940467037733,705.7317884893157,588.1658175010479,729.0000027352461,inf
2014-12-20,329.66,324.48577986851467,81.92046972173658,474.59305,843055564187729.2,1.0214315096768047,4.045875238820912,0.6946161558834458,3.910299795217202e-13,508.78473357344103,701.2377597261516,586.400314167725,725.8042074316731,inf
2014-12-21,320.79,323.6453585843991,81.97962377624472,472.987,856036391971653.4,0.9930313890661626,3.9203644173469785,0.6782216001708292,3.7473874125975546e-13,498.5083354448734,699.8784771409219,584.8719489575501,722.5971882745297,inf
2014-12-22,332.63,323.49261649471794,82.05434979885547,471.34565,837265114754571.1,1.0249383852779728,4.040736424238504,0.705702916744856,3.97281570840921e-13,503.9560718410705,698.9688562732272,583.6049987398219,719.4149184594507,inf
2014-12-23,335.7,323.46835453799616,82.12390875404473,469.77719999999994,843078629780051.5,1.0416784061651168,4.10294645143029,0.7145940671450212,3.981835004969582e-13,511.5543010225787,698.3517376912465,582.3164529785262,716.3998001907323,inf
2014-12-24,322.61,321.9323524384394,82.19347348824516,468.1042,843205637371760.6,1.0061741156050268,3.940945506405904,0.689184160278844,3.825994344695831e-13,505.5034832957107,696.2835906246098,580.8566088824978,713.3742835904037,inf
2014-12-25,318.5,321.81065786733086,82.26255013299657,466.40319999999997,837972744283428.9,0.993907417857152,3.888160523624884,0.6828855376635495,3.8008396117030893e-13,491.6079783099616,695.3710065492799,579.633989550667,710.1835184824779,inf
2014-12-26,327.2,321.72259428642946,82.33041910582637,464.78775,843720620613335.8,1.0255418980795987,4.007510268780453,0.7039772455276628,3.8780609600621666e-13,495.60726538278647,694.4518752432184,578.1593531499401,707.0688266349985,inf
2014-12-27,315.89,321.59374939389403,82.39685433488579,463.0822,854987546771707.8,0.9856223903522168,3.846870157344593,0.6821467117500953,3.6946736966257417e-13,479.55473931065893,693.2184776892076,576.6039728207619,703.771670893914,inf
2014-12-28,316.94,321.50509221090186,82.46942936503095,461.4789,838698841005813.9,0.9879781306578105,3.8516090440439124,0.6867919638362664,3.778948825300725e-13,474.9694421896524,689.6254312512452,574.9858996706345,700.4724408901877,inf
2014-12-29,312.64,321.10059022901174,82.53977554418974,460.05215000000004,854297173545160.2,0.9750838507539238,3.793322648814772,0.6795751307759348,3.659616462297391e-13,468.17330083151273,687.9022191678578,573.2784784083372,697.2065075202,inf
2014-12-30,310.8,319.68800713827915,82.60544558518599,458.58115,864354712227368.6,0.9755448844994113,3.7754169569601426,0.6777426416240616,3.59574600107281e-13,467.33547288057144,686.0947091468679,571.7334626221798,693.9672660582246,inf
2014-12-31,322.3,319.1682212486661,82.67012305160326,457.3413,864594994221212.6,1.0056452322983576,3.8825392796320957,0.7047253331374185,3.7277569515691335e-13,472.5122223451037,684.6921328281945,569.9460482599293,690.8725055603304,inf
2015-01-01,314.95,319.1264116887261,82.7407720324364,455.9466,864855836104893.8,0.9838421030035663,3.794622557748606,0.6907607162768622,3.641647391991483e-13,474.0647810970062,682.9256959846183,568.2656786330357,687.8371027521378,inf
2015-01-02,315.81,319.0334586963954,82.81115842784916,454.57015,870359846541766.9,0.9886737312404893,3.8089069877550332,0.6947442545446506,3.6284991920849703e-13,474.45626465380286,681.542238884726,566.8077245764694,684.8488457828454,inf
2015-01-03,278.22,318.41670405632243,82.87686915540972,452.89424999999994,886740101986818.9,0.9074272684775058,3.486376873837042,0.6143155935408764,3.137559690563489e-13,456.5415421500508,680.4184168971304,565.5691024443737,681.7695757121182,inf
2015-01-04,264.19,317.7715493195757,82.93778634037703,451.17470000000003,865644832224606.6,0.8322645641675355,3.1887757277956896,0.5855603162145395,3.0519445177193793e-13,449.3885377906345,678.9534484355713,564.1548186699167,678.7087306002301,inf
2015-01-05,274.83,317.06572503456243,82.99283566967658,449.56239999999997,876992590317684.4,0.8730051157980808,3.3352276466501807,0.6113278156714174,3.133777902279023e-13,454.8384310629588,677.5853062110477,562.877369916898,675.7304053562507,inf
2015-01-06,288.43,316.9329848820099,83.05020628043918,448.04455,866141294730435.0,0.8866227669683653,3.383495509340049,0.6437529482280278,3.3300571368066074e-13,447.92688818867356,676.2270726251406,561.3389385460423,672.597504981405,inf
2015-01-07,297.99,316.8089405875499,83.10591408261745,446.55699999999996,891115808143555.5,0.946942972767557,3.6098513963889283,0.6673056295165007,3.3440098051991343e-13,452.4117758980921,674.7132231309832,559.7631485585731,669.5192493095254,inf
2015-01-08,283.2,316.23831958955145,83.16210260481799,444.95599999999996,866595021485299.4,0.9138361232584885,3.475020363214722,0.6364674259926825,3.2679624620345696e-13,445.4259762908898,673.1888601054395,558.2228800409803,666.4325314683824,inf
2015-01-09,290.51,315.4522335217398,83.21498199788319,443.4507,866816389506428.5,0.9161133423377034,3.4728121434532793,0.6551122819289721,3.3514594730427107e-13,448.91206550690424,669.7678061460617,556.7110299613795,663.4262997544022,inf
2015-01-10,276.02,315.22977447212014,83.27046142085787,441.92805,884743661842161.0,0.9167598475855713,3.470498362425402,0.6245813091067652,3.11977369157172e-13,441.9355530186623,664.676481232679,555.130941217155,660.4507632321857,inf
2015-01-11,267.27,315.15122151668385,83.328874137647,440.43064999999996,867293824790277.8,0.9169883543802039,3.4680655773906914,0.6068378756110638,3.081654594561758e-13,441.87252346306866,663.4217803579816,553.5142371869964,657.5940092236458,inf
2015-01-12,268.75,314.85529292354033,83.38279162084963,438.86449999999996,938615320865884.0,0.917850220385762,3.4658230359276434,0.6123758016426483,2.8632603157603996e-13,442.6211216583976,658.9375185529677,551.5748458753234,654.7416110484425,inf
2015-01-13,228.07,314.0192040950515,83.42469928165539,436.98485,938832529735778.5,0.8279748391478674,3.1165830052577026,0.5219174074341478,2.4292937534257273e-13,388.6546578419643,655.7463081468779,549.5410222947675,651.1704703959242,inf
2015-01-14,182.0,310.7662939632106,83.44893293942197,434.91435000000007,958509886083206.5,0.38614226295013404,1.4380052059706054,0.418473200527874,1.8987806244097613e-13,367.8126355294031,652.3393221676686,547.7862960474054,647.7047363373647,inf
2015-01-15,209.81,309.8550318969289,83.47192023309465,432.95365,591708312292715.1,0.6839004637185085,2.5386980365141474,0.4846015272073581,3.5458349264528846e-13,384.74199599425407,649.0506177182941,545.868898266438,644.3326655161438,inf
2015-01-16,208.5,309.41499750113866,83.5000096552787,430.79220000000004,591858127558990.8,0.6446358502677185,2.3887422387515986,0.48399204999533413,3.5228036972292606e-13,397.63026505974557,647.1781919688743,544.1527675995424,641.1786974810619,inf
2015-01-17,201.09,309.2416668925509,83.53001771661299,428.59095,592006841092755.2,0.5950039069725322,2.202800921508377,0.4691886284579737,3.396751288022588e-13,404.6696584879257,646.5817696232866,542.9867316605743,638.2342094103878,inf
2015-01-18,211.03,308.9391389286602,83.55817498436652,426.37305,603782868031351.5,0.5955865632235585,2.2020586260314094,0.494942163910219,3.495130636748081e-13,410.7938107104193,644.1605597123865,541.6464520592592,635.3106025696317,inf
2015-01-19,216.2,308.99939776504016,83.5947264749727,424.23404999999997,592326821745950.8,0.7298072476219553,2.6976582077490354,0.5096243453348452,3.650011987684871e-13,385.2301416495105,642.7282048962803,539.9737148926138,631.9522872743295,inf
2015-01-20,212.11,308.82981744819176,83.62451703668266,422.13405,597474786783027.1,0.6735100960080254,2.4873088344227026,0.5024707199052055,3.5501079659287403e-13,376.9186674296206,640.7240317580898,538.1616641310933,628.5316256461846,inf
2015-01-21,228.08,307.08989023177344,83.66275741828149,420.11505,592614571843382.6,0.7343452427871993,2.6954645885299127,0.5428989035265459,3.848707251503047e-13,377.15406929254317,637.3936948696738,536.3450203066338,625.0124323576009,inf
2015-01-22,234.7,306.9740368004693,83.69864682956168,418.10164999999995,610323274941776.0,0.7372610477362562,2.703986367428436,0.5613467442666156,3.8455030249729546e-13,380.57934733997695,633.6081397613427,534.4502672404459,621.5462554177033,inf
2015-01-23,233.12,306.80905013136874,83.73105104133967,416.16,592893628737343.6,0.7659487224991353,2.80660516112799,0.5601691657054979,3.931902599399899e-13,388.31371182895697,631.2589611541804,532.5459227056888,618.3322076571178,inf
2015-01-24,248.66,306.709146509623,83.76333605397866,414.2765,597735911207328.1,0.7825003027494013,2.865215395016383,0.6002271429830077,4.1600311331093985e-13,396.2557114678265,629.7224812215056,530.9591927105532,615.1844409584204,inf
2015-01-25,254.73,306.7476538156751,83.80110740256512,412.4278,597909362207388.1,0.8297699976955046,3.0373106977813413,0.6176353776345823,4.2603447295017517e-13,399.2568815511433,626.7515818182533,529.2117752373863,612.0916477750104,inf
2015-01-26,276.01,306.1856077621617,83.84678852356085,410.72864999999996,593300954865081.1,0.8964497123349099,3.2735898993000885,0.6720008453269574,4.652107800210194e-13,406.3127706543681,600.8759532214942,527.5747550695237,609.0476273476936,inf
2015-01-27,265.08,305.94721820499825,83.89476897820212,408.87405,560775892937111.94,0.8617499500278162,3.142627403477435,0.6483170061783085,4.727022030344791e-13,395.4285971737339,599.2306300606306,526.0341841093865,605.9223842522076,inf
2015-01-28,234.5,306.07643092016195,83.94529059871813,406.86505,563998420810522.1,0.7746757869816678,2.824577749490062,0.5763581806793187,4.157813060238716e-13,383.24636715513697,596.7874880780363,524.4500717403904,602.8232755165197,inf
2015-01-29,233.01,305.6069500971491,83.98984037124835,404.88265,557369153950954.6,0.7689615695081288,2.7979574548607196,0.5755000862595618,4.18053274653415e-13,371.86653219851974,595.3076428690295,522.8492513890086,599.6174215629313,inf
2015-01-30,226.44,305.24040199858536,84.02764769369199,402.91904999999997,557508711701622.5,0.7502611007580704,2.7254124836876334,0.5619987439164269,4.061640567173598e-13,350.4510609784147,591.0396071809691,520.8947462950722,596.156319241968,inf
2015-01-31,215.8,304.75646699756135,84.07166677663876,400.8941,561036117403315.94,0.7202144130415863,2.6107487625101604,0.538296772140074,3.8464546810070405e-13,319.0234710498967,583.3481839955379,518.0985948094273,592.1244476628639,inf
2015-02-01,226.92,304.52008995402025,84.10984965053515,398.94629999999995,557833384644857.25,0.7499997784522175,2.7153775800181967,0.5687983570721172,4.067881310912717e-13,322.81813527167424,575.8518947744584,515.5057884720981,588.0074102889835,inf
2015-02-02,238.99,304.2250595033107,84.15129159296646,397.0287,557994173032212.75,0.7814938072084512,2.8252685787574006,0.6019464084082586,4.2830196362319937e-13,331.4025020814133,573.5911933476268,513.0274333952926,584.2674206498745,inf
2015-02-03,227.96,304.18822456625946,84.18665112632765,395.01454999999993,562517290662342.94,0.7486811835813141,2.705179466730738,0.5770926665865853,4.0524976526781194e-13,309.5844002032333,570.2431675722744,509.66255989881546,579.9972579210554,inf
2015-02-04,227.78,303.8362111805145,84.22777113167768,393.00699999999995,558283416722402.44,0.7461915060054881,2.691748777791429,0.5795825519647233,4.0800065554026657e-13,296.6723602613142,565.8130534584077,506.42059815433436,575.2811399729479,inf
2015-02-05,216.47,303.46361757226873,84.26799619072305,390.96934999999996,565468705040698.1,0.7169557976680181,2.5818817325064187,0.5536751154534237,3.8281517274138124e-13,294.91345217672824,560.453538603973,503.27123004053664,570.795452304985,inf
2015-02-06,222.65,303.31754795563893,84.31203885038677,388.98255000000006,558623271066917.4,0.7358624698910363,2.6473087715978703,0.5723907152133173,3.9856914584807693e-13,297.70236464387983,552.1583482041206,499.8137557003176,566.3474781704514,inf
2015-02-07,228.8,303.18874077574054,84.35322235507013,387.03385000000003,562298483621621.25,0.7560636962089078,2.717501401842448,0.5911627626369115,4.0690132850147045e-13,298.2022016945893,550.023919712218,496.9054860174431,561.9749216854553,inf
2015-02-08,223.85,303.0612169732052,84.38720264097358,385.05809999999997,571620293140333.4,0.7407744291470203,2.6603559896998292,0.5813408418106255,3.9160611106058927e-13,278.55819325461476,544.3216635937413,493.42304863553153,556.9316504393094,inf
2015-02-09,220.48,302.7479814447142,84.42742110164579,383.14059999999995,602191022920256.8,0.7309710173572,2.621186305490119,0.5754545459290924,3.661296691717644e-13,287.2895520468476,540.9260366629352,490.1708232039264,552.474131555523,inf
2015-02-10,220.87,302.5546269313635,84.46264326581432,381.24260000000004,610713811998169.4,0.7301160859443201,2.6153574107818485,0.5793423924818475,3.6165876006200766e-13,279.04278851107404,536.5142070865235,486.9042692700189,547.7924477390181,inf
2015-02-11,219.8,302.23636790289777,84.50199668715265,379.3725,602520039934096.8,0.7261535119751646,2.5972167357398606,0.5793777883215047,3.648011442474869e-13,278.58288599597796,533.6785196865401,483.32138125776834,543.2777395720303,inf
