time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2015-11-25,329.85,287.09745101915234,97.07454025321438,263.7266,334.63152341793614,1.1458826918598144,3.3889421380908793,1.2507270787247096,0.9857110789530601,239.9420458657443,176.3602140465303,158.21980212473957,132.81541126886586,159.6265180020365
2015-11-26,354.0,287.49368878036944,97.14803158504202,264.29295,330.26739857280074,1.2278530408680552,3.633629979320164,1.3394227882355545,1.0718587469721685,246.0003811378383,176.52611915962532,158.2626250852672,133.03869236310365,157.60578269136042
2015-11-27,358.9,287.8013151431658,97.2064580559144,264.87515,332.8249422749482,1.2448865976220131,3.685763344999457,1.354977996237095,1.078344662352592,244.7743397249497,177.36527136886778,158.29352131261328,133.2893750205623,157.6662953012571
2015-11-28,358.6,287.92069170556204,97.27381882086745,265.45855,330.4265749550777,1.2381881895597302,3.6649121451292066,1.3508700322517395,1.0852637989203882,237.92428055551377,177.113466061423,158.3222875755705,133.5955580146309,163.06450789975693
2015-11-29,373.89,288.1298927245926,97.34012788613225,266.1495,332.7273808969638,1.2833448015505036,3.7987416703619323,1.4048119571894744,1.1237127494348988,234.96300969616362,177.04123153831168,158.34390976084453,133.88592140019466,164.87285465902332
2015-11-30,376.88,288.8218298471393,97.41680595255427,266.8505,330.5990342059694,1.3045759048028414,3.8678131182329594,1.4123263775035084,1.1399912310850753,233.13511738469668,177.1192791025812,158.36483622712544,134.1688896400657,162.93795508464734
2015-12-01,362.59,288.965987158626,97.49352190344308,267.47695,332.6718560073354,1.2550265986858629,3.7198368970480833,1.3555934445940108,1.0899328976960554,228.5971999037137,177.1296219287412,158.39033503012553,134.4678598254226,164.2709130738011
2015-12-02,359.12,288.96795158621916,97.5640146034246,268.09405,332.835504434278,1.2438057508676479,3.6839402464150695,1.3395299149682733,1.0789714294765453,236.82851243152925,177.34621622931206,158.41559225225623,134.7490011442276,164.69027496724271
2015-12-03,360.53,289.0911467003963,97.62788204206791,268.71594999999996,335.5196851058038,1.2501939409925025,3.702016190863118,1.341676964095358,1.0745420194535213,236.25834804399824,177.57378251838782,158.4433793591556,135.02024113235055,165.16452406854975
2015-12-04,363.17,289.21760000351225,97.6960837008805,269.3677,330.94457723327093,1.258533367247455,3.725737882329948,1.3482314323506492,1.0973740770618958,235.39533468729624,177.59427214215074,158.46811863450338,135.29429458369978,164.18908712638589
2015-12-05,389.79,289.5930179358151,97.77828041206111,270.15815000000003,332.9332877765501,1.3402602133368455,3.969490958153934,1.4428215473047916,1.170775090118383,236.78056109827517,177.64081356834856,158.49689342227776,135.5525380219083,163.36514365916196
2015-12-06,390.6,290.22599305774435,97.857523685026,270.93995,360.17815790195004,1.3404037174652932,3.975371390469634,1.4416478632995984,1.0844633174739364,238.07671721868368,178.17060553847259,158.5281334976192,135.8276448972155,169.7061505819609
2015-12-07,396.7,290.70624878269933,97.9308199256044,271.7471,360.2668383297057,1.3578311496648539,4.0307024928335755,1.4598131865988635,1.1011282688109965,239.67335754913864,178.34663225510994,158.5530532496486,136.12819331711887,169.6521561035559
2015-12-08,422.0,291.1431236500465,98.01870152351081,272.65225,360.37239436525323,1.4389486337421822,4.274082328046127,1.5477590960646759,1.1710108948364244,245.54545496778846,178.4405607841235,158.58892970084284,136.46604761032526,169.15211700594983
2015-12-09,418.73,292.39264682137826,98.10898752026489,273.55185,362.61939528008986,1.43095253778877,4.2646449685703285,1.5307152921831821,1.1547369099674603,242.3013086148136,178.75452532234578,158.6254902608813,136.80933710917157,169.03670995552181
2015-12-10,414.94,292.8642452212033,98.22464507433861,274.42175,362.27349858319434,1.4193606996494204,4.231931809831133,1.5120521605885833,1.1453777370488807,236.14409418341285,178.75849209848477,158.67031470425525,137.17275562540698,169.83634068530446
2015-12-11,457.0,293.8163056109267,98.31577317922722,275.52125,360.70053979353673,1.541609472822249,4.607093911306833,1.6586742401901848,1.266978974474462,247.61056344030516,178.97659584143562,158.70470864658648,137.60403160371024,165.13527718430657
2015-12-12,435.61,294.1860477536594,98.4071155188554,276.5125,371.93402284357046,1.4856924838445094,4.441447121938945,1.5753718186338774,1.1712023456999272,240.51653673521253,179.08078002667708,158.73964357360225,137.99868094807115,167.139641163994
2015-12-13,433.36,294.5554947537443,98.4883374683167,277.49505,360.88394011754343,1.4743571508073527,4.409456095646723,1.5616855147506237,1.2008292745275682,242.47948928715863,179.30433242203296,158.76653145852018,138.38809148319044,165.56918599091256
2015-12-14,442.59,295.5438971498882,98.60117536111947,278.5237,361.0015501448976,1.5024164067722396,4.503293174479639,1.5890568737956587,1.226005815826427,242.93586320329888,179.54117302195723,158.82015957973854,138.79024729666975,161.9838466229838
2015-12-15,466.01,296.52426376814026,98.71194179087541,279.67114999999995,357.6660886122235,1.565706610649405,4.70328099697701,1.6662784130576216,1.3029191607405683,247.385202120982,179.7807492409155,158.87114336372505,139.23153603018045,163.07477953187538
2015-12-16,454.94,296.91744632048045,98.810296557927,280.78315,359.95837434996406,1.5284383104593173,4.5928411897227805,1.6202539219322813,1.263868359283375,245.30354440931302,179.9004003750263,158.90782264419303,139.66359958641493,163.98905137631928
2015-12-17,455.57,297.3332208326656,98.90325681877995,281.9175,360.16486458903506,1.531951252282034,4.6055106237225685,1.615969210850692,1.2648929553964867,245.69341634584444,180.02792045865107,158.94182082770718,140.13062506988408,163.05807671879532
2015-12-18,463.52,297.75930581477473,99.00606629394828,283.12510000000003,422.8774427579177,1.5548128671678116,4.676077106479943,1.6371561546468325,1.096109541755219,238.75167678173815,180.04469165164716,158.97325791006605,140.6389340307572,174.7061402521194
2015-12-19,462.44,298.43174852523566,99.10238791256684,284.3139,422.988295528616,1.5457135585570136,4.65468097909313,1.6265121051063631,1.0932690215980574,228.9383989372911,179.9309555492259,158.99212187815598,141.2613105908151,174.66601073684478
2015-12-20,442.62,298.55968603484115,99.20086889733194,285.40145,433.36184953186086,1.4800390698027226,4.454396467604769,1.5508680842371334,1.0213635567554926,226.60314176837298,179.88203421340336,159.00866081699792,142.0310377983121,175.80818792894712
2015-12-21,437.52,298.5735033885127,99.28579983926646,286.47285,437.41159644049065,1.4624204594320331,4.397809160086698,1.527265149210475,1.0002478296423585,225.65824437299375,179.86144448335926,159.02059127893318,142.72653045869407,175.9208998792631
2015-12-22,435.65,298.7502710279635,99.37143227127805,287.52855,423.31582176552075,1.4517141641665194,4.364433420018605,1.515153886457536,1.029137059378119,224.27268990659942,179.84341557552463,159.0319208655249,143.49006969121243,174.5291119818362
2015-12-23,442.62,299.05904953363176,99.46142709201828,288.61334999999997,428.8205872185694,1.4793065138458221,4.447955483187956,1.5336088923121542,1.0321799213767622,225.56199641585,179.93204982796223,159.04468793336633,144.46925450823494,174.4130529428057
2015-12-24,456.13,299.6479554215959,99.54425202214667,289.7777,426.59303927678525,1.5217190431295649,4.58067633978941,1.5740686740215,1.0692391999018305,222.4363873095151,180.09758618143286,159.03666723740653,145.68581448939878,174.92096001448857
2015-12-25,455.47,300.16500937081753,99.64128223158322,290.91125,423.6383855408222,1.518598056966605,4.57471029869387,1.5656665048189096,1.0751386454712815,226.45915418983117,180.1760082339845,159.0402143558174,146.89768788659558,172.9285159628152
2015-12-26,416.51,299.9822832139979,99.73719463849017,291.8485,423.7590649597124,1.3999493420088562,4.210665855621344,1.4271445630181412,0.9828934279897904,218.25471741582052,180.11221026841255,159.05440675109958,147.88692663810616,174.03489819400954
2015-12-27,422.32,299.9565250567791,99.84801059722963,292.81710000000004,425.9715974273361,1.4156718208379744,4.252863902439574,1.4422654961066137,0.9914276035083325,217.04166623998825,180.0560311365754,159.07161962911024,148.51420826824486,174.32525585103184
2015-12-28,420.24,299.9639679008215,99.9307278995535,293.7683,426.81836151759694,1.4064022520827617,4.221624407894276,1.4305151372697462,0.9845874448929355,217.03047711712688,180.0345537295792,159.07463324982393,149.3015623901754,173.90731869739616
2015-12-29,431.79,300.02877074977886,100.01777643849722,294.7795,424.1225951414673,1.4461613095145884,4.338128835191206,1.4647897835500774,1.0180782748817596,217.67034953323164,180.01655592072777,159.07986442154916,150.1597291463696,173.90702251742326
2015-12-30,423.55,300.12362133699384,100.10928148553491,295.73290000000003,429.381346319746,1.4265454951270202,4.276726329929352,1.432204533212233,0.9864191903776752,207.78019598587468,179.94348887359655,159.07571476615655,150.97079925516098,174.2344159242044
2015-12-31,429.02,300.3673079010017,100.18726917517873,296.71029999999996,471.7081996361388,1.4301822758323692,4.287770327868408,1.4459221671778837,0.9095029518904544,200.5197013649245,179.93369680956158,159.05767064324357,151.7804453693427,181.1528119866792
2016-01-01,433.98,300.5204363687957,100.26263458194275,297.69530000000003,471.81418742416656,1.4498514818643526,4.345686723838509,1.4577993001569054,0.9198112552937007,202.1050590622676,180.08503478253508,159.03021627984864,152.4946640180417,180.1792093542216
2016-01-02,432.7,300.60368694224076,100.34424490497715,298.59795,471.92794177106936,1.4484186951558522,4.339062996709266,1.4491057289576166,0.9168772638808941,206.86105109318703,179.95439901270765,158.99889458084272,153.15375241639293,180.60949893228738
2016-01-03,428.39,300.775410289509,100.42480456224376,299.49514999999997,478.55264146604077,1.4371853057527162,4.304414650186386,1.4303737472877274,0.8951784252775868,196.13929102107952,179.794302379383,158.97009364164495,153.8391949533942,181.9654148226356
2016-01-04,432.9,300.97530986047207,100.52588187801133,300.4121,472.18373806292146,1.4414803666150207,4.315803969033785,1.441020518148237,0.9168041275117216,181.0328119354493,179.15835066651948,158.9305706890771,154.50069301216791,180.48249876921406
2016-01-05,431.84,301.12988979581604,100.61358923971386,301.3484,472.3068933561097,1.4390467857358198,4.30697287786056,1.4330256938480508,0.9143207648980924,183.44851585973308,178.76888904409478,158.8529361615895,155.13455663177086,180.90196565126365
2016-01-06,428.89,301.2703957112053,100.69206670029583,302.26595,475.76805083179056,1.430409380193366,4.279781060433923,1.4189160241171723,0.9014686867900584,181.7083384472476,178.68210304428348,158.77447923927787,155.76299455814166,180.1996165065906
2016-01-07,458.78,302.388103361927,100.7783755161866,303.3386,475.7474284805873,1.521587638152253,4.565562777164561,1.5124352785962618,0.9643352176704836,183.42210488853647,178.63152459118058,158.69616278491912,156.41445430504098,176.00922806126698
2016-01-08,454.0,302.78637710998174,100.8815004740823,304.37525,472.6686592022295,1.5003317003089631,4.50310510713032,1.4915798837126213,0.9605037083826576,191.1284804941933,178.3511381645899,158.63267831094396,157.0984466525254,174.24594611961797
2016-01-09,449.23,302.9325058441607,100.97042548848142,305.40015,479.04920477849265,1.4867998359721808,4.460712112688094,1.4709554006440404,0.9377533571060185,189.90313303293553,178.29555879778968,158.5816640970954,157.7825796282155,176.35633939523
2016-01-10,449.35,303.49237905622,101.07163072016743,306.4479,472.9244484916762,1.4826731445409065,4.452090035485093,1.4663177655973496,0.9501517661713971,184.0755876976129,178.18934587150474,158.51749696396968,158.4506559180605,174.95541734550127
2016-01-11,449.26,303.8800061503771,101.17080563090707,307.48395,473.0578315139098,1.4781821472570948,4.439917199420212,1.4610843915592993,0.9496936105301323,185.20490783214862,177.92273761550433,158.45241637369324,159.1255967163803,174.91473429090783
2016-01-12,432.04,304.14840293517665,101.26938735715515,308.4277,478.75816505003144,1.4499500761591833,4.354721713129774,1.4007820957715535,0.9024180296848844,186.52761312271008,177.78111287185027,158.40393133927188,159.81800625285928,175.63231595328844
2016-01-13,431.11,304.0097661301167,101.35131241743488,309.3252,516.4732920337417,1.4238029439300743,4.270788307276946,1.393711213958643,0.8347188647498063,182.6969227020085,177.66862490976183,158.34750250252063,160.49844753953164,181.3425194842436
2016-01-14,429.25,304.03245767261484,101.42508652548166,310.22790000000003,516.5871688459074,1.4143884613217987,4.239779474000429,1.3836602059324772,0.8309343047737231,179.83566598312098,177.57601100556636,158.28634160784642,161.16783397554065,180.1577190601042
2016-01-15,359.16,303.4111077410222,101.48619956526854,310.74025,506.9373616738569,1.1964624588158432,3.577038075668546,1.1558206572853051,0.708489898661423,170.7870400864236,177.25603880214732,158.17988007956222,161.73902526209528,178.36636937626022
2016-01-16,388.4,303.02398508749746,101.5504276036676,311.3678,502.9342406808019,1.2827367440480704,3.8276549806036386,1.2473993778418964,0.7722679598713312,188.71334160635035,176.9837335485239,158.0933525254757,162.3578334496763,177.7075510133507
2016-01-17,382.02,303.0583248910937,101.62199243803204,311.98740000000004,503.0600310761838,1.2488025205562738,3.7241938572532978,1.2244725267751195,0.7593924708801733,183.42692068553413,176.93274367929556,158.0447809399279,162.96369331619252,178.10843776928337
2016-01-18,387.1,302.8175598878748,101.7027331507504,312.6503,506.11290291416293,1.2710623523358744,3.784559058301489,1.238124511634884,0.7648491033741782,179.42313537138855,176.72589202974217,157.99372204830502,163.56346217334718,178.00240787670796
2016-01-19,378.93,302.7675967361928,101.76535810100214,313.26455000000004,503.31504306556394,1.2394655308065166,3.6876006433071553,1.2096166004101006,0.7528684175462623,176.53238289358785,176.65287199076874,157.92280259550284,164.0696071389735,178.01427776418186
2016-01-20,419.55,303.0797467206883,101.83898552744714,314.0594,510.0658739771179,1.3857408967247777,4.124059149103086,1.3358937831505762,0.8225408156179087,187.0442242062388,176.6298479360648,157.83996083640886,164.58261879142268,178.44830483780024
2016-01-21,411.01,303.2931008041841,101.91101071675175,314.7547,503.5558005141227,1.3485305103060574,4.013305305513401,1.3058105248309237,0.8162154017099299,184.20254310426714,176.65074964970304,157.78503155325473,165.16862317934144,174.3409088933417
2016-01-22,380.96,301.9773975764562,101.99711385804657,315.31335,503.7024720699824,1.268704224470906,3.756184714532056,1.208194959078009,0.7563194963773593,178.30846320795263,176.31666053298196,157.7162316618486,165.72661125004035,173.59398459384371
2016-01-23,385.57,301.9424725702768,102.08334163729731,315.9126,509.4812244001043,1.2800120390813927,3.786024181821541,1.2204957953560573,0.7567894193824213,179.92126874828108,176.2522724085003,157.67151173089903,166.27640988289807,175.50974330080885
2016-01-24,402.77,302.17575803967156,102.16810824703242,316.57385,503.99408532260003,1.3338594816952531,3.945066683872693,1.272278174587067,0.7991562038713057,189.29925654595615,176.2637503782547,157.61980910328606,166.87495761139002,174.24970350479487
2016-01-25,390.96,302.34795383322245,102.24804594224939,317.1825,519.6885988640931,1.2958579511872872,3.8318580701413136,1.232602681421579,0.7522966654541564,192.51474802102595,176.38022699858217,157.57853796153364,167.5168597891721,176.76276231079834
2016-01-26,391.41,302.4086880027632,102.32617421809758,317.71274999999997,533.9744310798721,1.297482564376599,3.8345027848230924,1.2319618901035607,0.733012626107284,193.2878428272268,176.47915845200632,157.54547309178824,168.11207053752238,178.5787017488293
2016-01-27,394.97,302.47377407697525,102.40224916986186,318.2217,534.111186798755,1.304013880884682,3.8517708663379464,1.241178712828195,0.7394902218155912,189.53891898943778,176.70306972362368,157.5261633152412,168.67829244673115,177.104577802259
2016-01-28,378.39,302.17032197356923,102.47148817199458,318.55795,534.2399796109662,1.2562782391091138,3.704542666178794,1.1878215564860333,0.7082772058271336,189.59385602014828,176.67599088756205,157.47209630436262,169.2227710686666,178.48509375838643
2016-01-29,377.6,301.7195476973468,102.54918988614406,318.98274999999995,534.3891144854533,1.2562328257901405,3.6960799048805915,1.183763071827552,0.7066012195319124,187.981712736033,176.6400763848933,157.42877413090685,169.78645071329007,178.03570339356975
2016-01-30,376.56,301.8536006843037,102.63553253028935,319.4314,537.4126770086895,1.25378660099326,3.68741692734785,1.1788446596045348,0.7006905793439469,187.9144133266617,176.77027662508175,157.40109848405197,170.3499962709238,178.3079204807402
2016-01-31,365.52,301.86476769864214,102.71906976336962,319.83189999999996,537.6680183342922,1.219055813652598,3.5824896082844844,1.1428503535763632,0.6798247013694235,178.5676070242777,176.78747440053903,157.37775368533372,170.86834021066514,178.74238072101463
2016-02-01,371.42,301.1790326042646,102.79235382882848,320.2943,554.7883741590537,1.2306965620895916,3.6059102276883994,1.1596210110513987,0.6694805033775215,179.34047201708466,176.55314011208665,157.32362136951613,171.370167986369,180.428658929383
2016-02-02,372.9,301.06432614110184,102.87397055633986,320.7597,535.0146816455177,1.2387053782805444,3.625115254933728,1.1625525276398498,0.6969902187601473,181.36421050770474,176.45566025023075,157.2731661644682,171.90306144818678,177.82662401219142
2016-02-03,368.98,300.8673840782983,102.95412441250681,321.21835000000004,538.1623772936088,1.225656284178358,3.5817894824918084,1.148689045940246,0.6856294969105453,181.57311235617323,176.35588249134938,157.22039172931255,172.46451883277848,174.9044987793912
2016-02-04,389.96,301.04333856929145,103.0308108162598,321.79295,538.5072923845034,1.289548547543853,3.767902018087553,1.2118351256607702,0.7241498964169307,187.8511252433342,176.42971605191354,157.18609155463724,173.05597490573592,174.40794472452293
2016-02-05,386.54,301.0972681568109,103.11955689552627,322.32465,535.4867213942499,1.2758667733896063,3.725384510610923,1.1992256875172282,0.7218479647703748,190.2013878147485,176.5583834891803,157.16362923266885,173.65218011984527,173.51108941096572
2016-02-06,373.75,300.9308892157529,103.21033525919692,322.81565,535.6631444866736,1.2475954229164945,3.6376201962420143,1.157781538782274,0.697733274814277,184.68673637676181,176.55995880598797,157.14626790481233,174.23470167199818,174.40887036674266
2016-02-07,372.01,300.9625104875321,103.29049966671211,323.28574999999995,646.9785747399854,1.2545084083330111,3.655321653181033,1.1507157367746648,0.5749958569331408,185.6180840902069,176.58584110450482,157.11637627969458,174.82269225572074,187.11547550200657
2016-02-08,370.49,300.85900591877294,103.35807592445609,323.75565,652.1758050391808,1.2335013833681565,3.5905273649909786,1.144350685462941,0.5680830186237008,182.34297330885602,176.55533140704057,157.07625633648306,175.4189342414974,188.12217897562186
2016-02-09,374.31,300.65526381912144,103.43689682103471,324.1842,658.2953646594028,1.2382287782721932,3.5991025585770338,1.1546213541560633,0.5686049455834544,182.10513226332358,176.54699762410922,157.045959536528,176.00990777632805,187.698982132091
2016-02-10,381.17,300.7623861502208,103.5115150198224,324.6432,643.8402838569091,1.2576705645981763,3.654279428979532,1.1741197721067314,0.5920257081719253,187.2319001673924,176.45985359415513,157.01246709541627,176.6215310168483,187.07144242695585
2016-02-11,377.99,300.7865155183806,103.59861260094534,325.0681,644.0436975779411,1.257237211407617,3.6502419337987546,1.162802501998812,0.5869011705595586,187.79429321409165,176.47508823512172,156.98438276841418,177.23978194379245,187.02705511717465
2016-02-12,382.94,300.891589477153,103.67728977071465,325.50865,644.2248181403144,1.2695602448167354,3.684509894546001,1.1764357106946313,0.5944198193193395,192.10315459282933,176.99362033498613,156.96028646362606,177.85461787491016,185.4385436691836
2016-02-13,393.0,301.04869086032295,103.75120220992119,325.9975,648.5207648289257,1.2923158672046473,3.749836066601059,1.2055307172601017,0.6059944743691746,206.38282969673142,177.41970047722688,156.94544546702193,178.53636193119132,187.40613231912394
2016-02-14,408.3,301.3588545398537,103.83276672880278,326.5894,644.5659126800504,1.3488238154493002,3.9147565147863896,1.250193668257451,0.6334495696527346,211.798418673453,177.6596325454306,156.9414302587441,179.258202886576,197.3082575952031
2016-02-15,399.9,301.56266435149644,103.90843070209885,327.1479,647.2737385486525,1.3225443569332167,3.8382833549208946,1.2223829038792546,0.6178220684446034,211.08629766507198,177.9260192746557,156.9381601411106,179.97114131055048,200.2949123835958
2016-02-16,407.27,301.9872750306892,103.97731774091311,327.76200000000006,657.5345233379801,1.3473415393358297,3.9131611474488124,1.2425784563189142,0.6193895309595153,209.9994746075248,178.15425195698137,156.92499225674027,180.6761228212182,201.4107370602595
2016-02-17,414.88,302.66267722640686,104.05755736385922,328.43485,639.1751800098887,1.3717251291255093,3.989811124896347,1.263203341545515,0.6490865305401586,214.88539096802143,178.6088548559625,156.92065052822355,181.34291510257265,198.52069355710165
2016-02-18,421.5,302.9141045104359,104.14631338297791,329.13015,658.268352755879,1.390889343633775,4.045462449070185,1.2806484000326315,0.6403163667755947,213.20657261319278,178.78279210855132,156.92619855096802,181.82021420861844,201.52984036255762
2016-02-19,419.85,303.32995274485216,104.2226438839225,329.82305,725.480617363598,1.386114349061111,4.034152122142887,1.2729553013350643,0.5787198030537853,213.25781694713822,178.935549069204,156.9267454617067,182.40173258283545,208.88394663325104
2016-02-20,438.7,303.79404593333027,104.30428946671675,330.5892,725.6592468292197,1.4425562510725078,4.201552996912706,1.3270245972947694,0.6045537239646667,218.37205438309564,179.13095975839383,156.93418085640315,182.94281729927607,208.843591154776
2016-02-21,440.49,304.03735538916476,104.37562243513372,331.3786,731.4820620953833,1.4413360471412915,4.198489932572629,1.3292650762602052,0.6021883827720731,215.95733791557788,179.27800428537503,156.92424779173004,183.25789660846817,208.90348783187696
2016-02-22,440.27,304.32680297002787,104.4461155566434,332.18454999999994,725.9628945409531,1.4364820835154886,4.185507499921448,1.3253777154897783,0.6064635029017498,206.17543387357648,179.31552356346364,156.9048567511337,183.62922853278621,208.7265625330178
2016-02-23,421.4,304.317453260659,104.51935114215902,332.89060000000006,731.4640503903843,1.3794805243717307,4.01648111485599,1.26588134360057,0.5761048677308169,202.68974223898644,179.28006182937887,156.8858288785463,183.9715674810195,209.24130225735854
2016-02-24,426.36,304.51018663153405,104.58188247301949,333.71575000000007,726.2653632578375,1.3919074586244269,4.0528052276061795,1.2776142570436064,0.5870581492244927,207.4783335358907,179.28368179555764,156.85588607914852,184.51071375406732,207.6865876286206
2016-02-25,424.88,304.64534263887754,104.66404220553144,334.51225,735.8235156422088,1.390370836889966,4.0469486088419115,1.2701478047515449,0.5774210676444271,204.84234684801908,179.31711387855307,156.84479195438627,185.03496631659795,209.5562373728802
2016-02-26,435.49,304.78179399875637,104.73827072298188,335.3642,731.8067708057133,1.4087455630670205,4.099361169853109,1.298558403073435,0.5950887821392101,206.26209358060353,179.3347193381943,156.8267703896948,185.53444240243272,208.06706615436937
2016-02-27,434.3,304.9771495070221,104.8181535992644,336.17595,726.7917189529621,1.4196145537443998,4.130486801502756,1.2918830154268919,0.5975577165706643,207.45983517403766,179.3576882406321,156.80999331674488,186.03361725927442,208.45851941127432
2016-02-28,434.45,305.2814828256952,104.89068256003655,337.0127,726.9512822596382,1.420950907288582,4.135639023526096,1.2891205583647145,0.5976328959068149,207.4863796152111,179.9224339818126,156.78213577145192,186.58808638794775,208.3937937476378
2016-02-29,438.99,305.9359873706788,104.96447848132014,337.8853,748.9776229154409,1.4251020409417836,4.153690908654249,1.2992278740744272,0.5861189794846003,207.34233123743627,180.06818885839112,156.76537838380682,187.19615513288025,209.61429354753284
2016-03-01,434.82,306.56572699615054,105.04207969556171,338.72900000000004,727.2776187902116,1.4107904501832578,4.117397534903635,1.2836810547664945,0.5978734788007094,210.13652287259936,180.29923546436842,156.76290173876112,187.84295676844255,201.32757220346667
2016-03-02,422.09,306.72730192419976,105.12839824724185,339.52844999999996,727.4645535765596,1.370565963193322,3.998824361527444,1.2431653371020897,0.5802207103078851,209.3328439614884,180.42028695847603,156.7742722526363,188.47782001456457,200.5359108284126
2016-03-03,420.56,306.78080170412073,105.19917500689907,340.3318,743.7947287457091,1.3635142671128455,3.9762669238846486,1.2357352442528144,0.5654248191691371,205.6294722039583,180.44568391661758,156.76820877970502,189.1004800187933,203.4758226965137
2016-03-04,408.82,306.8223839086919,105.27978848783908,341.08345,705.2646560101389,1.333312109724173,3.885741089298943,1.1985923093014332,0.579668917924795,201.00637790330285,180.4399010306192,156.76008647678606,189.6957669642453,197.37310195490653
2016-03-05,397.36,306.7303317009534,105.35337108619173,342.09765,705.4377845786602,1.2961548269279444,3.7736808599521714,1.1615396948795176,0.563281424225572,198.72453951911035,180.40072800304551,156.7496461668533,190.41140585153715,199.36051373008388
2016-03-06,403.75,306.80153169910574,105.42606851859517,342.98479999999995,705.608564946673,1.315573614525931,3.8284648727870714,1.177165868574934,0.5722011042064289,200.82671689873868,180.40498292613566,156.73178519483992,191.09404261263788,198.82748779925657
2016-03-07,412.7,306.93225932944443,105.4927063776087,343.87059999999997,737.6008975051253,1.3553479223992873,3.9434005845903637,1.2001607581456515,0.5595166727642604,202.48015534814124,180.44873049965128,156.71090019669128,191.77014519440326,202.57856703185385
2016-03-08,411.35,306.9960416619061,105.57107087194409,344.7665,705.9397212785925,1.3404081621775434,3.897848118818067,1.1931263623350876,0.5826984763726939,203.31494402562504,180.46197777826532,156.69134081481423,192.42563812554536,199.20415656140435
2016-03-09,413.05,306.88900344672584,105.65648432096286,345.6804,706.1335760361308,1.3440364280481782,3.9038777662410444,1.194889846227903,0.5849459847507172,204.09821710973782,180.46475062292643,156.67977822033907,193.09517739799884,197.80777396271515
2016-03-10,416.51,307.0355232266695,105.73556011619917,346.6203,710.8693070718119,1.3556411832260797,3.9365186087066695,1.2016318721090484,0.5859164207210935,203.48412972240402,180.5616177759757,156.67562756739807,193.7609564060302,199.59381282206698
2016-03-11,420.47,307.1955752131792,105.81841365568707,347.67015,710.91270156884,1.3642123579058552,3.9603693300810865,1.2093934437569636,0.5914509602544843,204.5134915592485,180.6127828107198,156.66076163838713,194.36015123896917,198.63015276601845
2016-03-12,410.01,307.23798019677093,105.89176540999225,348.61005,716.4779759688743,1.3367813436878366,3.8785829890472354,1.1761278827159458,0.5722576460854282,196.99282574225995,180.58236008945468,156.6396898930666,194.78993111445098,200.0398806212686
2016-03-13,411.87,307.3358983113219,105.95945454433952,349.53880000000004,706.8167133436876,1.3424399891671492,3.8937535284034506,1.1783241231016413,0.5827111784773676,195.79748084847748,180.51976328046936,156.61960402791695,195.24304060259277,197.8821642134151
2016-03-14,415.91,307.46462738451,106.03689992973929,350.48935,716.2946611799664,1.3491633282440536,3.912034398160127,1.186655172261297,0.5806409324828182,197.35273166958663,180.48434285043714,156.61267923931356,195.74537978966623,218.47583234501425
2016-03-15,415.5,307.5801449421888,106.11929946450188,351.4077,695.5671497624139,1.350574823604721,3.914556561302693,1.1823872954405952,0.5973542599617061,197.00067939310082,180.43229775605334,156.5951911952975,196.23193367739594,215.4922487363923
2016-03-16,417.28,307.71769686004876,106.19721357275932,352.34035000000006,704.8941844842686,1.352115930430832,3.917899406229654,1.1843094326267198,0.5919753761414562,199.15582362029113,180.44468396921238,156.56669905325037,196.71969515410385,216.98202143015527
2016-03-17,418.75,307.90204307465626,106.27022489189676,353.28415,695.8997237134814,1.3590686044856684,3.937697510525051,1.1853065018625941,0.6017389944710043,198.56304487240575,180.52470781173002,156.54029817463595,197.15710401098764,214.4287463834357
2016-03-18,407.86,307.92287874661713,106.3394389116105,354.1667,732.461148907209,1.3321192685306058,3.857364719976871,1.151604597496038,0.5568349947413651,205.3757650757845,180.58424717552043,156.52323947665957,197.6319731480599,218.23950687558548
2016-03-19,408.68,307.89921347478975,106.40737695278959,355.0689,737.9712334594967,1.334007954630651,3.8600707184251513,1.1509878786905865,0.5537885238211392,203.29067906946662,180.65132523201132,156.5051719464129,198.13643897584132,220.42103545336676
2016-03-20,411.25,307.9293633473826,106.4808515196773,355.9766,727.4490503523715,1.3384887869064026,3.8707428999432185,1.1552725656686422,0.5653316885915147,204.08164684018638,180.80935006200133,156.4916245103526,198.63209555609086,219.19947772440597
2016-03-21,411.88,308.0710085427281,106.55064418733429,356.89975000000004,732.8484044414614,1.337191714172037,3.866236597084108,1.1540495615365378,0.562026194645144,205.96250752153665,180.91603802019733,156.47665718724232,199.11580970989183,219.21295150953674
2016-03-22,417.7,308.32052750447644,106.62633734551048,357.83380000000005,727.7893192581552,1.351385856050961,3.9076649388188365,1.167301691455642,0.573929829618504,207.3651721012665,180.97304234856986,156.47834853356844,199.55770338641875,216.62184917528555
2016-03-23,418.12,308.4249402320978,106.70271824247386,358.74519999999995,732.8516429647624,1.3538464161989394,3.913302368274482,1.1655068834370468,0.5705383947950082,207.60685912661168,181.08342507610215,156.46085325732727,199.93320007062033,218.70686733345838
