time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2011-07-19,14.04,6.98,1.6060375260466777,5.49105,5.6871679003695075,2.0113000639458187,8.742012419323512,2.5568880268801046,2.4687155796979003,,,,,
2011-07-20,13.69,6.9,1.619279848196131,5.558,6.026567515572917,1.9826649892977073,8.454375576154362,2.463116228859302,2.271608169098651,,,,,
2011-07-21,13.66,6.91,1.6327166715902433,5.6248000000000005,6.1697540214097435,1.9768084607915108,8.366424032530087,2.428530792205945,2.2140266779839615,,,,,
2011-07-22,13.65,6.91,1.6460343132393667,5.691550000000001,6.14768054505725,1.9740144017671495,8.292658233003777,2.398292205111085,2.2203495936324527,,,,,
2011-07-23,13.64,6.92,1.6588649973986132,5.7583,5.966283211151295,1.9703464527296735,8.22248948580327,2.368754667176076,2.286180443882739,,,,,
2011-07-24,13.86,6.93,1.6735749603597205,5.8261,6.757628272815459,1.998559972396116,8.28167266365998,2.3789498978733628,2.051015451050469,,,,,
2011-07-25,14.2,6.95,1.6886733885678122,5.895599999999999,6.786383715197942,2.0428483386934517,8.408967710969929,2.408575887102246,2.092425155418112,,,,,
2011-07-26,13.91,6.96,1.704252642955807,5.9636000000000005,7.227457397775899,1.998276280065253,8.161935413369628,2.3324837346569183,1.9246049107505658,,,,,
2011-07-27,13.96,6.97,1.719780564243437,6.03185,7.202160614682164,2.0014332098796634,8.117314668039333,2.3143811600089523,1.9383072312413383,,,,,
2011-07-28,13.61,6.97,1.7331999765171602,6.098299999999999,6.435677276873053,1.952214946169823,7.852527223538341,2.2317695095354444,2.114773537341323,,,,,
2011-07-29,13.51,6.98,1.747334773906445,6.164249999999999,6.8661987995130085,1.935068785899241,7.7317753878895985,2.191669708399238,1.9676097932029304,,,,,
2011-07-30,13.53,6.99,1.7602435563816932,6.2303,6.306990501244344,1.9337854973132698,7.686436317446294,2.1716450251191755,2.1452386835417916,,,,,
2011-07-31,13.52,7.0,1.775058610222121,6.2962,7.285127799949587,1.9312371825342198,7.616649907474164,2.1473269591181983,1.855835665654837,,,,,
2011-08-01,13.17,6.99,1.788872898732561,6.36025,7.846218873720655,1.8818232414588827,7.362177608112116,2.070673322589521,1.6785155005183818,,,,,
2011-08-02,12.39,6.99,1.8006989218679332,6.420249999999999,7.27226356863896,1.7711315897399273,6.880661641243124,1.9298313928585338,1.7037336288842526,,,,,
2011-08-03,10.45,6.94,1.8104517842009533,6.47055,7.39844474202966,1.5046086648540786,5.7720399352273635,1.6150095432382099,1.4124590186684542,,,,,
2011-08-04,10.58,6.93,1.8186398971893643,6.5215,6.1570939317827005,1.5252132746321603,5.817534309980458,1.6223261519589052,1.718343120507942,,,,,
2011-08-05,10.27,6.91,1.8273422238511705,6.5711,6.7998857547700675,1.4847125868043056,5.62018425717281,1.56290423216813,1.5103194921761256,,,,,
2011-08-06,7.82,6.84,1.8326037252789222,6.6086,5.816387407923084,1.1419902595182132,4.2671527356807495,1.1833066004902704,1.3444771559314626,,,,,
2011-08-07,7.72,6.79,1.8379647620270052,6.64565,6.069890985423542,1.136139232045444,4.2002981553825105,1.1616621398960223,1.2718515074717305,,,,,
2011-08-08,7.74,6.68,1.843700153884366,6.6826,6.524135963275803,1.1576226258935876,4.198079597336982,1.158231825936013,1.1863639941853243,,,,,
2011-08-09,9.72,6.7,1.8519604054679175,6.7292,7.074190583851799,1.4492798733602017,5.248492338660465,1.4444510491588898,1.3740087837310704,,,,,
2011-08-10,10.0,6.7,1.8607921057394197,6.77705,7.338889666656865,1.4910930463325784,5.37405547225408,1.4755682782331545,1.3626039434048842,,,,,
2011-08-11,9.47,6.69,1.8682179817040483,6.8222000000000005,6.644551417546634,1.4143240621426727,5.069001632565522,1.388115270733781,1.42522789047761,,,,,
2011-08-12,9.32,6.69,1.8751631102199497,6.86675,6.380980630031959,1.3922409141028274,4.970234294946431,1.3572650817344452,1.4605905487528994,,,,,
2011-08-13,9.8,6.69,1.8827495887812575,6.9136500000000005,6.553954834546025,1.4628515755674953,5.2051531749688404,1.4174856985817912,1.4952803684798082,,,,,
2011-08-14,10.61,6.7,1.8909328858655725,6.964650000000001,6.495122963411129,1.5823797631737684,5.610987084076265,1.523407493556747,1.6335333541442003,,,,,
2011-08-15,11.3,6.72,1.8996221754683986,7.01895,6.139357490970684,1.6808712343561543,5.948551319802135,1.609927410795062,1.8405834839589013,,,,,
2011-08-16,11.05,6.73,1.9091602521614015,7.072050000000001,6.956254319768732,1.6408109339972186,5.787885006586059,1.5624889529909998,1.5884985643203697,,,,,
2011-08-17,10.88,6.74,1.9178774372609722,7.124250000000001,6.493998225216618,1.6131861960288927,5.672938107749274,1.5271782994701195,1.6753931280350913,,,,,
2011-08-18,10.9,6.75,1.9273317676618686,7.17645,7.025706476493562,1.6143184636797652,5.65548712616406,1.518856816392506,1.551445400753498,,,,,
2011-08-19,11.4,6.76,1.9361011977047844,7.2309,6.230653280400391,1.6860955810734184,5.8881219704153525,1.576567232294735,1.8296636784236884,,,,,
2011-08-20,11.49,6.77,1.9463485605149171,7.28465,7.252421375606882,1.697025377228335,5.903361932377157,1.577289231466165,1.5842984577048957,,,,,
2011-08-21,11.38,6.77,1.9569882131108616,7.337899999999999,7.65322610480235,1.6797399861775908,5.815058017665251,1.5508524237179577,1.4869546311795394,,,,,
2011-08-22,11.03,6.77,1.9681074817711417,7.389499999999999,8.302429672885276,1.6269658655709427,5.60436871502018,1.492658501928412,1.328526760789391,,,,,
2011-08-23,11.03,6.78,1.9780655639021987,7.440650000000001,7.514877302621513,1.6267588957279069,5.576154906047481,1.4823973711974086,1.4677551682916048,,,,,
2011-08-24,10.94,6.78,1.9865096140831495,7.49105,6.48180990469373,1.6127368941690727,5.507146767555416,1.460409421910146,1.6878001917455063,,,,,
2011-08-25,10.01,6.84,1.994194903976936,7.53675,6.604375792308354,1.4626292901239168,5.0195695408953425,1.3281586890901251,1.5156617846697842,,,,,
2011-08-26,8.65,6.85,2.0012006067459356,7.5757,7.259141247161764,1.26267376266187,4.322405245306695,1.1418086777459509,1.1916010042347702,,,,,
2011-08-27,8.63,6.5,2.0068679071296254,7.614350000000001,5.9644506803573085,1.327568910515314,4.300233198619071,1.1333863034927472,1.4469060878349,,,,,
2011-08-28,8.97,6.5,2.0125220141886233,7.654399999999999,5.688306250301129,1.3791446324779044,4.457094102185226,1.1718750000000002,1.5769193157497707,,,,,
2011-08-29,8.93,6.51,2.019199467550682,7.694249999999999,6.784523222341921,1.3714009552091746,4.422544747763032,1.1606069467459468,1.3162310316210386,,,,,
2011-08-30,8.78,6.5,2.026102437017689,7.733199999999999,7.080888144656432,1.3489537280586728,4.33344328464287,1.1353644028345318,1.2399574489290297,,,,,
2011-08-31,8.35,6.5,2.0331296041074043,7.76965,7.683575203920544,1.283631291112578,4.106968873122753,1.07469448430753,1.086733685607634,,,,,
2011-09-01,8.22,6.49,2.038696719321001,7.8055,6.289547059816986,1.2653794027456768,4.031987652214835,1.0531035808084044,1.3069303595033737,,,,,
2011-09-02,8.44,6.49,2.0457679883162765,7.8424000000000005,7.718014079164576,1.2986187439672379,4.125590021655834,1.0762011629093133,1.09354555633482,,,,,
2011-09-03,8.53,6.5,2.05230877256363,7.8797999999999995,7.100575725343101,1.3122357666453688,4.156294663541924,1.082514784639204,1.201311038702827,,,,,
2011-09-04,8.17,6.49,2.0580151768535355,7.91545,6.582147357524051,1.2576470081216455,3.9698443873178655,1.032158626483649,1.2412362647367465,,,,,
2011-09-05,7.62,6.48,2.064101464085736,7.9483500000000005,7.728418464394789,1.1750320163129313,3.691678985774986,0.9586895393383532,0.9859714552344341,,,,,
2011-09-06,6.73,6.46,2.0689938355649153,7.97755,7.4490023743529985,1.0409653585162566,3.2527888116148875,0.8436174013324894,0.903476688794122,,,,,
2011-09-07,7.03,6.45,2.0736726209879652,8.00815,6.7250572283312975,1.0889372450647157,3.3901204691159585,0.8778556845213938,1.0453442641921382,,,,,
2011-09-08,6.8,6.43,2.0778958144731616,8.0379,6.396480725900341,1.0567908651837923,3.272541362449096,0.8459921123676581,1.0630845759396643,,,,,
2011-09-09,5.31,6.41,2.081393409743733,8.06025,7.695830055050145,0.827775785243359,2.5511755606548525,0.6587884991160323,0.6899840513649961,,,,,
2011-09-10,5.03,6.4,2.084179179700449,8.081,6.722161271610339,0.7857011960692558,2.413420135683074,0.6224477168667245,0.7482712474101398,,,,,
2011-09-11,6.06,6.16,2.0876430151463854,8.1068,6.289141220601175,0.982531810555016,2.9027951401346836,0.7475205999901318,0.9635655787390203,,,,,
2011-09-12,6.04,6.15,2.091270560548186,8.13225,6.659406288633855,0.9817697725414716,2.888196349444806,0.742721878938793,0.9069877611025107,,,,,
2011-09-13,5.79,6.13,2.0949743027838474,8.1564,7.137664419612373,0.9442743825821724,2.7637570503929,0.7098720023539797,0.8111897197198911,,,,,
2011-09-14,5.55,6.12,2.0987665212020903,8.179450000000001,7.659330864615866,0.9063564125393846,2.64441039215839,0.6785297299940704,0.7246063785597211,,,,,
2011-09-15,4.97,6.11,2.1018511837365974,8.19965,6.67838356354426,0.813238648643674,2.3645822494070616,0.6061234320977115,0.7441920567620691,,,,,
2011-09-16,4.81,6.09,2.1041017220791,8.219299999999999,5.159231180945676,0.7892398979183287,2.2860111511083514,0.5852079860815398,0.9323094529596824,,,,,
2011-09-17,4.77,6.08,2.106555557683365,8.2384,5.783090039653449,0.783470259787463,2.2643599321587167,0.5789959215381627,0.8248185601975931,,,,,
2011-09-18,5.11,6.08,2.1098423457398763,8.259350000000001,6.889967346853736,0.8396745967411946,2.421981912107455,0.6186927542724305,0.7416580867155274,,,,,
2011-09-19,5.26,6.07,2.112619885276989,8.28105,5.567939534935923,0.8654979156477669,2.4897995307362826,0.6351851516413981,0.9446941668450667,,,,,
2011-09-20,6.1,6.07,2.116440446369845,8.307,6.1118888198605585,1.0037256919918216,2.8821978001940565,0.7343204526303118,0.9980548042984804,,,,,
2011-09-21,5.62,6.07,2.1199410216527537,8.3307,6.389713818700963,0.9255672611861916,2.651017147212541,0.6746131777641735,0.8795386083726913,,,,,
2011-09-22,5.49,6.06,2.1234639060271348,8.3539,6.624225526373245,0.9058446709873297,2.5853983125030906,0.6571780844874849,0.8287761306046246,,,,,
2011-09-23,5.59,6.05,2.1266108774470305,8.3774,5.860940508731419,0.9229710779706236,2.6285956019145,0.6672714684747058,0.9537718377574756,,,,,
2011-09-24,5.41,6.05,2.1295404164883225,8.4001,5.754010206259302,0.8937929916398846,2.540454248864296,0.6440399519053345,0.9402138345383743,,,,,
2011-09-25,5.32,6.01,2.1325921228201046,8.42245,6.174154059942907,0.8847096537691591,2.494616735261659,0.6316451863768856,0.861656503603539,,,,,
2011-09-26,4.95,6.0,2.135162855539005,8.44275,5.973217016077699,0.8241800286006296,2.318324331603459,0.586301856622546,0.8286991727701211,,,,,
2011-09-27,4.84,5.99,2.1376106097583234,8.4625,5.730160627305503,0.8067481801609974,2.2642103186088587,0.5719350073855244,0.8446534599634629,,,,,
2011-09-28,4.74,5.99,2.1402433464664345,8.4817,6.399262198003791,0.7909672506893785,2.214701429850403,0.5588502304962448,0.7407103902507093,,,,,
2011-09-29,4.7,5.98,2.142480022710756,8.5007,5.505346153024508,0.7848571676965614,2.1937194045088115,0.5528956438881504,0.8537156192109611,,,,,
2011-09-30,5.01,5.98,2.1449158503756616,8.5213,5.38635320477846,0.8367230274883987,2.335755968133087,0.5879384600941171,0.9301283836261274,,,,,
2011-10-01,5.05,5.97,2.1477306502751863,8.54215,6.22528392382042,0.8447540038707653,2.3513190530044428,0.5911860597156454,0.8112079805190386,,,,,
2011-10-02,4.98,5.96,2.150085352675882,8.5628,5.3151898263041515,0.834286807585372,2.316187119629974,0.5815854626991173,0.9369373743444981,,,,,
2011-10-03,4.94,5.96,2.15292632680903,8.583300000000001,6.4545915746937474,0.8285007449321904,2.29455134548926,0.575536215674624,0.7653466439872131,,,,,
2011-10-04,4.9,5.95,2.155006507326935,8.60395,4.897195656613504,0.822539719337674,2.273775036504598,0.5695058664915534,1.0005726427088346,,,,,
2011-10-05,4.86,5.95,2.1576883176135455,8.624450000000001,6.391286229717543,0.8166491332472612,2.2524105822598073,0.5635141951080938,0.7604103188811157,,,,,
2011-10-06,4.68,5.94,2.160034054557637,8.644,5.837322072803165,0.7871891857458112,2.1666325073412107,0.5414160111059694,0.801737499084507,,,,,
2011-10-07,4.29,5.92,2.1620171603919593,8.6617,6.071752122255705,0.7236594304126485,1.9842580704891335,0.4952838357366337,0.7065505827016915,,,,,
2011-10-08,4.03,5.92,2.1635155182735386,8.677950000000001,5.248084847030696,0.6807368036205321,1.8627090791151364,0.4643953929211392,0.7678991703573783,,,,,
2011-10-09,4.19,5.91,2.1653010819683933,8.694749999999999,5.702495252879862,0.7089612745682978,1.935065766974953,0.4818999971247018,0.7347660654139038,,,,,
2011-10-10,4.1,5.9,2.1670142844032365,8.71085,5.629548610831462,0.6944085074417244,1.8920041405818082,0.47067737362025514,0.7282999550108594,,,,,
2011-10-11,3.95,5.88,2.1681306674652867,8.7262,4.134899480316052,0.6711572204133907,1.8218459151037836,0.45265980610116663,0.9552831982503432,,,,,
2011-10-12,4.07,5.87,2.1696901818116716,8.7422,5.393296921310176,0.6929848464273659,1.8758438568191864,0.4655578687286953,0.7546404470924787,,,,,
2011-10-13,4.08,5.86,2.1709345035608583,8.75845,4.337281271626423,0.6952823104995325,1.8793749844015832,0.4658358499506191,0.9406814417802456,,,,,
2011-10-14,4.0,5.85,2.172639250664901,8.7744,5.421046507420067,0.6828825208914382,1.8410787697204687,0.45587162654996355,0.7378649112353108,,,,,
2011-10-15,3.89,5.85,2.1742078879792976,8.7899,4.301121968744538,0.6647978501828459,1.7891573392589197,0.44255338513521203,0.9044151801013582,,,,,
2011-10-16,3.64,5.84,2.175376414660256,8.80415,3.8111483124767878,0.6228932566720283,1.6732736343871306,0.41344138843613526,0.9550927178781028,,,,,
2011-10-17,2.85,5.8,2.1760097581251334,8.81445,3.928785525185591,0.4908436626307693,1.3097367735405576,0.3233327093579293,0.7254150122805112,,,,,
2011-10-18,2.62,5.78,2.176443202019233,8.82365,4.012631318756706,0.4528788353698527,1.2037989307793207,0.2969292752999042,0.6529381325797442,,,,,
2011-10-19,2.28,5.74,2.1765371164909793,8.8311,4.325512876146848,0.39672489179899195,1.0475355470691092,0.25817848286170464,0.5271051237815332,,,,,
2011-10-20,2.31,5.73,2.17665625540034,8.838750000000001,3.7927308430611313,0.4025923333496562,1.0612608184453345,0.2613491726771319,0.6090598293380576,,,,,
2011-10-21,2.54,5.72,2.1769490523289163,8.848,3.9692259842876307,0.4433899635381177,1.1667705299166582,0.2870705244122965,0.6399232520533501,,,,,
2011-10-22,3.01,5.71,2.1775425560188526,8.8597,3.3218075275927648,0.5263956734185125,1.3822921579018383,0.3397406232716683,0.9061331744832536,,,,,
2011-10-23,3.08,5.71,2.1781916373671777,8.8715,3.5628046937685234,0.5390486167347843,1.414016997374613,0.34717916924984504,0.8644874655596568,,,,,
2011-10-24,2.81,5.7,2.1787268616250905,8.8818,4.204664312262505,0.49248085637383704,1.2897440469667552,0.3163773109054471,0.6683054320900009,,,,,
2011-10-25,2.74,5.69,2.1792273219095564,8.8917,4.318925266675129,0.480855210667667,1.2573263799087573,0.3081525467570881,0.6344170900899508,,,,,
2011-10-26,2.75,5.67,2.179707657848268,8.90175,3.972227673430961,0.48444974419932113,1.261637077690977,0.3089280197713933,0.6923067422328093,,,,,
2011-10-27,2.92,5.67,2.1802899466766004,8.91265,3.5196353325346146,0.5147660380048414,1.3392714140359512,0.32762421950822707,0.8296314032900687,,,,,
2011-10-28,3.11,5.67,2.1809371439296488,8.924349999999999,3.534985458492489,0.5482771077951302,1.4259924947755307,0.3484847635962283,0.8797773106897797,,,,,
2011-10-29,3.54,5.67,2.1820568599749253,8.937800000000001,3.988924778718844,0.6241849982972807,1.6223225271186084,0.39607062140571503,0.887457196206385,,,,,
2011-10-30,3.38,5.66,2.182938341700268,8.95005,3.7725446289759597,0.5961897833209091,1.5483717220098616,0.3776515214998799,0.8959469886821421,,,,,
2011-10-31,3.19,5.66,2.1838567293854547,8.96125,3.715224444986967,0.5633290806280918,1.4607185334117805,0.3559771237271586,0.8586291480463142,,,,,
2011-11-01,3.19,5.65,2.1849183414782867,8.9722,4.284276887145988,0.5638607285705357,1.4600087968377427,0.3555426762666904,0.7445830612794611,,,,,
2011-11-02,3.23,5.65,2.1859810418240606,8.98315,4.322150847266506,0.5713379940872453,1.4775974435208519,0.35956206898471027,0.7473131119527622,,,,,
2011-11-03,3.21,5.63,2.1868471819572166,8.9938,3.547981239317078,0.5691499700302991,1.4678666280127648,0.3569125397496053,0.904739845980095,,,,,
2011-11-04,3.13,5.63,2.187782617702235,9.0037,4.1800711474416525,0.5556975309231179,1.4306723042446383,0.3476348612237191,0.748791082638789,,,,,
2011-11-05,3.01,5.62,2.1885739455497806,9.01285,4.138481337404904,0.5349438242992006,1.3753247884624418,0.33396761290823657,0.7273199404802596,,,,,
2011-11-06,2.96,5.62,2.1893840058213234,9.02185,4.210383786659587,0.5264544630014061,1.3519784524218363,0.32809235356384775,0.703023797825421,,,,,
2011-11-07,3.0,5.61,2.1900876963956284,9.03095,3.7721668670761246,0.5340048091248651,1.3698081604787746,0.3321909655130412,0.7952988575835074,,,,,
2011-11-08,3.09,5.6,2.1909881583783064,9.03995,4.307891883337303,0.550882848805549,1.410322546468417,0.34181604986753245,0.7172881965659248,,,,,
2011-11-09,3.0,5.43,2.1918430509655957,9.0472,4.6394272089263,0.5517202155557028,1.3687111389512758,0.3315943054204616,0.646631548443733,,,,,
2011-11-10,2.87,5.43,2.1924902143773517,9.0532,4.105184988428904,0.5283515309511749,1.3090138241026805,0.31701497812928026,0.6991158761638117,,,,,
2011-11-11,2.97,5.42,2.1931079734333423,9.06015,3.366929645191356,0.5474922835968893,1.3542424887139406,0.3278091422327445,0.8821093141170174,,,,,
2011-11-12,3.06,5.42,2.193947008219614,9.0671,4.305932395285946,0.5643064524359273,1.3947465400518575,0.337483870256201,0.7106474786622361,,,,,
2011-11-13,3.0,5.41,2.19478602074179,9.07265,4.320672476462881,0.5536260377059246,1.3668758459106207,0.33066413892302693,0.694336359986247,,,,,
2011-11-14,2.51,5.4,2.1950824254061514,9.07505,4.1564656873391,0.4643215220109015,1.1434650336177492,0.2765824981680542,0.6038784363469292,,,,,
2011-11-15,2.3,5.39,2.19521300823615,9.0736,4.319535857160254,0.4262154482828822,1.0477343157399783,0.2534826309292893,0.5324646156571239,,,,,
2011-11-16,2.46,5.03,2.195461306159057,9.06945,3.550075620049892,0.48861912955314174,1.1204934436310678,0.27124026263996165,0.6929429858075609,,,,,
2011-11-17,2.23,5.0,2.195494005418567,9.0649,3.6442833118538034,0.44525071110096787,1.0157167332247963,0.24600381692020873,0.6119172987309885,,,,,
2011-11-18,2.14,4.96,2.195461707276308,9.0594,3.530261270566354,0.431111224501683,0.9747380206130534,0.23621873413250327,0.606187428064406,,,,,
2011-11-19,2.17,4.95,2.1954420560312253,9.05365,3.2473656008204737,0.4375872426299542,0.98841141945003,0.23968233806254938,0.6682339676973026,,,,,
2011-11-20,2.28,4.95,2.19552119806358,9.04785,3.778266378648242,0.45969100546709574,1.0384777888169627,0.2519935675326182,0.6034513640660032,,,,,
2011-11-21,2.23,4.94,2.1955780187411102,9.04195,3.1768611255971777,0.45069532775597637,1.0156778670431186,0.24662821625866102,0.7019507343371236,,,,,
2011-11-22,2.31,4.94,2.1956967620373553,9.0361,3.740229516507209,0.46718668421163245,1.0520578428884868,0.2556412611635551,0.617609157353846,,,,,
2011-11-23,2.32,4.93,2.195820416974017,9.029649999999998,3.5871023217081133,0.4697711031187297,1.056552704030816,0.25693133177919414,0.6467615896987454,,,,,
2011-11-24,2.42,4.94,2.1960150908110645,9.0229,3.0645952830713714,0.489605835569213,1.1019960697793507,0.26820645247093505,0.7896638141316491,,,,,
2011-11-25,2.47,4.94,2.19625514793945,9.01625,3.607540077467769,0.4999298045215629,1.124641643587074,0.27394981283793157,0.6846770782748339,,,,,
2011-11-26,2.48,4.92,2.1964757316555352,9.004950000000001,3.217105620004557,0.5040177085247254,1.1290814478789633,0.27540408330973515,0.7708792600960633,,,,,
2011-11-27,2.46,4.91,2.1967023379864856,8.9905,3.1190239421051307,0.5004640278325576,1.11986041839341,0.2736221567209832,0.7887082772245941,,,,,
2011-11-28,2.51,4.86,2.1970071314633155,8.9739,3.5041446592225274,0.516312348169884,1.1424632917311324,0.27970001894382596,0.7162946293880742,,,,,
2011-11-29,2.79,4.88,2.1975832145608916,8.95045,3.487632381791019,0.5715928313732849,1.2695764971462153,0.3117161706953282,0.7999696340034667,,,,,
2011-11-30,2.91,4.88,2.19832654979875,8.9257,4.018967066412873,0.5951238442507426,1.3237341832361582,0.32602484959162864,0.7240666449644034,,,,,
2011-12-01,3.05,4.89,2.1993985596692194,8.90725,4.623764552441757,0.622963064135423,1.3867427462705417,0.34241769345196327,0.6596356638422105,,,,,
2011-12-02,3.1,4.89,2.2002637696197342,8.8839,3.6640209533040453,0.6329538016545826,1.4089219854673474,0.34894584585598665,0.8460650306064879,,,,,
2011-12-03,2.93,4.88,2.200977296334845,8.86095,3.7987886355385876,0.6001113999090424,1.3312268167369883,0.3306643192885639,0.7712985062104115,,,,,
2011-12-04,2.75,4.86,2.2014572405106336,8.839,3.41234847465058,0.5648533387606581,1.249172570366052,0.3111211675528906,0.8058965901135278,,,,,
2011-12-05,2.87,4.86,2.2021340278987562,8.818549999999998,3.9794433729599668,0.5894182421957972,1.303281255125096,0.32545032913574234,0.7212063927084489,,,,,
2011-12-06,2.98,4.87,2.2030407793176767,8.80205,4.399178716012281,0.6116284103124618,1.3526758233215226,0.33855749512897565,0.6773991675203589,,,,,
2011-12-07,3.0,4.84,2.2037447297725037,8.787199999999999,3.5029531288147324,0.6190946901691564,1.3613191937307572,0.34140568099053176,0.8564202516221184,,,,,
2011-12-08,2.95,4.84,2.2045268356620844,8.7696,4.178969348575825,0.6093063915948096,1.338155631500949,0.33638934501003465,0.7059156825367355,,,,,
2011-12-09,2.99,4.84,2.2052827709305305,8.74905,3.7846318384605735,0.6174752769472006,1.3558351969192624,0.3417513901509307,0.7900372156717375,,,,,
2011-12-10,3.04,4.84,2.206087387116246,8.7281,3.7389097346756097,0.6279423915870596,1.3780052488087524,0.34830031736574973,0.8130712468948524,,,,,
2011-12-11,3.2,4.84,2.2071378858299227,8.7042,3.9013759612894052,0.6599723127011236,1.449841452827285,0.367638611245146,0.8202234370005191,,,,,
2011-12-12,3.18,4.84,2.2080155738786753,8.67735,3.4875761203895252,0.655769679737668,1.4402072324929704,0.3664713305329392,0.9118080552876443,,,,,
2011-12-13,3.21,4.84,2.2088775539827457,8.65005,3.6296936788879557,0.662112067598222,1.45322677266938,0.3710961208316715,0.8843721492727896,,,,,
2011-12-14,3.12,4.83,2.2097640690440143,8.6234,4.184344035986725,0.6448018940736193,1.4119154359463706,0.3618062481155925,0.7456365856074408,,,,,
2011-12-15,3.17,4.83,2.210528263715053,8.59775,3.2429797617006026,0.6551642480298718,1.4340463548833198,0.3687011136634585,0.9774960785872027,,,,,
2011-12-16,3.18,4.83,2.2112744731130847,8.570050000000002,3.3361061391986486,0.657306612514679,1.4380847052802581,0.3710596787650013,0.9532070825431993,,,,,
2011-12-17,3.19,4.83,2.2122053684358476,8.541599999999999,4.214142065426255,0.6596279082981561,1.4419999356704154,0.3734663294933034,0.7569749549194031,,,,,
2011-12-18,3.2,4.83,2.21314670151909,8.51155,4.109178583901814,0.6619750804636706,1.4459050531044177,0.37595972531442573,0.7787444460399879,,,,,
2011-12-19,3.41,4.83,2.2143503611289033,8.478050000000001,4.486121170034281,0.7045829347773057,1.539955040139092,0.402215132017386,0.760122134635508,,,,,
2011-12-20,3.97,4.85,2.215836986279856,8.4325,3.7882440877692902,0.8171137704293564,1.791648042948912,0.4707975096353395,1.0479789337803038,,,,,
2011-12-21,3.93,4.86,2.217475431931565,8.3701,4.251799465977807,0.8079696764404747,1.7722857008108548,0.46952844052042386,0.9243145241084881,,,,,
2011-12-22,3.79,4.86,2.218993995170955,8.302449999999999,4.2595527965986015,0.7789183844871113,1.7079811878640563,0.45649175845684115,0.8897647666267794,,,,,
2011-12-23,3.9,4.86,2.2204979392854245,8.22965,4.039073191974587,0.8008481430914134,1.7563628098340502,0.4738962167285365,0.9655680436168086,,,,,
2011-12-24,3.92,4.86,2.2220983318512535,8.149750000000001,4.187552251695625,0.8051431792321102,1.764098349614237,0.48099634958127546,0.9361077222171286,,,,,
2011-12-25,4.14,4.86,2.224196247281023,8.0342,4.9649512828724145,0.8506727011251266,1.8613465443888144,0.5152971048766523,0.8338450397855367,,,,,
2011-12-26,4.04,4.86,2.226293629405972,7.906499999999999,5.162206182916566,0.8296213504772321,1.8146752725842021,0.5109719850755707,0.7826111272675791,,,,,
2011-12-27,4.02,4.87,2.227926307295081,7.80325,4.16678041759523,0.8252620147614225,1.8043684773628959,0.5151699612341011,0.9647736614640372,,,,,
2011-12-28,4.14,4.87,2.2297844128616484,7.7359,4.46309142041039,0.8492876857968716,1.8566817379484506,0.5351672074354632,0.9276081554294754,,,,,
2011-12-29,4.22,4.87,2.2315315432250147,7.67595,4.010440999695819,0.8654118235846585,1.8910779064877885,0.5497690839570346,1.0522533557581513,,,,,
2011-12-30,4.19,4.87,2.233272699703254,7.59635,4.10595020758761,0.8588525101025755,1.876170339405264,0.5515806933593108,1.0204702415185332,,,,,
2011-12-31,4.58,4.88,2.235458357893276,7.523,4.403243449103982,0.9375538697531751,2.0487968309959337,0.6087996809783331,1.0401423525496838,,,,,
2012-01-01,5.0,4.88,2.2377950510812976,7.4496,4.441937140782849,1.0225647219742813,2.234342236272029,0.6711769759450171,1.1256350194813423,,,,,
2012-01-02,5.0,4.88,2.240462334868174,7.3803,4.450951426071964,1.0242560069026696,2.2316822384995976,0.6774792352614393,1.123355328191613,,,,,
2012-01-03,5.29,4.89,2.2433707536506913,7.329199999999999,4.662474615400589,1.081333426571219,2.3580587339416414,0.7217704524368281,1.1345906275878985,,,,,
2012-01-04,5.57,4.9,2.2461406760780163,7.2768500000000005,4.3470844219643645,1.135273754642203,2.4798090603970717,0.7654410905817765,1.2813185710994368,,,,,
2012-01-05,6.65,4.95,2.249771729179474,7.22125,4.32524569691078,1.3422802885728289,2.9558554378270285,0.9208931971611564,1.5374849120709209,,,,,
2012-01-06,6.0,4.98,2.2543970978037344,7.1637,5.001660780628614,1.2036327263969049,2.6614654554882007,0.8375560115582729,1.199601544998402,,,,,
2012-01-07,6.8,4.99,2.258960189712518,7.11015,5.476170574773934,1.3617974844077285,3.0102345453981534,0.9563792606344451,1.2417436431444095,,,,,
2012-01-08,7.0,5.01,2.2635933894943276,7.0576,5.156780183418832,1.3956650924001817,3.092428185754652,0.9918385853547949,1.3574361813031857,,,,,
2012-01-09,6.3,5.04,2.2682263920337276,7.001550000000001,5.290545828869696,1.2493858084976923,2.7775005269576822,0.8998007584034963,1.190803407395484,,,,,
2012-01-10,7.14,5.04,2.2719805629046443,6.9497,4.476807848418679,1.4141747638620503,3.142632518742823,1.0273824769414506,1.5948864105306702,,,,,
2012-01-11,7.0,5.06,2.2765211990882377,6.89715,4.8987873584167,1.381749288923374,3.074867039045025,1.0149119563877833,1.4289250559065736,,,,,
