time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2012-06-28,6.5,4.9,2.6936938062435134,5.23005,5.181283622320144,1.324092833964572,2.413043377335089,1.2428179462911444,1.2545153814778707,,,,,
2012-06-29,6.52,4.91,2.6967030967485757,5.2467500000000005,5.49420128239588,1.3269744789653517,2.417767090136815,1.2426740363081905,1.1867057038647106,,,,,
2012-06-30,6.58,4.91,2.6994488272359494,5.2636,4.977492363512617,1.3381486771283944,2.437534630339591,1.2500949920206703,1.3219507976013234,,,,,
2012-07-01,6.52,4.92,2.702441185880661,5.2806,5.392508421627304,1.325020930342525,2.412633449306734,1.234708177101087,1.2090848062194497,,,,,
2012-07-02,6.61,4.92,2.705610388325754,5.2978000000000005,5.740695063645443,1.3417215712855792,2.4430716367968563,1.247687719430707,1.1514285163585283,,,,,
2012-07-03,6.44,4.92,2.708901149033369,5.3141,6.052126435478791,1.3064978723874328,2.3773477305591286,1.2118703072956851,1.064088807240942,,,,,
2012-07-04,6.44,4.93,2.711967152663383,5.330349999999999,5.7984837502961994,1.3052128798764457,2.3746600297532607,1.2081758233511872,1.1106351724571153,,,,,
2012-07-05,6.6,4.93,2.7149820940356006,5.347349999999999,5.57522815086841,1.3361717612530184,2.4309552590422037,1.234256220370838,1.1838080561729063,,,,,
2012-07-06,6.54,4.94,2.7182101996132917,5.363,6.001258012224705,1.3231041760937838,2.4059949448983025,1.21946671639008,1.0897715090199196,,,,,
2012-07-07,6.76,4.93,2.7217476755040275,5.376950000000001,6.471204577838535,1.3687394784008624,2.483698272465654,1.257218311496294,1.044627768862459,,,,,
2012-07-08,6.73,4.94,2.7249720407257154,5.39095,5.899487886799543,1.3607109686756984,2.4697501107105833,1.248388502954025,1.1407769842292206,,,,,
2012-07-09,6.94,4.95,2.7285666733304623,5.4067,6.365470610349013,1.40091994346151,2.5434599299083125,1.2835925795771914,1.0902571741855056,,,,,
2012-07-10,7.08,4.9,2.7320173347153864,5.4226,5.794254439790575,1.442266686831976,2.5914916094380316,1.3056467377272896,1.2219000862958127,,,,,
2012-07-11,7.15,4.92,2.735175227069519,5.43875,5.220214420525929,1.4528083290198264,2.614092116865757,1.3146403125718227,1.369675538975207,,,,,
2012-07-12,7.59,4.92,2.7387003658094904,5.456,5.81374811566864,1.539906183406304,2.771387514255962,1.3911290322580643,1.305526116541613,,,,,
2012-07-13,7.59,4.95,2.743133884623584,5.47375,6.555246195732543,1.5322247508514488,2.766908331423641,1.386617949303494,1.1578512497274442,,,,,
2012-07-14,7.55,4.92,2.7472776389951097,5.4914,6.290243821652451,1.5340796151461396,2.7481750996794236,1.3748770805259134,1.2002714384474542,,,,,
2012-07-15,7.57,4.92,2.7509791141781665,5.508549999999999,5.598585535967118,1.5365019966943434,2.751747536212763,1.37422733750261,1.3521272384547633,,,,,
2012-07-16,8.3,4.95,2.754922527039948,5.52895,5.842477103528754,1.676366314565747,3.0127888960529376,1.501189195055119,1.4206302999436566,,,,,
2012-07-17,8.55,5.0,2.7599146387429565,5.550750000000001,7.148306423474757,1.7080983003253556,3.097921899256908,1.5403323875152006,1.1960875056953542,,,,,
2012-07-18,9.0,5.03,2.765005808230352,5.57285,6.528307767769764,1.7859691143112428,3.2549660375198552,1.6149725903263141,1.3786114748500329,,,,,
2012-07-19,8.9,5.07,2.7695157112865387,5.592349999999999,5.663949159154636,1.7547166706340611,3.213558227337751,1.591459761996299,1.571341788196481,,,,,
2012-07-20,8.44,5.07,2.7738266904932414,5.60955,6.1701495531843955,1.6632145532750087,3.0427279499378552,1.504577015981674,1.3678760826217156,,,,,
2012-07-21,8.8,5.09,2.7782594415252024,5.6270999999999995,5.886006712623979,1.727206479646743,3.1674507670025114,1.563860603152601,1.4950713496684012,,,,,
2012-07-22,8.42,5.1,2.7831264584184843,5.64135,6.518998117833085,1.6488713652894913,3.0253745652882373,1.4925505419801997,1.2916095154202634,,,,,
2012-07-23,8.59,5.11,2.7874963597110605,5.651049999999999,5.9014433942726106,1.6785014983027913,3.0816183739335767,1.5200714911388151,1.455576106743081,,,,,
2012-07-24,8.57,5.12,2.7924786074436776,5.6639,6.831193748444707,1.6712681819168,3.068958156551443,1.513091685940783,1.2545391501962855,,,,,
2012-07-25,8.62,5.13,2.797272106726093,5.672999999999999,6.716048264962886,1.6785795372131604,3.0815736442581128,1.5194782302132912,1.2834928606707436,,,,,
2012-07-26,8.75,5.15,2.8026054623394145,5.681749999999999,7.271289639989268,1.6977151730057685,3.1220948210164234,1.540018480221763,1.2033628741562432,,,,,
2012-07-27,8.83,5.17,2.8082319012253705,5.694400000000001,7.487357867698623,1.707906933316402,3.144327217144833,1.550646248946333,1.1793212179818062,,,,,
2012-07-28,8.88,5.18,2.8130795789209246,5.703099999999999,6.4442556941450615,1.713143963404432,3.1566828276376158,1.5570479213059567,1.3779713936658253,,,,,
2012-07-29,8.71,5.19,2.818290566667134,5.71165,7.0394997838516025,1.6760723870583727,3.0905259033609536,1.5249533847487156,1.2373038237717509,,,,,
2012-07-30,9.0,5.2,2.823750655768362,5.7241,8.10643910755104,1.7278780833464502,3.1872502555772226,1.5722995754791147,1.1102285332183177,,,,,
2012-07-31,9.28,5.23,2.8281653842237047,5.7368999999999994,6.091106173618935,1.7724661423213683,3.2812791116317284,1.6175983545120187,1.5235327928106748,,,,,
2012-08-01,9.45,5.25,2.8328407995764917,5.75265,6.285678277794563,1.7982827602744662,3.3358740105453255,1.642721180673255,1.5034177032865406,,,,,
2012-08-02,10.39,5.3,2.838784491036712,5.76885,7.678338283378576,1.9596136228714107,3.660017177122331,1.801052202778717,1.3531573651152364,,,,,
2012-08-03,10.79,5.34,2.8453117380157384,5.7873,7.4953088696674515,2.01891748059955,3.792203102289255,1.8644272804243773,1.439567092914041,,,,,
2012-08-04,10.51,5.37,2.85193718938323,5.80985,7.269766357634461,1.9549274895451625,3.6852144004582184,1.8089967899343355,1.4457135873373366,,,,,
2012-08-05,10.7,5.4,2.8574847422893255,5.82785,6.43971442919632,1.9810953852494362,3.74455192743552,1.8360115651569617,1.6615643624643408,,,,,
2012-08-06,10.82,5.42,2.8632977565970577,5.85085,6.535849631380088,1.9934217671776804,3.7788595245565015,1.84930394728971,1.6554848428658366,,,,,
2012-08-07,10.74,5.44,2.870042795448918,5.869800000000001,7.606030122816063,1.9732226503599708,3.7421044787213895,1.829704589594194,1.4120375316136158,,,,,
2012-08-08,10.99,5.47,2.877025949838572,5.8909,7.7049423339339915,2.005690659808268,3.819916883331749,1.8655892987489178,1.4263572034274685,,,,,
2012-08-09,11.0,5.5,2.8843835557108757,5.911950000000001,7.9412519870094425,1.99732894222009,3.8136398254086954,1.8606381989022232,1.385172012926193,,,,,
2012-08-10,11.32,5.52,2.891144244883558,5.93595,7.248516811150001,2.0488030948296108,3.915404781172378,1.9070241494621754,1.5616987992063505,,,,,
2012-08-11,11.38,5.53,2.8984883458847395,5.9601,7.808178319366526,2.0542606559992165,3.9261844940332478,1.9093639368466975,1.4574462229908776,,,,,
2012-08-12,11.49,5.55,2.9056595721932825,5.985999999999999,8.053656447574177,2.068115230212399,3.954351744826309,1.9194787838289347,1.426681169577438,,,,,
2012-08-13,11.89,5.58,2.912968544807454,6.01795,8.055807531027057,2.1296268939712117,4.081746787311876,1.975755863707741,1.475953832586677,,,,,
2012-08-14,12.25,5.61,2.9203532733506607,6.0498,7.8598618887132305,2.180276103200061,4.194697987701805,2.0248603259611886,1.5585515589772656,,,,,
2012-08-15,13.01,5.65,2.9286382522173238,6.0903,8.364960884776972,2.299642281376044,4.442337659879709,2.1361837676304942,1.5552971710455135,,,,,
2012-08-16,13.35,5.71,2.937101570558363,6.129549999999999,7.868272655849362,2.334853976114771,4.545297354786881,2.177973913256275,1.696687517567844,,,,,
2012-08-17,12.75,5.82,2.945144350972151,6.1654,6.925325095574104,2.1906979458009297,4.3291596202373155,2.067992344373439,1.8410688052967186,,,,,
2012-08-18,11.54,5.81,2.9523437723512758,6.196600000000001,7.732403653474842,1.9839630628737501,3.9087589011843913,1.8623115902268983,1.4924207939938667,,,,,
2012-08-19,7.85,5.77,2.958441296274756,6.20645,9.143196431031722,1.3599709520353525,2.653424291071472,1.2648132185065535,0.8585618890738632,,,,,
2012-08-20,9.89,5.8,2.964565845378353,6.224499999999999,9.100280311102308,1.7044988564452737,3.3360702764705454,1.5888826411759984,1.0867797102836754,,,,,
2012-08-21,10.18,5.81,2.9709166436179397,6.2439,8.707405701764225,1.750304166013708,3.4265518762973843,1.6303912618715866,1.169119752619016,,,,,
2012-08-22,9.96,5.83,2.976675635461467,6.263999999999999,7.910597952545699,1.7078783630243966,3.3460145541030726,1.5900383141762455,1.2590704343398953,,,,,
2012-08-23,10.02,5.83,2.982606270856438,6.2861,8.315922411828268,1.718346240451536,3.3594779496153535,1.5939930958782074,1.204917446770296,,,,,
2012-08-24,10.37,5.83,2.987998403053419,6.30995,7.465155551484669,1.7759394103594748,3.47055071688803,1.6434361603499235,1.389120417984809,,,,,
2012-08-25,10.57,5.85,2.9932879240140924,6.334350000000001,7.8189478244655195,1.8051569624806807,3.531233970045854,1.6686795014484517,1.351844293796977,,,,,
2012-08-26,10.31,5.86,3.000246115365433,6.3565499999999995,10.125256175566859,1.757287525151683,3.436384750843533,1.6219490132225816,1.0182458420043676,,,,,
2012-08-27,10.78,5.93,3.006410596458844,6.381,8.32745523034099,1.8166820855058574,3.5856712360194707,1.6893903776837484,1.2945131137689208,,,,,
2012-08-28,11.0,5.96,3.012576585511341,6.4066,8.500838896553534,1.8455880056547596,3.6513594549153283,1.716979365029813,1.2939899383882798,,,,,
2012-08-29,10.82,5.96,3.019323619976014,6.4332,9.462992456301265,1.8135793533040088,3.5835840608497187,1.6819001430081453,1.1434015244083942,,,,,
2012-08-30,10.58,5.96,3.025477644103149,6.45775,8.742535381020607,1.7725101090534183,3.4969684937005763,1.6383415276218498,1.2101752568217672,,,,,
2012-08-31,10.16,6.02,3.0307236788854612,6.4796,7.900754247925947,1.6850650855779312,3.35233464858823,1.567998024569418,1.2859531737323857,,,,,
2012-09-01,9.91,6.01,3.036588625521146,6.504700000000001,9.152200966490998,1.647764845016022,3.2635306329953475,1.5235137669684995,1.0827996496453187,,,,,
2012-09-02,10.18,6.01,3.0423842132064376,6.532150000000001,9.270210165315248,1.69176897731436,3.3460599602976306,1.5584455347779826,1.0981412307229836,,,,,
2012-09-03,10.55,6.02,3.048208317472083,6.56235,8.935897300039276,1.7509598464640892,3.4610495413906497,1.6076557940371972,1.1806312948508966,,,,,
2012-09-04,10.37,6.03,3.053876483187249,6.5908500000000005,8.662505520794925,1.718014456607122,3.3956841595142677,1.5733934166306316,1.19711323416835,,,,,
2012-09-05,10.99,6.05,3.0606538106226617,6.624649999999999,10.25336405847343,1.816125540757104,3.5907360580750702,1.6589555674639418,1.0718433420802815,,,,,
2012-09-06,11.02,6.06,3.067411084201315,6.657850000000001,10.695546315823105,1.815899552237266,3.5926061741710975,1.6551889874358836,1.0303354007917196,,,,,
2012-09-07,11.01,6.08,3.074160702772114,6.6907000000000005,10.510758439615032,1.810782266291335,3.581465337581819,1.6455677283393366,1.0474981480407093,,,,,
2012-09-08,10.97,6.08,3.0800072464387207,6.72265,9.206915715831899,1.801888275133133,3.5616799317233583,1.6317969848199745,1.1914956472487699,,,,,
2012-09-09,10.98,6.1,3.0863269307721386,6.755,9.963918790111121,1.7983454465385198,3.557626993361828,1.6254626202812732,1.1019760629620254,,,,,
2012-09-10,10.95,6.19,3.0922909218616765,6.78375,9.402481189179431,1.767686143617398,3.541063980115516,1.6141514648977333,1.1645862171573909,,,,,
2012-09-11,11.04,6.19,3.098069056549978,6.8142,9.159226024363464,1.7810644940675813,3.56350997916224,1.6201461653605707,1.205342020235519,,,,,
2012-09-12,11.14,6.21,3.1043475242034244,6.8449,9.794571574010298,1.791877832203846,3.5885157549533404,1.6274890794606205,1.1373647040938237,,,,,
2012-09-13,11.3,6.23,3.10987601769044,6.8765,8.359614359308063,1.8129596568818438,3.6335853696058287,1.643277830291573,1.351736995788322,,,,,
2012-09-14,11.5,6.24,3.1166307512210274,6.9088,10.193512111404853,1.840683522735959,3.689882092982043,1.6645437702640111,1.1281685717657022,,,,,
2012-09-15,11.62,6.26,3.122801304693161,6.9425,9.126315416546431,1.8534608840627569,3.721018043006465,1.673748649621894,1.2732411131585921,,,,,
2012-09-16,11.75,6.28,3.1297864088833083,6.9763,10.201872575239932,1.869085919951462,3.7542497998552387,1.684273898771555,1.1517493394808118,,,,,
2012-09-17,11.79,6.3,3.137113095219908,7.01025,10.651429100902172,1.8696855278473317,3.7582323752805107,1.6818230448272171,1.1068937218012735,,,,,
2012-09-18,12.07,6.32,3.144433732530915,7.04665,10.525376685506881,1.9080010659934195,3.8385289773168036,1.712870654850177,1.146752307365875,,,,,
2012-09-19,12.32,6.36,3.1508752756910945,7.085,9.458120334321443,1.93528707592004,3.910024650807913,1.7388849682427665,1.3025843999143703,,,,,
2012-09-20,12.28,6.41,3.158011369468098,7.122349999999999,10.271506767747923,1.9145559531623912,3.8885230491042733,1.7241500347497667,1.195540272490367,,,,,
2012-09-21,12.19,6.43,3.1657184310813897,7.158099999999999,11.35187488195104,1.8953421272073865,3.8506267265226684,1.7029658708316453,1.0738314266819078,,,,,
2012-09-22,11.97,6.44,3.172814538097769,7.1930499999999995,10.618820366941483,1.8575952408090746,3.7726756027127286,1.6641063248552423,1.1272438544365069,,,,,
2012-09-23,11.99,6.45,3.179866595810622,7.228350000000001,10.756187567524261,1.8588918118800026,3.770598431910651,1.6587464635774414,1.1147072254672223,,,,,
2012-09-24,11.9,6.46,3.1865629720124202,7.262800000000001,10.294082073505724,1.8419537546565505,3.734431142334296,1.6384865341190722,1.1560039948221794,,,,,
2012-09-25,11.8,6.47,3.192798043456316,7.29715,9.559237260598362,1.8231030010356108,3.695817849708208,1.6170696778879425,1.2344081100107958,,,,,
2012-09-26,12.2,6.48,3.198941652633811,7.33345,9.43237755018694,1.8806980060131795,3.813761338588791,1.663609897115273,1.293417267818993,,,,,
2012-09-27,12.22,6.5,3.2061399508172306,7.36955,10.856193902579557,1.8775332012617936,3.81143686386385,1.6581745154046041,1.1256246995640329,,,,,
2012-09-28,12.15,6.53,3.2133141300933894,7.405349999999999,10.72428766391362,1.8587226741315885,3.781142928213424,1.6407057060098444,1.1329423809549413,,,,,
2012-09-29,12.28,6.55,3.2208423411926472,7.44025,11.331322814701183,1.8735571624040166,3.812667215126464,1.6504821746581095,1.083721662581884,,,,,
2012-09-30,12.22,6.56,3.228067098853616,7.475,10.865169334174634,1.86095198243243,3.7855470859304368,1.6347826086956523,1.1246948505039829,,,,,
2012-10-01,12.15,6.57,3.2340143861295454,7.5088,8.980523978312721,1.8475755246776095,3.756940615738551,1.6181014276582144,1.3529277388870984,,,,,
2012-10-02,12.48,6.59,3.2406670935853588,7.5449,9.86920288959369,1.8911807430178473,3.851058945365278,1.6540974698140467,1.2645398153846035,,,,,
2012-10-03,12.9,6.63,3.2470194684316156,7.5823,9.663131404378484,1.9455483768642543,3.9728742389298275,1.7013307307808976,1.3349709799201168,,,,,
2012-10-04,12.57,6.65,3.25347043664521,7.618900000000001,9.529428715252443,1.8897809477890148,3.8635666881361597,1.6498444657365234,1.319071727760651,,,,,
2012-10-05,12.5,6.65,3.259852155873401,7.657100000000001,9.970852822617495,1.8769409540881448,3.8345297277412063,1.6324718235363256,1.2536540476904328,,,,,
2012-10-06,12.39,6.66,3.2669839424800946,7.6951,11.277638512678717,1.8588446426343233,3.7924887963003084,1.610115528063313,1.09863425628253,,,,,
2012-10-07,11.71,6.66,3.272405352478648,7.7288499999999996,9.04407818448946,1.7576861576560927,3.5784075437045364,1.5151025055473972,1.2947698771647707,,,,,
2012-10-08,11.61,6.66,3.279604700222083,7.7623500000000005,13.023472585664821,1.741180147901535,3.5400607879877533,1.4956810759628203,0.8914673044099883,,,,,
2012-10-09,11.99,6.67,3.285666141324118,7.798399999999999,10.27691960971568,1.7962246081351068,3.6491839049161374,1.5374948707427167,1.1666920103826437,,,,,
2012-10-10,12.24,6.68,3.2923179564017646,7.83545,11.069951697815096,1.8313409488244656,3.717745418710804,1.5621310837284395,1.1056958814387454,,,,,
2012-10-11,12.09,6.68,3.29830769552461,7.873200000000001,10.059801589792109,1.8072969219817574,3.6655161118105735,1.5355890870294162,1.2018129673917204,,,,,
2012-10-12,11.9,6.69,3.3047068594970863,7.90905,10.780541195911438,1.7768786560600283,3.6009245315241083,1.5046054835915819,1.103840687006801,,,,,
2012-10-13,11.85,6.7,3.3109974839459797,7.9442,10.717094743352433,1.76846053382855,3.5789818798752475,1.4916542886634272,1.1057101092952717,,,,,
2012-10-14,11.82,6.7,3.316634171743349,7.9792,9.56910160748913,1.7617899197721345,3.5638540121718805,1.4813515139362343,1.2352256758094442,,,,,
2012-10-15,11.6,6.7,3.3234928811008526,8.013,12.247950409711818,1.7292004086463284,3.4903038502380594,1.4476475726943716,0.9470972376571646,,,,,
2012-10-16,11.92,6.72,3.3301036499937737,8.048200000000001,11.447359424204928,1.773347093342232,3.5794681644537776,1.4810765140031308,1.0412881747030407,,,,,
2012-10-17,11.77,6.73,3.3361754461693254,8.08255,10.502403803936048,1.746453493890263,3.5279919145813854,1.4562235928017768,1.1206958159034874,,,,,
2012-10-18,11.69,6.74,3.3427053073598403,8.11655,11.456898890391765,1.7323226050426836,3.497167391268563,1.4402671085621352,1.0203459166252853,,,,,
2012-10-19,11.67,6.75,3.348335408449166,8.149700000000001,9.92720555506406,1.7278933021103522,3.485313917483805,1.4319545504742504,1.1755574048778417,,,,,
2012-10-20,11.6,6.75,3.354776528272792,8.18275,11.60929625598837,1.7172846167886266,3.457756396452785,1.4176163270294215,0.9991992403515781,,,,,
2012-10-21,11.32,6.77,3.3612368298306454,8.2143,11.748794403522767,1.6711696242207348,3.3678079148779996,1.3780845598529394,0.9635031145498472,,,,,
2012-10-22,11.48,6.77,3.367536634832885,8.246699999999999,11.526670915642393,1.6945878208964258,3.4090200774699904,1.3920719803072747,0.9959510498752022,,,,,
2012-10-23,11.6,6.78,3.3727555459642335,8.27975,9.491877442003071,1.7107399243520325,3.439324268017672,1.4010084845556932,1.222097532430007,,,,,
2012-10-24,11.4,6.78,3.3792212679036755,8.3132,11.904662712348554,1.679886196421762,3.373558312952155,1.3713130924313142,0.957607978945504,,,,,
2012-10-25,10.55,6.78,3.3845778063765306,8.342149999999998,10.446872230244642,1.5545920000299716,3.117080062404972,1.2646619876171015,1.0098716407631363,,,,,
2012-10-26,9.88,6.77,3.390365686703062,8.367799999999999,12.26642623274243,1.4585742411218443,2.9141399225212035,1.1807165563230482,0.8054505699164106,,,,,
2012-10-27,10.37,6.76,3.396130526642801,8.39565,12.770428699481267,1.5334830249610605,3.053475100125077,1.2351634477378166,0.8120322538914632,,,,,
2012-10-28,10.54,6.76,3.4019412908533524,8.42375,12.183253436153668,1.5586914245958678,3.0982310092780057,1.2512242172429142,0.8651219524599781,,,,,
2012-10-29,10.8,6.76,3.40748034722254,8.453100000000001,11.523470840429832,1.5964919789840053,3.1694973702143936,1.2776377896866238,0.9372176273582825,,,,,
2012-10-30,10.74,6.76,3.412862767941466,8.48215,11.540526705850274,1.5868884257894498,3.1469182121128427,1.2661884074202885,0.9306334341356829,,,,,
2012-10-31,10.98,6.77,3.418206966963873,8.51225,11.631961036823572,1.6204643833513122,3.212210409021639,1.289905724103498,0.9439508923078711,,,,,
2012-11-01,10.84,6.77,3.4232378355193926,8.541549999999999,10.782419803604537,1.5990245244310606,3.166592717296463,1.2690905046507954,1.0053401924098906,,,,,
2012-11-02,10.52,6.77,3.4284006976955785,8.56925,11.336504163515452,1.5526012628209518,3.0684861331489537,1.2276453598622983,0.9279756658897346,,,,,
2012-11-03,10.66,6.77,3.433490917597211,8.59765,11.506780107425062,1.5732747716898603,3.104711867813734,1.239873686414311,0.9264103337754187,,,,,
2012-11-04,10.64,6.78,3.4390046443848625,8.62505,12.53835131449099,1.568912668785542,3.093918473395814,1.2336160370084812,0.8485964169549945,,,,,
2012-11-05,10.78,6.78,3.444595468152178,8.6533,12.62778194998664,1.5887659892545676,3.1295402025394097,1.2457675106606727,0.8536732771198512,,,,,
2012-11-06,10.74,6.78,3.44937503448896,8.6801,10.742616850380022,1.582477494986878,3.1136075064455344,1.237312934182786,0.9997564047553339,,,,,
2012-11-07,10.8,6.79,3.4549735299999242,8.7079,12.490869093086255,1.5896067464561006,3.1259284348942855,1.240253103503715,0.8646315896447785,,,,,
2012-11-08,10.78,6.79,3.4605133401903725,8.73595,12.425719752817733,1.585914509231727,3.1151447601561895,1.233981421596964,0.867555378235169,,,,,
2012-11-09,10.8,6.8,3.4658997951195145,8.7642,12.040113261531232,1.5877972702008232,3.1160739312094448,1.2322858903265557,0.8970015285908102,,,,,
2012-11-10,10.81,6.8,3.471029708329803,8.79275,11.485634361329138,1.5885284986730637,3.114349604654131,1.2294219669614173,0.941175703485397,,,,,
2012-11-11,10.82,6.8,3.4762295122912437,8.82115,11.736429954358897,1.588992011732662,3.1125677868007147,1.2265974391094132,0.9219157820629658,,,,,
2012-11-12,10.87,6.82,3.4809675441507326,8.8506,10.764599616290818,1.5937802162392656,3.122695015638099,1.2281653221250535,1.009791389133477,,,,,
2012-11-13,10.87,6.83,3.485980699240477,8.87975,11.340716960031683,1.5913433519715559,3.1182042982204345,1.224133562318759,0.958493192124392,,,,,
2012-11-14,10.96,6.83,3.4911650814235737,8.91015,11.684452493806164,1.6029883489027916,3.139353122477875,1.2300578553671937,0.9379985930714178,,,,,
2012-11-15,11.05,6.84,3.4961383459931388,8.94085,11.125860410915774,1.6142411713744678,3.160630074073773,1.2359003897839693,0.9931816139953235,,,,,
2012-11-16,11.46,6.86,3.501561619797544,8.973149999999999,11.785513038006233,1.6692620805754939,3.2728254544490163,1.2771434780428281,0.9723802403037942,,,,,
2012-11-17,11.57,6.87,3.5071719956962717,9.006149999999998,11.629517170051852,1.6823386443838055,3.298954261020841,1.2846776924657044,0.994882232066769,,,,,
2012-11-18,11.59,6.88,3.5128738967898854,9.0388,11.880201913723587,1.6824667922776082,3.299292926520476,1.2822498561755984,0.975572644654435,,,,,
2012-11-19,11.65,6.9,3.5184967101722604,9.07155,11.805500442000197,1.6880364291086574,3.3110731541170506,1.284234777959665,0.9868281363620152,,,,,
2012-11-20,11.65,6.91,3.5244231104614823,9.10445,12.297478693599636,1.6858069058890592,3.305505506724854,1.2795940446704634,0.947348663109567,,,,,
2012-11-21,11.63,6.92,3.530337954231037,9.1374,12.389428420851816,1.6805745895904582,3.294302174559377,1.2727909470965484,0.9387035143950893,,,,,
2012-11-22,11.96,6.93,3.536041926213859,9.1718,11.743999533695323,1.7249807664356978,3.382312837214979,1.3039970343880156,1.0183924110082718,,,,,
2012-11-23,12.1,6.94,3.542770493024549,9.20705,13.456666132359224,1.7413785368128134,3.4154061132610654,1.3142103062327237,0.899182597010648,,,,,
2012-11-24,12.25,6.96,3.549015904908632,9.2432,12.321865673797596,1.7590457755813496,3.4516610597014217,1.3252985978881773,0.9941676304790095,,,,,
2012-11-25,12.26,6.98,3.555310649820784,9.2794,12.162107511174812,1.7562242667262786,3.4483625221066325,1.3212061124641679,1.0080489741383425,,,,,
2012-11-26,12.2,7.0,3.561878781896465,9.3154,13.081932641234308,1.7425316887514475,3.425158672419445,1.3096592738905468,0.9325839181854175,,,,,
2012-11-27,12.07,7.0,3.5680891894996036,9.351,12.502203400608783,1.7220061855636462,3.382762974294513,1.2907710405304245,0.9654298217074491,,,,,
2012-11-28,12.22,7.02,3.5740331188894543,9.38755,14.431480815518718,1.7400433895477676,3.419106536671376,1.3017240920154889,0.8467599518172364,,,,,
2012-11-29,12.37,7.03,3.577508946426999,9.4247,13.882994007905689,1.7588565873168451,3.4577132258112475,1.3125086209640624,0.8910181761193505,,,,,
2012-11-30,12.43,7.04,3.5802403800910954,9.462200000000001,10.738555398088687,1.7637587447215892,3.4718339217121974,1.3136479888398045,1.1575113727319752,,,,,
2012-12-01,12.39,7.05,3.5837717030501857,9.499400000000001,13.692039655754531,1.756283552484114,3.457251473164301,1.3042929027096446,0.9049053546081934,,,,,
2012-12-02,12.42,7.06,3.586784253646333,9.5363,11.751204319980545,1.759177425166203,3.4627117553678226,1.3023919130060924,1.05691294796758,,,,,
2012-12-03,12.57,7.07,3.5899281998897643,9.574050000000002,12.186535503502515,1.7774228266472663,3.5014627867978603,1.312923997681232,1.031466243739845,,,,,
2012-12-04,12.59,7.11,3.5923748735960874,9.61165,9.248804843765424,1.7685835123333389,3.5046453787674143,1.3098687530236746,1.3612569637564427,,,,,
2012-12-05,13.2,7.14,3.595155817869329,9.6523,10.106610782756665,1.8461926909511817,3.671607203844685,1.367549703179553,1.3060758234126422,,,,,
2012-12-06,13.35,7.17,3.5983794277540233,9.6939,11.458554046228924,1.86186020802542,3.7100034244535904,1.3771547055364715,1.1650684672900384,,,,,
2012-12-07,13.37,7.2,3.6014257723485743,9.73535,10.825641452330714,1.8569051685404552,3.71241859336467,1.373345591067604,1.2350307424158682,,,,,
2012-12-08,13.36,7.2,3.604646029334478,9.777000000000001,11.518598870925318,1.8530029965727528,3.7063278586790287,1.3664723330264905,1.1598632915087141,,,,,
2012-12-09,13.2,7.22,3.607624988687299,9.8175,10.70885836593557,1.827415292777894,3.658916888690318,1.3445378151260503,1.2326243889814295,,,,,
2012-12-10,13.29,7.23,3.6109275921489723,9.85835,11.755576680624864,1.8367864659563462,3.6804947371360153,1.3480957766766244,1.1305272689772947,,,,,
2012-12-11,13.35,7.25,3.6143400107637875,9.8997,12.023303027117096,1.8413130811812124,3.693620400875797,1.348525712900391,1.1103438023553678,,,,,
2012-12-12,13.49,7.27,3.6174882300393114,9.941799999999999,10.975251585085653,1.8554416919134706,3.7291068115661616,1.3568971413627313,1.2291289994966181,,,,,
2012-12-13,13.52,7.29,3.620589458124364,9.98405,10.838859174848295,1.8523894278705757,3.7341985762159933,1.3541598850166015,1.2473637475956256,,,,,
2012-12-14,13.51,7.31,3.6231911513452166,10.02625,8.951669563319378,1.8469564801585878,3.72875717441621,1.3474629098616133,1.5092156724996832,,,,,
2012-12-15,13.38,7.31,3.6259039510515576,10.0676,9.634650757900161,1.8282343589368792,3.6901142942472314,1.3290158528348366,1.3887374162502726,,,,,
2012-12-16,13.27,7.32,3.628616497268309,10.1084,9.577071890262166,1.8112887563619235,3.657041191834653,1.3127695777768984,1.3856009594636907,,,,,
2012-12-17,13.23,7.32,3.6316741836084905,10.14875,11.185892629807652,1.805642253928622,3.6429479436809133,1.3036088188200519,1.1827397631857564,,,,,
2012-12-18,13.09,7.33,3.634588608327943,10.188099999999999,10.629977354459681,1.7846816851153684,3.6015080136759146,1.2848323043550811,1.2314231313492163,,,,,
2012-12-19,13.4,7.34,3.6378357717833736,10.229149999999999,11.910321835719365,1.8240293591342847,3.683508778329091,1.309981767791068,1.1250745517063234,,,,,
2012-12-20,13.38,7.36,3.64039569637309,10.2701,9.167058058675455,1.8173987961272804,3.6754246284272165,1.3028110729204196,1.4595740437508773,,,,,
2012-12-21,13.26,7.37,3.643324549537408,10.3103,10.62540547245055,1.7981265261412702,3.639533019601829,1.2860925482284706,1.2479523755004363,,,,,
2012-12-22,13.2,7.37,3.6468492456445785,10.3495,12.929440764371407,1.789231543685287,3.6195628364532832,1.2754239335233584,1.02092582661225,,,,,
