time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2014-08-27,508.35,357.07235430023525,71.72962626741005,559.94335,766.0996944148,1.4332389327712083,7.134708859230342,0.9078596968782646,0.6635559362653355,859.4070255108612,1625.5976038346835,1273.3084191981966,1321.8568710106101,
2014-08-28,505.87,355.64002713858184,71.87372635041478,559.0027,775.2103352587003,1.42259015125582,7.039150823112698,0.9049509063194149,0.6525583793089949,858.2347550710374,1610.2371104919062,1253.999918059392,1313.5835007318096,
2014-08-29,508.52,355.46985865445777,72.01451559909634,558.11005,766.5975266105626,1.4302759787405934,7.059965560695443,0.9111464665436503,0.6633467789132745,859.4872255427059,1598.082593415143,1237.5464770261651,1305.5488734017256,
2014-08-30,499.15,355.48487031916153,72.16363216869145,557.2158000000001,766.8616859596929,1.4093426804626101,6.942555203268603,0.895792976437495,0.6508996461015473,855.0364698953899,1559.8533747132701,1218.582076750107,1297.7118322187855,
2014-08-31,477.81,355.46636957770534,72.31243849033703,556.3248,905.9074022103566,1.3473285829219908,6.623065270624955,0.8588687759380851,0.5274380127970849,844.6610219020537,1547.4953812487695,1203.6330503356367,1290.0663747220713,
2014-09-01,472.6,355.55423188726513,72.41778676419455,555.65775,882.6653390960075,1.3417081199322072,6.587470030708946,0.8505235461936778,0.535423766026679,842.0752987554648,1536.5431193084135,1189.506585642524,1282.7413394305227,
2014-09-02,475.45,355.2843832640699,72.53082709930442,554.7293500000001,882.9107919683677,1.3345928566951102,6.537358237351504,0.8570846305500149,0.5385028751772626,843.4923872744001,1523.9486341397387,1175.5542844029787,1275.426417771758,
2014-09-03,474.14,355.21498091968454,72.66005787912655,553.8251,898.8709420032652,1.3385415186277623,6.543760270471199,0.8561186555105573,0.5274839555312687,842.8418172185009,1512.3353358085744,1161.1233258486154,1268.2923123271448,
2014-09-04,489.68,355.28249223267085,72.78241312919285,553.1485,883.4567432436203,1.376003632849499,6.7168699000431245,0.8852595641134343,0.5542772792724803,850.4740824856028,1448.744391932703,1148.7671084938545,1261.4571145228795,
2014-09-05,481.9,355.3494235068008,72.8955822969906,552.38805,908.0767839974999,1.3445075984218178,6.554169470149501,0.8723939629034335,0.5306819957213296,846.6761131241931,1436.721292738589,1137.5483069135173,1254.7217601058276,
2014-09-06,482.61,355.5152950907381,73.03383269003626,551.66015,883.9977603517931,1.3489433693054516,6.566408777075561,0.8748320863850687,0.5459402971880177,847.0246133324499,1428.4737296874177,1126.8603586300069,1248.1517677333632,
2014-09-07,479.88,355.2708575890771,73.15372632750817,550.9223,895.6662656042827,1.3437634689191331,6.5259833499453,0.8710484218917987,0.5357799198524436,845.6824946103501,1421.0190572547044,1116.2955585380967,1241.7152550036744,
2014-09-08,471.1,355.1209008119105,73.2617628731527,550.5657500000001,884.4969712895014,1.3174386495696753,6.386005218160767,0.8556652861170532,0.5326191217061907,841.3268867842886,1404.649123286182,1108.0780178203058,1235.6441673724958,
2014-09-09,473.06,354.7508131954382,73.37084656149446,550.03115,884.7407642421008,1.3340913745525453,6.450382163750455,0.8600603802166477,0.5346876951072096,842.3044547816058,1397.6470666686096,1097.6547132122837,1229.5927993952027,
2014-09-10,478.12,354.6539379390989,73.49187523656497,549.3498500000001,890.6398053786877,1.3471442126824766,6.500990734850631,0.8703379094396767,0.5368275672304025,844.8142071091931,1392.1511473197704,1088.7625694909163,1223.5763388743853,
2014-09-11,477.38,354.577052131099,73.62105233029496,548.7017500000001,890.4942888681227,1.3474927300783717,6.489855617055148,0.8700172725893437,0.5360842915756165,844.4484157426426,1383.6894659643162,1079.3529967639465,1217.6990697250244,
2014-09-12,474.37,354.32342060899657,73.73724046195443,548.48425,885.543829998976,1.3395106628392754,6.436639031051373,0.8648744243795515,0.5356821242835023,842.9561369245195,1375.915690982707,1070.640438948388,1212.1941829757502,
2014-09-13,478.69,354.32337400226106,73.87455438628521,548.1565,968.715609438937,1.348683251127436,6.4686684606050004,0.8732725052060861,0.4941491551656206,845.0956759360258,1368.3687717826076,1060.780633205392,1206.7324611951753,
2014-09-14,476.5,354.35616541004487,73.99500548406427,547.5509999999999,963.6798348914043,1.3418138201420229,6.425839107507484,0.8702385713842182,0.49445882620724974,844.0128666247034,1357.590896601028,1052.968263745085,1201.2112285985054,
2014-09-15,474.77,354.2396058413355,74.11499753984447,547.0032,919.1429673448048,1.326446823708299,6.339877428280426,0.8679473904357415,0.5165355302358485,843.154854826666,1343.9723144907844,1043.1684431955416,1195.8270284987932,
2014-09-16,466.5,354.1390428066021,74.24258986217197,546.5857500000001,919.4389965212389,1.3083844027117848,6.24102689385739,0.8534799891874238,0.5073746075215811,839.0205559131387,1321.2881293924975,1034.362598262677,1190.6188971310567,
2014-09-17,458.3,354.03945274275117,74.37693247342442,546.0272500000001,924.7060078053498,1.2784733353671172,6.085623390845043,0.8393353994695318,0.4956169811070071,834.8666165881317,1314.613827002291,1024.7765167117552,1185.4230411802416,
2014-09-18,424.99,353.4093017497852,74.50009293673925,545.32535,920.0709585428767,1.2045806318388437,5.714221059575949,0.7793329248310207,0.4619100255843961,817.3960486052349,1308.5312873873352,1016.7399781205196,1180.2356371284097,
2014-09-19,393.3,352.54823658929143,74.60716483599568,543.88695,925.7493741945095,1.120470786695376,5.294665745141489,0.723128216258912,0.42484500769142686,799.7941680825958,1300.864636918447,1009.2187861648445,1174.7069524696624,
2014-09-20,408.4,351.80527416493214,74.71921088183763,542.56895,931.1339253589692,1.17138664557562,5.515315206574837,0.7527153922095984,0.43860500501316635,808.309006967775,1295.5257647750918,1003.164188901635,1169.3376519629683,
2014-09-21,399.21,351.5935794809596,74.82109284339863,541.21695,920.9557373686715,1.136027570780727,5.338334215938886,0.7376154793378145,0.43347360117502653,803.1555193069311,1290.4021857706032,997.2060443840907,1164.0343678454294,
2014-09-22,404.99,351.33749192402297,74.92496195831649,539.9019000000001,921.2466213178125,1.138449522735117,5.3384077822072245,0.7501177528732533,0.43961083886600893,806.4070240155982,1283.5437328249382,989.3846602037245,1158.835839625027,
2014-09-23,438.65,351.1023152450083,75.02034800404044,538.9401,921.5062341229622,1.2505471508877037,5.852678795572557,0.8139123438764344,0.476014142668804,824.6805461238649,1277.8285201968308,982.0662347427234,1153.9233833720207,
2014-09-24,424.51,350.99579712941045,75.12445386265927,537.97865,921.7763931449716,1.2070799806290033,5.639708220367125,0.7890833586054019,0.4605346840697791,817.1369032536315,1270.748778598945,975.7427818083057,1149.0884477154798,
2014-09-25,409.86,350.79361527537606,75.23382555194617,536.83545,1090.1155733799642,1.165927719859675,5.436384458702714,0.7634741707165575,0.37597848339071627,809.1197054499229,1266.1898709096395,969.7289841434884,1144.2231917060249,
2014-09-26,404.01,350.24176184860994,75.3184262805648,535.7206000000001,1071.6974449817478,1.1555161151065838,5.373319916322027,0.7541431111665295,0.37698139702747985,805.8581919000151,1252.9797235614658,963.1282843942234,1139.447461513649,
2014-09-27,399.8,350.05646821854344,75.40057045551083,534.5495500000001,1080.0248554107068,1.1447295975961795,5.314548651010445,0.7479194398349039,0.370176665839756,803.4890321750427,1226.7053472852917,957.2529808055539,1134.7101919782076,
2014-09-28,376.7,349.9510610538219,75.47906837818698,533.25195,1080.413589457976,1.072264215658301,4.971444508556081,0.7064202953219393,0.3486627747703392,790.1456881253813,1221.9525255199505,952.8992766879683,1129.9689069349238,
2014-09-29,373.64,348.98745196251,75.55731583181195,531.8993,1088.1612281536547,1.0679467066895396,4.932679197193217,0.7024637934285681,0.3433682347182837,788.3324529931507,1218.145144947751,949.1490963313828,1125.2630984381576,
2014-09-30,387.0,348.61906508199695,75.64499480541609,530.6944,1079.8238786260802,1.1172079757262134,5.148787451194808,0.7292332461017113,0.3583917781966459,796.1690243533585,1204.5122821689765,945.3052701327873,1120.7076071121382,
2014-10-01,383.63,348.2406930291596,75.73554795735839,529.4353,1073.123795135237,1.1004170611601845,5.059843235243952,0.7246022318496708,0.3574890443573234,794.2116586397898,1164.6776785013844,942.9752420988204,1116.184270335663,
2014-10-02,371.39,347.96162217692176,75.8139444382471,528.12725,1073.3994685931598,1.0797167735025008,4.955552738791766,0.7032206726693235,0.3459942089283485,786.9920735555249,1162.6482768159995,940.0732090682666,1111.6944622078036,
2014-10-03,359.74,346.79895936154367,75.89499335633622,526.807,1088.303338235755,1.0322983686524478,4.717043696392918,0.6828686786622046,0.3305512235064659,779.9527846737936,1159.1107641165195,936.4521735213035,1107.2576444232711,
2014-10-04,328.25,346.17057780531644,75.97338310160674,525.3703,1087.9531455760707,0.9503696186002246,4.330332368633196,0.6247974048019083,0.3017133608508405,760.0295451420925,1149.2198840299222,933.5726342585317,1102.8125451592382,
2014-10-05,319.89,345.65793564979754,76.0497478805149,523.92475,1074.3449789108042,0.9365328164415986,4.256687352969328,0.6105647805338457,0.29775352077720124,754.5005633694759,1146.6671197087985,929.6501533658713,1098.4193138685998,
2014-10-06,327.56,342.81317091179596,76.12356217431864,522.6297999999999,1081.3438512174994,0.9596772467184644,4.321789346195996,0.6267533921716673,0.3029193716977221,759.5772307957664,1141.6424918379248,926.0763241553203,1094.1675386882828,
2014-10-07,335.97,342.25749291745325,76.18709848931323,521.4547,1074.9384005684392,0.9781816524917936,4.394313560145013,0.6442937421026218,0.31254814212827026,705.0125075530432,1127.2460053447994,921.349441283396,1088.8964211199584,
2014-10-08,352.9,342.2736991720211,76.25820048620714,520.4042000000001,1082.6950116516466,1.0436969035710928,4.684479803116708,0.6781267330279039,0.3259459000015642,691.3202640330418,1108.9984727566905,915.990278581032,1083.2297125899902,
2014-10-09,364.0,341.97418519506095,76.33904810384436,519.4342,1086.1087086603802,1.0633258758767943,4.763355177092904,0.7007624834868401,0.3351414062860817,697.4706688093909,1093.7874261283778,909.4307989608071,1077.7190340844238,
2014-10-10,359.1,341.6332016885589,76.42233211346279,518.3014499999999,1093.4327653322794,1.0564546953160392,4.722703299133536,0.6928400451127429,0.3284152545866635,694.7732179019058,1085.1632095211896,903.8171576421389,1072.2224072886665,
2014-10-11,360.66,341.5546894390053,76.49895158376786,517.18485,1086.7161572945495,1.0616455027904124,4.740064961580954,0.697352213623427,0.33188059051030083,695.6349775256068,1082.858399734248,899.1024273464031,1066.8375529708183,
2014-10-12,378.05,340.95953365618186,76.57879282031672,516.1921,1087.016875061285,1.115469615767545,4.966518614261037,0.7323823824502546,0.3477866891244774,684.1286291904186,1072.215403001948,893.234353938173,1061.1097005251374,
2014-10-13,391.2,341.46681285280977,76.6671710145004,515.7781,1094.3467741180577,1.1450600330171865,5.099966450119312,0.7584657045345663,0.3574735259902155,690.8601841314781,1066.5793163025323,886.6415170960146,1055.8228175983188,
2014-10-14,399.0,341.6783088324475,76.74839527584199,515.26185,1120.5574407251888,1.1803500239102143,5.254832997491054,0.7743635590331401,0.3560727772614494,694.7732179019058,1055.6330089533865,881.1738750562494,1050.5888590598101,
2014-10-15,394.2,340.8999382648158,76.83855034290734,514.7707,1010.4843606324009,1.1589911163096205,5.141950209057916,0.7657778502156396,0.39010994663321075,692.3720629184818,1044.7446584638178,873.4379691395338,1045.4751124955887,
2014-10-16,381.6,340.8744697704418,76.92466329931074,514.37375,1024.4225155567574,1.1264263946148145,4.991507060690584,0.7418730057667212,0.3725025506615368,685.9629816086888,1040.4244017370788,865.6995099482288,1040.5157928749531,
2014-10-17,382.48,340.4815162391734,77.00546567716835,514.00125,1011.0315339679089,1.126786570494369,4.982113887970565,0.7441227039817511,0.37830669682370194,686.4157135953061,1035.7253360149225,858.8885299411676,1035.6680920479614,
2014-10-18,390.9,340.54773625330256,77.10021384918502,513.5562,1023.6744638906657,1.1498241166061407,5.078714836843655,0.7611630431099848,0.38185967686867134,711.8126048726115,1031.6318073946113,852.2198585280481,1031.3255825150814,
2014-10-19,388.02,340.56149188543947,77.17815594072871,513.3102,1042.0158557706761,1.1378268219762528,5.020850722283301,0.755917182241849,0.3723743720895878,710.3131754684474,1026.6102830825055,845.5755052295062,1027.1668133532935,
2014-10-20,380.55,340.46104703186717,77.256886311235,512.9730000000001,1011.8505431082788,1.1213030193252884,4.941436527244105,0.741851910334462,0.37609309259349494,685.4217643411297,1018.1488559979048,841.1348472716929,1022.5947223555419,
2014-10-21,384.0,340.4037512293014,77.34526490770595,512.6579,1012.139182689644,1.1310098628744847,4.977680281517204,0.7490375160511522,0.37939446132256627,687.1958685061721,1014.5140486668806,837.2131578409621,1018.1200946884026,
2014-10-22,378.8,340.24858760685663,77.43676233556793,512.23195,1012.4393179527457,1.122855505989891,4.933703172455095,0.7395087323233157,0.37414588043258906,684.5172414530892,1010.1182984709125,832.8550359486845,1013.6676581063158,
2014-10-23,357.87,339.9066565933878,77.5188703828257,511.7274,1048.0649903074589,1.0489644526923876,4.599525228362668,0.6993371861659157,0.34145783258633206,655.2368149675643,1002.8519560528135,827.8362840589141,1008.842847967654,
2014-10-24,356.58,339.36620819113404,77.60217797861512,511.2774,1067.6789970280195,1.0563809576406586,4.619715700487445,0.6974296145301944,0.33397678608699105,623.691392290517,992.1394330019268,821.0452220848889,1003.3400306250909,
2014-10-25,344.62,339.08041878887275,77.68099286175243,510.7386,1041.7789978662029,1.0233560558845767,4.4669871897366376,0.6747482958993113,0.3307995272566054,592.3286512236581,980.2972554988357,812.7332528858277,997.134545950136,
2014-10-26,353.01,338.956844741145,77.74522963831518,510.2914,1067.0300692594706,1.0438792002267245,4.55114740345924,0.691781205797315,0.33083416313187164,565.4702205141894,964.7293033540418,804.7771563813933,990.0024820781281,
2014-10-27,349.01,338.6433287082086,77.82745835784043,510.21545,1042.3299053719106,1.0362229822684212,4.5088199898021495,0.6840443581236123,0.3348364065938133,573.127350780198,941.9929618219546,796.5814221438826,983.6473426886765,
2014-10-28,352.7,338.51401409729715,77.89885483865123,509.87395,1042.5976693632092,1.0509166096078448,4.566819380550901,0.6917395956392751,0.3382896493672576,556.391524478808,935.332957957775,788.625441741976,976.6207874337729,
2014-10-29,333.58,338.06960598353004,77.97658689772996,509.42535,1049.626749366216,0.9908906156332487,4.296033121317112,0.6548162552177664,0.3178082115394084,547.3089336459188,927.9715879999638,780.0977343117376,969.7510903053433,
2014-10-30,345.08,337.74368643991886,78.05966835859384,509.06075,1043.2281111147067,1.0246823668197447,4.433531518605033,0.6778758723786895,0.33078096374461785,552.8171379194303,920.5285405696886,774.3978840759145,963.1274255746522,
2014-10-31,336.82,337.2283243118957,78.15250162347584,508.44485000000003,1043.5929145108955,1.0016359114821984,4.322062544166801,0.6624513946792853,0.32275037068247886,548.8750384802925,916.1102678247491,769.002055579599,956.5642758924835,
2014-11-01,325.89,336.98964153964675,78.22710969927836,507.4793,1063.5976741669026,0.9614242103083293,4.141658834703573,0.6421739763572623,0.3064034530305493,543.5456488937191,910.047746748194,763.7823249829049,950.0028142500238,
2014-11-02,323.82,336.79105716857754,78.29838411997635,506.44214999999997,1044.2020227710916,0.9630897053092918,4.1426142269076,0.6394017559557394,0.3101124044374575,542.5212814872366,905.4731176220022,758.3270928932419,943.5793869153943,
2014-11-03,325.0,336.46504895288604,78.37735928889938,505.57665000000003,1044.5299565066757,0.9674110312872087,4.152985032320594,0.6428303205854147,0.3111447383346759,513.1106798760369,886.9896138808075,752.139588772768,936.2256839876915,
2014-11-04,329.66,335.9917645214727,78.45248365062416,504.82475,1089.991843285964,0.9765120298906641,4.182149305311369,0.6530186960920598,0.30244263021839174,496.7236169747246,878.291835806409,744.654325895822,928.3020960566129,
2014-11-05,338.62,335.8581822315795,78.51903456510811,503.9929,1150.1882470979242,1.0100691838023055,4.320481038501296,0.6718745442644132,0.2944039820041482,442.82769798151486,847.5438003314252,735.9644188899383,917.070078389596,
2014-11-06,350.48,335.86523097143765,78.59426643268502,503.24055,1150.51502313593,1.0414296204112086,4.4504518697873365,0.6964462621305061,0.304628790543478,466.62545496972695,836.6511757621251,724.640406172341,907.7178503871594,
2014-11-07,341.84,336.06884139946095,78.66960366497592,502.4728,1150.8373887254997,1.018214002150434,4.3497104861067095,0.6803154319995032,0.2970358830438871,514.3316769272487,792.1601289584781,714.0396637203426,901.234113565382,
2014-11-08,345.0,336.06665308508275,78.74515287739317,501.75155,1173.7359078523118,1.0288732810166896,4.391000428157316,0.6875912989207507,0.2939332414489022,529.2874977395901,788.6798947344611,707.5306113877622,895.4442805791034,
2014-11-09,362.61,335.79387490193585,78.82169477650869,501.1057,1151.4843011447192,1.0896267840106408,4.641996103196125,0.7236197872025802,0.3149065945923191,530.1268495676062,788.6762393691164,703.3718070660257,889.6024504140645,
2014-11-10,366.07,335.84383043903733,78.90062644039647,500.41754999999995,1167.4689515668595,1.0897922392111026,4.638746439812845,0.7315291000485495,0.3135586599615327,538.6830118049659,786.8060968246537,698.5283659699882,884.1233292249515,
2014-11-11,367.65,335.7449498345013,78.97005041774676,499.93415,1161.0043953866655,1.0973806163912387,4.66556622479795,0.7353968517653775,0.31666546781466437,513.2185806355695,784.7689716185641,694.1907431297785,877.9815448059786,
2014-11-12,433.56,336.0987789336347,79.05669707300765,499.80195,1152.3874050095062,1.2618016683827338,5.364377917385283,0.8674636023328841,0.37622764542139675,533.0257272738861,780.3394627990918,687.9627060095282,871.9691478273338,
2014-11-13,417.65,337.27599264684227,79.15051533494649,499.74025,1160.6466917857995,1.238333024305339,5.276781815412192,0.835734163898145,0.35984249380609823,527.1366480018754,777.0808388177086,681.3960264984771,866.1681725225804,
2014-11-14,399.99,337.0814491796245,79.24171996400992,499.53325000000007,1153.0258206429994,1.1806938678114134,5.022480584471498,0.8007274791017414,0.3469046337374653,526.2805819617482,767.5621319242412,676.7229371523641,860.6697068714958,
2014-11-15,375.34,337.0202083900677,79.32182679988071,499.17730000000006,948.7720274007784,1.118627282916399,4.752790186620701,0.7519172045683967,0.39560609836724203,542.6885197028761,765.5981118484316,672.6318925401152,856.0469701943703,
2014-11-16,391.65,337.01662261954493,79.40691556826631,498.89045,949.0355110161231,1.1564711466468698,4.9082626772577695,0.7850420868950287,0.4126821340759569,542.3808322414391,763.2989506907845,667.4257746548847,851.3645716646387,
2014-11-17,387.5,336.85110280677526,79.49228694632083,498.5309,962.4729869035757,1.1487865017362522,4.86801946282795,0.7772838153061326,0.40260870203396293,521.3332423705546,760.3283817602671,661.9987629961676,846.1836175971503,
2014-11-18,372.85,336.67063464747196,79.57906493224908,498.13515,966.255317288104,1.1135215294096288,4.710912352628571,0.7484916493044107,0.3858710977616582,509.59668385149445,757.1713971489627,659.0253927098829,840.9312842681505,
2014-11-19,375.26,336.3888109846593,79.6574892630924,497.8128,973.3619260144947,1.1263751576343066,4.75661489590556,0.7538174992688015,0.38552977055156756,505.0531979772701,754.2136928683243,656.706159044455,835.6678904688297,
2014-11-20,356.77,335.9066307964156,79.7308923445399,497.42145,966.7539546652067,1.06127705533687,4.471165310169291,0.717238872589833,0.3690390903273334,502.9150724484585,752.4485237656475,653.9174228571221,830.685066028876,
2014-11-21,350.46,335.5844088986096,79.79538840383422,497.01185000000004,966.9809295644027,1.0435824511313492,4.388850120354174,0.7051340928792743,0.36242700273093514,494.7988310260656,750.5447517675163,650.7020742148313,825.6451260366052,
2014-11-22,352.81,335.51648453239744,79.87483661001461,496.62739999999997,973.5370345648099,1.052466916764537,4.420916711524328,0.7104118701465123,0.3624001835304735,495.7934353703613,748.5427031999712,648.0637898015682,820.7424309144559,
2014-11-23,368.25,335.4623254011157,79.94866433252744,496.2665,967.5099525091655,1.0945193310782,4.592572034384594,0.7420408187939342,0.38061623970375796,502.20752919069105,746.1665139400747,644.7504872463878,815.9704446464813,
2014-11-24,376.05,335.5401909064897,80.02943092891175,495.95425,987.5231412169031,1.1232335505965267,4.709392477556355,0.7582352606112358,0.38080120283217045,505.3713874572738,743.1835026907102,641.4683207233068,811.3352763691292,
2014-11-25,377.02,335.4699679811372,80.1037075300814,495.56935,968.0085722897778,1.121292622000445,4.695912481438079,0.760781513223124,0.389480021967344,505.76139084475784,742.6008166718567,638.0222136204372,806.7762065878596,
2014-11-26,369.99,335.2873299562197,80.17791815893106,495.13885000000005,975.3210054270178,1.0941660099335861,4.575574028653149,0.7472449394750583,0.3793520266058557,502.91763749907705,740.7576520963245,634.9258478193551,802.3013360995167,
2014-11-27,370.0,335.218797935217,80.25393155532322,494.79900000000004,968.5054531137139,1.1036970548142482,4.610116823303854,0.7477783908213234,0.3820319222885756,508.4284172075843,739.3840482154824,632.0549224302104,798.115928173599,
2014-11-28,377.43,331.8168698980229,80.33305731663168,494.48614999999995,981.8614167320613,1.1361387385629358,4.692837700847616,0.7632771918889943,0.3844025170641737,543.5813257568113,736.2545488569718,629.0562214177228,794.7558579747933,
2014-11-29,376.28,331.7735522598346,80.41952214718188,494.17350000000005,981.3951269800758,1.1348704483378973,4.681947740384199,0.7614329784984423,0.38341335681773686,558.5978140643168,736.0623580707088,626.7926503629178,791.738705882193,
2014-11-30,379.89,331.798823145181,80.5073080231357,493.8479500000001,969.3365630357097,1.1365019213312644,4.68392260602708,0.7692448657527078,0.3919072224102261,544.6274502610698,736.1368444626389,624.7470772261037,788.4817184311386,
2014-12-01,382.0,331.7443631016028,80.57906091246642,493.52005,984.4853115910819,1.1380751023770297,4.685460412724272,0.7740313691409295,0.3880200095445085,525.2170868697058,732.6988672767021,622.3450254600584,784.8654337448405,
2014-12-02,384.5,331.4416271713964,80.66205389151696,493.19955000000004,962.7963755524291,1.1427653286410435,4.695640412395653,0.7796033066129114,0.39935754824521774,526.2375196541258,731.295636626445,619.889343987439,781.3202065933745,
2014-12-03,376.0,331.4085919847651,80.72616015853275,492.8344,979.6056056219653,1.1348830691064606,4.659084480932867,0.7629337562475347,0.3838279383479766,558.4752598037196,730.2694560375559,617.1894918299186,778.4827800635858,
2014-12-04,370.99,330.370617024904,80.80551817805679,492.45235,969.8589179853799,1.1132043258319093,4.551298083250832,0.7533520755866024,0.38251955322598014,564.7405171343082,728.2732126594407,614.7585316123024,775.8095753121826,
2014-12-05,378.18,330.3068016146625,80.88935878940764,492.10825000000006,963.5379534406052,1.1357017117605577,4.637569213233149,0.7684894532859385,0.3924910260665845,559.4276305250777,726.9163205677763,612.5165942603526,773.060437816152,
2014-12-06,376.69,330.2791476184321,80.96373719453165,491.53495000000004,963.7810364229265,1.1356151386009659,4.632567776590322,0.7663544576026587,0.39084603843014487,529.42387502569,724.6039005801183,610.0476559548357,769.7417338756275,
2014-12-07,376.02,330.2376480230647,81.03239935549126,490.9401,994.6078731378618,1.1397246869125155,4.644808780110582,0.7659182861615907,0.37805853960687497,535.8735748315289,723.3563706866129,607.501291055818,766.592513458213,
2014-12-08,362.11,327.51080248699344,81.11951943531272,490.1064,964.2938344123979,1.1081771875715996,4.474138931367485,0.7388395662656109,0.3755183192897374,552.3078886783569,720.8122280442014,605.4693187773597,763.7543615284023,
2014-12-09,351.99,327.48219649636894,81.19084715430911,489.2485,964.5457813201722,1.0749592001218258,4.335833561766103,0.7194503406755464,0.3649282458301066,547.7017678565913,720.2513231371416,604.3454815044352,760.941999793672,
2014-12-10,345.08,326.7649746032225,81.26198657369868,488.33389999999997,971.5463753514997,1.0571206428068876,4.250819042998107,0.7066476441631433,0.3551863387634503,529.323975002459,719.0650805368218,602.7115639978468,757.9022082720668,
2014-12-11,348.53,326.62226180202174,81.33678068627387,487.20660000000004,971.5827497048056,1.0685738261495457,4.291047630045978,0.7153638723284946,0.3587239482235489,530.8910571796152,718.265509642147,601.2449317796755,754.8109414659795,
2014-12-12,352.29,326.49351194636426,81.40758750039056,486.03805,965.3122388907723,1.0787656939952834,4.326500892783333,0.7248197954872052,0.36494927320595444,532.5857560866202,716.6518538464497,599.9981132761561,751.7425478891159,
2014-12-13,346.56,326.3695530323003,81.48001294947511,484.89045,978.798335734774,1.0782255781208459,4.318850565444847,0.7147181389115831,0.35406680553848807,516.4414002968977,715.7102843729064,598.4215453774128,748.4963134138592,
2014-12-14,353.65,326.34699388787453,81.55049506507966,483.76485,972.6713135744411,1.0969612305448921,4.389795545866188,0.7310369903890288,0.36358633699227955,519.5703201520555,713.6847494580517,596.4529436430533,745.3056518594616,
2014-12-15,346.01,326.08529280140056,81.62093377809066,482.6474,853.4365557557367,1.0661321061528677,4.259323973737123,0.7169001635562524,0.40543142623367073,516.196677353253,712.2693296661367,594.7053598935586,742.1631764360841,
2014-12-16,325.1,325.8789420432962,81.68860293108503,481.16790000000003,847.6490242077773,1.0106206861194615,4.031651762700868,0.6756477312804948,0.38353137998812925,506.66848079858164,711.2020190842192,593.057995422046,738.9063088344446,
2014-12-17,318.86,325.5126552278849,81.7461815180268,479.63115000000005,842.7295075077907,0.9871198395483657,3.9307034779190784,0.6648025258576303,0.3783657711748657,503.7361765027299,709.7304022536163,591.4699828211443,735.6670032609836,
2014-12-18,311.77,325.05565330774647,81.8017585826304,478.05795,836.3947814587367,0.9618968223378946,3.82228946439889,0.6521594296256342,0.3727545973639974,500.35173533782154,708.5676938378813,589.7541503542813,732.4531866067279,
2014-12-19,318.47,324.66280677547917,81.86033915473715,476.31475,842.7117203311637,0.9812334315823821,3.8916281472678955,0.6686125088505028,0.37791096565602483,491.5940467037733,705.7477457558358,588.1658175010479,729.0000027352461,
2014-12-20,329.66,324.47253085444993,81.92046972173658,474.59305,843.0555641877293,1.0214732172457082,4.045875238820912,0.6946161558834458,0.3910299795217202,508.78473357344103,701.2533959117585,586.400314167725,725.8042074316731,
2014-12-21,320.79,323.6320925371865,81.97962377624472,472.987,856.0363919716534,0.9930720945511707,3.9203644173469785,0.6782216001708292,0.3747387412597554,498.5083354448734,699.8942377935068,584.8719489575501,722.5971882745297,
2014-12-22,332.63,323.4793267298814,82.05434979885547,471.34565,837.2651147545711,1.0249804936570457,4.040736424238504,0.705702916744856,0.39728157084092103,503.9560718410705,698.9848696532616,583.6049987398219,719.4149184594507,
2014-12-23,335.7,323.45504125089997,82.12390875404473,469.77719999999994,843.0786297800515,1.0417212812541232,4.10294645143029,0.7145940671450212,0.3981835004969582,511.5543010225787,698.3679076791896,582.3164529785262,716.3998001907323,
2014-12-24,322.61,321.9190216476846,82.19347348824516,468.1042,843.2056373717608,1.006215781662936,3.940945506405904,0.689184160278844,0.38259943446958306,505.5034832957107,696.2997417940746,580.8566088824978,713.3742835904037,
2014-12-25,318.5,321.79731300809084,82.26255013299657,466.40319999999997,837.972744283429,0.993948634965104,3.888160523624884,0.6828855376635495,0.38008396117030885,491.6079783099616,695.3873324682961,579.633989550667,710.1835184824779,
2014-12-26,327.2,321.7092328906577,82.33041910582637,464.78775,843.7206206133358,1.0255844914209762,4.007510268780453,0.7039772455276628,0.3878060960062166,495.60726538278647,694.4684023391235,578.1593531499401,707.0688266349985,
2014-12-27,315.89,321.58037112880385,82.39685433488579,463.0822,854.987546771708,0.9856633938424816,3.846870157344593,0.6821467117500953,0.3694673696625741,479.55473931065893,693.2352202602905,576.6039728207619,703.771670893914,
2014-12-28,316.94,321.49169840531346,82.46942936503095,461.4789,838.6988410058138,0.9880192912447656,3.8516090440439124,0.6867919638362664,0.37789488253007253,474.9694421896524,689.6419722371851,574.9858996706345,700.4724408901877,
2014-12-29,312.64,321.08717753867114,82.53977554418974,460.05215000000004,854.2971735451603,0.9751245826755364,3.793322648814772,0.6795751307759348,0.36596164622973915,468.17330083151273,687.9188823070951,573.2784784083372,697.2065075202,
2014-12-30,310.8,319.6745759592151,82.60544558518599,458.58115,864.3547122273686,0.9755858721756737,3.7754169569601426,0.6777426416240616,0.359574600107281,467.33547288057144,686.1114835675771,571.7334626221798,693.9672660582246,
