time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2015-11-12,327.7,286.44,96.85316654985368,257.9579,298.01105855767383,1.1440302915213898,3.383472236095128,1.2703623343188946,1.0996236233179262,223.28741353454,169.74853827455027,157.73916056242996,130.9158101703837,188.18426101881977
2015-11-13,334.65,286.6,96.91802265221452,258.4962,298.01105855767383,1.1676425159951962,3.4529181553865524,1.2946031701819989,1.122944905533549,239.80461820255218,169.91101387750004,157.77359480538493,131.02090677720514,190.98931697234653
2015-11-14,332.75,286.63,96.97639379171835,259.0378,266.5440523745654,1.1608806399977805,3.431247409699153,1.2845615581972978,1.2483865126069202,246.81474786799518,170.04318377407705,157.80856448708417,131.15105410038922,172.4429254511203
2015-11-15,322.61,286.57,97.04019492819471,259.51755,296.16005819396156,1.125741498519246,3.324498680558618,1.2431143866763539,1.0893096184790585,238.4041493534683,174.73607197838302,157.8436665490743,131.28445569139825,193.7749611649662
2015-11-16,331.14,286.36,97.10854746360883,259.9877,327.62706437707,1.1563440731281858,3.4099984877620586,1.273675639270627,1.0107223608941138,249.0813889902822,175.09683088854632,157.88809887539946,131.4181652896924,199.31912459625684
2015-11-17,335.27,286.85,97.16879295498472,260.49445,275.7990541931267,1.168787039434517,3.4503876173002825,1.287052372900843,1.2156314349259119,253.7897368858948,175.7676348955639,157.9290361954416,131.56598186236326,188.99414091106007
2015-11-18,335.27,286.93,97.23061391816856,260.99685,283.48883067890205,1.1684689884513892,3.4481937991427323,1.2845748904632373,1.1826568235407788,252.560570409036,175.92604108820322,157.9706287350726,131.71432907018578,197.1281155134609
2015-11-19,327.7,286.91,97.28512957611663,261.43620000000004,251.9900717145796,1.1421342670686039,3.368449026357574,1.2534606913656179,1.3004480603949127,246.2465052025221,175.9212327158868,158.00445601487937,131.848922877117,177.78914493576474
2015-11-20,320.86,286.78,97.34915919445376,261.8522,311.28185329448075,1.118830193267604,3.2959709426817345,1.225347734332574,1.0307700131059618,246.34002106675874,176.02948673579735,158.04522833066756,131.97892495365954,205.83096152661113
2015-11-21,324.43,286.77,97.41580458292763,262.30039999999997,322.07406328593316,1.13130072234694,3.330363090348515,1.2368642975763668,1.00731489114656,244.25262193595066,176.0270804217567,158.08589210030925,132.1156810481924,196.11263002603488
2015-11-22,323.82,286.85,97.48273997732207,262.77275,320.22306292222083,1.1288523485776036,3.321818817106393,1.232319561293932,1.0112325984423327,243.71930176383364,176.1862057457236,158.1265798964114,132.26156729045542,198.79255184325086
2015-11-23,323.83,286.82,97.54638207010697,263.2057,305.4150600125228,1.1290125842706253,3.319754081365483,1.230330498161704,1.060294800088516,240.1147200562837,176.03911136269653,158.1629776234708,132.40062223036145,207.1297503465789
2015-11-24,320.49,286.79,97.60585846639418,263.58605,318.9020470798787,1.117483302912129,3.2835119227001783,1.2158837692662416,1.004979437838866,237.50435602991487,176.03189298690785,158.19526483008795,132.5273912260287,198.06027134532923
2015-11-25,327.46,286.79,97.66357836540737,264.00960000000003,306.63658373065255,1.1417839049636471,3.3529387872153413,1.2403336848357027,1.0679091060042547,238.9820050410358,176.311986592261,158.22694416197373,132.69368825513106,203.72617367080363
2015-11-26,351.16,287.15,97.73629210886361,264.56485,359.78692491063237,1.2228759186444704,3.5929335196060546,1.3273116213283815,0.9760221277836175,245.65471335882907,176.53928276777847,158.26833435090708,132.90943106494075,218.5658543402735
2015-11-27,358.73,287.58,97.79507375989145,265.1504,273.92868146604957,1.2474029671835265,3.6681806783072006,1.3529302614666998,1.3095744413476493,245.75900042356827,177.35155333315774,158.2981989686051,133.14589070382942,189.0389873323176
2015-11-28,355.72,287.71,97.86232284936321,265.71905000000004,314.8135592968033,1.236360839317542,3.634902479751336,1.3387071796320211,1.1299386239734055,236.0284278775357,177.09825046497824,158.3256600142076,133.42343464078402,199.6216828279371
2015-11-29,363.56,287.89,97.92865588860467,266.35075,306.94600510676827,1.262832186735109,3.712498621582817,1.3649670594131986,1.184442846465909,234.32648047662968,177.14158054343127,158.3475796398618,133.72378433417077,187.3620686432697
2015-11-30,376.09,288.56,98.00482768085186,267.04465,331.50168551530965,1.3032962876550656,3.8374640198813252,1.4083412642792132,1.1345040355236176,233.2329874841758,177.16080723134863,158.3663103767997,133.99687632778918,190.98627661126724
2015-12-01,362.56,288.76,98.08226968522948,267.66995000000003,342.8182202739093,1.2555335549169533,3.696488684074832,1.3545039329218687,1.057586728355095,228.85507512460558,177.20881956831866,158.39192647899708,134.28743036613793,211.01152792458868
2015-12-02,359.11,288.79,98.15360269711641,268.28035,330.5747124069839,1.243489250235475,3.6586532753937715,1.3385624403725431,1.0863202372173137,232.72847510397753,177.3579266696796,158.4179461845645,134.572525993945,205.42608452536672
2015-12-03,362.07,288.88,98.21830998093884,268.9055,293.8441888062079,1.253321618047301,3.6863798620627377,1.3464581423585609,1.2321836326625042,238.73881354150765,177.66446401614124,158.44643782403801,134.85463614606945,204.6252738950447
2015-12-04,362.87,289.0,98.28633021350052,269.5497,312.20945060659585,1.2555722849785838,3.6919681425837965,1.34620813898142,1.162264624901569,235.32604910183522,177.69329479932975,158.47130943885358,135.13128526844963,197.61576259799133
2015-12-05,384.37,289.32,98.36801119180812,270.31065,359.1428974298097,1.3285012718104878,3.9074694643413013,1.4219565525812616,1.070242521154468,237.00264144766768,177.6274306161672,158.4983877010477,135.40724860253496,200.58957829576204
2015-12-06,393.1,289.99,98.44709369086347,271.10470000000004,352.915568940197,1.3555377098290529,3.9930076679978193,1.4499933051695524,1.1138641493784947,238.3338473027381,178.21748158659716,158.5296767860803,135.67940544339368,216.8174709892499
2015-12-07,394.11,290.48,98.52033730732266,271.89985,326.28043166169147,1.3567272989797559,4.000290810720812,1.449467515336989,1.2078873317436292,239.9764695255711,178.33493414419513,158.55481209362088,135.97027345413358,197.25588443945986
2015-12-08,397.16,290.86,98.60792007013214,272.68800000000005,388.42908531153745,1.3654488498658255,4.027668362918078,1.4564630640145513,1.0224774998027246,239.48733609857155,178.42591754112712,158.59009068812364,136.27962996409923,218.28929032159672
2015-12-09,416.72,292.19,98.69873437530242,273.57875,375.11151667228484,1.4261516941125003,4.222141273006854,1.5232177206745772,1.1109229695127338,242.1705991087688,178.74365904779438,158.6260209031755,136.6141222789937,216.4855270261035
2015-12-10,416.67,292.67,98.81508894341805,274.4608,481.1670668446352,1.4236800166510744,4.216663714572398,1.5181402954447412,0.8659570213988466,237.80071429980921,178.85806629247708,158.67142172623775,136.9669975164439,233.2495124834888
2015-12-11,450.52,293.47,98.90439511481007,275.53235,354.7775608071043,1.5351356137604906,4.555105963459316,1.6350893098396613,1.269866107019524,245.0021002123791,179.04843269769427,158.70413166838392,137.38122698989903,217.58363264585762
2015-12-12,427.65,293.84,98.9989762284235,276.4859,370.2990790924151,1.455347318307062,4.319741640690423,1.5467334862284114,1.1548772982318756,239.73935738856161,179.13634555188008,158.74070989071924,137.7735777704333,217.8122728626295
2015-12-13,436.88,294.23,99.07959544159992,277.49575,314.8650852163051,1.4847981035919227,4.40938417292396,1.5743664542610112,1.3875149088056984,243.9948117005161,179.37333697170246,158.76741014965052,138.17405521359706,194.526434608641
2015-12-14,441.93,295.21,99.19183723819275,278.5186,431.95011361117463,1.4969624069000613,4.4553061250217745,1.5867162911202342,1.023104256890667,243.61614048379795,179.60567610122027,158.8182912149933,138.57083339020608,241.32943203956208
2015-12-15,461.98,296.16,99.30160547799227,279.64445,405.3685681581793,1.559858535940568,4.652291347916618,1.6520263498882242,1.1396542215866385,247.17545522656604,179.83035128537676,158.86802147046652,139.00429870235124,233.58303252766092
2015-12-16,456.28,296.66,99.40109414583344,280.7656,363.2811211909365,1.5380526672668806,4.590291524658046,1.6251278646671814,1.2559970044801316,245.8280273887992,179.94838434348654,158.9055920287978,139.44246046319373,206.1503877314284
2015-12-17,456.57,297.09,99.49519501437487,281.901,345.21279431518195,1.5367553819600765,4.588864818381182,1.6196111400810922,1.322575546209762,245.61242586891768,180.0497735002612,158.93930393486272,139.89543866754826,204.18259905258878
2015-12-18,461.9,297.48,99.59755332888642,283.09715,441.80696927785954,1.5526589306574887,4.637664124886943,1.6315953728251944,1.045479207254206,241.15237245471093,180.14163597190836,158.9706716381674,140.38639300772493,216.51317338929599
2015-12-19,462.37,298.17,99.69360860187952,284.28015,410.4360602167098,1.5506692617116435,4.637910157772964,1.6264589701391392,1.126533569579313,228.5109009536599,180.0145197746381,158.98963125495337,140.96143812344604,224.1554207433477
2015-12-20,441.44,298.39,99.7962170498336,285.35474999999997,441.3633879834038,1.4793872787756122,4.423414163876454,1.5469866893752426,1.000173580361856,225.55156181430087,179.92197830701735,159.00837998180407,141.63709997959342,220.70614574019757
2015-12-21,436.62,298.36,99.884873861369,286.41795,402.1891227777763,1.4633782917533131,4.371232431106909,1.5244156310734016,1.0856086733137436,227.61675459098885,179.91494223343983,159.02155103661002,142.35305063146185,213.19727758322506
2015-12-22,436.88,298.56,99.97076306837302,287.4814,392.1363632643725,1.4632514576854376,4.370077676617597,1.51968092544422,1.1141022382192645,225.33020670639056,179.96183937218936,159.03333566326046,143.11239201687772,215.38442916323572
2015-12-23,441.77,298.86,100.06231040773099,288.56899999999996,415.6645450602348,1.4781496502147236,4.414949027259265,1.5308990224175156,1.06280414158485,225.81984916568675,180.0321409219059,159.0459538602965,143.9362521236097,217.1371253614545
2015-12-24,455.5,299.41,100.14520809621747,289.728,363.74526976042273,1.5212922767992116,4.548395361681808,1.5721642368014137,1.2522499613534785,223.87096108418967,180.16088975113158,159.0384706813118,145.0540911755584,193.94900216073322
2015-12-25,456.47,299.94,100.24209481514599,290.86609999999996,423.93333597977323,1.5218325801459993,4.553675787016202,1.5693475451419059,1.076749482191651,226.03011620928862,180.2847890930741,159.0400543633868,146.27890169325792,202.45930859383532
2015-12-26,417.49,299.97,100.34210733585635,291.8075,447.4851879786495,1.391744121323755,4.160666056199022,1.4307034603291553,0.9329694282974108,219.23096158147985,180.14779946320934,159.0571593277121,147.28924704593834,223.4416263337146
2015-12-27,422.24,299.78,100.45178815994203,292.77415,538.5339388830714,1.4084797412209935,4.2034094935883894,1.4422038284459198,0.7840545776478507,217.7896567682436,180.1034277514505,159.0739216877029,148.03071797155525,233.0011423652398
2015-12-28,420.9,299.78,100.53493934721652,293.7327,397.76461153657743,1.403984013296306,4.186604206779512,1.4329354545816655,1.0581635162918335,216.02149168014157,180.1034277514505,159.07678409539093,148.71675340083561,217.07346758010746
2015-12-29,430.05,299.85,100.62166135075687,294.7364,416.0827186468145,1.434215886849142,4.273930625143267,1.4591004029363188,1.0335685206985044,218.29237313507352,180.11977767746617,159.08211376366137,149.5785182740261,218.7813456451129
2015-12-30,427.1,299.94,100.71438402885175,295.71315000000004,437.0176982013713,1.4239192521681545,4.240705080190781,1.444305063876936,0.9773059575340097,210.7534961211191,179.99716963877455,159.07841364197986,150.3916799151085,217.12682641338156
2015-12-31,431.35,300.18,100.79214630715839,296.70965,413.49314636196857,1.4369303028685552,4.279599312085273,1.4537781295620147,1.043185367871611,204.7649013894746,180.05316347611767,159.0607366153598,151.21737843527848,210.61611018811658
2016-01-01,433.57,300.33,100.8670668069453,297.6936,389.35849086381535,1.443638518318466,4.298429742478783,1.4564303700180319,1.1135496211681393,205.15627510017026,180.0881425761935,159.031712139435,152.0135375107907,205.82585515369104
2016-01-02,432.89,300.39,100.94790824929832,298.62365,418.6213908402653,1.4410586376406118,4.288251312058674,1.4496172690943936,1.0340847588583433,200.76719834070462,179.95881910097845,158.9995846622256,152.64860616490873,207.82311875745071
2016-01-03,428.86,300.56,101.02949934066689,299.53075,424.8237287163148,1.4268489266879265,4.244898794890275,1.4317728647225703,1.0095010495197185,196.22048353207177,179.85545424233905,158.97200074025076,153.29376402472664,214.41457718739386
2016-01-04,433.51,300.74,101.12981138565642,300.4534,523.0822782153264,1.4414404752103265,4.286668728632948,1.4428527019497865,0.8287606329907931,184.14784631578155,179.18784026113096,158.93167786059178,153.97512667027206,231.61930590097555
2016-01-05,432.08,300.89,101.21704661115487,301.38265,453.723302098377,1.4359677758752645,4.268846152560369,1.433659170493059,0.9522984559129293,191.308547970523,178.801177013953,158.85455471220263,154.68021876510366,208.61655037828112
2016-01-06,431.7,301.04,101.29597542033022,302.31595,410.7884611586426,1.4339944114998648,4.261768527411048,1.4279762612591231,1.0509058574390715,182.2723143119037,178.6961151248323,158.77415753746448,155.35571055096167,194.29664908137028
2016-01-07,456.42,302.1,101.38204221997783,303.3837,428.1457200808387,1.5108084460328641,4.501980725630334,1.5044315169206521,1.066038917576527,184.16242914639534,178.66232086475563,158.69656049668154,156.05531840350793,201.85838693057116
2016-01-08,452.27,302.52,101.48466921536367,304.4033,500.46763225665603,1.4950046018306806,4.456535193901601,1.4857591885501897,0.9036948063167874,191.081301368083,178.34337495489777,158.62976802507723,156.78153485009707,211.86660926953493
2016-01-09,451.89,302.67,101.57473094441525,305.43855,442.61010251600214,1.4929977902916858,4.448842697373981,1.479479260230904,1.0209663029181815,182.05488756267857,178.37787163717604,158.58020013567162,157.47759738509814,215.32849430779493
2016-01-10,447.14,303.22,101.67549125270064,306.47364999999996,506.2533852307215,1.4745907854072169,4.397716642333871,1.4589835047809168,0.8832336000997189,182.70687540280144,178.2286391976516,158.51523667476494,158.1849169483092,218.83782507006043
2016-01-11,447.56,303.61,101.7739593107118,307.5004,491.7890027955579,1.4741246705786857,4.397588568145879,1.4554777814923168,0.9100650837165133,187.95032242216388,177.90705523770276,158.44920000276926,158.82787344604822,215.36723655339688
2016-01-12,446.97,303.89,101.8737997081046,308.52255,497.0726621714703,1.4707818171942868,4.387487276221632,1.448743373863596,0.89920455099543,185.57966213593272,177.83474639388697,158.40102403954236,159.53128078065464,224.09551437809486
2016-01-13,431.01,303.79,101.95591160137509,309.42294999999996,466.7214702765288,1.4187719136747234,4.227415489992471,1.392947743533568,0.9234844065447213,187.59855473152518,177.6758713976904,158.34537319393388,160.23040597402112,213.9576321493991
2016-01-14,431.58,303.81,102.02945503251553,310.3369,419.842273729575,1.420543164902475,4.2299549660635405,1.390682190870631,1.0279574664222244,178.7332747530941,177.54475590664143,158.28483656500802,160.89392346242497,211.48766730318607
2016-01-15,387.93,303.38,102.092716641714,310.9984,388.275185479231,1.2786536043728591,3.7997813434743932,1.2473697613878398,0.9991109772343423,171.87780464360515,177.31119062891025,158.17953610705598,161.49323386602222,188.24410764482784
2016-01-16,384.24,302.92,102.1570387258268,311.60445,448.7059367987153,1.2684430020305517,3.761267992806707,1.2331017737391108,0.8563292091505488,182.8868962942084,177.07108621055144,158.09263578971238,162.1095561907732,205.94982929409716
2016-01-17,384.59,302.94,102.2285151148626,312.23795,477.14504546905636,1.2694929714802972,3.7620618823178686,1.231720871854302,0.806023249433366,171.29070223505397,176.94105863766737,158.04469406530092,162.66292250447526,227.8682375552425
2016-01-18,384.85,302.72,102.31037194007226,312.8899,549.8227676265948,1.2712683508143978,3.761593206062193,1.2299853718512486,0.6999528260011344,180.4628071373178,176.75651504618108,157.99370423452467,163.26570104116794,225.7795745441865
2016-01-19,380.91,302.71,102.37337158630024,313.51140000000004,420.26682812837424,1.2583227243231847,3.720791784983676,1.2149797423634354,0.9063527609265599,172.0880025570725,176.75422943618267,157.9238445781828,163.77834506981074,207.529266742851
2016-01-20,407.74,302.92,102.44774115561019,314.25055,486.6247483591701,1.3460106210136389,3.9799803821963864,1.2974997179798096,0.8378940885658646,178.57918434386147,176.66826796177037,157.84114322248217,164.2417820055545,208.73430852476272
2016-01-21,407.86,303.17,102.51968471772041,314.9398,432.90643198185904,1.3452822057218246,3.9783579233874797,1.295041147546293,0.9421435438896214,178.39429750802444,176.7253339122993,157.78565701221981,164.7988443978155,210.46408359630243
2016-01-22,380.4,301.88,102.606118011975,315.4805,556.1425695533372,1.2601021949735427,3.7073812689722305,1.2057797550086296,0.683997271249198,176.37466434101117,176.43049380346662,157.714395754377,165.3609629608558,211.67824646146624
2016-01-23,389.25,301.77,102.69292897690737,316.0973,571.3642973312261,1.2898868467470148,3.790426506258315,1.2314246277965677,0.6812641283645826,177.64945818521505,176.2718117769888,157.67064068124753,165.89898182083957,231.21470398539435
2016-01-24,402.67,302.0,102.77705747747258,316.76575,539.2525095762596,1.3333343504499635,3.917897728177972,1.2711917244841022,0.746718824389737,182.63762746858973,176.32443825034366,157.61807172422263,166.46607536892137,220.725449490397
2016-01-25,393.12,302.2,102.86033023582449,317.38379999999995,526.6384157850022,1.3008274824893684,3.8218815659863377,1.2386265461564203,0.7464704211029101,190.76398504002006,176.37017597238503,157.5793901292875,167.10650356350644,224.7900433930082
2016-01-26,393.07,302.28,102.93850930725633,317.92199999999997,533.7549602637363,1.3003204993192423,3.8184932212890064,1.2363724435553376,0.7364240695876217,185.9388348465136,176.5220180002934,157.54691567644116,167.67643222943903,223.976601087856
2016-01-27,394.65,302.33,103.01439662977052,318.43084999999996,517.5968888127654,1.3053293969253688,3.831017924789178,1.239358560893205,0.7624659431497471,199.4212739010879,176.80154111116667,157.5249047427213,168.28526000833998,217.48475435201553
2016-01-28,382.72,302.12,103.084487060862,318.79720000000003,487.54287591395956,1.2667734083815483,3.712682780035152,1.2005124260815339,0.7849976256601924,188.8215651373288,176.75346163603982,157.472131475103,168.82995631556463,203.3613222424731
2016-01-29,377.63,301.65,103.1625976936931,319.22625,564.347575544241,1.2518699789851309,3.6605320963415977,1.1829540960369018,0.6691443648638417,186.819102442876,176.6457642987081,157.42881227112372,169.38218734759386,211.81384893629942
2016-01-30,377.53,301.77,103.24940742077077,319.66805,627.7949361083863,1.251044812652537,3.6564858765849304,1.1810063595658058,0.601358784988385,190.51522651763145,176.80774409525796,157.40099311433605,169.95533726407044,231.1446587140511
2016-01-31,378.77,301.78,103.33330668236324,320.10845,607.7589275091825,1.2551004850081773,3.66551707441016,1.1832552374046983,0.6232240825360434,183.30194878532583,176.81003726807467,157.37839077266563,170.4840910155284,232.6279615544101
2016-02-01,372.45,301.13,103.41066429091241,320.58459999999997,542.6927553108071,1.2368167076838334,3.6016594860261466,1.1617838161907965,0.6862999300344319,177.50900719598448,176.66086234336836,157.32654809878716,170.98538764454185,213.158716286173
2016-02-02,374.35,301.02,103.49265566472927,321.06225,584.9382991373969,1.2436000772984745,3.617164885711025,1.165973265309142,0.6399820298175901,177.64146159423584,176.50120645172112,157.27596251350823,171.4712271282924,219.46898469455215
2016-02-03,369.99,300.84,103.5740042044312,321.5227,584.3486435939116,1.2298483057415668,3.5722284065540153,1.150743011302157,0.6331665249096079,180.9317893122526,176.45986253652492,157.2245751763837,172.03564561506752,215.94262668571358
2016-02-04,387.84,300.94,103.6510939849998,322.08304999999996,548.638448707617,1.2887546290295337,3.7417839512225832,1.2041614732597696,0.7069136348602675,188.48028789107673,176.4828336680421,157.1900529523832,172.62489895364504,218.16239091241508
2016-02-05,386.16,301.06,103.74021190263527,322.62080000000003,610.3196944203077,1.2826674360719017,3.7223752768340104,1.1969470040369374,0.6327175798689924,188.16737784433099,176.6447829517585,157.16645341728199,173.2119554667551,223.78026173058734
2016-02-06,376.09,300.94,103.8323419692642,323.10805,649.2762706599019,1.2497078196722566,3.6220891570693508,1.1639759516978918,0.5792449485605798,185.1312906286925,176.61721175566657,157.15035266613094,173.78675266731435,234.9809683536536
2016-02-07,376.19,300.92,103.9129166641136,323.60614999999996,689.8973195522017,1.2501041317096846,3.6202429118198673,1.1624933580526824,0.5452840434924102,182.9386561016629,176.6126157547054,157.12030800360802,174.35677923517113,234.58317790425411
2016-02-08,372.79,300.83,103.98163945333515,324.08895,584.6587453832217,1.2391939136217935,3.585152166861957,1.150270627863122,0.6376198131709298,182.05723213410803,176.5919309148432,157.08146827587416,174.9398827721763,221.35429336624375
2016-02-09,373.79,300.63,104.06325922547788,324.51585,701.5904944598659,1.243336769987358,3.591949769609596,1.1518389625653107,0.5327751771890382,182.36612123036883,176.6806185588462,157.05147877271298,175.53701625071207,239.08820875609274
2016-02-10,380.2,300.73,104.13804675223233,324.9747,639.2268949523225,1.2642174877026897,3.6509230954189777,1.16993722895967,0.5947809815298176,188.34495402891056,176.5689423152851,157.0185988093126,176.15144306767033,225.4445188462034
2016-02-11,377.53,300.81,104.22608735441828,325.40225,747.6096307137591,1.2550112928068138,3.6222217448863705,1.1601948050451403,0.5049827938138838,185.65517897149812,176.5873336534846,156.9916311235148,176.7568800561423,233.85849626561085
2016-02-12,383.02,300.88,104.30478495452586,325.84135000000003,665.8398273544415,1.2729625461687586,3.67212300151438,1.175480030389022,0.575243450848893,185.19093829508324,177.1441948021315,156.96526564703856,177.3402627398682,234.056346121394
2016-02-13,388.88,301.02,104.37901726269348,326.30935,611.3266251148966,1.2918686669370067,3.7256530114744573,1.1917525501491146,0.6361247556114727,198.6253606361093,177.44883769492156,156.9509580371555,177.98525394780174,227.9354289082912
2016-02-14,401.7,301.29,104.4599332530436,326.8604,646.370826554604,1.3332332517353265,3.8454935542279203,1.2289650260478173,0.6214698799777363,204.2161369876315,177.78484610701614,156.94278789385402,178.6677743393246,231.6468518049708
2016-02-15,400.51,301.52,104.5369449760618,327.4231,599.6452246349942,1.3282603648234643,3.8312770675600225,1.2232185206236212,0.6679115976347375,206.9793806594529,177.97528654141468,156.94067658525793,179.36994477068512,225.76980861407634
2016-02-16,406.45,301.92,104.60845377538585,328.02875,553.4769456294499,1.3461883242559083,3.8854412366349216,1.239068221916524,0.734357597384221,205.43764449813594,178.2052598054695,156.92956131675496,180.0542754123164,211.4136201984468
2016-02-17,417.21,302.56,104.68805196344601,328.70424999999994,604.1473702293293,1.3789229796391036,3.985268539961294,1.2692564820807763,0.690576539034889,215.1400397799049,178.62940567664833,156.92371689723825,180.7368667244982,208.16123919488462
2016-02-18,420.44,302.8,104.77979903150678,329.39574999999996,678.2041446445371,1.3884794561986873,4.012605520204563,1.2763977677307616,0.619931333832179,213.00947147310856,178.82360384979847,156.93143883592992,181.28858227767694,224.33743916452568
2016-02-19,418.98,303.24,104.8561408113133,330.06935000000004,641.7993188799454,1.381661593123908,3.995760255504135,1.2693696036908606,0.6528208860227447,211.6754395142714,179.06419659514356,156.932313067191,181.84430948401547,229.4838192246302
2016-02-20,439.75,303.65,104.93672229630059,330.84175000000005,663.9303298758059,1.4481851838923243,4.190620693849944,1.3291853280306973,0.6623435927113906,213.0293738681474,179.15847699555187,156.93935996883673,182.39381828039427,238.91724720200318
2016-02-21,436.77,303.9,105.00854928145544,331.61395,571.5568312524789,1.4371948023183263,4.15937562215796,1.3171038190643065,0.7641759771165462,213.70328370366641,179.35570092759,156.9294151643411,182.78362479814598,209.1282304102426
2016-02-22,436.96,304.2,105.07893421742126,332.40585,562.6954850315102,1.436409328180462,4.158397715527343,1.3145376352431823,0.7765479049037168,202.76773004033336,179.42461809107274,156.91050621827992,183.12443152440306,204.8284048356806
2016-02-23,420.32,304.25,105.15348153229907,333.1129,607.6160310784561,1.381484699975774,3.997204789367118,1.2617944246530228,0.6917526505249955,203.55941983411338,179.29627636799162,156.89270768671318,183.46615940213798,219.01873163823876
2016-02-24,422.47,304.42,105.21588456663007,333.8814,523.3481143595462,1.3877757805045297,4.015268243382576,1.265329545161845,0.8072447161045052,203.1841320494142,179.33528246625377,156.86167416053348,183.9547917752984,198.46526799441114
2016-02-25,421.99,304.54,105.29919038460325,334.6656,696.3191013088876,1.3856313629880794,4.007533186704706,1.2609303137221155,0.6060296194758629,203.40183575234886,179.36280634773664,156.85168026571083,184.46959735828247,228.87931483259374
2016-02-26,425.12,304.66,105.37385173870898,335.47245,625.9895338992995,1.3953727398831917,4.034397461844878,1.2672277559602882,0.6791167854707094,203.0541601695078,179.3903220963522,156.8328153249328,184.9501593101765,216.82730517892193
2016-02-27,431.74,304.85,105.45341153332309,336.2912,652.6273864056525,1.4162059502213566,4.094130229852645,1.2838278254084556,0.6615413465527542,206.69070673310318,179.43387207917345,156.81629054841002,185.4357018766934,218.03372792286612
2016-02-28,430.36,305.11,105.52550932687707,337.09665,595.5147870687455,1.4104890117990678,4.078255606109179,1.2766664990589494,0.7226688729566673,204.74236827705187,179.91425322655266,156.7887469268558,185.94642340061478,202.2073264166111
2016-02-29,435.84,305.76,105.60121812904096,337.9478,608.8472076747619,1.4254119844072797,4.127225118434756,1.289666628988264,0.7158446232586155,205.55491249483947,180.06321515103326,156.77203578392013,186.52607994442795,230.37026540143256
2016-03-01,433.21,306.46,105.67905610849861,338.78335,621.5586968748313,1.4135802656167553,4.099298536075332,1.278722817989727,0.6969735958617586,208.38322077169,180.36450526979831,156.7692214357205,187.1702135340066,235.28584599064794
2016-03-02,427.5,306.68,105.76601048258696,339.60455,692.0901802081452,1.3939238313755054,4.041941244155512,1.258817056485256,0.6176940696824075,209.6497912335477,180.55632487988754,156.7796562879942,187.80739333483717,258.1749488973323
2016-03-03,421.4,306.76,105.83952236185479,340.42515,608.3340437498349,1.373697294678211,3.9814994493185383,1.2378638887285502,0.6927115198131049,205.9407758666829,180.5746194465056,156.77560600636826,188.42426153762517,231.53991248090668
2016-03-04,412.0,306.85,105.92076926320178,341.1993,662.1080987605612,1.3426700621062544,3.8896998470245667,1.207505408129501,0.6222548867341252,200.68839705588215,180.59519655728442,156.7652788496392,189.01942883378294,231.21290973278548
2016-03-05,401.3,307.05,105.99774254448343,341.94965,640.7497729940916,1.3069461344367406,3.7859296845998642,1.1735645876520124,0.626297529728037,199.61251782037075,180.4993481285703,156.7572559497335,189.65473561757645,235.2146622851165
2016-03-06,407.04,307.0,106.0707074376465,342.85425,632.2064426875036,1.3258321951139134,3.8374402305065187,1.1872100170845192,0.6438403225846242,201.43768276859802,180.4879283077577,156.7392319406292,190.33744783358551,223.76364729914243
2016-03-07,412.33,307.05,106.14156834611515,343.7407,594.3643201583552,1.3428651617420224,3.884717424325175,1.1995379074982973,0.6937327595474503,201.19780461917935,180.4993481285703,156.72138072347502,191.0063623486676,218.16855711056468
2016-03-08,412.56,307.11,106.21994831178215,344.63265,658.504354707818,1.3433389475958788,3.8840161999401532,1.19710073900427,0.6265106632180969,202.45449953892782,180.51305007268604,156.7023099006063,191.6600447646952,220.43324490551475
2016-03-09,412.69,306.99,106.30552809172852,345.5388,718.3683869539833,1.3442850092466072,3.882112317276401,1.1943376547004274,0.5744824069303537,202.32513059355287,180.62719640101054,156.68900456715556,192.31993427910334,227.4476724502367
2016-03-10,416.66,307.14,106.38527250288584,346.4785,667.0563593144132,1.3565640592901957,3.916519553852774,1.202556579989812,0.6246248824135859,202.13633117826652,180.66146980464674,156.6855796187057,192.97925584607233,240.01408577345003
2016-03-11,418.51,307.29,106.46870269335257,347.31564999999995,688.4363708309008,1.3619280150654727,3.9308265190838467,1.2049845723911377,0.6079138432138381,202.62257580662865,180.69573065683392,156.66998384129752,193.54856414453835,223.85430115312536
2016-03-12,412.05,307.36,106.54375289673388,348.26525000000004,624.2963362814379,1.340602811450525,3.8674252482849396,1.1831499123153975,0.6600230948884578,196.9398687403955,180.71171476215343,156.65043866644535,194.0125800359735,219.8948807914435
2016-03-13,412.88,307.43,106.6113635210721,349.1965,569.2862041388832,1.3429701960158231,3.87275789712462,1.1823715300697457,0.7252590999013102,197.51119181071167,180.58609321921324,156.62910863646093,194.47465708452506,223.76184257522777
2016-03-14,413.88,307.56,106.69023296703617,350.13295,659.1734995292333,1.3456687103598717,3.8792679375602948,1.182065269778237,0.6278771830111248,196.0202484594618,180.61575070987547,156.62335674707055,194.9565277860248,247.55899336606774
