time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2014-03-10,628.1,326.52,45.39416021368571,502.9792,312.70781421697706,1.9235799474337067,13.836581556811378,1.248759392038478,2.008584280417704,,,,,
2014-03-11,635.7,326.87,45.59432328616466,505.61879999999996,358.99301610400624,1.9447742384414501,13.942525169404108,1.257271288172038,1.7707865375738319,,,,,
2014-03-12,634.95,327.8,45.81101286537263,508.24835,381.93444282086557,1.936994832941547,13.860204354479103,1.2492908240626852,1.6624580786965149,,,,,
2014-03-13,642.5,328.13,46.005985696140925,510.8948,381.09975837744884,1.9580511726580472,13.96557405037159,1.2575974545053112,1.6859102790709595,,,,,
2014-03-14,629.48,328.1,46.16314014199435,513.48105,311.3254198435386,1.9185141513169537,13.635987458030122,1.2259069735874382,2.021935761995776,,,,,
2014-03-15,634.91,328.09,46.36078205498551,516.06705,393.4361061176291,1.935115905175678,13.694980366086687,1.2302858707991529,1.6137563129759507,,,,,
2014-03-16,634.98,328.25,46.56461514406456,518.6504500000001,405.32586260814634,1.9344107529047139,13.636534910366228,1.2242927775344645,1.566591373948113,,,,,
2014-03-17,622.39,328.34,46.751912847465924,521.1674,377.67952648725833,1.8955192241680894,13.312610374468546,1.1942228159320785,1.6479315301752195,,,,,
2014-03-18,611.05,328.58,46.91901123090558,523.5985,345.21551838318663,1.8596475163359918,13.023505482510114,1.167020149981331,1.7700536837447123,,,,,
2014-03-19,611.24,328.66,47.10064410621386,526.01745,375.9710116903626,1.8597481268703349,12.977317223544002,1.1620146822125386,1.625763638669561,,,,,
2014-03-20,585.6,328.49,47.29522174647762,528.29215,416.3375927656871,1.7826934119640754,12.381800494314284,1.108477572494689,1.4065508620298266,,,,,
2014-03-21,570.93,329.69,47.498940162974286,530.49875,447.3583562164542,1.7316879517672905,12.019847138501136,1.076213657430861,1.2762251829353461,,,,,
2014-03-22,563.73,329.71,47.67543810631253,532.6717,403.1882550044744,1.7097268333742732,11.824327628460978,1.0583066455379553,1.3981806091889855,,,,,
2014-03-23,561.47,329.73,47.901830537856156,534.8661,516.6163959304155,1.7028122305295081,11.72126396205138,1.0497393646746356,1.086821874843527,,,,,
2014-03-24,584.4,329.82,48.09540470663472,537.175,522.7202077641026,1.7718726081490563,12.150848996167449,1.0879136221901615,1.1179977190851835,,,,,
2014-03-25,583.48,330.13,48.26400819475042,539.504,442.1359343630765,1.7673925273872666,12.089339899941274,1.0815119072333106,1.3196846368991433,,,,,
2014-03-26,581.92,330.25,48.434259221843675,541.81575,445.00735790944503,1.7620311905905726,12.014636113961405,1.0740182432865786,1.3076637715244597,,,,,
2014-03-27,475.43,330.01,48.60289083311372,543.6016000000001,481.01380820845606,1.4406317460949731,9.78192843780141,0.8745927164305622,0.9883915843720723,,,,,
2014-03-28,500.37,329.35,48.76176485774342,545.49845,486.8459272284821,1.5192374205884196,10.261523582244545,0.9172711673149575,1.0277789584242962,,,,,
2014-03-29,491.99,329.24,48.91786539563568,547.3474000000001,484.2549066464497,1.4942901958409105,10.057470742448274,0.8988624043888761,1.0159731852943261,,,,,
2014-03-30,460.92,328.65,49.03756691226497,549.0162,398.3318087217724,1.4024405062924519,9.399324416402214,0.839538068275581,1.1571257677840745,,,,,
2014-03-31,455.24,327.79,49.18403007817589,550.65725,504.2851726045463,1.3887924198176684,9.25584990241019,0.8267211591239378,0.9027431793180902,,,,,
2014-04-01,479.2,327.65,49.32876002914062,552.4162,298.7023818307186,1.4625239037671505,9.71441406020665,0.8674618883370907,1.60427244357085,,,,,
2014-04-02,439.21,327.14,49.49293484051006,553.992,345.9271627171738,1.34254392755249,8.874195911288856,0.7928092824445119,1.2696603428019706,,,,,
2014-04-03,450.96,326.87,49.65026937539939,555.62135,358.1276428081837,1.3795934398691014,9.082730177960864,0.8116318784366368,1.2592158384197618,,,,,
2014-04-04,451.73,326.62,49.80456442079374,557.24865,342.3070024947931,1.3830362232753979,9.070052218169822,0.8106435071668635,1.3196633335214092,,,,,
2014-04-05,463.25,325.29,49.94112936284136,558.9301,365.08937338935465,1.4240812200845874,9.275921588277509,0.8288156247087068,1.2688673890980677,,,,,
2014-04-06,457.47,325.35,50.06467799653964,560.5817,324.70314586876634,1.4060495914787898,9.137579992653862,0.8160630288145333,1.408886873504125,,,,,
2014-04-07,449.05,325.23,50.186326937414,562.20635,322.74079116084937,1.3807092392032914,8.947656212404997,0.7987280826692903,1.391364253600655,,,,,
2014-04-08,453.28,324.98,50.29465857114702,563.85815,288.74993377309056,1.3947778934688198,9.012487864068245,0.8038901273307834,1.5698012258461769,,,,,
2014-04-09,441.93,325.06,50.42334648056855,565.4504000000001,346.71766946891626,1.3595021982111546,8.764392505561087,0.7815539612316128,1.2746105517983117,,,,,
2014-04-10,370.26,323.68,50.53606582232752,566.6859000000001,336.34970399487514,1.1438723100156205,7.326648680983997,0.6533778235879876,1.1008185694899304,,,,,
2014-04-11,423.41,322.61,50.65594352789689,568.1889,362.13470386178676,1.3124219537763597,8.358545325808592,0.7451923119230243,1.1692058106687278,,,,,
2014-04-12,423.12,322.55,50.777347877795904,569.6857500000001,349.47866097255036,1.3117764181509683,8.332849541843412,0.7427252656398724,1.2107176982494898,,,,,
2014-04-13,416.38,322.49,50.91349803468519,571.14785,400.971314845497,1.2911115934459119,8.178184883624045,0.7290231417311648,1.0384283977033129,,,,,
2014-04-14,459.82,322.6,51.06556943498493,572.8237,415.8670850676266,1.425329724241039,9.004501567050193,0.8027251665739389,1.105689814151139,,,,,
2014-04-15,523.1,322.71,51.22610590268773,574.8055499999999,396.5824227980918,1.6209457024666911,10.211590180086471,0.9100468845507843,1.3190196285283196,,,,,
2014-04-16,528.13,324.21,51.373627758872296,576.81205,341.1032535923292,1.6289723154731823,10.280177262899448,0.9156015377972773,1.548299508837862,,,,,
2014-04-17,498.6,324.79,51.527243862819624,578.67,416.07395041895995,1.535145550232114,9.676434496036222,0.8616309813883561,1.1983446680522576,,,,,
2014-04-18,482.49,324.51,51.66530961733722,580.4513499999999,391.6500158706272,1.4867953617640455,9.33876141599388,0.8312324538481994,1.2319417348354704,,,,,
2014-04-19,503.8,324.6,51.804738179657285,582.33265,389.17551271298544,1.5520391851872255,9.724979175699607,0.8651412556036486,1.2945316021759812,,,,,
2014-04-20,501.54,324.45,51.96523370236797,584.32305,438.1104286764385,1.545812645258949,9.651452793850986,0.8583265712348676,1.1447798709452923,,,,,
2014-04-21,496.65,324.5,52.12440518322499,586.2180000000001,435.85398032282757,1.530469446941295,9.528166283216308,0.8472104234260973,1.1394871273910179,,,,,
2014-04-22,489.26,324.3,52.25960822497825,588.0538499999999,377.24484104860824,1.5086529782669769,9.362106158412619,0.8319986341386933,1.2969295978707858,,,,,
2014-04-23,489.55,324.87,52.4085420943763,589.89525,419.0467490204513,1.5068790802257008,9.341034503836017,0.8298931039027692,1.1682467436971045,,,,,
2014-04-24,502.32,324.95,52.53906002873162,591.7944,370.24626688214636,1.5458021621542366,9.560886695066083,0.8488083023428407,1.3567186084819978,,,,,
2014-04-25,466.7,324.66,52.68814281771161,593.5104,446.36121398593554,1.4375018859313338,8.85778042346376,0.7863383691338854,1.0455657556633164,,,,,
2014-04-26,461.48,324.62,52.818634355309555,595.1935,399.96621269084244,1.4215661381617901,8.737067999441388,0.7753444888091017,1.1537974592786546,,,,,
2014-04-27,439.9,324.59,52.961228227245165,596.7635,441.6289168139451,1.3552475819233951,8.306076250957174,0.7371429385342769,0.9960851367559486,,,,,
2014-04-28,440.01,324.22,53.07843314886839,598.3318,378.1367279878516,1.3571217916458316,8.289807627990605,0.7353946422369662,1.163626718677632,,,,,
2014-04-29,448.06,324.09,53.209876731055445,599.93535,478.7712089203302,1.3824975295707116,8.42061713963287,0.746847139445942,0.9358541024436566,,,,,
2014-04-30,448.85,324.04,53.31792966312702,601.54075,391.65707149469785,1.3851539145274157,8.418368883328831,0.7461672380466328,1.1460280757526842,,,,,
2014-05-01,460.15,324.05,53.459522465307074,603.1792499999999,273.5107394358462,1.4199640745571391,8.607446882798701,0.7628743860137762,1.6823836641629617,,,,,
2014-05-02,450.89,324.01,53.58677422034346,604.75665,248.90152615422537,1.3915809306358398,8.414203067081836,0.7455726199951666,1.8115196277286694,,,,,
2014-05-03,439.86,323.91,53.69654821664438,606.2488500000001,219.76077129348818,1.3579689898430938,8.191587999759617,0.7255436443302119,2.001540117515203,,,,,
2014-05-04,437.5,323.81,53.81053200049558,607.7453,232.1700982621266,1.3510650088333476,8.130378640285427,0.7198739340312462,1.8843942578085577,,,,,
2014-05-05,431.27,323.58,53.905897560929134,609.183,195.45587893472847,1.3327814159202467,8.00042332125833,0.7079481863413785,2.2064826207863537,,,,,
2014-05-06,429.5,323.32,54.049430538217486,610.56605,298.5621492036403,1.328384500603294,7.946429698191972,0.7034455977367231,1.4385614557826985,,,,,
2014-05-07,443.76,323.24,54.17069578287628,611.95865,246.36413996685192,1.3728196524079812,8.191882965257753,0.7251470340357146,1.8012361704090032,,,,,
2014-05-08,439.0,323.24,54.298976602875946,613.321,257.2312262685414,1.3580966840740165,8.084866925025368,0.7157752628721338,1.706635723695916,,,,,
2014-05-09,452.61,323.27,54.43078336703014,614.68445,261.9225649199735,1.4000784431086855,8.315331362174401,0.7363290221511216,1.7280298096435034,,,,,
2014-05-10,455.19,323.3,54.57110986922394,616.0127,275.86708453944453,1.4079296423251473,8.341226724002457,0.738929570770213,1.6500337499848234,,,,,
2014-05-11,438.3,323.26,54.69864540259052,617.1858,252.94693140688005,1.355855963190998,8.012995509743211,0.710158918108615,1.732774529274556,,,,,
2014-05-12,442.47,323.18,54.82288312302084,618.4226,280.0489556418415,1.3690810821196293,8.070899865057294,0.7154816140289828,1.5799737548954873,,,,,
2014-05-13,438.85,323.05,54.94504375162807,619.6792499999999,276.7828484778818,1.3584401405693776,7.987071627120735,0.7081889542049377,1.585538997135761,,,,,
2014-05-14,446.13,322.86,55.05952507487488,621.0101,256.3849710460378,1.3818007239906631,8.10268521918642,0.7183941130748115,1.7400785942319943,,,,,
2014-05-15,446.53,322.87,55.19162718270793,622.2703,292.2404719976487,1.3829600889354872,8.090538779028178,0.7175820539723653,1.527954006328024,,,,,
2014-05-16,447.0,322.75,55.33205659866771,623.5253,310.9836852612171,1.3849313618155699,8.078499652419177,0.7168915198789848,1.4373744385482254,,,,,
2014-05-17,450.73,322.76,55.46653340748341,624.7575999999999,297.37163038236866,1.3964686165566986,8.126161350095606,0.7214478063172022,1.5157128453055153,,,,,
2014-05-18,446.89,322.8,55.59966542942645,626.00445,295.6503128177229,1.3843966068026305,8.037638294190709,0.7138767144546656,1.5115492209051737,,,,,
2014-05-19,447.76,322.73,55.72942340938547,627.22815,288.8624181167545,1.3873944888861793,8.034534947736677,0.7138710212543872,1.5500804947877336,,,,,
2014-05-20,488.81,323.02,55.871905569913466,628.65725,302.3983280448102,1.5132387744866198,8.74876192271858,0.7775461111758435,1.61644412242771,,,,,
2014-05-21,493.32,323.3,56.02425207431466,630.1003499999999,302.3879197581103,1.5258432273397364,8.80547230413007,0.7829229106125716,1.63141437791107,,,,,
2014-05-22,528.16,323.79,56.17770331830349,631.69115,293.8804176104781,1.6311579102953337,9.401594739583459,0.8361047958325837,1.7971935806217827,,,,,
2014-05-23,523.06,324.17,56.33106076029235,633.1602499999999,282.06443680228705,1.6134914395539641,9.285463347217547,0.8261099776873233,1.8543989661718276,,,,,
2014-05-24,527.0,324.31,56.47253357788762,634.5778,313.11474857479686,1.6249788644631418,9.331970191721535,0.8304734265837853,1.6830890349264727,,,,,
2014-05-25,572.09,325.4,56.63209871840627,636.1286,325.374918990355,1.758107939638619,10.101868250440091,0.8993307328109442,1.7582486129392116,,,,,
2014-05-26,584.88,325.83,56.79477071263201,637.60295,319.4491703530549,1.7950024208587885,10.298131195190926,0.9173106868467281,1.8309016090215267,,,,,
2014-05-27,572.7,328.64,56.93308176433895,638.7974499999999,275.25673763936237,1.742628428509721,10.05917793753721,0.8965283126912923,2.0806030214248334,,,,,
2014-05-28,580.68,329.01,57.105442707654944,640.0550499999999,344.125821653366,1.764917672527551,10.168557889873659,0.9072344636605867,1.687406069123497,,,,,
2014-05-29,572.62,329.19,57.246902688998,641.2857,285.6537408976368,1.739478770978167,10.002637227557223,0.892924947492202,2.0045947873835015,,,,,
2014-05-30,620.65,330.73,57.42342962913087,642.673,340.5519441156726,1.8766041961106663,10.808306017392585,0.9657321841745335,1.8224826218851027,,,,,
2014-05-31,626.42,331.37,57.58682344500682,644.0306,300.2519004772551,1.8903470125733697,10.87783563192597,0.972655647107451,2.0863148543083176,,,,,
2014-06-01,627.48,332.07,57.787953094038485,645.2075,350.942758588588,1.8895783904439072,10.858318497257427,0.9725243429439367,1.787983893793911,,,,,
2014-06-02,663.48,333.44,58.00634313952151,646.445,387.2633336357826,1.9897629107122725,11.438059427466733,1.0263518164731724,1.7132528240434879,,,,,
2014-06-03,670.32,334.3,58.216350769732465,647.7443,355.5372652676954,2.0050861168561283,11.514290936084128,1.0348527960801819,1.8853719862397398,,,,,
2014-06-04,643.23,334.74,58.425310755363775,648.78135,367.9328965819183,1.9215343011971309,11.009440800290344,0.9914434192659823,1.7482263912131277,,,,,
2014-06-05,662.37,335.36,58.607980480513184,649.6957,355.24506512917003,1.9750873394716002,11.301703190744753,1.0195080558482994,1.8645438459761765,,,,,
2014-06-06,649.23,336.12,58.770072299033025,649.69185,314.8592124847711,1.9315134787095227,11.04694914608684,0.9992891245288055,2.06196920482802,,,,,
2014-06-07,655.95,336.41,58.95064302855983,650.2393,353.50796423988095,1.949805210076837,11.127105088265278,1.0087824590116286,1.8555451824414628,,,,,
2014-06-08,656.7,336.81,59.108734393130675,650.53035,308.542367754042,1.9497142333050514,11.11003317431311,1.0094840309910216,2.1283948936422754,,,,,
2014-06-09,648.82,337.51,59.288190529634896,650.1795000000001,354.0574738366079,1.9223404712653651,10.943494719665827,0.9979090389653934,1.8325273379186469,,,,,
2014-06-10,648.53,338.22,59.48388372556834,649.43965,386.0021384848842,1.91745976883058,10.902616967506319,0.9985993309770969,1.6801202256173415,,,,,
2014-06-11,622.63,338.67,59.64849044327347,648.4177999999999,331.828522357911,1.838455237699086,10.438319484237425,0.9602296543987535,1.8763607045461566,,,,,
2014-06-12,571.84,343.98,59.836180589246844,647.2408,393.56662294735486,1.6623794124754219,9.556759712411,0.8835042537491457,1.4529687393651056,,,,,
2014-06-13,591.0,344.14,60.00478913290989,646.11445,373.38032261279704,1.7173234553908068,9.849213846753662,0.9146986265359024,1.5828364919296483,,,,,
2014-06-14,566.29,344.01,60.18150687689852,644.38595,405.427962683416,1.646111211968168,9.409701241910412,0.8788056288316032,1.3967709485351785,,,,,
2014-06-15,584.29,344.04,60.37239164542906,642.48815,441.9144000438149,1.6982718583997936,9.678099278079374,0.9094175511252619,1.3221791368239388,,,,,
2014-06-16,589.06,344.38,60.568295126686714,640.36595,428.37940646789474,1.7104795406150806,9.72555028612867,0.919880265338905,1.375089444324508,,,,,
2014-06-17,606.74,344.49,60.75950169406046,637.7621999999999,419.1765488454847,1.7612529174891483,9.98592784804164,0.9513577317689886,1.447456928759758,,,,,
2014-06-18,607.97,344.73,60.92880449835003,635.1777500000001,414.7923312980128,1.7635970559398864,9.978367456991236,0.9571651399942771,1.465721408343001,,,,,
2014-06-19,592.72,344.86,61.10527514364459,633.39135,435.5888787976388,1.7187157478465975,9.699980870820198,0.935787961108089,1.360732628519103,,,,,
2014-06-20,592.97,344.97,61.301623236371796,631.1462,495.4757412450522,1.7188674341628076,9.672990186790463,0.9395129052507961,1.1967689851171324,,,,,
2014-06-21,591.69,345.08,61.49210366838061,628.84545,485.10941311287235,1.7146045152214933,9.622211059663174,0.9409148146019026,1.2197042234311977,,,,,
2014-06-22,599.93,345.28,61.68417971790086,626.1522,480.03827643023044,1.7374880974315265,9.725832502648819,0.9581216835140082,1.2497545080390997,,,,,
2014-06-23,588.66,345.5,61.864478327512714,623.94055,459.2670862974081,1.703774579799425,9.515315022675287,0.9434552698971079,1.2817378330891336,,,,,
2014-06-24,573.8,345.81,62.055128192164844,622.75955,490.453172761319,1.6592489170977645,9.246616947150997,0.921382899708242,1.1699383995610158,,,,,
2014-06-25,560.33,345.76,62.24098938623972,622.04215,492.9926658313043,1.6205373364754772,9.002588254546932,0.9007910476806115,1.1365889167035554,,,,,
2014-06-26,577.34,346.08,62.409976080073704,620.99785,448.85128711061225,1.6682150834920848,9.250764641513344,0.9296972606265868,1.2862612107375417,,,,,
2014-06-27,599.85,346.34,62.60908635252516,619.5221,514.0334753880614,1.7319534328781023,9.580877711941277,0.968246330518314,1.1669473462738058,,,,,
2014-06-28,590.79,346.52,62.79713787311341,617.59475,474.9907060044492,1.7048936248486541,9.407912844580444,0.9565981576106338,1.243792757482851,,,,,
2014-06-29,600.0,347.23,62.967175145887545,616.21035,534.9285012259755,1.727951058234509,9.528774295641115,0.9736934798320087,1.1216452266515813,,,,,
2014-06-30,636.09,347.92,63.10977914137437,615.0257999999999,430.88561491775044,1.8282420645656265,10.079103566103802,1.0342492949076285,1.4762386535494345,,,,,
2014-07-01,644.57,348.62,63.26526196858991,613.8524,438.20584010843083,1.8489100082589653,10.188371626746704,1.0500406938215117,1.470929734392645,,,,,
2014-07-02,650.05,349.5,63.420122094613895,612.83825,438.4868755200148,1.8599170453262628,10.24990142765692,1.060720345050264,1.482484508183024,,,,,
2014-07-03,647.44,350.12,63.5768047663305,611.763,445.3622285869562,1.8491779727672166,10.183588218681255,1.0583183356953592,1.4537380101904815,,,,,
2014-07-04,629.0,350.35,63.76182985868042,611.5140500000001,535.2719372459927,1.7953411830905617,9.864836084437139,1.028594518801326,1.1751036365482637,,,,,
2014-07-05,630.68,350.55,63.9280421683304,611.25965,487.6479861180527,1.7991120022932117,9.865467150382562,1.031771032162846,1.2933099652898417,,,,,
2014-07-06,631.84,350.73,64.08512313297611,611.8182499999999,459.283592393987,1.8014703989058172,9.859386533258666,1.0327249963530838,1.3757077554340087,,,,,
2014-07-07,623.88,350.97,64.25076699335776,611.5191,488.6631483656325,1.7775823784511169,9.710078637105056,1.0202134324177283,1.276707691354688,,,,,
2014-07-08,624.47,351.07,64.41251005992737,611.59275,482.7426302481486,1.7787358047502069,9.69485585049216,1.0210552692130508,1.293587847584536,,,,,
2014-07-09,620.84,351.69,64.59151114345951,611.70945,534.6216596380709,1.7652568092179104,9.611789366886267,1.014926285673697,1.1612698228880165,,,,,
2014-07-10,616.79,351.92,64.75027641879447,611.72065,480.42674454457193,1.7525973437351428,9.525673620450938,1.008287034285993,1.2838377692413767,,,,,
2014-07-11,633.7,352.12,64.9183293344166,611.58965,503.3331176162667,1.7996486298858256,9.761495813226205,1.036152263204585,1.2590071620980106,,,,,
2014-07-12,636.18,352.34,65.09532816004926,611.52285,535.6164939080395,1.8055669302724924,9.773051584217516,1.0403208972485656,1.187752817987764,,,,,
2014-07-13,629.33,352.53,65.27008796016032,611.2769499999999,532.44481879537,1.7851347761857983,9.64193583412942,1.0295333400024327,1.1819628584682784,,,,,
2014-07-14,619.9,352.64,65.4166367947052,610.6366,452.9935918688354,1.7578624782209478,9.476182671156632,1.0151700700547592,1.3684520291834337,,,,,
2014-07-15,623.82,352.83,65.58729559073478,610.1617,529.8554313007128,1.7680021621896989,9.511293221974347,1.0223847219515745,1.1773400122909354,,,,,
2014-07-16,616.93,352.96,65.74230720884842,609.6572500000001,483.5147632834619,1.747844894828544,9.38406372079116,1.0119292438497203,1.2759279485295116,,,,,
2014-07-17,626.08,353.21,65.92670270601795,609.1471999999999,577.2369051183455,1.7724956737937652,9.49660720620736,1.0277975504114607,1.084615336352482,,,,,
2014-07-18,631.85,353.45,66.11194313906562,608.6239499999999,574.0024976495952,1.7876639493476603,9.557274676844527,1.0381615774403885,1.1007791822984687,,,,,
2014-07-19,629.31,353.49,66.30355058396125,608.1107,590.8530094171513,1.7802402630810497,9.491346910640042,1.0348609225261125,1.0650872382300036,,,,,
2014-07-20,626.99,353.64,66.47123216097513,607.4731,521.2164591654266,1.7729472757307485,9.43250154414481,1.0321280069850005,1.2029359184165793,,,,,
2014-07-21,622.24,354.06,66.64009317635792,606.6650999999999,528.4646479461314,1.7574025825369772,9.337321878482891,1.025672978386263,1.1774486759300264,,,,,
2014-07-22,620.0,354.24,66.79187999401914,605.7231499999999,475.30586434438646,1.7502096613057843,9.28256548632687,1.0235699262938853,1.304423207265068,,,,,
2014-07-23,620.12,354.65,66.94732153489728,604.68005,488.8171191578747,1.7485344851706708,9.262805229280733,1.0255340820323078,1.268613507375379,,,,,
2014-07-24,603.97,354.78,67.0970178040418,603.1881500000001,479.0573710210313,1.702364770210268,9.001443279689965,1.0012961958884636,1.2607467007818671,,,,,
2014-07-25,602.58,354.87,67.26424249719513,601.6610000000001,590.1805322706053,1.69799402600339,8.958400148859242,1.0015274382085593,1.021009618331005,,,,,
2014-07-26,595.07,354.91,67.40124486269274,600.5817,489.19557281107103,1.6766409578079047,8.828768685380496,0.9908227306959237,1.2164255628491103,,,,,
2014-07-27,591.75,355.02,67.55621588920764,599.4355,554.8747862778248,1.666790452585637,8.759371616819301,0.9871787706934273,1.0664568198701894,,,,,
2014-07-28,589.97,354.99,67.70506126648586,598.25,544.3735203428279,1.6618946352394501,8.71382418040519,0.9861596322607606,1.083759547357221,,,,,
2014-07-29,584.38,354.93,67.85509917783324,596.9345000000001,548.4551650840845,1.6464452030074475,8.612175165615355,0.9789683792777933,1.065501862691744,,,,,
2014-07-30,562.11,354.82,68.02298012772745,595.3127000000001,625.2556871598888,1.5841915838351606,8.263530926516124,0.944226454433107,0.8990082162279616,,,,,
2014-07-31,582.03,354.99,68.17263169492531,594.0026,560.3696525185022,1.6395404206370625,8.537590313427494,0.9798441959681657,1.0386536768794463,,,,,
2014-08-01,598.84,355.49,68.336128726688,592.8618,535.9259929616679,1.6845427061062674,8.763153710310466,1.0100836316321948,1.1173930875990037,,,,,
2014-08-02,590.73,355.63,68.50434455455566,591.7377,552.9485534350081,1.6610342829604596,8.623248698176992,0.998297049520421,1.0683272364676375,,,,,
2014-08-03,584.74,355.66,68.65785606357498,590.45765,513.5265141785053,1.6440804852879938,8.516723846696681,0.9903165790129065,1.138675382585485,,,,,
2014-08-04,588.24,356.06,68.78526867211697,589.3161,424.5938778785401,1.6520620776325534,8.551831102142742,0.998173985065061,1.3854179974028564,,,,,
2014-08-05,580.29,358.17,68.9217203902319,588.24765,458.2813087160353,1.6201439800566875,8.419551872968366,0.9864722791497763,1.2662310003997237,,,,,
2014-08-06,582.01,358.29,69.08267473500658,587.1118,545.1402124536189,1.6243789533091173,8.424833031321766,0.9913103432770385,1.0676335861932365,,,,,
2014-08-07,585.35,358.47,69.24378651736095,585.8308499999999,542.2358828477758,1.6329066135273709,8.45346607168814,0.9991791999345888,1.0795117374486407,,,,,
2014-08-08,588.5,358.61,69.40023856501571,584.62535,550.615362808376,1.6410368010431313,8.479797939722532,1.0066275778154334,1.0688041775630743,,,,,
2014-08-09,588.65,358.79,69.5837562533411,583.44615,649.2189165642745,1.640626260758977,8.459589302079365,1.008919160748597,0.9067049418633536,,,,,
2014-08-10,589.79,358.94,69.75937173535878,582.2976,621.7757981453773,1.6431201414203689,8.454634629407911,1.012866960124857,0.9485573445592703,,,,,
2014-08-11,573.04,359.03,69.93821830383669,581.11435,639.9673384463584,1.596065843032339,8.193517277060142,0.9861054024909212,0.8954206966111158,,,,,
2014-08-12,568.42,359.06,70.10401389928482,580.05265,612.5401018259205,1.5830605379566047,8.108237579894622,0.9799455273585941,0.9279718965429318,,,,,
2014-08-13,549.98,358.97,70.23869217255843,578.7898,514.4831768430296,1.5321053830545315,7.830157182429107,0.9502240709839738,1.0689951095675974,,,,,
2014-08-14,505.64,358.32,70.39635043605992,577.25115,644.9550861148994,1.411112678968672,7.1827587206927435,0.8759445520377048,0.7839925769806546,,,,,
2014-08-15,501.57,358.11,70.5340036586596,576.0415,581.7838587998191,1.400587540661868,7.111038279167849,0.8707185159402577,0.8621242965294794,856.1919332588009,,2683.2297772934503,3622.4864833845268,
2014-08-16,524.23,358.07,70.66489942446258,574.7280999999999,560.9141689814938,1.4640297487071516,7.418534580387129,0.9121356690233174,0.9345993183803775,830.263449487723,,2229.0668960639728,2966.4597510386507,
2014-08-17,499.06,358.14,70.80682940998152,573.2546500000001,600.1745774824858,1.3934652926856612,7.0481901838826335,0.8705729643885137,0.8315247241783804,818.8903285966846,,2000.4058417595327,2651.6101105501125,
2014-08-18,474.0,357.26,70.96067930364414,571.6326,699.2768375967173,1.326741645565987,6.679755671043817,0.8292039327358166,0.6778431295237072,807.1311394851879,,1849.1469488307282,2450.913927674146,
2014-08-19,490.0,357.14,71.10731993683588,570.0676,802.6356295680457,1.3719754367347659,6.890992382150223,0.8595471835270063,0.610488722340551,814.6912192286944,,1704.5688869365076,2306.408534997396,
2014-08-20,517.2,357.2,71.2437912982741,568.5927,722.0505563079365,1.447905375762646,7.259579965847807,0.9096142106643297,0.7162933335923186,827.1289003201584,,1612.0255892173634,2194.8899002393728,
2014-08-21,520.07,357.19,71.38544632592134,567.11805,705.6048775860598,1.4559779096065468,7.285378557765671,0.9170401118426754,0.7370555625681161,864.8896279855699,,1536.6718592088746,2116.4166396415635,
2014-08-22,516.13,357.24,71.51872373055102,565.66485,676.6002569278716,1.4447585730206822,7.216711555758525,0.9124307441058075,0.7628285604612498,826.6490093298751,,1465.2911008123474,2039.4338217463098,
2014-08-23,496.97,356.96,71.65293923280552,564.14865,698.6817678407886,1.3922171164878328,6.935793636949298,0.8809203035405652,0.7112966487387239,817.9267649972537,,1408.0100716640113,1973.8313169077348,
2014-08-24,508.23,356.96,71.77288503379613,562.7878499999999,626.4192256479779,1.423748318556043,7.081086398581165,0.9030578751833397,0.8113256732730049,823.082599249384,,1359.811448864711,1917.0490016015897,
2014-08-25,503.13,356.94,71.88565091852674,561.48545,588.1451167499201,1.4095509879230264,6.999032401753463,0.8960695241524068,0.8554521421180673,820.7580901124416,,1320.0139887849043,1867.1016820238942,
2014-08-26,512.48,357.03,72.031420671831,560.49735,751.4678594238974,1.4353684016554864,7.114672947161435,0.9143308170859328,0.6819719480655977,861.3497500730344,,1295.813033256974,1828.7664145453693,
2014-08-27,510.99,357.06,72.17402739423576,559.64985,725.9537616184913,1.4310839668891273,7.079970710356358,0.9130530455784094,0.7038878052794488,860.6502225207063,,1273.7077680516559,1793.8988645967477,
2014-08-28,506.4,355.63,72.3199267104386,558.7479999999999,752.0752668156529,1.4239331150789127,7.002219485471696,0.9063119689019021,0.6733368618065826,858.485642160835,,1254.3751235750171,1761.8331436437547,
2014-08-29,508.86,355.46,72.46056938070836,557.8488,731.1138358154211,1.431530800741676,7.022577994464345,0.9121826559454821,0.6960065246644684,859.6475653006283,,1237.9995901453974,1732.2208716024847,
2014-08-30,501.0,355.47,72.60953870065254,556.9688,783.3555671882193,1.4093696284720494,6.899919886077007,0.8995117859384584,0.639556315145997,855.9201557268542,,1219.1185953586237,1704.7534932096457,
2014-08-31,478.46,355.46,72.76295459697339,556.1031,956.5448957825803,1.3460296644326988,6.575598842153369,0.8603800266533309,0.5001960724577976,844.9821310623242,,1204.0510971967644,1679.1623648319064,
2014-09-01,475.19,355.54,72.86818823964505,555.4028000000001,611.6441061425796,1.3365024915459713,6.521227046798442,0.855577249520528,0.7769060393581705,843.3633735285877,,1189.989557558504,1655.347276181184,
